Date,O,H,L,C,V
2015-06-12,33.7,33.85,32.1,33.25,360818
2015-06-15,35.0,38.0,33.0,35.6,1117635
2015-06-16,37.35,38.8,34.35,34.55,805315
2015-06-17,35.25,36.35,33.8,34.1,776330
2015-06-18,34.25,36.4,32.65,33.4,470670
2015-06-19,33.75,35.4,32.7,33.2,478859
2015-06-22,33.9,34.65,33.0,33.6,185479
2015-06-23,33.8,34.5,32.5,33.5,433482
2015-06-24,33.05,34.5,32.7,33.15,152873
2015-06-25,32.9,37.9,32.75,36.15,614451
2015-06-26,37.0,38.4,35.5,35.9,413385
2015-06-29,35.5,36.25,34.1,35.15,474290
2015-06-30,35.2,41.8,34.8,39.2,573047
2015-07-01,41.1,42.8,37.5,37.85,1594696
2015-07-02,38.5,40.45,36.9,37.25,502378
2015-07-03,37.25,40.9,36.8,39.8,1534782
2015-07-06,39.1,44.6,39.0,41.9,709366
2015-07-07,42.35,46.4,39.4,39.7,2376436
2015-07-08,39.4,41.0,38.5,39.05,760044
2015-07-09,39.9,41.9,38.8,39.05,1375436
2015-07-10,39.8,40.7,38.5,38.75,754837
2015-07-13,38.6,39.8,37.1,39.3,751645
2015-07-14,39.0,40.75,37.2,37.6,532249
2015-07-15,37.85,37.85,36.05,37.05,1310086
2015-07-16,37.4,38.5,36.0,36.4,331008
2015-07-17,36.65,37.8,35.15,36.55,315234
2015-07-20,36.4,37.9,35.55,37.15,300427
2015-07-21,37.15,38.4,35.5,35.85,275367
2015-07-22,35.85,37.8,35.3,35.95,470811
2015-07-23,36.1,37.0,35.0,35.55,448051
2015-07-24,35.5,36.4,35.25,35.5,1262456
2015-07-27,35.5,36.4,34.85,35.0,186963
2015-07-28,35.1,35.5,34.25,34.6,105743
2015-07-29,34.55,35.35,33.35,33.65,210426
2015-07-30,34.3,37.85,33.75,37.15,490959
2015-07-31,37.5,39.9,37.25,38.2,332749
2015-08-03,38.5,39.4,37.5,37.85,212713
2015-08-04,38.0,38.1,36.55,37.05,161053
2015-08-05,37.85,38.3,36.6,37.7,777914
2015-08-06,37.35,38.45,36.4,36.7,46330
2015-08-07,37.35,37.35,33.5,34.75,369240
2015-08-10,35.0,36.3,34.95,35.4,45322
2015-08-11,35.9,36.0,34.1,34.6,67856
2015-08-12,34.4,34.8,34.1,34.6,535762
2015-08-13,34.2,37.0,33.0,33.0,159775
2015-08-14,32.5,35.9,32.0,33.25,585953
2015-08-17,32.5,34.05,30.2,30.5,227578
2015-08-18,31.0,31.85,27.3,28.8,290844
2015-08-19,28.8,28.8,23.05,23.4,584214
2015-08-20,21.1,22.3,21.1,21.1,362744
2015-08-21,19.05,21.95,19.0,21.4,334520
2015-08-24,20.0,22.2,19.3,19.8,201129
2015-08-25,20.9,21.75,17.85,19.35,117262
2015-08-26,19.5,20.5,18.25,18.65,671202
2015-08-27,18.2,19.7,18.2,19.5,58562
2015-08-28,19.6,21.45,18.5,21.45,116241
2015-08-31,21.45,23.55,20.8,23.15,261823
2015-09-01,23.4,25.45,22.65,25.45,278064
2015-09-02,26.5,26.7,25.6,26.45,406501
2015-09-03,27.7,27.7,25.15,25.15,52432
2015-09-04,23.9,23.9,23.9,23.9,10253
2015-09-07,22.75,23.4,22.75,22.75,39723
2015-09-08,21.65,21.7,21.65,21.65,11543
2015-09-09,21.5,22.65,20.7,21.0,119752
2015-09-10,21.3,21.3,19.95,20.0,68518
2015-09-11,20.0,21.0,19.2,21.0,47747
2015-09-14,21.0,22.05,21.0,22.05,56097
2015-09-15,22.9,23.15,22.1,23.0,66235
2015-09-16,22.75,23.95,21.85,22.2,100385
2015-09-18,22.2,23.0,22.05,22.35,26345
2015-09-21,22.45,22.5,21.7,21.75,46628
2015-09-22,21.9,22.5,21.1,21.3,33822
2015-09-23,20.95,21.75,20.95,21.2,45121
2015-09-24,21.2,21.8,20.7,21.05,10200
2015-09-28,21.8,21.8,20.4,20.75,26707
2015-09-29,19.85,20.95,19.75,20.0,23761
2015-09-30,20.15,20.7,20.0,20.05,10458
2015-10-01,20.7,21.05,19.5,20.95,26537
2015-10-05,21.25,22.8,21.25,22.35,24458
2015-10-06,22.5,24.55,22.5,24.55,231817
2015-10-07,25.35,27.0,24.9,25.55,429569
2015-10-08,25.25,28.0,24.4,25.25,185173
2015-10-09,26.0,26.25,24.5,24.85,41590
2015-10-12,24.7,25.35,24.55,24.75,15432
2015-10-13,25.4,25.4,23.9,24.3,32618
2015-10-14,24.3,24.75,23.6,24.15,13949
2015-10-15,24.5,25.0,23.2,24.15,20988
2015-10-16,24.7,24.7,23.5,23.6,16542
2015-10-19,23.5,24.8,23.5,23.85,14072
2015-10-20,24.25,24.75,23.6,24.25,29903
2015-10-21,23.7,24.75,23.7,23.95,21916
2015-10-23,23.55,24.4,23.55,24.0,14890
2015-10-26,24.35,24.4,23.65,24.0,16856
2015-10-27,23.7,24.3,23.6,23.95,10533
2015-10-28,24.65,24.65,23.5,23.75,26218
2015-10-29,24.25,24.25,23.7,23.7,21344
2015-10-30,23.7,24.15,23.0,23.85,14254
2015-11-02,24.15,24.7,24.05,24.25,25639
2015-11-03,25.0,25.0,24.2,24.35,285524
2015-11-04,25.0,25.0,23.15,24.0,150491
2015-11-05,23.75,24.3,23.7,23.95,12109
2015-11-06,23.4,24.0,20.6,22.5,20155
2015-11-09,22.8,24.0,22.0,23.0,12720
2015-11-10,22.6,24.0,22.1,22.45,8710
2015-11-11,24.0,24.1,23.0,23.65,15678
2015-11-13,23.8,23.8,22.5,23.1,26899
2015-11-16,23.2,24.0,22.0,23.4,83071
2015-11-17,24.4,24.4,23.0,23.75,63413
2015-11-18,24.4,24.4,23.4,23.5,34714
2015-11-19,23.55,24.0,23.55,23.75,24476
2015-11-20,24.2,26.0,23.8,24.95,151527
2015-11-23,25.95,25.95,25.0,25.2,98327
2015-11-24,25.9,26.0,24.9,25.05,60691
2015-11-26,25.05,29.25,25.05,28.85,1836507
2015-11-27,30.0,30.5,28.0,28.4,564558
2015-11-30,28.5,29.3,27.7,28.0,460115
2015-12-01,28.2,31.0,28.1,30.45,894586
2015-12-02,30.6,31.6,29.7,30.75,377339
2015-12-03,30.2,30.75,29.65,30.25,404986
2015-12-04,30.7,32.0,29.1,30.4,182645
2015-12-07,30.6,32.65,30.6,32.0,234208
2015-12-08,31.8,32.4,29.0,29.75,137691
2015-12-09,29.45,30.4,26.6,27.2,125360
2015-12-10,28.65,28.75,27.1,28.45,47464
2015-12-11,28.0,28.75,26.5,27.45,72631
2015-12-14,27.3,28.0,27.0,27.25,49005
2015-12-15,27.5,28.0,27.5,27.9,48449
2015-12-16,28.2,32.6,27.75,30.95,718533
2015-12-17,31.5,32.0,31.0,31.3,150692
2015-12-18,31.45,31.85,29.85,30.35,51626
2015-12-21,30.75,32.0,30.5,31.3,159086
2015-12-22,31.2,31.85,30.8,31.15,128190
2015-12-23,31.0,32.95,30.2,30.9,198878
2015-12-24,31.7,36.2,30.75,35.7,1197689
2015-12-28,36.3,37.2,35.3,35.85,408540
2015-12-29,36.7,38.0,36.0,36.95,582739
2015-12-30,36.8,37.85,35.5,35.8,237379
2015-12-31,36.1,37.0,35.3,35.75,164533
2016-01-01,36.4,37.5,35.5,35.8,173991
2016-01-04,35.2,36.8,34.05,34.9,161805
2016-01-05,35.9,37.5,35.0,35.9,385406
2016-01-06,36.1,36.4,35.05,35.4,113296
2016-01-07,35.1,35.1,33.0,34.15,129204
2016-01-08,35.5,36.0,33.5,33.95,111033
2016-01-11,33.8,34.75,31.75,32.95,82214
2016-01-12,33.5,34.3,31.2,33.1,52978
2016-01-13,33.75,34.2,27.0,30.95,249192
2016-01-14,30.25,33.0,28.85,30.5,481676
2016-01-15,31.3,31.8,28.0,28.7,48668
2016-01-18,28.85,28.85,25.0,25.65,104519
2016-01-19,26.0,27.2,25.1,26.45,71915
2016-01-20,26.6,26.6,24.0,24.35,228687
2016-01-21,24.1,26.45,24.0,26.0,61129
2016-01-22,27.0,28.2,25.0,26.9,89121
2016-01-25,28.5,29.45,27.15,28.25,105963
2016-01-27,28.95,28.95,27.1,27.6,80044
2016-01-28,27.75,28.0,26.75,27.05,33787
2016-01-29,27.25,27.6,26.0,26.4,139288
2016-02-01,26.05,28.55,26.05,27.9,193593
2016-02-02,28.0,28.5,26.4,26.75,132118
2016-02-03,26.25,26.35,25.0,25.1,91351
2016-02-04,25.95,25.95,23.7,24.05,64906
2016-02-05,23.8,24.8,23.55,24.05,40358
2016-02-08,24.35,24.65,23.95,24.05,25575
2016-02-09,23.9,26.0,23.8,25.4,45720
2016-02-10,26.35,26.35,24.6,25.0,143249
2016-02-11,25.4,25.4,21.8,23.0,73949
2016-02-12,22.0,23.0,20.25,21.35,151373
2016-02-15,21.85,25.3,21.7,24.75,210935
2016-02-16,25.9,26.9,23.7,24.25,144385
2016-02-17,23.4,24.5,22.55,23.3,57249
2016-02-18,24.0,24.5,23.55,24.2,37619
2016-02-19,24.4,24.4,22.6,23.1,18466
2016-02-22,23.0,24.5,23.0,24.25,35777
2016-02-23,24.1,25.9,23.5,24.2,46552
2016-02-24,24.15,24.15,22.95,23.2,38921
2016-02-25,22.6,23.4,22.6,22.85,14662
2016-02-26,23.0,24.0,21.75,22.3,32604
2016-02-29,22.2,23.4,21.1,21.85,32000
2016-03-01,22.35,23.5,21.3,22.55,40381
2016-03-02,24.0,24.0,23.0,23.25,42331
2016-03-03,24.2,24.4,23.35,23.7,122673
2016-03-04,24.0,24.25,23.5,23.7,37149
2016-03-08,24.0,24.6,23.8,24.2,37116
2016-03-09,24.1,26.0,23.3,24.85,52448
2016-03-10,25.35,25.35,24.4,24.55,58943
2016-03-11,24.85,24.9,24.0,24.25,30670
2016-03-14,24.5,24.85,24.0,24.1,43540
2016-03-15,24.65,24.65,24.0,24.1,25826
2016-03-16,23.85,24.5,23.1,24.0,364750
2016-03-17,24.75,25.4,24.65,25.15,87219
2016-03-18,25.05,25.5,24.35,25.25,68763
2016-03-21,25.2,26.7,24.8,26.25,154077
2016-03-22,26.85,28.6,26.3,27.5,371557
2016-03-23,27.5,30.95,27.4,30.0,567884
2016-03-28,30.5,33.85,30.1,32.15,846591
2016-03-29,32.85,33.2,30.3,31.65,275678
2016-03-30,32.5,34.1,31.5,33.05,274762
2016-03-31,33.0,34.8,32.1,32.5,196252
2016-04-01,32.5,33.2,31.5,32.0,135712
2016-04-04,32.7,32.7,31.65,32.0,40364
2016-04-05,31.9,32.2,30.8,30.95,94930
2016-04-06,30.5,31.9,30.5,31.05,75602
2016-04-07,31.6,31.6,30.65,30.75,39978
2016-04-08,30.7,32.4,29.3,30.5,373375
2016-04-11,31.45,31.45,29.7,30.5,212200
2016-04-12,30.95,32.45,30.2,30.55,250776
2016-04-13,31.0,32.9,30.65,31.4,2241664
2016-04-18,31.8,32.75,30.7,30.9,288234
2016-04-20,31.0,33.4,30.85,32.6,517227
2016-04-21,34.25,34.8,32.2,32.4,1446904
2016-04-22,32.8,33.7,32.3,32.45,322547
2016-04-25,33.4,34.0,31.65,32.0,369675
2016-04-26,32.5,33.0,31.85,32.55,245895
2016-04-27,32.75,33.45,32.15,32.6,263083
2016-04-28,32.85,33.3,31.75,32.1,153474
2016-04-29,32.1,33.25,31.35,31.8,273571
2016-05-02,32.35,32.5,31.3,31.75,271517
2016-05-03,31.6,32.9,31.6,32.0,96302
2016-05-04,32.5,32.5,31.25,31.4,52461
2016-05-05,31.5,31.55,30.1,30.2,98389
2016-05-06,30.6,30.6,29.4,29.65,168299
2016-05-09,30.35,31.0,29.25,29.5,141625
2016-05-10,29.75,32.2,29.2,31.05,812473
2016-05-11,30.95,31.7,30.5,31.0,73544
2016-05-12,31.6,31.85,30.8,31.0,147389
2016-05-13,31.45,31.45,30.0,30.1,166475
2016-05-16,30.3,30.85,30.0,30.45,58067
2016-05-17,30.45,31.25,30.2,30.55,130812
2016-05-18,30.7,30.7,30.0,30.15,111335
2016-05-19,30.4,31.2,30.3,30.4,85621
2016-05-20,30.55,30.85,30.0,30.05,41835
2016-05-23,30.5,30.5,29.6,30.0,158498
2016-05-24,30.0,30.1,29.15,29.45,105942
2016-05-25,30.15,30.95,29.5,30.75,125771
2016-05-26,31.4,36.6,29.95,30.55,1373936
2016-05-27,31.4,31.9,30.0,30.05,79098
2016-05-30,30.6,30.6,29.4,29.75,196875
2016-05-31,29.6,29.6,28.5,28.7,138361
2016-06-01,28.8,29.0,27.1,28.3,138227
2016-06-02,28.0,28.75,27.6,27.85,63460
2016-06-03,27.75,28.45,27.2,27.65,127456
2016-06-06,28.4,29.0,27.75,28.15,107957
2016-06-07,28.0,28.45,27.3,27.45,85826
2016-06-08,28.2,28.2,27.2,27.3,86246
2016-06-09,27.5,27.6,26.45,26.55,143387
2016-06-10,26.75,27.15,26.25,26.35,68299
2016-06-13,26.0,26.3,25.1,25.4,91341
2016-06-14,25.1,28.45,25.1,27.25,204658
2016-06-15,27.8,30.8,27.4,29.7,479095
2016-06-16,29.7,30.45,27.6,29.15,271440
2016-06-17,29.6,33.0,29.15,30.65,2871462
2016-06-20,30.45,31.9,29.05,30.1,403449
2016-06-21,30.0,30.35,28.05,28.45,286557
2016-06-22,28.5,29.3,27.4,27.85,275260
2016-06-23,27.25,29.0,27.15,27.25,439042
2016-06-24,27.0,28.5,24.5,27.1,1227698
2016-06-27,27.4,28.8,26.7,27.9,156988
2016-06-28,27.9,29.7,27.9,28.7,316702
2016-06-29,29.0,29.65,28.6,29.05,165138
2016-06-30,29.45,29.5,28.25,28.5,273136
2016-07-01,28.65,29.0,27.3,27.55,447945
2016-07-04,27.55,28.85,27.55,27.85,389502
2016-07-05,28.0,29.0,27.5,27.95,1283133
2016-07-07,28.0,29.7,27.2,27.4,931710
2016-07-08,27.75,27.9,27.1,27.65,145309
2016-07-11,29.15,29.7,27.2,27.35,891981
2016-07-12,27.25,27.95,26.7,27.15,1460217
2016-07-13,27.35,27.9,27.1,27.25,215897
2016-07-14,27.0,29.0,27.0,28.5,760656
2016-07-15,28.4,28.7,27.6,27.7,184092
2016-07-18,27.7,28.0,27.45,27.55,119637
2016-07-19,27.8,27.8,26.8,27.0,80041
2016-07-20,26.7,27.7,26.7,27.25,178098
2016-07-21,26.9,28.7,26.45,26.6,414289
2016-07-22,26.7,26.95,26.3,26.55,273193
2016-07-25,27.3,27.3,26.25,26.5,197473
2016-07-26,26.7,26.75,25.85,26.0,244535
2016-07-27,26.1,26.25,25.4,25.5,211238
2016-07-28,26.0,26.0,25.3,25.4,191845
2016-07-29,25.5,25.6,25.0,25.2,105605
2016-08-01,25.35,25.65,24.75,25.0,529436
2016-08-02,24.9,25.45,24.0,24.8,1492027
2016-08-03,25.0,25.2,23.85,24.1,192721
2016-08-04,24.15,24.4,23.5,23.75,64436
2016-08-05,24.4,25.15,23.7,24.4,236182
2016-08-08,24.9,24.9,22.85,23.0,664515
2016-08-09,23.0,24.95,22.55,24.75,1406994
2016-08-10,24.95,25.8,23.35,24.55,1863443
2016-08-11,24.55,25.0,24.3,24.85,135078
2016-08-12,24.5,25.8,24.5,25.7,372433
2016-08-16,26.0,26.15,24.2,24.6,167199
2016-08-17,24.5,25.5,24.2,24.9,416938
2016-08-18,25.3,28.3,24.75,27.0,1150406
2016-08-19,27.0,28.0,26.7,26.9,228642
2016-08-22,27.5,27.5,26.65,27.3,183582
2016-08-23,27.4,27.45,26.35,26.5,168222
2016-08-24,26.65,27.9,26.5,27.0,406044
2016-08-25,26.7,28.5,26.35,28.05,1404813
2016-08-26,28.05,28.15,26.9,27.1,414702
2016-08-29,27.0,27.2,26.65,26.9,339420
2016-08-30,27.1,28.0,27.0,27.6,309325
2016-08-31,27.9,28.0,27.25,27.35,446452
2016-09-01,27.65,27.7,26.7,26.95,264365
2016-09-02,26.95,27.4,26.7,26.95,141271
2016-09-06,27.1,27.3,26.0,26.8,91463
2016-09-07,27.05,27.2,26.5,26.95,492152
2016-09-08,27.2,27.5,26.7,26.85,162806
2016-09-09,27.2,27.35,26.55,26.75,310660
2016-09-12,26.5,26.8,26.0,26.45,106731
2016-09-14,26.25,26.75,26.25,26.35,156390
2016-09-15,26.55,26.7,26.0,26.2,446785
2016-09-16,26.25,26.95,26.2,26.5,334849
2016-09-19,26.5,26.75,26.0,26.25,110523
2016-09-20,26.25,26.7,25.9,26.05,118089
2016-09-21,26.7,26.85,26.1,26.55,125514
2016-09-22,27.0,28.4,26.55,28.2,350869
2016-09-23,28.6,29.25,28.0,28.25,358434
2016-09-26,28.25,28.45,27.75,27.9,103338
2016-09-27,28.0,28.25,27.4,27.5,53284
2016-09-28,27.6,27.85,27.25,27.45,108793
2016-09-29,27.8,27.85,24.75,25.15,205705
2016-09-30,25.15,26.8,25.15,26.0,150578
2016-10-03,26.5,29.1,26.5,28.45,1672618
2016-10-04,28.5,29.6,28.3,28.95,399356
2016-10-05,28.95,29.6,27.8,28.2,382257
2016-10-06,28.55,28.9,28.05,28.15,752381
2016-10-07,27.55,28.6,27.55,28.3,164005
2016-10-10,28.1,28.8,27.6,27.9,165623
2016-10-13,28.0,28.15,27.15,27.8,99512
2016-10-14,27.8,28.0,27.5,27.55,87986
2016-10-17,28.15,29.5,27.6,28.3,516898
2016-10-18,28.45,29.45,28.45,29.15,296982
2016-10-19,29.15,31.0,28.8,30.4,491925
2016-10-20,31.15,35.0,30.9,33.4,2261315
2016-10-21,33.65,34.5,32.8,33.45,629255
2016-10-24,33.55,35.7,33.55,35.1,754205
2016-10-25,35.75,36.25,34.6,35.9,712466
2016-10-26,35.5,35.95,34.25,34.6,419744
2016-10-27,34.8,34.95,32.15,33.95,459035
2016-10-28,33.9,34.9,33.1,33.65,274680
2016-10-30,34.75,34.85,34.0,34.45,100257
2016-11-01,35.0,41.3,33.9,39.65,2210642
2016-11-02,39.25,39.25,36.45,36.75,702355
2016-11-03,37.05,38.0,34.95,35.3,364313
2016-11-04,35.55,36.45,33.05,34.5,428775
2016-11-07,35.8,35.8,34.0,34.45,691748
2016-11-08,34.5,34.8,33.3,34.15,384135
2016-11-09,30.95,32.95,27.5,31.75,953901
2016-11-10,32.25,35.0,32.0,32.4,408408
2016-11-11,31.95,32.6,31.45,32.0,144720
2016-11-15,32.9,32.9,28.7,29.55,389049
2016-11-16,30.25,30.75,28.0,28.25,324490
2016-11-17,28.45,28.7,25.8,26.8,278064
2016-11-18,27.6,28.0,26.1,27.2,190943
2016-11-21,27.9,27.9,24.5,25.0,202895
2016-11-22,25.5,26.7,23.7,25.9,422686
2016-11-23,26.1,28.6,25.65,28.15,177766
2016-11-24,28.7,29.75,27.75,28.35,248151
2016-11-25,28.8,30.35,28.5,30.0,179538
2016-11-28,30.8,31.95,30.5,31.75,196042
2016-11-29,32.35,32.95,31.05,31.25,153330
2016-11-30,31.8,31.9,30.8,31.3,62152
2016-12-01,31.3,31.5,28.5,30.2,119326
2016-12-02,29.5,30.0,29.15,29.55,83856
2016-12-05,30.7,31.5,28.45,30.0,291578
2016-12-06,30.5,31.0,29.7,29.85,113409
2016-12-07,29.95,30.15,29.3,29.8,65754
2016-12-08,30.55,30.6,29.1,29.45,222743
2016-12-09,29.6,29.7,28.45,28.75,211272
2016-12-12,29.0,29.0,28.0,28.15,88728
2016-12-13,28.05,30.0,28.05,29.2,254013
2016-12-14,29.4,29.8,28.55,28.65,61853
2016-12-15,28.4,29.55,28.2,28.85,71723
2016-12-16,29.0,29.35,28.75,29.0,100966
2016-12-19,28.85,29.1,28.6,28.8,37470
2016-12-20,28.8,29.45,28.55,28.9,200183
2016-12-21,28.5,29.0,28.25,28.5,47601
2016-12-22,28.1,29.0,27.95,28.85,298812
2016-12-23,28.8,29.2,28.2,28.6,153123
2016-12-26,28.15,28.6,27.3,27.55,84692
2016-12-27,27.15,27.7,26.65,27.1,100972
2016-12-28,27.5,27.95,27.0,27.25,61718
2016-12-29,28.15,28.15,27.15,27.65,27381
2016-12-30,28.15,28.15,27.5,27.75,49617
2017-01-02,28.35,28.35,27.6,27.9,25676
2017-01-03,28.0,30.0,27.9,29.35,357533
2017-01-04,29.5,31.4,29.5,30.15,361917
2017-01-05,31.0,31.0,29.4,29.7,304009
2017-01-06,29.8,30.6,29.55,29.85,176642
2017-01-09,30.2,30.2,29.25,29.85,67503
2017-01-10,30.0,30.9,29.5,30.4,116856
2017-01-11,30.15,30.85,30.15,30.4,95173
2017-01-12,30.3,30.6,29.7,30.0,52278
2017-01-13,30.0,30.45,29.5,29.8,77481
2017-01-16,29.5,30.3,29.3,29.75,137830
2017-01-17,29.8,29.8,29.25,29.3,127277
2017-01-18,29.5,29.7,28.75,28.9,109092
2017-01-19,29.15,29.75,28.3,29.2,95806
2017-01-20,29.0,29.25,28.6,28.85,54553
2017-01-23,28.2,31.4,28.2,30.65,201463
2017-01-24,30.95,32.65,30.65,32.25,472472
2017-01-25,32.4,33.0,31.5,32.2,221227
2017-01-27,32.5,33.25,31.5,32.3,167525
2017-01-30,32.0,32.15,30.5,31.0,158840
2017-01-31,31.7,31.75,30.3,30.55,89736
2017-02-01,30.2,31.3,30.1,30.9,47070
2017-02-02,31.5,31.7,30.7,31.4,161594
2017-02-03,31.4,31.9,30.5,31.0,137281
2017-02-06,31.4,33.65,31.0,33.45,745077
2017-02-07,33.7,34.1,33.0,33.1,222932
2017-02-08,33.0,34.5,32.6,34.1,267329
2017-02-09,34.4,35.0,33.7,34.05,435361
2017-02-10,34.0,34.4,33.15,33.75,142313
2017-02-13,33.1,33.5,28.4,30.65,605492
2017-02-14,30.1,31.5,30.1,31.25,396096
2017-02-15,31.0,31.4,30.0,30.5,76008
2017-02-16,30.9,33.7,30.5,33.2,404661
2017-02-17,33.55,34.85,32.2,33.95,1516305
2017-02-20,33.45,36.1,33.45,34.7,1224017
2017-02-21,34.7,35.2,33.9,34.8,1186996
2017-02-22,35.0,35.35,34.0,35.2,1963844
2017-02-23,35.5,36.0,34.2,34.45,101941
2017-02-27,34.7,34.95,34.25,34.45,147528
2017-02-28,34.85,34.9,33.7,33.95,135141
2017-03-01,34.4,34.4,33.0,33.3,133106
2017-03-02,33.9,34.35,31.5,33.15,213474
2017-03-03,33.55,33.75,32.55,33.0,136666
2017-03-06,33.15,34.05,32.8,33.65,127198
2017-03-07,33.95,34.0,33.0,33.1,78597
2017-03-08,33.5,33.5,30.55,32.0,132645
2017-03-09,32.2,33.7,31.9,33.35,100876
2017-03-10,33.85,33.85,32.65,33.5,107247
2017-03-14,34.15,34.7,33.0,33.5,149308
2017-03-15,33.0,33.65,32.8,33.4,188481
2017-03-16,33.5,33.9,32.9,33.2,106518
