Date,O,H,L,C,V
2021-12-13,736.4,750.0,725.0,728.5,256213
2021-12-14,729.0,744.0,722.0,725.85,195892
2021-12-15,726.15,731.7,711.0,715.7,171611
2021-12-16,714.0,724.35,700.0,702.5,208623
2021-12-17,714.0,714.0,683.5,691.9,215324
2021-12-20,685.4,690.0,650.15,663.75,261026
2021-12-21,666.1,694.0,666.1,680.15,196643
2021-12-22,689.0,714.0,689.0,699.7,246478
2021-12-23,707.0,713.0,695.05,698.15,117659
2021-12-24,697.4,704.45,683.0,686.0,166385
2021-12-27,651.0,754.6,651.0,732.9,461883
2021-12-28,770.0,789.9,741.45,753.55,1257184
2021-12-29,758.0,758.7,734.5,738.1,301684
2021-12-30,738.1,775.0,733.2,742.5,341436
2021-12-31,748.0,751.65,738.0,743.0,162285
2022-01-03,743.0,756.0,735.35,740.7,291387
2022-01-04,744.0,745.9,731.05,733.45,167925
2022-01-05,734.0,738.8,722.4,724.75,148753
2022-01-06,710.5,736.95,710.5,726.45,246613
2022-01-07,734.7,746.0,723.0,726.6,286386
2022-01-10,728.0,732.35,719.3,722.55,194022
2022-01-11,724.7,754.8,718.65,736.45,527303
2022-01-12,740.0,746.9,728.75,732.1,146593
2022-01-13,739.0,739.0,720.0,725.1,140748
2022-01-14,725.1,742.0,721.55,732.25,215218
2022-01-17,738.3,739.45,728.5,729.8,189621
2022-01-18,732.95,734.75,710.0,712.6,184764
2022-01-19,710.0,710.0,690.0,698.4,228543
2022-01-20,694.0,704.65,693.95,697.7,139564
2022-01-21,698.9,703.95,685.3,689.1,134167
2022-01-24,684.85,685.05,655.0,663.6,279452
2022-01-25,650.0,684.5,640.0,679.35,221613
2022-01-27,680.0,680.0,662.0,672.0,148494
2022-01-28,672.0,680.75,665.0,666.95,138515
2022-01-31,685.0,722.0,671.9,711.95,462051
2022-02-01,720.0,735.0,694.45,702.45,577897
2022-02-02,711.9,723.9,706.05,711.7,188121
2022-02-03,715.0,717.0,701.7,702.55,113811
2022-02-04,702.0,705.75,693.05,694.95,91195
2022-02-07,704.0,704.7,686.6,690.15,83318
2022-02-08,692.0,699.1,673.05,680.2,109614
2022-02-09,686.0,698.55,686.0,691.5,65192
2022-02-10,715.0,715.5,677.15,681.9,295006
2022-02-11,676.9,685.0,670.0,671.25,109007
2022-02-14,665.0,668.65,648.0,652.65,154033
2022-02-15,655.0,669.05,650.45,663.65,104601
2022-02-16,670.0,675.8,660.0,664.2,84139
2022-02-17,670.0,673.3,656.55,659.6,81473
2022-02-18,659.6,659.6,652.25,654.05,47947
2022-02-21,654.0,654.0,630.0,631.85,106350
2022-02-22,624.5,624.5,607.0,612.95,132641
2022-02-23,615.0,627.95,615.0,618.45,64661
2022-02-24,590.0,603.4,560.7,565.6,277467
2022-02-25,575.6,613.4,575.6,604.9,178875
2022-02-28,605.0,642.0,591.1,632.4,190227
2022-03-02,625.0,649.85,622.35,641.3,156503
2022-03-03,658.5,658.5,640.0,640.85,145150
2022-03-04,640.0,640.65,620.1,626.6,80215
2022-03-07,614.8,629.85,606.65,620.35,166039
2022-03-08,620.0,648.0,618.05,631.55,108307
2022-03-09,645.0,645.6,635.0,642.4,65025
2022-03-10,655.0,656.6,641.0,642.65,124628
2022-03-11,650.0,657.9,645.0,651.75,120900
2022-03-14,651.75,657.7,643.0,644.5,74279
2022-03-15,651.65,657.0,632.85,637.25,85207
2022-03-16,640.0,666.0,640.0,644.25,158852
2022-03-17,651.95,660.0,645.0,649.05,175253
2022-03-21,655.95,664.85,640.9,651.6,176929
2022-03-22,654.6,657.4,635.5,640.1,151222
2022-03-23,674.95,709.0,668.95,684.6,1442632
2022-03-24,683.8,683.8,665.2,668.75,186402
2022-03-25,674.95,682.6,650.0,651.8,165800
2022-03-28,655.9,656.7,636.0,638.5,135619
2022-03-29,643.7,649.5,625.0,628.6,172778
2022-03-30,636.9,646.65,630.0,631.9,134976
2022-03-31,632.9,639.95,623.0,625.7,112280
2022-04-01,628.0,648.8,626.4,643.9,168956
2022-04-04,648.8,709.0,645.0,687.1,493979
2022-04-05,692.4,705.1,675.0,687.65,381508
2022-04-06,680.0,694.7,675.55,682.6,161542
2022-04-07,694.0,743.7,691.8,726.75,2204476
2022-04-08,742.0,758.7,731.4,741.35,1172514
2022-04-11,742.0,753.9,717.15,723.85,367975
2022-04-12,720.0,720.0,695.0,700.2,266584
2022-04-13,708.7,713.8,685.35,694.95,176434
2022-04-18,692.45,755.0,681.0,735.05,1119325
2022-04-19,741.0,749.0,690.0,698.05,439475
2022-04-20,708.0,716.0,693.45,700.45,204255
2022-04-21,707.0,743.9,707.0,719.25,456066
2022-04-22,718.8,739.5,710.0,715.8,340600
2022-04-25,710.0,710.0,695.0,697.1,152652
2022-04-26,710.0,720.0,696.4,700.95,121302
2022-04-27,696.4,699.7,688.0,692.8,90493
2022-04-28,693.5,699.95,682.5,686.2,91949
2022-04-29,689.95,708.0,669.0,674.55,130779
2022-05-02,670.0,681.85,659.8,675.0,115512
2022-05-04,675.0,679.8,645.25,647.95,151965
2022-05-05,664.8,674.9,628.75,632.85,182643
2022-05-06,625.0,629.0,616.8,623.9,95037
2022-05-09,621.0,623.9,606.1,609.95,89741
2022-05-10,614.05,619.0,597.4,601.1,67983
2022-05-12,592.0,592.0,572.25,575.7,100741
2022-05-13,585.8,605.0,579.7,593.85,112717
2022-05-16,600.15,601.0,591.0,595.0,70284
2022-05-17,602.0,623.0,598.75,614.1,87685
2022-05-18,621.0,638.0,614.9,620.25,79090
2022-05-19,600.0,617.35,600.0,603.45,69688
2022-05-20,618.4,632.75,612.0,618.15,105498
2022-05-23,648.0,648.0,612.95,616.7,142526
2022-05-24,616.1,622.5,600.5,605.9,57553
2022-05-25,615.0,615.8,584.0,594.45,70000
2022-05-26,599.6,604.9,580.1,595.8,58191
2022-05-27,603.5,607.0,594.0,597.05,46640
2022-05-30,614.0,621.4,610.05,614.25,82432
2022-05-31,612.85,629.9,610.65,620.6,101548
2022-06-01,625.1,644.0,625.1,632.5,122445
2022-06-02,637.7,642.0,629.5,632.4,80501
2022-06-03,638.7,642.2,623.05,624.65,60032
2022-06-06,620.95,625.05,610.0,613.0,43302
2022-06-07,620.0,634.45,610.0,620.45,133357
2022-06-08,625.0,625.9,610.0,613.55,63431
2022-06-09,615.85,619.9,610.0,616.0,43279
2022-06-10,610.5,615.0,607.6,609.45,42174
2022-06-13,603.0,607.35,589.95,592.9,62472
2022-06-14,592.0,601.65,590.0,592.0,41595
2022-06-15,599.8,599.8,585.0,589.05,30441
2022-06-16,594.9,598.8,563.0,567.05,69766
2022-06-17,565.6,568.95,550.0,559.55,73372
2022-06-20,563.0,565.0,523.15,538.1,76892
2022-06-21,542.05,558.95,542.05,551.35,51012
2022-06-22,553.0,557.7,548.0,550.9,33216
2022-06-23,552.0,556.35,544.1,546.15,40639
2022-06-24,560.0,567.8,554.45,557.85,29152
2022-06-27,566.0,604.4,563.2,587.55,95105
2022-06-28,589.5,642.5,578.8,632.15,497199
2022-06-29,624.0,638.0,615.0,617.1,136963
2022-06-30,622.0,625.9,601.0,603.3,61770
2022-07-01,604.5,604.9,589.0,595.85,35243
2022-07-04,599.8,623.55,596.1,608.2,76257
2022-07-05,609.1,620.0,599.0,601.4,39394
2022-07-06,602.0,613.95,600.0,603.5,42500
2022-07-07,608.8,614.45,603.0,606.75,46176
2022-07-08,611.4,617.35,604.05,605.95,35711
2022-07-11,615.0,624.05,604.0,611.65,75204
2022-07-12,611.65,614.4,605.1,608.2,32070
2022-07-13,612.4,622.7,605.3,610.1,59990
2022-07-14,614.8,614.8,597.1,601.6,43557
2022-07-15,602.6,607.35,593.0,597.7,28791
2022-07-18,604.45,614.7,602.0,608.95,76083
2022-07-19,607.8,612.0,602.9,605.25,41667
2022-07-20,612.0,624.0,608.85,618.15,101479
2022-07-21,620.8,628.0,613.25,617.25,86611
2022-07-22,623.5,632.35,619.0,621.4,77881
2022-07-25,626.0,626.0,606.0,608.6,55547
2022-07-26,608.0,609.4,598.1,599.8,31369
2022-07-27,604.8,618.7,600.5,603.8,73840
2022-07-28,607.65,620.0,605.9,606.9,86790
2022-07-29,611.0,634.0,608.15,624.6,204094
2022-08-01,624.0,684.0,623.0,670.95,428292
2022-08-02,675.0,679.0,660.0,663.3,181960
2022-08-03,666.45,697.7,650.0,670.45,826710
2022-08-04,684.8,692.8,652.0,660.85,240609
2022-08-05,665.9,665.9,650.0,651.55,76436
2022-08-08,656.75,668.95,648.95,650.25,153888
2022-08-10,659.8,669.0,642.85,650.05,134187
2022-08-11,653.0,667.4,645.8,651.55,133924
2022-08-12,652.0,655.15,645.0,647.5,52264
2022-08-16,645.0,651.5,643.0,645.65,79910
2022-08-17,658.0,661.95,648.3,650.9,76788
2022-08-18,650.9,661.0,648.05,652.5,92042
2022-08-19,653.8,656.0,640.0,641.85,69247
2022-08-22,645.0,646.45,625.0,626.85,58192
2022-08-23,629.9,637.4,615.85,625.85,59945
2022-08-24,627.4,633.0,625.45,627.6,48675
2022-08-25,633.0,648.9,630.85,635.5,88423
2022-08-26,643.4,653.8,636.6,642.6,111934
2022-08-29,632.1,688.0,628.7,676.7,845142
2022-08-30,686.5,721.95,678.0,715.65,1551692
2022-09-01,710.0,726.0,701.55,704.9,432119
2022-09-02,708.6,718.8,690.3,694.7,240997
