Date,O,H,L,C,V
2021-05-19,25.0,25.0,25.0,25.0,19754
2021-05-20,26.25,26.25,24.05,26.25,197194
2021-05-21,27.45,27.55,25.4,26.4,47364
2021-05-24,27.5,27.7,26.25,26.45,53038
2021-05-25,27.0,27.0,25.55,26.1,6139
2021-05-26,26.1,26.85,25.75,26.15,10823
2021-05-27,24.9,27.2,24.85,25.1,14834
2021-05-28,26.0,26.0,24.75,25.15,4636
2021-05-31,25.8,26.4,24.5,26.4,26979
2021-06-01,27.2,27.7,25.5,26.5,27449
2021-06-02,27.0,27.8,26.4,26.8,66751
2021-06-03,27.5,27.5,25.55,26.1,32237
2021-06-04,26.7,27.4,26.5,26.8,25585
2021-06-07,27.0,28.15,26.75,26.95,50362
2021-06-08,28.15,28.15,25.8,26.3,33830
2021-06-09,25.6,26.7,25.6,26.3,29744
2021-06-10,27.1,27.1,25.65,25.9,68730
2021-06-11,26.6,26.9,25.85,26.6,13773
2021-06-14,26.85,27.9,26.3,26.95,25330
2021-06-15,27.85,27.85,25.75,26.3,22101
2021-06-16,26.45,26.8,26.0,26.5,13317
2021-06-17,26.45,27.0,25.25,25.8,29759
2021-06-18,25.2,26.45,24.6,25.55,32611
2021-06-21,26.4,26.4,24.7,25.05,12042
2021-06-22,25.9,25.9,23.8,24.5,19593
2021-06-23,24.0,24.9,24.0,24.55,10924
2021-06-24,25.5,25.5,24.45,24.8,11212
2021-06-25,25.3,25.3,24.05,24.35,15988
2021-06-28,24.35,25.0,24.15,24.9,12900
2021-06-29,24.9,25.9,24.55,25.0,6907
2021-06-30,25.0,25.45,24.45,25.05,13983
2021-07-01,25.55,25.55,24.7,24.9,10498
2021-07-02,24.75,25.1,24.65,24.9,6368
2021-07-05,25.7,25.7,24.4,24.55,13743
2021-07-06,25.05,25.5,24.5,25.2,18837
2021-07-07,25.6,25.7,24.5,24.85,6710
2021-07-08,24.8,25.05,24.3,24.5,12961
2021-07-09,24.95,24.95,23.75,24.2,16962
2021-07-12,23.75,24.85,23.3,23.7,15931
2021-07-13,24.5,24.5,23.9,24.3,9889
2021-07-14,24.85,25.0,24.4,24.9,10943
2021-07-15,25.5,25.5,24.55,24.85,10530
2021-07-16,24.75,25.0,24.35,24.55,6133
2021-07-19,25.5,25.5,24.4,24.65,7489
2021-07-20,25.15,25.15,23.4,23.7,20737
2021-07-22,24.5,24.9,23.9,24.8,10538
2021-07-23,25.5,25.5,24.0,24.1,8612
2021-07-26,24.6,24.6,23.7,23.9,4627
2021-07-27,24.9,24.9,23.75,24.4,3362
2021-07-28,24.8,24.8,23.75,23.9,3915
2021-07-29,23.7,24.45,23.6,23.75,9287
2021-07-30,23.5,24.6,23.0,23.35,8674
2021-08-02,24.45,24.45,23.0,23.5,7008
2021-08-03,23.95,24.2,23.05,23.2,9550
2021-08-04,24.0,24.0,22.5,22.8,4991
2021-08-05,22.1,23.4,22.1,22.65,5539
2021-08-06,22.15,24.25,22.0,22.5,9697
2021-08-09,23.5,24.35,22.9,23.4,10331
2021-08-10,24.25,25.05,22.6,23.15,10354
2021-08-11,23.15,23.85,22.25,23.3,7484
2021-08-12,22.5,24.1,22.5,23.55,7450
2021-08-13,23.5,24.6,22.6,23.5,5121
2021-08-16,23.95,25.0,22.7,23.3,1268
2021-08-17,22.85,24.5,22.85,22.9,4911
2021-08-18,24.0,24.0,22.5,22.7,2474
2021-08-20,22.7,23.0,22.25,22.5,2044
2021-08-23,23.2,23.5,21.1,21.75,2968
2021-08-24,21.55,23.9,20.3,23.05,11176
2021-08-25,23.55,24.45,22.25,23.15,6900
2021-08-26,24.2,24.2,22.55,23.05,2968
2021-08-27,22.65,23.45,21.7,22.45,8320
2021-08-30,22.6,22.6,21.05,21.8,12292
2021-08-31,21.75,22.5,21.5,22.2,1159
2021-09-01,22.4,22.4,21.75,22.2,3884
2021-09-02,22.5,22.5,21.85,22.35,2260
2021-09-03,21.9,23.0,21.65,22.25,9364
2021-09-06,21.7,22.5,21.6,22.3,4612
2021-09-07,22.5,22.5,21.65,22.0,4725
2021-09-08,22.45,22.45,20.25,21.4,5345
2021-09-09,21.25,22.5,21.25,21.95,3045
2021-09-13,22.35,22.5,21.8,22.3,4888
2021-09-14,23.0,23.0,21.9,22.2,2806
2021-09-15,22.9,22.9,21.7,22.4,5658
2021-09-16,22.9,22.9,22.0,22.2,3402
2021-09-17,22.7,24.4,22.0,22.8,30454
2021-09-20,23.25,23.7,22.55,22.75,2733
2021-09-21,24.8,24.8,22.05,22.5,5109
2021-09-22,22.55,23.4,22.3,23.1,4706
2021-09-23,23.5,23.75,22.6,22.9,4350
2021-09-24,23.5,23.75,22.55,22.9,10219
2021-09-27,23.9,23.9,22.6,22.7,5529
2021-09-28,22.7,23.15,22.05,22.55,1512
2021-09-29,22.75,22.75,22.3,22.4,2444
2021-09-30,22.7,22.85,22.0,22.1,4506
2021-10-01,22.95,22.95,22.05,22.6,699
2021-10-04,23.0,23.0,22.05,22.45,7847
2021-10-05,22.45,22.6,21.5,22.2,12772
2021-10-06,22.4,22.5,22.05,22.3,7730
2021-10-07,22.05,23.0,22.05,22.95,7933
2021-10-08,23.4,23.75,22.75,23.3,25890
2021-10-11,24.0,24.5,23.2,23.8,23919
2021-10-12,24.25,24.25,23.5,24.0,9199
2021-10-13,24.2,24.2,22.35,23.1,16646
2021-10-14,23.95,23.95,22.45,23.55,14281
2021-10-18,23.95,24.25,23.05,23.2,4517
2021-10-19,23.2,23.95,23.15,23.2,6662
2021-10-20,23.5,23.5,21.85,22.25,18148
2021-10-21,21.85,22.85,21.85,22.5,8991
2021-10-22,22.5,22.75,22.05,22.7,3787
2021-10-25,23.45,23.45,20.0,21.25,24642
2021-10-26,22.0,22.1,20.6,20.8,10075
2021-10-27,21.25,21.75,20.85,20.9,7073
2021-10-28,21.8,21.8,20.3,20.9,11364
2021-10-29,21.8,23.25,21.2,22.05,36872
2021-11-01,23.2,23.2,21.35,22.4,5866
2021-11-02,22.45,22.45,21.8,22.3,368
2021-11-03,22.45,22.45,21.8,22.4,2422
2021-11-04,22.5,22.5,22.0,22.4,1417
2021-11-08,22.8,22.8,21.75,21.9,7231
2021-11-09,23.45,23.45,20.35,21.9,6775
2021-11-10,23.25,23.25,21.9,22.15,1899
2021-11-11,22.7,22.7,21.55,21.85,3947
2021-11-12,21.85,23.0,21.7,22.25,6597
2021-11-15,23.2,23.2,21.1,21.3,8493
2021-11-16,21.65,22.3,21.05,21.5,10382
2021-11-17,21.3,22.2,21.3,21.4,5778
2021-11-18,22.05,22.1,21.3,21.7,2330
2021-11-22,22.3,22.3,21.15,21.25,4818
2021-11-23,22.3,22.3,20.25,20.8,7909
2021-11-24,21.9,21.9,20.9,21.15,4365
2021-11-25,21.0,22.0,21.0,21.25,3871
2021-11-26,21.25,21.75,20.5,21.45,3660
2021-11-29,21.5,21.5,20.1,20.45,5224
2021-11-30,21.4,21.4,19.55,20.0,11678
2021-12-01,20.5,20.5,19.5,20.45,3370
2021-12-02,22.25,22.25,20.05,20.75,8379
2021-12-03,21.5,21.5,20.6,20.85,1740
2021-12-06,20.95,21.15,20.55,20.9,893
2021-12-07,22.0,22.0,20.6,20.85,4266
2021-12-08,21.9,21.9,21.05,21.4,1634
2021-12-09,21.5,21.5,20.25,20.4,5620
2021-12-10,21.35,21.95,20.05,21.2,11713
2021-12-13,21.5,21.75,21.0,21.5,5205
2021-12-14,22.0,22.0,21.25,21.55,2982
2021-12-15,21.95,21.95,21.25,21.6,1620
2021-12-16,21.25,22.0,21.1,21.7,7274
2021-12-17,21.25,22.0,21.05,21.95,21984
2021-12-20,20.5,21.8,20.5,21.05,5116
2021-12-21,21.9,21.9,20.55,21.7,3744
2021-12-22,22.3,23.75,21.2,23.25,29506
2021-12-23,23.75,24.7,22.05,24.0,28553
2021-12-24,24.4,28.8,23.5,28.8,129874
2021-12-27,31.5,34.6,31.5,34.6,489892
2021-12-28,35.0,35.0,31.1,31.1,290019
2021-12-29,32.4,33.7,29.4,31.85,138011
2021-12-30,31.5,33.25,31.1,32.0,69597
2021-12-31,33.0,33.1,32.0,32.25,50064
2022-01-03,34.15,35.5,33.2,35.5,105393
2022-01-04,38.2,39.0,35.0,36.0,157189
2022-01-05,35.1,37.0,34.0,35.9,41120
2022-01-06,35.75,35.75,34.1,34.45,19769
2022-01-07,33.5,37.0,33.5,36.5,40579
2022-01-10,38.4,38.4,34.25,35.9,40836
2022-01-11,35.05,36.7,35.05,35.8,21424
2022-01-12,35.25,36.2,33.5,34.0,23035
2022-01-13,34.0,35.0,31.7,32.65,23465
2022-01-14,31.75,33.5,31.4,32.45,39705
2022-01-17,33.0,34.25,32.5,34.1,20720
2022-01-18,34.75,34.9,32.1,33.4,23932
2022-01-19,31.75,33.0,31.75,32.2,10332
2022-01-20,32.2,34.0,32.2,33.15,10320
2022-01-21,32.75,36.45,32.25,36.45,45482
2022-01-24,40.1,40.1,40.1,40.1,61683
2022-01-25,44.1,44.1,44.1,44.1,124605
2022-01-27,46.25,46.25,44.1,46.25,131300
2022-01-28,48.2,48.2,44.5,46.2,153131
2022-01-31,46.45,46.45,44.0,44.1,22305
2022-02-01,43.25,43.8,41.9,42.1,33935
2022-02-02,42.0,44.2,41.1,44.2,17675
2022-02-03,45.25,45.25,41.1,42.1,71383
2022-02-04,43.85,43.85,41.05,41.6,34702
2022-02-07,43.3,43.3,40.25,40.65,15514
2022-02-08,41.0,41.0,38.6,38.65,52538
2022-02-09,40.0,40.6,38.75,40.2,29687
2022-02-10,41.0,41.0,38.2,38.75,22055
2022-02-11,38.25,39.35,37.75,38.5,6951
2022-02-14,36.6,37.45,36.6,36.8,12600
2022-02-15,35.05,38.6,35.05,38.6,20253
2022-02-16,40.5,40.5,39.0,40.3,15670
2022-02-17,42.0,42.0,38.3,38.5,19756
2022-02-18,38.5,39.0,37.75,38.55,9600
2022-02-21,37.1,38.5,36.6,37.5,9896
2022-02-22,36.65,37.45,35.65,36.9,31508
2022-02-23,35.8,38.7,35.8,36.25,13373
2022-02-24,36.0,36.0,34.5,34.5,23104
2022-02-25,33.55,36.15,33.55,34.0,21579
2022-02-28,32.6,35.65,32.35,34.7,6981
2022-03-02,36.1,36.45,33.1,36.45,17287
2022-03-03,37.9,38.25,36.8,38.25,15500
2022-03-04,37.5,40.15,37.2,38.9,21153
2022-03-07,37.15,38.7,37.15,37.6,9294
2022-03-08,36.4,38.2,36.1,37.25,24822
2022-03-09,37.5,39.1,37.5,38.9,38813
2022-03-10,40.8,40.8,38.15,38.6,12440
2022-03-11,38.6,39.15,36.65,36.75,29022
2022-03-14,37.5,38.0,35.1,36.45,3708
2022-03-15,38.0,38.0,35.25,37.85,32216
2022-03-16,37.6,37.8,36.7,37.1,6717
2022-03-17,37.4,37.95,35.3,35.85,14862
2022-03-21,35.9,37.2,35.9,36.65,3337
2022-03-22,36.65,36.65,34.8,35.55,15203
2022-03-23,35.7,36.05,34.75,35.35,6609
2022-03-24,36.5,36.5,35.0,35.85,2747
2022-03-25,37.35,37.35,34.3,35.9,14615
2022-03-28,35.15,37.05,34.1,34.2,32018
2022-03-29,34.4,35.0,33.5,34.7,11383
2022-03-30,34.0,35.55,33.75,34.75,5543
2022-03-31,35.5,35.5,33.5,34.7,4812
2022-04-01,34.7,35.95,34.1,34.8,8183
2022-04-04,34.25,36.5,34.25,36.5,9204
2022-04-05,38.0,38.35,36.55,38.35,11971
2022-04-06,40.25,40.25,38.25,38.8,23391
2022-04-07,39.0,39.0,36.5,37.75,10697
2022-04-08,37.75,39.95,36.65,37.25,6566
2022-04-11,38.9,38.9,36.8,37.05,17288
2022-04-12,38.15,38.5,36.6,36.8,6837
2022-04-13,36.7,37.9,36.0,37.1,3785
2022-04-18,38.0,38.0,35.4,36.0,8016
2022-04-19,39.35,39.35,35.6,36.15,4025
2022-04-20,37.5,37.55,36.3,37.0,3959
2022-04-21,37.8,37.9,36.1,36.35,4289
2022-04-22,35.1,37.5,35.1,36.45,5778
2022-04-25,37.45,37.45,35.0,36.4,10975
2022-04-26,36.15,37.55,35.75,36.8,7829
2022-04-27,38.0,40.5,35.8,40.5,68432
2022-04-28,41.4,41.9,36.7,38.05,65625
2022-04-29,39.0,41.85,36.3,41.25,71661
2022-05-02,42.9,43.75,40.75,42.65,77192
2022-05-04,42.65,43.95,40.0,40.25,51526
2022-05-05,41.45,44.15,40.15,43.5,38702
2022-05-06,44.0,44.0,41.05,42.7,42301
2022-05-09,43.0,47.0,43.0,47.0,67152
2022-05-10,50.0,51.65,49.3,51.65,95426
2022-05-12,46.6,46.6,46.6,46.6,5250
2022-05-13,44.3,48.4,44.3,44.5,85145
2022-05-16,45.9,46.75,43.4,46.75,43608
2022-05-17,48.9,49.1,47.1,49.1,49232
2022-05-18,49.15,51.5,47.6,51.5,73661
2022-05-19,51.0,51.0,48.95,48.95,61469
2022-05-20,49.05,51.4,47.15,48.5,45595
2022-05-23,48.5,50.9,47.75,48.1,47848
2022-05-24,49.0,49.0,45.7,46.05,23537
2022-05-25,44.2,46.4,43.75,44.1,50389
2022-05-26,45.0,46.3,44.1,46.15,49080
2022-05-27,48.0,48.5,46.75,48.5,50149
2022-05-30,50.9,50.9,48.65,49.6,47463
2022-05-31,50.0,50.5,47.15,47.15,22225
2022-06-01,47.5,48.95,46.3,46.4,25929
2022-06-02,48.5,48.7,46.4,48.15,26262
2022-06-03,49.5,50.55,48.5,50.5,70217
2022-06-06,53.0,53.0,51.5,53.0,34321
2022-06-07,57.5,58.25,53.25,58.25,143531
2022-06-08,61.3,64.1,60.5,63.4,274609
2022-06-09,67.95,69.75,65.0,69.75,237332
2022-06-10,71.25,73.2,70.5,73.2,109883
2022-06-13,72.95,72.95,69.6,69.6,65234
2022-06-14,66.1,66.1,66.1,66.1,9362
2022-06-15,65.0,69.4,62.8,69.4,263973
2022-06-16,72.2,72.2,65.95,65.95,109861
2022-06-17,62.65,64.65,62.65,62.75,78670
2022-06-20,61.2,65.0,59.6,59.8,87012
2022-06-21,59.5,62.75,56.8,62.5,33638
2022-06-22,61.9,62.7,59.4,61.65,23239
2022-06-23,60.6,62.65,60.4,61.6,18018
2022-06-24,60.0,64.5,60.0,63.6,14015
2022-06-27,66.75,66.75,63.0,66.75,29450
2022-06-28,70.05,70.1,67.5,70.1,35151
2022-06-29,71.5,73.6,66.8,72.5,37705
2022-06-30,71.9,76.15,69.1,76.15,31184
2022-07-01,79.3,79.95,76.5,79.95,41694
2022-07-04,81.9,83.9,80.5,83.9,24634
2022-07-05,88.1,88.1,88.1,88.1,19577
2022-07-06,92.5,92.5,83.7,83.7,61894
2022-07-07,79.5,79.5,79.5,79.5,11077
2022-07-08,75.55,83.5,75.55,83.2,52461
2022-07-11,87.35,87.35,83.2,87.35,26241
2022-07-12,88.5,91.7,88.35,91.7,49234
2022-07-13,95.0,95.0,87.1,91.85,64677
2022-07-14,94.0,94.0,87.75,92.25,34071
2022-07-15,95.95,95.95,87.65,93.2,28295
2022-07-18,95.0,97.9,90.0,95.55,45106
2022-07-19,95.75,97.5,93.5,95.4,18795
2022-07-20,97.0,99.9,94.5,98.7,29798
2022-07-21,102.25,103.0,97.5,99.9,39023
2022-07-22,102.9,102.9,94.95,95.65,60124
2022-07-25,95.0,95.0,90.9,91.25,33772
2022-07-26,88.9,95.8,86.7,95.15,43327
2022-07-27,99.4,99.4,92.6,93.3,20745
2022-07-28,93.5,96.9,88.5,92.05,25834
2022-07-29,92.05,93.5,87.45,91.7,36174
2022-08-01,90.45,94.85,87.1,87.4,34301
2022-08-02,86.0,91.8,86.0,91.7,41693
2022-08-03,91.5,96.3,89.0,92.95,34873
2022-08-04,90.5,92.7,89.5,89.7,20213
2022-08-05,89.0,93.95,87.0,92.5,23038
2022-08-08,92.35,94.45,87.9,91.1,40464
2022-08-10,90.0,91.9,86.55,87.4,28047
2022-08-11,86.5,91.0,86.5,88.8,10361
2022-08-12,89.9,89.9,86.5,86.6,14617
2022-08-16,88.95,88.95,85.0,85.7,29330
2022-08-17,85.5,88.5,81.4,88.0,38542
2022-08-18,86.6,92.0,85.5,89.9,35103
2022-08-19,89.9,90.5,87.0,89.0,18506
2022-08-22,89.0,92.0,85.6,90.45,23649
2022-08-23,90.0,92.0,87.6,88.5,15921
2022-08-24,89.6,90.0,86.1,89.4,12054
2022-08-25,86.55,93.85,86.55,93.85,36826
2022-08-26,95.5,98.5,92.3,98.5,43249
2022-08-29,97.2,103.4,93.8,103.4,23267
2022-08-30,108.45,108.6,105.5,108.5,51665
2022-09-01,111.95,113.9,104.5,112.7,46000
2022-09-02,108.25,118.35,108.25,118.35,49933
2022-09-05,119.5,123.0,112.5,120.35,33385
2022-09-06,122.3,122.3,115.0,117.3,15809
2022-09-07,112.1,117.4,111.45,114.85,23919
2022-09-08,113.6,120.6,110.0,120.6,27165
2022-09-09,125.65,126.6,120.6,126.4,30330
2022-09-12,132.7,132.7,127.5,132.7,19775
2022-09-13,139.3,139.3,137.55,139.3,14679
2022-09-14,146.25,146.25,140.0,146.25,17598
2022-09-15,153.55,153.55,153.55,153.55,21765
2022-09-16,161.2,161.2,146.0,161.2,56229
2022-09-19,169.3,169.3,165.0,169.3,36301
2022-09-20,177.7,177.7,160.8,176.5,144310
2022-09-21,184.0,185.3,182.0,185.3,37272
2022-09-22,193.5,194.55,187.5,194.55,110374
2022-09-23,199.0,199.55,184.85,184.85,33865
2022-09-26,175.6,175.6,175.6,175.6,6764
2022-09-27,166.85,166.85,166.85,166.85,5379
2022-09-28,158.5,175.0,158.5,163.55,158244
2022-09-29,165.0,171.7,160.25,171.7,41600
2022-09-30,180.3,180.3,163.15,180.3,33116
2022-10-03,189.3,189.3,185.7,189.3,22388
2022-10-04,195.05,198.75,191.3,198.75,43360
2022-10-06,207.45,208.7,188.8,188.8,120617
2022-10-07,179.4,198.25,179.4,192.4,146831
2022-10-10,193.0,202.0,192.0,199.6,76484
2022-10-11,207.45,207.45,196.0,197.25,83074
2022-10-12,200.0,204.2,195.0,200.7,56112
2022-10-13,206.5,206.5,197.55,200.1,48956
2022-10-14,201.0,205.0,196.05,204.15,52771
2022-10-17,204.15,214.35,202.5,214.35,102041
2022-10-18,224.5,225.05,221.7,225.05,62283
2022-10-19,236.3,236.3,231.0,236.3,85978
2022-10-20,248.1,248.1,248.1,248.1,33918
2022-10-21,260.5,260.5,239.95,260.5,589246
2022-10-24,271.8,273.5,269.9,273.5,121708
2022-10-25,280.0,287.15,275.25,287.15,83619
2022-10-27,301.5,301.5,275.1,295.6,669822
2022-10-28,309.9,310.35,280.85,280.85,355792
2022-10-31,267.0,276.45,266.85,266.85,251136
2022-11-01,253.55,253.55,253.55,253.55,26888
2022-11-02,240.9,266.2,240.9,246.4,863124
2022-11-03,238.25,243.7,234.1,234.1,271245
2022-11-04,222.4,229.45,222.4,223.7,150407
2022-11-07,226.5,234.85,222.05,231.1,174823
2022-11-09,237.95,242.65,236.0,242.65,72105
2022-11-10,254.75,254.75,247.5,254.75,41724
2022-11-11,267.45,267.45,267.45,267.45,19020
2022-11-14,280.8,280.8,254.1,254.1,354581
2022-11-15,241.4,251.45,241.4,241.4,108962
2022-11-16,232.05,253.45,232.05,253.45,78932
2022-11-17,265.0,265.0,241.0,245.8,185059
2022-11-18,253.8,254.0,235.0,239.35,115122
2022-11-21,245.0,248.0,233.0,236.9,55830
2022-11-22,236.9,245.0,228.95,230.6,70665
2022-11-23,237.45,237.45,219.1,219.65,110146
2022-11-24,223.3,230.6,210.05,230.6,128667
2022-11-25,235.9,240.55,231.1,237.7,117361
