Date,O,H,L,C,V
2022-07-21,26.25,26.25,24.75,25.8,15439
2022-07-22,24.85,26.0,24.85,24.9,21563
2022-07-25,24.9,24.95,23.7,23.7,14916
2022-07-26,22.9,24.85,22.9,23.95,20120
2022-07-27,23.95,25.1,23.95,25.1,26643
2022-07-28,25.95,26.3,24.35,25.75,13562
2022-07-29,25.25,25.25,24.6,24.95,1914
2022-08-01,24.05,24.9,23.75,24.05,10544
2022-08-02,23.05,24.9,23.05,24.15,5706
2022-08-03,23.5,25.2,23.5,25.2,5405
2022-08-04,25.95,25.95,23.95,23.95,12189
2022-08-05,23.25,25.1,23.25,25.0,65929
2022-08-08,25.95,26.25,24.6,25.5,44520
2022-08-10,26.5,26.5,24.3,25.8,9948
2022-08-11,25.75,25.8,25.05,25.15,6924
2022-08-12,24.3,25.95,24.3,25.15,10251
2022-08-16,23.9,25.9,23.9,23.9,76690
2022-08-17,24.75,24.75,22.75,23.25,14967
2022-08-18,23.25,23.35,22.1,22.45,16373
2022-08-19,22.9,23.55,21.35,22.75,24417
2022-08-22,22.75,23.85,22.25,23.0,18844
2022-08-23,23.0,23.35,22.3,23.25,2818
2022-08-24,23.25,24.2,23.15,24.05,7401
2022-08-25,24.05,24.85,23.05,23.4,11175
2022-08-26,23.4,24.55,23.4,24.35,16027
2022-08-29,24.35,24.35,23.15,23.15,22424
2022-08-30,23.15,23.7,22.25,23.2,12762
2022-09-01,23.9,23.9,22.25,23.3,3710
2022-09-02,23.95,23.95,22.6,23.8,8912
2022-09-05,24.3,24.3,23.3,23.85,7294
2022-09-06,23.7,24.4,23.7,24.05,2551
2022-09-07,24.45,24.45,23.5,23.6,6049
2022-09-08,23.7,24.45,22.45,22.5,37315
2022-09-09,21.65,22.6,21.5,22.05,18047
2022-09-12,22.1,22.7,21.9,22.05,6922
2022-09-13,22.05,22.85,21.2,22.7,12270
2022-09-14,22.7,22.95,21.9,22.2,12855
2022-09-15,22.95,22.95,22.0,22.5,2550
2022-09-16,23.0,23.0,21.4,22.25,9535
2022-09-19,22.95,22.95,21.95,22.7,4268
2022-09-20,23.0,23.0,22.4,22.95,13664
2022-09-21,23.0,24.0,22.1,23.4,32146
2022-09-22,23.4,23.9,22.25,23.05,11981
2022-09-23,22.75,23.8,21.9,22.8,21554
2022-09-26,23.3,23.3,21.7,21.8,7709
2022-09-27,21.8,22.4,21.05,21.95,15929
2022-09-28,22.4,22.4,21.25,21.55,11984
2022-09-29,21.4,22.2,21.4,21.5,5116
2022-09-30,21.4,21.8,20.8,21.8,2432
2022-10-03,22.8,22.8,21.35,22.45,5510
2022-10-04,22.45,22.45,21.6,22.2,3170
2022-10-06,22.2,22.5,21.7,22.0,4060
2022-10-07,22.05,23.1,22.05,22.5,8531
