Date,O,H,L,C,V
2022-06-01,180.25,186.3,180.25,182.7,9790
2022-06-02,180.95,191.45,180.95,188.65,10148
2022-06-03,192.0,194.2,180.0,184.05,5382
2022-06-06,183.05,202.45,177.35,186.8,13962
2022-06-07,189.55,195.0,187.05,187.7,11095
2022-06-08,198.0,198.0,185.05,187.1,3866
2022-06-09,189.8,205.8,180.5,193.4,14767
2022-06-10,187.8,206.0,180.65,186.65,29381
2022-06-13,180.8,184.95,169.15,175.95,33038
2022-06-14,177.45,183.9,171.0,175.7,7863
2022-06-15,174.6,177.0,168.0,169.5,11255
2022-06-16,178.95,179.0,157.6,159.65,18106
2022-06-17,162.85,162.85,145.25,148.7,42428
2022-06-20,151.95,151.95,134.0,140.45,34665
2022-06-21,140.45,154.45,140.45,154.45,10659
2022-06-22,169.0,169.85,161.25,169.85,34355
2022-06-23,175.0,179.9,165.5,175.25,35973
2022-06-24,181.8,181.8,173.0,174.85,6085
2022-06-27,184.4,184.85,176.15,178.35,3508
2022-06-28,181.55,181.55,175.3,176.6,3743
2022-06-29,176.05,177.05,171.15,172.05,2253
2022-06-30,172.85,178.4,171.15,173.8,2409
2022-07-01,172.0,180.6,168.5,178.95,11008
2022-07-04,182.9,182.9,174.0,179.55,7909
2022-07-05,178.05,180.0,174.2,175.65,5843
2022-07-06,174.65,177.0,169.95,172.15,3354
2022-07-07,175.05,176.5,167.15,168.1,4200
2022-07-08,170.65,170.75,166.5,167.1,1957
2022-07-11,170.9,173.4,168.05,170.75,2552
2022-07-12,176.85,177.05,171.0,171.55,3713
2022-07-13,169.1,171.55,165.55,166.1,2059
2022-07-14,168.95,172.95,165.5,167.1,3445
2022-07-15,165.0,170.8,165.0,167.4,1609
2022-07-18,165.65,173.2,165.65,170.2,4396
2022-07-19,173.45,178.7,168.1,178.7,108989
2022-07-20,184.0,187.6,181.15,183.2,29342
2022-07-21,186.95,189.9,180.35,187.65,9542
2022-07-22,193.9,193.9,186.0,188.85,6825
2022-07-25,189.0,189.05,181.55,182.2,4472
2022-07-26,181.0,185.1,177.1,178.5,4524
2022-07-27,173.15,182.95,173.15,174.0,8513
2022-07-28,177.0,178.8,170.25,174.35,4498
2022-07-29,180.95,180.95,174.05,175.35,3063
2022-08-01,178.0,183.95,176.0,181.45,4223
2022-08-02,185.95,185.95,173.0,174.85,5994
2022-08-03,173.0,180.0,170.95,171.75,5214
2022-08-04,171.75,177.4,167.0,173.6,7328
2022-08-05,173.6,176.6,173.05,173.35,1102
2022-08-08,173.05,174.5,173.0,173.25,1464
2022-08-10,174.95,176.95,173.0,173.45,1022
2022-08-11,176.5,178.0,168.75,171.4,3931
2022-08-12,175.8,175.8,169.0,170.45,1011
2022-08-16,175.0,176.95,165.1,174.65,4674
2022-08-17,174.65,174.65,172.0,172.35,2930
2022-08-18,177.9,177.95,171.8,172.25,4075
2022-08-19,175.0,179.05,168.35,171.45,9842
2022-08-22,175.15,176.0,170.0,171.5,1781
2022-08-23,173.05,178.4,173.05,177.1,5679
2022-08-24,174.35,183.0,172.95,180.55,10443
2022-08-25,186.0,189.0,177.2,184.85,11721
2022-08-26,192.75,192.75,181.0,184.65,6395
2022-08-29,184.95,185.0,177.55,182.45,4058
2022-08-30,184.0,191.55,182.0,189.05,34978
2022-09-01,186.95,196.6,179.6,180.2,49379
2022-09-02,181.0,184.0,171.2,171.2,27589
2022-09-05,168.0,176.4,162.75,169.2,25766
2022-09-06,168.0,177.0,168.0,175.8,8622
2022-09-07,181.9,181.9,171.75,176.9,6293
2022-09-08,177.5,185.7,175.45,185.7,47912
2022-09-09,194.95,194.95,186.2,194.95,91653
2022-09-12,204.65,204.65,193.0,198.9,105765
2022-09-13,198.55,208.8,198.55,208.8,37010
2022-09-14,208.9,219.2,201.05,219.0,48318
2022-09-15,229.65,229.65,215.2,222.15,29789
2022-09-16,224.0,226.0,212.0,213.15,20072
2022-09-19,209.0,216.2,202.5,202.5,11665
