Date,O,H,L,C,V
1998-10-15,2.1,2.1,2.1,2.1,50
1998-10-28,3.15,3.15,3.15,3.15,50
1998-11-03,4.75,4.75,4.75,4.75,12000
1998-11-09,6.05,6.05,6.05,6.05,50
1998-11-10,8.45,8.45,8.45,8.45,50
1998-11-12,9.95,9.95,9.95,9.95,50
1998-11-13,10.95,10.95,7.0,7.75,850
1998-11-16,7.0,8.0,7.0,8.0,600
1998-11-17,11.0,11.0,8.0,8.0,1950
1998-11-18,9.0,9.0,9.0,9.0,50
1998-11-19,9.2,9.25,9.2,9.25,1100
1998-11-20,8.5,8.5,8.3,8.3,300
1998-11-23,8.1,8.1,8.1,8.1,50
1998-11-24,10.5,11.0,8.0,8.1,550
1998-11-26,7.5,7.7,7.05,7.7,1050
1998-11-27,7.0,7.0,6.0,6.0,300
1998-11-28,7.0,7.7,7.0,7.7,300
1998-12-03,7.0,7.0,7.0,7.0,100
1998-12-04,8.85,8.85,8.85,8.85,100
1998-12-08,8.95,9.0,8.0,8.0,300
1998-12-09,7.9,7.9,7.9,7.9,100
1998-12-14,6.4,6.4,6.4,6.4,100
1998-12-15,5.6,5.6,5.5,5.5,100
1998-12-22,8.2,8.2,8.2,8.2,150
1998-12-23,7.9,7.9,7.9,7.9,100
1998-12-28,4.0,6.95,4.0,6.95,250
1998-12-30,7.4,7.4,7.4,7.4,200
1998-12-31,7.8,7.8,7.7,7.7,500
1999-01-01,7.0,7.0,7.0,7.0,100
1999-01-06,6.25,6.25,6.0,6.0,700
1999-01-08,5.0,5.0,5.0,5.0,200
1999-01-12,5.0,5.0,5.0,5.0,50
1999-01-13,7.0,7.0,6.0,6.0,300
1999-01-14,6.3,6.3,6.3,6.3,500
1999-01-15,7.9,7.9,7.9,7.9,200
1999-02-01,4.1,4.1,4.1,4.1,50
1999-02-02,6.0,6.0,5.0,5.0,300
1999-02-17,4.0,4.0,4.0,4.0,800
1999-02-22,5.0,5.0,5.0,5.0,200
1999-02-23,4.9,4.9,4.9,4.9,100
1999-02-25,4.05,5.0,4.05,5.0,600
1999-03-04,5.0,5.0,5.0,5.0,500
1999-03-12,5.0,5.0,5.0,5.0,300
1999-03-19,6.75,6.75,6.75,6.75,800
1999-03-22,6.0,6.0,6.0,6.0,300
1999-03-23,4.3,4.3,4.3,4.3,500
1999-03-25,4.0,4.0,4.0,4.0,500
1999-03-31,3.3,3.3,3.3,3.3,500
1999-04-13,4.0,4.0,4.0,4.0,100
1999-04-21,5.0,5.0,5.0,5.0,200
1999-04-22,5.0,5.0,5.0,5.0,100
1999-05-05,7.0,7.0,7.0,7.0,200
1999-05-12,5.0,8.85,5.0,8.85,350
1999-05-18,9.9,9.9,5.0,5.0,650
1999-05-20,5.0,5.0,5.0,5.0,400
1999-06-01,6.95,7.5,4.0,4.0,150
1999-06-23,6.0,6.0,6.0,6.0,50
1999-06-24,8.9,8.9,8.9,8.9,50
1999-07-05,6.0,6.0,6.0,6.0,500
1999-07-06,5.05,5.05,5.0,5.0,1100
1999-07-07,5.0,5.0,5.0,5.0,1000
1999-07-08,5.0,5.0,5.0,5.0,150
1999-07-15,5.0,6.2,5.0,6.2,600
1999-07-16,6.5,6.5,6.5,6.5,400
1999-07-26,3.8,3.8,3.8,3.8,400
1999-07-27,5.0,5.0,5.0,5.0,50
1999-07-30,7.0,7.0,6.0,6.0,600
1999-08-11,3.5,3.5,3.5,3.5,900
1999-08-31,4.75,4.75,4.75,4.75,200
1999-10-11,2.7,2.7,2.7,2.7,100
1999-10-22,4.0,4.0,4.0,4.0,50
1999-10-23,5.9,6.0,5.9,5.9,250
1999-10-27,8.7,8.75,8.7,8.7,250
1999-10-28,11.5,11.5,11.5,11.5,200
1999-10-29,8.75,9.35,8.75,9.05,800
1999-11-01,8.0,8.0,7.1,7.1,200
1999-11-02,6.0,6.0,6.0,6.0,200
1999-11-04,6.0,6.9,6.0,6.9,150
1999-11-05,6.0,6.1,6.0,6.1,300
1999-11-15,4.0,4.5,4.0,4.5,500
1999-11-17,5.0,5.0,5.0,5.0,400
1999-11-18,5.0,5.0,5.0,5.0,200
1999-11-19,5.0,5.0,5.0,5.0,50
1999-11-29,3.0,3.0,3.0,3.0,400
1999-12-03,4.1,4.1,4.0,4.05,200
1999-12-10,5.0,5.0,5.0,5.0,50
1999-12-16,5.0,5.0,5.0,5.0,50
1999-12-17,6.7,6.7,6.7,6.7,400
1999-12-20,7.5,8.5,7.5,8.5,1500
1999-12-21,9.0,10.0,9.0,9.0,1500
1999-12-22,12.0,12.0,9.75,10.5,3200
1999-12-23,11.0,11.0,10.5,10.5,500
1999-12-24,10.1,10.1,10.1,10.1,50
1999-12-27,10.1,10.1,10.1,10.1,400
2000-01-03,8.0,8.0,7.65,7.65,200
2000-01-04,8.0,8.0,8.0,8.0,200
2000-01-05,8.0,8.0,8.0,8.0,200
2000-01-06,7.0,7.0,6.0,6.0,150
2000-01-07,7.9,7.9,7.9,7.9,50
2000-01-10,5.9,6.0,5.9,6.0,300
2000-01-13,4.0,4.05,4.0,4.05,600
2000-01-14,6.0,6.1,6.0,6.1,350
2000-01-20,7.5,7.5,7.5,7.5,50
2000-02-01,6.0,6.0,6.0,6.0,100
2000-02-07,8.0,8.0,8.0,8.0,100
2000-02-08,7.5,7.5,7.5,7.5,50
2000-02-10,7.0,7.5,7.0,7.1,600
2000-02-11,4.1,4.5,4.1,4.3,1100
2000-02-14,5.0,5.0,5.0,5.0,550
2000-02-15,5.5,5.5,5.5,5.5,600
2000-02-16,7.8,8.2,6.25,7.5,5400
2000-02-17,7.75,8.75,7.75,8.75,550
2000-02-29,9.5,9.5,9.5,9.5,100
2000-03-09,9.5,9.5,9.5,9.5,600
2000-03-14,8.0,8.0,8.0,8.0,200
2000-03-16,11.0,11.0,11.0,11.0,200
2000-03-21,10.45,10.45,10.45,10.45,500
2000-03-28,8.0,8.0,8.0,8.0,50
2000-03-31,9.7,9.75,9.7,9.75,300
2000-04-05,12.0,12.0,12.0,12.0,50
2000-04-07,9.4,11.4,9.4,11.4,600
2000-04-18,9.0,9.0,9.0,9.0,100
2000-05-02,4.0,4.25,4.0,4.25,150
2000-05-12,2.15,2.15,2.15,2.15,200
2000-07-03,3.0,3.0,3.0,3.0,400
2000-12-28,3.0,3.0,2.75,2.85,200
2001-05-25,2.75,2.75,2.75,2.75,50
2001-05-29,4.0,4.0,4.0,4.0,50
2001-05-30,6.0,6.0,6.0,6.0,50
2001-05-31,6.0,6.0,6.0,6.0,25
2001-06-01,9.0,9.0,9.0,9.0,50
2001-06-04,13.4,13.4,13.4,13.4,50
2001-06-06,12.5,12.5,12.0,12.0,2
2002-02-21,2.15,2.15,2.15,2.15,1200
2002-02-28,2.15,2.15,2.15,2.15,500
2002-04-17,2.15,2.15,2.15,2.15,50
2002-04-30,1.85,2.0,1.75,1.75,23
2002-05-21,1.75,2.1,1.75,2.1,2
2002-05-22,2.45,2.55,2.45,2.55,26
2002-05-23,3.1,3.1,3.0,3.0,1044
2002-05-24,3.05,3.05,3.05,3.05,25
2002-05-27,3.6,3.6,3.6,3.6,10
2002-05-28,3.9,3.9,3.9,3.9,10
2002-05-29,4.35,4.35,3.4,3.4,11
2002-06-04,2.9,3.0,2.9,3.0,1300
2002-06-06,2.45,2.45,2.45,2.45,25
2002-06-07,2.1,2.15,2.1,2.1,35
2002-06-10,1.75,1.75,1.75,1.75,25
2002-06-11,1.6,1.6,1.6,1.6,25
2002-06-17,1.95,1.95,1.95,1.95,150
2002-06-20,1.75,2.35,1.7,2.35,870
2002-06-21,2.85,2.85,2.85,2.85,1
2002-06-24,3.35,3.35,2.7,3.0,461
2002-06-25,3.05,3.05,3.05,3.05,210
2002-06-27,3.55,3.55,3.55,3.55,25
2002-06-28,3.0,3.0,3.0,3.0,25
2002-07-01,2.5,2.55,2.5,2.55,834
2002-07-02,3.0,3.1,2.5,3.1,3458
2002-07-03,3.55,3.6,3.5,3.5,935
2002-07-04,4.1,4.1,3.5,3.95,4520
2002-07-05,3.5,3.85,3.25,3.4,9955
2002-07-08,3.3,4.1,3.3,3.95,3350
2002-07-09,4.0,4.4,3.85,4.2,5649
2002-07-10,4.45,5.0,4.45,4.8,8751
2002-07-11,5.1,5.6,4.2,4.2,6811
2002-07-12,4.0,4.15,3.8,3.8,2431
2002-07-15,4.3,4.4,4.2,4.2,3081
2002-07-16,4.4,4.5,4.1,4.1,800
2002-07-17,4.0,4.0,3.7,3.7,1812
2002-07-18,3.2,4.0,3.2,3.8,910
2002-07-19,3.15,3.15,3.15,3.15,400
2002-07-24,3.25,3.3,3.25,3.3,900
2002-07-26,2.65,2.65,2.65,2.65,400
2002-07-30,3.0,3.2,3.0,3.15,1005
2002-07-31,3.2,3.2,3.2,3.2,300
2002-08-05,2.6,2.6,2.6,2.6,200
2002-08-06,2.1,2.1,2.1,2.1,400
2002-08-07,1.9,1.95,1.9,1.95,1759
2002-08-08,1.6,2.15,1.6,2.15,1074
2002-08-09,2.4,2.4,1.75,1.95,1302
2002-08-12,2.35,2.35,1.85,2.05,983
2002-08-13,2.35,2.35,2.05,2.05,101
2002-08-14,2.4,2.4,2.4,2.4,1
2002-08-16,2.65,2.65,2.1,2.1,733
2002-08-19,2.35,2.35,1.8,1.9,1454
2002-08-20,2.0,2.25,2.0,2.2,1160
2002-08-21,1.8,1.8,1.8,1.8,1
2002-08-22,1.6,2.15,1.6,1.9,194
2002-08-23,1.65,2.3,1.65,1.65,102
2002-08-26,1.55,1.55,1.55,1.55,1
2002-08-27,1.35,1.35,1.35,1.35,1
2002-08-28,1.15,1.6,1.15,1.6,51
2002-08-29,1.4,1.4,1.4,1.4,1
2002-08-30,1.3,1.3,1.15,1.15,2
2002-09-02,1.4,1.4,1.0,1.4,201
2002-09-03,1.65,1.7,1.2,1.7,111
2002-09-04,1.95,2.05,1.95,2.05,2295
2002-09-05,1.65,1.65,1.65,1.65,1
2002-09-06,2.0,2.0,1.7,1.7,101
2002-09-09,1.95,2.05,1.45,2.05,22
2002-09-11,2.35,2.35,1.7,1.7,621
2002-09-12,1.6,2.0,1.6,2.0,101
2002-09-13,2.4,2.4,1.7,1.7,406
2002-09-16,1.4,1.55,1.4,1.55,159
2002-09-17,1.85,1.85,1.8,1.8,1001
2002-09-18,2.15,2.15,2.15,2.15,1
2002-09-19,2.55,2.55,2.15,2.15,2
2002-09-20,1.8,1.85,1.75,1.85,401
2002-09-23,2.2,2.2,2.2,2.2,1
2002-09-25,2.6,2.6,2.6,2.6,1
2002-09-26,3.1,3.1,3.1,3.1,1
2002-09-30,3.7,3.7,3.7,3.7,1
2002-10-16,3.0,3.0,3.0,3.0,3
2002-10-17,3.6,3.6,2.85,2.9,3
2002-10-24,2.65,2.65,2.65,2.65,2
2002-10-25,2.95,2.95,2.95,2.95,1
2002-10-29,3.5,3.5,3.5,3.5,1
2002-10-31,2.8,2.8,2.8,2.8,2
2002-11-01,2.25,2.25,2.25,2.25,600
2002-11-05,1.8,1.8,1.8,1.8,1
2002-11-07,1.55,1.55,1.55,1.55,200
2002-11-08,1.55,1.55,1.5,1.5,978
2018-04-05,150.0,155.65,150.0,155.65,1046
2018-04-06,163.4,163.4,163.4,163.4,2132
2018-04-09,171.55,171.55,171.55,171.55,1305
2018-04-10,180.1,180.1,180.1,180.1,1862
2018-04-11,189.0,189.1,189.0,189.1,2116
2018-04-12,198.5,198.55,198.5,198.55,819
2018-04-13,208.45,208.45,193.0,201.7,17701
2018-04-16,192.0,204.7,192.0,201.8,2360
2018-04-17,206.9,207.5,201.0,207.25,2736
2018-04-18,201.05,213.4,201.05,202.0,7587
2018-04-19,212.0,212.1,201.05,212.1,4150
2018-04-20,219.4,222.7,219.4,222.7,5952
2018-04-23,233.8,233.8,225.0,233.8,3087
2018-04-24,235.0,245.45,235.0,245.45,7508
2018-04-25,254.0,257.7,250.0,257.7,3424
2018-04-26,269.0,270.0,255.0,258.15,6875
2018-04-27,250.0,265.0,245.25,245.25,7548
2018-04-30,233.1,247.0,233.0,233.0,5441
2018-05-02,221.55,239.0,221.35,221.75,3908
2018-05-03,212.0,215.1,210.7,211.0,1507
2018-05-04,200.45,217.55,200.45,207.25,3631
2018-05-07,217.6,217.6,199.0,204.6,2684
2018-05-08,213.0,213.0,201.0,210.0,1506
2018-05-09,210.0,210.0,199.5,199.75,2216
2018-05-10,200.0,209.5,190.1,198.9,1140
2018-05-11,190.0,198.35,189.05,198.35,1216
2018-05-14,197.9,198.0,189.0,189.0,2176
2018-05-15,189.0,198.45,188.0,195.35,562
2018-05-16,199.5,199.5,186.0,188.0,1747
2018-05-17,190.0,190.0,184.6,185.0,2794
2018-05-18,183.0,194.0,175.8,181.85,5650
2018-05-21,173.0,182.95,173.0,177.05,632
2018-05-22,182.95,182.95,172.55,175.0,1729
2018-05-23,170.6,183.75,170.4,183.75,2277
2018-05-24,184.0,192.0,175.75,181.0,2190
2018-05-25,189.7,190.05,184.3,190.05,450
2018-05-28,198.7,198.7,188.2,188.2,1552
2018-05-29,195.95,197.6,193.95,197.6,1280
2018-05-30,188.75,200.0,188.75,189.95,642
2018-05-31,199.0,199.4,193.05,197.0,1526
2018-06-01,197.0,206.0,195.05,200.6,698
2018-06-04,195.0,195.0,195.0,195.0,100
2018-06-05,187.8,187.8,187.8,187.8,150
2018-06-06,178.45,178.45,178.45,178.45,1
2018-06-07,172.9,173.95,169.55,169.9,2220
2018-06-08,168.0,178.0,168.0,173.5,307
2018-06-11,171.5,180.9,170.0,180.9,751
2018-06-12,175.05,188.8,172.55,177.4,735
2018-06-13,177.4,179.0,173.0,177.6,1156
2018-06-14,181.0,182.0,175.05,179.0,829
2018-06-15,171.1,179.0,171.1,177.5,451
2018-06-18,185.9,186.35,175.0,175.35,2540
2018-06-19,183.95,184.1,172.0,172.6,714
2018-06-20,167.05,179.25,167.05,178.9,400
2018-06-21,170.6,177.0,170.0,176.75,1365
2018-06-22,168.0,177.0,168.0,175.65,812
2018-06-25,176.95,179.0,172.05,179.0,802
2018-06-26,170.1,178.7,170.1,171.5,349
2018-06-27,178.95,178.95,163.1,163.1,774
2018-06-28,161.05,164.0,161.05,161.1,317
2018-06-29,153.5,161.1,153.1,160.4,1341
2018-07-02,154.0,159.9,153.0,159.9,5636
2018-07-03,167.85,167.85,152.0,153.85,376
2018-07-04,146.55,160.0,146.55,158.95,2529
2018-07-05,155.0,158.95,152.5,158.15,601
2018-07-06,151.05,160.5,151.05,160.5,228
2018-07-09,153.0,160.0,152.5,152.5,427
2018-07-10,152.5,158.45,145.0,147.55,2597
2018-07-11,146.6,154.9,146.6,154.05,490
2018-07-12,146.55,160.95,146.55,151.0,1613
2018-07-13,153.0,156.1,153.0,153.25,437
2018-07-16,150.0,155.0,149.0,151.0,362
2018-07-17,145.0,153.95,143.5,150.0,175
2018-07-18,145.0,152.9,145.0,152.9,286
2018-07-19,152.0,152.0,145.3,152.0,2245
2018-07-20,144.4,148.95,144.4,146.2,620
2018-07-23,140.05,146.15,140.05,146.15,700
2018-07-24,146.15,152.0,139.0,143.95,528
2018-07-25,139.0,142.9,139.0,142.9,62
2018-07-26,143.0,149.0,135.8,142.65,3510
2018-07-27,137.05,149.75,137.05,148.45,1628
2018-07-30,154.85,155.85,154.85,155.85,1950
2018-07-31,155.85,163.6,155.85,162.25,175
2018-08-01,155.15,162.25,154.15,162.25,42
2018-08-02,167.95,167.95,154.15,162.0,577
2018-08-03,154.1,162.7,153.9,162.7,474
2018-08-06,158.5,158.5,158.5,158.5,50
2018-08-07,152.0,157.4,150.6,152.3,1162
2018-08-08,150.0,150.5,150.0,150.5,125
2018-08-09,151.0,151.0,147.55,148.15,960
2018-08-10,153.0,155.0,150.1,153.2,1744
2018-08-13,152.0,157.0,151.5,155.4,2021
2018-08-14,153.0,154.6,150.0,152.05,5141
2018-08-16,152.05,156.0,152.05,152.5,1019
2018-08-17,156.9,156.9,153.1,156.9,163
2018-08-20,153.0,153.1,152.0,152.05,1305
2018-08-21,153.0,159.5,150.0,158.65,4340
2018-08-23,164.0,165.0,160.0,164.0,3716
2018-08-24,160.0,167.0,156.0,161.7,1442
2018-08-27,162.05,168.0,162.05,162.25,2439
2018-08-28,155.0,164.0,155.0,158.0,401
2018-08-29,159.95,162.0,157.35,159.15,1277
2018-08-30,158.1,158.1,158.1,158.1,500
2018-08-31,158.5,159.95,154.15,155.0,1835
2018-09-03,154.0,162.75,154.0,159.7,6376
2018-09-04,164.0,167.0,159.0,160.0,3630
2018-09-05,162.0,163.0,154.0,162.0,5802
2018-09-06,159.0,167.0,158.55,163.0,1479
2018-09-07,169.0,171.15,169.0,171.15,2361
2018-09-10,179.6,179.7,175.0,179.7,2888
2018-09-11,188.6,188.6,180.2,185.8,2429
2018-09-12,185.0,185.0,176.55,178.35,657
2018-09-14,175.0,182.5,175.0,182.0,557
2018-09-17,180.0,186.0,175.0,183.0,3360
2018-09-18,191.9,191.9,176.5,185.4,282
2018-09-19,177.3,194.0,177.3,186.9,3077
2018-09-21,190.0,190.95,178.0,178.0,4703
2018-09-24,178.0,183.95,172.0,172.15,3335
2018-09-25,164.15,174.7,164.15,166.3,3555
2018-09-26,165.35,171.95,165.35,170.55,1550
2018-09-27,172.0,172.0,163.0,171.8,606
2018-09-28,163.25,166.95,163.25,166.95,1020
2018-10-01,158.65,158.65,158.65,158.65,561
2018-10-03,150.75,155.0,150.75,151.0,2919
2018-10-04,151.0,153.95,143.75,151.75,659
2018-10-05,154.75,154.75,144.2,144.25,856
2018-10-08,144.0,145.0,137.05,143.05,522
2018-10-09,142.5,142.5,135.9,135.9,741
2018-10-10,135.9,142.4,130.1,132.9,1634
2018-10-11,133.0,133.0,126.3,132.8,3193
2018-10-12,132.0,139.4,127.0,132.0,2581
2018-10-15,132.0,138.6,132.0,137.95,2424
2018-10-16,141.0,144.8,141.0,142.5,2610
2018-10-17,149.0,149.0,140.0,140.0,1350
2018-10-19,135.0,143.8,133.0,143.7,2097
2018-10-22,148.95,148.95,136.55,136.55,1728
2018-10-23,129.75,139.85,129.75,132.5,1553
2018-10-24,133.0,133.0,126.2,126.25,398
2018-10-25,126.0,126.0,120.05,121.55,540
2018-10-26,127.0,127.6,123.0,123.2,620
2018-10-29,120.0,129.35,118.0,128.2,1801
2018-10-30,124.0,133.3,124.0,131.25,44
2018-10-31,125.25,130.0,125.05,130.0,1133
2018-11-01,127.4,134.5,125.0,133.75,157
2018-11-02,127.2,128.05,127.2,128.0,309
2018-11-05,134.0,134.0,134.0,134.0,6
2018-11-06,136.0,136.0,136.0,136.0,10
2018-11-07,135.0,135.0,133.9,134.1,85
2018-11-09,130.0,137.0,129.2,137.0,306
2018-11-12,143.85,143.85,130.15,135.0,722
2018-11-13,131.0,134.9,128.25,134.9,163
2018-11-14,128.3,134.95,128.2,133.9,323
2018-11-15,128.0,132.85,128.0,132.85,2
2018-11-16,128.0,129.95,126.6,129.95,448
2018-11-19,129.95,130.0,124.15,127.45,149
2018-11-20,125.0,130.0,122.1,123.15,1578
2018-11-21,117.05,126.0,117.05,126.0,411
2018-11-22,121.2,128.0,120.0,128.0,53
2018-11-27,129.0,134.0,121.6,126.65,2335
2018-11-28,121.0,126.0,120.35,125.5,849
2018-11-29,120.0,125.0,120.0,125.0,1073
2018-11-30,121.6,125.8,121.0,122.6,1153
2018-12-03,121.0,124.8,118.2,118.65,59
2018-12-04,118.1,122.5,118.1,122.5,675
2018-12-05,118.5,124.35,116.5,116.6,1504
2018-12-06,116.0,119.0,111.6,116.05,1607
2018-12-07,111.05,119.95,111.05,115.0,4305
2018-12-10,115.0,118.85,112.0,115.4,5020
2018-12-11,115.0,115.0,110.0,112.8,5605
2018-12-12,118.4,118.4,111.0,116.4,663
2018-12-13,116.4,122.0,112.1,121.7,1156
2018-12-14,119.8,122.0,119.8,120.0,500
2018-12-17,117.25,125.0,117.25,125.0,639
2018-12-18,120.05,127.0,120.05,125.65,270
2018-12-19,119.5,125.0,119.5,121.05,206
2018-12-20,125.0,125.0,120.75,121.0,121
2018-12-21,123.95,124.0,123.5,123.8,505
2018-12-24,120.0,125.0,120.0,125.0,839
2018-12-26,129.9,131.25,125.0,125.05,2078
2018-12-27,125.1,125.1,121.0,125.0,890
2018-12-28,128.95,131.25,128.95,131.25,4322
2018-12-31,136.25,136.25,125.0,134.05,889
2019-01-01,132.95,132.95,128.0,129.15,238
2019-01-02,125.0,132.85,125.0,132.85,1684
2019-01-04,127.0,127.0,126.25,126.25,1114
2019-01-07,125.1,125.1,121.05,124.95,502
2019-01-08,120.1,124.9,120.0,124.9,264
2019-01-09,120.0,124.0,118.7,120.0,1161
2019-01-10,116.5,119.9,115.0,119.85,436
2019-01-11,115.15,123.8,115.0,116.7,951
2019-01-14,116.6,120.0,116.6,120.0,1391
2019-01-15,115.0,120.0,115.0,119.95,718
2019-01-16,115.05,123.7,115.0,123.7,802
2019-01-17,126.9,126.9,121.75,121.75,91
2019-01-18,126.9,126.9,115.7,115.95,502
2019-01-21,119.9,119.9,110.35,116.8,3899
2019-01-22,111.0,114.95,111.0,114.5,132
2019-01-23,109.1,111.15,108.8,111.0,1276
2019-01-24,105.6,112.95,105.45,105.45,4330
2019-01-25,101.05,110.5,101.0,108.0,2538
2019-01-28,103.0,109.7,102.6,103.15,613
2019-01-29,101.1,103.5,101.1,103.45,534
2019-01-30,103.45,103.45,100.05,100.05,295
2019-01-31,101.0,105.05,101.0,105.05,1403
2019-02-01,106.35,108.0,103.0,103.6,491
2019-02-04,107.0,107.0,101.0,106.6,308
2019-02-05,107.0,110.15,102.05,105.0,875
2019-02-06,104.95,105.0,99.75,100.55,2235
2019-02-07,99.05,100.0,96.05,99.95,2085
2019-02-08,96.1,104.4,95.0,102.8,4284
2019-02-11,97.7,97.7,97.7,97.7,160
2019-02-12,96.95,102.55,92.85,102.5,2770
2019-02-13,97.55,107.0,97.55,106.7,4609
2019-02-14,111.4,111.4,102.05,105.95,865
2019-02-15,109.65,109.65,100.7,104.95,1131
2019-02-19,104.9,104.9,104.9,104.9,2
2019-02-20,103.5,110.1,100.1,109.0,6922
2019-02-21,104.6,109.8,103.55,104.95,1427
2019-02-22,102.0,107.45,102.0,103.6,825
2019-02-25,101.0,107.0,101.0,106.0,308
2019-02-26,105.0,105.0,105.0,105.0,200
2019-02-27,99.75,108.95,99.75,104.85,255
2019-02-28,99.65,108.0,99.65,100.75,7350
2019-03-01,104.7,105.75,102.0,105.75,1627
2019-03-05,107.95,110.0,101.6,109.0,5648
2019-03-06,104.1,108.85,103.55,103.55,6961
2019-03-07,102.7,108.7,102.7,106.0,5712
2019-03-08,108.5,108.5,108.4,108.45,105
2019-03-11,108.45,111.0,105.0,108.9,5149
2019-03-12,109.0,114.3,105.05,113.35,3506
2019-03-13,118.8,118.8,108.05,117.45,10086
2019-03-14,117.0,123.3,115.25,123.1,4265
2019-03-15,117.05,128.0,117.05,126.95,845
2019-03-18,125.0,131.9,121.0,125.5,1149
2019-03-19,120.05,120.05,120.05,120.05,155
2019-03-20,115.0,124.75,115.0,116.0,1930
2019-03-22,115.0,121.8,115.0,115.0,1638
2019-03-25,111.75,120.75,111.75,116.55,3702
2019-03-26,112.3,121.95,110.75,120.35,4928
2019-03-27,114.4,120.35,114.35,119.0,559
2019-03-28,119.0,122.0,113.75,119.4,81
2019-03-29,119.95,119.95,119.95,119.95,150
2019-04-01,114.0,118.0,114.0,117.75,1689
2019-04-02,120.0,120.0,117.0,118.3,130
2019-04-03,115.0,119.75,112.6,117.95,121
2019-04-04,113.0,123.75,112.2,118.3,1174
2019-04-05,115.0,119.0,112.4,112.4,1650
