Date,O,H,L,C,V
2011-02-03,125.6,125.6,125.55,125.55,9
2011-02-08,121.0,131.8,113.7,128.35,1458
2011-02-09,129.0,132.0,123.0,125.15,720
2011-02-10,125.0,125.0,115.5,119.7,327
2011-02-11,115.25,124.95,112.6,118.7,842
2011-02-14,122.0,130.0,120.0,128.0,422
2011-02-15,120.6,129.0,113.15,114.75,3490
2011-02-16,119.45,137.4,116.0,132.65,2234
2011-02-17,130.0,130.0,122.5,123.5,5968
2011-02-18,119.15,121.45,112.5,113.1,3377
2011-02-21,124.4,124.45,101.0,104.5,7949
2011-02-22,111.95,115.0,100.05,101.4,2634
2011-02-23,101.0,104.4,100.2,100.5,2637
2011-02-24,101.05,104.85,97.0,97.1,1731
2011-02-25,98.0,102.95,98.0,98.15,5141
2011-02-28,107.95,107.95,98.0,100.4,1192
2011-03-01,108.45,108.45,98.15,104.0,1591
2011-03-03,108.7,108.7,96.8,100.45,1685
2011-03-04,100.05,108.8,100.0,105.05,430
2011-03-07,101.5,101.95,101.25,101.95,320
2011-03-08,106.9,106.9,100.1,102.0,1112
2011-03-09,97.0,104.95,97.0,103.75,693
2011-03-10,109.9,109.9,103.0,105.0,1468
2011-03-11,108.2,114.0,107.0,107.55,2430
2011-03-14,111.0,113.0,106.55,108.75,1445
2011-03-15,111.45,111.45,106.5,106.5,109
2011-03-16,114.0,114.0,104.0,109.95,639
2011-03-17,113.0,114.0,107.0,111.6,1350
2011-03-18,106.1,113.0,106.0,106.1,552
2011-03-21,105.0,108.65,97.1,107.5,764
2011-03-22,119.0,119.0,103.9,111.95,30141
2011-03-23,114.0,114.0,103.65,103.65,65
2011-03-24,103.6,109.0,103.6,106.5,145
2011-03-25,105.0,105.0,101.5,102.8,570
2011-03-28,107.85,107.85,105.0,105.0,175
2011-03-29,105.0,112.0,105.0,106.0,474
2011-03-30,110.0,127.2,110.0,127.2,4018
2011-03-31,152.65,152.65,152.65,152.65,1374
2011-04-01,167.95,167.95,167.95,167.95,1364
2011-04-04,184.75,184.75,184.75,184.75,1179
2011-04-05,203.25,203.25,181.0,192.15,18348
2011-04-06,194.95,211.4,182.15,211.4,11967
2011-04-07,219.0,222.0,216.0,219.55,7763
2011-04-08,229.95,230.55,209.25,219.9,8969
2011-04-11,230.0,230.0,208.9,208.9,1577
2011-04-13,199.0,206.85,198.5,200.05,1869
2011-04-15,195.0,195.1,190.05,190.95,650
2011-04-18,187.15,194.0,182.5,183.0,2388
2011-04-19,182.05,183.0,180.0,181.45,1127
2011-04-20,188.0,189.0,176.05,178.9,287
2011-04-21,179.0,187.0,179.0,186.3,1563
2011-04-25,184.05,185.0,184.05,184.05,162
2011-04-26,186.0,192.0,183.05,192.0,778
2011-04-27,183.35,191.95,183.35,184.25,1502
2011-04-28,186.0,189.95,186.0,186.55,1328
2011-04-29,187.1,187.1,181.0,181.15,1168
2011-05-02,181.5,182.0,181.5,182.0,389
2011-05-03,181.0,188.0,181.0,183.1,484
2011-05-04,182.1,182.1,182.1,182.1,370
2011-05-05,182.0,182.0,182.0,182.0,206
2011-05-06,181.0,181.0,180.1,180.1,2250
2011-05-09,180.1,185.0,176.5,180.35,1171
2011-05-10,181.0,184.0,180.0,180.0,1850
2011-05-11,180.25,181.0,180.25,181.0,2251
2011-05-12,185.0,185.0,181.0,181.0,1776
2011-05-13,180.0,181.65,180.0,181.65,2
2011-05-16,183.0,190.0,180.0,180.65,1469
2011-05-17,181.0,187.0,181.0,186.95,400
2011-05-18,182.0,183.0,182.0,182.5,644
2011-05-19,182.6,185.5,182.6,183.0,2244
2011-05-20,180.0,189.0,180.0,187.05,483
2011-05-23,180.0,188.0,180.0,185.0,211
2011-05-24,184.0,189.05,183.5,187.0,981
2011-05-25,185.0,188.0,183.05,185.9,722
2011-05-26,171.5,185.0,171.5,185.0,657
2011-05-27,173.0,183.0,173.0,183.0,180
2011-05-30,181.5,187.0,180.0,182.05,1470
2011-05-31,185.0,189.0,185.0,185.5,970
2011-06-01,188.95,194.0,188.95,194.0,550
2011-06-02,188.0,190.0,186.0,190.0,1030
2011-06-03,193.0,193.0,187.5,190.4,301
2011-06-06,187.0,193.5,186.0,192.95,812
2011-06-07,188.0,188.0,188.0,188.0,50
2011-06-08,186.0,190.0,186.0,186.0,105
2011-06-09,185.0,185.0,185.0,185.0,200
2011-06-10,185.0,190.0,185.0,190.0,506
2011-06-13,180.1,184.95,178.2,182.3,1235
2011-06-14,182.0,191.75,182.0,183.5,1088
2011-06-15,178.3,188.0,178.3,182.75,289
2011-06-16,189.0,189.0,179.0,179.0,55
2011-06-17,179.0,180.0,178.0,178.6,163
2011-06-20,170.0,170.0,170.0,170.0,47
2011-06-21,170.0,177.0,170.0,177.0,40
2011-06-23,170.0,170.0,170.0,170.0,100
2011-06-28,170.0,178.0,170.0,178.0,155
2011-06-29,171.0,189.0,170.3,171.0,847
2011-06-30,175.0,175.0,175.0,175.0,100
2011-07-01,174.0,174.0,170.0,170.0,502
2011-07-04,170.0,170.0,170.0,170.0,320
2011-07-06,170.0,170.0,166.0,167.0,1181
2011-07-07,167.0,170.5,161.6,170.0,44
2011-07-08,181.95,181.95,166.0,167.5,85
2011-07-11,167.0,173.0,167.0,172.95,22
2011-07-12,180.0,183.95,162.6,166.0,1233
2011-07-13,157.5,168.0,157.5,162.0,649
2011-07-14,165.0,166.0,153.9,160.7,158
2011-07-15,165.0,168.0,155.25,164.75,325
2011-07-18,160.3,161.9,156.35,156.65,837
2011-07-19,159.95,163.8,155.15,160.05,221
2011-07-20,161.0,164.9,155.05,162.0,115
2011-07-21,157.45,162.9,150.0,154.65,1261
2011-07-22,153.05,163.9,153.05,155.15,675
2011-07-25,160.0,163.95,156.0,158.05,491
2011-07-26,161.0,161.0,160.0,160.0,4
2011-07-28,160.0,160.0,151.5,151.9,1588
2011-07-29,146.35,157.8,146.35,147.05,153
2011-08-01,147.95,155.8,147.05,155.0,6
2011-08-02,146.25,153.5,146.25,153.0,11
2011-08-03,152.9,156.0,151.0,154.4,71
2011-08-04,151.0,159.75,148.0,152.25,212
2011-08-05,146.2,146.2,132.0,139.25,834
2011-08-08,131.2,152.0,131.2,141.6,616
2011-08-09,132.2,154.0,132.2,140.45,1041
2011-08-10,150.0,150.0,140.0,140.55,152
2011-08-11,138.1,151.0,138.0,149.0,265
2011-08-12,140.2,147.0,140.2,143.0,1124
2011-08-16,150.0,150.0,140.0,140.0,142
2011-08-17,130.3,147.0,130.3,140.0,93
2011-08-18,140.0,144.8,140.0,140.35,252
2011-08-19,146.0,146.0,126.55,140.7,394
2011-08-24,149.0,150.0,149.0,150.0,170
2011-08-25,150.0,150.0,145.0,148.95,475
2011-08-26,150.0,154.0,150.0,153.45,150
2011-09-02,160.0,160.0,160.0,160.0,10
2011-09-05,141.0,152.0,141.0,148.2,610
2011-09-06,144.5,144.95,135.0,141.05,1560
2011-09-07,145.5,145.5,145.5,145.5,2
2011-09-08,147.0,147.0,146.0,147.0,56
2011-09-09,146.0,146.0,138.65,139.1,370
2011-09-12,140.0,143.1,140.0,141.0,147
2011-09-13,140.8,143.85,140.8,141.85,253
2011-09-14,141.0,141.0,141.0,141.0,129
2011-09-15,141.0,141.0,139.0,139.0,18
2011-09-16,139.0,139.0,138.0,138.0,7
2011-09-20,138.0,138.0,138.0,138.0,60
2011-09-21,139.0,139.0,139.0,139.0,100
2011-09-22,140.0,141.0,139.0,139.9,167
2011-09-26,128.3,137.05,128.3,133.0,787
2011-09-27,138.0,138.0,134.0,134.0,618
2011-09-28,139.0,139.0,133.0,133.05,258
2011-09-29,133.0,133.0,133.0,133.0,15
2011-09-30,135.0,135.0,134.0,134.0,100
2011-10-03,139.0,139.0,130.05,138.85,520
2011-10-04,139.9,140.0,133.0,133.0,250
2011-10-05,131.25,131.25,130.0,131.05,1040
2011-10-07,130.05,130.05,130.05,130.05,45
2011-10-10,131.0,149.0,131.0,147.55,705
2011-10-11,160.0,176.75,151.0,151.0,1905
2011-10-12,164.95,164.95,143.7,145.0,35
2011-10-13,142.0,151.1,142.0,151.1,35
2011-10-14,152.0,165.0,152.0,164.4,993
2011-10-17,160.0,178.5,160.0,176.85,2624
2011-10-18,178.0,178.0,178.0,178.0,20
2011-10-19,165.0,172.7,162.15,163.25,176
2011-10-20,157.95,172.5,157.95,172.0,260
2011-10-25,168.9,170.1,156.05,170.0,916
2011-10-26,162.1,190.0,162.1,178.8,215
2011-10-28,180.0,180.0,167.0,176.0,471
2011-10-31,152.2,180.0,152.2,176.35,558
2011-11-01,178.0,179.0,168.15,173.05,764
2011-11-02,175.0,177.25,172.0,172.0,106
2011-11-03,179.0,179.75,179.0,179.15,25
2011-11-04,208.0,208.0,167.0,171.2,632
2011-11-08,161.0,176.8,160.55,169.05,851
2011-11-09,170.0,170.0,170.0,170.0,50
2011-11-11,169.0,169.0,165.0,168.9,161
2011-11-14,178.0,178.0,163.25,166.0,355
2011-11-15,160.0,160.0,160.0,160.0,4
2011-11-16,155.0,155.0,148.0,154.6,495
2011-11-17,133.25,160.0,133.25,154.8,156
2011-11-18,135.0,141.0,135.0,141.0,239
2011-11-21,132.05,142.0,132.05,140.0,64
2011-11-22,133.0,145.0,133.0,139.15,221
2011-11-23,139.4,148.0,139.0,147.9,770
2011-11-25,145.0,145.0,137.0,143.0,358
2011-11-28,145.0,145.0,143.5,143.9,203
2011-11-29,145.0,145.0,143.0,143.0,110
2011-11-30,133.6,137.0,133.6,137.0,8
2011-12-02,141.0,141.0,141.0,141.0,1
2011-12-05,148.0,148.0,148.0,148.0,1
2011-12-07,148.0,148.0,140.0,140.25,106
2011-12-08,148.0,148.0,140.0,140.0,19
2011-12-09,141.0,141.0,141.0,141.0,2
2011-12-14,140.0,140.0,140.0,140.0,375
2011-12-15,140.0,140.0,140.0,140.0,60
2011-12-16,135.0,157.95,130.0,131.0,457
2011-12-19,131.0,131.0,130.0,130.0,4
2011-12-20,125.0,130.0,125.0,125.35,201
2011-12-21,126.5,127.05,126.5,126.85,18
2011-12-22,125.0,129.0,125.0,129.0,24
2011-12-23,129.0,129.0,129.0,129.0,2
2011-12-26,121.15,154.8,121.15,154.75,2201
2011-12-27,155.0,184.7,150.0,182.3,4501
2011-12-28,178.05,187.0,164.1,164.1,761
2011-12-29,148.1,154.8,147.8,150.55,585
2011-12-30,138.35,146.05,138.35,142.4,62
2012-01-02,138.6,146.0,138.6,145.95,35
2012-01-03,141.05,152.95,141.05,150.85,261
2012-01-04,155.95,158.35,155.95,158.35,244
2012-01-05,155.5,155.5,155.5,155.5,525
2012-01-06,160.5,163.25,160.5,163.25,1168
2012-01-09,171.3,171.3,155.6,169.9,358
2012-01-10,169.9,178.4,169.9,175.1,960
2012-01-11,183.0,183.0,180.0,180.0,146
2012-01-12,187.9,187.9,187.9,187.9,2
2012-01-13,194.8,194.8,178.55,185.0,341
2012-01-16,179.9,179.9,175.75,175.8,64
2012-01-17,168.05,172.5,168.05,170.95,100
2012-01-18,179.0,179.0,179.0,179.0,100
2012-01-19,172.55,176.85,171.0,174.85,298
2012-01-20,182.0,182.0,170.3,170.3,58
2012-01-23,178.8,178.8,178.8,178.8,50
2012-01-24,184.0,184.0,170.3,170.3,258
2012-01-27,167.05,167.05,167.0,167.0,150
2012-01-30,175.0,175.0,175.0,175.0,25
2012-01-31,183.0,183.75,182.0,183.75,547
2012-02-01,188.0,188.0,180.0,180.0,90
2012-02-02,189.0,189.0,180.0,180.0,30
2012-02-03,171.5,181.8,171.05,176.0,102
2012-02-06,184.8,184.8,170.0,177.95,508
2012-02-07,182.75,186.8,174.0,186.8,533
2012-02-08,183.0,183.0,183.0,183.0,10
2012-02-09,182.75,182.9,180.0,180.0,393
2012-02-10,182.0,182.0,182.0,182.0,1
2012-02-13,190.0,191.1,175.0,189.9,200
2012-02-14,195.0,195.0,185.0,185.35,289
2012-02-15,180.0,180.0,180.0,180.0,50
2012-02-17,178.0,189.0,178.0,189.0,376
2012-02-21,180.05,180.05,180.05,180.05,20
2012-02-22,188.0,188.0,176.0,184.0,3
2012-02-23,177.0,177.0,175.1,175.1,375
2012-02-27,167.05,173.0,167.05,172.5,106
2012-02-28,172.5,172.5,172.5,172.5,190
2012-02-29,175.0,175.0,170.0,171.45,92
2012-03-01,172.5,172.5,171.0,171.0,80
2012-03-02,172.5,172.5,172.5,172.5,60
2012-03-03,172.5,172.5,172.5,172.5,190
2012-03-05,170.0,170.0,170.0,170.0,10
2012-03-06,170.0,170.0,165.5,165.5,91
2012-03-07,160.0,160.0,160.0,160.0,50
2012-03-12,161.5,161.5,158.0,158.0,323
2012-03-13,164.95,165.0,164.95,164.95,52
2012-03-14,161.05,169.95,161.05,169.95,28
2012-03-15,169.0,170.1,169.0,170.1,55
2012-03-19,170.1,170.1,162.55,163.7,129
2012-03-20,157.5,170.7,157.5,160.35,112223
2012-03-21,167.5,167.5,160.1,166.55,682
2012-03-22,166.0,173.75,166.0,172.7,645
2012-03-23,170.0,181.0,170.0,180.8,394
2012-03-26,189.5,189.7,179.95,180.0,191
2012-03-27,177.0,185.5,177.0,179.0,192
2012-03-29,175.5,180.2,175.5,180.2,123
2012-03-30,176.1,176.1,171.2,172.2,355
2012-04-03,178.95,178.95,167.8,167.8,538
2012-04-04,164.0,166.5,160.0,165.0,362
2012-04-09,168.5,168.5,163.5,163.5,51
2012-04-10,166.95,170.8,166.95,170.25,229
2012-04-11,174.75,175.0,171.1,171.1,121
2012-04-12,171.05,178.45,171.05,178.4,127
2012-04-18,180.2,187.3,180.2,187.3,556
2012-04-20,189.7,189.7,180.2,185.0,101
2012-04-23,185.0,185.0,185.0,185.0,9
2012-04-24,180.0,183.5,180.0,183.5,210
2012-04-27,180.05,180.05,178.0,178.0,201
2012-04-30,175.0,175.0,175.0,175.0,300
2012-05-02,181.0,183.75,181.0,183.75,449
2012-05-03,192.0,192.0,174.6,174.6,2114
2012-05-04,172.8,172.8,167.25,167.25,99
2012-05-07,175.0,175.0,175.0,175.0,33
2012-05-08,175.0,175.0,167.3,167.45,34
2012-05-09,162.0,164.0,159.1,159.1,7818
2012-05-10,152.95,155.0,151.15,152.05,8345
2012-05-11,146.0,158.95,146.0,153.0,121
2012-05-14,146.6,157.95,146.6,157.45,37
2012-05-15,150.25,150.25,150.25,150.25,1
2012-05-16,146.25,157.5,146.25,157.5,356
2012-05-17,163.2,165.0,163.2,165.0,266
2012-05-18,161.0,167.75,161.0,167.75,100
2012-05-21,175.85,175.9,170.0,171.0,750
2012-05-22,172.8,175.0,172.8,173.1,233
2012-05-23,178.0,178.0,170.0,170.0,64
2012-05-24,177.9,178.5,177.9,178.0,245
2012-05-25,171.2,181.95,171.2,181.95,14
2012-05-28,174.0,179.95,174.0,179.95,59
2012-05-29,185.5,188.0,175.6,179.85,351
2012-05-30,174.0,174.0,171.25,172.7,75
2012-05-31,179.45,179.45,168.0,179.45,162
2012-06-01,181.95,181.95,181.95,181.95,5
2012-06-04,185.0,185.0,174.0,174.4,117
2012-06-05,172.0,172.0,168.25,168.25,107
2012-06-06,175.95,175.95,165.05,170.7,230
2012-06-07,165.35,167.9,163.5,164.75,287
2012-06-08,157.1,165.75,157.1,165.7,301
2012-06-11,167.15,167.15,166.55,167.0,195
2012-06-12,164.0,164.0,163.0,163.0,50
2012-06-13,156.5,160.0,156.1,156.8,165
2012-06-14,163.95,163.95,162.9,162.9,30
2012-06-15,166.85,166.85,166.85,166.85,7
2012-06-18,168.0,170.95,159.5,159.65,250
2012-06-19,155.45,155.45,155.15,155.15,183
2012-06-20,158.0,158.0,158.0,158.0,525
2012-06-21,163.6,163.6,163.6,163.6,1
2012-06-22,163.5,163.5,163.5,163.5,100
2012-06-26,163.5,163.5,163.5,163.5,65
2012-06-27,161.0,164.0,161.0,164.0,697
2012-06-29,168.0,171.95,168.0,171.95,275
2012-07-02,171.0,173.0,167.0,173.0,745
2012-07-03,180.95,180.95,180.95,180.95,19
2012-07-04,175.0,175.0,172.45,173.45,40
2012-07-05,178.0,178.0,172.0,178.0,56
2012-07-06,182.4,182.4,173.0,173.0,133
2012-07-09,183.7,183.7,176.0,176.05,180
2012-07-10,180.0,182.95,175.0,177.9,152
2012-07-11,174.0,180.95,174.0,179.3,52
2012-07-12,185.0,185.0,172.8,181.7,15
2012-07-13,167.1,181.9,167.1,176.3,429
2012-07-16,164.1,180.0,164.1,180.0,3
2012-07-17,181.0,181.0,180.0,180.0,176
2012-07-18,175.0,175.0,175.0,175.0,2
2012-07-19,172.5,172.5,172.5,172.5,212
2012-07-23,170.0,172.5,170.0,170.0,314
2012-07-24,170.0,173.5,170.0,173.0,79
2012-07-25,174.0,182.0,172.5,172.5,3321
2012-07-27,172.0,172.5,172.0,172.5,52
2012-07-30,172.0,172.0,161.25,163.65,355
2012-07-31,164.0,164.0,163.0,164.0,160
2012-08-01,166.0,166.0,160.0,165.0,260
2012-08-03,166.0,173.0,166.0,172.95,155
2012-08-06,166.0,170.0,165.5,165.5,220
2012-08-07,164.0,164.5,164.0,164.5,40
2012-08-08,165.0,165.0,162.0,162.0,135
2012-08-09,165.0,165.0,152.5,160.0,1770
2012-08-10,160.0,166.0,160.0,166.0,142
2012-08-13,168.9,168.9,168.9,168.9,1
2012-08-14,172.95,173.0,172.95,173.0,500
2012-08-17,167.05,167.05,165.25,165.25,235
2012-08-23,173.8,180.9,168.0,168.9,811
2012-08-24,179.9,179.9,170.0,170.0,65
2012-08-27,166.0,166.0,161.0,165.25,585
2012-08-28,177.9,177.9,167.05,167.05,107
2012-08-29,166.5,171.5,166.0,167.0,214
2012-08-31,171.85,171.9,171.85,171.85,50
2012-09-04,165.0,165.0,157.05,164.65,298
2012-09-05,163.0,169.8,163.0,169.6,1176
2012-09-06,164.55,169.0,164.5,169.0,360
2012-09-07,169.0,169.0,169.0,169.0,15
2012-09-11,169.2,169.2,169.0,169.0,20
2012-09-12,164.8,165.0,163.0,163.4,483
2012-09-13,164.0,169.5,164.0,169.5,338
2012-09-14,164.05,170.0,160.05,164.1,1656
2012-09-17,164.3,171.0,164.15,167.9,405
2012-09-18,166.0,179.8,166.0,175.25,1650
2012-09-20,164.05,169.0,163.0,168.5,622
2012-09-21,169.0,169.0,162.0,166.0,1258
2012-09-24,161.05,170.0,161.05,168.0,342
2012-09-25,167.0,167.75,166.95,167.0,288
2012-09-26,166.5,170.0,164.0,165.45,865
2012-09-27,165.1,166.25,165.0,166.25,180
2012-09-28,166.1,166.5,163.0,163.1,587
2012-10-01,166.1,166.1,163.0,163.15,82
2012-10-03,166.25,166.25,156.5,160.1,601
2012-10-04,161.0,168.5,161.0,164.6,4138
2012-10-05,157.5,163.95,157.5,160.25,530
2012-10-08,161.5,161.5,161.5,161.5,12
2012-10-09,158.5,165.0,158.5,163.35,730
2012-10-10,159.9,172.8,159.9,165.1,956
2012-10-11,164.7,170.0,164.15,169.0,460
2012-10-12,164.25,169.0,164.25,168.0,1400
2012-10-15,164.15,169.0,164.15,167.05,835
2012-10-18,170.0,172.0,166.0,170.0,539
2012-10-19,167.3,168.6,167.3,168.05,160
2012-10-23,166.0,172.0,166.0,168.85,1350
2012-10-25,165.0,169.0,165.0,167.0,700
2012-10-26,165.05,165.05,162.0,162.0,200
2012-10-29,162.0,169.0,162.0,169.0,120
2012-10-30,161.0,164.0,161.0,162.05,300
2012-10-31,162.0,168.0,162.0,162.0,424
2012-11-01,161.0,168.0,158.5,160.9,1051
2012-11-02,169.0,169.0,161.3,163.0,731
2012-11-05,160.15,164.0,160.15,161.45,510
2012-11-06,155.0,165.0,155.0,162.0,275
2012-11-07,161.0,166.0,161.0,161.0,90
2012-11-08,161.0,161.2,157.8,161.2,144
2012-11-09,160.05,163.0,160.0,163.0,30
2012-11-12,161.5,161.55,155.5,160.7,650
2012-11-15,147.05,164.0,147.05,160.35,1671
2012-11-16,164.15,175.6,164.15,172.3,1166
2012-11-19,170.0,175.0,168.0,175.0,403
2012-11-20,170.0,170.0,168.0,170.0,695
2012-11-21,170.0,175.0,170.0,175.0,300
2012-11-22,168.0,168.0,168.0,168.0,14
2012-11-23,175.0,189.7,170.25,173.2,545
2012-11-26,173.2,180.5,173.2,179.95,663
2012-11-27,180.5,180.5,177.0,178.3,79
2012-11-29,171.45,177.85,171.45,172.05,299
2012-11-30,172.05,189.5,170.0,180.2,1346
2012-12-03,180.2,188.8,180.0,185.0,268
