Date,O,H,L,C,V
1996-07-24,45.5,47.0,45.5,46.5,1300
1996-07-25,47.0,47.0,47.0,47.0,300
1996-07-26,47.35,47.35,47.3,47.3,500
1996-07-29,48.2,48.2,46.75,46.75,2900
1996-07-30,45.0,46.95,44.5,46.65,1650
1996-07-31,45.0,45.0,45.0,45.0,100
1996-08-02,45.75,45.75,45.75,45.75,100
1996-08-05,47.9,47.9,45.5,45.5,650
1996-08-06,43.9,46.0,43.9,45.05,850
1996-08-07,45.5,45.65,45.45,45.45,700
1996-08-08,46.5,46.8,45.5,46.8,900
1996-08-13,46.5,47.0,45.0,45.0,1450
1996-08-14,45.1,45.1,44.0,44.7,1650
1996-08-16,43.0,45.5,43.0,45.5,1650
1996-08-19,45.0,45.0,44.15,44.15,1750
1996-08-20,44.0,45.0,40.25,41.25,3100
1996-08-22,41.0,41.0,40.95,40.95,300
1996-08-23,40.05,40.05,36.75,36.85,1900
1996-08-26,37.55,37.55,37.55,37.55,100
1996-08-27,37.1,38.5,37.1,38.5,500
1996-08-29,37.5,37.5,37.5,37.5,100
1996-08-30,38.5,38.5,37.5,38.05,2500
1996-09-02,37.55,37.55,37.1,37.1,600
1996-09-03,38.8,39.0,37.5,37.5,1700
1996-09-04,37.55,37.6,36.0,36.5,950
1996-09-05,36.0,38.55,36.0,36.65,1700
1996-09-06,37.75,37.75,35.5,36.0,1350
1996-09-09,36.0,36.0,35.05,36.0,300
1996-09-10,35.2,35.2,35.2,35.2,100
1996-09-11,35.95,35.95,35.95,35.95,100
1996-09-12,34.0,35.0,33.5,35.0,450
1996-09-13,33.5,33.5,33.05,33.05,500
1996-09-16,31.05,31.25,31.05,31.15,550
1996-09-17,31.25,31.25,30.0,31.0,3850
1996-09-18,31.0,31.35,30.5,30.55,2500
1996-09-19,31.0,31.0,29.5,29.5,2400
1996-09-20,28.3,29.85,28.0,28.0,4550
1996-09-24,28.45,28.45,26.35,26.35,2400
1996-09-25,25.6,25.6,25.0,25.25,3250
1996-09-26,27.0,27.0,25.5,25.75,4600
1996-09-27,25.75,27.0,25.6,25.6,1500
1996-09-30,25.05,25.95,25.05,25.5,1700
1996-10-01,25.5,25.5,25.1,25.5,500
1996-10-03,26.0,26.0,25.7,25.95,1400
1996-10-04,25.05,25.1,25.0,25.0,1200
1996-10-07,24.5,26.5,24.5,26.5,500
1996-10-08,25.0,25.0,24.75,24.95,1250
1996-10-09,26.1,26.45,26.0,26.25,2950
1996-10-10,26.5,28.1,26.5,28.05,4300
1996-10-11,28.9,29.0,27.5,28.45,3200
1996-10-14,28.45,28.45,27.6,28.4,1550
1996-10-15,27.5,27.9,26.75,27.25,1950
1996-10-16,28.0,29.0,28.0,29.0,900
1996-10-17,29.0,29.0,29.0,29.0,100
1996-10-18,28.5,28.5,28.5,28.5,50
1996-10-22,29.75,30.0,29.75,30.0,500
1996-10-23,31.5,31.7,31.0,31.0,1400
1996-10-24,31.0,31.0,30.0,30.6,1050
1996-10-25,30.05,30.7,29.0,30.5,1150
1996-10-29,29.0,29.0,28.5,28.55,1000
1996-10-31,28.25,28.5,27.0,27.05,1900
1996-11-01,27.0,27.0,26.5,26.7,1550
1996-11-04,27.75,27.75,26.5,27.0,1100
1996-11-05,27.75,27.9,27.05,27.9,2150
1996-11-06,28.45,28.5,28.0,28.0,2400
1996-11-07,28.55,29.85,28.5,29.85,500
1996-11-08,29.0,31.0,29.0,30.3,1100
1996-11-10,32.0,32.0,31.5,31.75,250
1996-11-11,30.75,30.95,30.5,30.75,850
1996-11-13,32.0,32.7,31.0,32.7,1150
1996-11-14,32.5,33.0,32.5,32.5,150
1996-11-15,34.0,34.0,31.0,31.1,700
1996-11-18,32.0,33.25,31.6,32.0,1600
1996-11-19,31.15,32.0,31.15,32.0,900
1996-11-20,31.6,31.6,30.5,30.5,400
1996-11-21,31.0,32.5,30.5,31.3,1650
1996-11-22,30.5,30.5,30.25,30.4,500
1996-11-25,29.0,29.0,28.5,29.0,350
1996-11-26,28.5,30.0,28.5,29.0,1200
1996-11-27,30.95,30.95,30.25,30.25,800
1996-11-28,30.5,30.5,30.25,30.25,400
1996-11-29,31.0,31.0,29.05,29.05,1450
1996-12-02,29.25,29.25,29.0,29.15,200
1996-12-03,29.5,29.5,29.0,29.0,700
1996-12-04,29.0,29.0,28.0,28.0,1000
1996-12-05,28.0,28.0,28.0,28.0,1050
1996-12-09,29.85,29.85,29.0,29.1,700
1996-12-10,29.0,29.4,29.0,29.0,1050
1996-12-11,29.7,30.5,29.7,30.5,300
1996-12-12,31.0,31.0,30.0,30.0,200
1996-12-13,31.0,31.0,29.5,29.5,350
1996-12-16,29.5,29.5,29.5,29.5,500
1996-12-17,29.0,30.0,29.0,29.4,400
1996-12-18,30.0,31.0,30.0,31.0,2050
1996-12-19,30.5,30.5,30.5,30.5,50
1996-12-20,31.0,32.0,31.0,32.0,400
1996-12-23,31.95,32.0,30.75,30.75,650
1996-12-24,29.0,31.75,28.65,29.0,1750
1996-12-26,30.35,30.5,30.2,30.5,500
1996-12-31,31.95,31.95,30.05,30.7,1100
1997-01-01,32.0,32.1,32.0,32.1,700
1997-01-02,32.5,34.2,32.45,32.95,1700
1997-01-03,32.75,34.9,32.5,33.75,2100
1997-01-06,33.4,33.4,32.5,32.5,200
1997-01-07,32.5,33.75,32.5,33.5,700
1997-01-08,35.0,35.0,34.0,34.0,400
1997-01-09,35.0,35.9,34.5,35.75,2950
1997-01-10,36.5,37.95,36.0,37.95,1800
1997-01-13,39.5,39.5,37.0,38.15,7050
1997-01-14,39.0,39.0,38.0,38.0,1250
1997-01-15,38.0,39.5,36.05,38.9,1800
1997-01-16,40.0,40.0,36.25,36.5,3300
1997-01-17,38.5,39.0,35.0,35.0,400
1997-01-20,36.0,36.0,33.0,33.0,1000
1997-01-21,34.9,35.0,32.25,32.25,1400
1997-01-22,34.0,34.0,32.9,32.9,450
1997-01-27,33.0,33.9,33.0,33.05,300
1997-01-28,32.2,33.0,32.2,32.95,750
1997-01-29,33.0,33.0,32.5,32.6,600
1997-01-30,34.45,34.45,32.25,32.3,600
1997-01-31,32.0,33.45,32.0,32.75,300
1997-02-03,31.0,31.0,31.0,31.0,300
1997-02-04,31.0,31.05,31.0,31.05,600
1997-02-05,31.0,31.0,31.0,31.0,50
1997-02-06,31.0,32.0,31.0,32.0,750
1997-02-07,31.0,31.5,31.0,31.0,450
1997-02-11,31.5,31.5,31.25,31.25,200
1997-02-12,32.45,32.45,32.45,32.45,400
1997-02-13,32.0,32.25,31.75,31.75,400
1997-02-14,32.0,32.0,32.0,32.0,100
1997-02-17,32.05,33.9,32.0,33.0,300
1997-02-18,33.05,33.05,33.0,33.0,250
1997-02-19,33.0,33.0,33.0,33.0,2500
1997-02-20,32.0,32.1,32.0,32.1,300
1997-02-21,31.0,31.4,31.0,31.4,100
1997-02-25,31.0,31.75,31.0,31.75,150
1997-02-26,31.0,32.0,31.0,32.0,2650
1997-02-27,32.75,32.9,32.75,32.9,300
1997-03-01,33.0,33.0,33.0,33.0,250
1997-03-03,34.45,35.0,33.55,34.0,1000
1997-03-04,34.5,34.6,34.5,34.55,550
1997-03-05,34.55,36.3,34.5,35.5,1900
1997-03-06,34.0,35.0,34.0,35.0,1800
1997-03-10,34.0,34.75,33.0,33.0,1250
1997-03-11,32.1,32.1,30.75,30.75,1050
1997-03-12,31.5,31.5,31.5,31.5,500
1997-03-14,32.5,33.0,32.5,33.0,800
1997-03-18,32.05,32.05,32.0,32.0,300
1997-03-25,30.0,30.65,30.0,30.1,800
1997-03-26,32.15,32.15,29.85,29.85,9300
1997-03-27,30.0,30.0,29.25,29.25,7000
1997-04-01,27.0,27.05,27.0,27.0,600
1997-04-02,28.5,28.5,28.5,28.5,100
1997-04-03,29.0,30.0,29.0,30.0,550
1997-04-04,30.0,30.0,29.0,29.0,800
1997-04-07,27.3,27.3,27.3,27.3,450
1997-04-10,28.5,29.25,28.5,29.25,1000
1997-04-11,28.25,28.25,27.5,27.5,150
1997-04-12,28.5,28.5,28.5,28.5,2500
1997-04-15,28.5,28.5,27.05,27.55,3550
1997-04-17,28.0,28.95,28.0,28.95,600
1997-04-21,30.0,30.0,29.0,29.75,800
1997-04-22,29.1,29.1,29.1,29.1,100
1997-04-23,28.95,30.0,28.95,30.0,650
1997-04-28,28.35,28.35,27.95,27.95,400
1997-04-30,28.0,28.25,28.0,28.25,300
1997-05-02,26.75,26.75,26.75,26.75,50
1997-05-05,26.05,26.05,26.05,26.05,50
1997-05-06,25.8,26.0,25.65,25.65,450
1997-05-07,26.0,26.95,26.0,26.95,250
1997-05-08,28.0,28.0,27.0,27.5,400
1997-05-09,26.6,26.6,26.55,26.55,550
1997-05-12,27.0,27.0,27.0,27.0,100
1997-05-13,26.0,26.5,26.0,26.5,250
1997-05-16,26.5,26.5,26.5,26.5,100
1997-05-20,26.5,26.5,24.75,25.05,500
1997-05-21,26.5,26.5,26.0,26.0,250
1997-05-26,26.25,26.25,26.0,26.0,300
1997-05-27,25.75,25.75,25.5,25.5,200
1997-05-28,26.0,26.0,26.0,26.0,500
1997-06-03,24.5,24.5,24.25,24.25,1150
1997-06-04,25.0,25.0,23.25,23.3,1650
1997-06-05,23.75,23.75,22.5,22.5,1950
1997-06-06,21.5,22.45,21.0,22.45,2050
1997-06-09,23.0,23.0,21.0,21.75,950
1997-06-10,22.0,22.6,22.0,22.6,600
1997-06-11,22.5,23.25,22.5,23.25,1050
1997-06-12,23.5,23.5,22.7,23.2,850
1997-06-13,23.0,23.0,22.75,22.75,300
1997-06-16,22.0,22.85,22.0,22.8,450
1997-06-17,23.5,23.5,23.5,23.5,200
1997-06-18,23.45,23.95,23.45,23.95,200
1997-06-19,23.5,24.0,23.5,23.75,500
1997-06-23,25.0,25.1,25.0,25.1,250
1997-06-24,26.9,26.9,26.85,26.9,2000
1997-06-25,28.0,28.75,28.0,28.3,2750
1997-06-26,29.0,30.25,29.0,30.1,1400
1997-06-27,31.95,32.25,31.95,32.25,3350
1997-06-30,31.5,32.1,31.5,31.8,3250
1997-07-01,32.25,32.25,30.1,30.1,12550
1997-07-02,30.0,30.75,30.0,30.0,1900
1997-07-03,30.0,30.25,30.0,30.2,350
1997-07-04,29.4,30.5,29.4,30.5,1300
1997-07-07,30.0,30.0,29.2,30.0,700
1997-07-08,30.0,31.4,30.0,31.05,1550
1997-07-09,32.0,33.0,32.0,33.0,800
1997-07-10,32.75,32.75,32.25,32.5,1800
1997-07-11,32.4,32.5,32.2,32.2,1000
1997-07-14,31.0,31.55,31.0,31.55,600
1997-07-15,31.55,32.4,31.5,31.5,1900
1997-07-16,32.0,33.35,32.0,33.35,400
1997-07-17,32.5,33.15,32.5,33.05,400
1997-07-21,32.0,32.1,32.0,32.0,400
1997-07-22,33.0,33.0,32.0,32.0,1550
1997-07-23,31.15,31.15,31.15,31.15,50
1997-07-24,32.4,32.4,31.8,31.8,300
1997-07-25,31.0,31.0,31.0,31.0,200
1997-07-28,31.9,32.0,31.9,32.0,650
1997-07-29,32.5,32.5,31.0,31.5,2500
1997-07-30,31.25,32.25,30.75,30.75,3800
1997-07-31,30.75,32.9,30.75,32.9,550
1997-08-01,33.55,34.2,33.5,34.2,1600
1997-08-04,34.5,36.5,34.3,36.5,4600
1997-08-05,37.0,37.5,37.0,37.15,750
1997-08-06,37.5,37.5,37.5,37.5,50
1997-08-07,37.5,40.1,36.0,36.15,7450
1997-08-08,36.0,36.0,34.5,34.5,1350
1997-08-11,34.0,34.0,32.5,32.8,1800
1997-08-12,33.0,33.0,30.5,30.5,5050
1997-08-13,32.65,32.65,32.65,32.65,100
1997-08-14,34.95,34.95,34.95,34.95,550
1997-08-18,34.05,35.05,34.05,34.5,650
1997-08-19,35.8,35.85,34.5,34.55,2050
1997-08-20,34.0,34.5,33.9,33.9,1050
1997-08-21,32.05,32.05,32.0,32.0,500
1997-08-22,32.0,33.1,32.0,33.1,350
1997-08-25,33.0,33.0,31.5,31.5,450
1997-08-26,32.5,32.5,32.4,32.45,750
1997-08-27,33.0,33.0,32.5,32.5,150
1997-08-28,31.15,31.15,30.25,30.25,400
1997-08-29,28.3,30.65,28.2,30.5,1100
1997-09-01,28.6,29.5,28.55,29.45,750
1997-09-02,30.5,30.8,28.5,28.5,800
1997-09-03,28.75,28.75,28.75,28.75,100
1997-09-04,28.5,29.7,28.5,29.7,300
1997-09-05,29.85,29.9,29.0,29.9,650
1997-09-09,29.7,29.7,29.7,29.7,100
1997-09-11,29.75,30.5,29.75,30.5,850
1997-09-12,31.0,32.0,30.45,30.45,350
1997-09-15,29.75,30.25,29.75,29.75,1150
1997-09-16,28.5,30.0,28.5,30.0,1000
1997-09-17,28.55,28.55,28.55,28.55,100
1997-09-18,28.5,29.0,28.5,29.0,400
1997-09-19,28.55,28.9,28.55,28.9,300
1997-09-23,29.0,30.45,29.0,29.3,1500
1997-09-24,28.05,29.0,28.05,28.5,250
1997-09-25,28.5,28.5,27.5,27.5,400
1997-09-26,28.0,28.0,28.0,28.0,1000
1997-09-29,27.0,27.0,27.0,27.0,50
1997-09-30,28.1,28.1,26.1,27.5,250
1997-10-09,27.5,28.7,27.5,28.7,150
1997-10-10,29.4,30.05,28.15,28.15,900
1997-10-13,29.0,29.0,29.0,29.0,500
1997-10-14,28.5,30.05,28.1,29.5,1150
1997-10-15,30.0,30.0,30.0,30.0,50
1997-10-16,28.55,31.45,28.55,31.45,1300
1997-10-17,30.0,30.0,30.0,30.0,100
1997-10-20,28.85,28.85,28.85,28.85,50
1997-10-21,28.0,30.0,28.0,29.05,2900
1997-10-22,30.3,30.3,30.3,30.3,100
1997-10-23,30.0,30.0,28.8,28.8,1100
1997-10-24,28.95,30.05,28.95,29.95,2350
1997-10-28,28.65,28.65,28.65,28.65,400
1997-10-30,28.0,28.0,28.0,28.0,100
1997-11-03,28.5,28.5,26.75,27.9,650
1997-11-04,26.6,26.6,26.6,26.6,50
1997-11-05,26.6,26.6,26.6,26.6,100
1997-11-06,26.25,26.25,26.0,26.0,400
1997-11-07,26.9,26.9,26.9,26.9,100
1997-11-11,26.0,26.0,26.0,26.0,100
1997-11-12,26.35,26.5,25.0,25.0,800
1997-11-13,25.25,25.25,24.15,24.25,250
1997-11-18,25.0,25.45,25.0,25.05,1050
1997-11-19,24.1,25.0,24.0,25.0,250
1997-11-21,25.0,25.0,25.0,25.0,150
1997-11-24,23.75,23.75,23.75,23.75,200
1997-11-25,23.0,23.0,23.0,23.0,300
1997-11-26,22.6,22.6,22.6,22.6,100
1997-11-27,22.7,22.7,22.7,22.7,100
1997-11-28,22.25,22.75,22.25,22.75,200
1997-12-02,22.05,22.05,22.05,22.05,200
1997-12-03,22.7,23.0,22.7,23.0,600
1997-12-04,23.15,23.15,22.5,22.5,600
1997-12-05,22.0,23.2,22.0,23.2,250
1997-12-09,22.3,22.3,22.3,22.3,100
1997-12-16,22.25,22.25,22.25,22.25,50
1997-12-22,21.5,22.7,21.5,22.7,550
1997-12-23,22.3,22.45,22.2,22.45,500
1997-12-24,22.5,22.5,22.5,22.5,150
1997-12-26,23.0,23.5,22.5,22.5,450
1997-12-29,21.7,21.7,21.65,21.65,500
1997-12-30,21.0,21.65,21.0,21.65,250
1997-12-31,22.4,22.5,22.25,22.25,150
1998-01-05,23.0,23.0,22.5,23.0,600
1998-01-06,23.5,23.75,23.25,23.75,200
1998-01-07,22.6,24.0,22.6,24.0,600
1998-01-08,25.95,26.0,24.25,24.25,450
1998-01-09,24.5,24.5,24.5,24.5,100
1998-01-12,22.5,22.5,22.5,22.5,100
1998-01-19,24.6,24.6,24.6,24.6,100
1998-01-20,24.65,24.65,24.65,24.65,50
1998-01-21,22.6,22.6,22.6,22.6,50
1998-01-23,21.5,22.0,21.1,22.0,300
1998-01-27,23.9,23.9,23.0,23.0,250
1998-01-28,23.0,23.0,23.0,23.0,100
1998-01-30,22.0,22.45,22.0,22.45,200
1998-02-02,22.6,22.6,22.0,22.0,300
1998-02-03,21.5,21.5,21.5,21.5,300
1998-02-04,21.25,21.25,21.0,21.0,400
1998-02-05,20.75,21.0,20.5,21.0,350
1998-02-06,21.0,21.0,21.0,21.0,200
1998-02-09,20.0,20.0,20.0,20.0,100
1998-02-10,21.25,21.25,21.25,21.25,50
1998-02-11,20.75,21.0,20.75,20.75,550
1998-02-12,21.1,21.1,21.05,21.05,200
1998-02-13,21.1,21.1,21.0,21.0,100
1998-02-17,21.0,21.0,20.0,20.0,250
1998-02-19,21.0,22.0,21.0,22.0,500
1998-02-20,21.35,21.35,21.0,21.35,600
1998-02-23,21.4,21.5,21.25,21.25,250
1998-02-25,22.5,23.0,22.5,23.0,300
1998-02-27,22.95,23.0,22.75,23.0,1250
1998-03-02,24.0,24.5,23.25,24.5,650
1998-03-03,22.5,22.5,22.05,22.2,500
1998-03-04,22.5,22.5,22.0,22.05,350
1998-03-09,23.75,24.15,23.75,24.15,350
1998-03-10,22.6,22.6,22.55,22.55,300
1998-03-20,23.0,23.0,23.0,23.0,50
1998-03-25,23.9,25.3,23.85,25.3,500
1998-03-26,25.8,26.5,25.5,26.45,800
1998-03-27,27.0,27.45,27.0,27.0,1250
1998-03-30,26.75,26.75,25.75,25.75,250
1998-03-31,26.25,26.5,26.0,26.0,500
1998-04-01,26.75,27.5,26.75,27.5,350
1998-04-02,27.2,27.2,26.0,27.0,600
1998-04-03,26.55,27.0,26.0,26.5,1600
1998-04-06,27.75,27.9,27.75,27.9,400
1998-04-07,28.4,28.4,27.75,28.25,1200
1998-04-09,29.5,29.5,28.85,29.0,750
1998-04-10,28.0,31.9,28.0,31.9,2350
1998-04-13,31.9,32.05,31.0,31.0,1500
1998-04-15,32.0,33.6,32.0,33.5,900
1998-04-16,34.25,35.0,32.0,32.0,1600
1998-04-17,31.0,35.2,29.6,35.0,4150
1998-04-20,32.05,33.95,32.05,32.1,500
1998-04-21,30.0,31.9,30.0,31.0,600
1998-04-23,30.0,30.0,30.0,30.0,200
1998-04-24,29.0,29.0,28.05,28.05,400
1998-04-27,28.6,29.0,28.4,28.4,350
1998-04-28,29.0,29.0,27.0,27.0,700
1998-05-05,25.0,25.0,25.0,25.0,100
1998-05-06,26.0,26.0,26.0,26.0,50
1998-05-11,26.0,27.0,26.0,26.75,700
1998-05-12,25.0,26.0,24.6,24.6,400
1998-05-18,23.5,23.5,23.4,23.5,200
1998-05-19,23.5,24.95,23.5,24.95,600
1998-05-20,25.0,25.0,25.0,25.0,300
1998-05-21,25.0,26.0,25.0,25.55,300
1998-05-22,25.6,25.6,25.55,25.55,100
1998-05-26,25.6,25.6,25.55,25.55,250
1998-05-27,25.0,26.0,25.0,26.0,200
1998-05-28,26.5,26.5,25.5,25.5,300
1998-06-01,24.5,24.5,24.5,24.5,500
1998-06-03,22.1,22.1,22.1,22.1,200
1998-06-04,22.0,22.0,22.0,22.0,100
1998-06-08,22.5,22.6,22.5,22.5,300
1998-06-09,20.75,24.75,20.75,24.75,550
1998-06-10,27.0,27.0,22.35,23.1,650
1998-06-11,21.0,22.1,21.0,22.1,550
1998-06-12,23.9,23.9,23.9,23.9,50
1998-06-15,25.4,25.4,21.6,22.5,500
1998-06-16,23.9,23.9,23.75,23.75,250
1998-06-18,22.1,24.25,22.1,23.75,1850
1998-06-19,23.0,23.5,23.0,23.5,600
1998-06-22,22.9,23.0,22.9,23.0,450
1998-06-23,23.75,24.5,23.75,24.5,500
1998-06-24,24.0,26.25,24.0,25.3,1700
1998-06-25,25.5,25.7,25.5,25.65,600
1998-06-26,26.0,26.0,24.05,24.05,26100
1998-06-29,24.1,25.1,24.1,25.0,21150
1998-06-30,25.0,26.0,24.0,24.0,550
1998-07-01,25.75,26.0,24.0,24.0,400
1998-07-02,24.5,26.0,24.3,24.3,850
1998-07-03,25.75,25.75,25.75,25.75,900
1998-07-07,25.75,26.0,25.1,25.1,700
1998-07-08,25.5,26.0,25.5,26.0,150
1998-07-09,25.75,25.75,25.75,25.75,100
1998-07-14,24.5,24.5,24.0,24.05,1600
1998-07-15,24.6,24.6,24.6,24.6,50
1998-07-16,24.5,24.5,24.15,24.15,150
1998-07-17,23.3,23.3,23.0,23.0,1900
1998-07-20,23.9,24.0,23.9,24.0,1400
1998-07-21,23.0,23.3,23.0,23.0,1500
1998-07-22,24.05,24.85,24.05,24.75,600
1998-07-23,23.2,23.2,23.0,23.0,100
1998-07-24,23.15,23.15,22.5,22.5,500
1998-07-27,23.9,23.9,22.0,22.0,650
1998-07-29,22.0,22.0,22.0,22.0,300
1998-07-31,22.05,22.05,22.0,22.0,200
1998-08-03,21.75,21.75,21.55,21.55,300
1998-08-04,22.45,22.45,22.0,22.0,400
1998-08-10,20.75,21.9,20.75,21.9,150
1998-08-12,20.5,20.5,20.5,20.5,100
1998-08-13,20.5,20.5,20.5,20.5,500
1998-08-18,21.9,21.9,21.9,21.9,200
1998-08-19,21.9,22.5,21.9,22.5,400
1998-08-20,22.0,22.5,22.0,22.0,550
1998-08-24,23.8,23.8,22.55,22.55,300
1998-08-25,21.65,21.65,21.65,21.65,200
1998-08-28,22.0,22.0,20.0,20.0,2800
1998-08-31,18.55,18.55,18.55,18.55,100
1998-09-07,19.5,19.5,19.2,19.2,200
1998-09-08,19.75,19.75,19.5,19.5,1000
1998-09-09,20.1,21.5,20.1,21.5,150
1998-09-10,21.5,22.0,21.5,22.0,300
1998-09-11,22.9,23.5,22.9,23.5,900
1998-09-14,24.0,24.1,24.0,24.0,800
1998-09-16,23.1,23.1,23.0,23.0,200
1998-09-17,21.7,21.7,21.7,21.7,50
1998-09-18,22.25,22.25,20.0,21.5,1150
1998-09-21,21.5,21.5,21.45,21.45,200
1998-09-22,21.0,22.0,20.05,20.65,1200
1998-09-23,21.5,21.5,21.5,21.5,200
1998-09-24,22.5,22.5,21.5,22.0,750
1998-09-25,21.25,21.25,21.0,21.1,500
1998-09-28,20.5,20.55,20.0,20.0,2650
1998-09-29,20.05,21.0,20.05,21.0,1150
1998-09-30,21.0,22.0,21.0,22.0,600
1998-10-05,21.55,21.75,21.5,21.75,400
1998-10-06,20.5,21.0,20.5,20.5,1200
1998-10-12,19.65,19.65,19.65,19.65,50
1998-10-13,20.0,20.0,19.55,19.65,750
1998-10-14,18.5,18.5,18.5,18.5,100
1998-10-26,21.8,21.8,21.4,21.5,700
