Date,O,H,L,C,V
2019-12-12,60.2,60.2,60.0,60.0,11
2019-12-13,59.35,59.55,57.0,59.55,14
2019-12-16,56.6,57.8,56.6,57.8,9
2019-12-17,54.9,58.0,54.9,58.0,12
2019-12-18,55.1,55.1,55.1,55.1,1
2019-12-19,56.65,56.65,56.65,56.65,1
2019-12-23,55.45,55.45,55.45,55.45,2
2019-12-26,55.55,55.55,55.55,55.55,7
2019-12-27,55.55,55.55,55.55,55.55,9
2020-01-01,55.55,55.55,55.55,55.55,6000
2020-01-03,55.55,56.0,55.55,56.0,13
2020-01-07,54.9,54.9,54.9,54.9,2
2020-01-08,54.9,56.2,54.9,56.2,42
2020-01-09,54.9,56.2,54.9,55.95,17
2020-01-10,54.9,54.9,54.9,54.9,276
2020-01-13,54.45,54.45,53.8,53.8,6011
2020-01-14,52.7,53.8,51.1,53.55,7541
2020-01-15,53.8,53.8,53.8,53.8,7500
2020-01-16,53.8,53.8,53.8,53.8,1000
2020-01-17,54.0,54.45,53.55,53.55,8510
2020-01-20,53.55,54.0,53.35,54.0,11525
2020-01-21,54.0,54.45,53.35,53.35,11015
2020-01-22,52.25,52.9,52.2,52.2,11520
2020-01-23,52.2,53.55,52.2,52.9,11115
2020-01-24,52.9,52.9,52.2,52.2,10002
2020-01-27,52.2,52.2,52.2,52.2,6000
2020-01-28,52.0,52.0,51.1,51.1,1007
2020-01-29,52.0,52.0,52.0,52.0,1000
2020-01-30,51.55,51.55,49.4,50.8,10084
2020-01-31,51.1,51.55,51.1,51.55,5001
2020-02-03,51.55,51.55,50.9,51.0,2508
2020-02-04,51.1,51.1,51.1,51.1,5
2020-02-05,52.45,52.45,52.2,52.2,10001
2020-02-06,52.2,52.2,52.2,52.2,8500
2020-02-07,52.2,52.2,50.9,51.0,7521
2020-02-10,51.35,51.35,51.35,51.35,5
2020-02-11,51.55,51.65,51.55,51.65,5020
2020-02-12,51.55,51.8,51.55,51.8,15085
2020-02-13,50.9,50.9,50.9,50.9,5
2020-02-17,51.55,51.55,51.35,51.35,22500
2020-02-18,51.1,52.65,51.1,51.1,27501
2020-02-19,51.55,51.55,51.55,51.55,2500
2020-02-20,51.35,51.35,51.1,51.1,26500
2020-02-24,51.1,51.1,51.1,51.1,2000
2020-02-25,50.65,50.65,50.65,50.65,1
2020-02-26,51.1,51.1,50.65,50.65,2005
2020-02-27,50.0,50.0,50.0,50.0,11125
2020-02-28,49.1,49.1,47.8,47.8,7
2020-03-02,47.35,47.8,47.1,47.8,9260
2020-03-03,47.35,47.35,45.55,45.55,82
2020-03-04,45.55,46.9,43.3,43.3,18022
2020-03-09,42.2,42.2,41.1,41.1,2
2020-03-11,41.1,41.1,41.1,41.1,1
2020-03-12,39.35,39.35,39.35,39.35,5
2020-03-13,37.45,37.45,37.45,37.45,10
2020-03-16,35.65,35.65,35.65,35.65,5000
2020-03-17,33.9,33.9,33.9,33.9,5
2020-03-18,33.9,33.9,32.3,32.3,120
2020-03-19,32.3,32.3,32.2,32.2,10
2020-03-20,32.0,32.0,32.0,32.0,1000
2020-03-27,32.0,33.6,32.0,33.6,200
2020-03-30,33.6,33.6,33.6,33.6,25
2020-03-31,35.3,35.3,35.3,35.3,50
2020-04-01,35.3,36.9,35.3,36.9,104
2020-04-03,38.65,38.65,38.65,38.65,137
2020-04-07,40.55,40.6,40.55,40.6,500
2020-04-08,42.5,42.55,42.5,42.55,500
2020-04-09,44.5,44.55,44.5,44.55,350
2020-04-13,44.55,44.55,44.55,44.55,7
2020-04-15,45.55,45.55,45.55,45.55,3
2020-04-16,47.85,47.85,47.85,47.85,1
2020-04-17,47.85,47.85,47.85,47.85,6
2020-04-20,47.85,47.85,47.85,47.85,2
2020-04-21,45.45,47.4,45.45,46.75,3
2020-04-22,44.4,46.65,44.4,46.6,51
2020-04-24,44.3,44.3,44.3,44.3,1
2020-04-27,46.45,46.45,46.45,46.45,55
2020-04-28,47.55,47.55,47.55,47.55,50
2020-04-29,47.55,47.55,47.1,47.15,50
2020-04-30,48.45,48.55,48.4,48.55,658
2020-05-04,48.55,48.55,48.0,48.1,63
2020-05-05,48.55,48.55,48.55,48.55,473
2020-05-06,48.55,48.55,48.45,48.45,56
2020-05-12,48.45,48.45,48.45,48.45,11
2020-05-13,48.45,48.45,48.45,48.45,1
2020-05-15,47.5,47.5,47.5,47.5,1
2020-05-18,46.55,48.45,46.55,48.45,204
2020-05-19,48.45,48.45,48.45,48.45,100
2020-05-20,48.45,48.5,48.45,48.45,110
2020-05-21,50.45,50.45,50.45,50.45,88
2020-05-22,50.45,51.8,50.45,51.8,110
2020-05-26,54.2,54.25,54.2,54.25,61
2020-05-27,54.25,54.25,52.0,54.2,17695
2020-05-28,56.95,56.95,55.55,55.55,3316
2020-05-29,56.1,58.35,55.55,55.85,2103
2020-06-01,55.55,57.8,55.55,57.8,2781
2020-06-02,57.8,57.8,57.8,57.8,2566
2020-06-03,57.8,60.65,57.8,57.8,2507
2020-06-04,57.8,57.8,57.8,57.8,2600
2020-06-05,55.55,60.65,55.55,58.9,2855
2020-06-08,58.9,61.85,57.8,61.75,4808
2020-06-09,64.85,64.85,58.7,58.7,2492
2020-06-10,61.55,61.55,55.8,55.8,2641
2020-06-11,55.8,58.55,53.8,53.8,2575
2020-06-12,53.8,56.45,53.8,56.45,2522
2020-06-15,58.8,58.8,54.0,54.8,5000
2020-06-16,55.55,55.55,55.55,55.55,1214
2020-06-17,56.65,57.1,56.65,56.9,2830
2020-06-18,56.9,57.1,56.65,57.1,12030
2020-06-19,57.1,57.35,56.6,57.25,20205
2020-06-22,56.65,57.35,56.65,57.2,6764
2020-06-23,57.2,57.2,56.65,57.0,8924
2020-06-24,57.1,57.2,56.65,57.1,13904
2020-06-25,57.1,57.55,56.9,57.2,12900
2020-06-26,57.35,57.35,56.9,57.35,12166
2020-06-29,57.2,57.35,56.95,57.2,17292
2020-06-30,57.2,57.35,55.55,57.35,33720
2020-07-01,57.1,57.35,55.55,57.35,32130
2020-07-02,55.8,57.3,55.8,56.65,51079
2020-07-03,57.1,57.1,56.65,56.8,40520
2020-07-06,57.15,57.35,57.1,57.1,34560
2020-07-07,57.1,57.35,56.9,56.9,40658
2020-07-08,56.9,57.35,56.65,56.65,33366
2020-07-09,56.9,59.45,56.9,57.8,30957
2020-07-10,57.8,60.65,57.8,60.65,19616
2020-07-13,61.8,63.65,58.9,62.7,28402
2020-07-14,62.7,65.8,61.1,62.25,38166
2020-07-15,61.35,61.35,59.15,60.0,20847
2020-07-16,59.35,60.65,57.1,60.25,26368
2020-07-17,60.2,62.45,57.55,58.3,4321
2020-07-20,58.4,61.1,57.8,57.8,16306
2020-07-21,60.65,60.65,58.2,58.2,5410
2020-07-22,61.1,61.1,58.2,61.1,1959
2020-07-23,60.9,64.0,60.9,64.0,63
2020-07-24,61.2,66.45,61.15,61.3,725
2020-07-27,61.1,61.35,60.55,61.35,4170
2020-07-28,60.0,60.0,60.0,60.0,10
2020-07-29,60.45,60.45,60.45,60.45,30
2020-07-30,60.6,60.6,60.6,60.6,1
2020-07-31,60.55,63.6,60.55,60.7,439
2020-08-03,60.9,60.9,60.9,60.9,20
2020-08-04,60.95,61.0,60.95,61.0,51
2020-08-05,61.0,61.0,61.0,61.0,567
2020-08-06,64.0,64.05,60.0,60.0,12620
2020-08-07,58.0,63.0,58.0,63.0,4250
2020-08-10,63.0,63.0,60.45,60.45,4899
2020-08-11,60.45,62.2,59.0,60.55,3007
2020-08-12,58.5,63.35,58.5,60.5,3089
2020-08-13,60.65,62.2,60.5,61.55,2833
2020-08-14,62.2,62.4,61.55,61.6,1957
2020-08-17,58.9,64.45,58.9,60.0,1004
2020-08-18,60.2,63.0,57.35,60.05,12090
2020-08-19,62.9,62.9,57.35,60.25,152
2020-08-20,62.2,62.2,60.65,60.65,158
2020-08-21,60.65,62.2,60.0,60.55,855
2020-08-24,61.1,61.1,57.8,60.1,1065
2020-08-25,60.0,60.45,60.0,60.45,790
2020-08-26,58.9,63.2,58.0,60.55,815
2020-08-27,58.9,61.1,58.9,61.1,345
2020-08-28,58.35,63.9,58.35,59.9,1441
2020-08-31,58.7,62.9,57.8,61.0,30782
2020-09-01,61.0,61.65,60.3,61.1,56633
2020-09-02,61.1,61.8,58.05,61.15,104369
2020-09-03,61.1,61.25,60.0,61.1,184179
2020-09-04,61.1,61.2,59.45,60.45,168130
2020-09-07,60.9,61.8,60.65,61.8,220858
2020-09-08,61.8,62.5,61.8,62.5,207418
2020-09-09,62.5,63.15,62.45,63.1,224794
2020-09-10,63.25,63.9,63.25,63.85,239013
2020-09-11,63.95,64.5,63.95,64.5,261866
2020-09-14,64.65,65.15,64.65,65.1,378254
2020-09-15,65.25,65.85,65.25,65.8,313382
2020-09-16,66.0,66.65,66.0,66.55,454447
2020-09-17,66.8,67.2,66.8,67.1,482820
2020-09-18,67.45,67.8,67.4,67.8,395741
2020-09-21,68.1,68.7,68.1,68.65,560215
2020-09-22,69.0,69.3,68.9,69.15,632819
2020-09-23,69.5,69.85,69.45,69.8,466765
2020-09-24,70.15,70.5,70.15,70.45,494558
2020-09-25,70.8,71.15,70.8,71.1,540941
2020-09-28,71.5,72.1,71.5,72.05,918882
2020-09-29,72.4,72.7,72.4,72.7,669848
2020-09-30,73.05,73.4,73.05,73.35,776228
2020-10-01,73.55,73.8,73.5,73.8,758010
2020-10-05,74.1,74.75,74.0,74.7,983330
2020-10-06,75.05,75.4,74.9,75.35,1032881
2020-10-07,75.8,76.05,75.65,76.0,943512
2020-10-08,76.3,76.75,76.25,76.7,1075708
2020-10-09,77.1,77.3,77.05,77.2,987329
2020-10-12,77.55,78.05,77.35,78.05,1005001
2020-10-13,78.4,78.75,78.35,78.7,981914
2020-10-14,79.15,79.45,79.1,79.4,978320
2020-10-15,80.0,80.05,79.75,80.05,771947
2020-10-16,80.3,80.55,80.3,80.5,691601
2020-10-19,80.85,81.4,80.8,81.4,964740
2020-10-20,81.7,82.1,81.7,82.05,1143712
2020-10-21,82.45,82.7,73.85,73.85,1539627
2020-10-22,66.45,66.45,66.45,66.45,6433
2020-10-23,59.8,59.8,59.8,59.8,4334
2020-10-26,56.85,56.85,56.85,56.85,3114
2020-10-27,54.0,54.0,54.0,54.0,992
2020-10-28,51.3,51.3,51.3,51.3,1230
2020-10-29,48.75,48.75,48.75,48.75,799
2020-10-30,46.3,46.3,46.3,46.3,687
2020-11-02,44.0,44.0,44.0,44.0,2092
2020-11-03,41.8,41.8,41.8,41.8,779
2020-11-04,39.7,39.7,39.7,39.7,1438
2020-11-05,37.75,37.75,37.75,37.75,7186
2020-11-06,35.85,35.85,35.85,35.85,1292
2020-11-09,34.05,34.05,34.05,34.05,3076
2020-11-10,32.35,32.35,32.35,32.35,5040
2020-11-11,31.7,31.7,31.7,31.7,6580
2020-11-12,31.1,31.1,31.1,31.1,2234
2020-11-13,30.5,30.5,30.5,30.5,3893
2020-11-17,29.3,29.3,29.3,29.3,7831
2020-11-18,28.7,28.7,28.7,28.7,4171
2020-11-19,28.15,28.15,28.15,28.15,5537
2020-11-20,27.6,27.6,27.6,27.6,3374
2020-11-23,27.05,27.05,27.05,27.05,8186
2020-11-24,26.5,26.5,26.5,26.5,3369
2020-11-25,26.0,26.0,26.0,26.0,3491
2020-11-26,25.5,25.5,25.5,25.5,5046
2020-11-27,25.0,25.0,25.0,25.0,4190
2020-12-01,24.5,24.5,24.5,24.5,9204
2020-12-02,24.0,24.0,24.0,24.0,4674
2020-12-03,23.5,23.5,23.5,23.5,15278
2020-12-04,23.05,23.05,23.05,23.05,6669
2020-12-07,22.6,22.6,22.6,22.6,167966
2020-12-08,22.15,22.15,22.15,22.15,17958
2020-12-09,21.7,21.7,21.7,21.7,18107
2020-12-10,21.3,21.3,21.3,21.3,10069
2020-12-11,20.85,20.85,20.85,20.85,27859
2020-12-14,20.45,20.45,20.45,20.45,59768
2020-12-15,20.05,20.05,20.05,20.05,23517
2020-12-16,19.65,20.45,19.65,20.45,241640
2020-12-17,20.85,20.85,20.85,20.85,105677
2020-12-18,21.25,21.25,21.25,21.25,53952
2020-12-21,21.7,21.7,21.7,21.7,33481
2020-12-22,22.1,22.1,21.25,22.1,426933
2020-12-23,22.55,22.55,21.7,21.8,505192
2020-12-24,21.35,21.35,21.35,21.35,57368
2020-12-28,20.95,20.95,20.95,20.95,12712
2020-12-29,20.5,21.2,20.5,20.5,81952
2020-12-30,20.1,20.1,20.1,20.1,12350
2020-12-31,19.7,19.7,19.7,19.7,11824
2021-01-01,19.35,19.35,19.35,19.35,24958
2021-01-04,18.95,18.95,18.95,18.95,17937
2021-01-05,18.6,18.6,18.6,18.6,8900
2021-01-06,18.2,18.2,18.2,18.2,15839
2021-01-07,17.85,17.85,17.85,17.85,15665
2021-01-08,17.5,17.5,17.5,17.5,11687
2021-01-11,17.15,17.15,17.15,17.15,12900
2021-01-12,16.85,16.85,16.85,16.85,14817
2021-01-13,16.5,16.5,16.5,16.5,10065
2021-01-14,16.2,16.2,16.2,16.2,8377
2021-01-15,15.85,15.85,15.85,15.85,4537
2021-01-18,15.55,15.55,15.55,15.55,5456
2021-01-19,15.25,15.25,15.25,15.25,5362
2021-01-20,14.95,14.95,14.95,14.95,33475
2021-01-21,14.65,14.65,14.65,14.65,8759
2021-01-22,14.4,14.4,14.4,14.4,4073
2021-01-25,14.1,14.1,14.1,14.1,3864
2021-01-27,13.85,13.85,13.85,13.85,9747
2021-01-28,13.65,14.1,13.55,14.1,268748
2021-01-29,14.35,14.35,14.35,14.35,44212
2021-02-01,14.65,14.65,14.65,14.65,52750
2021-02-02,14.95,14.95,14.95,14.95,50116
2021-02-03,15.2,15.2,15.2,15.2,13725
2021-02-04,15.5,15.5,15.5,15.5,26994
2021-02-05,15.8,15.8,15.8,15.8,21141
2021-02-08,16.1,16.1,16.1,16.1,21407
2021-02-09,16.45,16.45,16.45,16.45,27547
2021-02-10,16.75,16.75,16.75,16.75,18175
2021-02-11,16.4,17.1,16.4,17.1,334759
2021-02-12,17.4,17.4,17.4,17.4,18057
2021-02-15,17.75,17.75,17.75,17.75,20805
2021-02-16,18.1,18.1,17.4,18.0,422468
2021-02-17,18.35,18.35,18.0,18.35,165511
2021-02-18,18.55,18.55,18.55,18.55,21080
2021-02-19,18.9,18.9,18.55,18.9,113079
2021-02-22,19.25,19.25,19.0,19.25,90702
2021-02-23,18.9,19.65,18.9,19.65,82884
2021-02-24,20.05,20.05,20.0,20.05,29441
2021-02-25,20.45,20.45,20.35,20.45,39667
2021-02-26,20.85,20.85,20.05,20.85,177960
2021-03-01,21.25,21.25,20.45,21.25,394011
2021-03-02,21.65,21.65,21.6,21.65,22901
2021-03-03,22.1,22.1,21.85,22.1,17404
2021-03-04,22.55,22.55,22.35,22.55,43258
2021-03-05,23.0,23.0,22.8,23.0,45462
2021-03-08,23.45,23.45,23.4,23.45,66920
2021-03-09,23.9,23.9,23.7,23.9,92234
2021-03-10,24.35,24.35,24.35,24.35,94822
2021-03-12,24.65,24.85,23.9,24.85,226576
2021-03-15,25.0,25.35,24.35,25.2,411623
2021-03-16,25.15,25.45,24.7,25.35,359809
2021-03-17,25.55,25.65,24.85,24.85,456358
2021-03-18,24.35,24.35,24.35,24.35,7751
2021-03-19,23.85,23.85,23.85,23.85,1281
2021-03-22,23.4,23.4,23.4,23.4,1917
2021-03-23,22.95,22.95,22.95,22.95,2714
2021-03-24,22.5,22.5,22.5,22.5,1190
2021-03-25,22.05,22.05,22.05,22.05,1647
2021-03-26,21.6,21.6,21.6,21.6,1746
2021-03-30,21.2,21.2,21.2,21.2,1201
2021-03-31,20.8,20.8,20.8,20.8,2229
2021-04-01,20.4,20.4,20.4,20.4,5091
2021-04-05,20.0,20.8,20.0,20.0,150700
2021-04-06,19.6,19.6,19.6,19.6,10036
2021-04-07,19.2,19.2,19.2,19.2,7152
2021-04-08,18.25,19.2,18.25,18.25,175503
2021-04-09,17.45,19.15,17.35,19.15,189029
2021-04-12,19.95,20.1,18.2,18.2,145783
2021-04-13,17.35,18.95,17.35,17.65,103370
2021-04-15,17.5,18.0,16.8,16.85,102146
2021-04-16,16.95,17.15,16.0,16.35,80403
2021-04-19,15.7,16.15,15.55,15.55,85264
2021-04-20,15.35,16.3,15.3,16.3,109219
2021-04-22,16.3,17.1,16.3,17.1,100889
2021-04-23,17.85,17.9,16.45,17.35,76470
2021-04-26,17.95,17.95,16.8,16.85,56839
2021-04-27,17.3,17.3,16.35,16.75,32673
2021-04-28,16.5,17.1,16.4,16.7,43266
2021-04-29,16.7,16.7,16.35,16.4,48627
2021-04-30,16.1,16.8,16.1,16.5,104098
2021-05-03,16.75,16.75,15.7,15.7,117601
2021-05-04,15.7,16.0,15.35,15.5,84438
2021-05-05,15.65,16.25,15.5,16.1,99560
2021-05-06,16.0,16.75,15.75,16.5,84538
2021-05-07,16.15,16.85,16.15,16.45,123008
2021-05-10,16.65,16.65,16.0,16.15,60514
2021-05-11,16.1,16.2,15.6,15.9,40144
2021-05-12,15.95,16.25,15.1,15.15,366173
2021-05-14,15.15,15.35,14.4,14.4,780563
2021-05-17,13.75,14.65,13.75,14.6,79857
2021-05-18,14.9,14.9,13.95,14.3,96142
2021-05-19,14.8,15.0,14.4,15.0,116038
2021-05-20,15.65,15.75,15.15,15.65,102072
2021-05-21,16.0,16.0,14.9,15.25,163776
2021-05-24,15.55,15.55,14.75,15.1,80908
2021-05-25,15.55,15.55,15.05,15.25,68508
2021-05-26,15.0,15.5,14.85,15.1,209020
2021-05-27,15.1,15.45,14.85,14.95,186085
2021-05-28,15.25,15.25,14.75,14.85,52014
2021-05-31,15.15,15.2,14.7,14.8,105409
2021-06-01,14.7,15.0,14.7,14.9,70682
2021-06-02,14.85,15.1,14.85,15.0,70590
2021-06-03,15.1,15.65,15.05,15.25,173248
2021-06-04,15.5,16.0,15.35,16.0,188497
2021-06-07,16.65,17.6,16.65,17.6,267082
2021-06-08,18.65,19.35,17.65,18.9,910089
2021-06-09,19.2,19.25,17.75,17.85,309627
2021-06-10,17.95,19.65,17.4,18.7,267257
2021-06-11,19.95,20.0,18.95,19.2,279295
2021-06-14,19.65,19.65,18.4,19.05,202877
2021-06-15,18.85,19.4,18.25,18.8,151235
2021-06-16,19.15,19.15,18.35,18.7,121812
2021-06-17,18.35,18.65,18.25,18.35,98209
2021-06-18,18.4,19.0,17.2,18.75,177611
2021-06-21,18.65,19.25,18.2,18.9,141480
2021-06-22,18.95,19.2,18.75,18.85,88394
2021-06-23,19.1,19.1,18.35,18.5,83435
2021-06-24,18.55,19.0,18.35,18.35,44766
2021-06-25,18.35,20.05,18.3,19.95,1120001
2021-06-28,20.65,21.9,20.35,21.9,627829
2021-06-29,23.45,24.1,21.25,22.75,2776130
2021-06-30,22.85,24.0,22.3,22.45,366849
2021-07-01,22.65,23.0,22.15,22.45,193526
2021-07-02,23.2,23.2,22.35,22.6,130825
2021-07-05,22.75,23.25,22.2,22.35,163898
2021-07-06,22.65,22.65,20.1,20.5,409400
2021-07-07,20.85,22.55,20.65,22.55,377773
2021-07-08,24.35,24.8,23.5,24.8,769068
2021-07-09,26.45,27.25,25.4,26.95,2165770
2021-07-12,26.95,28.25,26.95,28.2,2128806
2021-07-13,29.3,29.6,28.35,28.75,2457455
2021-07-14,29.3,30.2,28.5,29.9,729668
2021-07-15,30.65,31.4,30.55,31.15,703514
2021-07-16,32.45,32.45,31.75,31.9,847079
2021-07-19,32.35,33.15,31.3,31.85,1027607
2021-07-20,32.35,33.0,31.35,32.7,576452
2021-07-22,32.95,34.35,32.95,34.05,1088683
2021-07-23,34.6,35.45,33.4,33.6,1652589
2021-07-26,33.65,35.25,32.75,35.25,1333254
2021-07-27,35.65,37.0,35.5,36.65,1640154
2021-07-28,38.0,38.45,37.65,38.1,1247733
2021-07-29,38.8,40.0,38.65,39.65,1588789
2021-07-30,40.45,41.5,40.15,40.6,1094889
2021-08-02,41.25,41.8,38.7,40.55,1077366
2021-08-03,40.65,41.5,39.65,40.9,1273398
2021-08-04,41.25,42.95,40.35,42.95,1108083
2021-08-05,43.25,44.25,42.3,42.55,1736605
2021-08-06,42.75,43.35,41.7,42.85,398930
2021-08-09,42.35,42.65,40.7,40.7,136665
2021-08-10,38.7,38.7,38.7,38.7,18127
2021-08-11,36.75,36.75,36.75,36.75,50490
2021-08-12,34.9,37.65,34.9,36.75,2043898
2021-08-13,37.35,38.6,37.3,38.35,996571
2021-08-16,39.35,40.15,38.65,39.95,238566
2021-08-17,40.8,40.8,38.1,39.0,268789
2021-08-18,39.65,40.35,37.75,38.15,221824
2021-08-20,37.55,37.95,36.4,37.15,246749
2021-08-23,37.15,38.2,36.0,36.25,799437
2021-08-24,36.35,36.85,36.05,36.4,233794
2021-08-25,37.15,38.2,37.15,37.7,1644835
2021-08-26,37.95,37.95,37.3,37.55,162683
2021-08-27,37.45,37.5,37.0,37.2,181977
2021-08-30,37.65,39.05,37.2,38.75,1097752
2021-08-31,39.75,40.7,39.65,39.8,987156
2021-09-01,40.3,40.6,38.4,38.85,213640
2021-09-02,39.15,39.7,38.9,39.25,160297
2021-09-03,39.25,40.95,39.15,40.3,269278
2021-09-06,40.15,41.25,40.15,40.2,406786
2021-09-07,40.55,40.85,40.1,40.4,507563
2021-09-08,40.75,40.75,40.15,40.15,127436
2021-09-09,40.5,40.5,40.15,40.15,156840
2021-09-13,40.15,42.15,38.3,38.75,1624002
2021-09-14,38.7,38.85,36.8,37.45,461005
2021-09-15,37.75,39.3,37.15,39.3,1020253
2021-09-16,39.8,41.25,38.75,41.15,705092
2021-09-17,41.55,43.15,39.35,42.25,843811
2021-09-20,41.4,41.9,40.2,40.7,189212
2021-09-21,39.35,42.45,39.1,40.6,400251
2021-09-22,40.95,41.0,39.95,40.0,79486
2021-09-23,40.0,40.75,39.35,39.65,59679
2021-09-24,39.65,40.75,38.2,38.45,79086
2021-09-27,37.75,39.35,37.5,38.2,64335
2021-09-28,38.85,38.95,37.65,38.3,42528
2021-09-29,38.35,38.7,37.7,38.3,63981
2021-09-30,38.3,38.55,37.85,38.0,52617
2021-10-01,38.4,38.4,37.35,37.75,49042
2021-10-04,38.2,38.2,37.3,37.75,45910
2021-10-05,37.7,38.05,37.4,37.75,39134
2021-10-06,38.35,38.95,37.65,37.95,88801
2021-10-07,39.0,39.0,37.65,37.8,69585
2021-10-08,37.8,38.15,37.35,37.6,85201
2021-10-11,37.65,38.3,36.75,37.0,94130
2021-10-12,37.65,37.65,36.95,37.0,33664
2021-10-13,37.1,37.5,36.35,36.35,75513
2021-10-14,36.35,36.65,35.95,36.1,57031
2021-10-18,35.85,36.6,35.25,35.55,82260
2021-10-19,36.0,36.35,33.8,33.8,177129
2021-10-20,33.75,34.0,32.15,32.15,97249
2021-10-21,32.15,33.75,32.15,33.4,280512
2021-10-22,34.65,35.05,33.5,34.45,252089
2021-10-25,34.65,34.65,32.85,33.1,64918
2021-10-26,33.5,34.75,32.65,34.75,328528
2021-10-27,35.6,36.0,33.9,34.95,170461
2021-10-28,36.0,36.0,33.35,33.45,78084
2021-10-29,34.65,34.95,33.35,34.1,122849
2021-11-01,34.85,34.85,33.5,33.8,48485
2021-11-02,34.0,34.35,33.35,33.5,59085
2021-11-03,33.8,33.85,33.05,33.2,35248
2021-11-04,33.35,34.15,33.35,33.65,19374
2021-11-08,34.05,34.05,32.35,32.8,46256
2021-11-09,33.1,33.55,32.65,33.15,58387
2021-11-10,33.15,33.85,32.75,33.2,56591
2021-11-11,32.75,33.3,32.65,32.8,28535
2021-11-12,33.15,33.3,32.05,32.35,45878
2021-11-15,32.7,32.7,31.35,31.6,54431
2021-11-16,32.15,32.9,31.5,32.05,29274
2021-11-17,32.7,32.7,30.85,31.25,47712
2021-11-18,31.25,31.5,29.7,29.95,60962
2021-11-22,29.95,30.0,28.5,28.5,76934
2021-11-23,28.45,28.5,27.1,28.05,119234
2021-11-24,28.65,29.45,28.45,29.45,189688
2021-11-25,30.05,30.9,30.05,30.9,69738
2021-11-26,32.3,32.4,30.65,30.85,116055
2021-11-29,30.0,30.55,29.35,29.7,64320
2021-11-30,30.15,30.85,29.5,29.55,39573
2021-12-01,30.65,30.65,28.5,29.1,37440
2021-12-02,29.1,29.95,28.7,29.65,21160
2021-12-03,29.0,30.35,29.0,29.5,42686
2021-12-06,30.15,30.15,28.55,28.85,25036
