Date,O,H,L,C,V
2022-02-23,31.4,31.6,30.1,31.2,124233
2022-02-24,29.85,30.55,28.2,28.8,425862
2022-02-25,29.0,30.5,29.0,29.85,324626
2022-02-28,29.4,30.45,28.8,30.25,186025
2022-03-02,30.25,32.15,29.4,31.3,184916
2022-03-03,31.85,32.6,31.0,31.25,169497
2022-03-04,31.0,31.0,30.0,30.6,115767
2022-03-07,30.0,30.0,28.9,29.95,136098
2022-03-08,30.7,31.1,29.3,29.95,217217
2022-03-09,30.5,31.9,29.95,31.65,246026
2022-03-10,32.3,32.5,31.55,31.75,183097
2022-03-11,31.95,32.0,31.45,31.65,99704
2022-03-14,31.85,32.05,30.75,31.05,130672
2022-03-15,32.1,32.1,30.6,30.85,157531
2022-03-16,31.85,32.35,31.3,31.9,225038
2022-03-17,32.55,32.7,31.8,31.95,182643
2022-03-21,31.9,32.8,31.4,31.95,224904
2022-03-22,31.15,32.25,31.15,31.9,108975
2022-03-23,31.6,32.45,31.6,31.9,123934
2022-03-24,31.5,32.2,31.45,31.7,94726
2022-03-25,31.9,32.0,31.4,31.55,174056
2022-03-28,32.0,32.0,29.4,29.6,457716
2022-03-29,29.7,30.45,27.7,28.2,854654
2022-03-30,28.7,30.25,28.5,29.35,640123
2022-03-31,29.75,30.45,28.8,29.05,402987
2022-04-01,29.4,31.1,29.2,30.9,317267
2022-04-04,31.65,33.25,31.5,33.1,589942
2022-04-05,33.4,34.5,32.6,33.8,329673
2022-04-06,33.8,34.75,33.0,34.15,376248
2022-04-07,34.65,35.85,34.0,34.55,371622
2022-04-08,35.0,35.9,34.8,35.3,311405
2022-04-11,35.9,41.2,35.5,39.1,2347765
2022-04-12,39.4,39.4,37.05,38.0,715508
2022-04-13,38.75,39.0,37.45,37.95,602443
2022-04-18,37.4,37.4,36.4,36.55,321889
2022-04-19,36.55,37.9,35.5,36.1,319391
2022-04-20,36.25,37.1,36.25,36.65,250124
2022-04-21,37.0,37.4,36.7,36.95,287886
2022-04-22,36.4,37.3,36.4,36.9,217626
2022-04-25,36.5,36.8,35.15,35.45,221543
2022-04-26,35.5,36.7,35.45,35.6,203206
2022-04-27,35.6,35.85,34.1,34.85,204203
2022-04-28,35.45,35.85,34.7,34.8,142481
2022-04-29,34.8,35.45,34.25,34.35,114105
2022-05-02,34.0,34.3,33.05,33.3,195599
2022-05-04,35.0,35.0,33.0,33.5,199727
2022-05-05,34.15,34.15,32.35,32.6,115477
2022-05-06,32.55,32.55,30.85,31.65,259403
2022-05-09,32.35,32.35,31.05,32.05,196026
2022-05-10,32.05,32.6,30.0,31.15,125864
2022-05-12,29.1,30.65,28.8,30.1,276497
2022-05-13,30.1,31.6,30.1,31.1,121612
2022-05-16,32.0,32.35,30.8,31.2,191282
2022-05-17,32.0,32.1,31.25,31.85,219574
2022-05-18,33.4,33.4,31.45,31.95,267859
2022-05-19,31.95,32.85,30.9,31.3,211455
2022-05-20,32.3,32.6,31.9,32.4,180703
2022-05-23,32.75,33.3,31.7,32.3,135773
2022-05-24,32.85,32.85,30.7,31.2,75000
2022-05-25,30.3,31.4,29.0,29.75,170861
2022-05-26,30.0,30.6,28.1,30.0,160169
2022-05-27,30.0,31.0,29.65,29.95,140769
2022-05-30,29.95,30.65,29.95,30.25,94233
2022-05-31,30.75,30.9,30.0,30.45,87863
2022-06-01,30.1,31.9,30.1,31.1,146969
2022-06-02,30.8,32.3,30.8,31.55,190248
2022-06-03,32.05,32.7,30.55,31.1,288223
2022-06-06,30.75,31.45,30.5,31.05,102035
2022-06-07,31.0,31.0,30.3,30.65,108018
2022-06-08,31.25,31.5,30.7,30.8,120176
2022-06-09,30.5,31.0,30.1,30.25,82866
2022-06-10,30.25,31.0,30.15,30.45,71611
2022-06-13,30.8,30.8,28.0,29.7,191538
2022-06-14,30.0,30.1,29.1,29.45,156999
2022-06-15,29.3,29.85,29.3,29.45,49245
2022-06-16,29.35,30.1,28.0,28.3,109326
2022-06-17,28.9,28.9,27.0,27.75,164842
2022-06-20,28.35,28.35,25.6,25.9,231436
2022-06-21,26.25,27.5,26.0,27.2,117811
2022-06-22,27.9,27.9,26.8,27.0,74164
2022-06-23,27.2,27.8,26.95,27.2,82423
2022-06-24,27.6,28.0,27.2,27.75,53509
2022-06-27,28.2,28.5,27.7,28.0,64370
2022-06-28,28.0,30.1,27.5,29.7,252149
2022-06-29,29.5,30.5,29.0,29.65,159487
2022-06-30,30.1,30.1,29.15,29.25,66980
2022-07-01,29.75,29.9,29.0,29.45,55755
2022-07-04,29.25,29.8,29.1,29.25,39192
2022-07-05,29.7,29.7,29.0,29.15,40072
2022-07-06,29.3,29.35,28.5,28.6,71888
2022-07-07,29.5,30.5,28.95,30.15,186673
2022-07-08,30.5,31.45,30.35,30.85,242931
2022-07-11,30.85,30.85,30.2,30.25,75246
2022-07-12,30.25,31.05,29.75,30.0,156120
2022-07-13,30.15,30.9,30.1,30.6,67479
2022-07-14,30.6,30.8,29.7,29.8,54005
2022-07-15,29.5,30.2,29.5,29.7,51601
2022-07-18,29.5,30.25,29.5,30.0,63250
2022-07-19,30.45,30.5,29.6,30.15,57081
2022-07-20,30.95,31.0,29.6,30.1,122242
2022-07-21,30.6,31.0,29.95,30.8,94216
2022-07-22,30.2,32.2,30.2,31.3,400141
2022-07-25,31.8,31.8,30.95,31.2,71526
2022-07-26,31.55,31.85,30.2,30.8,140933
2022-07-27,30.5,30.95,29.7,29.95,169521
2022-07-28,30.45,30.45,29.7,29.85,79612
2022-07-29,30.15,30.65,29.7,30.15,129876
2022-08-01,30.3,30.85,30.0,30.5,124713
2022-08-02,30.5,31.3,29.9,30.9,276731
2022-08-03,30.6,31.1,30.05,30.4,102510
2022-08-04,30.6,30.85,29.65,30.0,142983
2022-08-05,29.8,30.4,29.8,30.1,91541
2022-08-08,30.1,30.65,29.6,29.85,127825
2022-08-10,30.05,30.3,29.6,30.1,89790
2022-08-11,30.5,30.5,29.6,30.0,66241
2022-08-12,30.35,30.75,29.5,30.2,173740
2022-08-16,30.7,30.7,29.85,30.0,237196
2022-08-17,29.7,30.3,29.5,29.75,221126
2022-08-18,30.0,31.45,29.25,30.75,548535
2022-08-19,31.15,31.8,30.4,30.7,431318
2022-08-22,31.0,31.05,30.0,30.05,120423
2022-08-23,29.6,30.5,29.6,30.05,130506
2022-08-24,30.0,30.4,29.85,29.95,177485
2022-08-25,30.4,30.45,29.75,29.9,152156
2022-08-26,30.3,30.5,29.9,30.1,155502
2022-08-29,29.9,30.3,29.4,29.7,141281
2022-08-30,29.85,31.6,29.85,30.7,543164
2022-09-01,30.7,31.05,30.25,30.55,156530
2022-09-02,30.95,35.7,30.2,34.05,2385596
2022-09-05,34.2,36.0,33.4,34.55,1241725
2022-09-06,34.9,35.25,34.2,34.65,429624
2022-09-07,34.6,36.45,34.2,35.5,967884
2022-09-08,36.0,36.4,35.45,35.9,471960
2022-09-09,36.6,36.65,34.1,35.05,751062
2022-09-12,35.85,36.05,34.7,35.6,706335
2022-09-13,36.2,36.2,35.0,35.1,330143
2022-09-14,34.6,38.45,34.6,36.95,1869286
2022-09-15,37.3,37.35,35.2,35.85,764985
2022-09-16,36.1,36.25,34.25,34.65,433751
2022-09-19,34.9,36.05,34.3,35.4,701943
