Date,O,H,L,C,V
2021-11-03,18.55,19.05,18.3,19.05,32873
2021-11-04,19.7,20.0,19.35,19.9,17935
2021-11-08,20.0,20.2,19.25,19.7,75832
2021-11-09,20.0,20.1,19.3,19.45,105377
2021-11-10,19.15,19.95,19.15,19.5,122308
2021-11-11,19.8,20.45,19.25,19.8,52981
2021-11-12,20.35,20.75,19.6,20.75,181912
2021-11-15,21.5,21.75,19.8,21.45,180263
2021-11-16,22.25,22.5,21.5,22.5,60834
2021-11-17,23.0,23.6,22.95,23.6,61108
2021-11-18,24.7,24.75,23.5,24.7,124022
2021-11-22,25.45,25.9,23.5,24.2,410199
2021-11-23,24.55,25.4,23.75,25.4,71658
2021-11-24,26.35,26.65,25.45,26.65,74765
2021-11-25,27.1,27.75,27.0,27.75,66725
2021-11-26,29.0,29.1,28.55,29.1,124818
2021-11-29,30.2,30.55,27.65,30.3,216496
2021-11-30,30.9,31.8,30.3,31.65,99357
2021-12-01,32.65,33.2,30.8,33.1,110218
2021-12-02,33.8,34.75,33.35,34.75,60834
2021-12-03,36.4,36.45,36.4,36.45,23438
2021-12-06,38.25,38.25,38.25,38.25,40303
2021-12-07,40.15,40.15,40.15,40.15,12048
2021-12-08,42.15,42.15,42.15,42.15,39634
2021-12-09,44.25,44.25,40.1,43.85,265339
2021-12-10,46.0,46.0,44.05,45.95,217350
2021-12-13,47.8,48.2,45.1,48.15,141629
2021-12-14,49.65,50.55,48.5,50.55,96400
2021-12-15,53.05,53.05,53.05,53.05,11113
2021-12-16,55.7,55.7,55.7,55.7,24505
2021-12-17,58.45,58.45,52.95,58.45,354457
2021-12-20,61.35,61.35,58.45,61.35,263816
2021-12-21,64.35,64.35,58.3,60.45,532070
2021-12-22,62.0,62.0,57.45,61.2,338132
2021-12-23,58.5,61.0,58.5,59.3,182422
2021-12-24,58.2,60.5,56.35,59.55,296480
2021-12-27,61.9,62.5,59.2,62.3,271261
2021-12-28,65.0,65.4,63.1,65.4,180907
2021-12-29,67.0,68.65,67.0,68.65,146048
2021-12-30,72.0,72.05,70.1,72.05,90750
2021-12-31,75.65,75.65,75.65,75.65,21107
2022-01-03,79.4,79.4,76.0,79.4,145340
2022-01-04,83.35,83.35,75.45,83.35,135903
2022-01-05,87.5,87.5,87.45,87.5,75665
2022-01-06,91.85,91.85,90.5,91.85,73937
2022-01-07,96.4,96.4,96.4,96.4,41396
2022-01-10,101.2,101.2,101.2,101.2,33881
2022-01-11,106.25,106.25,106.25,106.25,22884
2022-01-12,111.55,111.55,100.95,107.5,561557
2022-01-13,102.15,102.15,102.15,102.15,6544
2022-01-14,97.05,97.05,97.05,97.05,15730
2022-01-17,92.2,92.2,92.2,92.2,50257
2022-01-18,87.6,87.6,87.6,87.6,85210
2022-01-19,83.25,91.95,83.25,91.95,202318
2022-01-20,95.95,96.5,95.95,96.5,29044
2022-01-21,101.3,101.3,101.3,101.3,27737
2022-01-24,106.35,106.35,96.3,103.45,369295
2022-01-25,103.45,108.6,100.0,108.1,87751
2022-01-27,113.5,113.5,108.8,113.5,67354
2022-01-28,119.1,119.15,107.85,111.75,104301
2022-01-31,114.95,114.95,106.2,107.55,84059
2022-02-01,107.0,108.1,102.2,104.85,44388
2022-02-02,101.0,104.85,99.65,99.7,73893
2022-02-03,104.6,104.6,95.7,100.5,25618
2022-02-04,103.95,105.0,100.0,103.7,49425
2022-02-07,108.85,108.85,108.85,108.85,19597
2022-02-08,114.25,114.25,113.75,114.1,40440
2022-02-09,117.0,119.8,108.45,116.4,69760
2022-02-10,119.9,121.0,110.6,112.2,14002
2022-02-11,106.8,114.95,106.6,113.1,33943
2022-02-14,107.5,107.5,107.45,107.45,6743
2022-02-15,102.1,108.9,102.1,105.05,32151
2022-02-16,109.85,109.85,99.8,107.65,16041
2022-02-17,111.95,113.0,103.0,109.05,37773
2022-02-18,104.55,112.85,104.0,108.7,18921
2022-02-21,103.35,109.5,103.3,108.45,30634
2022-02-22,105.3,109.0,103.05,108.2,17181
2022-02-23,108.1,110.35,103.05,104.95,10039
2022-02-24,99.75,99.75,99.75,99.75,4885
2022-02-25,94.8,94.8,94.8,94.8,7394
2022-02-28,90.5,99.5,90.1,98.6,14763
2022-03-02,101.55,102.55,94.1,100.0,9407
2022-03-03,102.0,103.9,95.0,95.5,30694
2022-03-04,95.0,99.95,90.75,98.45,38041
2022-03-07,102.8,102.8,93.55,95.9,34497
2022-03-08,99.65,99.65,91.5,95.8,23325
2022-03-09,97.2,100.0,92.15,98.0,36061
2022-03-10,100.0,102.8,95.05,100.65,32512
2022-03-11,100.65,102.9,96.65,97.65,5608
2022-03-14,99.95,102.0,93.0,94.85,7627
2022-03-15,94.8,98.75,93.0,93.8,7774
2022-03-16,97.95,97.95,94.0,96.25,3243
2022-03-17,100.35,100.35,91.6,92.45,12088
2022-03-21,88.35,96.95,87.85,90.5,16020
2022-03-22,92.95,94.1,88.35,92.05,7498
2022-03-23,93.8,93.8,88.5,92.7,5783
2022-03-24,95.0,95.0,88.8,92.45,5727
2022-03-25,90.0,92.95,88.0,91.75,11395
2022-03-28,94.35,94.35,87.2,88.25,42533
2022-03-29,91.85,91.85,83.85,89.7,117585
2022-03-30,91.5,93.95,87.1,91.15,116240
2022-03-31,92.95,93.0,87.55,91.45,106714
2022-04-01,90.0,95.0,89.0,93.1,118717
2022-04-04,95.0,97.75,92.0,96.95,149344
2022-04-05,101.5,101.5,96.0,99.8,116610
2022-04-06,96.0,99.0,95.05,96.7,147962
2022-04-07,97.0,97.0,89.25,90.8,111346
2022-04-08,90.8,92.0,82.0,83.5,117793
2022-04-11,83.0,91.85,82.05,90.6,121735
2022-04-12,92.0,99.65,90.45,96.75,143957
2022-04-13,98.75,101.9,93.7,96.7,91859
2022-04-18,99.9,102.0,88.0,97.45,130578
2022-04-19,97.45,98.25,92.05,93.7,107908
2022-04-20,87.55,101.85,87.55,99.5,145685
2022-04-21,100.9,101.95,91.55,99.65,124934
2022-04-22,101.8,101.8,92.5,100.05,120983
2022-04-25,104.5,104.5,90.05,90.05,109577
2022-04-26,90.15,96.5,86.15,88.65,112252
2022-04-27,91.85,91.85,82.8,85.2,123443
2022-04-28,82.05,86.15,77.35,81.05,134449
2022-04-29,81.05,83.9,79.55,79.75,123812
2022-05-02,77.1,83.7,77.1,83.7,113379
2022-05-04,84.95,87.85,82.25,85.5,126523
2022-05-05,89.0,89.0,83.5,87.45,111986
2022-05-06,86.5,88.35,85.5,87.1,122436
2022-05-09,87.1,87.1,83.45,84.85,108987
2022-05-10,84.8,89.0,83.7,87.7,125675
2022-05-12,79.3,82.95,79.2,79.2,61730
2022-05-13,79.2,82.6,76.2,77.45,111980
2022-05-16,79.9,79.9,76.05,76.65,108758
2022-05-17,75.0,80.45,75.0,77.6,110724
2022-05-18,76.15,80.85,74.35,75.75,111680
2022-05-19,72.0,79.4,72.0,74.85,76575
2022-05-20,78.45,78.45,75.35,76.15,108989
2022-05-23,76.15,79.35,73.15,76.85,110423
2022-05-24,77.2,77.25,73.05,73.95,53841
2022-05-25,75.0,75.0,70.3,70.3,66942
2022-05-26,69.0,71.3,66.8,66.85,63767
2022-05-27,68.8,68.8,63.55,63.7,33131
2022-05-30,61.1,66.45,60.55,60.55,19575
2022-05-31,58.1,60.0,57.55,58.65,114629
2022-06-01,58.95,61.55,58.95,61.55,104117
2022-06-02,62.95,64.6,62.55,64.6,10611
2022-06-03,67.8,67.8,67.8,67.8,5247
2022-06-06,71.15,71.15,71.0,71.15,107883
2022-06-07,74.65,74.7,73.0,74.7,91991
2022-06-08,77.0,78.4,71.0,75.8,146317
2022-06-09,73.3,78.8,72.05,73.2,102154
2022-06-10,72.9,76.85,72.75,76.85,95088
2022-06-13,76.9,80.65,73.05,77.7,109151
2022-06-14,78.95,79.75,73.85,74.4,15818
2022-06-15,70.85,78.1,70.85,75.95,107234
2022-06-16,75.15,77.9,72.25,72.35,109836
2022-06-17,71.9,71.9,68.75,68.75,56881
2022-06-20,70.0,70.0,65.35,66.4,106027
2022-06-21,69.0,69.5,63.1,63.7,123084
2022-06-22,65.75,65.75,60.55,60.55,58053
2022-06-23,59.9,63.5,58.5,60.35,117779
2022-06-24,62.2,63.35,60.0,63.35,39057
2022-06-27,66.0,66.0,60.2,61.35,110287
2022-06-28,64.0,64.0,59.05,61.55,115697
2022-06-29,63.85,63.85,60.25,62.15,114042
2022-06-30,64.9,65.1,61.4,62.7,106679
2022-07-01,63.6,64.1,61.2,62.85,6678
2022-07-04,64.85,64.85,61.2,61.4,10765
2022-07-05,60.25,63.95,59.2,60.8,10101
2022-07-06,63.35,63.35,60.3,60.45,8318
2022-07-07,60.1,62.7,58.6,61.55,12759
2022-07-08,62.9,63.8,61.25,62.4,15237
2022-07-11,64.0,65.0,61.05,64.25,24117
2022-07-12,67.1,67.4,63.8,64.9,21963
2022-07-13,62.05,65.05,62.05,63.2,14262
2022-07-14,65.95,65.95,63.15,64.95,20368
2022-07-15,67.85,67.85,64.05,66.5,10321
2022-07-18,68.95,69.8,63.35,66.2,25901
2022-07-19,66.2,66.9,62.9,64.1,44756
2022-07-20,66.8,66.8,63.1,63.9,9281
2022-07-21,65.75,65.75,62.8,63.95,21705
2022-07-22,62.6,67.1,60.8,61.4,38601
2022-07-25,60.0,61.2,58.35,58.7,37430
2022-07-26,59.95,59.95,57.0,58.25,12385
2022-07-27,60.3,61.0,58.5,60.4,8463
2022-07-28,62.0,62.0,60.0,60.75,19414
2022-07-29,61.95,61.95,58.1,58.5,7030
2022-08-01,57.55,60.75,57.55,59.3,26377
2022-08-02,60.0,60.9,58.3,60.25,28002
2022-08-03,59.55,63.25,59.55,63.25,17758
2022-08-04,63.45,66.4,60.2,61.25,20027
2022-08-05,62.55,63.9,60.0,62.0,8629
2022-08-08,60.0,63.9,60.0,62.6,10866
2022-08-10,61.6,62.75,59.1,59.6,21442
2022-08-11,60.75,63.0,58.6,60.2,12889
2022-08-12,59.2,61.5,59.2,60.25,8948
2022-08-16,60.25,61.2,59.35,60.35,7818
2022-08-17,62.2,62.7,58.1,59.65,20790
2022-08-18,60.0,63.9,59.35,61.95,13623
2022-08-19,62.3,64.8,60.1,62.95,23093
2022-08-22,64.15,64.15,61.0,63.85,10609
2022-08-23,62.6,65.95,62.6,63.55,18371
2022-08-24,67.0,69.9,66.95,69.9,27984
2022-08-25,74.9,76.85,72.8,76.85,29634
2022-08-26,84.5,84.5,78.1,84.3,49083
2022-08-29,85.4,88.5,80.1,88.5,43039
2022-08-30,91.6,92.9,91.15,92.9,10377
2022-09-01,97.0,97.5,93.0,97.5,36792
2022-09-02,100.8,102.35,100.0,102.35,24398
2022-09-05,107.45,107.45,107.45,107.45,18238
2022-09-06,112.8,112.8,112.3,112.8,40267
2022-09-07,118.4,118.4,118.4,118.4,14512
2022-09-08,124.3,124.3,124.3,124.3,11729
2022-09-09,130.5,130.5,130.5,130.5,11721
2022-09-12,137.0,137.0,137.0,137.0,22705
2022-09-13,143.85,143.85,130.15,130.8,256037
2022-09-14,127.35,137.3,124.3,137.3,101225
2022-09-15,144.15,144.15,144.15,144.15,58978
2022-09-16,151.35,151.35,138.55,151.35,226758
2022-09-19,158.9,158.9,158.9,158.9,65938
2022-09-20,166.8,166.8,166.8,166.8,20416
2022-09-21,175.1,175.1,158.5,175.1,529711
2022-09-22,183.85,183.85,167.0,169.0,47778
2022-09-23,160.85,174.0,160.55,160.55,25910
2022-09-26,160.55,160.55,152.55,152.55,44578
2022-09-27,160.15,160.15,160.15,160.15,7032
2022-09-28,168.15,168.15,168.15,168.15,13996
2022-09-29,176.55,176.55,176.55,176.55,12232
2022-09-30,185.35,185.35,167.75,185.1,72249
2022-10-03,188.8,188.8,175.85,175.85,22694
2022-10-04,175.85,175.85,167.1,167.1,20597
2022-10-06,160.0,175.4,158.75,163.2,33359
2022-10-07,163.2,169.8,160.0,164.8,18412
2022-10-10,168.1,173.0,159.3,172.2,14599
2022-10-11,178.4,180.8,165.1,180.35,24446
2022-10-12,187.95,187.95,178.0,179.95,10650
2022-10-13,172.05,187.5,172.05,184.5,16646
2022-10-14,187.5,187.5,177.05,184.2,18423
2022-10-17,176.55,183.0,175.0,175.0,9037
2022-10-18,167.0,180.0,167.0,173.85,5154
