Date,O,H,L,C,V
2010-02-25,74.65,77.65,74.65,75.95,2621
2010-02-26,76.0,77.65,75.35,76.3,3008
2010-03-02,76.9,82.2,76.9,81.45,7331
2010-03-03,81.7,85.0,78.8,80.65,11647
2010-03-04,80.95,81.15,78.65,79.95,4003
2010-03-05,81.65,81.65,79.3,79.8,4283
2010-03-08,81.2,81.5,79.3,80.4,7327
2010-03-09,79.8,82.8,79.8,82.4,5401
2010-03-10,82.95,90.65,82.3,88.6,49367
2010-03-11,88.0,94.0,83.75,84.65,35496
2010-03-12,85.4,89.45,83.4,84.2,35057
2010-03-15,80.0,86.6,80.0,84.4,4648
2010-03-16,84.6,86.0,82.3,85.1,6059
2010-03-17,86.65,86.65,85.0,85.4,5893
2010-03-18,84.8,85.8,84.3,85.0,14015
2010-03-19,85.1,86.65,84.5,86.15,5604
2010-03-22,86.3,96.0,84.6,90.95,146646
2010-03-23,91.65,95.0,91.65,92.25,57980
2010-03-25,92.65,94.15,90.2,91.65,5630
2010-03-26,90.85,92.65,88.3,89.4,17703
2010-03-29,90.0,90.5,88.4,88.8,11924
2010-03-30,87.15,90.3,87.15,88.5,10068
2010-03-31,89.1,90.3,87.7,88.7,1237
2010-04-01,96.65,96.65,89.65,92.4,18827
2010-04-05,92.3,96.9,92.3,94.1,11331
2010-04-06,93.3,101.65,93.3,98.65,192614
2010-04-07,102.0,115.0,102.0,112.2,940074
2010-04-08,111.95,113.3,106.7,108.2,143456
2010-04-09,106.8,118.0,106.8,113.2,239153
2010-04-12,113.3,117.2,112.1,114.4,117512
2010-04-13,111.1,120.7,101.65,115.95,156730
2010-04-15,112.7,119.6,112.0,115.05,63506
2010-04-16,115.0,119.7,111.1,117.8,77763
2010-04-19,114.95,117.2,110.9,113.2,118585
2010-04-20,114.3,116.7,111.2,112.2,37028
2010-04-21,113.0,116.3,112.5,115.6,45067
2010-04-22,116.0,116.0,112.1,113.2,22976
2010-04-23,114.45,114.45,111.7,112.5,17101
2010-04-26,113.0,114.6,110.7,111.4,20084
2010-04-27,109.4,112.9,109.4,110.8,17585
2010-04-28,110.0,111.6,104.4,106.7,38310
2010-04-29,111.5,111.7,108.3,110.0,25406
2010-04-30,110.0,114.7,109.2,110.1,37972
2010-05-03,111.7,113.3,108.7,109.6,12947
2010-05-04,109.35,110.95,103.0,104.65,25966
2010-05-05,104.0,105.9,98.3,104.2,49032
2010-05-06,103.3,111.8,103.3,105.3,74388
2010-05-07,99.65,104.8,98.0,99.65,49881
2010-05-10,100.65,106.0,100.65,105.3,13463
2010-05-11,105.8,105.8,101.8,102.4,10436
2010-05-12,104.3,104.3,100.0,100.8,8609
2010-05-13,101.1,102.55,99.9,100.45,6061
2010-05-14,99.15,101.0,97.65,98.45,11109
2010-05-17,90.65,99.3,90.65,97.9,16336
2010-05-18,98.2,99.95,96.0,97.3,7646
2010-05-19,96.15,99.3,95.0,95.4,14776
2010-05-20,98.3,98.9,95.15,97.3,8290
2010-05-21,96.3,98.3,93.4,97.9,14480
2010-05-24,97.15,98.65,96.0,96.65,4675
2010-05-25,96.0,96.6,89.35,90.3,6867
2010-05-26,92.65,96.0,91.8,93.75,8065
2010-05-27,92.3,94.6,91.75,93.45,9014
2010-05-28,92.65,96.6,92.65,95.6,8613
2010-05-31,97.6,97.6,93.4,95.05,13858
2010-06-01,94.1,96.65,94.1,95.15,11393
2010-06-02,96.3,105.8,95.3,100.1,56201
2010-06-03,101.0,102.65,99.2,99.8,26251
2010-06-04,101.65,103.3,98.7,100.5,16487
2010-06-07,95.7,99.9,95.05,96.8,23750
2010-06-08,99.15,99.6,95.65,96.35,20926
2010-06-09,95.8,97.65,95.3,96.3,6602
2010-06-10,95.3,99.95,95.3,95.8,18588
2010-06-11,97.0,97.65,95.65,96.1,4456
2010-06-14,97.0,99.3,96.65,98.9,5283
2010-06-15,99.65,104.3,99.0,100.7,43366
2010-06-16,100.65,102.3,100.15,100.8,4562
2010-06-17,99.65,101.6,99.65,100.0,1589
2010-06-18,99.0,102.3,97.35,98.7,9665
2010-06-21,99.65,101.95,98.4,99.1,8480
2010-06-22,98.4,101.1,98.4,99.9,4889
2010-06-23,100.0,100.3,98.3,98.5,1263
2010-06-24,99.3,101.0,98.4,99.0,5380
2010-06-25,99.15,99.65,96.65,97.5,2774
2010-06-28,98.9,106.3,98.9,104.7,90068
2010-06-29,105.0,105.95,101.1,102.8,26638
2010-06-30,102.3,102.95,99.8,102.1,20535
2010-07-01,103.3,103.3,100.0,102.6,5850
2010-07-02,102.3,106.0,102.3,104.4,22203
2010-07-05,105.7,106.7,101.15,102.5,24030
2010-07-06,105.3,105.3,102.1,102.9,13697
2010-07-07,103.2,104.3,101.65,102.3,4683
2010-07-08,104.3,104.3,101.05,101.85,3943
2010-07-09,101.65,104.5,101.65,102.1,5872
2010-07-12,102.2,102.65,100.3,101.1,4592
2010-07-13,101.0,105.95,101.0,104.2,20491
2010-07-14,105.6,111.25,103.7,108.1,125106
2010-07-15,108.95,111.95,106.0,107.9,59879
2010-07-16,109.6,113.0,108.5,112.3,72177
2010-07-19,112.7,114.3,109.4,109.95,30541
2010-07-20,111.0,111.3,107.7,108.7,9348
2010-07-21,108.8,109.7,107.1,107.75,20931
2010-07-22,106.7,108.55,105.7,107.1,6367
2010-07-23,107.8,109.95,107.2,108.5,14274
2010-07-26,106.75,107.0,104.6,105.4,16260
2010-07-27,105.7,109.95,105.7,109.3,26048
2010-07-28,110.0,113.6,106.7,108.5,64576
2010-07-29,109.7,112.3,108.7,109.8,30390
2010-07-30,107.45,112.15,107.45,110.45,30346
2010-08-02,109.3,112.7,109.3,112.3,20838
2010-08-03,113.6,113.7,110.2,112.7,27744
2010-08-04,113.3,120.3,113.0,118.05,109439
2010-08-05,118.95,123.0,115.8,117.4,70226
2010-08-06,117.5,122.0,114.0,117.45,125966
2010-08-09,118.6,119.95,116.0,117.2,33206
2010-08-10,120.3,121.4,115.7,116.75,116946
2010-08-11,122.7,122.7,115.0,115.8,24587
2010-08-12,116.1,120.0,113.4,117.6,64139
2010-08-13,119.95,126.2,119.7,122.1,243590
2010-08-16,122.7,125.0,117.45,118.4,43304
2010-08-17,121.3,122.7,118.4,118.8,108961
2010-08-18,120.3,120.3,116.65,118.0,41846
2010-08-19,119.3,121.45,118.3,119.6,37554
2010-08-20,119.3,120.6,117.05,117.9,10252
2010-08-23,118.5,119.6,116.1,116.95,11789
2010-08-24,116.4,117.45,113.7,115.5,47727
2010-08-25,115.7,116.6,112.1,113.15,14873
2010-08-26,113.4,114.7,111.7,112.2,6222
2010-08-27,112.3,113.2,108.3,109.3,16210
2010-08-30,113.0,113.7,110.7,112.8,11023
2010-08-31,113.3,118.4,113.3,114.0,47359
2010-09-01,116.7,116.7,113.5,113.9,8769
2010-09-02,114.8,115.15,112.3,113.6,8843
2010-09-03,112.4,115.6,110.0,112.35,7699
2010-09-06,114.3,117.45,114.0,115.5,60192
2010-09-07,116.0,116.7,112.7,113.25,14777
2010-09-08,113.0,115.0,112.5,112.9,10834
2010-09-09,114.2,114.95,113.0,113.9,8421
2010-09-13,115.0,115.8,113.0,113.3,12192
2010-09-14,115.0,115.0,110.2,112.1,19063
2010-09-15,111.3,112.6,110.4,110.65,3275
2010-09-16,110.9,111.5,109.7,110.3,10683
2010-09-17,110.7,113.35,110.2,111.6,13004
2010-09-20,115.3,115.3,111.3,111.75,7775
2010-09-21,113.0,113.0,110.4,111.6,11464
2010-09-22,111.4,113.3,110.7,112.7,11354
2010-09-23,112.3,114.2,110.4,111.0,10801
2010-09-24,111.0,114.5,111.0,113.1,30390
2010-09-27,115.0,119.3,115.0,116.1,52700
2010-09-28,117.7,117.7,114.7,115.9,4627
2010-09-29,115.2,117.7,112.2,113.0,11057
2010-09-30,113.0,113.0,110.3,110.7,26390
2010-10-01,113.1,119.3,111.7,113.35,43544
2010-10-04,118.25,118.25,113.4,114.8,9990
2010-10-05,117.3,117.3,111.7,112.9,8669
2010-10-06,114.8,114.8,111.7,111.9,5521
2010-10-07,111.7,113.7,111.0,112.3,4821
2010-10-08,114.3,114.3,108.55,109.6,6164
2010-10-11,115.95,115.95,109.7,111.75,4604
2010-10-12,110.0,113.7,109.7,112.9,7596
2010-10-13,111.3,114.6,111.3,113.1,7980
2010-10-14,113.3,113.3,108.3,109.4,25783
2010-10-15,109.3,111.6,109.3,110.9,4925
2010-10-18,108.7,112.6,106.7,109.35,6744
2010-10-19,111.0,111.95,107.7,109.2,5075
2010-10-20,108.0,115.7,108.0,110.75,135441
2010-10-21,111.7,112.8,111.0,111.7,8105
2010-10-22,112.0,116.3,111.2,114.8,24847
2010-10-25,116.2,118.0,115.35,115.9,12252
2010-10-26,116.8,116.8,115.35,116.1,9286
2010-10-27,116.0,118.0,111.4,112.35,38644
2010-10-28,112.7,113.3,110.7,111.45,11086
2010-10-29,110.8,111.2,107.0,108.9,14154
2010-11-01,107.35,109.0,106.0,106.2,18807
2010-11-02,106.2,107.0,102.7,103.4,8144
2010-11-03,100.9,106.3,100.9,104.8,6703
2010-11-04,101.65,105.0,101.65,103.6,5790
2010-11-05,105.3,108.2,104.95,105.5,1188
2010-11-08,105.0,107.0,103.75,104.8,29782
2010-11-09,107.9,107.9,105.3,106.45,3748
2010-11-10,96.65,108.3,96.65,106.7,9251
2010-11-11,106.9,109.0,104.5,106.4,32637
2010-11-12,106.7,106.7,103.4,103.4,4959
2010-11-15,105.3,106.3,102.2,103.45,9557
2010-11-16,103.3,103.3,97.3,98.8,5799
2010-11-18,99.95,99.95,96.65,98.1,9732
2010-11-19,97.4,99.3,96.05,97.1,4289
2010-11-22,97.1,99.0,91.0,98.15,1580
2010-11-23,98.15,98.15,93.3,96.2,2459
2010-11-24,95.3,96.65,92.3,93.15,1383
2010-11-25,89.4,96.6,89.4,90.8,2954
2010-11-26,90.5,93.3,82.6,91.55,11654
2010-11-29,90.3,93.0,77.0,89.7,12979
2010-11-30,89.65,94.1,88.3,91.75,19328
2010-12-01,96.65,101.0,91.7,99.85,46859
2010-12-02,104.95,104.95,95.3,96.4,26265
2010-12-03,99.6,99.6,95.0,95.45,2796
2010-12-06,99.9,99.9,89.3,90.2,32905
2010-12-07,91.3,92.3,88.1,91.6,2716
2010-12-08,92.3,92.4,89.3,91.0,2762
2010-12-09,96.0,96.0,85.15,86.8,10103
2010-12-10,88.3,91.65,83.3,89.9,22337
2010-12-13,88.1,92.6,88.1,92.5,1311
2010-12-14,91.3,93.0,89.2,92.2,1385
2010-12-15,91.0,94.3,91.0,92.95,6870
2010-12-16,91.65,97.9,87.65,92.2,4871
2010-12-20,91.4,92.3,88.3,90.6,1143
2010-12-21,91.65,92.3,88.65,89.1,1647
2010-12-22,92.3,92.3,88.65,90.0,2679
2010-12-23,89.5,90.0,88.65,89.45,1007
2010-12-24,89.3,91.65,89.3,90.1,846
2010-12-27,83.5,95.0,83.5,92.9,780
2010-12-28,93.3,94.0,90.0,90.65,2574
2010-12-29,98.3,98.3,90.65,92.4,1248
2010-12-30,93.3,94.0,92.1,93.15,519
2010-12-31,93.6,93.65,90.7,91.75,2056
2011-01-03,93.65,95.0,92.0,93.0,1529
2011-01-04,96.6,96.6,91.8,92.65,1024
2011-01-05,88.3,94.1,88.3,90.05,2986
2011-01-06,89.0,91.25,89.0,89.95,3476
2011-01-07,89.65,90.3,87.65,88.65,3413
2011-01-10,92.65,92.65,84.0,85.4,7367
2011-01-11,81.65,89.9,81.65,86.5,23338
2011-01-12,87.9,88.0,85.0,87.45,1452
2011-01-13,89.0,89.0,85.0,86.55,4010
2011-01-14,87.5,87.5,83.5,83.65,2910
2011-01-17,89.9,89.9,80.0,81.7,6798
2011-01-18,88.0,88.0,79.65,80.0,1803
2011-01-19,86.3,86.3,80.0,82.15,1567
2011-01-20,84.65,84.65,78.0,78.65,9746
2011-01-21,84.0,84.0,78.3,80.95,1929
2011-01-24,85.65,85.65,78.8,80.4,1400
2011-01-25,83.9,83.9,76.65,77.6,1570
2011-01-27,79.65,82.3,78.0,78.6,2311
2011-01-28,82.8,82.8,75.1,76.6,1925
2011-01-31,85.0,85.0,73.0,74.35,3987
2011-02-01,83.3,83.3,70.5,71.85,3707
2011-02-02,73.65,75.0,71.65,73.7,6918
2011-02-03,73.65,78.65,73.0,77.85,9761
2011-02-04,76.0,79.3,76.0,76.7,3254
2011-02-07,74.1,77.5,74.1,76.0,795
2011-02-08,75.3,76.0,72.75,73.2,6429
2011-02-09,73.35,75.95,71.65,72.95,4644
2011-02-10,74.65,74.65,69.3,71.0,22633
2011-02-11,72.0,75.65,71.65,74.8,2363
2011-02-14,74.95,78.0,74.95,76.65,3014
2011-02-15,75.65,79.8,74.5,76.8,2811
2011-02-16,77.3,77.3,75.65,77.0,3731
2011-02-17,76.65,79.65,76.65,78.1,1252
2011-02-18,75.95,79.65,75.0,77.1,5113
2011-02-21,76.0,76.65,74.1,76.6,1227
2011-02-22,76.3,77.65,76.3,77.4,8699
2011-02-23,78.1,78.1,77.3,77.5,4076
2011-02-24,79.0,79.0,77.0,77.3,4501
2011-02-25,74.0,81.0,74.0,76.3,10998
2011-02-28,73.0,76.65,73.0,76.4,3795
2011-03-01,73.0,77.65,73.0,76.65,409
2011-03-03,75.3,79.6,73.3,76.45,732
2011-03-04,77.3,77.95,75.65,76.0,551
2011-03-07,72.3,76.3,72.3,74.65,1981
2011-03-08,77.15,77.2,74.3,74.65,1178
2011-03-09,75.65,81.1,75.65,80.25,4490
2011-03-10,80.0,91.65,79.0,87.4,21118
2011-03-11,87.65,94.9,85.4,93.7,29480
2011-03-14,95.65,96.65,84.45,87.9,8340
2011-03-15,84.0,98.0,82.55,96.0,36798
2011-03-16,95.0,95.0,90.0,90.15,3418
2011-03-17,90.0,92.95,87.15,88.3,19525
2011-03-18,84.05,89.9,84.0,85.3,2938
2011-03-21,85.0,85.0,83.3,83.8,1276
2011-03-22,87.65,88.0,84.15,85.0,2091
2011-03-23,84.5,85.15,82.65,83.55,2996
2011-03-24,84.95,86.0,83.8,84.3,4463
2011-03-25,86.0,89.3,81.65,85.0,17947
2011-03-28,84.15,86.0,82.65,84.6,1623
2011-03-29,85.65,90.4,84.5,87.65,9671
2011-03-30,84.4,90.0,84.4,88.2,6502
2011-03-31,88.65,90.8,88.3,88.35,4407
2011-04-01,88.1,91.65,88.1,89.95,989
2011-04-04,88.8,90.8,88.8,90.35,72530
2011-04-05,88.7,91.8,88.7,90.5,2243
2011-04-06,92.5,94.95,89.0,92.65,2042
2011-04-07,92.3,93.35,90.3,91.15,2247
2011-04-08,96.6,99.6,90.15,93.65,57377
2011-04-11,93.0,95.0,90.65,90.8,716
2011-04-13,91.65,91.65,88.8,89.35,1353
2011-04-15,87.65,92.95,87.65,88.0,527
2011-04-18,88.3,91.65,88.3,89.1,880
2011-04-19,87.65,94.15,84.2,87.5,744
2011-04-20,88.9,88.9,87.15,87.85,2428
2011-04-21,83.4,87.3,83.35,86.05,13599
2011-04-25,86.0,86.65,85.3,85.45,701
2011-04-26,84.4,88.3,84.4,86.4,375
2011-04-27,87.0,87.65,85.0,86.15,443
2011-04-28,89.15,89.15,85.0,85.4,314
2011-04-29,85.3,85.3,83.75,83.8,1216
2011-05-02,88.3,88.3,84.0,84.35,1383
2011-05-03,84.8,85.65,81.0,81.65,1092
2011-05-04,80.0,87.45,80.0,80.3,1030
2011-05-05,77.0,86.0,76.85,81.0,2940
2011-05-06,81.7,82.0,80.0,81.6,6162
2011-05-09,80.65,83.0,80.65,81.65,8502
2011-05-10,82.65,84.65,82.0,83.25,2312
2011-05-11,82.0,85.9,82.0,83.4,1066
2011-05-12,83.3,84.65,83.0,83.3,2875
2011-05-13,82.3,83.8,81.65,83.4,1166
2011-05-16,83.4,84.65,83.3,83.35,877
2011-05-17,83.35,83.65,80.1,81.4,9385
2011-05-18,82.3,85.0,82.3,84.1,8854
2011-05-19,82.35,84.3,82.35,82.65,790
2011-05-20,82.4,84.3,82.3,82.35,102084
2011-05-23,81.65,86.65,81.65,84.1,6463
2011-05-24,83.4,84.1,83.3,83.35,2008
2011-05-25,84.3,84.3,82.3,82.65,4016
2011-05-26,82.3,83.65,82.3,83.3,3236
2011-05-27,83.3,84.65,82.3,83.55,2026
2011-05-30,83.3,87.8,83.15,86.9,1709
2011-05-31,86.3,87.3,85.15,86.7,1781
2011-06-01,86.0,87.95,86.0,86.1,1247
2011-06-02,86.6,86.6,85.3,85.4,1395
2011-06-03,85.0,85.0,82.7,83.6,2196
2011-06-06,81.65,85.0,81.65,83.9,646
2011-06-07,84.0,84.65,83.85,84.05,710
2011-06-08,84.65,84.65,82.4,83.05,1664
2011-06-09,82.0,84.0,81.7,82.45,2884
2011-06-10,83.3,83.65,82.0,83.1,1477
2011-06-13,82.0,83.3,80.5,82.55,811
2011-06-14,81.65,81.8,81.65,81.65,317
2011-06-15,82.65,83.3,81.0,81.3,265
2011-06-16,81.1,81.65,80.9,81.0,496
2011-06-17,81.0,81.0,78.4,78.9,2509
2011-06-20,80.0,80.0,76.0,77.7,1339
2011-06-21,77.65,77.65,76.2,76.65,682
2011-06-22,75.8,79.6,75.8,76.2,399
2011-06-23,76.65,78.0,74.65,76.65,6551
2011-06-24,76.0,77.3,75.8,77.3,83
2011-06-27,77.15,80.3,77.15,80.0,1822
2011-06-28,81.0,83.3,81.0,82.7,714
2011-06-29,83.65,88.65,81.3,87.6,11090
2011-06-30,87.3,95.7,85.3,94.2,19209
2011-07-01,97.3,98.3,89.3,90.4,3930
2011-07-04,90.35,91.0,88.3,89.95,355
2011-07-05,88.65,90.0,86.0,86.7,2356
2011-07-06,88.0,90.0,88.0,89.9,1681
2011-07-07,89.3,90.0,87.0,87.1,404
2011-07-08,87.0,91.3,87.0,90.0,2234
2011-07-11,90.0,90.0,86.7,89.75,323
2011-07-12,88.3,88.3,86.3,87.35,1003
2011-07-13,86.65,90.65,86.65,90.15,5825
2011-07-14,88.65,90.65,88.65,90.1,3191
2011-07-15,89.0,90.3,88.3,90.3,1391
2011-07-18,89.75,89.75,89.0,89.0,290
2011-07-19,90.0,98.3,89.3,90.75,75432
2011-07-20,90.3,90.8,89.3,89.9,3795
2011-07-21,88.3,92.3,88.3,90.65,45077
2011-07-22,89.3,90.95,89.0,90.0,12912
2011-07-25,88.9,90.65,88.9,90.0,6270
2011-07-26,95.6,98.1,89.0,90.1,2919
2011-07-27,88.65,91.65,86.0,87.8,11166
2011-07-28,86.8,87.65,85.35,87.0,810
2011-07-29,85.65,87.3,84.1,84.5,1660
2011-08-01,87.0,87.0,80.65,82.6,25750
2011-08-02,81.7,84.95,81.65,83.4,25399
2011-08-03,81.65,85.65,81.65,83.5,1216
2011-08-04,83.3,83.3,81.0,81.7,24889
2011-08-05,77.1,80.8,70.0,80.0,9564
2011-08-08,77.0,79.9,75.8,76.8,2179
2011-08-09,72.45,80.65,71.3,74.35,39415
2011-08-10,77.65,81.25,75.8,76.05,1321
2011-08-11,76.65,78.0,75.0,75.4,926
2011-08-12,75.0,75.65,72.7,73.1,26417
2011-08-16,71.65,73.3,67.65,68.4,6365
2011-08-17,72.3,72.3,66.3,66.85,11022
2011-08-18,69.9,69.9,66.3,66.9,2041
2011-08-19,66.65,69.3,64.0,67.8,5208
2011-08-22,71.0,71.0,66.65,67.3,523
2011-08-23,68.3,69.8,67.3,69.0,3469
2011-08-24,68.65,71.0,67.3,68.8,492
2011-08-25,69.5,71.6,68.65,71.4,830
2011-08-26,68.15,72.25,68.15,69.3,3757
2011-08-29,63.3,71.6,63.3,69.3,489
2011-08-30,71.65,71.65,68.3,69.6,309
2011-09-02,65.0,71.3,65.0,69.4,45
2011-09-05,69.95,71.95,69.95,71.65,1421
2011-09-06,71.0,71.95,70.95,71.0,864
2011-09-07,72.3,72.3,70.5,71.0,1012
2011-09-08,71.0,72.65,70.3,71.6,1224
2011-09-09,70.35,73.65,70.0,73.45,2194
2011-09-12,72.0,74.4,70.8,72.6,14799
2011-09-13,71.3,73.0,68.4,71.9,11369
2011-09-14,73.95,73.95,70.5,70.5,106
2011-09-15,71.0,73.0,70.1,71.6,6699
2011-09-16,70.65,72.8,70.65,72.0,11470
2011-09-19,71.65,73.1,70.1,72.4,7836
2011-09-20,72.0,73.65,72.0,73.4,11832
2011-09-21,73.3,75.0,73.3,74.9,1436
2011-09-22,74.3,74.65,71.0,73.65,1649
2011-09-23,71.65,73.5,70.0,73.3,4842
2011-09-26,72.05,74.15,70.65,73.4,6658
2011-09-27,73.0,76.65,73.0,76.1,2286
2011-09-28,75.15,75.15,73.0,73.0,815
2011-09-29,74.3,74.6,72.0,73.4,409
2011-09-30,72.65,74.3,72.65,73.65,1259
2011-10-03,73.3,73.8,70.05,73.65,15734
2011-10-04,72.55,73.7,71.9,73.3,8197
2011-10-05,72.2,73.8,72.2,73.4,3610
2011-10-07,72.0,73.65,72.0,73.3,423
2011-10-10,73.8,74.5,73.8,74.3,748
2011-10-11,72.65,74.0,72.65,72.65,17
2011-10-12,72.05,74.55,72.0,73.4,228
2011-10-13,73.0,74.3,72.4,73.95,44
2011-10-14,72.7,74.8,71.85,73.7,4494
2011-10-17,74.8,74.8,74.8,74.8,200
2011-10-18,73.3,75.0,72.65,74.95,335
2011-10-19,73.8,77.65,73.3,73.35,2877
2011-10-20,74.5,76.0,73.4,74.3,6707
2011-10-21,74.65,78.8,73.3,74.0,8098
2011-10-24,74.35,76.3,73.8,73.8,3342
2011-10-25,72.9,74.9,72.4,72.85,883
2011-10-26,74.65,74.65,72.8,73.6,1102
2011-10-28,73.35,74.9,73.0,74.5,213
2011-10-31,74.95,74.95,73.35,74.15,277
2011-11-01,74.0,74.3,73.15,74.3,1530
2011-11-02,73.4,75.9,73.4,75.3,130
2011-11-03,73.65,75.0,72.1,74.65,915
2011-11-04,73.8,74.7,73.8,74.7,53
2011-11-08,73.35,74.3,73.3,73.75,1012
2011-11-09,74.3,74.65,72.7,73.2,2723
2011-11-11,72.7,74.3,72.7,72.95,188
2011-11-14,70.3,71.65,67.1,68.2,4440
2011-11-15,67.0,67.0,63.4,63.7,7496
2011-11-16,64.65,65.0,60.65,61.1,3749
2011-11-17,61.65,61.65,60.1,61.0,483
2011-11-18,61.65,63.3,59.3,62.6,402
2011-11-21,61.65,61.65,59.65,59.9,425
2011-11-22,60.3,60.3,58.3,59.9,762
2011-11-23,59.3,59.3,52.1,53.45,4947
2011-11-24,54.0,58.3,53.6,55.4,1176
2011-11-25,58.0,58.0,54.5,57.55,8
2011-11-28,58.3,58.65,55.65,56.0,750
2011-11-29,56.6,56.7,52.15,53.8,5725
2011-11-30,59.55,59.55,50.65,51.5,3706
2011-12-01,55.65,55.65,52.7,53.3,40
2011-12-02,53.3,59.3,52.65,58.6,1844
2011-12-05,59.3,59.65,55.3,57.3,1067
2011-12-07,56.0,56.65,54.65,55.8,2053
2011-12-08,57.5,58.3,55.7,57.4,153
2011-12-09,54.35,55.0,52.55,54.9,1902
2011-12-12,54.15,54.3,52.2,53.3,867
2011-12-13,53.0,53.3,50.4,52.5,2512
2011-12-14,51.9,51.9,47.7,48.4,4930
2011-12-15,47.4,47.6,45.5,47.25,13292
2011-12-16,48.0,49.0,47.65,48.25,2385
2011-12-19,47.0,48.3,45.0,47.0,53103
2011-12-20,47.0,48.5,47.0,47.5,1732
2011-12-21,47.65,53.3,47.65,52.4,10764
2011-12-22,51.3,54.65,50.65,52.8,1318
2011-12-23,50.3,53.0,47.2,52.7,602
2011-12-26,52.0,54.8,51.35,54.65,84
2011-12-27,53.65,54.65,51.9,52.0,233
2011-12-28,52.6,52.7,47.7,51.5,1733
2011-12-29,51.7,55.0,51.7,53.5,7404
2011-12-30,54.65,56.3,52.0,54.8,5337
2012-01-02,55.0,55.0,51.8,53.9,15
2012-01-03,54.0,57.9,54.0,56.35,300
2012-01-04,56.65,59.0,56.65,57.4,1817
2012-01-05,58.65,59.0,58.3,58.6,1494
2012-01-06,58.65,58.65,58.65,58.65,2
2012-01-07,57.3,57.3,56.65,56.8,5
2012-01-09,55.0,60.3,53.8,58.6,5662
2012-01-10,59.0,65.2,59.0,64.8,3317
2012-01-11,68.3,68.3,59.5,60.85,63
2012-01-12,61.0,61.65,61.0,61.5,89
2012-01-13,60.3,66.0,60.15,64.3,634
2012-01-16,65.0,68.65,61.9,67.35,783
2012-01-17,66.8,69.8,66.8,69.7,1153
2012-01-18,68.3,68.5,66.6,67.75,1280
2012-01-19,65.85,68.65,65.85,68.4,932
2012-01-20,69.65,69.65,67.9,67.9,489
2012-01-23,67.3,70.0,67.3,69.3,1780
2012-01-24,68.3,70.65,67.35,69.85,1064
2012-01-25,68.5,68.85,68.3,68.35,172
2012-01-27,67.7,70.8,66.6,68.4,2031
2012-01-30,67.0,68.3,65.95,67.6,2628
2012-01-31,65.3,65.65,62.9,64.9,1907
2012-02-01,66.3,66.3,62.65,65.2,1012
