Date,O,H,L,C,V
2022-06-29,129.2,129.2,129.2,129.2,14564
2022-06-30,135.65,135.65,135.65,135.65,28289
2022-07-01,142.4,142.4,128.9,142.25,369421
2022-07-04,142.4,147.8,135.15,135.85,142907
2022-07-05,134.95,135.0,129.1,129.1,76318
2022-07-06,127.95,135.55,125.15,131.75,99865
2022-07-07,134.95,134.95,130.85,132.1,28925
2022-07-08,138.65,138.7,135.35,138.55,75780
2022-07-11,141.5,144.8,136.1,137.85,90096
2022-07-12,138.95,141.8,137.05,139.4,46561
2022-07-13,142.5,142.5,132.45,132.9,28567
2022-07-14,130.3,132.8,128.1,130.6,40625
2022-07-15,131.9,135.95,128.8,134.5,36894
2022-07-18,141.2,141.2,137.6,141.15,137500
2022-07-19,140.05,148.0,137.5,147.2,116925
2022-07-20,154.55,154.55,150.9,154.55,314067
2022-07-21,162.25,162.25,157.0,162.25,339588
2022-07-22,167.0,169.5,154.15,157.4,305781
2022-07-25,149.55,155.9,149.55,150.4,169167
2022-07-26,153.0,157.9,152.75,157.9,48418
2022-07-27,157.9,165.75,157.0,165.75,90673
2022-07-28,171.3,174.0,171.0,174.0,63825
2022-07-29,176.95,182.7,168.55,172.05,246326
2022-08-01,178.0,178.5,172.3,174.8,50848
2022-08-02,177.2,177.2,166.1,166.55,85050
2022-08-03,166.5,166.5,158.25,158.5,81226
2022-08-04,164.5,165.0,158.5,164.1,55582
2022-08-05,165.8,166.8,161.0,161.2,37072
2022-08-08,165.0,169.25,161.2,168.9,54065
2022-08-10,173.0,177.3,173.0,177.3,81190
2022-08-11,182.5,184.3,168.45,169.4,72654
2022-08-12,163.05,174.25,163.05,170.55,54622
2022-08-16,165.3,165.3,162.05,162.05,25702
2022-08-17,153.95,166.0,153.95,155.9,205138
2022-08-18,161.5,162.7,156.8,160.4,45620
2022-08-19,161.0,168.4,159.0,162.7,74587
2022-08-22,166.0,166.0,154.6,154.6,65539
2022-08-23,156.0,156.0,150.55,152.35,31217
2022-08-24,155.85,159.95,153.05,159.95,63288
2022-08-25,164.95,164.95,155.0,157.0,52677
2022-08-26,161.95,164.85,159.1,164.85,90918
2022-08-29,156.7,173.05,156.7,173.05,105849
2022-08-30,178.0,181.7,175.05,181.7,62478
2022-09-01,188.0,190.75,185.0,190.75,38786
2022-09-02,198.1,200.25,181.25,187.75,197340
