Date,O,H,L,C,V
2022-06-02,228.05,234.35,227.55,232.3,120730
2022-06-03,234.0,234.95,225.1,229.7,369122
2022-06-06,223.5,232.0,223.5,230.3,244647
2022-06-07,230.0,232.0,227.2,230.7,141896
2022-06-08,232.0,232.0,227.55,229.75,109357
2022-06-09,227.0,231.0,227.0,229.95,65630
2022-06-10,226.0,236.4,226.0,232.25,376401
2022-06-13,227.1,229.4,216.9,225.65,205153
2022-06-14,228.0,230.4,224.2,229.3,144186
2022-06-15,231.95,233.3,226.8,231.95,365408
2022-06-16,234.0,234.0,223.05,224.6,219556
2022-06-17,224.15,224.2,218.7,221.15,89273
2022-06-20,222.0,223.7,211.05,216.25,249896
2022-06-21,217.0,226.95,217.0,225.05,146434
2022-06-22,223.0,226.2,220.5,222.35,49741
2022-06-23,222.6,223.8,218.4,221.0,74022
2022-06-24,220.5,223.2,220.0,222.15,67336
2022-06-27,224.95,226.55,210.4,223.3,210283
2022-06-28,223.95,226.0,221.4,224.35,59685
2022-06-29,222.0,228.85,221.25,227.4,77088
2022-06-30,227.95,233.0,225.2,229.85,185909
2022-07-01,229.85,231.2,225.85,230.05,43792
2022-07-04,230.45,234.45,227.45,231.4,71839
2022-07-05,229.55,235.9,229.55,234.85,133277
2022-07-06,234.85,246.0,233.5,241.85,229816
2022-07-07,244.0,246.45,236.0,240.9,84336
2022-07-08,241.5,246.0,239.45,243.6,122507
2022-07-11,244.3,244.3,239.7,241.0,61611
2022-07-12,238.05,242.5,237.0,240.35,74615
2022-07-13,240.35,241.8,239.65,241.05,34041
2022-07-14,239.55,243.9,239.55,242.15,179680
2022-07-15,242.15,249.55,241.25,244.9,104502
2022-07-18,250.0,251.05,241.65,244.2,172745
2022-07-19,243.5,248.85,242.55,246.35,67622
2022-07-20,251.5,254.3,247.1,251.5,146032
2022-07-21,253.6,254.85,250.0,252.1,179178
2022-07-22,252.9,254.3,249.4,250.05,84920
2022-07-25,252.0,261.2,247.0,257.85,256767
2022-07-26,257.5,264.3,253.45,262.65,344794
2022-07-27,262.9,267.35,257.6,265.85,186376
2022-07-28,267.5,272.0,262.75,270.35,687662
2022-07-29,272.8,275.75,265.9,274.1,360363
2022-08-01,272.0,276.0,265.1,266.45,180438
2022-08-02,266.2,266.2,257.1,259.25,129632
2022-08-03,255.9,268.1,254.65,264.15,176706
2022-08-04,265.45,265.45,254.7,260.25,151526
2022-08-05,262.8,264.0,259.75,261.95,82549
2022-08-08,264.8,266.4,260.8,262.15,97493
2022-08-10,262.0,269.3,260.1,262.35,181416
2022-08-11,263.0,271.5,262.55,268.4,160092
2022-08-12,268.7,272.4,268.25,269.9,149810
2022-08-16,269.9,282.4,269.1,278.05,429711
2022-08-17,278.5,282.3,274.7,276.65,226255
2022-08-18,277.4,279.15,270.2,271.85,152751
2022-08-19,272.4,277.0,263.1,265.8,203262
2022-08-22,265.45,265.45,255.0,256.65,227860
2022-08-23,256.0,265.0,255.0,262.1,98735
2022-08-24,259.0,264.0,258.15,261.35,71139
2022-08-25,262.0,269.05,262.0,266.45,104403
2022-08-26,270.8,270.95,260.0,261.2,112533
2022-08-29,255.0,265.7,253.1,259.35,97504
2022-08-30,263.75,264.0,259.1,260.1,94887
2022-09-01,259.8,262.7,258.55,260.2,65643
2022-09-02,260.55,263.85,259.05,260.25,76529
2022-09-05,260.25,264.4,258.3,260.65,71698
2022-09-06,262.65,262.7,259.65,260.3,61857
2022-09-07,255.25,263.65,255.25,261.1,86010
2022-09-08,262.0,271.9,256.25,260.7,353200
2022-09-09,262.8,265.95,260.1,261.6,92421
2022-09-12,263.75,273.65,263.75,270.45,772027
2022-09-13,271.8,273.5,269.0,269.9,163236
2022-09-14,265.7,269.0,264.2,267.75,176848
2022-09-15,272.0,288.0,267.55,275.75,1208341
2022-09-16,277.0,282.5,268.8,272.1,366313
2022-09-19,273.9,276.95,266.15,272.9,171541
2022-09-20,277.0,277.45,269.0,270.05,148560
2022-09-21,270.9,274.75,263.8,265.95,109859
2022-09-22,264.8,268.85,262.0,265.1,153452
2022-09-23,264.9,267.0,262.55,264.8,92618
