Date,O,H,L,C,V
2021-07-14,100.85,101.95,100.75,101.8,1614
2021-07-15,101.4,102.55,101.35,102.0,2149
2021-07-16,102.0,103.25,102.0,102.65,1312
2021-07-19,102.55,107.8,101.65,107.8,8130
2021-07-20,110.0,113.15,110.0,113.15,5031
2021-07-22,116.0,117.2,114.0,116.3,3595
2021-07-23,116.6,116.6,114.0,115.0,1895
2021-07-26,115.35,117.0,114.0,116.95,2728
2021-07-27,116.65,117.35,114.85,116.15,2817
2021-07-28,115.65,116.65,115.35,116.65,1823
2021-07-29,117.2,118.65,116.6,118.0,2308
2021-07-30,118.0,118.15,116.05,117.55,2181
2021-08-02,117.55,117.55,116.7,116.8,1398
2021-08-03,116.65,117.2,114.1,114.85,3607
2021-08-04,114.85,116.0,114.65,115.05,2426
2021-08-05,115.35,115.35,112.65,112.65,2019
2021-08-06,113.35,113.6,111.35,113.6,2940
2021-08-09,115.35,118.65,115.35,117.85,11770
2021-08-10,119.0,122.75,118.35,119.8,7505
2021-08-11,124.0,124.95,120.75,122.95,8840
2021-08-12,123.35,126.0,123.35,124.7,8819
2021-08-13,123.95,125.05,120.65,123.85,10238
2021-08-16,123.35,125.85,122.6,122.9,3805
2021-08-17,123.4,124.65,121.65,123.05,4816
2021-08-18,123.05,124.0,122.75,122.75,1622
2021-08-20,122.75,122.75,118.75,120.55,3091
2021-08-23,121.35,122.55,118.75,120.25,5991
2021-08-24,120.25,121.35,119.35,120.15,2193
2021-08-25,121.35,121.6,118.85,119.95,2402
2021-08-26,120.65,123.0,120.4,122.0,3192
2021-08-27,124.0,126.05,122.0,124.65,8075
2021-08-30,128.65,130.85,128.0,130.55,29339
2021-08-31,133.35,137.05,133.15,136.7,25312
2021-09-01,140.4,143.35,136.65,139.1,21636
2021-09-02,138.0,146.0,137.0,145.9,47257
2021-09-03,146.0,150.0,144.2,144.95,14295
2021-09-06,147.5,147.5,140.5,142.5,10191
2021-09-07,142.5,145.0,137.4,140.45,9888
2021-09-08,139.9,142.0,135.0,137.15,10495
2021-09-09,137.0,138.4,133.7,135.45,10996
2021-09-13,135.45,137.0,134.5,136.9,7539
2021-09-14,136.5,137.9,136.0,137.8,5526
2021-09-15,138.0,139.0,134.5,137.2,10142
2021-09-16,137.5,139.4,136.5,139.3,3125
2021-09-17,139.95,140.0,138.4,139.6,2344
2021-09-20,140.0,140.0,137.5,137.85,5022
2021-09-21,140.0,140.0,136.0,136.85,5002
2021-09-22,136.85,136.85,134.4,136.35,14116
2021-09-23,136.35,137.5,135.0,137.0,8203
2021-09-24,137.0,138.2,136.0,137.15,6742
2021-09-27,138.0,138.0,134.0,135.4,11629
2021-09-28,135.4,138.0,135.4,136.0,6546
2021-09-29,136.5,136.9,133.5,135.0,6750
2021-09-30,135.0,136.0,133.25,133.65,3347
2021-10-01,133.65,134.0,133.0,133.3,7148
2021-10-04,136.0,136.0,131.5,135.2,10010
2021-10-05,135.2,137.0,135.2,136.2,5090
2021-10-06,137.0,137.5,136.0,137.3,2471
2021-10-07,137.0,139.2,137.0,138.75,4369
2021-10-08,138.0,140.0,138.0,138.8,4791
2021-10-11,138.8,142.6,138.0,141.7,7923
2021-10-12,142.5,144.7,141.0,144.4,7631
2021-10-13,147.4,147.4,143.7,143.75,7496
2021-10-14,144.0,144.45,142.1,142.3,6594
2021-10-18,141.5,145.7,141.5,144.85,7312
2021-10-19,144.85,144.85,142.6,144.1,4439
2021-10-20,144.5,151.3,143.2,149.15,17050
2021-10-21,150.0,150.0,146.0,147.4,5143
2021-10-22,147.3,147.75,145.5,147.0,6151
2021-10-25,147.7,154.35,146.4,153.6,10240
2021-10-26,160.5,160.5,153.8,154.0,8970
2021-10-27,154.05,154.25,153.0,153.5,3259
2021-10-28,153.5,153.65,152.4,152.8,3233
2021-10-29,153.0,156.45,153.0,156.0,8202
2021-11-01,156.75,157.6,156.0,156.75,2742
2021-11-02,156.8,157.4,156.2,156.6,2960
2021-11-03,156.5,157.7,152.9,154.55,8947
2021-11-04,155.4,156.5,154.9,156.2,7257
2021-11-08,154.5,159.05,154.5,158.95,7166
2021-11-09,158.5,164.5,158.5,164.0,12373
2021-11-10,165.0,166.9,163.5,163.65,8149
2021-11-11,163.65,164.0,162.0,162.05,3630
2021-11-12,162.5,163.4,161.5,161.6,3386
2021-11-15,161.0,162.5,160.8,161.0,4563
2021-11-16,161.4,161.4,157.15,157.6,8715
2021-11-17,157.4,160.0,156.0,159.6,12731
2021-11-18,159.8,160.5,156.0,156.6,9994
2021-11-22,156.4,156.4,154.5,154.95,3383
2021-11-23,154.5,159.5,154.0,159.15,7756
2021-11-24,159.0,160.2,158.95,159.85,4999
2021-11-25,160.0,161.75,159.85,161.55,5190
2021-11-26,161.0,161.0,159.25,159.4,3304
2021-11-29,159.5,162.3,156.8,159.35,15788
2021-11-30,159.75,160.5,152.65,153.4,13746
2021-12-01,154.0,154.5,153.5,154.15,5663
2021-12-02,154.0,154.0,151.0,152.3,11104
2021-12-03,152.3,152.3,146.1,147.5,14798
2021-12-06,147.5,148.0,146.1,146.5,12689
2021-12-07,146.5,150.2,146.0,149.5,11066
2021-12-08,149.8,151.8,145.0,149.05,11030
2021-12-09,148.5,148.7,145.9,147.05,8559
2021-12-10,146.8,147.5,145.8,146.3,4882
2021-12-13,146.1,147.3,144.5,144.55,4399
2021-12-14,144.2,145.2,144.2,145.0,3406
2021-12-15,144.9,148.1,144.5,147.55,5708
2021-12-16,147.5,150.0,147.45,149.7,5413
2021-12-17,150.5,151.0,148.8,149.0,4184
2021-12-20,149.0,149.05,146.7,148.0,5032
2021-12-21,149.0,154.8,148.8,154.55,11326
2021-12-22,157.0,157.85,156.0,157.75,5790
2021-12-23,157.6,163.7,156.8,162.15,19509
2021-12-24,162.1,162.1,159.3,161.35,11406
2021-12-27,161.5,163.2,161.35,163.2,5743
2021-12-28,163.0,165.9,163.0,165.15,4355
2021-12-29,165.0,167.0,162.4,164.0,9281
2021-12-30,164.2,168.1,164.2,166.25,9993
2021-12-31,166.25,170.2,166.25,169.6,11274
2022-01-03,169.8,173.5,169.75,173.2,10813
2022-01-04,173.7,175.3,173.4,175.2,6138
2022-01-05,175.9,175.9,171.0,172.95,9035
2022-01-06,173.0,174.0,171.8,173.8,5853
2022-01-07,174.75,177.9,174.65,177.5,7250
2022-01-10,177.9,177.9,175.0,175.85,7323
2022-01-11,175.85,180.0,174.1,179.75,19815
2022-01-12,183.9,183.9,180.7,181.05,10989
2022-01-13,182.0,182.25,180.5,180.75,8508
2022-01-14,180.3,185.8,179.45,185.6,19970
2022-01-17,192.8,192.8,187.05,187.85,15355
2022-01-18,189.8,189.8,187.25,187.4,5910
2022-01-19,187.5,187.6,185.25,186.1,6695
2022-01-20,186.0,189.9,184.15,189.45,18415
2022-01-21,189.0,193.6,188.3,191.85,15231
2022-01-24,192.0,192.0,186.55,187.0,7839
2022-01-25,186.4,191.5,185.8,191.45,11647
2022-01-27,195.0,195.0,191.25,191.45,12043
2022-01-28,195.0,197.2,191.0,195.25,20728
2022-01-31,195.75,200.3,195.75,198.75,19177
2022-02-01,200.5,201.0,199.05,199.95,10689
2022-02-02,199.5,205.2,199.5,204.25,19308
2022-02-03,205.0,207.0,202.75,203.15,19093
2022-02-04,205.0,208.6,202.1,206.75,19474
2022-02-07,209.7,211.3,207.3,209.9,21528
2022-02-08,210.9,212.5,209.0,212.2,12228
2022-02-09,212.9,217.0,212.85,216.3,14635
2022-02-10,216.8,216.9,207.15,213.2,25356
2022-02-11,213.9,213.9,204.0,205.6,19641
2022-02-14,205.0,244.9,198.1,229.3,102810
2022-02-15,230.6,270.0,230.6,248.4,221367
2022-02-16,254.9,257.5,242.1,245.75,34814
2022-02-17,245.0,245.6,241.8,242.1,9641
2022-02-18,241.8,244.45,240.25,240.4,7534
2022-02-21,240.0,244.9,238.9,243.65,10374
2022-02-22,241.9,249.0,241.0,248.55,19437
2022-02-23,248.55,250.2,247.0,247.4,5129
2022-02-24,245.8,246.4,241.5,241.7,13766
2022-02-25,244.1,264.7,244.1,258.0,20310
2022-02-28,265.0,291.6,259.0,281.05,71046
2022-03-02,283.8,304.0,272.3,285.9,55857
2022-03-03,285.9,293.75,278.0,280.5,23378
2022-03-04,278.1,282.3,270.0,281.8,19992
2022-03-07,278.0,280.1,275.4,276.0,6976
2022-03-08,274.8,294.0,274.8,286.0,36344
2022-03-09,288.7,292.95,284.8,286.0,15841
2022-03-10,289.35,292.0,287.5,291.2,8424
2022-03-11,290.0,305.0,290.0,299.45,27963
2022-03-14,303.8,303.8,296.15,297.45,16254
2022-03-15,298.0,315.0,296.0,303.85,37872
2022-03-16,308.0,315.0,304.9,308.8,21822
2022-03-17,309.8,310.2,306.2,306.75,13040
2022-03-21,306.5,319.65,306.5,318.1,30805
2022-03-22,318.0,320.0,310.7,315.85,24683
2022-03-23,315.8,324.95,312.55,320.55,20279
2022-03-24,322.9,336.0,319.1,333.9,51290
2022-03-25,334.8,335.0,331.9,333.35,19367
2022-03-28,334.5,338.2,331.1,337.75,31657
2022-03-29,338.0,338.0,335.15,335.8,22726
2022-03-30,335.1,345.95,335.1,344.35,31724
2022-03-31,344.8,347.35,343.3,343.55,23812
2022-04-01,344.1,350.4,344.05,349.7,27525
2022-04-04,353.0,364.25,353.0,361.65,44355
2022-04-05,362.0,365.7,361.25,362.3,35940
2022-04-06,364.25,364.25,315.0,347.85,83194
2022-04-07,346.0,346.5,311.15,316.5,71985
2022-04-08,315.15,348.0,310.15,338.65,58080
2022-04-11,341.0,353.0,337.0,350.5,41044
2022-04-12,351.1,364.75,349.9,362.35,69166
2022-04-13,363.2,370.3,362.9,368.65,50240
2022-04-18,367.2,368.3,350.0,360.35,46463
2022-04-19,360.0,371.9,360.0,370.65,77383
2022-04-20,370.0,376.45,370.0,373.75,44702
2022-04-21,374.0,385.0,374.0,374.65,40064
2022-04-22,375.3,375.3,368.0,371.35,34940
2022-04-25,372.1,372.1,368.1,369.25,34934
2022-04-26,369.0,374.7,369.0,374.1,40228
2022-04-27,374.5,376.3,373.15,376.1,40769
2022-04-28,377.7,386.25,376.9,383.4,60953
2022-04-29,384.0,389.3,382.1,388.9,45286
2022-05-02,392.3,401.45,391.85,401.05,50863
2022-05-04,401.7,445.0,401.7,439.3,155591
2022-05-05,444.9,449.0,423.0,431.95,117045
2022-05-06,431.8,431.9,409.0,412.35,59344
2022-05-09,411.3,411.85,389.2,394.9,71105
2022-05-10,394.3,411.9,393.5,407.3,57024
2022-05-12,408.5,408.9,388.5,391.55,39378
2022-05-13,380.0,404.3,380.0,403.6,32069
2022-05-16,403.5,414.65,403.5,413.9,45366
2022-05-17,415.9,427.45,415.9,426.8,48224
2022-05-18,428.2,434.95,428.0,433.95,38166
2022-05-19,433.3,433.35,420.0,422.5,36185
2022-05-20,422.5,431.55,422.5,430.75,35003
2022-05-23,432.4,432.95,427.5,432.1,29199
2022-05-24,432.3,442.0,432.3,434.1,28431
2022-05-25,434.5,435.25,432.0,434.95,28167
2022-05-26,431.9,440.4,431.9,435.6,40952
2022-05-27,436.5,441.2,436.0,437.35,32344
2022-05-30,438.0,439.8,437.95,439.05,28318
2022-05-31,438.7,439.2,422.85,432.45,36359
2022-06-01,431.1,435.3,429.45,432.85,20894
2022-06-02,430.05,431.0,427.05,429.15,20412
2022-06-03,430.5,440.15,430.45,432.25,25329
2022-06-06,431.7,432.0,422.0,423.85,20346
2022-06-07,424.3,428.4,423.35,423.75,15253
2022-06-08,424.2,424.5,408.0,410.3,20942
2022-06-09,411.3,413.3,409.3,410.2,10750
2022-06-10,410.5,411.05,401.9,403.9,11307
2022-06-13,403.3,420.0,390.0,398.4,15152
2022-06-14,398.5,406.95,398.5,404.3,11394
2022-06-15,405.75,407.1,402.5,404.2,12328
2022-06-16,406.1,406.25,401.7,404.0,8848
2022-06-17,405.1,405.1,398.4,399.3,9063
2022-06-20,400.7,403.6,395.55,399.15,15369
2022-06-21,399.9,411.3,399.7,410.05,68279
2022-06-22,410.5,414.9,410.4,413.95,66958
2022-06-23,414.0,414.1,387.3,396.45,47769
2022-06-24,395.7,397.1,392.05,394.0,17299
2022-06-27,395.5,397.7,393.05,394.2,21769
2022-06-28,395.5,395.65,392.05,394.15,21627
2022-06-29,395.1,395.1,392.55,394.05,9527
2022-06-30,395.2,397.4,395.2,397.2,10171
2022-07-01,398.0,399.9,397.05,398.2,9582
2022-07-04,399.1,402.35,399.1,402.1,9775
2022-07-05,402.8,403.5,402.1,403.15,11063
2022-07-06,403.8,405.5,402.8,405.4,9179
2022-07-07,406.7,409.3,404.15,406.5,19346
2022-07-08,407.1,409.8,407.1,408.6,29277
2022-07-11,409.0,411.9,408.3,411.6,10279
2022-07-12,411.9,416.95,411.8,416.65,13018
2022-07-13,417.9,442.5,416.7,439.65,47492
2022-07-14,440.1,456.9,440.1,456.15,57339
2022-07-15,458.05,465.0,457.7,458.3,47519
2022-07-18,459.4,465.1,454.0,456.85,27905
2022-07-19,457.0,458.8,456.7,457.0,21170
2022-07-20,459.1,465.35,459.1,460.4,22274
2022-07-21,461.1,461.1,453.1,453.85,16605
2022-07-22,454.9,457.4,454.6,457.1,13127
2022-07-25,458.1,465.95,458.1,459.1,29450
2022-07-26,460.1,465.0,458.95,459.3,22539
2022-07-27,458.8,466.25,455.0,460.6,32306
2022-07-28,461.6,466.6,461.2,462.35,36350
2022-07-29,462.8,467.0,460.0,461.95,17266
2022-08-01,462.5,468.0,462.5,463.8,24069
2022-08-02,463.7,469.95,463.7,467.25,27215
2022-08-03,467.8,471.3,466.7,467.0,21663
2022-08-04,468.0,471.9,468.0,469.0,22318
2022-08-05,470.0,474.3,461.1,467.55,20970
2022-08-08,467.8,470.0,462.3,462.8,19711
2022-08-10,462.9,474.5,462.5,469.6,22158
2022-08-11,468.15,475.65,467.9,473.7,25550
2022-08-12,474.3,476.85,470.7,472.85,23997
2022-08-16,474.1,479.1,474.1,476.0,18480
2022-08-17,476.8,481.2,476.8,477.6,19559
2022-08-18,478.65,481.5,475.05,475.55,19059
2022-08-19,475.25,488.2,475.25,482.8,27593
2022-08-22,482.7,483.3,479.7,480.35,17826
2022-08-23,480.7,484.0,479.7,481.9,18000
2022-08-24,482.0,486.0,480.9,481.95,17758
2022-08-25,482.25,482.7,475.0,482.4,19032
2022-08-26,482.5,486.1,481.0,481.75,21337
