Date,O,H,L,C,V
2022-02-04,386.7,388.15,365.0,369.85,415428
2022-02-07,369.9,379.0,360.85,370.1,290640
2022-02-08,372.0,373.2,354.1,357.5,651965
2022-02-09,360.0,369.4,360.0,366.7,181430
2022-02-10,365.0,375.5,365.0,369.2,274605
2022-02-11,368.0,377.85,363.1,366.6,297682
2022-02-14,360.0,364.65,353.0,358.1,271313
2022-02-15,358.1,362.9,352.7,360.05,226103
2022-02-16,361.7,371.4,361.7,366.85,356375
2022-02-17,368.8,369.45,364.45,366.1,126622
2022-02-18,366.0,374.4,352.3,355.25,162324
2022-02-21,353.0,354.5,346.15,349.3,355450
2022-02-22,344.85,347.75,335.25,338.35,187913
2022-02-23,340.0,345.6,339.9,341.75,99869
2022-02-24,325.25,339.75,314.25,322.9,734358
2022-02-25,325.9,337.0,325.9,329.95,187666
2022-02-28,324.0,352.0,324.0,343.75,135300
2022-03-02,335.3,343.75,330.1,338.3,121858
2022-03-03,339.8,342.5,330.05,335.15,262747
2022-03-04,332.1,335.25,328.8,331.15,174509
2022-03-07,321.25,349.4,321.25,346.05,1317456
2022-03-08,345.0,348.0,335.05,339.15,113244
2022-03-09,342.9,345.0,336.0,339.1,97156
2022-03-10,344.3,348.9,340.0,346.9,113532
2022-03-11,346.0,374.4,346.0,370.4,483356
2022-03-14,369.7,372.85,360.95,368.7,148626
2022-03-15,369.9,374.85,360.15,369.05,149092
2022-03-16,367.0,373.55,362.4,364.95,165388
2022-03-17,372.0,389.0,367.05,382.2,378557
2022-03-21,382.0,393.0,362.35,369.45,279679
2022-03-22,367.1,377.65,358.45,360.6,307829
2022-03-23,361.05,362.95,332.05,335.0,785982
2022-03-24,335.0,335.0,325.2,326.75,265824
2022-03-25,330.0,330.85,318.5,323.75,222831
2022-03-28,326.5,326.5,314.05,315.5,185452
2022-03-29,318.0,326.0,310.0,321.95,333067
2022-03-30,325.0,349.4,320.0,342.75,353786
2022-03-31,342.0,346.6,334.1,340.55,225487
2022-04-01,339.7,344.85,336.0,342.5,142058
2022-04-04,343.5,352.0,343.5,349.55,262749
2022-04-05,350.0,352.2,340.25,344.25,289744
2022-04-06,345.0,347.65,337.05,339.25,156769
2022-04-07,341.45,341.45,330.0,333.65,214847
2022-04-08,337.9,341.95,329.55,331.55,94731
2022-04-11,333.5,344.05,330.4,340.2,111148
2022-04-12,340.45,342.85,330.6,333.3,86306
2022-04-13,334.0,339.6,333.3,335.4,127171
2022-04-18,334.45,341.95,324.15,326.3,161595
2022-04-19,328.65,345.4,325.25,333.0,204637
2022-04-20,333.95,346.0,333.3,337.7,120642
2022-04-21,340.0,343.1,334.0,336.8,82618
2022-04-22,339.85,343.9,333.35,334.9,91195
2022-04-25,334.8,346.95,331.0,342.8,1093531
2022-04-26,349.45,349.45,331.15,333.4,311986
2022-04-27,330.25,338.9,329.7,336.25,227078
2022-04-28,339.45,339.45,334.0,335.25,43746
2022-04-29,335.2,338.95,321.55,326.95,411485
2022-05-02,323.1,328.1,320.0,321.15,90675
2022-05-04,316.05,324.0,316.05,321.1,64714
2022-05-05,324.0,329.4,320.55,324.45,97604
2022-05-06,323.0,334.7,306.0,308.1,214087
2022-05-09,311.0,311.0,301.05,307.1,94461
2022-05-10,308.0,314.4,281.0,291.4,147662
2022-05-12,296.7,296.7,281.0,282.3,529804
2022-05-13,287.15,309.15,287.15,304.5,529490
2022-05-16,304.7,318.95,301.8,312.25,533173
2022-05-17,314.75,322.0,314.55,318.9,247483
2022-05-18,320.45,327.0,314.1,315.0,169474
2022-05-19,310.25,312.55,302.0,305.2,134918
2022-05-20,309.6,319.7,306.1,317.0,134423
2022-05-23,318.0,324.8,300.35,303.6,314789
2022-05-24,303.6,316.0,303.6,313.25,320795
2022-05-25,312.7,321.7,302.05,314.0,212650
2022-05-26,317.7,317.7,297.05,304.25,273502
2022-05-27,306.1,308.2,288.25,294.2,229891
2022-05-30,295.05,305.0,295.0,303.65,189465
2022-05-31,301.5,305.35,281.0,285.75,1274314
2022-06-01,284.65,294.7,284.5,289.4,156679
2022-06-02,289.35,290.75,281.2,282.85,230536
2022-06-03,287.0,292.6,278.0,279.65,175394
2022-06-06,280.0,281.0,270.3,277.7,97894
2022-06-07,280.0,280.0,263.6,271.4,155259
2022-06-08,270.0,271.0,250.1,254.4,1723696
2022-06-09,255.0,264.0,250.65,261.35,433181
2022-06-10,257.7,261.35,254.6,257.95,471675
2022-06-13,252.0,254.95,244.5,247.35,560331
2022-06-14,245.25,247.7,226.35,230.35,461222
2022-06-15,234.75,238.95,230.0,231.55,441170
2022-06-16,232.6,239.75,221.25,225.0,206593
2022-06-17,224.9,240.0,220.1,237.5,258848
2022-06-20,236.75,242.8,225.75,229.3,142064
2022-06-21,231.0,244.8,231.0,243.15,147190
2022-06-22,239.95,246.85,237.9,244.5,169182
2022-06-23,247.0,257.55,243.45,254.9,158296
2022-06-24,256.35,276.0,256.0,274.6,451458
2022-06-27,276.95,277.25,258.55,266.7,363629
2022-06-28,261.05,269.4,261.05,265.9,72184
2022-06-29,260.1,268.8,260.1,265.75,47748
2022-06-30,261.1,288.4,261.1,281.8,1323298
2022-07-01,276.5,294.7,274.3,291.9,449163
2022-07-04,291.9,291.9,275.1,277.4,223311
2022-07-05,279.9,280.1,260.15,262.25,515168
2022-07-06,264.4,265.0,259.1,263.55,102145
2022-07-07,267.4,268.0,265.0,266.9,111707
2022-07-08,268.9,279.0,267.15,273.35,275198
2022-07-11,274.7,277.95,269.0,275.2,63702
2022-07-12,276.7,282.45,273.55,280.05,67013
2022-07-13,280.05,283.3,272.8,280.5,67591
2022-07-14,279.4,282.5,274.9,280.6,464926
2022-07-15,280.6,282.6,258.0,264.1,346757
2022-07-18,264.3,273.95,264.3,270.45,86273
2022-07-19,269.0,277.85,267.25,275.7,49559
2022-07-20,277.0,285.7,275.25,282.8,158325
2022-07-21,282.0,283.95,265.75,270.65,114876
2022-07-22,270.2,274.65,270.0,272.25,59214
2022-07-25,271.85,279.9,270.8,278.95,96472
2022-07-26,278.95,279.6,271.1,275.4,56894
2022-07-27,272.8,274.9,269.05,271.8,75466
2022-07-28,270.0,284.0,270.0,279.85,105074
2022-07-29,284.95,284.95,277.2,282.3,93647
2022-08-01,280.05,296.0,278.8,290.9,118565
2022-08-02,296.0,299.0,288.0,292.45,235366
2022-08-03,294.9,294.9,285.0,291.2,305063
2022-08-04,297.45,297.45,288.05,290.1,54088
2022-08-05,290.5,299.75,288.55,295.65,139242
2022-08-08,294.65,297.95,287.15,289.1,101507
2022-08-10,290.35,290.35,280.55,282.65,73664
2022-08-11,282.65,285.75,279.5,281.75,65112
2022-08-12,281.0,291.9,279.7,289.1,138725
2022-08-16,291.8,298.0,287.3,295.9,348789
2022-08-17,305.0,321.45,300.1,318.05,950710
2022-08-18,318.05,321.65,313.55,318.35,344239
2022-08-19,319.9,319.9,307.0,308.6,87934
2022-08-22,310.0,328.95,307.25,315.45,2479252
2022-08-23,318.95,359.5,315.05,349.25,1568378
2022-08-24,353.85,353.9,332.75,337.25,943223
2022-08-25,338.7,344.65,330.0,332.2,550978
2022-08-26,337.45,354.75,335.05,349.35,649485
2022-08-29,331.55,359.65,331.55,354.3,551517
2022-08-30,359.0,362.9,345.0,359.75,853054
2022-09-01,361.5,362.1,345.25,351.9,605796
2022-09-02,356.5,357.8,345.5,353.9,433099
2022-09-05,358.9,362.9,350.15,353.3,622062
2022-09-06,356.5,356.85,338.45,347.65,684972
2022-09-07,347.0,364.9,345.75,360.5,749213
2022-09-08,361.0,364.9,348.05,358.05,632675
2022-09-09,368.0,368.0,347.0,350.45,1273406
2022-09-12,354.0,360.75,329.45,342.7,809515
2022-09-13,346.1,354.8,343.35,350.9,564837
2022-09-14,346.0,355.6,346.0,349.8,791452
2022-09-15,350.0,350.9,322.0,326.0,492011
2022-09-16,324.5,340.6,304.0,328.2,6810775
2022-09-19,311.9,315.95,304.0,309.75,968794
2022-09-20,314.0,317.5,309.55,311.05,216389
2022-09-21,312.5,314.0,294.35,297.5,515903
2022-09-22,309.8,321.15,307.05,315.85,2604159
2022-09-23,319.0,319.55,310.0,313.25,290179
2022-09-26,310.0,310.05,298.1,305.1,211723
2022-09-27,311.9,311.9,302.0,304.2,202109
2022-09-28,302.0,310.95,299.55,309.7,154145
2022-09-29,313.8,313.9,302.0,303.65,348767
2022-09-30,308.15,313.0,304.25,307.3,919471
2022-10-03,309.0,313.0,305.2,309.35,199857
2022-10-04,312.0,316.95,311.9,313.9,112272
2022-10-06,314.4,317.95,307.2,308.4,146562
2022-10-07,309.0,309.9,305.0,305.65,154667
2022-10-10,303.95,304.9,301.55,303.4,64934
2022-10-11,304.9,304.9,300.0,300.5,71376
2022-10-12,302.7,303.85,299.95,302.15,174193
2022-10-13,302.25,307.35,293.0,301.2,352143
2022-10-14,305.65,305.95,301.0,301.9,157359
2022-10-17,302.0,338.85,301.9,331.6,1661447
2022-10-18,332.65,341.95,327.4,333.6,795715
2022-10-19,328.6,332.7,316.55,320.05,193904
2022-10-20,321.75,330.95,316.95,326.65,171579
2022-10-21,334.8,334.8,309.95,312.8,280915
2022-10-24,314.7,320.0,314.7,319.0,45959
2022-10-25,319.05,325.75,315.0,318.85,162117
2022-10-27,318.85,320.4,311.1,312.3,73749
2022-10-28,316.5,317.45,310.2,314.1,117474
2022-10-31,312.3,321.7,308.8,315.7,166120
2022-11-01,317.5,325.5,316.0,324.4,133192
2022-11-02,324.0,326.0,321.0,324.3,50887
2022-11-03,320.4,326.15,319.65,324.2,90737
2022-11-04,324.3,327.8,319.05,324.25,92175
2022-11-07,324.25,326.15,311.05,317.15,69165
2022-11-09,330.0,339.45,317.0,322.6,646820
2022-11-10,322.7,328.95,317.8,326.6,119533
2022-11-11,332.45,332.45,320.0,322.2,123378
2022-11-14,324.0,329.0,318.9,324.45,1698735
2022-11-15,324.0,326.3,311.65,317.75,1828164
2022-11-16,319.0,324.75,317.6,321.8,315594
2022-11-17,321.0,326.95,321.0,324.9,162258
2022-11-18,321.0,325.7,316.95,318.55,62261
2022-11-21,316.6,321.5,312.05,314.9,38331
2022-11-22,318.85,322.65,311.05,312.75,175330
2022-11-23,314.2,317.85,311.25,314.85,75790
2022-11-24,317.0,318.4,314.0,314.95,40067
2022-11-25,317.5,317.5,312.5,313.3,52417
2022-11-28,313.3,317.8,311.75,313.55,141163
2022-11-29,315.0,317.9,313.05,315.1,68632
2022-11-30,317.3,324.55,305.1,313.8,319073
2022-12-01,309.5,314.0,308.0,312.05,152738
2022-12-02,314.0,314.0,308.5,310.35,83585
2022-12-05,313.1,314.55,312.0,312.65,81126
2022-12-06,314.4,314.4,300.0,306.05,1936049
2022-12-07,309.0,313.8,305.75,308.05,189474
2022-12-08,307.8,309.45,295.2,300.1,3622618
2022-12-09,303.0,311.0,300.95,306.75,268795
2022-12-12,307.5,311.8,301.0,302.55,105418
2022-12-13,304.4,305.1,298.0,299.1,252639
2022-12-14,299.55,306.95,295.2,301.45,183008
2022-12-15,303.5,305.3,300.0,303.35,57929
