Date,O,H,L,C,V
1996-06-03,54.0,56.0,54.0,54.0,2600
1996-06-04,54.0,55.0,48.6,50.95,18350
1996-06-05,52.0,53.75,52.0,52.9,3050
1996-06-06,54.7,54.7,53.0,53.0,2800
1996-06-07,51.6,52.4,51.45,52.4,4650
1996-06-10,51.9,52.0,50.25,51.05,3650
1996-06-11,51.5,51.85,49.5,50.25,3450
1996-06-12,51.75,51.95,50.0,51.25,3350
1996-06-13,51.0,51.25,50.0,50.0,1600
1996-06-14,52.0,53.0,51.0,52.5,5600
1996-06-17,53.95,54.5,52.0,52.05,3000
1996-06-18,52.0,52.0,49.75,49.95,5800
1996-06-19,50.5,51.9,50.5,51.4,5300
1996-06-20,49.25,51.75,49.25,50.25,3150
1996-06-21,50.0,51.5,49.5,49.6,3500
1996-06-24,49.25,49.25,45.25,47.8,4700
1996-06-25,46.0,48.0,46.0,46.15,9650
1996-06-26,47.0,47.25,46.75,46.75,3000
1996-06-27,46.0,49.35,46.0,47.55,6400
1996-06-28,47.55,50.0,47.55,49.6,4200
1996-07-01,50.0,50.0,48.0,49.4,6600
1996-07-02,48.5,48.5,46.6,47.15,14900
1996-07-03,45.55,47.5,45.55,47.15,6000
1996-07-04,45.0,50.0,43.75,48.7,10700
1996-07-05,47.5,47.95,45.65,47.95,1150
1996-07-08,46.5,46.5,45.5,45.75,1950
1996-07-09,45.5,45.5,43.5,43.9,3250
1996-07-10,43.0,44.75,43.0,44.75,1300
1996-07-11,43.5,46.8,43.0,44.25,2050
1996-07-12,42.5,45.0,42.5,43.35,2250
1996-07-15,40.0,47.5,39.0,41.6,12600
1996-07-16,41.75,43.95,40.25,40.25,3950
1996-07-17,40.0,41.75,40.0,41.25,1650
1996-07-18,41.5,41.9,41.25,41.5,2050
1996-07-19,42.3,42.9,42.0,42.0,3100
1996-07-22,42.0,44.0,42.0,43.7,2800
1996-07-23,40.1,42.0,40.1,40.35,1650
1996-07-24,41.0,42.0,41.0,41.0,3400
1996-07-25,41.0,41.0,41.0,41.0,400
1996-07-26,40.0,43.0,40.0,41.0,750
1996-07-29,37.95,39.85,37.0,37.8,1950
1996-07-30,34.65,36.95,34.65,36.15,2450
1996-07-31,38.0,38.0,38.0,38.0,50
1996-08-01,40.0,40.0,38.0,39.3,2050
1996-08-02,39.3,39.3,38.1,38.2,1400
1996-08-05,38.0,38.25,36.65,36.65,1250
1996-08-06,37.0,37.45,36.0,36.2,1200
1996-08-07,36.55,37.0,36.25,36.9,1300
1996-08-08,37.0,37.0,36.85,36.85,1400
1996-08-09,36.25,37.0,36.25,36.75,750
1996-08-12,36.0,36.5,34.5,35.7,4450
1996-08-13,35.7,35.7,34.6,34.6,3400
1996-08-14,35.5,38.0,34.5,34.8,8850
1996-08-16,35.0,35.0,33.0,33.75,6400
1996-08-19,33.0,34.0,33.0,33.25,2400
1996-08-20,33.1,33.25,32.65,32.9,6250
1996-08-21,33.0,34.5,33.0,33.95,2350
1996-08-22,34.75,35.35,34.5,34.75,2500
1996-08-23,35.5,35.65,34.55,35.25,1800
1996-08-26,36.0,36.95,36.0,36.2,2500
1996-08-27,36.45,36.45,36.0,36.3,800
1996-08-28,37.15,38.5,36.5,38.1,2250
1996-08-29,38.5,40.4,38.0,38.2,10900
1996-08-30,39.95,40.05,38.5,38.6,5600
1996-09-02,40.2,41.0,39.8,40.6,6000
1996-09-03,41.0,41.0,38.5,38.75,9600
1996-09-04,38.75,40.95,38.1,39.5,8000
1996-09-05,39.9,40.0,39.5,40.0,1850
1996-09-06,39.95,40.1,39.9,40.05,1450
1996-09-09,40.9,40.95,39.25,39.35,3450
1996-09-10,38.0,38.75,37.75,38.2,5150
1996-09-11,38.0,38.15,37.25,37.65,2950
1996-09-12,37.0,38.0,37.0,37.9,600
1996-09-13,37.5,37.5,36.75,37.1,4600
1996-09-16,36.05,36.95,35.5,36.9,3050
1996-09-17,36.9,37.95,35.0,36.45,12800
1996-09-18,36.0,36.85,35.65,36.0,1650
1996-09-19,35.1,35.1,35.05,35.05,350
1996-09-20,36.35,36.35,35.0,35.5,550
1996-09-23,34.5,35.0,34.5,35.0,1200
1996-09-24,34.0,34.45,33.0,33.2,3000
1996-09-25,35.0,35.1,33.1,33.15,3400
1996-09-26,33.0,33.5,32.75,33.2,1550
1996-09-27,32.9,33.2,32.75,32.75,2200
1996-09-30,31.65,33.0,31.65,33.0,1850
1996-10-01,32.05,32.05,31.5,31.5,1100
1996-10-03,32.75,32.75,31.4,31.4,1400
1996-10-04,31.5,31.5,30.0,30.55,3250
1996-10-07,30.0,30.0,29.4,29.95,250
1996-10-08,30.0,30.0,28.0,28.25,1050
1996-10-09,29.0,29.0,28.5,29.0,2450
1996-10-10,29.55,29.9,29.0,29.05,1700
1996-10-11,30.0,30.25,30.0,30.0,500
1996-10-14,29.55,30.0,29.3,29.3,2050
1996-10-15,28.75,29.3,28.5,28.75,1800
1996-10-16,30.0,30.0,29.0,30.0,2000
1996-10-17,29.9,31.9,29.5,30.25,4050
1996-10-18,29.15,29.95,29.0,29.5,1650
1996-10-22,30.5,30.95,30.15,30.9,1150
1996-10-23,30.9,32.0,30.9,31.45,2050
1996-10-24,32.25,32.25,30.05,31.0,1450
1996-10-25,29.5,30.75,29.05,30.3,1150
1996-10-28,29.75,30.05,29.75,30.0,250
1996-10-29,30.0,30.0,29.0,29.3,2200
1996-10-31,29.15,30.0,29.15,30.0,800
1996-11-01,29.3,29.3,28.6,28.95,2650
1996-11-04,28.5,28.5,27.5,27.5,1800
1996-11-05,28.5,28.5,27.75,27.75,200
1996-11-06,27.0,27.45,27.0,27.25,1150
1996-11-07,27.0,27.0,27.0,27.0,100
1996-11-08,27.5,27.5,26.0,27.15,2350
1996-11-10,27.0,27.0,26.5,26.75,700
1996-11-11,26.75,26.75,26.0,26.0,750
1996-11-13,25.0,25.0,25.0,25.0,50
1996-11-14,26.4,26.5,25.5,26.35,2100
1996-11-15,26.7,26.75,26.5,26.5,400
1996-11-18,26.5,27.0,26.5,27.0,300
1996-11-19,27.0,27.0,26.0,26.0,1400
1996-11-20,26.0,26.0,24.75,25.0,800
1996-11-21,25.25,25.25,24.5,24.5,500
1996-11-22,24.5,24.5,24.25,24.25,700
1996-11-25,23.05,24.0,23.0,24.0,1000
1996-11-26,24.25,24.6,24.0,24.0,1350
1996-11-27,23.5,23.75,22.5,23.75,500
1996-11-28,24.0,24.95,24.0,24.95,700
1996-11-29,24.5,25.0,24.5,24.5,1450
1996-12-02,25.0,25.25,23.25,23.3,3750
1996-12-03,23.0,23.3,21.7,22.1,3650
1996-12-04,21.25,23.0,21.25,23.0,750
1996-12-05,22.25,22.75,22.0,22.45,3300
1996-12-06,23.1,24.0,23.1,24.0,400
1996-12-09,24.0,24.5,23.2,24.1,1050
1996-12-10,23.25,23.65,22.5,22.5,1250
1996-12-11,23.75,23.75,23.5,23.75,750
1996-12-12,23.75,23.8,23.5,23.5,1100
1996-12-13,23.5,23.75,22.5,23.0,1400
1996-12-16,23.0,23.5,22.9,23.05,1850
1996-12-17,23.5,23.9,23.25,23.45,2300
1996-12-18,23.75,24.65,23.75,24.55,1300
1996-12-19,24.1,25.0,24.0,24.25,3100
1996-12-20,24.75,25.65,24.75,25.0,2100
1996-12-23,25.0,26.25,25.0,25.05,2050
1996-12-24,26.1,26.2,25.5,25.7,3150
1996-12-26,26.25,27.5,26.0,27.25,4450
1996-12-31,27.5,28.25,27.5,27.75,4500
1997-01-01,29.0,29.0,26.55,26.95,19100
1997-01-02,27.0,28.5,27.0,28.0,11300
1997-01-03,27.1,28.3,27.1,27.65,4200
1997-01-06,28.0,28.25,27.55,27.55,5600
1997-01-07,27.5,29.0,27.3,27.55,7350
1997-01-08,28.5,29.45,28.15,29.05,8200
1997-01-09,28.25,29.0,27.05,27.15,17000
1997-01-10,28.0,29.0,28.0,28.0,14100
1997-01-13,28.0,28.0,26.05,26.35,31000
1997-01-14,26.9,27.45,24.75,26.8,20750
1997-01-15,27.5,28.7,27.1,28.3,16050
1997-01-16,30.0,30.0,28.5,28.7,31850
1997-01-17,27.75,29.0,26.95,27.7,10050
1997-01-20,28.0,28.0,25.9,26.0,5500
1997-01-21,25.5,26.0,24.25,25.0,12200
1997-01-22,26.3,26.5,25.5,26.2,2650
1997-01-24,25.85,25.9,24.65,24.8,4050
1997-01-27,25.1,26.0,25.0,25.0,1650
1997-01-28,25.4,25.6,24.75,24.8,3150
1997-01-29,25.1,25.7,25.1,25.25,5600
1997-01-30,25.0,25.4,24.75,25.1,1950
1997-01-31,24.6,24.7,23.55,24.45,1850
1997-02-03,23.5,24.0,23.0,23.75,3350
1997-02-04,23.0,23.0,22.6,22.7,3550
1997-02-05,22.7,23.5,22.7,23.25,2800
1997-02-06,23.75,23.95,22.8,23.3,4350
1997-02-07,23.5,23.65,23.1,23.65,7100
1997-02-10,23.8,24.7,23.4,24.25,2000
1997-02-11,24.5,24.5,23.55,23.85,2400
1997-02-12,24.1,25.15,23.1,23.6,16500
1997-02-13,23.2,23.5,22.75,23.45,11300
1997-02-14,25.1,25.1,22.0,22.1,21050
1997-02-17,22.5,22.5,21.55,21.75,7100
1997-02-18,22.0,22.0,21.4,21.45,6000
1997-02-19,22.0,22.05,21.5,21.5,9950
1997-02-20,21.5,21.75,21.5,21.75,6150
1997-02-21,21.5,21.65,20.55,21.25,2450
1997-02-24,20.05,20.95,20.05,20.25,4450
1997-02-25,20.65,20.75,20.05,20.3,7900
1997-02-26,21.5,21.5,20.3,20.45,4850
1997-02-27,20.75,21.0,20.4,20.75,6400
1997-02-28,22.1,22.95,22.0,22.75,1000
1997-03-01,23.15,23.95,22.7,23.3,24250
1997-03-03,24.0,24.85,24.0,24.8,18900
1997-03-04,24.05,24.95,23.25,23.85,33200
1997-03-05,25.0,25.0,23.75,23.85,41750
1997-03-06,24.5,24.5,23.4,23.7,7250
1997-03-10,23.25,23.25,22.05,22.1,7900
1997-03-11,23.0,23.0,21.0,21.0,6950
1997-03-12,21.9,21.95,21.5,21.6,4750
1997-03-13,22.45,22.45,21.6,21.7,2500
1997-03-14,22.1,22.25,21.25,21.25,3900
1997-03-17,21.3,21.5,20.45,21.35,4050
1997-03-18,20.35,21.0,20.25,20.95,5650
1997-03-19,21.0,21.0,20.75,20.75,500
1997-03-20,21.0,21.5,20.1,20.1,1400
1997-03-21,20.05,20.65,20.0,20.55,2100
1997-03-25,20.5,20.7,20.25,20.35,2150
1997-03-26,20.45,20.5,20.0,20.25,6200
1997-03-27,19.7,20.1,19.65,19.75,7450
1997-03-31,18.4,19.6,18.4,18.5,1850
1997-04-01,18.4,18.9,18.3,18.3,1200
1997-04-02,18.5,19.55,18.5,19.55,2950
1997-04-03,20.0,20.1,19.5,19.75,1050
1997-04-04,19.75,19.9,19.5,19.5,1900
1997-04-07,18.5,19.1,18.25,19.0,850
1997-04-09,19.85,20.35,19.7,19.9,1200
1997-04-10,19.5,20.25,19.5,20.1,2600
1997-04-11,19.0,19.25,18.75,19.0,6500
1997-04-12,19.5,19.5,19.5,19.5,300
1997-04-15,19.0,19.4,18.75,19.4,1000
1997-04-17,19.35,19.85,19.25,19.85,750
1997-04-21,19.35,20.75,19.25,20.5,1500
1997-04-22,21.0,21.0,19.5,19.8,3250
1997-04-23,19.8,20.3,19.8,20.05,2350
1997-04-24,20.35,20.55,20.05,20.55,1150
1997-04-25,19.95,20.0,19.85,20.0,2250
1997-04-28,20.0,20.0,19.5,19.6,5850
1997-04-29,19.5,19.95,19.4,19.4,1000
1997-04-30,19.9,19.95,19.15,19.75,1850
1997-05-02,19.5,19.5,19.1,19.15,900
1997-05-05,19.2,19.25,18.9,18.95,1500
1997-05-06,18.8,19.0,17.75,18.35,1050
1997-05-07,18.5,18.9,18.2,18.2,1100
1997-05-08,18.5,18.75,18.4,18.75,1900
1997-05-09,18.25,18.25,18.25,18.25,100
1997-05-12,18.3,18.75,18.05,18.25,2600
1997-05-13,18.8,19.0,18.0,18.5,4750
1997-05-14,18.95,18.95,18.0,18.5,2850
1997-05-15,18.2,18.4,18.0,18.0,5000
1997-05-16,18.0,18.0,17.95,17.95,550
1997-05-19,17.15,17.4,17.15,17.35,1050
1997-05-20,17.1,17.25,16.8,17.15,2850
1997-05-21,17.0,17.35,17.0,17.0,6100
1997-05-22,17.2,17.2,17.0,17.0,500
1997-05-23,17.0,17.0,16.8,16.8,900
1997-05-26,16.9,16.9,16.5,16.85,2800
1997-05-27,16.75,17.0,16.5,17.0,3300
1997-05-28,17.0,17.0,16.75,16.75,1050
1997-05-29,16.45,16.75,16.4,16.75,2950
1997-05-30,16.65,16.65,16.1,16.25,1500
1997-06-02,16.6,16.6,16.15,16.25,1300
1997-06-03,16.1,16.75,16.1,16.75,3800
1997-06-04,16.75,17.0,16.75,17.0,1100
1997-06-05,17.0,17.25,16.75,16.9,2700
1997-06-06,16.8,17.0,16.25,16.3,1900
1997-06-09,16.0,16.3,16.0,16.15,2250
1997-06-10,16.05,16.2,16.0,16.15,5400
1997-06-11,16.95,16.95,15.75,16.25,10450
1997-06-12,16.25,16.5,16.0,16.0,5650
1997-06-13,15.0,16.75,15.0,16.3,3700
1997-06-16,15.25,16.5,15.25,16.5,14450
1997-06-17,16.75,16.75,16.05,16.05,2450
1997-06-18,16.65,17.2,16.65,17.2,2350
1997-06-19,18.4,18.4,18.4,18.4,2000
1997-06-20,19.0,19.2,19.0,19.2,4350
1997-06-23,19.2,19.2,18.25,18.25,1450
1997-06-24,19.0,19.2,18.95,19.05,4800
1997-06-25,19.95,19.95,18.55,19.25,4050
1997-06-26,19.0,19.1,18.4,18.75,6100
1997-06-27,18.75,19.25,18.5,19.25,1800
1997-06-30,19.2,20.5,19.2,20.5,13900
1997-07-01,20.45,21.9,20.45,21.9,3600
1997-07-02,23.25,23.45,23.0,23.45,11500
1997-07-03,24.75,24.75,22.1,22.2,16150
1997-07-04,22.0,22.4,21.25,22.05,5050
1997-07-07,22.1,22.1,21.05,21.6,6300
1997-07-08,21.6,21.6,20.25,20.55,6300
1997-07-09,20.3,21.7,20.3,21.6,3450
1997-07-10,22.0,22.9,21.1,22.85,4150
1997-07-11,22.5,22.5,22.0,22.0,3000
1997-07-14,21.5,21.8,20.5,20.5,1850
1997-07-15,20.0,20.85,19.7,20.55,3400
1997-07-16,20.0,20.05,19.7,20.05,1300
1997-07-17,20.0,20.0,19.9,19.9,600
1997-07-21,19.0,19.0,18.8,19.0,1050
1997-07-22,18.5,19.5,18.5,19.0,3250
1997-07-23,19.1,20.35,19.1,20.35,2600
1997-07-24,20.5,21.7,20.1,20.1,6550
1997-07-25,19.75,20.7,19.75,20.05,2100
1997-07-28,19.35,19.65,19.35,19.5,1650
1997-07-29,20.0,20.0,19.0,19.0,13550
1997-07-30,20.0,20.25,19.3,20.15,5050
1997-07-31,20.15,20.5,19.85,20.0,3100
1997-08-01,20.65,20.7,20.0,20.25,6700
1997-08-04,20.25,21.25,20.1,20.8,5400
1997-08-05,21.0,22.25,21.0,22.25,14050
1997-08-06,21.75,22.75,21.75,22.75,9500
1997-08-07,22.75,24.3,22.75,23.25,23450
1997-08-08,21.65,23.0,21.65,22.95,4400
1997-08-11,22.25,23.5,22.25,22.65,9850
1997-08-12,22.6,23.0,22.05,22.2,4500
1997-08-13,21.5,21.95,21.5,21.7,4200
1997-08-14,21.7,21.75,20.6,20.8,8600
1997-08-18,20.15,20.5,20.15,20.35,1000
1997-08-19,20.45,20.9,20.45,20.8,2850
1997-08-20,20.75,21.0,20.55,20.6,7500
1997-08-21,20.3,21.45,20.1,20.1,3950
1997-08-22,19.8,20.4,19.8,20.0,2200
1997-08-25,20.0,20.2,19.6,19.75,1200
1997-08-26,19.1,20.2,19.05,19.9,7550
1997-08-27,20.5,21.3,20.0,20.25,19150
1997-08-28,20.5,20.8,19.35,19.35,7200
1997-08-29,19.3,19.9,19.3,19.85,6600
1997-09-01,19.9,20.2,19.65,19.65,8150
1997-09-02,19.95,19.95,19.4,19.7,5800
1997-09-03,19.0,20.0,19.0,19.6,9900
1997-09-04,19.25,19.35,19.1,19.35,2200
1997-09-05,19.0,19.6,19.0,19.6,3500
1997-09-08,19.35,19.55,19.35,19.55,500
1997-09-09,19.3,19.3,19.05,19.05,2000
1997-09-10,19.45,19.5,19.2,19.3,700
1997-09-11,19.3,19.5,19.2,19.25,1500
1997-09-12,19.15,19.25,19.0,19.2,3300
1997-09-15,19.1,19.1,18.65,19.0,1650
1997-09-16,18.5,18.9,18.5,18.75,1000
1997-09-17,18.5,19.2,18.0,18.1,4700
