Date,O,H,L,C,V
2012-01-25,17.0,17.65,16.9,17.1,13779
2012-01-27,16.9,17.55,16.25,16.85,8469
2012-01-30,17.0,17.4,16.6,17.0,5106
2012-01-31,17.35,17.35,16.9,17.0,4278
2012-02-01,16.5,17.5,16.1,17.35,4872
2012-02-02,17.0,17.6,17.0,17.5,3552
2012-02-03,17.1,17.55,16.85,17.15,7032
2012-02-06,17.35,17.9,17.15,17.75,8631
2012-02-07,18.9,18.9,17.15,17.25,4261
2012-02-08,17.5,17.65,17.05,17.15,4444
2012-02-09,17.3,18.1,17.25,18.0,30830
2012-02-10,17.65,18.3,17.5,18.0,6796
2012-02-13,19.9,19.9,17.2,17.75,3983
2012-02-14,17.5,17.95,17.5,17.55,2971
2012-02-15,17.35,18.2,17.35,17.95,9336
2012-02-16,17.8,18.9,17.15,18.6,22397
2012-02-17,18.5,20.4,17.05,19.55,49453
2012-02-21,20.5,21.0,19.5,19.6,17955
2012-02-22,19.3,19.95,18.7,18.85,11394
2012-02-23,18.7,18.7,17.1,17.4,18629
2012-02-24,18.0,18.3,17.35,17.8,5303
2012-02-27,17.7,17.9,17.0,17.2,5226
2012-02-28,17.05,17.65,17.05,17.4,6017
2012-02-29,17.3,18.0,17.1,17.35,3341
2012-03-01,17.0,17.95,17.0,17.35,2543
2012-03-02,17.05,17.8,17.05,17.25,2938
2012-03-03,17.0,17.15,16.6,17.1,338
2012-03-05,17.7,17.7,16.75,17.0,11024
2012-03-06,17.0,17.6,16.75,16.9,3974
2012-03-07,16.5,16.8,16.2,16.75,5474
2012-03-09,16.5,17.05,16.2,16.55,12148
2012-03-12,17.3,17.3,16.45,16.5,36574
2012-03-13,16.2,16.95,16.15,16.5,6562
2012-03-14,16.3,17.45,16.3,16.45,6492
2012-03-15,16.15,16.95,16.0,16.55,2630
2012-03-16,16.1,16.35,16.1,16.15,3773
2012-03-19,16.0,16.8,15.3,15.55,7129
2012-03-20,15.0,16.9,14.55,15.3,6541
2012-03-21,15.05,15.9,15.05,15.8,4115
2012-03-22,15.05,16.25,15.05,15.35,8774
2012-03-23,15.0,16.0,15.0,15.25,5720
2012-03-26,15.1,15.15,14.65,14.65,5483
2012-03-27,15.95,15.95,14.65,15.0,13471
2012-03-28,14.8,15.25,14.35,14.8,9162
2012-03-29,14.8,15.6,14.65,14.9,6893
2012-03-30,15.0,16.9,14.95,16.2,16732
2012-04-02,16.0,16.3,15.3,16.1,1913
2012-04-03,15.9,16.45,15.3,15.4,5515
2012-04-04,15.35,16.0,15.3,15.7,2785
2012-04-09,15.5,16.3,14.6,15.65,4407
2012-04-10,16.6,16.6,15.4,15.65,1461
2012-04-11,15.95,15.95,15.3,15.5,3805
2012-04-12,15.35,16.25,15.0,15.65,4986
2012-04-13,15.4,15.95,15.4,15.55,1080
2012-04-16,15.35,15.7,15.0,15.25,397
2012-04-17,15.0,15.3,15.0,15.25,718
2012-04-18,15.75,15.8,15.25,15.45,3695
2012-04-19,15.75,15.9,13.55,14.85,21520
2012-04-20,14.7,15.4,14.5,14.75,2367
2012-04-23,14.55,15.45,14.1,14.5,8531
2012-04-24,14.0,15.0,13.5,13.85,6097
2012-04-25,13.5,14.45,13.5,13.8,678
2012-04-26,15.0,15.1,13.6,13.65,5362
2012-04-27,13.4,13.7,13.2,13.7,1296
2012-04-30,13.8,14.4,13.75,13.75,3894
2012-05-02,15.0,15.0,13.9,14.7,1461
2012-05-03,14.5,14.5,13.7,14.4,3293
2012-05-04,14.0,14.5,13.75,13.8,4804
2012-05-07,13.75,14.5,13.45,14.05,5721
2012-05-08,13.85,14.3,13.85,13.95,67
2012-05-09,13.8,14.2,13.05,13.3,9194
2012-05-10,13.0,13.9,13.0,13.4,1737
2012-05-11,14.35,14.35,12.25,12.95,7147
2012-05-14,13.0,13.1,12.65,12.8,3450
2012-05-15,12.7,15.0,12.7,14.5,25549
2012-05-16,14.5,14.5,13.45,13.95,3681
2012-05-17,13.4,14.0,13.4,13.65,3711
2012-05-18,13.25,14.1,13.05,13.35,8411
2012-05-21,13.45,13.85,13.15,13.2,2828
2012-05-22,13.3,13.45,13.2,13.3,1964
2012-05-23,13.45,13.75,13.0,13.5,1043
2012-05-24,13.55,13.75,12.65,12.9,6032
2012-05-25,12.8,13.45,12.55,12.85,11909
2012-05-28,12.8,13.35,12.7,12.8,1208
2012-05-29,13.35,13.35,12.6,12.95,6225
2012-05-30,12.7,13.3,12.55,12.7,994
2012-05-31,12.7,13.15,12.2,12.5,1675
2012-06-01,13.0,13.0,12.3,12.35,774
2012-06-04,12.9,12.9,11.2,11.35,38869
2012-06-05,11.35,11.4,11.05,11.2,12009
2012-06-06,11.45,11.55,11.2,11.55,5684
2012-06-07,11.5,11.8,11.25,11.4,24659
2012-06-08,11.5,11.75,11.15,11.7,13608
2012-06-11,11.95,11.95,11.45,11.45,2491
2012-06-12,11.45,11.9,11.35,11.5,1776
2012-06-13,11.7,11.9,11.25,11.6,6417
2012-06-14,11.5,11.75,11.3,11.3,2921
2012-06-15,12.5,12.5,11.3,11.5,2706
2012-06-18,11.55,11.75,11.35,11.5,2526
2012-06-19,11.55,13.55,11.05,13.25,40944
2012-06-20,13.95,14.5,12.85,13.2,10217
2012-06-21,13.0,13.0,12.55,12.55,1887
2012-06-22,12.3,12.9,12.1,12.8,1237
2012-06-25,12.7,13.35,12.2,13.05,3404
2012-06-26,12.7,13.25,12.3,12.9,2608
2012-06-27,12.7,13.3,12.1,12.95,3897
2012-06-28,12.8,13.05,12.2,12.65,7533
2012-06-29,13.2,15.05,12.3,14.35,17606
2012-07-02,15.0,15.35,14.65,15.0,19784
2012-07-03,15.65,17.7,15.55,16.95,189480
2012-07-04,17.35,17.35,14.35,15.8,63824
