Date,O,H,L,C,V
2019-09-23,85.9,94.8,85.9,94.5,1118
2019-09-24,99.15,99.15,90.0,96.2,517
2019-09-25,98.0,98.45,91.55,97.95,375
2019-09-26,93.1,94.0,93.1,94.0,189
2019-09-27,94.0,94.9,89.3,94.8,637
2019-09-30,90.1,99.4,90.1,90.15,408
2019-10-01,86.1,86.1,85.65,85.65,965
2019-10-03,85.65,85.65,81.4,81.4,11
2019-10-04,80.1,82.5,80.1,82.5,10
2019-10-07,86.0,86.6,78.8,86.6,313
2019-10-09,90.9,90.9,82.3,85.0,1875
2019-10-10,81.25,88.0,81.25,83.05,1241
2019-10-11,79.35,85.95,79.25,82.35,240
2019-10-14,78.5,78.5,78.5,78.5,200
2019-10-15,75.3,82.4,75.3,79.1,357
2019-10-16,75.5,81.6,75.5,81.6,58
2019-10-17,77.55,80.0,77.55,79.45,1420
2019-10-18,79.45,80.0,77.05,77.1,220
2019-10-22,73.25,79.95,73.25,77.0,132
2019-10-23,73.15,79.95,73.15,79.95,4
2019-10-24,83.4,83.4,76.0,82.95,641
2019-10-25,86.95,87.0,78.95,78.95,362
2019-10-29,80.95,80.95,77.6,80.95,1278
2019-10-30,84.95,84.95,76.95,79.4,3204
2019-10-31,83.0,83.0,76.0,79.6,1679
2019-11-01,83.55,83.55,77.0,77.35,156
2019-11-04,74.55,80.7,74.35,79.1,69
2019-11-05,81.45,81.45,77.5,81.1,457
2019-11-06,77.1,80.7,77.1,79.5,158
2019-11-07,80.0,80.0,78.0,78.35,335
2019-11-08,82.0,82.0,75.05,75.55,512
2019-11-11,72.05,78.95,72.05,77.35,814
2019-11-13,77.0,79.5,74.1,77.2,236
2019-11-14,78.0,78.0,77.95,78.0,12
2019-11-15,75.0,75.0,74.1,74.1,110
2019-11-18,75.0,75.0,70.4,74.95,782
2019-11-19,74.95,74.95,71.25,71.25,203
2019-11-20,67.75,74.0,67.75,67.85,75
2019-11-21,71.0,71.2,69.95,69.95,109
2019-11-22,66.55,71.0,66.55,70.0,64
2019-11-25,73.0,73.0,66.5,67.15,613
2019-11-26,70.5,70.5,63.9,70.4,249
2019-11-27,73.9,73.9,67.05,73.85,1536
2019-11-28,77.45,77.5,70.25,77.45,1050
2019-11-29,81.3,81.3,77.45,78.3,148
2019-12-02,81.1,82.2,74.4,75.05,532
2019-12-03,71.3,73.95,71.3,71.3,545
2019-12-04,67.75,74.85,67.75,74.7,785
2019-12-05,74.0,77.95,74.0,77.95,331
2019-12-06,78.35,79.2,70.25,78.0,453
2019-12-09,79.2,79.2,79.2,79.2,1
2019-12-10,79.2,84.95,71.3,74.5,170
2019-12-11,68.0,76.85,68.0,71.4,170
2019-12-12,74.05,74.05,74.05,74.05,10
2019-12-13,74.05,74.95,66.65,74.05,673
2019-12-16,68.0,79.95,68.0,77.1,108
2019-12-17,84.8,84.8,69.4,78.8,1189
2019-12-18,72.05,83.95,72.05,79.95,288
2019-12-19,85.9,85.9,72.15,81.05,482
2019-12-20,81.9,89.15,73.35,83.15,540
2019-12-23,84.2,89.15,78.6,84.55,2268
2019-12-24,80.05,81.9,76.9,81.45,415
2019-12-26,73.35,84.35,73.35,77.05,353
2019-12-27,79.9,79.9,75.0,79.4,778
2019-12-30,79.4,87.0,71.55,83.0,1406
2019-12-31,90.0,90.0,75.0,81.2,295
2020-01-01,83.0,84.0,74.05,78.7,949
2020-01-02,79.9,79.9,74.65,76.95,471
2020-01-03,76.95,79.75,73.1,79.4,737
2020-01-06,73.3,78.7,72.6,73.25,585
2020-01-07,78.75,78.75,73.5,76.35,224
2020-01-08,69.0,78.4,68.75,69.7,2561
2020-01-09,74.75,74.75,65.05,72.0,784
2020-01-10,66.35,73.0,66.2,72.0,2455
2020-01-13,74.95,74.95,65.0,71.0,1349
2020-01-14,70.5,70.65,64.05,70.5,657
2020-01-15,69.85,71.0,65.25,69.0,4806
2020-01-16,74.4,74.4,69.0,73.75,968
2020-01-17,74.95,74.95,69.0,69.55,2746
2020-01-20,73.9,73.9,66.6,71.95,366
2020-01-21,66.3,73.9,66.1,70.4,16887
2020-01-22,71.95,71.95,68.3,70.85,244
2020-01-23,70.85,71.9,69.35,70.95,750
2020-01-24,75.7,75.7,68.3,69.05,1236
2020-01-27,68.2,72.8,66.3,72.25,1798
2020-01-28,72.25,72.9,72.0,72.85,122
2020-01-29,71.05,79.0,69.9,73.05,2142
2020-01-30,73.05,80.35,72.1,80.35,4914
2020-01-31,86.9,86.9,74.05,81.95,5084
2020-02-03,88.0,88.0,75.1,79.15,1017
2020-02-04,79.5,87.0,79.5,85.95,636
2020-02-05,87.0,94.0,85.05,85.7,634
2020-02-06,99.9,102.8,76.1,102.8,5157
2020-02-07,115.0,118.0,105.05,110.75,13177
2020-02-10,110.75,110.75,92.55,102.15,1659
2020-02-11,93.55,121.5,93.05,101.5,4583
2020-02-12,114.0,121.8,96.25,121.8,14402
2020-02-13,127.0,130.9,113.05,122.25,6080
2020-02-14,127.0,127.0,114.0,116.45,3012
2020-02-17,128.05,128.05,117.0,125.1,3507
2020-02-18,124.9,124.9,112.6,118.3,4552
2020-02-19,119.1,122.0,114.05,115.8,2051
2020-02-20,115.1,120.0,110.5,119.2,2666
2020-02-24,111.0,120.0,107.3,112.65,3210
2020-02-25,116.95,116.95,109.9,112.45,1395
2020-02-26,102.15,114.5,102.15,112.55,961
2020-02-27,112.0,113.0,105.05,111.7,468
2020-02-28,101.5,110.5,100.55,102.1,2099
2020-03-02,110.0,112.3,103.1,106.65,2111
2020-03-03,116.9,116.9,96.25,108.0,708
2020-03-04,113.0,113.0,102.6,102.6,448
2020-03-05,106.75,106.75,97.6,98.7,372
2020-03-06,93.8,100.7,93.8,99.8,734
2020-03-09,94.85,94.85,94.85,94.85,50
2020-03-11,90.15,98.95,90.15,93.0,810
2020-03-12,88.35,88.35,88.35,88.35,451
2020-03-13,83.95,92.7,83.95,87.0,1257
2020-03-16,91.0,91.0,82.65,89.95,86
2020-03-17,89.0,89.0,85.5,86.75,218
2020-03-18,82.5,82.5,82.45,82.45,111
2020-03-19,79.0,79.0,79.0,79.0,361
2020-03-20,76.05,80.0,76.0,80.0,562
2020-03-23,83.0,83.0,76.0,76.25,59
2020-03-24,72.45,72.45,72.45,72.45,37
2020-03-25,68.85,71.95,68.85,69.1,154
2020-03-26,72.55,72.55,65.65,67.7,423
2020-03-27,71.05,71.05,64.35,69.0,374
2020-03-30,72.4,72.4,70.95,70.95,157
2020-03-31,67.5,74.0,67.5,74.0,258
2020-04-01,77.7,77.7,75.0,76.9,739
2020-04-03,80.0,80.0,73.1,77.0,3165
2020-04-07,80.85,80.85,73.15,79.0,931
2020-04-08,82.7,82.7,75.05,79.9,1047
2020-04-09,83.5,83.5,75.95,79.0,1912
2020-04-13,82.9,82.9,75.05,75.1,1324
2020-04-15,75.1,78.75,71.35,73.8,1612
2020-04-16,77.45,77.45,70.15,74.0,634
2020-04-17,76.9,77.7,71.0,76.6,831
