Date,O,H,L,C,V
2017-09-13,26.5,26.5,23.9,24.8,24675
2017-09-14,24.5,25.05,23.45,24.2,16365
2017-09-15,24.0,29.0,24.0,25.8,129941
2017-09-18,28.0,28.0,26.25,26.6,104924
2017-09-19,27.9,30.25,26.3,28.15,302556
2017-09-20,29.0,32.2,27.35,31.85,252435
2017-09-21,32.5,36.95,31.35,34.8,514422
2017-09-22,35.25,37.6,32.55,33.35,290275
2017-09-25,34.9,34.9,30.05,33.65,170010
2017-09-26,35.15,35.5,30.85,33.5,134730
2017-09-27,34.5,34.5,31.25,31.95,75234
2017-09-28,32.8,32.8,30.25,30.45,40842
2017-09-29,31.75,31.75,30.25,30.4,27499
2017-10-03,30.6,30.6,27.4,27.55,103738
2017-10-04,28.0,30.3,27.5,28.4,192465
2017-10-05,28.0,29.8,28.0,28.35,35693
2017-10-06,27.7,29.65,27.7,28.65,59504
2017-10-09,28.5,30.75,27.9,29.65,105376
2017-10-10,31.4,31.4,28.85,29.0,54131
2017-10-11,29.5,29.5,27.9,28.5,28249
2017-10-12,28.7,30.6,27.7,28.0,50910
2017-10-13,29.4,33.6,27.35,33.35,421669
2017-10-16,35.3,36.25,33.1,34.05,405790
2017-10-17,35.0,37.85,34.1,35.4,424761
2017-10-18,35.9,37.5,35.4,36.9,189490
2017-10-19,36.75,37.7,36.55,37.2,66583
2017-10-23,38.25,39.4,36.15,36.9,192727
2017-10-24,37.7,37.7,33.85,34.85,158579
2017-10-25,35.0,35.15,33.0,33.4,61343
2017-10-26,33.45,33.45,32.0,32.85,46119
2017-10-27,33.5,33.9,31.3,31.95,64791
2017-10-30,31.8,36.2,31.8,35.35,143650
2017-10-31,36.0,36.9,32.5,33.7,153525
2017-11-01,33.95,36.8,33.7,35.0,149883
2017-11-02,35.0,36.0,33.4,34.8,58603
2017-11-03,34.5,35.05,32.9,33.15,111994
2017-11-06,33.25,39.25,33.25,36.95,529105
2017-11-07,38.5,41.5,37.85,39.35,546359
2017-11-08,40.8,40.8,37.1,37.45,181839
2017-11-09,38.65,38.65,35.25,36.55,110761
2017-11-10,36.4,39.9,34.5,38.2,194614
2017-11-13,38.95,39.2,36.0,37.1,120333
2017-11-14,37.6,39.0,36.8,37.85,109589
2017-11-15,37.6,37.95,36.3,36.95,63173
2017-11-16,36.3,37.9,35.6,36.35,49926
2017-11-17,37.1,38.0,37.05,37.55,39720
2017-11-20,38.4,38.45,34.6,36.45,84545
2017-11-21,36.4,37.5,36.05,36.4,42087
2017-11-22,36.8,38.4,36.35,37.15,68521
2017-11-23,37.55,38.5,37.25,37.8,46633
2017-11-24,37.85,38.4,36.95,37.15,31462
2017-11-27,38.3,38.5,35.6,37.8,64905
2017-11-28,38.4,39.5,37.8,38.5,122773
2017-11-29,39.0,42.5,38.55,40.75,259662
2017-11-30,41.2,41.9,39.0,39.85,156981
2017-12-01,41.0,47.8,40.15,46.9,1467847
2017-12-04,48.0,56.25,44.4,55.6,3199340
2017-12-05,56.85,57.8,51.35,55.15,1202940
2017-12-06,56.0,56.5,49.65,49.65,369098
2017-12-07,49.65,49.65,44.7,46.45,776360
2017-12-08,47.85,49.5,47.0,48.45,301334
2017-12-11,49.9,51.95,48.65,51.2,206554
2017-12-12,52.0,52.05,47.0,50.3,263518
2017-12-13,51.35,51.5,48.5,49.1,147598
2017-12-14,49.35,49.9,47.55,47.95,80589
2017-12-15,49.0,51.4,48.05,50.75,173413
2017-12-18,51.25,51.25,46.1,48.9,106462
2017-12-19,49.8,50.35,49.0,49.3,67426
2017-12-20,49.2,52.2,49.1,50.35,128571
2017-12-21,51.5,51.5,49.8,50.0,44881
2017-12-22,50.55,50.95,49.15,49.45,76057
2017-12-26,50.3,50.4,48.6,49.2,44453
2017-12-27,50.25,50.25,47.5,47.95,108803
2017-12-28,48.9,49.45,47.0,47.85,102850
2017-12-29,48.9,52.6,47.5,52.3,400815
2018-01-01,53.45,54.45,50.0,52.05,202852
2018-01-02,53.25,53.25,50.0,51.35,83228
2018-01-03,51.3,51.75,50.25,51.2,72315
2018-01-04,51.95,53.0,50.2,52.0,98827
2018-01-05,52.6,52.9,50.2,50.6,114934
2018-01-08,50.6,51.7,50.5,50.75,65534
2018-01-09,50.8,51.55,49.55,50.0,71488
2018-01-10,50.7,51.7,49.55,49.9,71875
2018-01-11,50.8,50.8,48.55,49.1,60901
2018-01-12,49.9,49.9,48.0,48.65,85121
2018-01-15,48.25,50.1,48.1,49.25,60979
2018-01-16,49.0,49.8,47.0,47.45,70516
2018-01-17,46.1,47.7,45.2,47.25,54554
2018-01-18,48.75,49.8,43.45,44.3,69704
2018-01-19,44.9,45.5,43.1,44.55,51703
2018-01-22,46.5,46.5,44.0,45.2,35381
2018-01-23,45.15,46.3,44.0,44.35,55795
2018-01-24,44.75,45.1,43.05,43.85,33335
2018-01-25,45.15,45.15,39.5,41.85,52116
2018-01-29,41.9,45.0,41.7,42.1,43215
2018-01-30,41.85,43.5,40.75,42.05,32736
2018-01-31,41.15,42.7,38.7,41.65,25027
2018-02-01,41.0,42.9,39.1,41.7,20006
2018-02-02,40.0,41.0,37.55,39.2,84170
2018-02-05,40.55,40.55,36.95,38.9,48485
2018-02-06,36.2,40.05,36.2,38.85,47338
2018-02-07,40.0,41.45,38.55,39.55,34152
2018-02-08,40.25,43.5,40.05,43.1,46351
2018-02-09,42.7,43.8,40.25,43.45,51659
2018-02-12,47.5,50.5,46.1,48.4,181534
2018-02-14,47.5,52.95,46.95,50.3,424307
2018-02-15,51.0,51.95,48.0,48.15,87872
2018-02-16,48.6,49.25,45.1,46.0,68653
2018-02-19,47.0,47.45,43.15,43.75,47471
2018-02-20,43.0,45.0,43.0,43.7,35132
2018-02-21,44.9,45.05,41.15,41.75,48544
2018-02-22,41.15,42.75,41.0,41.55,25913
2018-02-23,41.95,42.65,41.0,41.7,30740
2018-02-26,43.0,43.0,41.35,42.25,14993
2018-02-27,42.75,50.7,42.75,50.7,1073245
2018-02-28,49.75,53.6,45.65,48.35,1449513
2018-03-01,49.4,50.4,47.7,48.1,133030
2018-03-05,48.4,49.3,45.5,45.9,64987
2018-03-06,46.1,55.05,46.1,54.05,2378991
2018-03-07,53.95,60.4,50.5,51.95,3054820
2018-03-08,52.0,54.65,46.15,48.85,703100
2018-03-09,49.6,50.5,46.8,47.35,305589
2018-03-12,48.45,48.85,44.9,45.3,192833
2018-03-13,44.95,49.85,43.3,48.95,547503
2018-03-14,48.15,49.35,46.3,47.05,247509
2018-03-15,47.6,51.9,46.3,48.9,514984
2018-03-16,48.3,50.5,46.65,47.6,285793
2018-03-19,48.5,48.8,45.45,45.75,128699
2018-03-20,44.85,47.15,44.75,44.95,154313
2018-03-21,45.35,47.9,45.25,45.5,255524
2018-03-22,46.1,47.15,45.15,45.35,124759
2018-03-23,43.35,44.35,42.3,42.95,90758
2018-03-26,43.1,44.3,43.0,43.35,74594
2018-03-27,44.0,44.5,43.45,43.65,51972
2018-03-28,43.9,43.9,41.7,42.5,71084
2018-04-02,42.7,45.0,42.7,43.85,73745
2018-04-03,43.5,47.9,42.7,46.15,244993
2018-04-04,46.65,47.75,44.2,44.4,121409
2018-04-05,45.55,47.0,45.05,45.25,93139
2018-04-06,45.0,45.6,37.4,44.25,168401
2018-04-09,45.1,45.15,43.55,43.85,49679
2018-04-10,43.85,44.8,43.6,44.05,58435
2018-04-11,44.0,44.75,43.5,44.3,59274
2018-04-12,44.85,51.65,44.5,49.0,822736
2018-04-13,49.65,50.4,47.15,49.4,197582
2018-04-16,48.3,53.0,48.25,52.3,746648
2018-04-17,52.85,58.7,52.7,55.95,2279364
2018-04-18,56.2,56.2,51.65,52.1,436420
2018-04-19,52.75,54.5,52.0,52.85,186536
2018-04-20,52.5,52.95,50.1,50.5,164457
2018-04-23,50.55,52.2,47.45,49.9,254104
2018-04-24,50.55,50.95,48.45,48.65,101687
2018-04-25,48.0,51.5,47.9,49.05,130421
2018-04-26,48.6,49.8,47.5,47.95,79657
2018-04-27,47.95,49.3,46.5,47.1,92425
2018-04-30,47.95,48.55,46.6,47.0,43587
2018-05-02,47.5,47.7,45.9,45.95,46864
2018-05-03,45.9,45.9,43.45,44.0,89416
2018-05-04,44.05,46.5,43.3,43.8,58806
2018-05-07,43.55,44.75,43.15,43.6,38836
2018-05-08,44.35,44.35,43.0,43.25,58092
2018-05-09,43.15,45.5,43.0,44.05,82324
2018-05-10,44.1,44.5,43.3,43.4,31979
2018-05-11,43.7,44.0,42.6,43.2,39103
2018-05-14,43.5,43.55,41.35,41.9,31620
2018-05-15,42.95,44.0,41.6,42.5,46483
2018-05-16,42.05,42.9,40.5,42.25,26413
2018-05-17,42.5,43.0,41.9,42.4,21852
2018-05-18,42.5,44.0,40.35,41.55,71023
2018-05-21,40.25,42.2,40.25,41.05,38634
2018-05-22,40.65,42.2,40.6,41.5,24620
2018-05-23,41.1,41.9,41.1,41.15,14623
2018-05-24,41.85,44.5,40.95,43.45,29152
2018-05-25,43.0,45.1,41.2,42.65,85265
2018-05-28,46.0,48.0,45.6,46.3,141337
2018-05-29,46.25,48.15,45.35,46.2,79819
2018-05-30,45.0,45.35,43.4,44.1,71819
2018-05-31,44.55,45.75,43.0,43.2,25018
2018-06-01,42.65,43.15,41.1,41.9,30565
2018-06-04,42.65,42.65,39.45,40.3,45975
2018-06-05,39.95,41.1,37.55,38.95,52044
2018-06-06,38.0,41.15,36.0,40.4,48788
2018-06-07,40.1,43.0,39.65,41.65,39772
2018-06-08,41.2,42.5,40.8,41.75,16442
2018-06-11,42.85,43.25,42.0,42.4,42512
2018-06-12,42.05,43.5,42.0,42.75,33158
2018-06-13,42.75,43.2,42.1,42.3,23745
2018-06-14,42.3,42.3,41.0,41.6,23355
2018-06-15,41.65,41.65,40.5,40.9,21779
2018-06-18,40.65,40.95,39.15,40.55,45879
2018-06-19,40.55,40.85,39.95,40.1,25360
2018-06-20,40.25,41.7,40.0,40.25,22435
2018-06-21,40.4,41.0,40.0,40.05,24700
2018-06-22,40.9,40.9,39.6,40.0,35832
2018-06-25,40.4,40.4,38.95,39.05,15211
2018-06-26,39.05,41.2,38.6,39.05,36945
2018-06-27,39.25,40.85,39.0,40.2,38151
2018-06-28,40.35,40.4,36.6,37.35,78046
2018-06-29,38.35,39.4,37.15,37.5,18271
2018-07-02,37.65,38.05,36.1,36.95,35751
2018-07-03,36.85,42.8,35.8,39.95,205384
2018-07-04,41.45,41.75,40.0,40.6,51551
2018-07-05,40.35,47.2,40.3,45.45,449168
2018-07-06,45.0,46.8,44.3,45.6,208154
2018-07-09,47.0,47.45,43.95,44.95,97342
2018-07-10,45.0,45.85,44.25,44.6,26902
2018-07-11,44.55,45.25,43.25,43.55,30183
2018-07-12,43.6,43.9,41.35,42.7,28008
2018-07-13,43.1,51.2,43.1,49.2,1362432
2018-07-16,49.2,53.45,39.65,40.95,1634678
2018-07-17,41.85,42.3,38.15,41.3,297457
2018-07-18,41.95,42.4,40.25,40.55,118651
2018-07-19,40.65,41.5,39.25,39.75,48894
2018-07-20,39.8,40.4,39.05,39.25,47077
2018-07-23,39.1,39.9,38.2,38.5,63086
2018-07-24,38.1,40.35,38.0,39.85,21567
2018-07-25,41.0,41.0,38.1,38.25,22079
2018-07-26,38.05,39.9,36.5,38.45,21405
2018-07-27,37.85,39.95,37.85,38.5,17985
2018-07-30,37.25,39.9,37.25,39.25,12496
2018-07-31,38.6,40.5,38.6,40.3,15858
2018-08-01,40.9,40.9,40.0,40.4,14317
2018-08-02,41.0,41.0,38.4,40.05,19607
2018-08-03,40.75,40.75,40.15,40.25,15690
2018-08-06,41.0,41.5,39.5,40.15,19676
2018-08-07,38.7,40.95,38.55,39.05,21544
2018-08-08,39.0,39.65,38.5,38.55,10081
2018-08-09,38.1,39.0,37.85,38.35,16000
2018-08-10,37.75,39.0,37.7,37.9,8780
2018-08-13,38.0,39.5,37.0,37.8,9435
2018-08-14,38.75,39.25,37.0,37.35,14178
2018-08-16,37.05,38.25,36.55,37.15,15162
2018-08-17,37.8,37.9,36.6,37.0,12012
2018-08-20,36.1,37.95,35.9,36.1,15044
2018-08-21,36.1,37.4,35.6,36.75,20650
2018-08-23,36.85,37.0,35.2,36.05,8549
2018-08-24,36.05,36.35,34.25,35.7,21105
2018-08-27,35.5,37.0,34.95,36.5,10777
2018-08-28,36.05,36.9,34.7,35.65,9001
2018-08-29,34.85,36.7,34.85,35.4,5392
2018-08-30,35.4,36.3,34.25,35.35,13509
2018-08-31,35.35,36.0,34.9,35.2,7691
2018-09-03,34.0,36.15,34.0,35.7,8570
2018-09-04,35.35,36.4,34.6,35.1,7243
2018-09-05,34.05,35.0,34.0,34.55,9359
2018-09-06,35.4,35.4,34.0,34.55,7596
2018-09-07,34.0,34.6,33.1,34.45,8499
2018-09-10,35.0,35.0,33.6,34.05,10820
2018-09-11,34.05,34.55,33.3,33.95,6602
2018-09-12,33.75,34.4,33.1,34.1,5776
2018-09-14,35.75,35.75,33.25,34.8,9906
2018-09-17,33.5,35.5,33.5,33.85,3407
2018-09-18,35.0,35.5,33.7,34.0,5574
2018-09-19,33.65,34.45,33.25,33.6,4061
2018-09-21,32.1,34.25,31.95,33.4,19480
2018-09-24,33.0,33.0,31.75,32.85,15389
2018-09-25,32.3,33.0,31.8,32.05,3077
2018-09-26,33.5,33.5,30.5,31.9,3679
2018-09-27,32.2,32.2,30.35,30.65,6708
2018-09-28,31.4,31.45,29.15,30.4,6864
2018-10-01,31.5,31.5,28.9,30.45,23640
2018-10-03,29.5,30.0,29.35,29.6,7232
2018-10-04,28.9,29.85,28.3,28.55,8781
2018-10-05,29.0,29.35,27.6,29.0,16010
2018-10-08,29.0,29.5,27.55,27.7,18037
2018-10-09,26.55,28.7,26.55,28.0,19659
2018-10-10,28.4,28.9,27.1,28.45,6832
2018-10-11,29.8,29.8,27.2,28.3,5505
2018-10-12,28.3,29.4,27.05,29.05,12316
2018-10-15,28.5,30.5,27.9,30.5,4727
2018-10-16,32.0,32.0,31.5,32.0,3390
2018-10-17,32.0,33.6,31.95,32.6,9204
2018-10-19,31.0,31.95,31.0,31.3,6898
2018-10-22,32.5,32.5,30.2,30.85,1421
2018-10-23,30.0,31.5,29.4,30.7,4230
2018-10-24,30.7,32.0,29.3,31.2,11344
2018-10-25,29.8,30.75,29.65,30.1,5928
2018-10-26,30.8,31.0,28.6,29.05,24920
2018-10-29,29.0,30.5,29.0,30.5,15673
2018-10-30,30.6,31.6,30.0,31.15,8700
2018-10-31,30.4,31.75,30.4,30.85,4818
2018-11-01,31.0,32.35,30.6,30.7,10680
2018-11-02,31.7,32.2,31.05,32.1,19019
2018-11-05,33.0,33.0,30.65,31.4,6613
2018-11-06,32.2,32.2,30.3,31.4,4248
2018-11-07,32.75,32.75,31.95,32.3,5816
2018-11-09,32.2,32.2,31.15,32.0,6310
2018-11-12,32.05,33.0,31.0,31.1,6316
2018-11-13,31.95,32.0,31.05,31.35,5367
2018-11-14,32.9,32.9,31.15,31.15,2348
2018-11-15,31.15,31.5,30.5,31.0,17911
2018-11-16,31.65,31.7,31.0,31.25,4318
2018-11-19,31.05,31.45,30.7,31.0,7591
2018-11-20,31.45,32.0,30.95,31.65,6756
2018-11-21,32.1,32.1,31.1,31.35,6039
2018-11-22,31.3,32.4,31.0,31.95,8149
2018-11-26,33.0,33.0,31.15,31.15,4102
2018-11-27,31.95,31.95,30.2,30.7,8387
2018-11-28,30.55,31.3,30.15,30.2,6521
2018-11-29,30.05,30.55,28.7,30.15,10618
2018-11-30,29.45,30.75,29.0,29.3,9987
2018-12-03,29.95,30.5,29.15,29.7,4670
2018-12-04,28.75,30.5,28.75,29.8,4378
2018-12-05,30.3,30.3,29.1,29.15,2187
2018-12-06,29.45,29.95,28.5,28.65,9320
2018-12-07,28.0,30.6,26.2,29.0,11473
2018-12-10,27.05,30.25,27.05,28.2,4459
2018-12-11,28.05,29.35,27.6,28.65,4312
2018-12-12,28.7,30.75,28.25,28.95,4918
2018-12-13,31.0,31.0,29.0,29.25,26274
2018-12-14,29.8,29.85,28.55,29.65,23522
2018-12-17,28.2,31.5,28.15,28.8,9152
2018-12-18,30.55,30.55,28.4,28.95,2677
2018-12-19,30.5,30.5,28.25,29.5,3670
2018-12-20,31.3,31.3,29.35,29.65,10408
2018-12-21,28.65,30.55,28.65,29.25,4243
2018-12-24,30.55,30.55,28.85,29.3,4507
2018-12-26,29.45,30.6,28.25,29.6,7435
2018-12-27,29.65,29.85,29.05,29.3,11680
2018-12-28,29.1,30.4,29.1,29.8,10903
2018-12-31,29.75,32.55,29.6,31.9,13306
2019-01-01,32.0,33.05,28.75,31.4,14188
2019-01-02,32.0,32.9,29.2,32.0,9631
2019-01-03,31.1,33.0,31.1,32.05,9057
2019-01-04,32.1,33.85,32.05,33.55,11702
2019-01-07,32.3,36.9,32.3,33.95,32587
2019-01-08,33.75,35.2,33.75,33.85,12581
2019-01-09,34.35,34.75,33.75,33.8,20911
2019-01-10,34.35,34.35,33.6,34.0,7292
2019-01-11,34.55,35.25,33.8,34.95,23392
2019-01-14,34.1,36.5,34.0,36.05,20963
2019-01-15,37.25,37.3,35.0,37.05,20690
2019-01-16,37.15,37.6,36.4,36.6,19819
2019-01-17,36.7,36.95,35.5,36.6,8741
2019-01-18,36.6,37.25,35.25,35.4,8171
2019-01-21,35.4,36.35,34.7,36.05,18157
2019-01-22,35.7,36.3,35.5,35.75,1428
2019-01-23,35.0,36.05,33.3,34.7,15512
2019-01-24,35.4,35.4,34.25,34.95,9858
2019-01-25,33.95,35.55,33.95,34.1,12582
2019-01-28,31.55,34.45,31.55,32.95,8786
2019-01-29,32.95,35.1,31.65,34.1,15009
2019-01-30,36.0,36.0,32.5,33.05,2145
2019-01-31,34.35,34.75,32.45,33.25,4787
2019-02-01,31.45,35.05,31.45,33.95,1455
2019-02-04,36.1,36.1,31.15,34.05,8346
2019-02-05,35.05,35.05,32.25,32.45,6392
2019-02-06,35.0,35.0,31.25,31.4,9102
2019-02-07,32.55,32.65,29.35,30.7,17193
2019-02-08,31.55,31.55,29.15,30.0,8793
2019-02-11,31.25,34.45,29.15,30.65,6467
2019-02-12,31.55,32.8,29.05,32.0,12983
2019-02-13,32.35,32.35,30.4,31.35,2309
2019-02-14,32.05,32.4,30.0,31.45,8535
2019-02-15,32.9,32.9,29.35,30.1,2994
2019-02-18,30.7,30.75,29.05,29.35,8173
2019-02-19,29.85,31.4,29.75,30.55,6619
2019-02-20,32.2,32.25,30.55,31.05,2344
2019-02-21,31.4,32.35,29.45,30.85,4305
2019-02-22,32.35,32.6,29.55,30.95,2769
2019-02-25,31.0,31.35,29.65,30.55,4860
2019-02-26,30.3,31.4,28.65,29.7,5000
2019-02-27,30.55,30.75,29.25,30.55,7796
2019-02-28,31.05,31.35,29.75,30.35,1537
2019-03-01,31.95,31.95,29.6,30.5,36129
2019-03-05,30.55,34.95,30.0,30.7,16673
2019-03-06,31.95,32.0,30.75,31.1,28544
2019-03-07,31.15,31.15,30.4,30.55,3000
2019-03-08,31.55,33.25,30.3,32.6,16106
2019-03-11,33.25,34.45,32.95,34.0,36085
2019-03-12,35.5,35.5,32.05,33.0,26443
2019-03-13,33.45,33.5,31.45,32.0,12626
2019-03-14,32.0,33.05,30.6,31.9,4388
2019-03-15,31.55,35.7,30.0,32.0,5841
2019-03-18,31.65,33.3,30.75,32.0,8936
2019-03-19,31.55,32.0,31.0,31.25,4351
2019-03-20,32.4,32.4,31.0,31.25,3859
2019-03-22,32.0,32.0,30.3,30.65,3434
2019-03-25,31.0,32.0,30.0,30.35,28208
2019-03-26,30.3,32.0,30.0,31.35,20959
2019-03-27,31.25,31.25,30.1,30.55,39918
2019-03-28,30.55,31.25,30.4,30.6,9189
2019-03-29,30.75,31.6,30.6,30.7,7669
2019-04-01,29.2,33.8,29.2,32.35,8960
2019-04-02,32.0,32.8,31.15,31.95,3934
2019-04-03,32.35,32.4,31.7,32.2,3548
2019-04-04,32.7,32.7,29.4,30.9,7678
2019-04-05,30.55,32.5,30.1,32.2,5526
2019-04-08,31.6,32.95,31.4,32.35,4504
2019-04-09,32.75,32.75,30.75,30.95,6836
2019-04-10,30.65,31.3,30.6,31.1,3980
2019-04-11,31.55,31.9,31.3,31.6,2723
2019-04-12,31.25,32.0,30.7,31.6,2399
2019-04-15,31.95,31.95,30.8,31.05,4679
2019-04-16,31.05,32.0,30.8,31.85,5184
2019-04-18,30.8,31.65,30.8,31.05,4016
2019-04-22,31.1,32.5,29.7,31.3,8969
2019-04-23,31.65,31.7,30.5,31.25,15843
2019-04-24,31.6,31.65,30.5,30.5,2689
2019-04-25,30.6,31.5,30.3,31.1,2206
2019-04-26,31.45,31.5,30.0,30.7,6628
2019-04-30,30.75,31.2,29.6,30.25,4014
2019-05-02,30.0,30.9,29.65,29.9,10566
2019-05-03,30.25,30.75,28.65,29.5,5329
2019-05-06,29.85,29.9,28.7,29.05,11024
2019-05-07,29.05,29.05,27.7,28.1,31163
2019-05-08,27.9,29.0,27.9,28.7,3877
2019-05-09,28.15,29.05,27.5,28.2,4765
2019-05-10,28.5,30.3,27.15,29.6,8239
2019-05-13,28.8,29.8,28.1,28.85,2907
2019-05-14,29.25,29.8,28.55,29.3,1322
2019-05-15,28.8,29.5,28.1,28.45,3311
2019-05-16,28.9,28.9,27.4,28.5,1069
2019-05-17,28.6,28.75,27.25,27.95,5506
2019-05-20,27.95,29.4,27.0,28.25,3973
2019-05-21,28.05,29.0,27.4,28.4,4817
2019-05-22,28.8,29.0,28.05,28.5,2131
2019-05-23,28.25,28.85,27.0,27.05,5985
2019-05-24,28.1,29.7,27.2,27.45,7184
2019-05-27,27.0,28.9,26.5,28.5,5719
2019-05-28,28.55,29.9,28.35,28.45,2793
2019-05-29,28.35,28.55,27.85,28.5,4609
2019-05-30,28.0,28.25,26.15,27.55,6995
2019-05-31,27.65,28.45,26.5,26.85,8640
2019-06-03,28.35,28.4,27.05,27.7,5414
2019-06-04,28.65,28.7,27.05,27.35,11781
2019-06-06,27.55,27.55,27.1,27.15,3079
2019-06-07,27.05,27.9,26.6,27.3,5283
2019-06-10,27.9,27.9,26.5,27.0,2250
2019-06-11,29.65,29.65,26.2,26.95,3255
2019-06-12,26.55,26.8,25.75,26.5,3111
2019-06-13,27.1,27.1,25.25,25.85,2137
2019-06-14,25.55,25.55,24.3,25.05,5540
2019-06-17,24.95,25.0,24.55,24.8,8840
2019-06-18,23.5,26.45,23.5,24.7,17299
2019-06-19,25.25,25.25,24.5,25.0,4871
2019-06-20,26.0,26.0,24.5,24.65,10506
2019-06-21,24.6,24.9,24.6,24.6,2000
2019-06-24,24.9,26.0,24.5,25.0,4515
2019-06-25,24.65,25.85,24.65,25.6,6632
2019-06-26,25.65,26.05,25.0,25.95,2885
2019-06-27,26.2,26.25,24.5,25.35,17758
2019-06-28,25.35,25.85,24.65,24.75,3104
2019-07-01,25.9,25.95,24.1,24.5,16793
2019-07-02,24.55,24.8,24.0,24.1,7464
2019-07-03,24.15,24.75,24.0,24.5,5581
2019-07-04,25.45,25.5,24.65,24.75,3830
2019-07-05,24.8,25.45,24.5,24.5,2909
2019-07-08,24.55,26.0,24.0,24.7,4123
2019-07-09,24.75,24.8,24.0,24.1,8132
2019-07-10,24.15,24.3,24.0,24.0,7339
2019-07-11,24.9,24.9,24.0,24.35,1475
2019-07-12,24.25,24.8,24.0,24.05,2219
2019-07-15,23.95,24.25,23.5,23.6,4963
2019-07-16,23.6,23.65,22.35,22.7,21619
