Date,O,H,L,C,V
2021-10-26,27.6,28.2,27.4,27.75,21749
2021-10-27,28.0,28.3,27.8,28.0,13747
2021-10-28,28.8,28.8,27.4,27.6,13287
2021-10-29,27.6,28.0,25.6,27.45,62834
2021-11-01,27.45,29.55,26.9,29.15,86981
2021-11-02,29.3,31.35,29.2,31.05,163892
2021-11-03,31.5,32.15,31.05,31.35,90681
2021-11-04,31.4,32.6,31.4,32.15,62455
2021-11-08,32.15,33.8,31.85,32.4,220692
2021-11-09,32.75,32.8,31.9,32.05,30654
2021-11-10,32.4,32.95,32.05,32.6,87640
2021-11-11,32.6,33.1,30.3,30.65,107802
2021-11-12,31.3,31.3,29.3,29.8,72057
2021-11-15,29.6,30.7,29.6,30.55,36265
2021-11-16,31.1,31.9,30.55,30.75,27065
2021-11-17,31.4,31.5,30.5,31.15,50469
2021-11-18,31.35,31.5,30.4,30.7,24419
2021-11-22,31.0,31.0,28.2,28.8,40240
2021-11-23,28.05,29.25,28.05,28.95,18071
2021-11-24,29.0,29.6,28.4,28.5,41314
2021-11-25,29.0,29.0,28.05,28.55,42690
2021-11-26,28.55,28.6,27.6,28.0,37491
2021-11-29,27.8,27.9,27.0,27.4,32288
2021-11-30,27.6,28.55,27.25,27.5,24217
2021-12-01,27.4,28.3,27.4,27.85,31602
2021-12-02,27.95,28.9,27.6,28.35,10819
2021-12-03,28.8,30.2,28.2,29.8,38588
2021-12-06,30.4,30.55,29.6,29.85,31698
2021-12-07,30.35,30.6,29.55,30.4,23464
2021-12-08,30.75,30.9,30.05,30.1,13108
2021-12-09,30.0,31.55,30.0,31.05,30496
2021-12-10,31.5,31.5,30.85,31.0,10688
2021-12-13,31.2,32.0,30.6,30.8,59387
2021-12-14,30.95,32.05,30.6,31.75,39130
2021-12-15,31.75,32.3,31.25,32.0,33003
2021-12-16,32.4,32.6,31.4,31.7,49293
2021-12-17,32.7,32.7,31.05,31.65,28390
2021-12-20,31.2,31.6,29.8,30.4,56338
2021-12-21,30.8,31.8,30.75,31.1,45998
2021-12-22,31.1,36.0,31.1,34.55,388385
2021-12-23,35.0,35.6,33.6,33.95,76564
2021-12-24,33.85,34.55,33.15,33.55,21035
2021-12-27,34.0,38.4,33.0,37.25,347351
2021-12-28,38.15,38.8,36.4,36.85,248278
2021-12-29,37.0,40.6,36.45,38.65,348987
2021-12-30,38.7,39.75,37.5,38.85,79628
2021-12-31,39.6,40.15,38.0,39.4,100902
2022-01-03,40.0,47.3,39.6,47.3,462193
2022-01-04,53.0,54.8,47.75,48.95,1030050
2022-01-05,48.95,50.05,46.6,47.4,112401
2022-01-06,47.8,48.9,46.0,47.7,82124
2022-01-07,47.65,55.25,47.65,54.15,497406
2022-01-10,53.8,54.8,51.2,51.5,182181
2022-01-11,52.2,52.3,49.0,49.3,61432
2022-01-12,49.75,54.2,49.7,54.2,229883
2022-01-13,55.6,57.55,52.2,52.4,309256
2022-01-14,52.6,53.65,50.0,50.8,108434
2022-01-17,51.6,52.75,50.2,50.8,48478
2022-01-18,51.6,55.85,51.3,53.6,540389
2022-01-19,53.75,54.55,51.5,52.5,110133
2022-01-20,51.6,54.0,51.6,53.4,71923
2022-01-21,53.4,53.6,49.8,51.1,49834
2022-01-24,52.8,52.8,46.1,47.8,69383
2022-01-25,47.0,50.2,45.8,48.6,52831
2022-01-27,47.95,51.0,47.8,50.15,57533
2022-01-28,50.4,53.25,50.4,51.85,78928
2022-01-31,53.6,55.7,53.6,54.2,244662
2022-02-01,54.6,55.6,53.5,54.85,96387
2022-02-02,54.8,60.3,54.6,60.3,229266
2022-02-03,63.0,65.6,61.55,63.15,299791
2022-02-04,64.0,68.8,63.2,67.55,266254
2022-02-07,67.95,68.05,64.2,64.2,89660
2022-02-08,61.0,65.6,61.0,61.0,231355
2022-02-09,61.2,62.45,58.7,61.65,128145
2022-02-10,63.0,63.4,60.8,61.4,48289
2022-02-11,58.7,64.2,58.7,62.1,67463
2022-02-14,60.0,64.75,59.6,62.05,125904
2022-02-15,63.6,65.15,63.0,65.15,100073
2022-02-16,66.2,68.4,66.2,68.4,37013
2022-02-17,71.8,71.8,65.35,66.45,191784
2022-02-18,67.15,69.8,66.3,69.8,85974
2022-02-21,70.0,72.8,66.8,67.15,151870
2022-02-22,65.9,68.0,64.4,66.2,115440
2022-02-23,66.4,68.95,66.4,66.95,31264
2022-02-24,64.6,66.6,63.65,63.65,107709
2022-02-25,66.8,66.8,63.85,66.8,81878
2022-02-28,70.15,70.15,68.25,70.15,90842
2022-03-02,73.0,73.65,71.9,72.6,204334
2022-03-03,73.8,76.25,71.8,75.5,109412
2022-03-04,75.8,79.3,73.8,78.95,152981
2022-03-07,77.0,77.8,75.0,76.2,132878
2022-03-08,75.8,80.0,75.8,80.0,67666
2022-03-09,82.2,83.95,81.2,83.95,92440
2022-03-10,87.2,88.15,84.8,87.85,142347
2022-03-11,90.2,91.6,86.6,87.6,147137
2022-03-14,87.15,91.8,84.6,91.7,127691
2022-03-15,94.7,95.9,89.0,90.9,130251
2022-03-16,91.05,93.7,88.0,88.9,71106
2022-03-17,89.4,91.8,85.55,86.85,75497
2022-03-21,87.2,87.8,82.5,82.55,106978
2022-03-22,82.4,85.8,80.0,81.65,115694
2022-03-23,80.8,84.0,78.8,82.05,39737
2022-03-24,83.15,83.15,79.5,80.1,28983
2022-03-25,80.0,81.9,78.0,78.55,44144
2022-03-28,79.95,82.45,79.75,82.45,46608
2022-03-29,84.75,85.7,79.6,80.3,59247
2022-03-30,80.4,82.95,80.0,80.6,27656
2022-03-31,80.9,82.8,79.2,79.4,26108
2022-04-01,81.6,83.35,79.8,83.35,28864
2022-04-04,87.5,87.5,87.5,87.5,11296
2022-04-05,91.85,91.85,91.85,91.85,29003
2022-04-06,89.2,95.8,88.0,88.6,209220
2022-04-07,91.35,91.35,86.4,88.5,49181
2022-04-08,90.0,92.9,88.55,92.9,128179
2022-04-11,93.8,95.2,90.0,94.45,216418
2022-04-12,94.7,95.8,90.45,93.1,505602
2022-04-13,94.8,94.8,89.7,90.4,265096
2022-04-18,89.0,89.0,85.9,85.9,153904
2022-04-19,81.65,81.65,81.65,81.65,44005
2022-04-20,77.6,82.75,77.6,79.65,1030056
2022-04-21,80.0,83.6,80.0,83.6,272911
2022-04-22,85.5,87.75,84.3,87.75,310021
2022-04-25,89.8,91.9,85.5,88.95,664333
2022-04-26,90.0,91.4,84.7,87.15,286037
2022-04-27,85.5,87.1,82.8,83.4,252127
2022-04-28,82.1,87.4,82.1,86.5,118600
2022-04-29,84.0,88.6,82.3,83.25,97990
2022-05-02,83.25,84.7,79.3,81.95,72899
2022-05-04,83.95,84.15,79.5,81.65,95548
2022-05-05,80.35,83.95,78.55,79.65,72384
2022-05-06,81.25,81.25,75.75,78.5,122317
2022-05-09,79.8,81.9,76.05,80.5,99187
2022-05-10,83.5,83.5,79.5,81.85,111534
2022-05-12,78.0,79.9,76.35,77.85,63906
2022-05-13,80.7,81.7,78.9,80.6,144767
2022-05-16,84.3,84.3,78.55,81.25,60676
2022-05-17,82.8,82.8,77.2,80.95,69834
2022-05-18,83.2,84.9,79.85,83.3,315927
2022-05-19,82.6,85.7,81.25,84.45,111718
2022-05-20,86.3,88.65,84.7,88.6,277297
2022-05-23,88.55,93.0,88.15,92.25,259542
2022-05-24,93.9,93.9,87.7,88.15,153557
2022-05-25,88.15,90.85,83.75,84.45,57707
2022-05-26,86.0,86.7,80.3,86.15,97610
2022-05-27,86.0,88.5,84.5,86.85,50153
2022-05-30,88.9,89.4,82.55,85.45,77516
2022-05-31,85.3,85.4,82.05,83.6,111099
2022-06-01,84.4,84.4,82.0,82.9,18259
2022-06-02,83.9,83.9,81.0,81.75,25762
2022-06-03,83.8,83.8,81.0,82.0,22830
2022-06-06,81.75,82.9,81.0,82.6,23817
2022-06-07,83.0,83.0,79.25,80.2,40080
2022-06-08,81.85,81.85,77.5,78.2,46164
2022-06-09,78.5,82.1,78.3,82.1,52489
2022-06-10,82.0,84.3,79.5,80.15,19448
2022-06-13,77.05,79.4,77.0,77.55,29845
2022-06-14,80.0,80.35,74.55,77.5,57273
2022-06-15,79.6,81.35,76.8,81.3,368591
2022-06-16,84.2,84.4,77.25,77.25,104177
2022-06-17,79.95,79.95,75.0,75.65,23711
2022-06-20,77.75,77.75,72.85,74.6,31464
2022-06-21,74.3,77.8,73.0,75.25,33672
2022-06-22,76.6,77.2,74.2,75.75,12087
2022-06-23,77.35,79.0,75.0,77.5,32180
2022-06-24,78.9,79.0,76.45,78.7,18227
2022-06-27,80.0,82.5,79.1,81.0,40001
2022-06-28,82.45,82.45,78.45,80.45,12580
2022-06-29,82.5,83.9,77.65,82.45,39384
2022-06-30,83.9,83.9,79.5,80.35,24281
2022-07-01,81.5,81.5,78.5,79.55,10941
2022-07-04,81.45,82.1,75.7,77.65,45218
2022-07-05,79.0,79.0,75.6,76.6,21106
2022-07-06,78.0,78.0,74.3,75.55,26564
2022-07-07,75.0,75.5,73.25,73.9,45891
2022-07-08,75.75,77.55,75.15,77.0,27220
2022-07-11,77.5,80.85,77.15,80.3,70550
2022-07-12,80.9,82.0,77.75,81.0,54504
2022-07-13,82.5,82.9,78.1,80.1,281103
2022-07-14,81.75,81.75,76.05,77.45,70825
2022-07-15,75.45,77.95,74.15,74.85,139532
2022-07-18,75.9,77.35,72.0,76.45,242668
2022-07-19,78.5,80.25,77.05,78.45,220638
2022-07-20,80.0,80.05,75.35,76.55,124337
2022-07-21,77.0,79.15,74.2,75.25,132692
2022-07-22,75.75,79.0,75.25,77.8,438743
2022-07-25,75.6,76.9,73.95,73.95,236298
2022-07-26,71.05,74.6,70.3,73.65,217148
2022-07-27,74.45,77.2,71.5,75.0,74760
2022-07-28,75.0,76.8,73.75,75.45,46432
2022-07-29,76.0,77.0,72.4,74.2,158894
2022-08-01,74.7,75.5,73.0,73.6,47641
2022-08-02,72.15,74.5,71.7,72.8,65299
2022-08-03,74.3,75.9,71.55,73.85,50424
2022-08-04,75.75,75.75,70.2,71.15,98196
2022-08-05,70.3,72.6,70.3,71.1,126998
2022-08-08,72.0,72.0,67.65,68.75,59184
2022-08-10,69.55,71.15,65.35,66.0,387341
2022-08-11,67.5,68.3,62.7,63.0,259391
2022-08-12,63.6,65.75,61.1,64.5,109197
2022-08-16,65.9,67.65,63.65,64.55,249663
2022-08-17,66.0,66.15,62.75,63.6,114197
2022-08-18,64.3,66.2,60.45,60.6,260311
2022-08-19,60.9,63.6,60.6,63.6,141516
2022-08-22,65.45,66.75,64.05,66.75,138263
2022-08-23,68.5,70.0,67.0,69.45,139978
2022-08-24,72.5,72.9,70.05,72.9,665727
2022-08-25,76.5,76.5,73.55,75.9,684124
2022-08-26,76.9,78.65,74.0,74.2,690436
2022-08-29,72.75,77.8,70.5,76.5,234116
2022-08-30,77.7,79.8,74.25,76.4,222684
2022-09-01,76.4,78.9,75.6,76.5,406614
2022-09-02,76.95,78.0,76.0,76.8,145677
2022-09-05,77.1,80.6,77.05,80.6,409392
2022-09-06,81.7,82.95,80.0,81.3,207077
2022-09-07,80.9,82.0,79.0,80.15,104606
2022-09-08,82.0,82.0,79.05,79.3,160503
2022-09-09,80.6,83.25,80.6,83.15,319742
2022-09-12,84.5,85.9,82.9,83.25,189685
2022-09-13,83.95,86.05,82.8,83.7,265017
2022-09-14,82.7,86.4,81.7,84.3,179951
2022-09-15,85.15,86.7,80.1,81.2,269243
2022-09-16,81.85,82.6,77.6,78.35,201292
2022-09-19,79.2,81.4,78.9,80.25,102690
2022-09-20,81.2,81.8,78.55,79.25,155237
2022-09-21,80.4,81.0,75.6,78.4,140359
2022-09-22,77.5,79.4,76.5,76.95,82229
2022-09-23,77.7,77.7,73.55,74.15,100764
2022-09-26,75.5,75.5,70.45,70.85,126030
2022-09-27,71.4,73.8,71.0,72.0,85159
2022-09-28,74.4,74.45,71.6,73.85,112116
2022-09-29,75.35,77.5,71.6,72.9,32321
2022-09-30,74.35,74.35,71.65,73.55,140024
2022-10-03,74.2,74.2,71.5,72.4,48674
2022-10-04,74.5,74.5,70.7,73.85,122609
2022-10-06,74.45,74.45,72.95,73.85,235105
2022-10-07,74.0,75.25,73.25,74.7,160566
2022-10-10,73.95,77.4,72.35,76.2,316265
2022-10-11,77.0,77.7,74.8,76.55,269253
2022-10-12,77.6,77.6,73.85,74.9,183606
2022-10-13,75.9,76.0,61.4,68.05,293858
2022-10-14,68.85,73.0,68.05,71.6,318540
2022-10-17,72.85,73.35,70.5,72.5,222301
2022-10-18,73.0,74.7,70.05,70.85,119155
2022-10-19,72.0,72.45,69.6,70.25,48494
2022-10-20,71.9,71.95,70.0,70.75,31357
2022-10-21,70.8,72.35,70.05,71.4,79004
2022-10-24,73.0,75.25,72.05,72.85,38951
2022-10-25,74.0,77.9,73.2,74.85,257444
2022-10-27,75.9,75.9,71.05,72.55,65801
2022-10-28,74.5,74.5,69.3,71.3,256037
2022-10-31,73.3,73.3,70.0,71.05,47397
2022-11-01,72.7,72.7,70.25,71.3,74681
