Date,O,H,L,C,V
2022-05-23,44.8,45.2,43.8,44.65,4399785
2022-05-24,45.35,45.35,43.75,44.8,5199484
2022-05-25,45.15,45.3,42.95,43.2,4325276
2022-05-26,43.95,44.65,42.3,44.2,4228760
2022-05-27,43.55,45.9,43.2,45.55,6555193
2022-05-30,46.05,46.7,44.8,46.1,3113045
2022-05-31,45.7,47.4,45.65,46.85,7387067
2022-06-01,47.3,47.6,45.4,46.05,4778728
2022-06-02,46.05,46.1,45.3,45.4,3058644
2022-06-03,45.85,46.4,44.7,45.8,7358007
2022-06-06,45.8,47.1,44.85,46.8,2595473
2022-06-07,46.15,46.95,45.05,46.6,4170043
2022-06-08,46.45,47.0,45.9,46.7,4723580
2022-06-09,45.95,47.05,45.8,46.55,2549272
2022-06-10,45.85,47.3,45.65,46.25,19296150
2022-06-13,45.35,46.5,45.2,45.7,2797579
2022-06-14,45.65,46.1,44.65,45.05,4864551
2022-06-15,45.2,45.75,43.3,44.7,13195458
2022-06-16,45.2,45.6,43.3,44.6,6236325
2022-06-17,43.7,44.4,42.3,42.85,10955082
2022-06-20,43.05,44.1,42.35,43.25,2177706
2022-06-21,43.9,45.7,43.35,45.5,2497242
2022-06-22,45.45,45.8,44.45,45.7,1888007
2022-06-23,45.7,47.8,45.1,47.4,2742269
2022-06-24,47.8,48.65,46.95,48.55,2235448
2022-06-27,49.0,49.65,47.85,48.05,7084828
2022-06-28,47.45,49.55,46.55,49.2,9168694
2022-06-29,48.55,50.3,48.05,49.9,7327508
2022-06-30,49.8,51.3,49.55,50.3,4385425
2022-07-01,50.45,50.45,49.25,50.05,2203462
2022-07-04,49.95,53.2,49.85,52.95,5417415
2022-07-05,53.1,55.55,52.9,54.0,9406058
2022-07-06,53.95,56.05,53.55,55.55,6089135
2022-07-07,56.1,56.7,53.15,53.45,4719178
2022-07-08,53.45,54.2,52.2,52.65,3106973
2022-07-11,51.55,56.45,51.55,55.55,6043447
2022-07-12,55.65,56.9,54.85,55.25,6282682
2022-07-13,55.45,55.9,54.8,55.25,2055050
2022-07-14,55.0,56.65,55.0,56.35,4664221
2022-07-15,56.65,58.05,56.5,57.05,5393530
2022-07-18,57.5,58.3,56.65,56.9,3435504
2022-07-19,57.05,57.05,53.95,54.65,3825906
2022-07-20,55.5,56.35,54.7,55.55,2890505
2022-07-21,55.55,59.05,55.0,58.25,5511842
2022-07-22,58.3,58.35,56.9,57.55,2430643
2022-07-25,57.8,58.7,56.55,57.3,2073154
2022-07-26,57.55,57.55,56.15,57.05,2445065
2022-07-27,57.05,57.6,56.2,57.05,2093221
2022-07-28,57.35,58.05,56.8,57.05,2694779
2022-07-29,57.2,57.45,54.55,55.2,3550442
2022-08-01,55.35,56.45,54.85,55.1,2767238
2022-08-02,55.05,56.05,54.35,55.35,2575239
2022-08-03,55.35,56.7,55.15,55.35,3349041
2022-08-04,55.55,57.05,54.5,56.75,6198585
2022-08-05,57.2,60.3,56.45,56.75,8896646
2022-08-08,57.5,57.75,56.0,56.4,3765425
2022-08-10,56.45,57.7,56.25,57.05,5292212
2022-08-11,57.65,57.8,56.0,56.35,6006151
2022-08-12,55.75,56.15,55.3,55.95,1521151
2022-08-16,56.4,58.3,55.95,57.3,6534623
2022-08-17,57.6,57.8,56.7,57.05,3048428
2022-08-18,57.05,58.55,56.55,56.85,3549318
2022-08-19,57.3,57.5,54.8,55.7,5014295
2022-08-22,55.7,56.45,55.45,55.8,2989637
2022-08-23,55.85,57.7,55.55,57.3,9149543
2022-08-24,57.7,58.55,56.45,56.7,4331696
2022-08-25,57.0,58.0,55.8,56.95,8691268
2022-08-26,57.15,57.75,57.05,57.1,1915892
2022-08-29,55.7,56.8,55.4,55.95,3993551
2022-08-30,56.8,62.6,56.45,58.2,10749362
2022-09-01,58.15,59.55,56.5,56.8,5504919
2022-09-02,57.4,60.45,57.2,58.45,16423982
2022-09-05,59.0,60.7,57.95,59.5,7164658
2022-09-06,60.6,61.55,59.85,60.25,8337476
2022-09-07,60.15,62.15,59.85,60.55,8558897
2022-09-08,61.4,66.95,61.05,64.05,17990399
2022-09-09,65.0,67.2,64.75,65.05,13080791
2022-09-12,65.75,65.75,63.8,64.05,5331954
2022-09-13,64.6,65.55,64.15,65.2,9812046
2022-09-14,63.95,65.1,63.6,64.25,7071218
2022-09-15,64.65,65.7,63.8,65.05,3455737
2022-09-16,65.35,65.35,60.85,62.0,46905250
2022-09-19,63.9,64.5,62.45,62.8,2846975
2022-09-20,63.1,64.05,62.3,62.7,1657215
2022-09-21,62.85,64.45,61.55,62.0,3653192
2022-09-22,61.75,63.95,61.3,63.45,3786210
2022-09-23,63.9,63.9,61.05,61.45,2198523
2022-09-26,60.25,61.35,58.55,60.45,6545341
2022-09-27,61.3,61.7,59.75,60.2,3312620
2022-09-28,63.55,64.15,60.1,60.55,9190825
2022-09-29,61.7,63.2,60.55,61.9,5137185
2022-09-30,62.3,63.3,60.95,62.5,7628317
2022-10-03,62.55,63.65,61.95,62.55,6430820
2022-10-04,63.3,63.3,61.95,62.3,1982588
2022-10-06,62.85,63.95,62.55,62.7,2191228
2022-10-07,62.7,62.95,62.0,62.2,2210023
2022-10-10,62.15,63.05,61.55,62.0,1826490
2022-10-11,62.15,62.45,60.8,61.2,1802649
2022-10-12,61.45,62.2,61.2,61.4,1506149
2022-10-13,61.4,62.85,61.25,62.3,2746967
2022-10-14,62.85,64.75,62.6,63.4,2403533
2022-10-17,63.55,63.7,62.95,63.3,814677
2022-10-18,63.45,64.0,62.0,62.2,1719818
2022-10-19,62.45,64.2,62.3,63.7,2359465
2022-10-20,63.55,63.75,62.35,62.6,1342945
2022-10-21,62.95,63.05,60.8,61.15,3042795
2022-10-24,61.95,62.35,61.55,62.05,286712
2022-10-25,61.6,62.3,61.2,61.65,1095353
2022-10-27,61.95,62.2,61.05,61.6,3019357
2022-10-28,61.6,62.65,57.8,60.25,2760439
2022-10-31,60.7,63.85,60.4,62.5,8267553
2022-11-01,60.3,61.2,58.5,59.05,10010599
2022-11-02,59.05,59.6,58.35,58.85,2351545
2022-11-03,58.55,59.15,57.4,58.05,5342300
2022-11-04,58.05,58.45,57.55,57.85,5898557
2022-11-07,58.55,59.8,58.3,59.05,2803783
2022-11-09,60.0,60.05,58.65,59.3,2801865
2022-11-10,59.3,59.45,58.1,59.0,1781644
2022-11-11,59.95,60.2,59.05,59.3,2318136
2022-11-14,59.8,60.05,58.55,59.25,2728754
2022-11-15,59.7,59.7,48.65,59.3,2919993
2022-11-16,65.0,71.15,60.15,60.65,14143868
2022-11-17,60.95,61.5,59.8,60.5,2405309
2022-11-18,60.8,60.8,58.35,59.05,2559228
2022-11-21,59.3,59.3,57.5,57.95,4210775
2022-11-22,58.0,58.2,57.4,58.0,1386850
2022-11-23,58.25,58.35,57.1,57.6,2025665
2022-11-24,57.95,58.5,57.55,58.0,1750156
2022-11-25,58.25,58.4,56.9,57.05,1918634
