Date,O,H,L,C,V
2021-12-23,43.0,43.75,42.5,43.75,920431
2021-12-24,44.9,45.0,43.5,44.5,582989
2021-12-27,45.2,45.2,44.2,44.5,1188422
2021-12-28,44.5,44.85,43.85,44.5,573722
2021-12-29,45.4,45.4,44.3,44.5,1016307
2021-12-30,45.0,46.1,44.3,44.65,1305724
2021-12-31,45.0,45.9,44.45,44.65,482086
2022-01-03,45.0,45.0,44.1,44.55,1395814
2022-01-04,45.45,45.45,44.35,44.7,1532248
2022-01-05,44.35,44.85,44.05,44.4,1254083
2022-01-06,44.5,44.6,44.1,44.45,777856
2022-01-07,45.25,45.25,43.85,44.3,1336506
2022-01-10,44.3,44.3,41.7,43.15,2627294
2022-01-11,44.0,44.0,41.85,43.1,937443
2022-01-12,44.0,46.95,42.0,43.55,1430519
2022-01-13,43.25,44.0,42.75,43.65,1652907
2022-01-14,43.95,45.95,42.9,44.55,1923452
2022-01-17,45.0,53.45,44.2,52.05,2345206
2022-01-18,54.6,61.15,48.0,54.45,3591193
2022-01-19,54.9,57.9,50.05,53.25,2827605
2022-01-20,54.2,56.55,42.6,42.6,2580387
2022-01-21,34.1,34.1,34.1,34.1,409208
2022-01-24,27.3,39.0,27.3,37.9,7608524
2022-01-25,39.5,39.9,30.35,31.5,4413778
2022-01-27,30.0,33.95,29.0,33.0,5693733
2022-01-28,33.7,34.3,32.6,33.3,1206244
2022-01-31,33.9,36.35,31.6,36.05,2989999
2022-02-01,36.4,37.9,35.1,36.35,2738979
2022-02-02,36.6,36.7,32.75,32.75,1417777
2022-02-03,29.5,32.0,29.5,29.5,3276280
2022-02-04,28.1,29.5,26.55,26.55,2348817
2022-02-07,25.25,25.25,25.25,25.25,295604
2022-02-08,24.0,26.4,24.0,26.0,3573512
2022-02-09,25.9,26.2,24.7,25.05,894102
2022-02-10,24.95,25.35,23.8,23.8,1004203
2022-02-11,23.95,24.95,22.95,24.35,1187091
2022-02-14,23.55,23.7,23.15,23.15,214860
2022-02-15,22.0,22.7,22.0,22.0,1166135
2022-02-16,20.9,22.0,20.9,21.4,1217315
2022-02-17,21.85,22.45,20.35,22.45,2063200
2022-02-18,23.0,23.55,22.2,23.5,1748585
2022-02-21,23.05,24.15,22.35,22.35,538627
2022-02-22,21.25,22.8,21.25,21.45,285991
2022-02-23,20.7,21.45,20.4,20.4,347727
2022-02-24,19.4,19.4,19.4,19.4,61038
2022-02-25,18.45,19.35,18.45,18.45,1331494
2022-02-28,17.55,17.55,17.55,17.55,433832
2022-03-02,16.7,18.4,16.7,18.15,1210709
2022-03-03,18.55,19.05,18.35,19.05,762712
2022-03-04,19.45,19.5,18.1,18.1,610176
2022-03-07,17.25,18.55,17.2,17.45,239254
2022-03-08,17.1,17.95,17.0,17.65,180981
2022-03-09,18.2,18.2,17.55,17.95,203524
2022-03-10,17.85,18.55,17.25,18.1,218217
2022-03-11,18.35,19.0,17.35,18.2,215499
2022-03-14,18.75,18.75,17.3,17.6,574973
2022-03-15,17.5,17.9,17.2,17.35,196443
2022-03-16,17.8,17.8,16.9,17.15,190430
2022-03-17,17.4,17.6,17.0,17.3,244176
2022-03-21,17.5,17.75,16.9,17.35,137726
2022-03-22,17.7,17.7,16.8,17.1,115240
2022-03-23,17.0,17.75,16.25,17.25,544503
2022-03-24,17.45,17.75,16.4,16.5,453264
2022-03-25,16.9,16.9,15.85,15.9,344090
2022-03-28,15.2,15.85,15.15,15.15,329588
2022-03-29,15.0,15.85,14.65,15.05,209602
2022-03-30,15.6,15.6,14.6,15.1,257808
2022-03-31,14.5,15.5,14.35,14.7,927676
2022-04-01,15.15,15.4,14.8,15.4,195771
2022-04-04,15.95,16.15,15.5,16.15,252944
2022-04-05,16.85,16.95,16.6,16.95,109163
2022-04-06,17.75,17.75,17.75,17.75,82679
2022-04-07,18.6,18.6,18.6,18.6,116717
2022-04-08,19.5,19.5,17.7,19.35,531832
2022-04-11,20.1,20.3,18.45,19.95,507461
2022-04-12,20.4,20.4,19.25,19.75,165028
2022-04-13,20.3,20.4,19.6,20.15,199240
2022-04-18,20.45,20.45,19.2,19.8,264828
2022-04-19,19.55,20.15,19.0,19.55,495804
2022-04-20,18.8,19.9,18.6,19.6,325540
2022-04-21,18.8,20.3,18.8,20.15,661610
2022-04-22,20.15,21.15,19.55,21.05,347472
2022-04-25,21.5,21.55,20.5,21.25,485155
2022-04-26,21.6,22.3,21.05,22.15,489010
2022-04-27,22.0,22.9,21.1,22.65,930981
2022-04-28,23.15,23.15,22.2,22.75,727788
2022-04-29,23.15,23.15,21.95,22.75,753236
2022-05-02,22.75,22.75,21.65,21.65,147451
2022-05-04,20.6,21.0,20.6,20.6,204689
2022-05-05,19.6,21.6,19.6,21.5,1394212
2022-05-06,21.25,21.25,20.45,20.45,251376
2022-05-09,19.45,19.45,19.45,19.45,22380
2022-05-10,18.5,18.5,18.5,18.5,135601
2022-05-12,16.75,16.75,16.75,16.75,28972
2022-05-13,15.95,15.95,15.95,15.95,111718
2022-05-16,15.9,15.9,15.2,15.2,351481
2022-05-17,15.0,15.95,14.8,15.6,292172
2022-05-18,16.0,16.0,15.1,15.3,468644
2022-05-19,15.5,15.5,14.55,14.55,334159
2022-05-20,14.5,15.25,14.2,14.95,497384
2022-05-23,14.95,15.5,14.3,14.8,164761
2022-05-24,14.8,15.25,14.6,14.95,45327
2022-05-25,14.95,15.5,14.5,15.05,420393
2022-05-26,15.4,15.4,14.4,15.15,93428
2022-05-27,14.75,15.4,14.55,14.85,569719
2022-05-30,14.6,15.55,14.6,15.55,803816
2022-05-31,16.0,16.3,14.8,14.8,1035519
2022-06-01,14.1,14.1,14.1,14.1,351962
2022-06-02,13.5,14.25,13.4,14.2,612115
2022-06-03,14.7,14.8,14.0,14.2,318905
2022-06-06,14.65,14.65,13.7,14.4,367431
2022-06-07,14.4,15.8,13.9,15.8,862057
2022-06-08,16.35,17.3,15.55,16.9,1032915
2022-06-09,16.9,17.35,15.25,15.25,700103
2022-06-10,13.75,16.4,13.75,15.65,2173342
2022-06-13,14.7,16.3,14.7,15.9,772320
2022-06-14,15.9,17.0,15.1,16.75,906748
2022-06-15,17.4,17.7,16.5,17.45,923111
2022-06-16,17.1,18.0,16.2,17.5,925087
2022-06-17,16.8,18.75,16.65,18.4,1013594
2022-06-20,18.9,19.1,17.25,19.0,2049005
2022-06-21,19.5,20.9,19.2,20.85,3747367
2022-06-22,20.45,21.4,19.85,19.85,1132895
2022-06-23,18.9,18.9,18.9,18.9,29879
2022-06-24,18.0,19.8,18.0,19.05,1907349
2022-06-27,19.05,19.9,18.3,19.85,2359629
2022-06-28,20.3,20.3,19.5,19.6,417700
2022-06-29,19.5,19.8,19.15,19.65,1341858
2022-06-30,19.5,19.85,18.75,19.55,573383
2022-07-01,19.1,19.85,18.8,19.8,417679
2022-07-04,19.8,19.8,19.05,19.35,237101
2022-07-05,19.25,19.5,19.0,19.15,609647
2022-07-06,19.5,19.8,18.2,19.7,999855
2022-07-07,19.7,19.75,19.3,19.65,596846
2022-07-08,19.5,19.95,18.9,19.9,1583254
2022-07-11,20.05,20.05,19.05,19.9,662980
2022-07-12,19.6,20.45,19.6,20.1,1231495
2022-07-13,20.15,20.5,19.1,19.4,1160655
2022-07-14,19.4,19.55,18.45,18.45,363657
2022-07-15,18.55,19.35,17.75,19.3,1347582
2022-07-18,19.65,19.85,18.85,19.6,725648
2022-07-19,19.5,19.65,18.65,18.65,628340
2022-07-20,17.75,19.55,17.75,19.5,2672580
2022-07-21,19.45,20.15,19.0,19.9,1431033
2022-07-22,19.55,20.05,19.25,19.9,887179
2022-07-25,19.5,19.85,18.95,19.35,811422
2022-07-26,19.8,19.8,18.8,19.15,574610
2022-07-27,19.3,19.3,18.2,18.2,739603
2022-07-28,17.5,18.1,17.3,17.8,1456586
2022-07-29,17.45,18.25,17.45,18.0,672133
2022-08-01,18.0,18.9,18.0,18.35,1392599
2022-08-02,18.25,18.9,17.45,17.45,1860346
2022-08-03,16.9,17.65,16.6,16.6,1254291
2022-08-04,16.6,16.6,15.8,15.8,528899
2022-08-05,15.3,16.2,14.55,15.85,779798
2022-08-08,15.95,16.4,15.2,15.5,305463
2022-08-10,15.8,15.95,14.85,15.1,314580
2022-08-11,15.3,15.5,14.95,15.3,285302
2022-08-12,15.25,15.45,15.1,15.35,162338
2022-08-16,15.5,15.8,15.15,15.3,193016
2022-08-17,15.6,15.6,15.2,15.25,218542
2022-08-18,15.6,15.6,15.1,15.25,143574
2022-08-19,15.3,15.3,14.5,14.8,416085
2022-08-22,14.8,14.9,14.45,14.75,182635
2022-08-23,15.0,15.0,14.65,14.85,133045
2022-08-24,15.45,15.45,14.8,15.05,155175
2022-08-25,15.05,15.2,14.7,14.75,269281
2022-08-26,14.75,15.05,14.5,14.6,265166
2022-08-29,14.6,14.75,13.4,14.6,191055
2022-08-30,14.7,15.0,14.5,14.55,169564
2022-09-01,14.55,14.7,14.0,14.5,211084
2022-09-02,14.45,14.75,14.15,14.3,296853
2022-09-05,14.7,15.5,14.3,15.25,315173
2022-09-06,15.3,15.75,14.9,15.1,270234
2022-09-07,15.05,15.15,14.75,15.0,100857
2022-09-08,15.0,15.25,14.95,15.0,136340
2022-09-09,15.4,15.4,15.0,15.05,98186
2022-09-12,14.9,15.3,14.9,15.0,161929
2022-09-13,15.0,15.2,14.9,15.0,153006
2022-09-14,15.15,15.2,14.5,14.9,183001
2022-09-15,15.0,15.0,14.75,14.9,112616
2022-09-16,14.9,15.0,14.65,14.7,98836
2022-09-19,14.95,14.95,14.2,14.45,135578
2022-09-20,14.75,14.75,14.3,14.6,56750
2022-09-21,14.0,14.7,14.0,14.5,93820
2022-09-22,14.15,14.6,14.15,14.4,103582
2022-09-23,14.6,14.6,14.05,14.15,80433
2022-09-26,14.15,14.3,13.6,13.85,113441
2022-09-27,13.8,15.2,13.8,14.7,303346
2022-09-28,14.9,14.95,14.05,14.55,102299
2022-09-29,14.55,14.85,14.0,14.25,113003
2022-09-30,14.25,14.7,13.6,14.05,139843
2022-10-03,14.6,14.6,14.2,14.3,38408
2022-10-04,14.6,14.6,14.1,14.3,56565
2022-10-06,14.05,14.75,14.05,14.6,95637
2022-10-07,14.9,14.9,14.1,14.35,322919
2022-10-10,14.8,15.0,14.45,14.95,559179
2022-10-11,15.15,15.15,14.4,14.55,76379
2022-10-12,14.55,14.6,14.3,14.45,63997
2022-10-13,14.2,14.5,13.8,14.05,128242
2022-10-14,13.95,14.45,13.95,14.05,48916
2022-10-17,14.05,14.35,14.0,14.05,45499
2022-10-18,14.0,14.15,13.8,13.95,126563
2022-10-19,13.95,15.0,13.9,14.2,136581
2022-10-20,14.35,14.35,13.95,14.05,59138
2022-10-21,14.25,14.25,13.9,14.0,44454
2022-10-24,14.45,14.45,14.05,14.15,17724
2022-10-25,14.15,14.9,14.15,14.3,101745
2022-10-27,14.5,14.5,14.1,14.1,58920
2022-10-28,14.05,14.3,13.9,13.95,80983
2022-10-31,13.95,14.2,13.9,13.95,72668
2022-11-01,14.15,14.4,13.9,13.95,73309
2022-11-02,14.25,14.25,13.9,13.95,88569
2022-11-03,14.15,14.15,13.85,13.95,45639
2022-11-04,13.75,14.1,13.75,13.85,64236
2022-11-07,13.85,14.2,13.5,13.65,194658
2022-11-09,12.2,13.75,12.2,13.5,241482
2022-11-10,13.5,13.8,12.55,13.45,83501
2022-11-11,14.0,14.0,12.95,13.25,224268
2022-11-14,13.4,13.7,13.1,13.2,61415
2022-11-15,13.2,13.45,13.0,13.2,79142
2022-11-16,13.2,13.4,12.75,12.95,179979
2022-11-17,13.25,13.25,12.8,12.9,100106
2022-11-18,13.15,13.15,11.8,12.15,456464
