Date,O,H,L,C,V
2008-10-21,9.9,9.9,9.6,9.6,1629
2008-10-22,10.0,10.0,9.15,9.5,1105
2008-10-23,9.5,9.75,9.05,9.2,2921
2008-10-24,8.75,8.75,8.75,8.75,690
2008-10-28,8.75,8.75,8.75,8.75,300
2008-10-29,8.75,8.8,8.75,8.75,492
2008-10-31,8.8,9.1,8.75,9.1,2801
2008-11-04,9.4,9.4,8.75,8.75,1735
2008-11-05,8.75,9.0,8.75,8.75,1003
2008-11-06,8.5,8.5,8.5,8.5,82
2008-11-07,8.5,8.55,8.5,8.55,910
2008-11-10,8.5,8.5,8.5,8.5,100
2008-11-11,8.9,8.9,8.9,8.9,10
2008-11-12,9.25,9.25,9.25,9.25,510
2008-11-14,9.0,9.0,9.0,9.0,30
2008-11-17,8.55,9.25,8.55,9.25,172
2008-11-18,8.9,8.9,8.8,8.8,2050
2008-11-19,9.1,9.1,8.5,8.5,1050
2008-11-20,8.5,8.5,8.5,8.5,1010
2008-11-21,8.25,8.25,8.25,8.25,300
2008-11-24,8.25,8.7,8.25,8.3,720
2008-11-25,8.25,8.3,8.25,8.3,737
2008-11-26,8.65,8.65,8.25,8.25,207
2008-11-28,8.25,8.25,8.25,8.25,105
2008-12-02,8.25,8.3,8.25,8.3,1195
2008-12-03,8.0,8.75,8.0,8.25,290
2008-12-08,8.5,8.5,8.5,8.5,400
2008-12-10,8.5,8.5,8.4,8.5,250
2008-12-12,8.75,8.8,8.25,8.25,126
2008-12-16,8.65,8.65,8.6,8.65,600
2008-12-17,8.65,8.65,8.65,8.65,200
2008-12-18,8.5,9.1,8.5,8.7,600
2008-12-19,8.7,8.7,8.7,8.7,200
2008-12-22,9.0,9.2,9.0,9.2,101
2008-12-23,9.5,9.5,8.8,8.9,244
2008-12-26,8.65,8.65,8.6,8.65,398
2008-12-29,9.1,9.1,9.1,9.1,58
2008-12-30,9.1,9.1,9.1,9.1,50
2008-12-31,9.5,9.5,9.0,9.0,38
2009-01-01,8.8,9.45,8.8,9.45,1156
2009-01-02,9.95,9.95,9.95,9.95,100
2009-01-05,10.45,10.45,9.9,9.9,1048
2009-01-07,9.5,9.65,9.5,9.5,738
2009-01-12,9.5,9.5,9.0,9.0,400
2009-01-13,8.6,8.75,8.6,8.6,268
2009-01-14,8.2,8.75,8.2,8.65,316
2009-01-15,8.95,8.95,8.95,8.95,42
2009-01-16,8.5,8.95,8.5,8.6,461
2009-01-19,9.0,9.0,8.25,8.25,140
2009-01-20,8.5,8.5,8.5,8.5,2980
2009-01-21,8.3,8.3,8.3,8.3,150
2009-01-22,8.0,8.7,8.0,8.3,15
2009-01-23,8.7,8.7,8.25,8.45,1465
2009-01-28,8.25,8.25,8.25,8.25,736
2009-01-29,8.25,8.6,8.25,8.25,1157
2009-01-30,8.25,8.5,8.25,8.5,60
2009-02-02,8.5,8.5,8.25,8.25,885
2009-02-03,8.0,8.0,8.0,8.0,100
2009-02-04,8.4,8.4,8.0,8.4,415
2009-02-05,8.8,8.8,8.25,8.75,103
2009-02-06,9.15,9.15,8.9,8.9,7
2009-02-09,8.75,9.2,8.5,8.5,541
2009-02-10,8.05,8.7,8.05,8.25,2267
2009-02-11,8.25,8.25,8.25,8.25,1
2009-02-12,8.25,8.25,8.25,8.25,356
2009-02-16,8.7,8.7,8.7,8.7,51
2009-02-17,8.95,8.95,8.95,8.95,33
2009-02-18,8.95,9.15,8.75,9.15,710
2009-02-19,9.3,9.6,9.3,9.5,11
2009-02-20,9.3,9.4,9.05,9.35,23
2009-02-24,9.05,9.1,8.9,9.0,60
2009-02-27,8.75,8.75,8.7,8.7,300
2009-03-02,8.9,8.9,8.3,8.3,202
2009-03-03,7.9,7.9,7.9,7.9,2398
2009-03-04,8.3,8.3,7.55,8.2,174
2009-03-05,8.65,8.65,7.8,7.8,101
2009-03-06,7.75,7.75,7.75,7.75,100
2009-03-09,7.5,7.5,7.45,7.45,215
2009-03-12,7.2,7.2,7.2,7.2,50
2009-03-13,6.9,6.9,6.9,6.9,650
2009-03-16,7.3,7.3,6.8,7.25,617
2009-03-17,7.2,7.2,7.2,7.2,400
2009-03-18,7.2,7.2,7.2,7.2,200
2009-03-19,7.25,7.25,7.2,7.2,335
2009-03-23,6.9,7.2,6.9,7.2,2400
2009-03-24,7.1,7.4,7.1,7.2,1650
2009-03-26,7.25,7.4,7.2,7.2,2825
2009-03-27,7.3,7.5,7.2,7.5,5166
2009-03-30,7.35,7.35,7.35,7.35,5000
2009-03-31,7.2,7.2,7.1,7.1,5485
2009-04-02,7.45,7.45,7.45,7.45,402
2009-04-06,7.6,7.6,7.45,7.45,100
2009-04-08,7.1,7.7,7.1,7.55,572
2009-04-09,7.85,7.85,7.65,7.7,1812
2009-04-13,8.0,8.05,8.0,8.05,531
2009-04-15,8.2,8.45,8.2,8.45,3138
2009-04-16,8.9,8.9,8.05,8.35,1800
2009-04-17,8.7,8.75,8.4,8.7,625
2009-04-20,8.5,8.9,8.3,8.45,767
2009-04-21,8.75,8.9,8.1,8.9,1645
2009-04-22,8.8,9.15,8.5,8.7,202
2009-04-23,8.5,8.95,8.5,8.55,790
2009-04-24,8.6,8.6,8.45,8.45,1830
2009-04-27,8.85,8.85,8.75,8.8,740
2009-04-28,8.95,8.95,8.45,8.9,1206
2009-05-04,8.65,8.65,8.55,8.6,1585
2009-05-05,8.25,8.55,8.25,8.55,1400
2009-05-06,8.2,8.9,8.2,8.8,448
2009-05-07,8.95,9.2,8.6,9.05,4190
2009-05-08,8.8,9.0,8.55,8.55,400
2009-05-11,9.2,9.2,8.6,9.05,1255
2009-05-12,8.5,8.6,8.5,8.6,133
2009-05-13,8.55,9.2,8.55,9.1,1215
2009-05-14,9.25,9.25,9.25,9.25,52
2009-05-15,9.05,9.05,9.05,9.05,58
2009-05-19,8.55,9.25,8.55,9.0,1164
2009-05-20,9.05,9.9,9.05,9.7,1791
2009-05-21,10.5,10.65,10.25,10.65,3901
2009-05-22,10.5,10.6,10.0,10.45,2674
2009-05-25,10.0,11.5,10.0,11.5,1104
2009-05-26,11.75,12.05,11.4,11.8,1564
2009-05-27,11.45,12.15,11.45,11.9,510
2009-05-28,12.5,12.5,11.8,12.05,420
2009-05-29,12.0,12.7,12.0,12.7,1800
2009-06-01,12.7,12.7,12.3,12.5,1723
2009-06-02,11.9,13.1,11.9,12.5,2364
2009-06-03,12.2,12.9,12.2,12.5,3742
2009-06-04,12.9,13.1,12.5,12.7,1601
2009-06-05,12.5,13.25,12.35,12.7,1871
2009-06-08,12.25,12.5,12.25,12.5,1400
2009-06-09,11.9,12.6,11.9,12.05,372
2009-06-10,11.75,12.45,11.75,11.8,505
2009-06-11,12.0,12.0,11.3,11.65,7939
2009-06-12,11.05,12.25,11.05,11.25,261
2009-06-15,11.7,11.7,11.0,11.0,1445
2009-06-16,10.5,11.25,10.5,11.0,746
2009-06-17,11.0,11.0,10.75,10.75,203
2009-06-18,10.5,11.0,10.45,10.7,2302
2009-06-19,10.6,11.25,10.25,10.3,1231
2009-06-23,9.8,10.55,9.8,9.9,741
2009-06-24,9.85,10.4,9.85,10.4,1340
2009-06-25,9.95,10.7,9.95,10.15,385
2009-06-26,10.7,10.7,10.0,10.0,331
2009-06-29,9.5,10.5,9.5,10.0,2456
2009-06-30,9.8,10.5,9.8,10.0,370
2009-07-01,9.5,10.5,9.5,10.5,208
2009-07-02,10.0,10.0,10.0,10.0,750
2009-07-03,9.55,9.55,9.55,9.55,410
2009-07-06,9.55,10.05,9.3,10.0,235
2009-07-07,9.5,9.5,9.15,9.2,130
2009-07-08,9.2,9.95,9.2,9.85,2012
2009-07-09,10.7,10.7,9.35,9.35,630
2009-07-13,8.5,9.95,8.5,9.95,884
