Date,O,H,L,C,V
2021-08-18,29.9,30.05,28.75,29.0,676182
2021-08-20,28.15,28.9,27.25,27.55,683241
2021-08-23,28.1,28.55,25.55,25.9,1119623
2021-08-24,26.25,27.25,25.8,26.85,754878
2021-08-25,27.0,27.8,26.55,26.7,744329
2021-08-26,26.75,27.4,26.75,27.25,593212
2021-08-27,27.1,27.9,26.9,27.75,726958
2021-08-30,27.9,29.35,27.65,28.4,1255755
2021-08-31,28.5,29.2,27.75,28.1,967181
2021-09-01,28.2,28.4,27.6,27.7,711566
2021-09-02,27.8,30.45,27.8,30.1,2842152
2021-09-03,30.45,30.95,29.55,29.75,1928449
2021-09-06,29.9,30.1,29.25,29.65,1476277
2021-09-07,29.6,31.95,29.25,31.45,3417531
2021-09-08,32.0,32.8,31.15,31.9,3896247
2021-09-09,31.9,32.6,31.6,32.05,1103816
2021-09-13,31.95,33.1,31.8,32.7,1710663
2021-09-14,32.95,33.35,32.3,32.45,1102695
2021-09-15,32.5,34.3,32.0,33.9,2693694
2021-09-16,34.15,40.65,34.15,40.5,8069609
2021-09-17,40.9,44.85,39.4,41.4,7829827
2021-09-20,39.7,41.15,36.8,37.35,3872652
2021-09-21,36.35,38.05,35.4,37.6,2209342
2021-09-22,38.0,40.55,37.7,38.8,1405701
2021-09-23,39.1,39.8,35.6,36.4,1406215
2021-09-24,36.55,39.0,36.05,37.0,928600
2021-09-27,37.5,39.45,36.7,38.35,1047866
2021-09-28,38.6,39.5,37.25,37.6,715394
2021-09-29,38.05,39.0,37.8,37.95,563849
2021-09-30,38.3,38.45,36.9,37.15,615344
2021-10-01,37.1,38.45,36.95,37.7,506467
2021-10-04,37.9,38.4,37.55,37.65,585072
2021-10-05,37.75,37.95,36.95,37.2,367621
2021-10-06,37.4,37.7,36.4,36.5,326134
2021-10-07,36.9,38.65,36.9,37.15,389256
2021-10-08,37.45,39.15,36.55,37.15,1137585
2021-10-11,37.1,38.0,36.9,37.1,514779
2021-10-12,36.6,37.1,35.3,36.5,169816
2021-10-13,36.6,37.2,35.3,35.5,228435
2021-10-14,35.5,36.55,33.75,36.1,457437
2021-10-18,36.9,37.4,36.1,36.3,189790
2021-10-19,37.0,37.0,35.05,35.6,270915
2021-10-20,35.6,35.6,33.85,33.85,291455
2021-10-21,34.7,35.0,32.15,32.9,805286
2021-10-22,32.9,33.05,31.25,31.25,351494
2021-10-25,31.9,32.0,29.7,29.7,135780
2021-10-26,28.2,30.55,28.2,29.7,458384
2021-10-27,29.8,30.0,28.9,29.1,173646
2021-10-28,29.1,30.55,29.1,30.55,214181
2021-10-29,31.55,31.55,29.4,29.9,160860
2021-11-01,29.9,30.6,29.0,30.15,108090
2021-11-02,30.6,31.65,30.6,31.65,163428
2021-11-03,33.2,33.25,33.15,33.25,148834
2021-11-04,34.3,34.9,34.05,34.7,309923
2021-11-08,34.9,34.95,33.0,33.75,243694
2021-11-09,33.75,34.05,32.05,33.1,179441
2021-11-10,33.0,33.0,31.9,32.1,130853
2021-11-11,32.0,32.45,31.6,31.9,83871
2021-11-12,32.2,32.35,30.3,31.55,220614
2021-11-15,31.9,33.0,31.85,32.15,172893
2021-11-16,32.55,32.95,32.3,32.5,86993
2021-11-17,32.6,32.95,31.95,32.25,96653
2021-11-18,32.75,32.75,30.9,32.1,144573
2021-11-22,32.45,32.5,30.55,31.3,135778
2021-11-23,31.25,32.55,29.9,31.4,883519
2021-11-24,32.5,33.0,32.2,33.0,453837
2021-11-25,34.6,34.6,33.45,34.6,443408
2021-11-26,33.45,33.6,32.85,32.85,462438
2021-11-29,31.25,34.45,31.2,32.5,429372
2021-11-30,31.8,33.0,30.9,31.4,184945
2021-12-01,31.25,32.1,30.1,31.8,263554
2021-12-02,31.3,31.55,30.7,31.3,165570
2021-12-03,31.3,32.0,30.75,31.5,143145
2021-12-06,30.75,31.95,30.55,30.85,126420
2021-12-07,30.9,32.2,30.9,31.6,319404
2021-12-08,31.95,32.8,31.3,32.5,192627
2021-12-09,33.1,34.15,32.2,34.05,605108
2021-12-10,34.25,35.75,33.8,35.6,419076
2021-12-13,36.25,37.25,35.3,36.65,567201
2021-12-14,36.25,37.3,35.0,37.1,363300
2021-12-15,37.1,37.2,36.25,36.7,305213
2021-12-16,36.95,37.0,35.45,36.6,263836
2021-12-17,35.95,36.55,34.75,35.3,164652
2021-12-20,35.1,35.1,33.5,33.5,55082
2021-12-21,32.3,35.0,32.2,33.85,186267
2021-12-22,33.85,34.25,32.95,33.4,97428
2021-12-23,33.4,33.95,32.1,32.4,101441
2021-12-24,32.9,33.35,31.95,32.15,121719
2021-12-27,31.65,32.95,31.3,32.7,174717
2021-12-28,32.75,33.2,32.5,32.7,103301
2021-12-29,32.7,33.0,31.1,32.6,243015
2021-12-30,32.0,32.9,31.65,32.25,79176
2021-12-31,32.25,33.85,32.1,33.7,292433
2022-01-03,33.5,34.1,32.8,33.65,229785
2022-01-04,33.85,35.0,32.85,34.05,405627
2022-01-05,33.9,35.1,33.5,34.4,671126
2022-01-06,34.4,34.4,33.3,33.65,286152
2022-01-07,33.7,35.35,33.3,35.1,1549939
2022-01-10,35.4,36.85,34.1,36.3,1572131
2022-01-11,36.25,37.5,35.95,36.25,577925
2022-01-12,36.9,37.55,35.75,36.15,1404426
2022-01-13,36.3,36.65,35.55,35.9,267207
2022-01-14,36.15,36.5,35.7,35.85,243326
2022-01-17,36.4,36.5,36.0,36.1,177633
2022-01-18,36.55,36.8,35.95,36.05,498477
2022-01-19,35.95,37.6,35.6,37.15,673263
2022-01-20,37.55,37.8,36.4,36.55,399433
2022-01-21,36.45,36.45,35.0,35.5,332086
2022-01-24,35.55,35.55,33.75,33.75,263387
2022-01-25,32.5,34.1,32.1,33.1,342060
2022-01-27,32.9,33.25,32.25,32.45,317568
2022-01-28,33.1,34.1,32.8,33.6,480062
2022-01-31,34.85,35.15,33.9,34.75,676580
2022-02-01,35.05,36.5,34.25,36.45,1394051
2022-02-02,36.6,38.15,36.0,37.95,1295333
2022-02-03,38.0,38.8,37.3,37.6,1717787
2022-02-04,37.55,38.2,36.95,37.35,924318
2022-02-07,37.8,38.8,37.7,37.8,1181162
2022-02-08,38.0,38.7,36.3,37.1,729782
2022-02-09,37.25,37.8,36.45,37.4,493197
2022-02-10,37.45,38.55,36.75,37.7,719049
2022-02-11,37.3,37.65,36.6,36.85,404121
2022-02-14,35.6,36.5,33.8,34.35,349854
2022-02-15,36.2,37.55,34.1,37.25,1471756
2022-02-16,37.3,38.4,35.95,36.1,1685615
2022-02-17,36.4,36.65,35.65,35.95,532324
2022-02-18,36.05,36.2,35.4,35.6,312389
2022-02-21,35.0,35.9,34.25,35.3,285161
2022-02-22,33.75,35.0,33.3,34.3,484383
2022-02-23,35.0,35.5,34.2,34.4,378640
2022-02-24,33.75,33.75,30.95,31.2,706370
2022-02-25,31.5,34.3,31.5,34.3,738479
2022-02-28,35.75,36.75,34.0,35.9,2268352
2022-03-02,36.0,37.5,35.05,36.45,1838177
2022-03-03,36.5,37.0,34.65,34.8,2289448
2022-03-04,34.6,35.3,33.75,34.7,758193
2022-03-07,33.7,34.3,32.9,33.15,263487
2022-03-08,33.5,34.4,32.6,34.1,631281
2022-03-09,34.35,36.85,34.05,36.2,1772394
2022-03-10,36.85,37.2,35.4,35.85,944148
2022-03-11,35.3,36.25,34.9,35.9,669843
2022-03-14,36.0,36.1,35.2,35.65,646966
2022-03-15,35.75,35.85,35.0,35.2,862882
2022-03-16,35.35,37.75,34.8,36.8,3809900
2022-03-17,37.5,39.95,37.0,39.4,4956242
2022-03-21,40.0,43.3,39.9,42.65,6125668
2022-03-22,42.6,43.85,41.45,42.5,2337502
2022-03-23,42.75,45.25,40.75,43.85,3013187
2022-03-24,43.3,44.4,42.15,42.55,1651610
2022-03-25,43.0,43.4,41.7,42.6,955463
2022-03-28,43.0,45.95,41.75,43.8,3683354
2022-03-29,44.25,44.5,42.9,43.2,1727768
2022-03-30,43.75,43.95,43.0,43.5,1174489
2022-03-31,43.5,44.1,42.45,42.6,1139497
2022-04-01,43.0,43.65,42.4,43.2,1053115
2022-04-04,43.5,47.55,42.9,47.4,7047671
2022-04-05,47.4,51.9,47.0,50.0,8582382
2022-04-06,50.0,52.9,49.6,51.2,4341085
2022-04-07,51.1,53.75,51.1,53.3,6330127
2022-04-08,54.25,55.15,52.1,53.6,3301898
2022-04-11,53.95,54.15,51.25,51.5,2315203
2022-04-12,51.2,51.45,49.8,50.85,2049836
2022-04-13,51.25,51.9,50.6,50.9,934904
2022-04-18,50.4,50.4,48.45,48.7,1332440
2022-04-19,49.2,51.15,48.75,49.6,1341236
2022-04-20,50.3,51.1,48.8,49.15,1383224
2022-04-21,49.6,51.6,49.5,51.15,1750027
2022-04-22,51.0,51.9,49.4,49.75,1419281
2022-04-25,49.65,50.6,49.2,50.0,1249871
2022-04-26,50.9,51.3,50.15,50.5,952847
2022-04-27,50.35,50.9,49.25,49.55,534655
2022-04-28,49.5,51.8,49.5,50.95,1490219
2022-04-29,51.45,52.5,50.25,51.15,2377082
2022-05-02,50.6,52.1,49.9,51.65,1227349
2022-05-04,51.9,53.0,49.5,50.1,1556491
2022-05-05,50.55,51.6,49.9,50.5,682501
2022-05-06,49.5,49.6,48.0,48.1,1289394
2022-05-09,46.25,47.4,45.7,46.05,1671003
2022-05-10,45.6,46.8,43.75,44.5,894776
2022-05-12,45.0,45.2,42.5,42.65,1273717
2022-05-13,43.7,44.8,43.1,44.75,1796238
2022-05-16,46.75,47.0,45.5,47.0,1045729
2022-05-17,48.75,49.35,48.35,49.35,1439167
2022-05-18,50.5,51.8,50.1,51.5,3567308
2022-05-19,50.4,52.35,49.7,51.7,1390342
2022-05-20,53.1,54.3,52.9,54.25,3164379
2022-05-23,54.85,56.95,53.55,56.9,4279781
2022-05-24,57.5,59.55,56.6,57.6,4181490
2022-05-25,57.75,57.75,54.7,54.7,3200646
2022-05-26,51.95,51.95,51.95,51.95,200225
2022-05-27,49.35,49.35,49.35,49.35,171532
2022-05-30,49.0,50.75,46.9,47.15,3970471
2022-05-31,47.1,49.0,47.1,47.6,4164418
2022-06-01,48.3,48.3,47.4,47.45,1880854
2022-06-02,47.5,48.75,47.5,48.2,1549758
2022-06-03,48.8,49.15,47.6,47.9,658888
2022-06-06,48.2,48.25,46.95,47.3,896992
2022-06-07,47.5,48.0,46.95,47.35,860584
2022-06-08,47.6,49.05,47.45,48.75,1472097
2022-06-09,48.75,49.6,48.25,49.4,1676793
2022-06-10,49.0,49.3,47.7,47.85,1141623
2022-06-13,46.75,46.75,45.25,45.85,742078
2022-06-14,45.8,47.45,45.5,46.1,864762
2022-06-15,46.5,48.5,46.0,47.15,1165950
2022-06-16,48.1,48.4,45.4,45.7,745297
2022-06-17,45.7,46.6,44.45,46.2,976400
2022-06-20,46.25,47.2,45.1,45.4,891281
2022-06-21,45.25,46.65,45.25,45.7,521523
2022-06-22,46.0,46.2,44.9,45.0,654993
2022-06-23,45.4,47.15,45.15,46.55,1238425
2022-06-24,46.9,48.5,46.7,48.3,946067
2022-06-27,48.9,50.8,48.5,49.8,1681584
2022-06-28,49.7,49.85,48.65,48.9,510866
2022-06-29,48.7,50.25,48.1,49.75,692356
2022-06-30,50.0,50.05,48.75,48.9,409283
2022-07-01,49.0,50.35,48.8,50.0,1105653
2022-07-04,50.25,50.75,49.7,50.25,488112
2022-07-05,50.6,51.15,49.5,49.9,892323
2022-07-06,49.9,50.2,49.0,49.25,546830
2022-07-07,49.6,49.6,48.7,48.75,745221
2022-07-08,49.0,49.1,48.4,48.85,592093
2022-07-11,48.6,49.35,48.5,48.7,333974
2022-07-12,48.5,49.35,47.9,48.1,436971
2022-07-13,48.25,48.85,47.1,47.25,982506
2022-07-14,47.6,48.25,46.1,47.5,1190398
2022-07-15,47.85,48.1,46.9,47.1,437729
2022-07-18,48.0,50.6,47.05,50.4,1690027
2022-07-19,50.45,51.0,49.4,49.65,1634274
2022-07-20,49.95,50.6,49.7,50.0,1077316
2022-07-21,50.0,50.6,49.5,50.0,1161092
2022-07-22,50.0,52.45,50.0,50.5,2239289
2022-07-25,50.6,51.0,49.9,50.3,1014448
2022-07-26,50.55,51.6,50.0,50.25,1757073
2022-07-27,50.4,51.55,50.4,51.3,1416805
2022-07-28,51.8,52.3,50.85,51.6,1559045
2022-07-29,52.0,53.4,51.55,53.15,2095994
2022-08-01,54.8,54.8,48.9,51.15,4030111
2022-08-02,51.25,51.4,48.9,49.2,3974103
2022-08-03,49.75,49.85,46.5,47.1,2514247
2022-08-04,47.5,51.85,47.5,51.8,7101046
2022-08-05,52.6,54.3,52.05,53.4,4424634
2022-08-08,53.6,53.6,51.5,51.8,1098226
2022-08-10,51.6,52.2,50.3,50.5,808271
2022-08-11,51.2,51.75,49.15,49.6,1337397
2022-08-12,49.9,50.9,49.5,50.05,1055001
2022-08-16,50.2,51.2,50.05,50.2,961603
2022-08-17,50.45,50.8,49.5,49.9,885033
2022-08-18,50.0,50.2,49.3,49.6,1395165
2022-08-19,49.85,49.85,48.8,49.0,1021904
2022-08-22,48.9,48.9,48.0,48.3,477057
2022-08-23,48.3,49.55,48.15,48.75,756142
2022-08-24,49.0,49.75,48.65,49.1,528421
2022-08-25,49.9,49.9,48.25,48.65,909428
2022-08-26,49.0,49.4,48.1,48.35,623069
2022-08-29,46.05,48.25,45.6,47.5,3386816
2022-08-30,46.9,49.3,46.9,48.85,3679402
2022-09-01,48.75,48.95,47.5,47.65,928189
2022-09-02,47.8,48.5,47.5,47.75,556599
2022-09-05,48.1,48.3,47.15,47.3,501242
2022-09-06,47.5,51.1,46.95,50.35,6339621
2022-09-07,49.8,50.85,49.5,49.9,2405273
2022-09-08,50.35,50.4,48.6,49.25,825998
2022-09-09,49.4,50.35,49.0,49.2,2412607
2022-09-12,49.6,50.25,48.95,49.4,1074034
2022-09-13,49.7,50.9,49.6,50.45,2209096
2022-09-14,49.5,50.25,49.1,49.35,1321370
2022-09-15,49.75,49.85,48.75,49.1,440690
2022-09-16,49.1,53.4,48.55,51.95,10445759
2022-09-19,52.4,53.85,50.95,51.6,4253686
2022-09-20,52.15,52.4,50.45,51.4,1840999
2022-09-21,51.5,54.45,50.8,52.2,6277338
2022-09-22,51.75,52.45,50.55,50.75,1741036
2022-09-23,50.85,51.1,47.75,48.0,2801643
2022-09-26,47.5,47.65,45.0,45.4,1914090
2022-09-27,45.75,47.65,45.5,47.3,2061310
2022-09-28,46.65,48.1,46.4,46.75,1266644
2022-09-29,47.1,47.9,46.4,46.65,731641
2022-09-30,46.7,47.6,46.4,47.0,1323151
2022-10-03,47.15,48.45,47.15,47.85,1636663
2022-10-04,48.9,52.3,48.75,51.15,7879845
2022-10-06,51.65,51.9,49.8,50.2,3352950
2022-10-07,50.3,50.6,49.4,50.3,1803175
2022-10-10,50.5,53.5,50.4,50.85,7328020
2022-10-11,51.25,51.25,49.4,49.6,2285165
2022-10-12,49.8,50.45,48.9,49.2,1752482
2022-10-13,49.0,49.3,48.2,48.5,882934
2022-10-14,49.25,49.85,48.25,48.6,822633
2022-10-17,48.4,50.3,47.9,49.75,1379935
2022-10-18,50.2,50.5,49.65,50.05,1558434
2022-10-19,50.0,51.1,49.6,50.25,2216658
2022-10-20,49.9,50.25,49.6,50.0,1107239
2022-10-21,50.0,50.4,48.7,48.9,664266
2022-10-24,49.35,49.85,49.1,49.65,197702
2022-10-25,49.85,49.85,48.75,49.15,480540
2022-10-27,49.3,49.35,48.6,48.75,337455
2022-10-28,48.75,49.0,48.15,48.35,331296
2022-10-31,48.6,48.75,48.0,48.4,666432
2022-11-01,48.4,49.05,47.65,48.0,663381
2022-11-02,48.35,48.35,46.9,47.15,1202501
2022-11-03,46.9,47.6,46.15,46.3,1173261
2022-11-04,46.35,47.5,46.3,46.9,794960
2022-11-07,47.1,50.0,46.6,49.25,2525719
2022-11-09,49.5,49.9,48.75,49.2,923534
2022-11-10,49.0,50.2,48.95,49.7,1140257
2022-11-11,50.45,51.25,50.0,50.3,2947905
2022-11-14,50.45,52.05,49.75,50.25,7942265
2022-11-15,50.5,50.6,49.5,49.9,867727
2022-11-16,49.9,50.35,48.9,49.45,2052696
2022-11-17,49.4,50.0,48.85,49.1,2382415
2022-11-18,49.3,49.35,47.5,47.75,2732952
2022-11-21,53.0,57.3,51.7,57.3,85919470
2022-11-22,59.55,68.75,59.5,68.4,97838470
2022-11-23,70.0,71.4,64.35,67.0,80024392
2022-11-24,67.05,73.5,66.95,68.2,50771420
2022-11-25,67.5,70.8,64.65,64.95,30825125
