Date,O,H,L,C,V
2011-11-15,54.25,57.0,52.9,53.85,261087
2011-11-16,54.0,55.25,51.85,52.05,37225
2011-11-17,53.0,54.8,50.4,50.65,56472
2011-11-18,51.4,51.4,49.2,49.7,20335
2011-11-21,48.8,50.6,48.6,49.4,17468
2011-11-22,48.8,50.2,45.0,47.4,23485
2011-11-23,46.25,48.0,45.6,47.55,31784
2011-11-24,46.7,47.6,46.2,46.7,1180
2011-11-25,46.1,46.8,45.3,45.75,5708
2011-11-28,44.4,47.0,44.4,46.2,8288
2011-11-29,45.65,46.2,44.05,45.0,678
2011-11-30,44.4,44.7,43.6,43.8,7422
2011-12-01,46.3,46.3,42.65,43.25,3168
2011-12-02,43.2,44.0,42.0,42.95,21880
2011-12-05,43.6,50.8,42.4,48.65,200848
2011-12-07,48.6,52.0,47.8,50.4,187244
2011-12-08,50.0,50.0,47.05,47.9,13133
2011-12-09,47.2,51.8,46.15,48.35,76845
2011-12-12,50.5,50.5,46.0,46.7,4200
2011-12-13,45.2,48.0,43.05,46.55,43946
2011-12-14,44.6,48.4,44.6,46.5,16120
2011-12-15,45.4,47.15,43.7,46.3,9176
2011-12-16,45.6,48.4,45.6,47.15,14438
2011-12-19,45.65,47.6,45.65,46.6,8456
2011-12-20,55.8,55.8,46.2,46.75,2423
2011-12-21,46.6,47.1,44.85,45.9,11846
2011-12-22,45.4,47.35,45.4,47.0,2133
2011-12-23,46.6,47.15,46.05,46.65,5334
2011-12-26,47.0,48.6,47.0,47.85,3183
2011-12-27,49.2,49.2,47.0,47.2,2540
2011-12-28,40.4,47.6,40.4,46.8,2278
2011-12-29,45.65,47.3,45.65,46.25,578
2011-12-30,45.4,46.0,44.2,44.4,2276
2012-01-02,43.45,45.8,43.4,43.6,312
2012-01-03,43.6,45.4,43.6,44.85,4127
2012-01-04,44.25,44.5,43.8,44.4,1423
2012-01-05,45.95,46.0,44.5,45.5,6346
2012-01-06,44.6,45.0,44.1,44.65,329
2012-01-07,44.05,45.4,43.6,43.8,1136
2012-01-09,44.4,48.0,44.4,46.9,3095
2012-01-10,45.2,47.6,45.2,47.2,1388
2012-01-11,46.8,47.2,46.0,46.35,731
2012-01-12,45.8,46.45,45.05,45.7,4623
2012-01-13,47.0,48.0,45.4,45.45,333
2012-01-16,44.45,48.25,44.4,47.9,1279
2012-01-17,47.0,47.55,46.2,47.0,3528
2012-01-18,45.7,47.35,45.7,46.1,820
2012-01-19,45.2,46.6,45.2,46.1,681
2012-01-20,45.6,47.5,45.6,46.95,3232
2012-01-23,48.8,48.8,46.0,46.6,502
2012-01-24,47.0,47.2,46.7,47.1,1147
2012-01-25,45.45,47.6,40.25,46.5,422
2012-01-27,46.25,46.6,46.25,46.6,2311
2012-01-30,46.2,49.0,46.0,48.1,1410
2012-01-31,46.4,50.8,44.65,48.75,3390
2012-02-01,48.1,49.5,47.05,47.7,983
2012-02-02,47.6,48.1,47.0,47.2,400
2012-02-03,47.2,51.0,46.4,50.15,9414
2012-02-06,50.4,53.3,49.2,52.15,4650
2012-02-07,52.0,53.55,51.25,52.5,7938
2012-02-08,52.6,52.6,51.4,52.55,702
2012-02-09,51.95,51.95,50.8,51.6,1377
2012-02-10,49.6,51.4,47.0,50.25,6952
2012-02-13,48.25,51.2,46.25,48.55,1330
2012-02-14,49.0,51.6,47.2,50.9,579
2012-02-15,49.0,53.0,49.0,49.6,3537
2012-02-16,49.2,51.5,48.2,51.1,4689
2012-02-17,51.6,51.8,49.6,50.15,417
2012-02-21,52.0,54.85,50.8,53.8,8752
2012-02-22,54.1,54.6,52.05,52.75,1226
2012-02-23,52.2,52.4,50.8,52.05,4193
2012-02-24,51.45,54.0,51.45,52.75,766
2012-02-27,50.6,52.2,49.05,50.35,220
2012-02-28,51.0,53.0,49.85,52.35,1634
2012-02-29,50.6,53.75,50.25,51.2,1897
2012-03-01,50.0,51.8,50.0,51.05,472
2012-03-02,51.6,52.0,50.2,50.25,799
2012-03-05,50.8,51.6,50.7,50.7,45
2012-03-06,50.7,50.7,48.95,49.95,10816
2012-03-07,48.4,52.9,48.0,48.8,22251
2012-03-09,49.4,52.65,48.8,49.05,293
2012-03-12,49.95,51.55,48.45,49.95,601
2012-03-13,50.0,51.0,48.85,50.0,11646
2012-03-14,51.85,51.85,49.45,49.45,60
2012-03-15,49.0,50.6,49.0,50.35,832
2012-03-16,51.0,51.2,47.6,48.45,8424
2012-03-19,48.0,48.0,46.4,47.25,523
2012-03-20,46.6,49.95,46.6,47.5,27336
2012-03-21,46.25,49.6,46.25,48.35,397
2012-03-22,48.2,48.4,47.4,47.45,419
2012-03-23,47.6,47.6,47.45,47.55,151
2012-03-26,48.2,51.0,48.2,50.2,6162
2012-03-27,49.2,52.4,49.2,51.8,4970
2012-03-28,58.6,58.6,52.0,52.85,17840
2012-03-29,53.0,53.0,50.3,51.35,155
2012-03-30,50.4,52.7,48.0,48.9,1833
2012-04-02,49.0,51.0,49.0,50.55,1816
2012-04-03,50.3,53.1,50.3,52.85,1169
2012-04-04,55.9,55.9,52.05,53.5,3291
2012-04-09,51.6,61.9,51.5,58.35,167281
2012-04-10,59.6,61.55,58.6,60.05,121706
2012-04-11,59.25,59.95,57.5,58.85,35829
2012-04-12,58.5,59.0,57.65,58.8,29623
2012-04-13,58.1,65.0,58.1,61.55,117797
2012-04-16,60.8,66.4,60.8,65.2,41578
2012-04-17,65.6,68.35,64.4,65.6,35086
2012-04-18,66.2,66.9,62.2,62.65,9634
2012-04-19,62.85,65.4,62.2,62.5,15777
2012-04-20,65.95,65.95,62.05,62.65,3403
2012-04-23,62.3,63.7,59.6,61.0,5418
2012-04-24,60.8,61.45,59.8,60.1,3662
2012-04-25,59.4,62.0,59.1,59.55,33929
2012-04-26,59.6,61.3,59.0,59.8,9734
2012-04-27,60.6,61.5,59.65,60.2,2780
2012-04-28,62.0,62.0,58.6,59.5,663
2012-04-30,60.8,60.8,59.0,59.6,1167
2012-05-02,60.35,60.35,58.2,59.2,3721
2012-05-03,60.0,60.0,59.0,59.25,8512
2012-05-04,59.1,59.1,59.0,59.0,8044
2012-05-07,59.2,59.6,58.8,59.2,7756
2012-05-08,58.8,64.9,58.8,61.4,4068
2012-05-09,59.4,64.0,59.4,62.3,3103
2012-05-10,61.2,62.0,59.8,60.0,2536
2012-05-11,59.6,62.0,59.0,59.05,2882
2012-05-14,59.6,61.4,59.6,60.25,7127
2012-05-15,60.0,62.0,60.0,60.0,3968
2012-05-16,60.0,64.0,59.3,61.8,4096
2012-05-17,62.0,62.0,59.0,59.05,329
2012-05-18,59.6,59.7,59.0,59.0,7787
2012-05-21,60.8,61.6,59.6,59.65,91
2012-05-22,61.0,61.0,59.6,60.0,123
2012-05-23,59.0,59.0,59.0,59.0,1004
2012-05-24,59.0,63.0,58.6,60.9,29698
2012-05-25,59.2,60.9,58.0,58.75,1661
2012-05-28,62.0,62.0,58.05,58.65,844
2012-05-29,58.1,60.9,58.0,60.35,2310
2012-05-30,59.2,62.6,58.8,59.7,3411
2012-05-31,59.2,62.4,58.4,60.35,2894
2012-06-01,59.8,61.0,59.2,59.35,2633
2012-06-04,60.0,60.8,58.3,58.7,636
2012-06-05,57.8,61.2,57.8,58.5,136
2012-06-06,58.3,59.8,58.3,59.1,2509
2012-06-07,59.2,60.4,59.0,59.05,208
2012-06-08,59.0,61.0,58.3,58.9,98
2012-06-11,59.0,60.8,59.0,59.0,2640
2012-06-12,59.0,60.2,59.0,59.0,1816
2012-06-13,59.05,59.55,59.0,59.0,693
2012-06-14,59.0,61.2,59.0,59.75,443
2012-06-15,59.2,59.85,59.0,59.0,1592
2012-06-18,59.0,60.0,59.0,59.6,352
2012-06-19,59.1,59.95,59.0,59.3,74405
2012-06-20,59.05,59.8,59.0,59.0,5383
2012-06-21,59.05,59.2,59.05,59.2,1140
2012-06-22,59.8,60.0,59.8,60.0,303
2012-06-25,60.0,60.0,59.05,59.35,2064
2012-06-26,60.0,60.0,60.0,60.0,2
2012-06-28,60.0,60.0,60.0,60.0,4
2012-06-29,60.0,60.0,59.0,59.1,305
2012-07-02,60.4,60.4,59.95,60.0,60
2012-07-03,59.0,59.0,58.1,58.6,40
2012-07-04,59.2,60.0,59.2,59.4,51
2012-07-05,59.2,59.2,55.0,58.7,19506
2012-07-06,58.2,58.2,56.05,58.0,520
2012-07-09,58.6,59.4,58.0,59.0,1011
2012-07-10,59.95,59.95,58.5,58.6,4961
2012-07-11,60.0,60.0,59.2,59.8,19
2012-07-12,59.8,59.8,58.5,59.35,21
2012-07-13,58.8,58.8,58.0,58.8,409
2012-07-16,59.4,59.5,58.2,58.2,42
2012-07-17,57.6,58.0,57.2,58.0,923
2012-07-19,56.0,60.0,56.0,58.5,324
2012-07-20,57.8,57.8,57.8,57.8,1
2012-07-23,57.8,58.4,57.8,58.4,383
2012-07-24,59.0,59.0,56.05,56.4,75
2012-07-25,56.45,58.8,56.45,58.75,113
2012-07-26,56.2,59.4,55.2,58.65,2570
2012-07-27,59.75,60.0,58.0,58.65,164
2012-07-30,56.0,59.2,56.0,56.45,124
2012-07-31,57.0,59.0,57.0,58.0,13
2012-08-01,58.0,58.0,56.5,56.7,271
2012-08-02,57.0,57.8,56.6,57.8,9
2012-08-03,58.4,58.7,55.8,56.15,196
2012-08-06,56.0,58.75,53.25,55.0,372
2012-08-07,55.6,57.2,55.6,57.0,95
2012-08-08,58.25,58.25,57.6,58.2,205
2012-08-09,57.6,58.2,55.2,55.35,77
2012-08-10,54.8,57.4,54.2,56.0,3247
2012-08-13,56.6,58.0,54.8,55.35,139
2012-08-14,54.0,56.6,54.0,55.3,101
2012-08-16,56.0,56.2,54.55,54.6,3552
2012-08-17,54.65,56.7,54.65,55.4,160
2012-08-22,54.8,55.8,54.25,55.8,48
2012-08-23,55.2,56.55,54.4,54.9,430
2012-08-27,53.6,55.4,53.6,54.6,205
2012-08-28,55.2,58.0,52.6,53.95,6160
2012-08-29,50.45,53.7,50.45,52.15,429
2012-08-30,53.6,55.0,53.4,54.7,326
2012-08-31,54.1,55.95,54.1,54.8,217
2012-09-03,54.4,55.95,53.6,53.7,506
2012-09-04,54.4,55.95,54.4,55.95,71
2012-09-05,55.95,55.95,54.0,54.0,151
2012-09-06,55.0,55.0,53.8,53.85,425
2012-09-07,55.95,55.95,47.75,50.95,6488
2012-09-10,53.0,53.0,48.3,50.45,972
2012-09-11,46.4,50.75,46.4,48.75,645
2012-09-12,49.4,50.35,48.8,49.0,699
2012-09-13,49.6,50.3,48.9,49.85,1252
2012-09-14,49.05,50.1,48.45,50.1,370
2012-09-17,49.4,49.8,48.6,49.8,50
2012-09-18,49.3,50.4,49.3,50.4,540
2012-09-20,49.0,50.6,48.9,49.05,270
2012-09-21,50.4,51.6,49.5,49.5,608
2012-09-24,49.9,51.6,49.6,51.15,948
2012-09-25,51.95,51.95,50.0,51.2,1061
2012-09-26,60.0,60.0,46.45,52.0,3408
2012-09-27,51.7,52.75,51.6,52.6,1684
2012-09-28,52.4,56.8,52.4,54.5,2779
2012-10-01,55.0,55.6,54.05,54.2,650
2012-10-03,54.0,55.1,53.2,54.75,263
2012-10-04,54.2,54.8,53.0,53.8,339
2012-10-05,50.25,55.0,50.25,53.4,118
2012-10-08,55.0,55.0,52.2,52.35,1155
2012-10-09,53.0,53.0,52.0,52.6,1775
2012-10-10,53.4,53.8,52.4,52.4,568
2012-10-11,52.9,53.0,52.0,52.2,811
2012-10-12,49.1,52.0,49.1,52.0,595
2012-10-15,52.0,52.4,49.6,51.95,2195
2012-10-16,52.0,52.4,51.0,51.4,270
2012-10-17,51.8,52.0,50.8,50.85,91
2012-10-18,51.4,52.0,51.0,51.0,165
2012-10-19,51.2,52.0,51.0,52.0,244
2012-10-22,51.4,51.4,50.8,50.8,27
2012-10-23,53.0,54.0,50.8,51.15,1083
2012-10-25,51.2,51.2,50.7,50.95,2242
2012-10-26,50.8,51.5,50.0,50.35,598
2012-10-29,50.6,50.6,49.6,50.0,1546
2012-10-30,50.0,50.0,48.2,48.75,349
2012-10-31,49.4,49.6,47.75,48.6,27620
2012-11-01,49.2,49.8,47.0,47.6,95814
2012-11-02,47.6,48.0,40.75,45.55,6262
2012-11-05,46.0,49.5,46.0,47.7,1935
2012-11-06,47.0,47.6,45.9,45.9,4353
2012-11-07,47.0,47.0,45.0,45.3,1767
2012-11-08,45.3,46.0,45.2,45.8,2378
2012-11-09,45.4,45.95,44.6,44.9,1227
2012-11-12,45.0,45.6,42.8,44.0,7136
2012-11-13,46.8,46.8,44.0,45.0,201
2012-11-15,44.2,44.2,43.8,43.8,1034
2012-11-16,44.0,44.0,43.8,43.8,335
2012-11-19,43.8,43.8,43.6,43.6,5010
2012-11-20,43.2,43.8,42.25,42.65,7079
2012-11-21,43.6,43.6,42.0,42.45,1041
2012-11-22,43.0,44.0,43.0,44.0,815
2012-11-23,44.0,46.6,44.0,45.95,636
2012-11-26,45.6,46.0,45.4,45.4,360
2012-11-27,47.0,47.0,44.2,46.6,1383
2012-11-29,45.7,46.0,44.4,44.65,2295
2012-11-30,45.0,46.2,44.5,44.5,557
2012-12-03,45.4,47.0,45.0,45.95,6130
2012-12-04,45.0,50.5,44.0,49.65,413088
2012-12-05,49.65,50.0,47.4,48.0,4601
2012-12-06,48.0,48.8,47.2,47.9,951
2012-12-07,48.0,48.0,46.7,48.0,145
2012-12-10,54.0,54.0,47.15,47.6,904
2012-12-11,51.3,51.3,47.6,47.75,1142
2012-12-12,48.6,48.6,46.05,47.4,631
2012-12-13,46.8,48.0,46.1,47.0,2243
2012-12-14,46.9,51.0,46.0,46.6,3396
2012-12-17,46.7,47.4,46.0,47.3,1567
2012-12-18,46.8,46.8,45.9,46.0,720
2012-12-19,46.0,47.2,46.0,47.0,890
2012-12-20,46.3,46.7,45.6,45.75,1772
2012-12-21,43.4,46.65,43.4,45.5,1030
2012-12-24,46.0,46.0,45.0,45.95,3950
2012-12-26,47.75,47.75,45.0,45.0,1498
2012-12-27,45.0,45.8,44.8,45.4,398
2012-12-28,45.0,45.0,45.0,45.0,234
2012-12-31,45.6,45.6,44.8,45.3,518
2013-01-01,45.2,46.0,45.0,45.35,200
2013-01-02,45.0,45.6,45.0,45.6,90
2013-01-03,46.0,49.0,46.0,48.35,12840
2013-01-04,49.0,50.0,48.6,49.0,1744
2013-01-07,48.4,52.5,45.1,50.35,48061
2013-01-08,50.5,51.6,50.0,50.05,8233
2013-01-09,49.6,50.35,49.6,50.1,7463
2013-01-10,50.75,52.0,49.6,50.8,3306
2013-01-11,50.0,50.4,50.0,50.0,1315
2013-01-14,48.4,51.0,48.4,50.05,569
2013-01-15,48.8,51.2,48.8,50.0,4428
2013-01-16,49.8,50.8,49.8,50.2,321
2013-01-17,50.0,50.2,49.8,49.8,575
2013-01-18,49.5,50.4,49.5,50.0,513
2013-01-21,46.0,50.2,45.0,50.0,181360
2013-01-22,51.0,51.0,49.45,50.0,4277
2013-01-23,47.85,52.8,45.0,50.65,461543
2013-01-24,49.8,51.4,49.8,50.05,2218
2013-01-25,50.4,50.4,49.2,50.0,2032
2013-01-28,49.25,50.0,49.0,50.0,309
2013-01-29,50.0,50.0,50.0,50.0,524
2013-01-30,50.0,50.0,50.0,50.0,2035
2013-01-31,49.6,51.0,49.6,50.0,895
2013-02-01,51.8,51.8,50.0,50.15,700
2013-02-04,49.0,51.6,49.0,50.55,2477
2013-02-05,50.0,50.0,49.4,50.0,1033
2013-02-06,50.6,51.0,50.0,50.1,657
2013-02-07,49.8,50.6,48.5,50.1,8693
2013-02-08,50.0,50.6,49.9,49.9,905
2013-02-11,49.45,50.6,49.45,50.0,697
2013-02-12,49.6,50.4,49.6,50.0,1298
2013-02-13,49.6,51.2,49.6,50.4,718
2013-02-14,50.2,50.2,48.45,50.0,3141
2013-02-15,49.0,51.0,49.0,50.0,829
2013-02-18,49.75,50.8,49.75,50.0,429
2013-02-19,50.6,51.55,50.0,50.0,223
2013-02-20,50.0,50.8,48.9,50.8,525
2013-02-21,50.2,51.0,50.0,50.1,287
2013-02-22,49.6,50.0,49.6,50.0,112
2013-02-25,49.2,50.1,49.2,50.0,509
2013-02-26,49.6,50.0,48.15,48.8,1225
2013-02-27,48.3,51.75,48.3,50.45,2898
2013-02-28,50.0,50.0,50.0,50.0,75
2013-03-01,49.0,50.2,46.6,50.0,33761
2013-03-04,49.4,50.3,49.0,49.6,367
2013-03-05,52.0,52.0,49.05,50.0,104
2013-03-06,49.0,51.0,49.0,50.0,2450
2013-03-07,52.4,52.85,49.05,49.6,756
2013-03-08,50.0,51.4,49.45,50.0,315
2013-03-11,50.0,50.8,48.8,49.85,3788
2013-03-12,50.8,50.8,48.4,48.6,976
2013-03-13,49.0,49.6,48.2,48.9,3723
2013-03-14,49.0,49.0,48.4,48.4,200
2013-03-15,49.0,49.6,48.0,49.05,1007
2013-03-18,49.0,49.0,48.4,48.4,200
2013-03-19,48.95,49.0,48.0,48.0,227
2013-03-20,48.0,48.55,46.8,47.35,334
2013-03-21,48.1,48.1,46.4,46.5,2215
2013-03-22,47.0,47.0,46.6,46.6,127
2013-03-25,47.0,47.0,44.4,46.05,2183
2013-03-26,46.0,51.2,46.0,49.75,22
2013-03-28,48.4,52.95,46.0,50.5,798
2013-04-01,47.35,49.8,47.0,47.15,1321
2013-04-02,47.2,47.8,46.2,46.7,523
2013-04-03,48.6,48.6,47.0,47.0,274
2013-04-04,47.0,48.0,46.4,48.0,530
2013-04-05,48.55,48.6,46.8,47.35,285
2013-04-08,47.0,48.0,47.0,47.0,98
2013-04-09,47.0,49.6,46.8,49.3,35125
2013-04-10,48.0,48.75,47.0,47.9,733
2013-04-11,47.5,48.4,47.05,48.0,3010
2013-04-12,47.2,47.65,47.0,47.1,6001
2013-04-15,47.5,49.0,47.0,47.05,5973
2013-04-16,47.3,47.8,47.0,47.15,4603
2013-04-17,47.6,47.6,46.2,47.45,8793
2013-04-18,47.6,47.6,46.2,46.95,8800
2013-04-22,47.15,47.25,47.0,47.15,4060
2013-04-23,47.1,47.2,47.1,47.15,4700
2013-04-25,47.0,55.0,47.0,51.95,7152
2013-04-26,47.6,50.8,47.25,47.7,7129
2013-04-29,47.6,49.6,45.4,47.05,306098
2013-04-30,48.4,49.35,46.0,46.75,13139
2013-05-02,48.3,48.3,47.0,47.4,5295
2013-05-03,47.6,48.7,47.0,48.2,2933
2013-05-06,50.0,50.0,47.05,48.2,3942
2013-05-07,48.0,49.1,47.95,48.2,3187
2013-05-08,49.0,49.0,48.0,48.0,2311
2013-05-09,48.5,48.5,47.2,47.4,2553
2013-05-10,48.0,49.6,47.1,47.65,4371
2013-05-11,49.6,49.6,47.4,48.1,3129
2013-05-13,48.0,48.0,47.0,47.2,4557
2013-05-14,47.6,48.8,47.5,48.0,3422
2013-05-15,47.9,48.8,47.0,47.25,3359
2013-05-16,47.2,47.95,46.8,46.85,3807
2013-05-17,47.2,48.35,47.0,48.1,3532
2013-05-20,47.2,48.0,47.0,47.0,3604
2013-05-21,47.2,47.55,46.6,46.65,3798
2013-05-22,47.0,51.6,47.0,48.7,6048
2013-05-23,47.6,47.95,47.0,47.05,3447
2013-05-24,47.2,49.0,47.05,47.5,3719
2013-05-27,47.6,49.6,47.1,48.05,4191
2013-05-28,47.7,48.0,47.7,48.0,81450
2013-05-29,47.2,48.0,47.0,47.35,3450
2013-05-30,47.0,47.0,46.0,46.3,4736
2013-05-31,46.3,47.0,46.3,46.4,3678
2013-06-03,47.0,50.0,46.0,47.4,5872
2013-06-04,48.0,48.8,46.8,46.8,4409
2013-06-05,47.0,47.6,46.8,46.95,3128
2013-06-06,47.05,47.45,47.0,47.0,3641
2013-06-07,47.2,48.0,47.0,47.4,3296
2013-06-10,47.0,49.2,46.6,46.75,5026
2013-06-11,47.2,48.6,46.0,46.05,5146
2013-06-12,47.0,47.8,46.4,47.5,4343
2013-06-13,47.0,48.4,46.6,46.85,5868
2013-06-14,47.9,47.9,46.0,46.05,4454
2013-06-17,47.0,47.2,46.0,46.8,4368
2013-06-18,47.0,47.0,46.4,46.4,4684
2013-06-19,47.0,47.0,46.2,46.85,4439
2013-06-20,47.0,47.0,46.0,46.05,4261
2013-06-21,46.7,47.45,46.3,47.0,7110
2013-06-24,47.85,47.85,45.4,46.7,6962
2013-06-25,47.0,48.0,46.6,47.55,4684
2013-06-26,47.0,48.0,46.8,47.0,154362
2013-06-27,48.8,48.8,46.2,46.3,5036
2013-06-28,47.0,47.4,46.1,46.15,184368
2013-07-01,47.0,47.0,46.4,46.4,3905
2013-07-02,47.0,48.0,46.8,47.2,3950
2013-07-03,48.0,48.0,46.8,46.8,3532
2013-07-04,47.0,47.0,46.0,46.4,4368
2013-07-05,47.1,47.1,46.4,46.65,3611
2013-07-08,46.8,47.8,46.2,47.5,3629
2013-07-09,47.0,47.0,44.6,45.0,6493
2013-07-10,46.4,46.75,46.0,46.1,3351
2013-07-11,47.15,49.0,46.4,46.6,5359
2013-07-12,46.8,48.0,46.4,47.2,4226
2013-07-15,47.0,47.1,46.6,46.85,3429
2013-07-16,47.0,47.05,46.8,47.05,3300
2013-07-17,47.05,47.25,47.0,47.15,3350
2013-07-18,47.0,47.1,46.4,47.1,3426
2013-07-19,47.0,47.0,46.2,46.3,4187
2013-07-22,46.8,47.0,46.2,46.5,3697
2013-07-23,46.95,46.95,46.0,46.05,4023
2013-07-24,47.0,47.0,46.0,46.3,3781
2013-07-25,46.9,46.9,46.4,46.85,3581
2013-07-26,46.8,47.0,46.4,47.0,3765
2013-07-29,47.0,47.1,46.4,46.4,3566
2013-07-30,47.0,47.95,46.8,46.8,90593
2013-07-31,47.0,48.0,47.0,47.95,2565
2013-08-01,47.0,47.4,47.0,47.2,3636
2013-08-02,47.0,47.1,44.8,45.0,4861
2013-08-05,46.0,46.4,45.0,45.8,36615
2013-08-06,45.0,46.3,45.0,46.05,4584
2013-08-07,46.4,46.4,44.8,46.0,3787
2013-08-08,45.05,46.4,44.6,44.9,5435
2013-08-12,45.05,46.2,45.0,45.25,3787
2013-08-13,46.0,46.0,44.2,45.1,3791
2013-08-14,45.05,45.4,45.05,45.2,3700
2013-08-16,45.1,46.55,45.1,45.2,3678
2013-08-19,45.05,45.4,44.9,44.95,3760
2013-08-20,45.05,46.4,44.6,44.6,3970
2013-08-21,45.8,45.95,42.0,43.0,19064
2013-08-22,43.0,43.0,39.0,40.2,3324
2013-08-23,43.0,43.6,39.0,40.95,36797
2013-08-26,41.0,41.2,39.6,39.7,3758
2013-08-27,38.6,40.75,38.6,39.0,5311
2013-08-28,40.0,40.0,38.0,39.5,4676
2013-08-29,39.05,40.2,39.0,39.95,3240
2013-08-30,41.0,41.0,38.4,38.8,3802
2013-09-02,39.05,41.0,39.05,40.7,3625
2013-09-03,39.05,42.0,36.2,40.9,11040
2013-09-04,39.2,47.0,39.2,42.4,4798
2013-09-05,45.7,45.7,41.4,41.8,4542
2013-09-06,44.0,44.0,40.3,42.55,4150
2013-09-10,43.1,43.1,40.45,41.9,3988
2013-09-11,42.1,42.85,39.85,41.75,4630
2013-09-12,41.0,43.0,40.45,42.05,3797
2013-09-13,43.1,43.4,41.0,41.65,5157
2013-09-16,43.4,43.4,39.8,40.25,3597
2013-09-17,41.0,42.0,40.0,40.9,3933
2013-09-18,41.0,44.6,40.65,41.9,246060
2013-09-19,41.25,44.4,40.05,41.0,4360
2013-09-20,48.6,48.6,40.0,40.0,4338
2013-09-23,41.0,43.0,40.0,41.7,3893
2013-09-24,41.0,41.8,40.0,40.8,4078
2013-09-25,40.0,41.8,39.2,40.45,4114
2013-09-26,41.0,41.7,40.05,41.0,3450
2013-09-27,41.0,41.8,40.0,40.0,5801
2013-09-30,41.0,41.0,40.6,40.7,3417
2013-10-01,41.0,42.0,39.2,41.9,3861
2013-10-03,41.2,42.6,40.0,40.05,5525
2013-10-04,41.0,42.0,40.6,40.6,3627
2013-10-07,41.0,41.8,40.0,40.95,4232
2013-10-08,41.8,41.8,39.9,39.95,23428
2013-10-09,40.8,40.8,39.2,39.2,3724
2013-10-10,39.95,40.0,37.2,37.95,11022
2013-10-11,38.0,38.6,37.4,37.8,64426
2013-10-14,37.4,40.0,37.1,38.2,4832
2013-10-15,38.0,38.4,37.0,37.15,4254
2013-10-17,38.0,39.0,37.6,37.65,3501
2013-10-18,38.0,38.8,36.05,36.7,3947
2013-10-21,38.0,38.0,37.4,37.6,3698
2013-10-22,38.8,38.8,36.9,37.75,4262
2013-10-23,37.05,38.0,37.0,37.3,3982
2013-10-24,37.4,37.6,36.8,36.95,3708
2013-10-25,37.0,37.6,36.8,37.05,3635
2013-10-28,37.4,37.7,36.0,36.2,3768
2013-10-29,37.0,37.0,36.0,36.0,4004
2013-10-30,37.0,37.0,36.0,36.85,4781
2013-10-31,37.0,38.5,36.4,36.5,3347
2013-11-01,37.0,37.4,36.8,36.8,3632
2013-11-03,36.8,40.0,36.8,37.05,1820
2013-11-05,38.2,38.2,37.15,38.0,3651
2013-11-06,37.6,40.0,37.0,37.35,3954
2013-11-07,37.1,37.95,37.0,37.3,3035
2013-11-08,37.0,37.55,37.0,37.3,14305
2013-11-11,37.1,38.0,37.0,37.4,3652
2013-11-12,37.1,37.8,37.1,37.8,3653
2013-11-13,37.4,39.95,37.1,37.1,4114
2013-11-14,37.8,38.0,37.65,37.8,4316
2013-11-18,37.2,37.75,37.2,37.75,4000
2013-11-19,37.85,40.0,37.85,38.6,105897
