Date,O,H,L,C,V
2022-05-18,635.0,636.55,628.0,636.55,984525
2022-05-19,628.0,668.35,604.75,668.15,4692335
2022-05-20,689.9,701.55,685.0,701.55,1327185
2022-05-23,732.0,736.6,721.0,736.6,2321841
2022-05-24,769.0,769.0,699.8,699.8,4060741
2022-05-25,666.0,684.4,664.85,664.85,1260744
2022-05-26,636.0,698.05,631.65,698.05,2297423
2022-05-27,709.0,729.95,676.6,710.15,2998870
2022-05-30,719.8,723.7,690.0,696.4,1894859
2022-05-31,670.0,691.1,661.6,668.55,1897011
2022-06-01,657.0,675.0,635.15,645.85,2009818
2022-06-02,644.0,678.1,631.0,678.1,1887742
2022-06-03,687.0,688.0,651.6,662.75,1525390
2022-06-06,665.0,690.05,636.0,679.85,1438315
2022-06-07,666.25,675.0,655.0,662.85,851786
2022-06-08,669.0,669.0,650.0,651.7,933358
2022-06-09,650.0,658.9,632.9,643.2,1148628
2022-06-10,629.0,639.8,620.5,622.6,1052098
2022-06-13,591.5,612.8,591.5,591.5,2232214
2022-06-14,590.0,621.05,580.0,621.0,1786917
2022-06-15,631.15,649.0,621.0,632.9,940691
2022-06-16,648.0,650.0,601.3,601.3,1342407
2022-06-17,581.0,621.4,571.5,584.7,6004473
2022-06-20,579.0,587.7,555.5,555.5,1690266
2022-06-21,555.0,579.5,532.65,574.05,1533006
2022-06-22,567.0,573.7,551.5,559.05,762390
2022-06-23,555.0,571.9,550.2,558.85,852711
2022-06-24,566.9,586.75,561.0,585.05,1085340
2022-06-27,599.0,609.8,592.0,598.4,1020577
2022-06-28,587.05,603.0,582.25,592.0,694084
2022-06-29,584.0,597.0,572.0,584.45,579496
2022-06-30,585.0,593.9,571.25,574.15,758969
2022-07-01,571.0,590.0,558.1,586.0,980990
2022-07-04,588.85,594.0,575.5,580.6,649489
2022-07-05,592.0,592.0,581.0,582.05,822251
2022-07-06,580.25,587.4,574.0,576.7,1011855
2022-07-07,582.0,599.0,580.0,595.9,1209630
2022-07-08,595.7,595.7,581.0,588.3,573367
2022-07-11,584.0,617.7,580.0,617.65,2029258
2022-07-12,610.7,648.5,608.0,648.3,2448406
2022-07-13,661.3,667.0,630.7,639.0,1650122
2022-07-14,639.0,644.7,611.0,627.85,926766
2022-07-15,631.0,644.0,616.1,623.7,609670
2022-07-18,629.0,635.5,620.0,623.5,672360
2022-07-19,595.2,621.0,595.2,617.25,830374
2022-07-20,624.85,628.0,611.8,614.05,874479
2022-07-21,615.25,621.0,613.0,615.0,556245
2022-07-22,620.0,621.8,610.0,611.55,620535
2022-07-25,611.0,638.1,600.0,622.3,1075997
2022-07-26,630.0,645.0,615.55,634.05,1754433
2022-07-27,631.0,650.0,623.0,645.65,1108726
2022-07-28,648.7,657.0,635.0,645.45,1274752
2022-07-29,650.05,665.0,640.0,658.8,2051352
2022-08-01,660.0,691.7,655.0,691.7,2550658
2022-08-02,724.0,724.0,692.25,709.85,2731848
2022-08-03,712.0,714.4,676.0,697.9,1934068
2022-08-04,683.0,718.0,679.0,692.8,2455100
2022-08-05,693.0,703.0,671.0,674.5,1521515
2022-08-08,669.0,680.0,652.0,665.6,1158499
2022-08-10,662.0,675.0,659.0,667.0,855572
2022-08-11,675.5,676.0,660.2,662.2,727260
2022-08-12,660.1,667.95,657.0,660.9,746051
2022-08-16,693.9,693.9,680.05,693.9,4377972
2022-08-17,700.0,723.7,699.55,708.9,5804715
2022-08-18,709.9,736.8,702.9,731.55,7286706
2022-08-19,736.8,761.6,723.05,733.8,7951280
2022-08-22,733.8,740.0,713.05,724.4,5111365
2022-08-23,713.0,724.35,688.2,690.05,5749579
2022-08-24,680.0,687.0,663.95,677.9,4141226
2022-08-25,679.0,706.7,679.0,686.05,3040841
2022-08-26,696.0,700.0,678.5,682.65,1902555
2022-08-29,655.0,699.0,655.0,683.2,3072094
2022-08-30,692.0,702.0,687.0,692.15,2323376
2022-09-01,689.0,696.45,681.45,683.3,1818618
2022-09-02,687.7,691.85,675.05,676.4,1441457
2022-09-05,680.2,684.3,670.0,670.85,1386420
2022-09-06,674.0,701.5,665.0,691.5,3307095
2022-09-07,688.0,706.7,686.5,698.35,2771232
2022-09-08,704.8,708.75,695.1,696.7,1677011
2022-09-09,701.95,715.0,697.2,703.6,3197290
2022-09-12,712.1,734.8,711.05,729.7,5254631
2022-09-13,735.85,744.0,718.0,721.85,3471491
2022-09-14,712.6,725.7,706.85,708.7,2672338
2022-09-15,715.6,735.7,702.35,730.4,3981260
2022-09-16,739.0,743.7,704.0,721.95,4018178
2022-09-19,726.7,743.5,712.2,733.0,4202247
