Date,O,H,L,C,V
2006-02-14,26.45,28.2,26.4,28.2,106620
2006-02-15,29.55,29.55,27.0,27.15,137001
2006-02-16,27.7,28.3,27.05,27.15,51952
2006-02-17,27.65,27.65,25.8,26.05,44054
2006-02-20,26.0,26.6,25.2,25.55,47197
2006-02-21,26.3,26.5,25.4,25.7,50444
2006-02-22,25.8,25.8,24.65,24.75,33397
2006-02-23,24.6,26.0,24.1,25.9,181622
2006-02-24,26.35,26.8,25.35,25.55,90146
2006-02-27,25.5,26.6,25.2,25.5,78147
2006-02-28,25.8,26.55,24.8,25.75,117181
2006-03-01,25.9,27.05,25.4,27.05,81830
2006-03-02,28.4,28.4,26.4,26.65,110052
2006-03-03,26.4,26.9,26.2,26.3,33856
2006-03-06,26.6,26.6,25.8,25.85,38949
2006-03-07,26.2,26.2,25.0,25.55,20828
2006-03-08,25.1,25.5,24.25,24.25,83706
2006-03-09,24.6,24.8,23.05,23.35,43384
2006-03-10,23.5,24.5,23.5,24.5,47466
2006-03-13,25.75,25.75,25.75,25.75,13020
2006-03-14,26.95,27.05,26.95,27.05,67450
2006-03-16,28.4,28.4,25.85,26.15,210175
2006-03-17,26.25,27.45,25.3,27.4,179284
2006-03-20,28.1,28.8,28.1,28.8,165250
2006-03-21,30.0,30.25,30.0,30.25,64316
2006-03-22,31.2,31.75,28.8,29.75,277026
2006-03-23,30.3,31.25,30.2,31.25,157435
2006-03-24,32.8,32.85,31.6,32.85,252702
2006-03-27,33.35,34.05,32.0,32.35,217918
2006-03-28,33.05,33.75,30.75,30.75,237905
2006-03-29,30.8,31.6,29.45,30.4,136826
2006-03-30,30.4,31.4,29.8,30.05,63706
2006-03-31,30.55,31.1,29.65,29.9,64932
2006-04-03,30.2,31.4,30.2,31.05,168762
2006-04-04,31.6,31.6,29.9,30.15,81970
2006-04-05,30.5,30.85,29.8,29.9,57197
2006-04-07,30.8,31.4,29.8,30.8,247126
2006-04-10,31.5,32.35,30.25,32.35,243988
2006-04-12,32.6,33.5,30.75,30.8,287650
2006-04-13,30.75,31.6,29.4,30.15,86552
2006-04-17,30.7,31.5,30.2,30.6,62051
2006-04-18,30.95,31.2,29.6,29.85,54757
2006-04-19,30.6,31.0,29.6,29.85,51095
2006-04-20,30.4,30.4,29.4,29.5,22869
2006-04-21,30.2,30.4,29.0,29.45,43021
2006-04-24,29.5,30.95,29.5,30.95,52858
2006-04-25,31.8,31.8,29.8,30.0,49591
2006-04-26,30.0,30.8,29.9,30.2,33225
2006-04-27,30.2,31.0,30.0,30.1,34644
2006-04-28,29.5,29.85,28.8,29.6,35509
2006-04-29,30.3,31.0,29.8,29.95,27209
2006-05-02,30.35,30.8,30.2,30.25,26276
2006-05-03,29.8,31.0,29.8,30.4,46920
2006-05-04,30.55,31.3,30.3,30.55,61485
2006-05-05,31.2,32.05,31.2,31.7,161800
2006-05-08,32.2,33.3,32.2,33.3,93960
2006-05-09,33.9,34.95,33.9,34.95,81350
2006-05-10,36.7,36.7,33.6,34.2,200373
2006-05-11,34.2,35.2,32.8,33.9,101155
2006-05-12,33.6,35.0,33.0,33.9,81616
2006-05-15,33.9,33.9,32.2,32.25,43539
2006-05-16,31.4,32.0,30.6,30.95,42385
2006-05-17,31.5,32.35,31.3,31.75,24210
2006-05-18,30.45,30.8,30.2,30.2,12684
2006-05-19,30.0,30.95,28.7,28.7,15143
2006-05-22,28.7,29.4,27.25,27.25,19354
2006-05-23,25.9,27.2,25.9,26.8,20932
2006-05-24,26.0,28.1,25.45,25.7,15711
2006-05-25,25.2,26.2,24.8,25.65,16039
2006-05-26,26.5,26.95,26.2,26.7,21754
2006-05-29,27.55,28.0,27.2,27.4,25646
2006-05-30,27.4,27.8,26.1,26.65,10986
2006-05-31,25.95,25.95,25.3,25.5,14593
2006-06-01,26.0,26.6,24.25,24.3,14102
2006-06-02,24.6,25.0,23.1,23.45,33192
2006-06-05,24.3,24.65,23.8,24.6,22562
2006-06-06,23.8,24.2,23.35,23.75,15025
2006-06-07,22.9,23.4,22.55,22.55,7366
2006-06-08,22.6,22.6,21.45,21.45,576
2006-06-09,21.0,21.2,20.35,20.35,37348
2006-06-12,20.35,20.35,19.35,19.35,17671
2006-06-13,19.35,19.35,18.4,18.4,572
2006-06-14,17.8,17.8,17.5,17.5,5085
2006-06-15,16.9,18.35,16.6,18.35,29946
2006-06-16,19.2,19.3,19.0,19.3,14161
2006-06-19,20.0,20.25,19.55,20.25,27563
2006-06-20,20.4,21.25,19.4,21.25,8986
2006-06-21,22.35,22.35,22.35,22.35,2296
2006-06-22,23.45,23.45,23.45,23.45,7015
2006-06-23,24.6,24.65,22.8,24.6,98553
2006-06-25,25.8,25.8,24.05,24.75,6317
2006-06-26,25.0,25.2,23.5,23.5,17923
2006-06-27,23.0,23.0,22.35,22.35,8160
2006-06-28,21.5,23.1,21.2,22.45,11812
2006-06-29,22.2,23.3,22.2,22.45,7886
2006-06-30,22.8,23.3,22.2,22.85,26314
2006-07-03,23.0,23.0,21.8,21.95,4674
2006-07-04,21.7,22.55,21.35,21.55,2236
2006-07-05,22.0,22.5,21.4,21.55,9662
2006-07-06,22.4,22.4,20.85,21.3,6763
2006-07-07,21.75,22.0,20.25,20.5,10786
2006-07-10,20.2,20.4,19.65,20.0,18574
2006-07-11,19.65,21.0,19.6,20.1,6833
2006-07-12,19.4,20.55,19.4,20.0,8475
2006-07-13,20.0,20.55,19.8,20.1,5864
2006-07-14,19.55,20.4,19.55,20.2,7131
2006-07-17,19.6,21.2,19.6,20.25,13673
2006-07-18,20.2,20.4,19.6,19.75,9387
2006-07-19,20.2,20.7,19.2,19.45,7053
2006-07-20,19.6,19.9,19.0,19.65,3989
2006-07-21,19.05,19.3,18.65,18.9,5347
2006-07-24,19.2,19.2,17.95,18.0,5427
2006-07-25,18.4,18.8,17.9,18.35,10117
2006-07-26,18.4,19.3,18.4,19.3,11569
2006-07-27,20.0,20.25,19.6,20.25,3710
2006-07-28,21.25,21.25,21.25,21.25,1467
2006-07-31,22.0,22.2,21.4,21.45,18238
2006-08-01,21.8,21.8,20.45,21.0,3647
2006-08-02,21.7,21.8,20.65,20.85,6931
2006-08-03,20.95,21.9,20.85,21.25,30083
2006-08-04,21.0,21.75,20.75,21.0,13755
2006-08-07,20.65,20.9,20.25,20.75,12606
2006-08-08,20.75,21.7,20.55,20.8,5641
2006-08-09,20.5,21.5,20.0,20.85,26005
2006-08-10,21.25,21.9,21.25,21.9,37618
2006-08-11,22.8,22.8,21.4,21.6,28794
2006-08-14,22.4,22.65,22.05,22.25,20837
2006-08-16,22.6,23.2,22.1,22.3,25075
2006-08-17,21.6,22.9,21.6,21.95,12125
2006-08-18,21.8,22.2,21.7,21.75,4700
2006-08-21,21.9,22.0,21.65,21.8,3860
2006-08-22,21.9,22.8,21.25,22.25,12027
2006-08-23,22.25,23.4,22.05,23.3,55211
2006-08-24,23.3,24.35,22.6,23.1,63663
2006-08-25,23.8,24.15,23.1,23.75,31583
2006-08-28,24.0,24.3,23.0,23.95,35768
2006-08-29,24.0,25.15,23.2,23.55,58123
2006-08-30,24.05,24.6,23.3,23.95,57635
2006-08-31,24.05,24.3,23.3,23.4,11337
2006-09-01,23.45,24.1,23.15,23.3,23563
2006-09-04,23.7,24.05,23.0,23.2,13765
2006-09-05,24.2,24.4,23.15,24.4,100117
2006-09-06,25.1,25.6,24.4,25.35,50076
2006-09-07,25.4,26.5,25.0,25.3,89881
2006-09-08,25.15,26.2,24.8,25.4,59208
2006-09-11,25.7,25.7,24.15,24.15,17707
2006-09-12,24.0,24.85,23.45,24.2,60540
2006-09-13,24.75,25.4,24.5,24.75,19739
2006-09-14,24.85,24.95,23.85,24.15,14657
2006-09-15,23.85,24.7,23.8,24.0,11566
2006-09-18,24.15,24.4,23.6,23.85,9299
2006-09-19,24.05,24.4,23.45,23.75,10321
2006-09-20,23.8,23.8,23.4,23.5,3753
2006-09-21,23.65,23.9,23.4,23.5,4224
2006-09-22,23.4,23.8,23.3,23.4,7140
2006-09-25,24.0,24.5,23.3,23.35,4032
2006-09-26,23.6,23.6,23.2,23.4,4211
2006-09-27,23.2,23.8,23.2,23.45,7517
2006-09-28,23.6,23.7,23.2,23.25,4627
2006-09-29,23.3,24.35,23.2,24.05,7262
2006-10-03,24.55,24.55,23.5,23.7,7539
2006-10-04,23.9,24.4,23.5,23.6,10651
2006-10-05,23.9,24.0,23.45,23.65,8041
2006-10-06,23.8,24.0,23.4,23.65,27299
2006-10-09,23.6,24.0,23.0,23.65,12084
2006-10-10,24.4,24.45,23.8,23.85,13411
2006-10-11,24.5,24.5,23.4,23.5,9785
2006-10-12,23.4,23.8,23.4,23.65,3653
2006-10-13,24.0,24.0,23.45,23.75,11571
2006-10-16,24.4,24.55,23.55,23.7,14964
2006-10-17,23.6,23.95,23.3,23.35,3140
2006-10-18,23.4,23.7,23.25,23.45,2753
2006-10-19,23.45,23.6,22.45,23.25,12197
2006-10-20,23.6,23.6,23.05,23.3,4016
2006-10-21,24.4,24.4,23.35,23.45,2578
2006-10-23,23.45,23.5,23.3,23.4,3036
2006-10-26,23.5,23.6,23.05,23.1,4213
2006-10-27,23.2,23.75,23.05,23.55,7345
2006-10-30,24.0,24.2,23.3,23.4,12495
2006-10-31,23.4,23.4,23.0,23.1,6787
2006-11-01,23.7,24.25,23.05,24.25,25847
2006-11-02,24.4,25.45,24.0,24.4,34672
2006-11-03,24.4,24.8,24.0,24.1,10352
2006-11-06,24.2,25.3,23.75,25.3,60064
2006-11-07,26.25,26.3,24.1,24.75,12528
2006-11-08,24.8,25.0,24.1,24.4,17705
2006-11-09,24.4,24.7,23.75,23.8,9853
2006-11-10,24.0,24.2,23.3,23.35,19901
2006-11-13,23.6,24.55,23.6,24.35,14744
2006-11-14,24.9,24.9,23.5,23.9,6504
2006-11-15,23.8,24.9,23.7,24.35,22312
2006-11-16,24.6,24.6,23.45,23.65,26186
2006-11-17,23.55,23.8,22.8,23.0,14330
2006-11-20,22.0,23.0,22.0,22.4,15910
2006-11-21,22.6,22.9,22.3,22.4,15145
2006-11-22,22.9,23.0,22.2,22.3,5733
2006-11-23,22.6,22.8,21.85,22.05,6886
2006-11-24,22.05,22.6,21.6,21.75,3927
2006-11-27,22.1,22.85,21.85,22.8,49406
2006-11-28,23.1,23.8,23.0,23.45,29338
2006-11-29,24.0,24.65,24.0,24.65,18406
2006-11-30,25.6,25.6,24.0,24.2,38545
2006-12-01,24.6,24.8,24.15,24.25,15008
2006-12-04,24.9,24.9,23.8,24.4,19100
2006-12-05,24.8,24.8,24.1,24.3,10805
2006-12-06,24.85,24.95,24.0,24.2,10118
2006-12-07,24.05,24.25,23.8,23.9,7854
2006-12-08,24.0,24.0,23.4,23.55,7239
2006-12-11,23.65,23.7,22.35,22.5,21519
2006-12-12,22.4,22.55,21.35,21.35,9860
2006-12-13,21.35,21.6,20.4,21.2,17645
2006-12-14,21.8,22.05,21.0,21.55,16357
2006-12-15,22.0,22.6,22.0,22.4,21790
2006-12-18,22.6,22.8,21.8,22.4,13139
2006-12-19,21.8,22.6,21.75,21.9,8917
2006-12-20,21.85,22.3,21.45,21.55,4625
2006-12-21,21.2,21.6,21.2,21.3,1899
2006-12-22,21.2,21.4,21.2,21.3,9579
2006-12-26,21.5,21.5,21.05,21.15,12876
2006-12-27,21.6,21.6,20.7,20.95,22616
2006-12-28,21.1,21.3,20.85,21.0,11789
2006-12-29,21.35,21.35,20.4,20.55,10395
2007-01-02,21.2,21.6,21.2,21.6,47010
2007-01-03,22.65,22.7,22.55,22.7,11442
2007-01-04,23.8,23.8,22.7,23.8,233818
2007-01-05,24.2,24.75,22.85,23.15,94750
2007-01-08,23.4,24.0,22.9,23.05,37600
2007-01-09,23.4,23.6,22.8,22.95,28549
2007-01-10,23.6,23.6,21.8,22.0,21800
2007-01-11,23.0,23.0,22.0,22.15,14992
2007-01-12,22.4,22.5,21.8,22.0,18149
2007-01-15,22.4,22.4,22.0,22.2,16494
2007-01-16,22.4,23.3,22.4,23.25,90979
2007-01-17,24.0,24.45,23.6,24.45,54742
2007-01-18,25.5,25.65,25.5,25.65,20855
2007-01-19,26.0,26.95,24.8,26.95,256547
2007-01-22,27.9,28.3,27.0,28.25,291746
2007-01-23,28.55,29.5,27.4,28.5,268413
2007-01-24,28.6,29.95,28.05,29.95,155021
2007-01-25,30.75,31.45,30.25,31.45,104150
2007-01-29,32.8,33.0,31.8,33.0,267388
2007-01-31,34.0,34.65,31.6,33.25,289341
2007-02-01,34.9,34.9,33.2,34.9,513719
2007-02-02,34.8,36.1,33.7,34.3,281183
2007-02-05,34.2,35.8,33.0,34.85,744671
2007-02-06,34.2,35.0,33.1,33.45,123082
2007-02-07,33.8,34.0,31.8,31.9,174803
2007-02-08,30.8,31.85,30.8,31.15,71003
2007-02-09,31.35,32.6,29.8,30.45,106329
2007-02-12,29.4,30.4,28.9,28.95,28916
2007-02-13,27.7,30.4,27.6,28.05,48783
2007-02-14,27.95,28.2,26.8,27.4,27862
2007-02-15,28.2,28.75,28.2,28.75,14742
2007-02-19,29.8,30.15,29.05,29.3,65419
2007-02-20,29.7,29.7,28.05,28.25,25691
2007-02-21,28.25,28.3,26.95,27.2,24813
2007-02-22,27.05,28.55,27.05,28.15,48362
2007-02-23,28.6,28.6,26.75,26.75,26217
2007-02-26,26.2,26.85,25.4,25.5,20731
2007-02-27,25.5,26.7,25.0,26.25,20020
2007-02-28,25.4,27.0,24.95,25.15,28463
2007-03-01,25.3,26.2,25.1,25.8,30433
2007-03-02,26.35,26.8,24.5,24.55,5579
2007-03-05,24.8,24.8,23.35,23.35,1718
2007-03-06,23.0,23.0,22.25,22.75,9174
2007-03-07,21.7,22.8,21.6,21.6,3590
2007-03-08,20.6,21.05,20.55,20.7,14734
2007-03-09,21.2,21.2,19.75,20.3,11470
2007-03-12,19.6,21.1,19.6,20.9,11311
2007-03-13,21.3,21.9,21.0,21.55,4000
2007-03-14,20.9,21.2,20.55,20.9,13203
2007-03-15,21.05,21.7,21.05,21.45,9270
2007-03-16,21.4,21.4,20.4,20.75,12017
2007-03-19,20.05,21.0,20.05,20.5,983
2007-03-20,21.5,21.55,20.55,21.4,3207
2007-03-21,20.4,21.55,20.4,20.7,5834
2007-03-22,21.0,21.3,20.7,20.8,5767
2007-03-23,20.7,21.0,20.55,20.55,1858
2007-03-26,20.5,20.5,19.6,20.0,8835
2007-03-28,19.05,20.0,19.0,19.05,11538
2007-03-29,19.05,19.8,19.05,19.4,2647
2007-03-30,19.2,20.4,19.2,20.4,3084
2007-04-02,21.35,21.35,19.4,19.65,9636
2007-04-03,20.2,20.5,19.9,20.2,1812
2007-04-04,21.0,21.2,20.25,20.4,2645
2007-04-05,20.0,20.8,20.0,20.5,2750
2007-04-09,20.95,21.5,20.8,20.95,14610
2007-04-10,21.3,22.0,20.75,21.7,9656
2007-04-11,22.7,22.75,21.85,22.05,9788
2007-04-12,22.75,22.75,21.6,21.95,3528
2007-04-13,22.6,22.6,22.0,22.2,2550
2007-04-16,22.0,22.9,21.4,22.6,1130
2007-04-17,22.4,22.6,21.7,22.15,3698
2007-04-18,21.85,22.9,21.75,22.0,4677
2007-04-19,22.0,22.0,21.5,21.65,2837
2007-04-20,21.0,22.6,21.0,21.85,3502
2007-04-23,22.0,22.15,20.8,21.45,4135
2007-04-24,21.2,21.8,21.1,21.15,2230
2007-04-25,20.2,22.0,20.2,21.2,1273
2007-04-26,21.05,21.2,20.2,20.3,4843
2007-04-27,19.9,20.6,19.6,20.35,7304
2007-04-30,20.5,20.9,20.0,20.15,2609
2007-05-03,20.8,21.0,20.2,20.35,2531
2007-05-04,20.2,20.8,20.2,20.4,33362
2007-05-07,21.3,21.4,20.4,20.5,3943
2007-05-08,20.4,20.9,19.8,19.9,4441
2007-05-09,20.4,20.4,19.4,19.9,7959
2007-05-10,20.0,20.3,19.7,19.9,3414
2007-05-11,19.6,20.5,19.6,19.75,1440
2007-05-14,19.8,20.2,19.45,19.95,1985
2007-05-15,19.8,19.8,19.4,19.45,5039
2007-05-16,19.5,20.0,19.5,19.8,15320
2007-05-17,19.8,20.2,19.45,19.85,2860
2007-05-18,19.6,19.7,19.35,19.6,2298
2007-05-21,19.7,20.0,19.3,19.55,9067
2007-05-22,19.2,19.9,19.0,19.1,15357
2007-05-23,19.2,19.4,19.0,19.1,3062
2007-05-24,19.3,19.3,18.8,18.95,4514
2007-05-25,18.8,19.2,18.8,18.8,5760
2007-05-28,19.1,19.2,18.6,18.75,5579
2007-05-29,19.05,19.2,18.9,19.15,2630
2007-05-30,18.7,19.0,18.45,18.85,2342
2007-05-31,19.0,19.0,18.25,18.75,3411
2007-06-01,18.8,18.95,18.6,18.8,3160
2007-06-04,18.4,18.7,17.9,18.2,13822
2007-06-05,18.4,18.7,18.1,18.5,4743
2007-06-06,18.5,18.6,18.2,18.3,8505
2007-06-07,18.4,18.4,17.9,18.1,2326
2007-06-08,18.75,19.0,18.5,19.0,4212
2007-06-11,19.95,19.95,19.6,19.95,21010
2007-06-12,20.75,20.8,19.25,19.85,17591
2007-06-13,19.9,20.7,19.2,19.45,5103
2007-06-14,19.2,20.0,19.2,19.6,8283
2007-06-15,19.3,20.35,19.3,19.75,18390
2007-06-18,19.4,19.7,18.75,18.9,6313
2007-06-19,18.05,18.95,18.05,18.45,9388
2007-06-20,18.4,18.9,18.25,18.65,11394
2007-06-21,18.9,18.9,18.4,18.55,7111
2007-06-22,18.6,18.6,17.95,18.0,20252
2007-06-25,18.35,18.9,18.05,18.9,30933
2007-06-26,19.85,19.85,19.1,19.25,46340
2007-06-27,18.9,19.9,18.4,19.3,46557
2007-06-28,19.3,19.6,18.65,18.8,12067
2007-06-29,19.0,19.0,18.05,18.35,28884
2007-07-02,18.4,19.2,18.3,18.8,28592
2007-07-03,19.2,19.2,18.2,18.45,12598
2007-07-04,18.4,19.35,18.2,19.3,304028
2007-07-05,19.5,19.5,18.45,18.75,150539
2007-07-06,18.55,20.6,18.55,19.35,724492
2007-07-09,19.2,20.0,18.9,19.1,215127
2007-07-10,19.1,19.4,18.45,18.65,25236
2007-07-11,18.75,19.15,18.65,18.75,13552
2007-07-12,18.0,19.05,18.0,18.8,22240
2007-07-13,18.7,19.0,18.5,18.65,21118
2007-07-16,18.95,19.0,18.7,18.85,16342
2007-07-17,19.1,19.1,18.5,18.55,13368
2007-07-18,18.8,18.95,18.5,18.75,11948
2007-07-19,18.9,18.9,18.4,18.6,11889
2007-07-20,18.95,18.95,18.2,18.2,18552
2007-07-23,18.25,18.5,17.9,18.1,15869
2007-07-24,18.5,18.5,17.5,17.6,15771
2007-07-25,17.25,17.65,17.0,17.15,16069
2007-07-26,17.05,17.4,16.85,17.0,14710
2007-07-27,17.05,17.2,16.4,16.45,9382
2007-07-30,16.6,16.6,15.2,15.65,46052
2007-07-31,16.1,16.9,15.8,16.35,33177
2007-08-01,15.85,16.45,15.7,15.95,43807
2007-08-02,16.0,16.35,15.5,15.6,22642
2007-08-03,16.1,16.5,15.5,15.6,10461
2007-08-06,15.3,15.45,14.85,14.95,13708
2007-08-07,15.2,15.2,14.5,14.7,29026
2007-08-08,15.6,15.6,14.6,15.2,34946
2007-08-09,15.8,15.8,15.0,15.3,69143
2007-08-10,14.8,15.1,14.65,15.0,9656
2007-08-13,15.4,16.35,15.4,15.7,22441
2007-08-14,16.0,16.0,14.85,15.1,29947
2007-08-16,14.8,15.3,14.6,14.9,13676
2007-08-17,14.65,15.35,14.0,14.4,19366
2007-08-20,15.1,15.15,14.6,14.65,7035
2007-08-21,14.8,15.0,14.3,14.55,8343
2007-08-22,14.45,14.6,14.0,14.1,6368
2007-08-23,14.55,14.6,13.9,14.05,13370
2007-08-24,14.15,14.15,13.9,14.0,19799
2007-08-27,14.2,14.4,14.0,14.3,41972
2007-08-28,14.05,14.7,14.05,14.4,5488
2007-08-29,14.4,14.55,14.1,14.45,3989
2007-08-30,15.0,15.7,14.65,15.55,21833
2007-08-31,15.8,17.1,15.8,17.1,21655
2007-09-03,18.15,18.55,17.55,17.7,66617
2007-09-04,18.0,18.0,17.25,17.4,23956
2007-09-05,17.65,18.25,17.3,17.45,23355
2007-09-06,17.8,17.8,17.05,17.25,21672
2007-09-07,17.1,17.4,17.0,17.05,12356
2007-09-10,16.85,17.1,16.5,16.95,10445
2007-09-11,16.9,17.0,16.45,16.8,8815
2007-09-12,17.1,17.1,16.6,16.8,10752
2007-09-13,17.1,17.1,16.5,16.55,12010
2007-09-14,16.5,16.7,16.05,16.2,12449
2007-09-17,15.8,16.95,15.8,16.55,29649
2007-09-18,16.2,17.15,16.2,16.9,18995
2007-09-19,17.5,17.5,16.8,16.85,11488
2007-09-20,16.65,18.0,16.2,17.65,50005
2007-09-21,18.15,18.15,16.75,16.85,23949
2007-09-24,17.0,17.0,16.5,16.6,15880
2007-09-25,16.4,16.75,16.3,16.4,3464
2007-09-26,16.6,16.6,16.0,16.1,25692
2007-09-27,16.25,16.4,15.8,15.85,14592
2007-09-28,16.0,16.15,15.55,15.7,22985
2007-10-01,15.8,16.0,15.3,15.5,28611
2007-10-03,15.8,15.8,14.8,14.95,27044
2007-10-04,15.0,15.0,14.65,14.85,25607
2007-10-05,15.0,15.4,14.0,14.1,52089
2007-10-08,14.4,15.0,13.95,14.15,33102
2007-10-09,14.15,14.4,13.8,13.95,139699
2007-10-10,14.2,15.0,13.8,13.9,62253
2007-10-11,14.0,14.3,13.15,13.45,37289
2007-10-12,13.45,14.2,13.35,13.4,96543
2007-10-15,13.6,13.85,13.6,13.7,24356
2007-10-16,13.8,13.8,13.45,13.65,6520
2007-10-17,12.8,13.65,12.8,13.35,11555
2007-10-18,13.6,13.7,13.2,13.3,14059
2007-10-19,13.2,13.3,12.6,12.7,7294
2007-10-22,13.0,13.0,12.4,12.6,10149
