Date,O,H,L,C,V
2019-03-25,27.95,29.6,27.75,27.95,2348
2019-03-26,27.95,29.05,27.05,27.15,1915
2019-03-27,28.0,28.0,26.5,27.2,1505
2019-03-28,26.55,27.6,26.0,26.15,14343
2019-03-29,26.2,27.25,26.05,26.75,5866
2019-04-01,26.05,27.45,25.6,26.1,4860
2019-04-02,26.2,26.2,26.2,26.2,2318
2019-04-03,25.4,27.3,25.4,25.9,1102
2019-04-04,27.1,27.1,25.0,25.2,14820
2019-04-05,24.15,27.7,24.15,27.7,26783
2019-04-08,29.85,29.85,26.45,27.25,4136
2019-04-09,27.0,27.0,25.5,26.45,92395
2019-04-10,26.5,27.9,26.1,27.3,2599
2019-04-11,26.05,27.8,25.4,26.25,7147
2019-04-12,26.1,27.5,26.0,26.5,55080
2019-04-15,28.0,28.0,26.5,27.0,4346
2019-04-16,27.0,28.0,26.85,27.0,3419
2019-04-18,27.0,28.4,26.05,27.8,1844
2019-04-22,26.6,28.1,26.5,26.95,7430
2019-04-23,26.0,27.75,25.95,26.45,20407
2019-04-24,25.8,27.55,25.8,27.5,397
2019-04-25,26.05,27.4,26.0,26.8,934
2019-04-26,26.1,26.45,25.5,25.65,4489
2019-04-30,25.85,26.0,24.05,25.55,3548
2019-05-02,24.55,27.0,24.55,25.85,3582
2019-05-03,25.0,25.6,24.2,24.6,2004
2019-05-06,24.55,26.75,24.55,26.65,385
2019-05-07,24.95,25.35,24.3,24.3,14181
2019-05-08,24.3,24.95,23.05,24.35,5685
2019-05-09,23.35,24.75,23.35,24.25,464
2019-05-10,24.25,25.05,22.2,23.0,37233
2019-05-13,22.0,25.3,22.0,24.15,8130
2019-05-14,23.75,25.4,23.2,23.8,4066
2019-05-15,23.8,24.2,23.0,23.4,865
2019-05-16,22.55,24.8,22.55,23.5,809
2019-05-17,23.9,25.3,23.1,23.6,1527
2019-05-20,24.65,25.4,24.3,24.3,3480
2019-05-21,24.35,25.25,24.35,24.55,4345
2019-05-22,24.6,27.0,24.6,27.0,19500
2019-05-23,29.65,29.65,26.05,27.7,7578
2019-05-24,27.05,28.9,26.05,26.85,2114
2019-05-27,26.75,27.7,26.75,27.5,1001
2019-05-28,28.0,30.15,27.5,28.75,3827
2019-05-29,26.2,27.55,25.9,25.9,9028
2019-05-30,26.2,26.3,24.6,25.15,10050
2019-05-31,24.3,25.0,24.3,25.0,2235
2019-06-03,25.0,25.0,24.5,24.6,597
2019-06-04,25.0,26.8,24.3,24.3,2497
2019-06-06,24.4,26.4,24.3,24.85,10088
2019-06-07,24.35,27.1,24.25,27.0,17688
2019-06-10,27.5,30.2,24.65,26.5,19555
2019-06-11,26.5,27.4,24.55,26.6,5860
2019-06-12,26.0,26.0,25.05,25.05,1546
2019-06-13,25.15,25.15,24.05,24.5,2941
2019-06-14,25.55,25.55,24.0,24.7,795
2019-06-17,24.15,26.5,23.05,24.0,17942
2019-06-18,23.4,24.85,22.8,24.05,7063
2019-06-19,23.8,26.65,22.4,24.0,9724
2019-06-20,23.95,26.9,22.0,23.6,12994
2019-06-21,23.7,26.0,22.75,23.6,538
2019-06-24,22.25,24.95,22.0,22.2,4467
2019-06-25,22.6,24.6,20.95,21.45,10043
2019-06-26,21.3,22.65,20.5,20.75,5581
2019-06-27,19.75,22.55,19.75,20.95,4739
2019-06-28,19.95,22.75,19.95,20.95,1286
2019-07-01,22.05,22.45,19.5,21.5,2229
2019-07-02,21.3,21.4,20.05,20.25,5100
2019-07-03,20.25,21.7,19.15,20.85,6159
2019-07-04,20.0,20.5,19.05,19.6,7170
2019-07-05,19.6,20.05,17.85,18.8,3828
2019-07-08,18.6,18.8,17.25,18.35,2457
2019-07-09,18.35,18.55,15.05,16.35,5175
2019-07-10,16.5,17.3,15.65,15.95,2638
2019-07-11,15.4,16.75,14.4,15.9,1976
2019-07-12,14.5,16.65,14.5,15.6,4164
2019-07-15,14.45,16.45,14.45,15.1,868
2019-07-16,14.75,15.95,14.0,14.5,4890
2019-07-17,14.5,15.95,14.5,15.95,7617
2019-07-18,17.0,17.5,14.65,15.0,20582
2019-07-19,16.45,16.45,14.05,15.25,13012
2019-07-22,14.6,14.95,14.05,14.3,5522
2019-07-23,15.0,15.25,14.15,15.0,976
2019-07-24,15.0,15.0,14.1,14.35,6967
2019-07-25,14.0,14.95,14.0,14.95,1192
2019-07-26,15.5,15.5,13.55,13.85,3453
2019-07-29,12.75,14.75,12.75,14.4,1411
2019-07-30,13.25,15.15,13.25,13.75,6158
2019-07-31,12.5,14.7,12.4,12.45,25544
2019-08-01,12.0,13.65,12.0,13.0,10686
2019-08-02,12.05,13.95,12.0,12.5,5802
2019-08-05,12.5,12.5,11.25,11.3,10846
2019-08-06,11.3,11.85,11.3,11.85,342
2019-08-07,11.85,12.3,11.85,12.2,1679
2019-08-08,11.65,12.6,11.65,12.55,780
2019-08-09,12.2,12.55,11.95,11.95,10846
2019-08-13,11.4,11.45,11.4,11.4,3456
2019-08-14,10.85,11.9,10.85,11.05,9437
2019-08-16,11.15,11.6,10.6,11.6,3342
2019-08-19,11.6,12.15,11.6,12.15,2301
2019-08-20,12.75,12.75,12.75,12.75,1535
2019-08-21,13.35,13.35,13.25,13.3,7046
2019-08-22,13.95,13.95,13.95,13.95,7554
2019-08-23,13.95,14.6,13.3,13.35,16954
2019-08-26,14.0,14.0,14.0,14.0,1161
2019-08-27,14.6,14.7,14.6,14.7,1018
2019-08-28,15.4,15.4,15.4,15.4,464
2019-08-29,16.15,16.15,16.15,16.15,4330
2019-08-30,16.95,16.95,15.35,15.45,24667
2019-09-03,16.2,16.2,14.8,15.55,2154
2019-09-04,15.0,15.4,14.85,14.9,3705
2019-09-05,14.8,15.6,14.8,15.4,527
2019-09-06,16.15,16.15,15.55,16.1,2219
2019-09-09,16.85,16.85,16.25,16.5,3202
2019-09-11,16.65,17.3,16.6,17.05,6142
2019-09-12,17.35,17.35,15.75,15.75,5086
2019-09-13,16.5,16.5,15.05,16.45,7998
2019-09-16,15.65,17.25,15.65,17.15,5937
2019-09-17,17.25,17.85,16.3,16.3,5469
2019-09-18,17.05,17.05,16.3,16.65,3676
2019-09-19,16.65,17.35,15.85,16.1,13246
2019-09-20,15.5,16.55,15.3,16.45,3282
2019-09-23,15.7,16.9,15.7,16.7,2730
2019-09-24,16.0,17.05,16.0,16.4,4116
2019-09-25,15.65,16.25,15.6,15.6,2915
2019-09-26,15.6,16.35,14.9,16.35,3035
2019-09-27,16.35,17.0,15.7,16.25,6177
2019-09-30,16.25,16.25,15.7,15.9,2292
2019-10-01,15.25,16.2,15.15,15.15,2739
2019-10-03,14.45,15.45,14.45,14.7,964
2019-10-04,15.4,15.4,14.1,14.1,3242
2019-10-07,13.8,14.5,13.55,13.7,538
2019-10-09,13.1,14.0,13.05,13.5,7553
2019-10-10,13.1,13.8,13.1,13.55,487
2019-10-11,12.95,13.5,12.95,13.25,3299
2019-10-14,12.65,13.9,12.65,13.85,6240
2019-10-15,14.0,14.5,13.2,13.2,6111
2019-10-16,12.6,13.8,12.6,12.65,2212
2019-10-17,12.25,12.9,12.05,12.1,12350
2019-10-18,12.1,12.7,12.0,12.3,6121
2019-10-22,12.3,12.9,11.7,11.95,5154
2019-10-23,12.5,12.5,11.5,12.4,3722
2019-10-24,12.4,13.0,12.4,13.0,3429
2019-10-25,12.75,13.65,12.65,13.2,6845
2019-10-29,14.25,14.25,13.25,13.9,6187
2019-10-30,13.9,14.55,13.55,14.1,4948
2019-10-31,14.8,14.8,13.55,14.75,3835
2019-11-01,15.45,15.45,15.0,15.0,1161
2019-11-04,15.0,15.7,14.55,14.95,8922
2019-11-05,14.95,15.65,14.55,15.25,2851
2019-11-06,15.15,16.0,15.15,16.0,3891
2019-11-07,16.6,16.6,15.55,15.95,4770
2019-11-08,16.7,16.7,15.55,16.5,2641
2019-11-11,17.3,17.3,16.0,16.2,4896
2019-11-13,16.2,16.2,15.45,15.75,651
2019-11-14,15.5,16.3,15.05,15.75,55
2019-11-15,15.05,16.35,15.0,16.0,2430
2019-11-18,16.8,16.8,15.2,16.75,3282
2019-11-19,16.05,17.25,16.05,16.4,6659
2019-11-20,17.2,17.2,15.6,16.95,5688
2019-11-21,17.15,17.15,16.15,16.2,3050
2019-11-22,16.6,16.6,15.5,15.6,312
2019-11-25,15.6,15.8,14.85,14.85,1666
2019-11-26,14.85,15.3,14.35,14.95,6790
2019-11-27,14.95,15.65,14.35,14.55,8505
2019-11-28,14.2,15.2,14.2,14.55,1168
2019-11-29,14.5,15.25,13.85,15.25,8660
2019-12-02,14.5,15.65,14.5,14.5,4922
2019-12-03,14.85,15.0,13.85,14.05,9079
2019-12-04,13.45,14.75,13.45,14.25,388
2019-12-05,14.25,14.5,13.8,13.9,5622
2019-12-06,12.9,14.85,12.9,13.1,1297
2019-12-09,11.8,14.05,11.8,13.85,4007
2019-12-10,12.7,14.0,12.7,13.1,1577
2019-12-11,14.4,14.4,12.1,14.0,3787
2019-12-12,12.85,14.75,12.85,14.15,1905
2019-12-13,14.5,15.15,13.1,14.9,1469
2019-12-16,13.6,15.9,13.55,13.8,1715
2019-12-17,12.75,15.15,12.75,14.8,2609
2019-12-18,14.95,14.95,13.35,13.35,7690
2019-12-19,14.4,14.65,13.0,14.5,8553
2019-12-20,13.2,14.5,13.2,13.6,4646
2019-12-23,13.05,14.5,12.6,12.75,9382
2019-12-24,12.5,13.9,11.95,12.35,13014
2019-12-26,12.5,12.65,11.7,11.8,4823
2019-12-27,11.8,12.95,11.8,11.9,7184
2019-12-30,12.45,12.45,11.4,11.95,2546
2019-12-31,11.3,12.45,11.1,11.3,14707
2020-01-01,12.0,12.0,11.1,11.45,2810
2020-01-02,12.45,12.45,10.7,12.05,7063
2020-01-03,11.1,12.75,11.1,11.4,2828
2020-01-06,10.5,12.05,10.5,11.45,2377
2020-01-07,11.1,12.15,11.05,11.1,6142
2020-01-08,11.65,11.65,10.9,11.2,4370
2020-01-09,10.5,11.8,10.5,11.0,2354
2020-01-10,12.0,12.0,10.85,11.65,11417
2020-01-13,11.65,12.8,11.1,12.65,8589
2020-01-14,11.65,13.0,11.65,12.2,7741
2020-01-15,13.2,13.2,11.55,12.5,1760
2020-01-16,13.2,13.2,11.85,13.05,2846
2020-01-17,13.1,13.1,12.0,12.55,5188
2020-01-20,11.7,13.15,11.7,12.5,4080
2020-01-21,11.5,12.8,11.5,12.5,3859
2020-01-22,11.55,12.85,11.55,11.95,9593
2020-01-23,11.4,13.0,11.4,12.5,6890
2020-01-24,11.5,12.65,11.5,12.05,7303
2020-01-27,12.05,12.05,11.75,12.0,1285
2020-01-28,11.45,12.6,11.45,11.7,11079
2020-01-29,12.6,12.6,11.55,11.7,4691
2020-01-30,12.0,12.0,11.15,11.35,2622
2020-01-31,12.0,12.0,10.65,11.5,6049
2020-02-03,10.5,11.7,10.5,10.95,3088
2020-02-04,10.95,12.0,10.15,11.8,22600
2020-02-05,12.55,12.55,11.25,11.25,20344
2020-02-06,12.0,12.0,10.8,11.25,3496
2020-02-07,10.7,12.5,10.7,12.35,3547
2020-02-10,12.3,12.4,11.1,11.9,5541
2020-02-11,11.9,11.9,11.1,11.3,9688
2020-02-12,12.6,12.6,11.1,11.1,2262
2020-02-13,9.75,10.55,9.75,9.95,30775
2020-02-14,9.55,10.45,9.5,9.5,7792
2020-02-17,9.5,9.5,8.25,8.5,39952
2020-02-18,9.3,9.3,8.35,8.95,3448
2020-02-19,8.9,8.9,8.1,8.35,36949
2020-02-20,8.35,8.35,7.55,7.85,34586
2020-02-24,8.0,8.5,7.55,7.85,12166
2020-02-25,8.0,8.5,7.7,8.05,3712
2020-02-26,7.75,7.95,7.35,7.9,3550
2020-02-27,7.25,7.65,7.25,7.65,15984
2020-02-28,8.35,8.35,7.0,7.3,9407
2020-03-02,7.55,7.6,7.0,7.0,3002
2020-03-03,7.5,7.7,7.0,7.7,7508
2020-03-04,7.85,8.45,6.95,7.1,40219
2020-03-05,6.55,7.8,6.55,7.3,3138
2020-03-06,6.65,7.3,6.6,6.95,4739
2020-03-09,6.85,6.85,6.3,6.3,9107
2020-03-11,6.6,6.9,5.9,6.05,24473
2020-03-12,5.45,6.3,5.45,5.55,12769
2020-03-13,5.5,5.7,5.3,5.3,9281
2020-03-16,5.3,5.35,5.05,5.05,8119
2020-03-17,4.8,5.3,4.8,5.05,15102
2020-03-18,5.05,5.3,4.85,5.05,2973
2020-03-19,4.8,5.3,4.8,4.9,556
2020-03-20,5.0,5.1,4.7,5.1,4118
2020-03-23,4.85,4.9,4.85,4.85,3653
2020-03-24,4.65,4.65,4.65,4.65,3015
2020-03-25,4.45,4.85,4.45,4.85,8376
2020-03-26,4.65,5.05,4.65,5.05,65052
2020-03-27,5.3,5.3,5.3,5.3,5603
2020-03-30,5.55,5.55,5.55,5.55,1195
2020-03-31,5.8,5.8,5.8,5.8,1825
2020-04-01,6.05,6.05,6.05,6.05,3070
2020-04-03,6.35,6.35,5.85,6.35,6405
2020-04-07,6.2,6.65,6.15,6.2,17522
2020-04-08,6.5,6.5,5.95,6.45,3874
2020-04-09,6.2,6.7,6.15,6.65,3303
2020-04-13,6.95,6.95,6.35,6.7,3392
2020-04-15,7.0,7.0,6.4,6.4,4843
2020-04-16,6.4,6.4,6.1,6.4,1878
2020-04-17,6.4,6.4,6.1,6.15,4107
2020-04-20,6.0,6.45,6.0,6.4,8406
2020-04-21,6.4,6.4,6.1,6.1,3239
2020-04-22,5.85,5.95,5.8,5.9,5597
2020-04-23,6.1,6.15,5.95,6.0,5607
2020-04-24,6.3,6.3,5.8,6.3,5034
2020-04-27,6.3,6.4,6.0,6.05,4041
2020-04-28,5.75,6.25,5.75,6.15,1221
2020-04-29,6.05,6.15,5.85,6.0,2995
2020-04-30,5.7,6.25,5.7,6.0,10100
2020-05-04,5.7,5.95,5.7,5.95,2618
2020-05-05,5.7,5.7,5.7,5.7,6151
2020-05-06,5.45,5.8,5.45,5.45,6972
2020-05-07,5.7,5.7,5.2,5.55,1763
2020-05-08,5.4,5.8,5.3,5.55,2279
2020-05-11,5.5,5.5,5.35,5.35,265
2020-05-12,5.35,5.35,5.1,5.1,900
2020-05-13,4.95,5.35,4.95,5.35,250
2020-05-14,5.35,5.6,5.1,5.6,2433
2020-05-15,5.35,5.4,5.35,5.35,459
2020-05-18,5.35,5.35,5.15,5.25,10800
2020-05-19,5.1,5.5,5.05,5.5,5395
2020-05-20,5.5,5.5,5.25,5.4,1220
2020-05-21,5.4,5.65,5.15,5.65,262
2020-05-22,5.65,5.85,5.4,5.45,870
2020-05-26,5.2,5.65,5.2,5.2,724
2020-05-27,5.45,5.45,5.45,5.45,522
2020-05-28,5.7,5.7,5.2,5.5,3386
2020-05-29,5.75,5.75,5.3,5.75,2963
2020-06-01,6.0,6.0,6.0,6.0,2355
2020-06-02,6.3,6.3,5.7,6.25,17817
2020-06-03,6.55,6.55,6.3,6.45,7039
2020-06-04,6.75,6.75,6.2,6.75,9697
2020-06-05,6.75,7.05,6.75,7.05,14207
2020-06-08,7.4,7.4,6.7,7.4,8684
2020-06-09,7.4,7.75,7.1,7.75,4955
2020-06-10,8.1,8.1,8.0,8.1,9404
2020-06-11,8.5,8.5,7.75,7.75,13367
2020-06-12,7.75,8.1,7.5,8.1,14001
2020-06-15,8.5,8.5,7.7,8.2,11594
2020-06-16,8.0,8.6,7.8,8.3,3816
2020-06-17,8.45,8.5,8.0,8.45,4401
2020-06-18,8.85,8.85,8.15,8.85,24192
2020-06-19,9.0,9.25,8.6,9.2,21026
2020-06-22,9.6,9.65,9.2,9.65,37681
2020-06-23,10.1,10.1,9.75,9.9,18707
2020-06-24,10.35,10.35,9.45,9.45,23699
2020-06-25,9.45,9.8,9.0,9.0,25388
2020-06-26,8.65,9.45,8.65,9.0,22880
2020-06-29,9.45,9.45,9.0,9.45,38362
2020-06-30,9.9,9.9,9.0,9.0,100176
2020-07-01,9.3,9.3,8.55,9.1,39904
2020-07-02,9.4,9.55,9.1,9.55,35065
2020-07-03,10.0,10.0,9.6,10.0,127643
2020-07-06,10.5,10.5,10.5,10.5,18576
2020-07-07,11.0,11.0,10.0,10.95,254359
2020-07-08,11.45,11.45,10.5,11.1,164909
2020-07-09,11.6,11.65,11.2,11.65,188971
2020-07-10,12.2,12.2,11.1,11.1,152632
2020-07-13,10.85,10.85,10.55,10.55,11276
2020-07-14,10.05,10.05,10.05,10.05,3192
2020-07-15,9.55,9.55,9.55,9.55,14695
2020-07-16,9.1,9.15,9.1,9.15,8188
2020-07-17,8.7,8.75,8.7,8.75,46887
2020-07-20,8.4,9.15,8.4,9.15,13511
2020-07-21,8.85,9.05,8.85,8.95,11731
2020-07-22,8.9,8.95,8.9,8.95,8568
2020-07-23,8.95,8.95,8.65,8.7,3702
2020-07-24,8.7,9.1,8.7,9.1,1832
2020-07-27,8.8,9.3,8.8,9.1,5436
2020-07-28,9.1,9.2,9.1,9.15,10182
2020-07-29,9.15,9.15,9.1,9.15,3079
2020-07-30,8.7,9.0,8.7,9.0,3350
2020-07-31,9.25,9.25,8.8,8.8,11549
2020-08-03,8.8,9.2,8.8,9.2,4686
2020-08-04,9.05,9.6,9.05,9.5,7624
2020-08-05,9.95,9.95,9.5,9.55,5501
2020-08-06,9.9,9.9,9.55,9.55,15168
2020-08-07,9.9,9.9,9.8,9.8,2206
2020-08-10,9.8,9.8,9.65,9.65,847
2020-08-11,9.5,9.6,9.5,9.6,1675
2020-08-12,9.15,9.15,9.0,9.0,6978
2020-08-13,9.05,9.1,9.0,9.1,3047
2020-08-14,9.1,9.1,8.35,8.35,47757
2020-08-17,8.4,8.9,8.4,8.9,7215
2020-08-18,8.9,8.9,8.7,8.7,4158
2020-08-19,8.75,9.0,8.75,8.9,4700
2020-08-20,9.0,9.45,9.0,9.1,733
2020-08-21,9.1,9.1,9.0,9.0,8690
2020-08-24,9.0,9.45,9.0,9.45,9303
2020-08-25,9.45,9.6,9.05,9.6,2182
2020-08-26,10.55,10.55,10.3,10.3,6284
2020-08-27,10.65,10.65,10.0,10.5,4631
2020-08-28,10.7,10.7,10.5,10.55,4102
2020-08-31,10.5,10.5,10.0,10.0,1380
2020-09-01,10.5,10.5,10.0,10.0,1403
2020-09-02,10.0,10.45,10.0,10.45,2002
2020-09-03,10.4,10.4,10.0,10.4,5202
2020-09-04,10.3,10.6,10.3,10.6,7361
2020-09-07,10.65,10.75,10.4,10.4,1263
2020-09-08,10.4,10.4,10.2,10.25,2078
2020-09-09,9.95,10.0,9.95,10.0,1150
2020-09-10,10.0,10.15,10.0,10.1,2646
2020-09-11,10.85,10.85,10.1,10.2,74
2020-09-14,11.2,11.2,10.9,11.2,16482
2020-09-15,11.55,12.3,11.55,12.25,7634
2020-09-16,12.25,12.25,11.7,12.0,9530
2020-09-17,12.15,12.6,12.15,12.6,15028
2020-09-18,12.6,13.05,12.5,13.05,9886
2020-09-21,13.7,13.7,13.7,13.7,4945
2020-09-22,14.35,14.35,14.35,14.35,13298
2020-09-23,15.05,15.05,15.05,15.05,5971
2020-09-24,15.8,15.8,15.8,15.8,4240
2020-09-25,16.55,16.55,16.55,16.55,3444
2020-09-28,17.35,17.35,17.35,17.35,5510
2020-09-29,17.6,17.6,16.5,16.5,13727
2020-09-30,15.7,15.7,15.7,15.7,152
2020-10-01,14.95,14.95,14.95,14.95,2430
2020-10-05,15.0,15.0,14.25,14.25,15615
2020-10-06,14.95,14.95,14.0,14.0,18343
2020-10-07,14.0,14.0,13.3,14.0,11522
2020-10-08,14.7,14.7,14.7,14.7,2100
2020-10-09,15.4,15.4,15.4,15.4,826
2020-10-12,16.15,16.15,16.15,16.15,11101
2020-10-13,16.95,16.95,15.35,16.6,43558
2020-10-14,16.6,17.4,15.8,16.0,14624
2020-10-15,16.0,16.75,15.2,16.7,27249
2020-10-16,17.3,17.3,16.0,16.7,5365
2020-10-19,16.15,17.5,16.15,17.4,19200
2020-10-20,17.4,18.25,16.6,18.25,62973
2020-10-21,18.35,19.15,18.35,19.15,31693
2020-10-22,20.1,20.1,20.1,20.1,7656
2020-10-23,21.1,21.1,21.1,21.1,7110
2020-10-26,22.15,22.15,22.15,22.15,17077
2020-10-27,22.65,22.65,21.05,21.05,26820
2020-10-28,20.0,20.0,20.0,20.0,2770
2020-10-29,19.0,19.0,19.0,19.0,4096
2020-10-30,18.05,19.25,18.05,18.05,34184
2020-11-02,18.9,18.9,17.15,17.2,13355
2020-11-03,16.55,17.7,16.45,16.8,16792
2020-11-04,16.5,17.6,16.5,17.6,5741
2020-11-05,18.35,18.45,18.35,18.45,7977
2020-11-06,19.35,19.35,19.35,19.35,3778
2020-11-09,20.3,20.3,20.05,20.3,24544
2020-11-10,21.3,21.3,19.3,20.15,33030
2020-11-11,21.15,21.15,19.15,19.15,26331
2020-11-12,19.65,20.1,19.15,20.05,22665
2020-11-13,20.55,21.05,19.25,21.05,27802
2020-11-17,23.0,23.0,22.95,23.0,8721
2020-11-18,24.15,24.15,24.15,24.15,1425
2020-11-19,25.35,25.35,25.35,25.35,4104
2020-11-20,26.6,26.6,26.6,26.6,5918
2020-11-23,27.9,27.9,27.9,27.9,6141
2020-11-24,29.25,29.25,26.55,29.25,96952
2020-11-25,30.7,30.7,29.4,30.7,41739
2020-11-26,32.2,32.2,30.0,31.8,42655
2020-11-27,32.1,33.35,32.1,33.35,15607
2020-12-01,35.0,35.0,35.0,35.0,6930
2020-12-02,36.75,36.75,36.75,36.75,6990
2020-12-03,38.55,38.55,38.55,38.55,8232
2020-12-04,40.45,40.45,40.45,40.45,11503
2020-12-07,42.45,42.45,39.5,42.45,138184
2020-12-08,44.55,44.55,44.55,44.55,33420
2020-12-09,46.75,46.75,46.75,46.75,32621
2020-12-10,49.05,49.05,49.05,49.05,38860
2020-12-11,51.4,51.5,46.6,46.6,193540
2020-12-14,44.3,44.3,44.3,44.3,8973
2020-12-15,42.1,42.1,42.1,42.1,8018
2020-12-16,40.0,44.2,40.0,44.2,324954
2020-12-17,46.2,46.4,42.0,42.0,102700
2020-12-18,39.9,41.45,39.9,39.9,27282
2020-12-21,38.0,39.8,37.95,37.95,64209
2020-12-22,36.1,39.8,36.1,37.65,57235
2020-12-23,38.4,39.5,38.4,39.5,25221
2020-12-24,41.45,41.45,40.05,41.45,71475
2020-12-28,43.5,43.5,41.5,43.3,88782
2020-12-29,45.3,45.3,41.15,41.15,59006
2020-12-30,41.95,41.95,39.1,39.4,48778
2020-12-31,39.1,41.35,38.0,41.3,50291
2021-01-01,42.95,43.35,42.5,43.2,63959
2021-01-04,43.8,43.8,41.05,41.1,41768
2021-01-05,39.3,42.5,39.1,39.8,69055
2021-01-06,39.3,41.5,37.85,38.35,46208
2021-01-07,40.2,40.2,37.35,37.9,33560
2021-01-08,37.9,39.35,37.35,38.25,25168
2021-01-11,38.3,38.3,36.35,37.0,47849
2021-01-12,37.8,38.0,35.3,35.8,41183
2021-01-13,36.65,36.8,34.3,34.8,41825
2021-01-14,34.9,36.5,34.05,36.5,34969
2021-01-15,37.95,37.95,34.7,35.9,54638
2021-01-18,37.35,37.6,34.15,34.15,42769
2021-01-19,35.85,35.85,33.0,33.4,21780
2021-01-20,34.85,34.85,32.45,32.95,23697
2021-01-21,32.05,33.5,31.35,31.35,29887
2021-01-22,32.85,32.85,29.8,29.8,25380
2021-01-25,31.0,31.0,28.35,28.35,21045
2021-01-27,29.7,29.75,26.95,29.75,32058
2021-01-28,29.85,31.2,29.85,31.2,9334
2021-01-29,32.75,32.75,32.7,32.75,8466
2021-02-01,33.5,33.85,31.15,31.15,22962
2021-02-02,30.95,31.4,29.6,29.65,27115
2021-02-03,28.35,31.1,28.3,31.05,21780
2021-02-04,31.45,32.6,29.5,31.0,30652
2021-02-05,32.55,32.55,29.65,29.8,17021
2021-02-08,30.5,30.75,28.85,29.95,74328
2021-02-09,30.7,31.4,29.8,31.15,39937
2021-02-10,31.15,32.7,30.1,32.7,38997
2021-02-11,34.3,34.3,34.3,34.3,6382
2021-02-12,36.0,36.0,36.0,36.0,6945
2021-02-15,37.8,37.8,34.2,34.2,103948
2021-02-16,34.5,34.5,32.5,32.5,27344
2021-02-17,32.0,32.0,30.9,31.05,49682
2021-02-18,31.8,32.4,30.2,30.7,51335
2021-02-19,31.75,31.75,30.0,31.0,47160
2021-02-22,31.0,32.55,30.6,32.35,116728
2021-02-23,33.85,33.85,31.7,33.3,85268
2021-02-24,34.0,34.05,31.8,33.0,23347
2021-02-25,34.6,34.6,31.55,32.3,101693
2021-02-26,32.8,32.8,31.05,31.4,31606
2021-03-01,31.6,32.8,31.05,31.9,44291
2021-03-02,31.7,32.05,31.0,31.1,33008
2021-03-03,32.0,32.65,31.2,32.65,21158
