Date,O,H,L,C,V
2020-01-07,7.3,7.3,6.2,6.3,93819
2020-01-08,6.4,6.9,5.9,6.55,210365
2020-01-09,6.75,7.2,6.4,6.95,222868
2020-01-10,7.1,7.1,6.7,7.0,137469
2020-01-13,7.1,7.6,6.75,6.95,106640
2020-01-14,7.05,7.2,6.8,7.1,146421
2020-01-15,7.1,7.2,6.4,6.95,171748
2020-01-16,7.2,7.2,6.35,6.8,110168
2020-01-17,6.9,7.0,6.7,6.9,55147
2020-01-20,7.05,7.05,6.7,6.8,71175
2020-01-21,6.9,6.95,6.3,6.55,146127
2020-01-22,6.75,6.75,6.35,6.6,107489
2020-01-23,6.7,6.7,6.3,6.4,103813
2020-01-24,6.6,6.6,6.05,6.25,165688
2020-01-27,6.25,6.5,6.2,6.3,199450
2020-01-28,6.45,6.7,6.1,6.4,262315
2020-01-29,6.6,6.7,6.2,6.45,186328
2020-01-30,6.55,6.6,6.3,6.55,250015
2020-01-31,6.65,6.65,6.35,6.6,230315
2020-02-03,6.65,6.7,6.35,6.65,68086
2020-02-04,6.75,6.75,6.5,6.65,172906
2020-02-05,6.7,6.7,6.15,6.45,352394
2020-02-06,6.3,6.45,6.0,6.1,381557
2020-02-07,6.1,6.25,5.95,6.15,151218
2020-02-10,6.25,6.3,5.95,6.2,71740
2020-02-11,6.3,6.3,5.85,6.15,161722
2020-02-12,6.3,6.3,5.8,6.05,203849
2020-02-13,6.15,6.15,5.8,5.9,36464
2020-02-14,6.0,6.15,5.9,6.1,81933
2020-02-17,6.2,6.2,5.9,6.05,57724
2020-02-18,6.15,6.15,5.85,6.0,47534
2020-02-19,6.1,6.9,6.0,6.35,312973
2020-02-20,6.5,6.55,6.2,6.4,216392
2020-02-24,6.45,6.45,6.1,6.3,70686
2020-02-25,6.5,6.6,5.9,6.2,81511
2020-02-26,6.4,6.4,5.8,6.0,167431
2020-02-27,6.3,6.3,5.5,5.6,135241
2020-02-28,5.7,5.7,5.1,5.3,95744
2020-03-02,5.2,5.45,4.9,5.3,90501
2020-03-03,5.4,5.65,4.95,5.5,99364
2020-03-04,5.65,5.65,5.1,5.15,143262
2020-03-05,5.3,5.45,5.0,5.2,62194
2020-03-06,5.2,5.4,4.15,4.15,181078
2020-03-09,4.15,4.15,3.3,3.3,428139
2020-03-11,3.3,3.4,3.0,3.0,20412
2020-03-12,2.7,2.7,2.7,2.7,8280
2020-03-13,2.45,2.45,2.45,2.45,8060
2020-03-16,2.6,2.6,2.3,2.3,18645
2020-03-17,2.2,2.2,2.2,2.2,104243
2020-03-18,2.1,2.1,2.1,2.1,12711
2020-03-19,2.0,2.2,2.0,2.1,301877
2020-03-20,2.15,2.15,2.1,2.15,104660
2020-03-23,2.25,2.25,2.1,2.1,7133
2020-03-24,2.1,2.2,2.0,2.15,3320
2020-03-25,2.15,2.2,2.05,2.2,2185
2020-03-26,2.2,2.2,2.1,2.1,2532
2020-03-27,2.2,2.2,2.0,2.05,3697
2020-03-30,2.1,2.15,2.0,2.15,731
2020-03-31,2.15,2.2,2.1,2.15,3748
2020-04-01,2.25,2.25,2.25,2.25,1724
2020-04-03,2.4,2.4,2.3,2.4,3824
2020-04-07,2.5,2.5,2.4,2.5,4362
2020-04-08,2.6,2.6,2.55,2.6,2556
2020-04-09,2.7,2.7,2.7,2.7,1069
2020-04-13,2.85,2.85,2.85,2.85,41
2020-04-15,3.0,3.0,3.0,3.0,1600
2020-04-16,3.15,3.15,3.15,3.15,4664
2020-04-17,3.3,3.3,3.15,3.3,5412
2020-04-20,3.45,3.45,3.45,3.45,8456
2020-04-21,3.6,3.6,3.3,3.6,13785
2020-04-22,3.75,3.75,3.65,3.75,12451
2020-04-23,3.9,3.9,3.9,3.9,13980
2020-04-24,4.1,4.1,3.7,4.0,22870
2020-04-27,4.1,4.2,4.0,4.1,12169
2020-04-28,4.3,4.3,4.0,4.3,19626
2020-04-29,4.5,4.5,4.1,4.25,22140
2020-04-30,4.3,4.3,4.05,4.2,4233
2020-05-04,4.1,4.3,4.0,4.0,1417
2020-05-05,3.8,3.8,3.8,3.8,110
2020-05-06,3.6,3.6,3.6,3.6,1050
2020-05-07,3.45,3.45,3.45,3.45,350
2020-05-08,3.3,3.6,3.3,3.6,5144
2020-05-11,3.8,3.8,3.5,3.75,6347
2020-05-12,3.8,3.9,3.6,3.8,6418
2020-05-13,4.0,4.0,3.65,3.7,187604
2020-05-14,3.8,3.8,3.5,3.7,6484
2020-05-15,3.9,3.9,3.55,3.7,12036
2020-05-18,3.8,3.8,3.5,3.6,2050
2020-05-19,3.65,3.7,3.4,3.4,5984
2020-05-20,3.2,3.4,3.2,3.2,2789
2020-05-21,3.1,3.3,3.1,3.1,5068
2020-05-22,2.9,3.0,2.9,2.9,9152
2020-05-26,2.75,3.0,2.75,2.95,311
2020-05-27,2.8,3.1,2.8,2.9,1008
2020-05-28,3.0,3.0,2.75,2.8,20012
2020-05-29,2.9,2.9,2.9,2.9,261
2020-06-01,3.1,3.1,2.8,2.85,741
2020-06-02,3.0,3.0,2.75,3.0,104450
2020-06-03,3.0,3.1,2.9,3.0,206846
2020-06-04,3.1,3.1,3.05,3.1,56316
2020-06-05,3.25,3.25,3.05,3.2,9316
2020-06-08,3.3,3.35,3.15,3.2,28296
2020-06-09,3.35,3.4,3.1,3.3,114937
2020-06-10,3.3,3.4,3.3,3.4,9162
2020-06-11,3.45,3.6,3.4,3.6,30240
2020-06-12,3.8,3.8,3.5,3.8,47512
2020-06-15,3.95,3.95,3.95,3.95,3715
2020-06-16,4.15,4.15,4.15,4.15,12791
2020-06-17,4.35,4.35,4.2,4.35,14978
2020-06-18,4.6,4.6,4.6,4.6,3125
2020-06-19,4.8,4.8,4.8,4.8,53453
2020-06-22,5.0,5.0,5.0,5.0,3583
2020-06-23,5.3,5.3,5.3,5.3,6054
2020-06-24,5.5,5.5,5.3,5.5,111120
2020-06-25,5.8,5.8,5.5,5.8,65870
2020-06-26,6.1,6.1,6.05,6.1,189992
2020-06-29,6.4,6.4,6.2,6.4,49560
2020-06-30,6.7,6.7,6.1,6.7,346782
2020-07-01,7.05,7.05,6.7,7.05,80053
2020-07-02,7.4,7.4,6.7,7.3,65564
2020-07-03,7.3,7.65,7.2,7.2,48815
2020-07-06,7.2,7.55,7.2,7.5,150832
2020-07-07,7.75,7.75,7.1,7.5,130673
2020-07-08,7.35,7.7,7.3,7.45,42356
2020-07-09,7.6,7.6,7.35,7.4,39708
2020-07-10,7.6,7.65,7.35,7.6,47996
2020-07-13,7.8,7.8,7.6,7.8,39162
2020-07-14,7.6,7.8,7.55,7.7,19656
2020-07-15,7.7,7.8,7.6,7.8,107511
2020-07-16,7.7,7.9,7.7,7.9,69420
2020-07-17,7.8,7.95,7.8,7.9,221178
2020-07-20,8.0,8.05,7.95,8.0,14178
2020-07-21,7.9,8.05,7.9,8.05,59596
2020-07-22,8.05,8.05,7.9,8.0,49570
2020-07-23,8.0,8.15,8.0,8.1,40397
2020-07-24,8.2,8.2,7.9,8.05,45513
2020-07-27,8.15,8.15,7.7,8.05,67175
2020-07-28,8.0,8.15,7.75,7.9,18123
2020-07-29,8.1,8.3,8.05,8.3,176566
2020-07-30,8.3,8.5,8.05,8.4,57671
2020-07-31,8.45,8.45,8.2,8.4,24972
2020-08-03,8.4,8.55,8.4,8.55,11699
2020-08-04,8.55,8.55,8.5,8.55,52370
2020-08-05,8.65,8.65,8.5,8.6,53270
2020-08-06,8.6,8.6,8.4,8.5,87243
2020-08-07,8.45,8.6,8.45,8.6,44010
2020-08-10,8.55,8.65,8.25,8.55,23453
2020-08-11,8.7,8.7,8.55,8.7,91313
2020-08-12,8.7,8.7,8.4,8.7,51269
2020-08-13,8.7,8.7,8.45,8.55,23819
2020-08-14,8.55,8.7,8.2,8.5,13863
2020-08-17,8.5,8.6,8.4,8.4,65886
2020-08-18,8.5,8.65,8.3,8.4,64963
2020-08-19,8.3,8.4,8.2,8.35,68906
2020-08-20,8.35,8.4,8.2,8.25,27337
2020-08-21,8.65,8.65,7.85,7.95,66810
2020-08-24,7.75,8.35,7.6,8.35,33128
2020-08-25,8.7,8.75,8.7,8.75,134956
2020-08-26,8.9,8.9,8.4,8.5,86627
2020-08-27,8.4,8.8,8.1,8.2,98010
2020-08-28,8.2,8.45,7.85,7.95,77591
2020-08-31,8.2,8.2,7.6,7.8,17460
2020-09-01,7.75,8.2,7.75,8.2,51521
2020-09-02,8.55,8.55,7.8,7.9,55368
2020-09-03,7.9,8.2,7.6,7.85,42691
2020-09-04,8.15,8.15,7.55,8.05,11043
2020-09-07,8.15,8.2,7.8,7.95,17660
2020-09-08,8.05,8.2,7.7,7.8,24989
2020-09-09,8.0,8.0,7.4,7.6,99876
2020-09-10,7.5,7.9,7.5,7.6,43790
2020-09-11,7.8,7.9,7.5,7.6,33767
2020-09-14,7.6,7.9,7.5,7.7,23171
2020-09-15,7.45,7.8,7.4,7.5,24093
2020-09-16,7.7,7.8,7.4,7.8,32612
2020-09-17,7.8,8.1,7.6,7.95,75671
2020-09-18,8.3,8.3,8.0,8.1,29060
2020-09-21,8.3,8.3,8.0,8.15,45672
2020-09-22,8.2,8.2,8.05,8.2,10489
2020-09-23,8.2,8.35,8.0,8.1,69521
2020-09-24,7.8,8.3,7.8,7.95,8040
2020-09-25,8.2,8.2,7.7,7.9,21722
2020-09-28,8.0,8.3,7.7,8.2,33641
2020-09-29,8.5,8.5,7.9,8.05,64010
2020-09-30,8.25,8.45,7.65,7.7,337111
2020-10-01,7.9,7.9,7.55,7.7,112017
2020-10-05,8.1,8.1,8.0,8.1,1047120
2020-10-06,8.5,8.5,8.3,8.3,855209
2020-10-07,8.6,8.7,8.4,8.65,582828
2020-10-08,9.5,9.5,9.5,9.5,4441
2020-10-09,10.45,10.45,9.45,9.55,3301832
2020-10-12,9.5,10.1,9.25,9.8,473733
2020-10-13,9.95,9.95,9.3,9.4,1073899
2020-10-14,9.75,10.3,9.4,9.5,1669453
2020-10-15,9.55,9.75,9.05,9.05,663185
2020-10-16,9.1,9.45,9.1,9.3,325098
2020-10-19,9.4,9.45,8.4,8.7,1306206
2020-10-20,8.4,8.5,7.85,8.2,1597552
2020-10-21,8.2,8.25,7.85,7.95,618313
2020-10-22,7.7,7.8,7.2,7.2,1480656
2020-10-23,6.9,7.55,6.85,7.55,1892230
2020-10-26,7.6,7.85,7.2,7.2,524017
2020-10-27,6.85,7.2,6.85,6.85,206774
2020-10-28,6.55,6.55,6.55,6.55,108007
2020-10-29,6.25,6.25,6.25,6.25,62826
2020-10-30,5.95,6.55,5.95,6.45,1533313
2020-11-02,6.5,6.5,6.15,6.15,304313
2020-11-03,5.85,5.85,5.85,5.85,100174
2020-11-04,5.6,6.1,5.6,6.1,913161
2020-11-05,6.4,6.4,6.15,6.4,687668
2020-11-06,6.7,6.7,6.45,6.7,605511
2020-11-09,7.0,7.0,6.45,6.55,564756
2020-11-10,6.55,6.55,6.3,6.4,174894
2020-11-11,6.45,6.45,6.1,6.1,361413
2020-11-12,6.1,6.4,5.8,6.25,436864
2020-11-13,6.55,6.55,6.05,6.25,200405
2020-11-17,6.25,6.5,6.05,6.1,294339
2020-11-18,6.3,6.3,5.9,5.95,267875
2020-11-19,5.8,6.15,5.8,5.85,392991
2020-11-20,5.6,5.95,5.6,5.6,1197738
2020-11-23,5.6,5.85,5.4,5.75,913432
2020-11-24,5.9,6.0,5.55,5.9,1245806
2020-11-25,5.95,6.0,5.65,5.65,654708
2020-11-26,5.65,5.7,5.5,5.65,272669
2020-11-27,5.65,5.65,5.5,5.55,291620
2020-12-01,5.7,5.7,5.55,5.6,181716
2020-12-02,5.7,5.7,5.55,5.6,239864
2020-12-03,5.65,5.65,5.4,5.5,783685
2020-12-04,5.5,5.55,5.25,5.3,870557
2020-12-07,5.15,5.8,5.15,5.8,1156169
2020-12-08,6.3,6.3,5.3,5.5,2484728
2020-12-09,5.75,5.75,5.05,5.1,3382191
2020-12-10,5.35,5.6,5.1,5.6,2003565
2020-12-11,5.9,5.9,5.05,5.1,4218610
2020-12-14,5.3,5.45,5.0,5.1,3063708
2020-12-15,5.05,5.2,5.0,5.0,1723580
2020-12-16,5.1,5.1,4.55,4.55,5523589
2020-12-17,4.6,5.0,4.6,5.0,2845264
2020-12-18,5.05,5.05,4.5,4.6,3638039
2020-12-21,4.75,4.75,4.3,4.5,1388012
2020-12-22,4.45,4.6,4.1,4.55,1209803
2020-12-23,4.7,4.75,4.55,4.65,702445
2020-12-24,4.7,5.05,4.5,4.85,1813457
2020-12-28,4.95,4.95,4.4,4.5,5799383
2020-12-29,4.6,4.6,4.05,4.05,10064655
2020-12-30,4.15,4.25,4.05,4.25,3445581
2020-12-31,4.25,4.35,4.05,4.05,5338745
2021-01-01,4.05,4.15,3.95,4.1,2725624
2021-01-04,4.2,4.2,4.1,4.15,1812661
2021-01-05,4.2,4.2,4.0,4.1,3107157
2021-01-06,4.15,4.15,4.0,4.0,5069466
2021-01-07,4.1,4.1,4.0,4.1,1761191
2021-01-08,4.1,4.3,4.05,4.3,8616219
2021-01-11,4.35,4.35,4.1,4.1,4011033
2021-01-12,4.15,4.15,4.0,4.0,2150417
2021-01-13,4.05,4.1,3.95,4.0,2562041
2021-01-14,4.0,4.05,3.95,4.0,1396622
2021-01-15,3.95,4.1,3.95,4.1,1751677
2021-01-18,4.1,4.1,3.95,4.0,1380003
2021-01-19,4.0,4.05,3.95,4.0,701765
2021-01-20,4.0,4.05,3.95,4.0,778618
2021-01-21,3.95,4.05,3.95,3.95,664931
2021-01-22,3.95,3.95,3.8,3.8,1825008
2021-01-25,3.8,3.8,3.65,3.65,1880982
2021-01-27,3.5,3.5,3.5,3.5,341899
2021-01-28,3.35,3.5,3.35,3.35,2254774
2021-01-29,3.25,3.35,3.2,3.2,588471
2021-02-01,3.05,3.15,3.05,3.05,1304986
2021-02-02,3.05,3.2,2.9,3.0,3693975
2021-02-03,3.0,3.05,2.85,3.0,1691013
2021-02-04,3.0,3.15,2.95,3.15,1321408
2021-02-05,3.15,3.3,3.15,3.3,961765
2021-02-08,3.35,3.45,3.3,3.45,341173
2021-02-09,3.6,3.6,3.55,3.6,1557965
2021-02-10,3.75,3.75,3.7,3.75,2111519
2021-02-11,3.9,3.9,3.6,3.6,2757991
2021-02-12,3.5,3.55,3.45,3.45,617247
2021-02-15,3.5,3.55,3.3,3.3,1417429
2021-02-16,3.4,3.4,3.15,3.2,1389510
2021-02-17,3.2,3.35,3.15,3.35,699201
2021-02-18,3.5,3.5,3.4,3.5,816962
2021-02-19,3.65,3.65,3.35,3.35,2616904
2021-02-22,3.2,3.2,3.2,3.2,523995
2021-02-23,3.05,3.25,3.05,3.05,1916518
2021-02-24,3.1,3.15,2.9,2.95,1915494
2021-02-25,3.0,3.05,2.95,3.0,2074582
2021-02-26,2.95,3.1,2.85,2.85,4776096
2021-03-01,2.95,2.95,2.75,2.75,3473550
2021-03-02,2.85,2.85,2.65,2.65,2928334
2021-03-03,2.65,2.7,2.55,2.55,3819695
2021-03-04,2.55,2.65,2.45,2.65,2439619
2021-03-05,2.7,2.75,2.55,2.6,2646941
2021-03-08,2.65,2.65,2.5,2.5,2484412
2021-03-09,2.5,2.55,2.4,2.4,2481297
2021-03-10,2.35,2.45,2.3,2.3,2222376
2021-03-12,2.3,2.35,2.2,2.2,2686253
2021-03-15,2.2,2.25,2.1,2.1,6654361
2021-03-16,2.1,2.2,2.0,2.2,3782556
2021-03-17,2.3,2.3,2.1,2.1,8668224
2021-03-18,2.05,2.1,2.0,2.0,3134110
2021-03-19,1.95,2.1,1.9,2.1,3658843
2021-03-22,2.15,2.2,2.05,2.2,3073450
2021-03-23,2.2,2.3,2.1,2.1,10834324
2021-03-24,2.1,2.15,2.0,2.0,4813127
2021-03-25,2.0,2.0,1.9,1.95,3498562
2021-03-26,1.95,2.0,1.9,1.95,2734476
2021-03-30,1.95,2.0,1.9,1.9,4067292
2021-03-31,1.9,1.9,1.85,1.85,1281120
2021-04-01,1.85,1.85,1.8,1.8,2498352
2021-04-05,1.8,1.85,1.75,1.8,3642276
2021-04-06,1.8,1.85,1.8,1.85,1414626
2021-04-07,1.9,1.9,1.9,1.9,345253
2021-04-08,1.95,1.95,1.85,1.85,4194018
2021-04-09,1.8,1.85,1.8,1.8,1258954
2021-04-12,1.8,1.8,1.75,1.75,1487659
2021-04-13,1.75,1.8,1.7,1.7,2735556
2021-04-15,1.65,1.75,1.65,1.65,2777240
2021-04-16,1.7,1.7,1.6,1.6,1408886
2021-04-19,1.6,1.65,1.55,1.65,7171065
2021-04-20,1.65,1.7,1.65,1.7,2330048
2021-04-22,1.75,1.75,1.75,1.75,1442582
2021-04-23,1.8,1.8,1.8,1.8,903432
2021-04-26,1.85,1.85,1.85,1.85,1129351
2021-04-27,1.9,1.9,1.9,1.9,1558266
2021-04-28,1.95,1.95,1.95,1.95,1496075
2021-04-29,2.0,2.0,2.0,2.0,1688705
2021-04-30,1.9,2.1,1.9,2.1,13007184
2021-05-03,2.15,2.2,2.0,2.0,7137693
2021-05-04,2.0,2.05,1.9,1.9,2668302
2021-05-05,1.85,1.85,1.85,1.85,398874
2021-05-06,1.8,1.9,1.8,1.9,2023956
2021-05-07,1.9,1.9,1.85,1.85,762340
2021-05-10,1.85,1.9,1.8,1.9,1177854
2021-05-11,1.85,1.95,1.85,1.95,1835205
2021-05-12,2.0,2.0,1.95,2.0,1435424
2021-05-14,2.0,2.05,1.9,1.95,1229648
2021-05-17,1.95,2.0,1.95,2.0,2621070
2021-05-18,2.05,2.1,2.05,2.1,2063457
2021-05-19,2.15,2.2,2.15,2.2,1869017
2021-05-20,2.25,2.3,2.25,2.3,979536
2021-05-21,2.4,2.4,2.35,2.4,1829376
2021-05-24,2.5,2.5,2.45,2.5,1750171
2021-05-25,2.6,2.6,2.6,2.6,958426
2021-05-26,2.7,2.7,2.7,2.7,1154558
2021-05-27,2.8,2.8,2.8,2.8,687730
2021-05-28,2.85,2.9,2.7,2.7,1709701
2021-05-31,2.6,2.6,2.6,2.6,311572
2021-06-01,2.5,2.5,2.5,2.5,153811
2021-06-02,2.4,2.4,2.4,2.4,484671
2021-06-03,2.3,2.3,2.3,2.3,1290495
2021-06-04,2.2,2.4,2.2,2.4,4614281
2021-06-07,2.5,2.5,2.45,2.5,2717626
2021-06-08,2.6,2.6,2.4,2.5,2891371
2021-06-09,2.45,2.45,2.4,2.4,2365362
2021-06-10,2.3,2.5,2.3,2.5,3000521
2021-06-11,2.55,2.6,2.4,2.4,2201393
2021-06-14,2.45,2.5,2.35,2.5,2795577
2021-06-15,2.5,2.5,2.4,2.45,1518233
2021-06-16,2.45,2.5,2.4,2.45,1728506
2021-06-17,2.4,2.5,2.35,2.4,1939013
2021-06-18,2.4,2.45,2.3,2.35,1645041
2021-06-21,2.3,2.45,2.3,2.45,1646368
2021-06-22,2.45,2.5,2.45,2.45,1292058
2021-06-23,2.45,2.45,2.35,2.35,1185179
2021-06-24,2.35,2.4,2.25,2.25,3542043
2021-06-25,2.2,2.35,2.15,2.15,2012512
2021-06-28,2.15,2.15,2.05,2.15,1021661
2021-06-29,2.1,2.15,2.05,2.1,582220
2021-06-30,2.1,2.1,2.05,2.05,853096
2021-07-01,2.05,2.05,2.0,2.05,1119992
2021-07-02,2.05,2.05,2.0,2.0,780907
2021-07-05,2.0,2.1,1.95,2.1,1083778
2021-07-06,2.2,2.2,2.15,2.2,2008272
2021-07-07,2.3,2.3,2.15,2.25,1523386
2021-07-08,2.3,2.3,2.15,2.15,1469845
2021-07-09,2.15,2.15,2.05,2.1,964319
2021-07-12,2.05,2.2,2.05,2.15,940367
2021-07-13,2.15,2.15,2.05,2.1,694983
2021-07-14,2.1,2.1,2.05,2.1,1322659
2021-07-15,2.1,2.1,2.0,2.05,1255440
2021-07-16,2.05,2.1,2.0,2.1,1181975
2021-07-19,2.1,2.1,2.05,2.1,1131749
2021-07-20,2.05,2.1,2.0,2.0,3808109
2021-07-22,2.0,2.0,1.9,1.9,7921425
2021-07-23,1.9,1.9,1.85,1.9,6233063
2021-07-26,1.85,1.9,1.85,1.85,3443728
2021-07-27,1.8,1.9,1.8,1.8,5540845
2021-07-28,1.8,1.8,1.75,1.75,3613441
2021-07-29,1.7,1.7,1.7,1.7,1135920
2021-07-30,1.65,1.75,1.65,1.75,8856242
2021-08-02,1.8,1.8,1.75,1.8,7124244
2021-08-03,1.85,1.85,1.8,1.85,5062486
2021-08-04,1.9,1.9,1.8,1.8,4825378
2021-08-05,1.75,1.75,1.75,1.75,714559
2021-08-06,1.6,1.75,1.6,1.7,3441772
2021-08-09,1.7,1.75,1.6,1.75,2787162
2021-08-10,1.75,1.75,1.6,1.6,7200611
2021-08-11,1.55,1.55,1.45,1.5,5207380
2021-08-12,1.45,1.65,1.45,1.65,3077877
2021-08-13,1.7,1.8,1.6,1.75,10482956
2021-08-16,1.8,1.8,1.6,1.6,5895972
2021-08-17,1.55,1.6,1.5,1.6,1560948
2021-08-18,1.6,1.6,1.45,1.5,5003876
2021-08-20,1.5,1.65,1.45,1.65,4709900
2021-08-23,1.7,1.75,1.6,1.7,4819783
2021-08-24,1.7,1.7,1.6,1.6,1808670
2021-08-25,1.65,1.65,1.55,1.6,1738096
2021-08-26,1.55,1.65,1.55,1.6,1842454
2021-08-27,1.6,1.6,1.5,1.6,1601073
2021-08-30,1.6,1.6,1.55,1.55,1407382
2021-08-31,1.55,1.6,1.55,1.55,1109857
2021-09-01,1.55,1.6,1.55,1.6,1086456
2021-09-02,1.6,1.6,1.55,1.55,1104665
2021-09-03,1.55,1.6,1.55,1.6,1541162
2021-09-06,1.6,1.65,1.55,1.65,2592086
2021-09-07,1.65,1.65,1.6,1.65,1275101
2021-09-08,1.6,1.65,1.55,1.6,2045297
2021-09-09,1.6,1.65,1.55,1.6,1639009
2021-09-13,1.6,1.6,1.5,1.6,2620884
2021-09-14,1.6,1.6,1.55,1.6,1603196
2021-09-15,1.6,1.6,1.5,1.6,2737572
2021-09-16,1.55,1.6,1.55,1.55,1996168
2021-09-17,1.6,1.6,1.55,1.55,1606557
2021-09-20,1.55,1.6,1.5,1.55,2196526
2021-09-21,1.6,1.6,1.5,1.5,2232092
2021-09-22,1.55,1.55,1.5,1.55,1714195
2021-09-23,1.5,1.6,1.5,1.6,2844664
2021-09-24,1.6,1.65,1.55,1.6,2996644
2021-09-27,1.6,1.6,1.5,1.55,3474204
