Date,O,H,L,C,V
2010-03-04,25.5,25.5,24.2,24.95,2720
2010-03-05,25.0,25.35,24.5,24.9,1355
2010-03-08,25.1,26.0,25.1,25.95,4021
2010-03-09,25.25,25.25,24.65,24.85,4450
2010-03-10,25.9,25.9,24.5,24.8,2482
2010-03-11,24.0,25.0,22.4,23.9,10436
2010-03-12,25.0,25.0,23.3,24.35,2401
2010-03-15,24.35,25.2,23.15,23.45,4240
2010-03-16,23.15,24.95,23.15,24.5,3250
2010-03-17,24.65,25.4,24.15,24.5,2120
2010-03-18,24.95,24.95,23.35,23.35,719
2010-03-19,23.35,24.0,23.2,23.3,1619
2010-03-22,25.5,25.5,22.15,23.6,6005
2010-03-23,22.7,23.9,22.7,23.05,7454
2010-03-25,24.2,24.2,22.5,22.55,2845
2010-03-26,24.5,24.5,22.1,22.55,6206
2010-03-29,22.75,22.95,21.85,21.9,4070
2010-03-30,22.5,22.65,21.75,22.15,895
2010-03-31,22.85,22.85,22.2,22.7,885
2010-04-01,22.95,23.45,22.15,22.3,4020
2010-04-05,22.6,24.4,22.6,23.75,4309
2010-04-06,24.6,26.15,24.6,25.75,22882
2010-04-07,26.55,26.55,25.55,25.75,5353
2010-04-08,24.25,27.5,24.25,26.55,15638
2010-04-09,27.6,28.2,26.5,27.25,13684
2010-04-12,28.0,28.0,25.6,26.8,5341
2010-04-13,27.25,28.1,26.0,27.45,5214
2010-04-15,28.0,30.2,27.2,29.45,34690
2010-04-16,31.3,31.8,28.75,30.3,26664
2010-04-19,29.1,30.0,28.15,28.8,9933
2010-04-20,27.2,30.95,27.2,29.15,12432
2010-04-21,29.15,29.5,28.4,28.9,7582
2010-04-22,28.9,29.0,28.25,28.75,1675
2010-04-23,29.0,29.45,27.7,28.2,10709
2010-04-26,28.15,28.45,27.2,27.8,4125
2010-04-27,28.3,28.3,26.05,26.65,6012
2010-04-28,26.5,26.55,26.05,26.1,5885
2010-04-29,26.0,27.0,26.0,26.45,1276
2010-04-30,26.0,27.25,26.0,26.6,4741
2010-05-03,26.05,26.75,26.0,26.5,1920
2010-05-04,27.7,27.7,26.0,26.5,2240
2010-05-05,26.0,26.0,24.05,25.2,4773
2010-05-06,26.8,27.0,26.0,26.1,1924
2010-05-07,27.95,27.95,26.05,26.45,15422
2010-05-10,26.3,27.0,25.2,25.6,2560
2010-05-11,25.0,25.6,24.55,25.05,2361
2010-05-12,24.25,25.75,24.25,25.25,484
2010-05-13,24.3,25.65,24.3,25.0,2086
2010-05-14,25.5,25.95,24.05,24.85,3469
2010-05-17,24.2,24.2,23.45,23.5,6906
2010-05-18,23.4,23.4,22.9,23.0,8799
2010-05-19,22.9,22.9,22.65,22.7,8082
2010-05-20,23.0,23.7,22.2,22.4,1950
2010-05-21,21.2,22.75,21.2,22.4,4980
2010-05-24,22.0,23.5,22.0,22.5,1576
2010-05-25,22.0,22.0,21.05,21.15,1826
2010-05-26,21.5,21.5,21.1,21.25,2796
2010-05-27,21.6,25.5,21.6,25.5,48325
2010-05-28,26.5,27.7,24.1,24.7,47032
2010-05-31,23.6,25.0,22.15,24.25,6538
2010-06-01,25.0,25.0,23.0,23.75,4538
2010-06-02,24.75,24.9,23.15,23.65,8104
2010-06-03,24.85,24.85,23.7,24.1,364
2010-06-04,23.35,24.0,23.35,23.95,1487
2010-06-07,23.15,24.0,23.15,23.5,125
2010-06-08,24.9,25.25,23.8,24.15,1980
2010-06-09,24.0,25.9,24.0,24.3,6792
2010-06-10,25.3,29.2,24.55,28.1,88564
2010-06-11,27.6,28.0,25.2,26.4,17741
2010-06-14,25.85,27.3,25.85,26.35,4822
2010-06-15,27.3,27.3,25.0,25.3,10313
2010-06-16,25.6,25.75,24.6,24.75,9540
2010-06-17,24.75,25.5,24.55,24.85,4524
2010-06-18,25.5,25.8,24.35,24.45,8673
2010-06-21,24.35,27.0,24.35,26.4,12824
2010-06-22,26.8,28.45,26.05,26.15,12434
2010-06-23,25.6,25.6,25.1,25.3,5754
2010-06-24,25.15,25.45,25.15,25.4,1368
2010-06-25,26.4,26.4,25.1,25.2,33245
2010-06-28,25.75,25.75,24.65,25.05,1541
2010-06-29,24.6,25.45,24.0,24.6,1257
2010-06-30,23.05,24.5,22.05,24.25,1219
2010-07-01,25.4,25.4,24.0,24.6,5565
2010-07-02,27.0,27.0,24.25,24.5,7971
2010-07-05,23.05,25.25,23.05,24.55,7303
2010-07-06,24.95,28.5,24.85,27.2,81737
2010-07-07,28.0,28.4,26.4,27.2,22311
2010-07-08,28.1,28.1,26.75,26.8,3810
2010-07-09,28.5,28.5,26.0,26.45,4007
2010-07-12,26.5,28.45,26.5,26.85,6101
2010-07-13,27.0,27.0,26.3,26.45,2167
2010-07-14,27.0,27.0,26.0,26.2,1405
2010-07-15,26.3,26.8,25.1,25.5,8563
2010-07-16,28.4,28.4,26.0,26.55,23212
2010-07-19,27.4,27.4,26.3,26.3,1271
2010-07-20,25.85,27.2,25.85,26.15,4439
2010-07-21,25.65,27.3,25.65,26.7,10409
2010-07-22,26.0,27.1,26.0,26.55,6439
2010-07-23,27.85,27.85,25.85,25.85,3015
2010-07-26,27.0,27.1,26.05,26.2,9243
2010-07-27,25.95,26.4,25.95,25.95,602
2010-07-28,26.0,27.4,25.6,25.65,1460
2010-07-29,26.75,26.75,25.25,25.8,69169
2010-07-30,26.25,26.9,26.05,26.35,20966
2010-08-02,26.75,27.0,26.05,26.5,19020
2010-08-03,26.55,27.0,25.65,25.95,7445
2010-08-04,26.0,26.65,25.75,26.0,29184
2010-08-05,26.0,28.0,25.9,26.85,21727
2010-08-06,28.0,28.0,26.0,26.4,6144
2010-08-09,26.75,26.8,26.05,26.6,1398
2010-08-10,26.25,26.25,25.3,25.55,8399
2010-08-11,25.0,25.75,24.6,25.6,4418
2010-08-12,26.2,26.2,25.2,25.7,1363
2010-08-13,25.35,25.85,24.55,25.6,14523
2010-08-16,25.0,25.8,25.0,25.2,6988
2010-08-17,25.0,25.7,25.0,25.5,2216
2010-08-18,25.15,25.7,25.15,25.35,2825
2010-08-19,25.05,25.8,25.05,25.4,3327
2010-08-20,25.0,25.5,24.75,25.1,5922
2010-08-23,25.1,25.25,24.7,24.7,3605
2010-08-24,24.6,25.25,24.6,25.0,3441
2010-08-25,25.0,26.45,25.0,25.25,5394
2010-08-26,25.0,25.7,24.6,24.7,6760
2010-08-27,24.2,24.8,24.2,24.2,5387
2010-08-30,24.5,24.5,23.6,24.4,2677
2010-08-31,23.1,24.1,22.75,23.15,6759
2010-09-01,22.15,23.0,22.15,23.0,9301
2010-09-02,23.4,27.6,23.3,27.1,87752
2010-09-03,27.0,28.0,25.5,25.75,33509
2010-09-06,26.65,27.9,26.0,27.1,21371
2010-09-07,27.45,27.6,27.0,27.0,11454
2010-09-08,27.25,28.5,27.25,27.6,31904
2010-09-09,28.9,28.9,27.0,28.2,14535
2010-09-13,28.0,28.0,26.5,26.75,18519
2010-09-14,27.0,27.25,25.9,25.95,4983
2010-09-15,25.6,27.5,24.55,25.95,8989
2010-09-16,26.4,26.7,25.8,26.25,3220
2010-09-17,26.8,27.85,26.45,26.95,13472
2010-09-20,26.1,28.25,25.0,26.9,20476
2010-09-21,26.5,27.0,26.1,26.15,2365
2010-09-22,25.8,28.0,25.8,27.5,7743
2010-09-23,27.9,27.95,23.5,27.1,13892
2010-09-24,27.8,28.8,27.15,27.6,23341
2010-09-27,28.4,29.2,27.6,28.55,24060
2010-09-28,28.7,28.7,27.55,27.55,7798
2010-09-29,27.1,28.0,27.1,27.35,2388
2010-09-30,27.6,27.6,26.7,26.95,5181
2010-10-01,27.5,28.5,26.9,27.85,5979
2010-10-04,28.35,30.0,27.0,27.35,40556
2010-10-05,24.7,27.5,24.7,26.4,56580
2010-10-06,26.85,26.85,25.6,26.0,8008
2010-10-07,26.55,26.7,26.0,26.0,13150
2010-10-08,25.6,26.25,24.9,25.0,21295
2010-10-11,25.0,25.0,23.9,24.1,26363
2010-10-12,24.0,24.6,23.2,23.5,20695
2010-10-13,24.0,24.5,23.05,23.95,21453
2010-10-14,24.9,24.9,23.15,23.5,11007
2010-10-15,24.0,24.0,23.3,23.7,7984
2010-10-18,23.95,23.95,23.55,23.8,3143
2010-10-19,23.8,28.6,23.8,27.5,347307
2010-10-20,27.8,28.8,23.0,27.25,121038
2010-10-21,27.1,28.0,26.5,26.95,71543
2010-10-22,27.3,27.95,25.2,27.15,28648
2010-10-25,26.4,27.5,26.4,26.8,39958
2010-10-26,26.45,27.35,25.7,26.25,13796
2010-10-27,27.0,30.0,22.5,29.1,343771
2010-10-28,30.0,30.75,27.3,28.75,90751
2010-10-29,28.0,32.0,28.0,30.1,104786
2010-11-01,30.8,33.5,30.55,32.0,239289
2010-11-02,32.35,35.2,32.35,33.8,237262
2010-11-03,34.2,35.25,33.5,34.15,119252
2010-11-04,34.65,36.7,34.25,35.6,125251
2010-11-05,37.8,40.0,37.0,38.85,87048
2010-11-08,39.1,39.7,36.75,38.65,112965
2010-11-09,39.8,39.85,38.1,38.8,89435
2010-11-10,39.7,41.0,35.2,38.65,127912
2010-11-11,42.55,42.55,42.0,42.55,48599
2010-11-12,44.7,44.7,44.7,44.7,3925
2010-11-15,46.95,46.95,46.95,46.95,7006
2010-11-16,49.3,49.3,47.0,49.25,151431
2010-11-18,51.75,51.75,46.8,48.05,113367
2010-11-19,45.65,47.0,45.65,45.65,67576
2010-11-22,44.05,47.9,43.4,46.6,37688
2010-11-23,48.5,48.9,46.6,47.35,104192
2010-11-24,49.0,49.4,47.5,48.7,63771
2010-11-25,48.7,50.0,47.35,49.35,24159
2010-11-26,48.3,48.7,46.9,46.95,24432
2010-11-29,47.0,48.3,45.2,47.45,45662
2010-11-30,46.0,46.25,45.1,45.1,11269
2010-12-01,43.0,44.0,42.85,42.85,13839
2010-12-02,44.5,44.5,43.0,43.5,22404
2010-12-03,45.7,45.7,41.35,41.4,30781
2010-12-06,40.1,43.5,40.1,41.85,23734
2010-12-07,43.95,43.95,39.8,39.8,33051
2010-12-08,37.9,37.9,37.85,37.85,5596
2010-12-09,36.0,36.0,36.0,36.0,36135
2010-12-10,34.2,34.2,34.2,34.2,1714
2010-12-13,33.95,35.95,32.5,33.8,44152
2010-12-14,35.5,35.5,33.3,35.05,15733
2010-12-15,36.75,36.75,33.3,33.7,20827
2010-12-16,35.0,35.4,32.05,32.55,29704
2010-12-20,34.0,34.2,33.0,33.95,10284
2010-12-21,34.95,35.0,33.0,34.65,9974
2010-12-22,34.95,36.4,33.95,36.1,96308
2010-12-23,37.55,37.95,37.55,37.95,12924
2010-12-24,39.75,39.85,39.0,39.45,98797
2010-12-27,41.35,41.35,39.05,40.05,20156
2010-12-28,42.05,42.05,40.0,40.65,12296
2010-12-29,39.1,41.0,39.1,40.15,7963
2010-12-30,42.2,42.2,38.3,40.5,10743
2010-12-31,39.0,41.3,38.9,39.05,18093
2011-01-03,40.0,40.6,37.55,40.0,14242
2011-01-04,39.0,39.55,38.0,38.5,7325
2011-01-05,38.55,39.5,37.05,38.85,7714
2011-01-06,39.85,39.9,37.0,38.15,24122
2011-01-07,38.5,38.5,37.55,37.9,7565
2011-01-10,37.0,39.15,36.1,36.95,24258
2011-01-11,38.8,38.8,35.1,35.35,38175
2011-01-12,35.95,37.15,33.6,37.0,13720
2011-01-13,38.5,38.85,36.55,38.6,12144
2011-01-14,39.5,39.5,38.0,38.95,12941
2011-01-17,39.4,40.9,37.5,40.85,37512
2011-01-18,41.95,42.9,40.35,42.9,22529
2011-01-19,43.0,45.05,43.0,44.85,24105
2011-01-20,47.1,47.1,42.65,47.0,63485
2011-01-21,47.1,49.2,45.5,46.9,74365
2011-01-24,49.25,49.25,45.1,46.75,42637
2011-01-25,49.0,49.0,44.45,46.05,20390
2011-01-27,46.8,48.35,45.1,46.15,44008
2011-01-28,44.55,44.55,43.85,43.85,10616
2011-01-31,45.55,45.55,41.7,43.45,37292
2011-02-01,44.0,45.45,41.3,42.05,11547
2011-02-02,43.4,43.5,41.35,41.9,9205
2011-02-03,43.0,43.0,39.8,39.8,7055
2011-02-04,37.85,39.3,37.85,37.9,4349
2011-02-07,36.0,37.5,36.0,36.0,1475
2011-02-08,34.2,34.2,34.2,34.2,598
2011-02-09,32.5,32.9,32.5,32.5,15817
2011-02-10,30.9,30.9,30.9,30.9,710
2011-02-11,30.9,32.45,29.35,32.4,15557
2011-02-14,33.0,34.0,32.25,33.9,13605
2011-02-15,35.0,35.6,34.1,35.3,15551
2011-02-16,35.8,36.35,33.55,33.55,11931
2011-02-17,32.5,32.5,31.9,31.9,3125
2011-02-18,30.35,31.2,30.3,30.3,904
2011-02-21,28.8,31.4,28.8,30.45,8816
2011-02-22,30.45,30.45,28.95,29.6,602
2011-02-23,28.15,28.15,28.15,28.15,641
2011-02-24,26.75,26.75,26.75,26.75,14901
2011-02-25,25.45,25.5,25.45,25.45,4945
2011-02-28,24.5,26.3,24.2,25.1,6545
2011-03-01,26.0,26.0,24.0,25.45,8478
2011-03-03,25.95,26.75,24.65,25.75,9581
2011-03-04,27.0,27.0,24.6,26.8,10479
2011-03-07,26.0,26.95,26.0,26.8,13126
2011-03-08,26.5,27.25,25.55,26.75,96176
2011-03-09,26.1,27.2,25.55,26.7,5618
2011-03-10,27.8,28.0,26.5,27.3,33088
2011-03-11,27.3,27.3,26.1,26.7,26917
2011-03-14,27.7,28.05,26.0,28.05,32578
2011-03-15,28.0,29.45,27.5,29.45,48933
2011-03-16,30.95,30.95,30.9,30.95,1332
2011-03-17,32.5,32.5,32.5,32.5,11509
2011-03-18,34.15,34.15,34.15,34.15,56917
2011-03-21,35.9,35.9,34.5,35.85,58677
2011-03-22,36.95,37.5,36.15,37.05,112960
2011-03-23,38.5,38.5,35.6,36.25,38604
2011-03-24,37.4,37.4,35.0,36.95,108488
2011-03-25,37.9,37.9,35.1,36.05,67425
2011-03-28,35.9,36.95,34.25,34.75,113750
2011-03-29,36.5,36.5,34.0,34.9,125514
2011-03-30,35.0,35.0,33.15,33.35,115135
2011-03-31,34.9,35.0,31.7,31.7,185624
2011-04-01,30.15,33.3,30.15,32.8,125744
2011-04-04,34.3,34.35,31.55,34.35,8909
2011-04-05,33.7,34.45,33.0,33.75,17685
2011-04-06,32.45,33.4,32.3,32.7,2048
2011-04-07,32.0,33.0,31.5,32.95,1655
2011-04-08,31.65,34.5,31.3,32.95,4537
2011-04-11,33.0,33.4,31.3,32.8,90634
2011-04-13,32.9,34.0,32.6,34.0,68550
2011-04-15,33.9,34.5,32.9,34.2,4008
2011-04-18,33.95,34.0,32.5,33.9,6053
2011-04-19,32.5,33.35,32.2,32.2,597
2011-04-20,32.75,33.85,30.6,33.45,13767
2011-04-21,32.1,34.35,32.1,33.0,255
2011-04-25,32.0,32.95,31.35,31.45,1418
2011-04-26,32.0,32.0,30.15,30.25,52463
2011-04-27,31.75,31.75,28.75,28.75,44817
2011-04-28,29.95,29.95,27.35,27.4,3671
2011-04-29,28.15,28.15,26.15,26.8,2445
2011-05-02,26.5,28.15,25.5,28.1,22200
2011-05-03,29.15,29.15,26.85,27.05,2568
2011-05-04,25.8,27.5,25.7,26.75,28348
2011-05-05,27.15,27.15,25.45,26.0,4180
2011-05-06,26.9,27.0,25.05,26.65,11134
2011-05-09,26.0,28.0,26.0,27.7,12320
2011-05-10,27.0,28.5,26.35,28.45,14780
2011-05-11,28.0,29.3,27.5,28.95,20383
2011-05-12,28.05,29.0,27.5,28.35,13141
2011-05-13,28.2,28.2,26.95,27.5,2802
2011-05-16,26.25,28.6,26.25,27.85,6433
2011-05-17,27.25,27.25,26.65,27.1,1088
2011-05-18,27.3,28.0,26.0,26.75,2172
2011-05-19,27.0,28.1,26.8,28.1,6823
2011-05-20,28.9,28.9,27.3,28.0,31644
2011-05-23,29.0,29.0,27.0,27.0,938
2011-05-24,28.3,28.3,25.65,25.65,9476
2011-05-25,26.45,26.95,25.5,26.7,8350
2011-05-26,27.85,28.05,26.6,27.5,4920
2011-05-27,27.8,28.8,26.3,28.05,23792
2011-05-30,27.0,28.5,26.8,26.8,39985
2011-05-31,25.75,27.4,25.75,26.8,1791
2011-06-01,25.6,28.1,25.5,27.85,22740
2011-06-02,26.6,28.0,26.6,27.45,51608
2011-06-03,27.7,27.7,26.1,26.1,12814
2011-06-06,26.45,27.45,25.5,27.45,14623
2011-06-07,28.85,28.85,28.75,28.85,12030
2011-06-08,30.25,30.3,29.3,30.3,14520
2011-06-09,31.25,31.85,31.25,31.85,20671
2011-06-10,32.7,32.9,30.5,31.15,14106
2011-06-13,31.0,31.75,29.6,29.95,4739
2011-06-14,30.0,31.45,29.65,31.0,3284
2011-06-15,30.05,32.55,30.05,32.35,16328
2011-06-16,33.4,34.0,32.5,33.75,30988
2011-06-17,34.2,34.95,32.5,33.75,72554
2011-06-20,34.4,34.4,32.1,32.1,14259
2011-06-21,30.9,33.4,30.7,31.8,41998
2011-06-22,32.45,32.45,30.25,30.6,30029
2011-06-23,30.7,31.0,29.1,29.3,101194
2011-06-24,29.45,30.0,28.5,28.65,16850
2011-06-27,28.1,28.4,27.25,27.25,220225
2011-06-28,26.0,26.25,25.9,25.9,43986
2011-06-29,25.1,27.2,24.6,26.5,316408
2011-06-30,26.5,26.9,25.2,25.2,18050
2011-07-01,25.5,25.5,23.95,23.95,96912
2011-07-04,22.75,24.55,22.75,22.75,154112
2011-07-05,21.65,22.25,21.65,21.7,152873
2011-07-06,22.25,22.25,20.65,20.65,132570
2011-07-07,20.0,21.7,19.95,21.7,74578
2011-07-08,22.5,22.8,21.65,22.45,62696
2011-07-11,23.45,23.6,22.5,23.6,30706
2011-07-12,23.0,24.5,22.5,22.65,18914
2011-07-13,23.25,23.8,22.1,23.8,20137
2011-07-14,24.75,25.0,23.9,25.0,50852
2011-07-15,25.25,25.5,24.45,24.6,14656
2011-07-18,24.0,24.65,23.4,23.4,11885
2011-07-19,22.75,23.65,22.3,23.1,20587
2011-07-20,24.1,24.1,22.15,22.35,8224
2011-07-21,22.0,22.0,21.25,21.25,9715
2011-07-22,20.2,21.4,20.2,20.4,44374
2011-07-25,20.4,20.4,19.4,19.45,47838
2011-07-26,19.8,20.2,18.7,19.8,37625
2011-07-27,19.75,20.8,19.7,20.8,11037
2011-07-28,20.9,21.85,20.85,21.65,56305
2011-07-29,21.5,21.8,20.85,21.4,16919
2011-08-01,21.15,21.35,20.35,20.35,15634
2011-08-02,20.8,20.8,19.35,19.35,6814
2011-08-03,19.0,19.4,18.55,18.55,5511
2011-08-04,17.7,17.9,17.65,17.65,13794
2011-08-05,17.4,17.45,16.8,16.8,4252
2011-08-08,16.0,16.0,16.0,16.0,1751
2011-08-09,15.2,15.2,15.2,15.2,2569
2011-08-10,14.5,14.5,14.45,14.45,9957
2011-08-11,13.75,13.75,13.75,13.75,17366
2011-08-12,13.1,14.45,13.1,14.45,59623
2011-08-16,15.2,15.2,15.2,15.2,34373
2011-08-17,15.85,16.0,15.4,16.0,15712
2011-08-18,16.7,16.8,16.7,16.8,20770
2011-08-19,17.0,17.6,16.0,16.0,29996
2011-08-22,15.2,15.85,15.2,15.2,15552
2011-08-23,15.95,16.0,15.0,16.0,33329
2011-08-24,15.55,16.8,15.55,16.65,12945
2011-08-25,16.0,17.2,15.85,16.65,12247
2011-08-26,15.85,16.1,15.85,15.85,7159
2011-08-29,15.85,16.5,15.1,15.35,14627
2011-08-30,15.1,16.1,14.7,15.5,6813
2011-09-02,16.05,16.3,15.3,15.85,13649
2011-09-05,15.1,16.5,15.1,15.6,10741
2011-09-06,15.1,15.55,14.85,14.9,12882
2011-09-07,14.85,15.5,14.35,15.45,9868
2011-09-08,15.5,16.15,15.0,15.8,8687
2011-09-09,15.2,16.0,15.15,15.7,7058
2011-09-12,16.7,16.7,15.0,15.6,77958
2011-09-13,15.1,15.8,15.1,15.6,83877
2011-09-14,15.8,16.8,14.9,14.95,37200
2011-09-15,14.95,15.85,14.7,15.05,9458
2011-09-16,14.25,15.4,13.55,13.55,50995
2011-09-19,13.1,13.7,13.0,13.45,22781
2011-09-20,13.0,14.25,13.0,14.05,24665
2011-09-21,14.25,14.5,13.9,14.35,14835
2011-09-22,13.75,14.35,13.1,13.25,5538
2011-09-23,13.0,13.9,12.15,13.8,4763
2011-09-26,13.25,14.1,13.0,13.65,13228
2011-09-27,13.25,14.3,13.25,13.45,3324
2011-09-28,13.05,13.3,12.8,12.95,12316
2011-09-29,12.45,13.15,12.45,12.7,8905
2011-09-30,13.55,13.55,12.4,12.55,7332
2011-10-03,12.15,12.95,11.3,11.3,70935
2011-10-04,11.0,11.5,10.7,11.45,7744
2011-10-05,11.15,12.5,11.0,11.35,10076
2011-10-07,11.0,12.05,11.0,12.05,8002
2011-10-10,12.0,12.35,11.75,12.0,928
2011-10-11,11.65,12.45,11.65,11.9,2358
2011-10-12,11.45,11.85,11.35,11.55,2459
2011-10-13,11.5,12.0,11.5,11.9,1127
2011-10-14,11.55,12.4,11.55,12.4,1645
2011-10-17,12.0,12.45,12.0,12.05,600
2011-10-18,11.75,12.0,11.5,11.5,2270
2011-10-19,11.35,12.65,11.35,12.65,6151
2011-10-20,13.4,13.95,13.4,13.95,15542
2011-10-21,15.35,15.35,14.5,15.35,121422
2011-10-24,15.5,16.0,14.6,15.6,24870
2011-10-25,15.15,15.95,14.85,15.75,24277
2011-10-26,15.95,16.3,15.0,15.15,3850
2011-10-28,15.7,15.7,14.6,14.8,5154
2011-10-31,15.45,15.45,14.1,14.1,4676
2011-11-01,14.0,14.85,13.45,14.3,13172
2011-11-02,14.5,14.85,13.8,14.35,9550
2011-11-03,15.0,15.0,13.65,14.35,9322
2011-11-04,13.95,14.35,13.9,14.05,4756
2011-11-08,14.3,14.3,13.6,13.7,262
2011-11-09,13.65,13.8,13.5,13.55,2373
2011-11-11,13.4,14.25,13.0,13.1,1327
2011-11-14,13.0,13.8,13.0,13.1,1059
2011-11-15,13.0,13.5,12.45,12.45,3541
2011-11-16,12.15,12.7,11.85,11.85,6730
2011-11-17,11.65,12.0,11.3,11.3,11155
2011-11-18,11.8,11.8,10.8,11.4,4267
2011-11-21,11.0,11.6,10.85,10.9,4560
2011-11-22,10.35,11.45,10.35,11.15,16223
2011-11-23,11.7,11.7,11.1,11.4,9551
2011-11-24,12.0,12.0,10.85,10.9,3087
2011-11-25,10.35,11.45,10.35,10.85,1412
2011-11-28,10.5,11.4,10.35,11.35,6972
2011-11-29,11.45,11.75,10.9,10.95,2136
2011-11-30,10.7,10.7,10.4,10.4,6421
2011-12-01,10.7,10.9,10.25,10.75,9047
2011-12-02,10.3,11.25,10.25,10.3,12297
2011-12-05,10.25,10.5,9.8,9.8,6565
2011-12-07,9.7,10.2,9.35,10.0,12220
2011-12-08,10.1,10.5,10.0,10.5,15170
2011-12-09,10.05,10.75,10.05,10.25,5156
2011-12-12,10.75,10.75,9.75,10.25,3229
2011-12-13,10.0,10.75,9.75,10.65,33204
2011-12-14,10.15,11.0,10.15,10.85,7333
2011-12-15,11.0,11.3,10.85,11.2,2864
2011-12-16,10.8,11.6,10.65,11.15,22447
2011-12-19,10.6,11.3,10.6,10.9,7524
2011-12-20,10.6,10.9,10.35,10.4,3372
2011-12-21,9.9,10.3,9.9,10.0,4282
2011-12-22,10.4,10.4,9.5,9.5,4356
2011-12-23,9.1,9.4,9.05,9.15,18852
2011-12-26,8.7,9.6,8.7,9.3,8894
2011-12-27,9.0,9.65,9.0,9.1,1419
2011-12-28,9.0,9.35,9.0,9.05,383
2011-12-29,8.9,9.0,8.9,8.9,2085
2011-12-30,9.3,9.3,8.8,8.95,1071
2012-01-02,9.15,9.35,8.7,9.35,275
2012-01-04,9.1,9.75,9.1,9.2,1166
2012-01-05,9.0,9.65,9.0,9.65,1396
2012-01-06,10.4,10.4,8.8,9.45,3984
2012-01-07,9.75,9.75,8.8,9.25,2
2012-01-09,9.65,9.65,9.2,9.6,2201
2012-01-10,10.5,10.5,9.6,10.0,7960
2012-01-11,10.65,10.7,9.45,9.85,5768
2012-01-12,10.0,10.3,9.7,10.15,3276
2012-01-13,10.5,10.65,9.8,10.5,1997
2012-01-16,10.25,11.0,10.25,10.55,2675
2012-01-17,10.5,10.5,9.5,9.55,68336
2012-01-18,9.85,9.85,8.6,8.7,37378
2012-01-19,9.4,9.45,8.6,8.7,17699
2012-01-20,9.0,9.0,7.85,7.85,119564
2012-01-23,7.85,8.2,7.5,8.2,25322
2012-01-24,8.5,8.5,8.05,8.15,15798
2012-01-25,8.05,8.3,8.05,8.15,6315
2012-01-27,8.3,8.5,8.0,8.35,26155
2012-01-30,8.15,8.6,8.0,8.25,10029
2012-01-31,8.25,8.25,7.85,7.85,33593
