Date,O,H,L,C,V
2021-12-24,527.0,528.0,509.9,511.4,356275
2021-12-27,513.9,513.9,499.25,503.6,465096
2021-12-28,505.5,525.0,503.1,523.8,459489
2021-12-29,524.0,538.0,521.0,523.05,322957
2021-12-30,523.55,529.55,523.5,525.05,91330
2021-12-31,527.9,534.6,523.9,531.35,179844
2022-01-03,531.0,536.9,527.0,529.35,134692
2022-01-04,535.25,538.5,528.0,535.6,179585
2022-01-05,535.95,548.2,535.95,540.75,228418
2022-01-06,540.0,562.5,533.05,553.15,220079
2022-01-07,559.0,559.1,541.0,542.2,163983
2022-01-10,542.2,549.8,532.2,547.75,313236
2022-01-11,552.95,555.25,537.2,539.65,199215
2022-01-12,541.0,559.85,541.0,551.5,406510
2022-01-13,555.0,576.55,552.0,571.85,475117
2022-01-14,574.85,587.95,567.6,586.6,354577
2022-01-17,588.0,590.0,575.0,577.35,343790
2022-01-18,577.35,578.7,561.0,563.6,156291
2022-01-19,563.95,565.0,546.2,558.65,334062
2022-01-20,562.9,562.9,548.05,549.35,101082
2022-01-21,549.0,555.85,538.65,540.35,164630
2022-01-24,540.0,540.35,520.0,534.6,304432
2022-01-25,527.0,533.55,521.0,523.95,400766
2022-01-27,523.95,525.95,518.2,520.05,375582
2022-01-28,525.0,525.0,511.0,512.6,1188295
2022-01-31,519.9,522.0,516.25,519.4,338165
2022-02-01,521.8,526.5,517.55,519.35,380068
2022-02-02,520.0,538.2,519.0,530.85,338089
2022-02-03,536.5,536.5,524.0,531.5,343383
2022-02-04,531.5,532.5,522.0,528.3,296466
2022-02-07,529.9,529.9,519.6,524.5,199069
2022-02-08,527.9,527.9,519.5,524.75,326204
2022-02-09,523.5,524.75,516.45,517.7,354893
2022-02-10,518.0,519.8,512.45,514.75,139291
2022-02-11,514.7,520.3,512.0,513.9,378158
2022-02-14,510.0,511.5,503.6,508.55,373826
2022-02-15,513.4,515.5,504.85,508.1,422047
2022-02-16,514.9,519.55,509.0,510.5,255778
2022-02-17,511.05,514.95,508.0,509.15,324525
2022-02-18,508.9,511.8,506.5,510.15,257674
2022-02-21,506.5,523.25,502.5,510.15,156452
2022-02-22,502.1,509.85,500.9,506.2,350901
2022-02-23,506.6,512.65,506.5,511.25,194814
2022-02-24,500.05,505.95,496.0,497.7,652308
2022-02-25,500.0,510.0,499.05,508.5,242929
2022-02-28,503.0,509.05,496.5,506.45,185694
2022-03-02,501.25,510.65,499.05,500.9,332073
2022-03-03,504.0,506.6,500.55,503.1,201100
2022-03-04,500.05,503.95,498.65,499.55,315166
2022-03-07,497.0,499.1,486.2,493.25,602596
2022-03-08,490.6,496.4,483.15,491.5,592217
2022-03-09,492.0,495.35,484.8,490.45,1077765
2022-03-10,498.7,500.75,488.25,498.7,447753
2022-03-11,498.7,503.7,495.5,496.25,215232
2022-03-14,496.0,498.85,491.15,497.25,134463
2022-03-15,498.95,498.95,490.2,491.8,212373
2022-03-16,493.55,499.55,493.0,498.1,136635
2022-03-17,503.0,503.0,494.9,498.0,457217
2022-03-21,501.5,506.5,496.45,502.45,359118
2022-03-22,499.95,504.65,497.45,501.9,129554
2022-03-23,503.0,509.9,501.0,506.15,162647
2022-03-24,506.0,512.45,504.5,511.4,181721
2022-03-25,511.4,519.15,503.0,506.4,164894
2022-03-28,506.55,510.65,500.0,508.75,223716
2022-03-29,507.0,511.05,503.15,507.1,249307
2022-03-30,516.75,521.8,500.2,514.05,318211
2022-03-31,514.0,540.25,510.0,533.85,409646
2022-04-01,538.0,550.0,528.5,532.15,144744
2022-04-04,533.1,536.4,526.55,528.7,131057
2022-04-05,526.0,532.05,526.0,529.35,148335
2022-04-06,528.0,534.65,528.0,529.5,153180
2022-04-07,532.9,532.9,525.0,525.85,134975
2022-04-08,525.85,530.9,525.85,529.35,133356
2022-04-11,531.0,536.75,530.0,532.45,189149
2022-04-12,531.9,536.75,525.1,529.25,211723
2022-04-13,530.35,532.75,525.8,530.15,164754
2022-04-18,530.0,530.0,519.4,521.95,128690
2022-04-19,525.0,531.55,521.05,527.1,135800
2022-04-20,525.0,529.35,519.05,526.55,192574
2022-04-21,527.0,559.4,526.6,543.95,377340
2022-04-22,542.05,560.0,541.75,546.8,324262
2022-04-25,544.9,549.9,526.0,531.85,202184
2022-04-26,536.8,549.5,533.5,540.25,182098
2022-04-27,518.0,533.0,517.3,530.15,155921
2022-04-28,532.0,532.45,525.5,529.3,215715
2022-04-29,535.0,535.0,515.3,520.0,176089
2022-05-02,518.0,520.25,511.0,519.4,60319
2022-05-04,519.4,520.95,503.2,513.95,153974
2022-05-05,518.9,518.9,510.05,511.35,188478
2022-05-06,510.0,510.0,499.0,500.05,229190
2022-05-09,500.05,501.1,489.0,494.1,2173310
2022-05-10,491.0,499.9,491.0,499.0,46437
2022-05-12,486.0,487.35,480.0,482.25,193744
2022-05-13,497.85,497.85,480.05,489.3,164835
2022-05-16,490.0,493.2,450.05,451.95,400566
2022-05-17,462.0,473.4,453.0,470.5,371082
2022-05-18,479.9,479.9,451.55,463.3,239008
2022-05-19,461.0,461.0,451.0,454.0,47237
2022-05-20,457.0,461.0,451.1,452.4,73276
2022-05-23,452.4,455.0,447.65,452.15,69226
2022-05-24,452.6,454.95,444.0,445.0,68728
2022-05-25,451.45,451.45,435.0,436.05,57456
2022-05-26,441.0,441.0,411.45,412.75,246878
2022-05-27,418.6,437.75,414.0,425.65,92795
2022-05-30,433.9,433.9,424.0,431.15,82589
2022-05-31,434.95,434.95,421.1,421.5,140678
2022-06-01,425.0,425.25,416.8,417.6,99080
2022-06-02,420.0,421.6,416.45,416.9,63208
2022-06-03,421.5,423.75,417.0,418.45,57308
2022-06-06,418.0,420.0,412.25,412.4,59318
2022-06-07,415.0,417.35,410.0,415.15,51739
2022-06-08,417.0,417.0,412.25,414.0,26146
2022-06-09,415.0,418.0,413.0,414.6,28060
2022-06-10,414.0,417.2,412.0,415.25,103912
2022-06-13,412.3,415.0,410.05,412.9,50083
2022-06-14,412.0,416.85,410.05,415.1,40417
2022-06-15,415.0,421.45,415.0,420.5,45699
2022-06-16,420.5,423.85,410.95,412.2,48793
2022-06-17,413.0,415.0,375.0,410.0,64327
2022-06-20,410.0,410.95,405.1,407.15,57308
2022-06-21,407.15,414.15,406.0,410.6,40535
2022-06-22,411.0,412.0,399.35,401.0,332929
2022-06-23,411.0,412.7,399.0,404.5,217542
2022-06-24,406.0,409.45,399.5,400.8,189874
2022-06-27,403.0,407.0,403.0,406.4,34563
2022-06-28,414.55,414.55,405.55,407.7,22884
2022-06-29,407.7,410.75,403.7,408.3,40716
2022-06-30,408.3,409.85,399.6,400.05,196029
2022-07-01,400.05,406.7,400.0,404.95,34489
2022-07-04,405.9,409.2,404.4,407.6,36730
2022-07-05,407.1,410.45,406.0,407.75,217354
2022-07-06,407.75,419.2,405.4,416.55,159965
2022-07-07,419.0,428.0,416.0,426.55,53140
2022-07-08,426.0,434.1,422.05,431.6,45657
2022-07-11,431.6,432.05,426.05,430.85,31015
2022-07-12,430.85,432.55,425.2,426.5,28465
2022-07-13,421.6,424.1,411.8,412.0,150923
2022-07-14,411.8,415.0,411.25,412.2,24905
2022-07-15,412.0,415.0,411.6,414.3,24719
2022-07-18,414.05,419.25,413.8,418.7,32842
2022-07-19,419.0,420.5,417.1,418.75,26185
2022-07-20,419.65,428.5,419.25,425.6,50571
2022-07-21,427.0,432.0,425.1,430.1,57534
2022-07-22,430.55,435.25,427.0,428.45,30693
2022-07-25,428.9,428.9,414.05,421.2,53817
2022-07-26,421.2,424.65,417.2,419.3,22168
2022-07-27,410.95,430.2,407.95,425.7,82490
2022-07-28,425.7,429.85,424.0,425.15,32318
2022-07-29,425.15,428.0,420.55,423.35,35711
2022-08-01,423.0,430.2,421.55,426.95,66889
2022-08-02,421.1,427.45,419.9,426.25,61994
2022-08-03,426.25,427.95,420.55,423.15,47749
2022-08-04,423.15,429.0,422.25,426.75,91127
2022-08-05,429.0,433.0,427.5,431.9,111717
2022-08-08,432.95,439.0,432.0,437.1,81471
2022-08-10,441.0,441.0,430.3,433.85,312747
2022-08-11,432.3,439.5,430.6,438.1,84532
2022-08-12,442.0,446.6,439.05,444.3,227177
2022-08-16,448.0,477.75,443.0,457.9,370197
2022-08-17,464.0,464.0,452.0,453.05,75469
2022-08-18,455.0,455.95,444.4,447.05,83714
2022-08-19,443.0,449.8,443.0,446.85,69991
2022-08-22,443.0,447.5,440.0,446.1,42054
2022-08-23,446.05,448.95,442.1,446.85,47957
2022-08-24,447.4,450.4,444.75,446.2,35210
2022-08-25,446.5,448.65,442.8,445.25,44338
2022-08-26,450.0,452.5,443.5,451.3,52700
2022-08-29,440.0,451.35,440.0,450.45,33944
2022-08-30,452.95,462.0,451.65,460.0,119731
2022-09-01,460.0,470.4,456.05,467.2,84500
2022-09-02,468.9,474.35,466.9,474.05,181249
2022-09-05,474.05,474.8,464.0,474.0,68755
2022-09-06,470.0,475.0,469.05,473.9,46021
2022-09-07,470.0,476.0,468.8,473.3,64813
2022-09-08,470.7,476.7,470.7,474.15,59633
2022-09-09,474.3,476.65,470.75,473.9,55527
2022-09-12,490.3,503.0,490.0,494.8,252634
2022-09-13,500.0,501.0,494.3,495.1,84082
2022-09-14,490.0,491.9,487.6,489.15,54058
2022-09-15,495.0,495.0,481.0,481.85,59933
2022-09-16,486.0,486.0,473.5,475.1,90640
2022-09-19,476.25,476.25,466.55,473.45,217454
2022-09-20,475.0,482.05,471.05,474.55,33509
2022-09-21,472.0,474.5,469.25,470.05,21582
2022-09-22,470.05,476.75,464.0,474.85,954466
2022-09-23,477.4,489.0,467.0,468.2,305892
2022-09-26,462.0,463.95,456.1,459.2,212820
2022-09-27,457.7,461.3,452.5,459.3,39427
2022-09-28,452.05,459.5,452.05,454.8,26155
2022-09-29,458.9,458.95,452.5,453.75,29996
2022-09-30,452.0,455.9,450.05,455.0,140530
2022-10-03,455.0,456.6,450.5,452.65,30124
2022-10-04,454.0,456.4,450.5,451.15,33465
2022-10-06,452.15,454.95,447.5,448.5,58552
2022-10-07,449.4,451.3,448.0,449.8,49838
2022-10-10,449.0,449.0,443.85,445.55,17416
2022-10-11,440.0,445.1,438.15,440.5,33579
2022-10-12,442.0,443.2,432.05,437.05,28015
2022-10-13,439.0,440.95,435.3,437.05,18236
2022-10-14,441.05,441.3,434.5,435.4,33329
2022-10-17,431.0,439.15,430.65,435.1,28708
2022-10-18,435.25,440.2,434.2,435.4,58695
2022-10-19,438.4,438.4,432.55,435.05,44607
2022-10-20,435.0,435.0,432.45,433.05,34979
2022-10-21,433.05,436.95,421.5,426.6,44758
2022-10-24,436.0,438.0,431.0,435.2,16625
2022-10-25,435.0,435.35,425.0,427.6,47876
2022-10-27,428.0,435.8,428.0,433.75,38033
2022-10-28,430.0,434.0,400.0,412.5,347702
2022-10-31,419.0,420.0,406.0,407.8,99599
2022-11-01,408.0,415.0,408.0,413.1,54492
2022-11-02,416.0,426.3,413.25,425.7,124720
2022-11-03,425.9,425.9,420.5,420.9,37580
2022-11-04,420.05,423.85,415.0,415.45,51422
2022-11-07,417.45,424.15,415.65,423.45,53163
