Date,O,H,L,C,V
2022-06-08,82.5,84.5,81.0,82.0,6520
2022-06-09,86.1,86.1,84.95,86.1,14495
2022-06-10,90.35,90.4,86.05,89.9,30291
2022-06-13,90.0,92.4,85.55,87.3,12358
2022-06-14,85.55,89.0,83.0,85.9,7612
2022-06-15,88.85,88.85,82.6,83.4,10393
2022-06-16,83.4,86.45,79.25,79.6,14406
2022-06-17,79.4,80.95,75.6,78.8,15205
2022-06-20,82.45,82.45,75.0,75.0,9002
2022-06-21,75.0,78.8,74.0,78.15,20013
2022-06-22,80.0,80.0,75.6,78.2,20879
2022-06-23,79.75,79.75,75.5,77.95,24489
2022-06-24,81.8,81.8,78.1,81.1,69632
2022-06-27,85.0,85.1,82.5,85.1,147946
2022-06-28,88.4,88.4,87.0,87.45,38981
2022-06-29,88.9,91.8,87.0,91.7,42946
2022-06-30,96.25,96.25,90.1,91.75,42710
2022-07-01,91.9,92.3,87.3,88.2,29250
2022-07-04,87.5,91.95,87.5,89.3,20250
2022-07-05,91.1,92.2,85.0,85.15,36019
2022-07-06,85.15,88.75,81.5,82.1,33426
2022-07-07,84.7,86.15,82.15,86.15,30820
2022-07-08,89.0,89.0,86.5,88.15,27076
2022-07-11,89.0,89.5,84.15,85.35,28885
2022-07-12,88.0,88.0,81.3,82.1,28849
2022-07-13,82.5,84.5,82.4,82.9,28128
2022-07-14,83.0,87.05,83.0,85.75,40927
2022-07-15,85.85,89.25,82.8,84.5,29681
2022-07-18,86.75,86.75,82.6,83.15,19497
2022-07-19,86.6,86.6,82.65,83.1,29978
2022-07-20,83.5,85.0,82.05,82.6,18549
2022-07-21,82.75,84.55,80.0,80.9,30742
2022-07-22,81.9,84.9,81.1,84.9,22552
2022-07-25,89.1,89.1,89.1,89.1,17548
2022-07-26,93.6,93.6,87.45,93.35,225929
2022-07-27,96.45,96.45,92.45,94.2,151583
2022-07-28,97.5,97.5,92.45,93.65,241674
2022-07-29,93.5,97.0,93.5,96.2,44909
2022-08-01,98.0,101.0,94.45,100.1,154116
2022-08-02,99.5,101.4,97.6,99.75,77345
2022-08-03,99.75,100.95,96.8,97.3,33149
2022-08-04,97.7,99.4,93.95,98.7,70656
2022-08-05,99.0,100.3,98.0,98.55,158157
2022-08-08,98.0,101.55,98.0,99.9,87689
2022-08-10,99.5,101.95,97.2,98.85,47843
2022-08-11,99.95,100.0,91.15,95.1,31477
2022-08-12,98.95,98.95,91.4,94.2,59413
2022-08-16,94.5,98.2,93.5,96.45,23657
2022-08-17,96.6,99.15,96.25,96.8,18266
2022-08-18,97.95,98.1,94.0,94.3,16643
2022-08-19,96.65,97.4,91.35,96.6,104142
2022-08-22,96.5,98.5,95.0,96.0,40956
2022-08-23,95.9,98.85,94.75,97.25,133002
2022-08-24,97.5,104.2,96.4,100.15,110435
2022-08-25,101.95,108.7,100.9,102.8,95016
2022-08-26,105.9,107.0,104.2,105.5,28355
2022-08-29,105.45,108.5,100.0,106.35,158813
2022-08-30,109.15,109.75,105.3,106.4,57126
2022-09-01,106.25,108.5,104.0,108.3,80305
2022-09-02,108.5,111.75,107.4,110.9,61023
2022-09-05,112.25,114.0,110.5,111.45,81447
2022-09-06,111.95,112.6,105.5,106.2,41219
2022-09-07,106.0,109.35,103.1,108.45,25258
2022-09-08,108.25,109.2,104.5,105.5,34234
2022-09-09,110.7,110.7,106.95,108.55,44105
2022-09-12,109.9,112.35,97.7,103.1,47495
2022-09-13,105.2,111.5,105.2,110.3,104093
2022-09-14,112.45,114.9,109.5,113.4,129966
2022-09-15,114.4,116.9,111.1,113.1,63706
2022-09-16,113.9,114.9,106.2,110.0,32150
2022-09-19,113.5,113.5,106.0,108.2,95512
2022-09-20,112.95,112.95,108.6,109.4,52151
2022-09-21,109.5,113.9,105.2,111.4,87141
2022-09-22,113.5,113.5,106.55,108.4,95109
2022-09-23,110.0,110.8,107.75,108.8,162017
2022-09-26,110.5,110.5,104.0,108.4,44722
2022-09-27,108.4,111.0,105.9,107.1,22059
2022-09-28,107.8,108.0,105.0,105.6,38478
2022-09-29,105.6,109.9,103.1,107.8,52022
2022-09-30,107.5,109.95,105.3,108.25,44269
2022-10-03,108.25,110.7,105.0,106.05,28603
2022-10-04,111.0,111.0,106.8,107.3,13550
2022-10-06,107.5,109.6,106.0,107.1,16861
2022-10-07,109.2,111.8,107.15,110.6,46087
2022-10-10,111.0,113.0,109.5,111.6,26010
2022-10-11,112.7,126.5,112.7,121.7,473430
2022-10-12,126.45,127.0,122.65,125.6,205412
2022-10-13,127.3,127.3,115.55,118.2,53423
2022-10-14,119.5,119.5,114.7,116.15,82501
2022-10-17,116.9,122.9,115.0,121.9,52949
2022-10-18,122.95,123.45,116.5,117.5,26293
2022-10-19,117.6,121.0,117.6,118.2,16505
2022-10-20,118.3,119.55,115.3,116.1,12961
2022-10-21,116.25,119.0,115.0,115.15,14380
2022-10-24,120.5,120.5,116.0,118.25,19829
2022-10-25,118.1,120.0,115.1,117.2,17514
2022-10-27,121.3,121.3,111.3,114.65,35469
2022-10-28,111.0,113.95,109.5,110.6,17763
2022-10-31,112.5,112.5,106.1,108.2,16605
2022-11-01,111.0,111.0,92.8,109.65,47632
2022-11-02,108.65,109.45,106.3,107.0,12103
2022-11-03,108.0,109.7,104.0,106.2,18545
2022-11-04,110.95,110.95,95.5,104.6,48738
2022-11-07,109.5,109.5,103.05,106.1,17474
2022-11-09,107.0,112.5,104.8,110.1,107892
2022-11-10,112.2,112.2,107.65,111.0,17438
2022-11-11,111.05,113.95,101.05,107.8,14923
2022-11-14,112.2,112.2,107.35,107.8,22180
2022-11-15,110.0,117.2,105.3,114.2,116627
2022-11-16,115.9,116.0,110.5,111.2,27124
2022-11-17,112.5,114.4,110.5,111.1,12676
2022-11-18,115.9,115.9,109.4,110.3,12546
2022-11-21,114.3,114.5,112.0,113.9,23990
2022-11-22,116.0,116.0,110.8,111.95,218478
2022-11-23,114.7,114.7,112.5,113.3,41892
2022-11-24,116.4,119.0,113.25,118.35,193439
2022-11-25,120.9,142.0,120.9,138.35,576001
2022-11-28,139.0,143.55,135.0,136.75,316942
2022-11-29,139.75,139.75,132.0,133.35,289147
2022-11-30,134.9,135.4,125.0,126.75,264626
2022-12-01,127.95,129.5,126.5,127.1,44975
2022-12-02,127.95,127.95,124.0,124.95,72972
2022-12-05,124.95,129.45,124.95,125.1,92224
2022-12-06,125.8,126.75,123.05,123.9,41998
2022-12-07,126.5,126.5,120.95,121.9,57899
2022-12-08,125.0,125.0,120.0,120.25,44061
2022-12-09,121.0,133.7,118.3,127.7,156494
2022-12-12,128.9,128.9,122.05,123.3,25766
2022-12-13,125.0,127.0,122.85,124.6,24821
2022-12-14,124.6,128.0,123.5,123.95,99721
2022-12-15,127.6,128.95,122.05,122.8,24700
