Date,O,H,L,C,V
2022-09-02,32.4,32.45,32.2,32.4,1419452
2022-09-05,34.0,34.0,33.6,34.0,2527058
2022-09-06,35.5,35.7,35.5,35.65,2561545
2022-09-07,37.2,37.4,37.2,37.4,2040585
2022-09-08,39.2,39.25,35.55,39.25,5753115
2022-09-09,41.2,41.2,41.0,41.2,2857608
2022-09-12,43.25,43.25,43.1,43.2,4054642
2022-09-13,41.05,41.7,41.05,41.05,669297
2022-09-14,39.0,39.0,39.0,39.0,120236
2022-09-15,37.05,37.05,37.05,37.05,65111
2022-09-16,35.2,35.2,35.2,35.2,63137
2022-09-19,33.45,33.45,33.45,33.45,66653
2022-09-20,31.8,31.8,31.8,31.8,77701
2022-09-21,30.25,30.25,30.25,30.25,139800
2022-09-22,28.75,31.0,28.75,28.75,1427672
2022-09-23,27.35,27.35,27.35,27.35,77942
2022-09-26,26.0,26.0,26.0,26.0,44348
2022-09-27,24.7,24.7,24.7,24.7,48810
2022-09-28,23.5,23.5,23.5,23.5,29056
2022-09-29,22.35,22.35,22.35,22.35,51925
2022-09-30,21.25,21.25,21.25,21.25,162643
2022-10-03,20.2,22.3,20.2,22.3,995181
2022-10-04,23.4,23.4,23.3,23.4,2014079
2022-10-06,24.0,24.55,22.4,24.55,1536591
2022-10-07,24.55,25.75,24.15,25.05,1907567
2022-10-10,24.75,24.85,23.8,23.8,550266
2022-10-11,22.65,22.8,22.65,22.65,149231
2022-10-12,21.55,21.55,21.55,21.55,94597
2022-10-13,20.7,22.6,20.7,22.55,1639975
2022-10-14,23.35,23.35,21.45,21.5,799996
2022-10-17,21.15,21.65,20.45,20.75,642086
2022-10-18,21.3,21.75,20.8,21.7,555123
2022-10-19,22.3,22.7,20.95,21.2,369733
2022-10-20,20.5,21.7,20.45,20.6,321904
2022-10-21,20.9,21.25,20.5,20.6,181917
2022-10-24,20.6,21.6,20.6,21.35,168124
2022-10-25,21.45,21.6,20.3,20.5,424402
2022-10-27,20.5,20.85,19.85,20.05,303271
2022-10-28,20.05,20.45,19.05,19.05,358449
2022-10-31,19.0,19.0,18.1,18.1,323253
2022-11-01,17.9,18.0,17.2,17.2,245990
