Date,O,H,L,C,V
2022-07-08,172.0,172.0,160.55,165.75,34021
2022-07-11,160.0,189.85,160.0,178.4,87806
2022-07-12,178.0,180.0,172.2,177.2,15137
2022-07-13,178.25,185.3,176.05,180.0,26785
2022-07-14,183.8,184.4,176.0,178.05,21665
2022-07-15,179.25,183.95,178.95,179.45,11308
2022-07-18,181.95,181.95,174.25,176.5,9998
2022-07-19,176.0,178.35,162.55,173.1,16648
2022-07-20,178.0,182.5,176.05,178.45,12627
2022-07-21,180.95,182.0,173.05,174.3,11959
2022-07-22,176.05,184.9,170.2,182.6,19585
2022-07-25,183.0,192.8,182.6,188.4,59703
2022-07-26,189.8,189.8,182.8,184.8,13654
2022-07-27,183.0,188.0,178.05,186.0,13561
2022-07-28,189.7,193.75,175.0,178.85,26824
2022-07-29,178.1,184.75,178.1,181.15,13931
2022-08-01,182.75,185.75,176.3,180.75,9949
2022-08-02,181.65,187.5,179.0,180.1,11660
2022-08-03,180.0,181.45,172.8,175.7,12219
2022-08-04,177.45,182.45,172.0,174.2,8443
2022-08-05,179.9,179.9,171.0,173.0,7697
2022-08-08,173.85,174.7,170.0,170.45,8889
2022-08-10,170.45,173.35,166.5,167.75,12925
2022-08-11,166.0,170.0,166.0,167.2,6746
2022-08-12,162.0,173.95,162.0,165.55,8786
2022-08-16,171.95,171.95,165.95,167.2,12522
2022-08-17,167.35,168.5,164.2,167.2,11846
2022-08-18,167.85,169.95,161.65,164.55,16741
2022-08-19,164.15,174.4,164.15,170.4,11344
2022-08-22,170.25,172.0,164.2,165.1,10432
2022-08-23,164.6,171.4,164.6,166.65,7126
2022-08-24,168.25,174.25,167.5,170.05,15664
2022-08-25,170.8,172.55,168.0,169.3,5488
2022-08-26,171.15,172.15,167.0,167.9,7423
2022-08-29,160.1,167.0,160.1,165.7,5880
2022-08-30,168.05,169.0,165.8,167.35,13702
2022-09-01,167.35,174.6,167.35,174.1,16810
2022-09-02,177.0,179.8,167.35,171.45,16187
2022-09-05,176.0,179.0,171.55,176.7,10602
2022-09-06,176.7,178.55,174.4,175.75,7906
2022-09-07,173.0,178.5,172.2,173.9,6947
2022-09-08,175.45,175.75,171.05,171.7,9134
2022-09-09,171.7,182.0,171.5,173.1,8506
