Date,O,H,L,C,V
2000-05-12,103.0,103.0,98.6,102.85,4240
2000-05-15,95.0,108.75,95.0,108.75,6705
2000-05-16,108.0,113.0,108.0,110.0,4325
2000-05-17,113.5,118.8,110.5,117.1,3476
2000-05-18,114.1,119.0,112.05,113.85,1925
2000-05-19,114.0,118.0,112.3,114.8,1545
2000-05-22,108.5,112.0,104.0,105.5,5912
2000-05-23,101.5,104.0,93.1,98.75,4398
2000-05-24,102.5,102.5,94.0,98.3,2836
2000-05-25,102.0,103.0,99.0,100.75,2370
2000-05-26,102.5,102.5,95.0,99.8,4310
2000-05-29,97.25,99.9,91.85,95.8,2521
2000-05-30,88.15,88.15,84.3,84.3,2960
2000-05-31,84.3,88.0,74.2,74.4,62731
2000-06-01,74.95,80.9,71.0,74.45,18906
2000-06-02,79.0,82.0,77.0,79.8,17772
2000-06-05,86.2,89.4,86.0,86.65,13251
2000-06-06,81.0,88.0,81.0,86.3,12522
2000-06-07,87.5,91.9,83.0,83.95,20741
2000-06-08,86.0,87.95,85.0,87.5,5121
2000-06-09,89.0,89.0,80.5,81.35,16519
2000-06-12,80.0,86.0,79.0,80.6,2667
2000-06-13,77.1,79.9,77.0,78.4,11762
2000-06-14,79.0,80.0,78.0,78.95,2555
2000-06-15,84.0,85.95,79.05,84.15,4355
2000-06-16,78.0,85.5,78.0,82.7,3415
2000-06-19,86.9,87.0,80.2,81.2,3805
2000-06-20,82.0,87.5,81.0,87.3,24136
2000-06-21,87.0,87.5,84.75,85.75,2680
2000-06-22,85.0,88.9,84.0,85.3,3719
2000-06-23,81.25,82.1,80.0,80.0,4520
2000-06-26,79.0,81.0,76.25,79.5,1731
2000-06-27,79.9,80.0,76.0,77.05,1980
2000-06-28,74.0,76.0,74.0,75.5,1675
2000-06-29,77.0,77.9,76.0,76.05,2450
2000-06-30,79.0,79.0,76.0,76.05,1150
2000-07-03,78.0,79.3,75.9,76.35,1850
2000-07-04,76.6,76.6,73.0,74.05,9692
2000-07-05,73.1,75.0,73.1,74.0,900
2000-07-06,73.5,74.9,71.5,71.6,2115
2000-07-07,71.2,72.25,70.0,70.8,1675
2000-07-10,67.55,72.0,65.2,65.2,1480
2000-07-11,65.0,75.6,64.0,74.65,34475
2000-07-12,70.3,73.75,70.3,72.6,2525
2000-07-13,76.5,77.45,73.2,73.5,8819
2000-07-14,72.25,74.0,71.0,73.4,5315
2000-07-17,73.5,73.5,70.6,70.85,5985
2000-07-18,74.9,74.9,68.0,69.65,4850
2000-07-19,73.9,80.8,71.35,80.8,55570
2000-07-20,80.0,81.9,77.1,77.7,11826
2000-07-21,79.0,79.0,74.1,74.55,3775
2000-07-24,71.25,74.0,65.15,67.3,3630
2000-07-25,63.55,72.5,63.1,70.85,6395
2000-07-26,74.0,75.0,68.3,68.5,78195
2000-07-27,70.0,71.4,68.0,70.7,2216
2000-07-28,68.0,70.0,67.1,70.0,1295
2000-07-31,68.0,68.0,65.05,65.55,1168
2000-08-01,65.05,67.0,56.1,57.6,7744
2000-08-02,60.65,60.65,57.0,60.15,7075
2000-08-03,58.5,59.3,52.15,56.55,5332
2000-08-04,54.25,56.0,54.0,54.45,4660
2000-08-07,50.1,58.0,50.1,52.2,3309
2000-08-08,54.45,56.0,53.0,53.35,6358
2000-08-09,55.0,58.0,55.0,57.65,2190
2000-08-10,59.8,61.0,58.15,58.65,2376
2000-08-11,59.8,59.8,55.9,55.9,12171
2000-08-14,59.85,59.85,53.65,56.25,3154
2000-08-16,60.75,61.0,55.0,57.55,3526
2000-08-17,58.0,58.0,56.05,57.45,1287
2000-08-18,56.0,57.55,55.0,56.7,1490
2000-08-21,61.1,61.1,56.1,56.85,5211
2000-08-22,58.0,59.0,56.2,56.95,4350
2000-08-23,58.0,59.8,57.9,58.45,5755
2000-08-24,63.0,64.0,57.0,62.3,11333
2000-08-25,65.9,66.0,57.5,60.15,15547
2000-08-28,63.9,63.9,59.0,59.3,7431
2000-08-29,59.25,60.0,58.8,59.75,2595
2000-08-30,62.0,62.0,55.0,56.3,7142
2000-08-31,56.0,57.9,54.0,55.0,13283
2000-09-04,59.0,59.4,52.0,53.3,56141
2000-09-05,55.0,56.75,53.5,54.95,36291
2000-09-06,55.9,62.0,55.0,57.4,77344
2000-09-07,58.0,59.0,56.1,56.45,22777
2000-09-08,57.7,57.7,56.0,56.7,26460
2000-09-11,59.9,65.0,57.25,61.65,88217
2000-09-12,60.0,63.5,60.0,60.2,37640
2000-09-13,62.35,62.35,58.1,58.6,15302
2000-09-14,59.0,59.5,57.5,58.1,6335
2000-09-15,58.0,58.0,52.65,53.25,41280
2000-09-18,52.0,52.95,44.75,45.0,19059
2000-09-19,45.0,48.35,43.0,45.0,31290
2000-09-20,47.85,47.85,42.55,44.1,30570
2000-09-21,43.1,47.0,43.05,45.25,13395
2000-09-22,44.0,44.0,41.65,42.75,21175
2000-09-25,43.0,45.35,42.1,44.05,9805
2000-09-26,45.0,45.0,42.0,42.45,11250
2000-09-27,42.5,42.5,41.0,41.15,10050
2000-09-28,42.65,42.65,40.9,42.0,5150
2000-09-29,42.4,44.75,42.4,44.45,3595
2000-10-03,42.05,43.75,38.15,41.65,12871
2000-10-04,41.1,43.45,41.1,43.0,3410
2000-10-05,43.95,44.0,41.0,42.6,5811
2000-10-06,40.8,42.8,40.1,42.0,5120
2000-10-09,41.0,42.9,40.0,41.7,6500
2000-10-10,41.0,42.2,38.55,40.2,7200
2000-10-11,38.35,39.8,38.1,38.45,4600
2000-10-12,41.55,41.55,35.5,39.25,4373
2000-10-13,39.45,39.45,33.1,36.5,6262
2000-10-16,39.45,39.45,34.3,34.45,59353
2000-10-17,33.5,34.0,31.8,33.05,11406
2000-10-18,33.0,34.45,32.25,32.9,6155
2000-10-19,32.7,34.95,32.0,33.95,6417
2000-10-20,35.95,38.0,35.6,37.0,10355
2000-10-23,36.0,36.95,34.4,36.1,8200
2000-10-24,35.0,37.3,34.0,34.35,4150
2000-10-25,31.75,35.95,31.75,35.0,2493
2000-10-26,34.9,34.95,33.15,34.05,1580
2000-10-27,35.4,35.8,35.0,35.0,4830
2000-10-30,34.0,35.0,33.0,34.1,2350
2000-10-31,33.15,35.0,33.1,33.45,4370
2000-11-01,33.4,35.5,33.4,34.85,7395
2000-11-02,35.0,37.4,35.0,36.4,10740
2000-11-03,37.7,37.75,36.5,36.85,10695
2000-11-06,38.45,39.5,37.1,38.9,12559
2000-11-07,38.0,38.75,37.2,38.1,14566
2000-11-08,37.0,39.9,33.7,34.75,32514
2000-11-09,35.0,37.5,35.0,36.65,7203
2000-11-10,38.0,38.1,36.15,36.95,6884
2000-11-13,34.1,36.65,34.0,36.0,7214
2000-11-14,36.1,36.8,35.35,35.85,9608
2000-11-15,37.4,37.4,35.45,35.7,3651
2000-11-16,37.0,37.0,35.0,35.25,2177
2000-11-17,34.1,36.05,34.0,36.0,2925
2000-11-20,35.5,36.0,34.7,35.6,2188
2000-11-21,35.9,37.0,34.6,35.65,2450
2000-11-22,35.95,36.6,35.0,35.3,37732
2000-11-23,34.0,36.0,33.8,34.7,1865
2000-11-24,34.65,35.55,34.5,34.85,3050
2000-11-27,34.15,37.0,34.15,36.55,7395
2000-11-28,35.0,36.35,34.2,34.5,18065
2000-11-29,35.0,36.65,35.0,35.5,4147
2000-11-30,35.5,35.9,34.3,34.7,3750
2000-12-01,35.4,36.0,35.0,35.4,9440
2000-12-04,36.1,37.45,35.4,35.55,14164
2000-12-05,35.0,36.5,35.0,35.75,4986
2000-12-06,37.25,37.25,35.5,35.5,7820
2000-12-07,36.9,36.9,34.55,34.9,7135
2000-12-08,35.5,35.5,34.0,34.9,5075
2000-12-11,35.4,35.4,33.6,34.35,51035
2000-12-12,34.95,35.0,34.5,34.5,10370
2000-12-13,34.95,37.0,34.95,36.4,15715
2000-12-14,38.0,42.25,35.6,41.4,98035
2000-12-15,44.7,44.75,40.15,41.55,51336
2000-12-18,38.3,45.0,38.3,44.15,39072
2000-12-19,40.7,50.0,40.7,46.75,71542
2000-12-20,50.0,50.0,45.1,45.95,30395
2000-12-21,49.0,49.0,39.05,41.2,8668
2000-12-22,41.75,42.0,38.3,38.55,14725
2000-12-26,40.0,40.0,35.5,36.45,7815
2000-12-27,37.0,38.95,36.0,36.35,7755
2000-12-28,36.7,40.75,36.7,40.25,11736
2000-12-29,39.2,41.7,39.0,40.0,8164
2001-01-01,39.0,40.5,38.5,40.05,12115
2001-01-02,39.5,39.75,38.55,38.9,5745
2001-01-03,40.0,41.0,38.5,39.25,2123
2001-01-04,40.5,42.0,39.0,39.3,8871
2001-01-05,38.8,40.5,38.0,38.75,13195
2001-01-08,38.05,38.05,36.5,37.25,9461
2001-01-09,38.0,38.0,35.0,35.35,4879
2001-01-10,36.5,36.6,35.0,35.45,8800
2001-01-11,34.95,35.0,33.0,33.05,24175
2001-01-12,34.0,34.45,32.0,33.05,4525
2001-01-15,32.0,32.1,30.45,30.5,5440
2001-01-16,30.45,31.35,30.0,30.65,9600
2001-01-17,32.5,32.5,30.5,31.25,5400
2001-01-18,32.85,36.0,31.25,35.35,11685
2001-01-19,36.25,37.0,34.0,36.4,13507
2001-01-22,39.25,42.25,39.25,41.95,43288
2001-01-23,45.0,48.7,45.0,48.65,150317
2001-01-24,52.4,53.7,50.0,51.1,187856
2001-01-25,52.0,52.9,47.5,48.9,73508
2001-01-29,45.6,49.75,45.5,49.2,65006
2001-01-30,52.9,52.9,49.0,52.15,94856
2001-01-31,54.5,56.8,51.7,54.35,352541
2001-02-01,55.0,55.5,48.7,51.05,101816
2001-02-02,53.0,54.95,47.0,47.75,59895
2001-02-05,45.25,45.7,40.6,41.65,44564
2001-02-06,41.5,44.0,41.25,42.1,35094
2001-02-07,44.0,44.25,41.25,42.0,25240
2001-02-08,40.0,42.9,40.0,42.35,45415
2001-02-09,41.25,44.6,41.25,43.9,60322
2001-02-12,40.5,44.9,40.5,44.6,39059
2001-02-13,48.0,48.0,44.6,45.55,39846
2001-02-14,46.0,46.5,44.2,44.4,31350
2001-02-15,47.5,47.5,44.5,44.85,33275
2001-02-16,46.0,46.25,42.0,42.2,107104
2001-02-19,39.25,43.0,39.25,41.6,32650
2001-02-20,43.5,43.75,38.3,39.35,76625
2001-02-21,41.0,41.5,39.3,39.45,32160
2001-02-22,40.0,40.25,35.0,38.4,55561
2001-02-23,39.0,40.0,35.35,35.35,349867
2001-02-26,37.0,37.5,34.05,36.65,27240
2001-02-27,36.0,36.25,30.8,30.8,41365
2001-02-28,32.0,32.6,26.0,27.15,117684
2001-03-01,28.0,28.9,22.85,23.95,200192
2001-03-02,24.95,25.0,20.15,20.8,76420
2001-03-05,20.05,21.8,19.0,19.1,81186
2001-03-07,20.0,23.5,20.0,21.1,50272
2001-03-08,21.0,22.8,21.0,21.8,14568
2001-03-09,20.15,21.4,19.65,20.7,13350
2001-03-12,20.0,20.0,19.05,19.25,14770
2001-03-13,15.5,18.75,15.5,17.15,12999
2001-03-14,14.0,19.0,14.0,18.75,12440
2001-03-15,18.6,19.9,18.2,19.6,11200
2001-03-16,21.0,22.35,19.65,19.8,20251
2001-03-19,19.8,20.45,19.5,19.8,11054
2001-03-20,19.8,19.8,18.15,18.35,10515
2001-03-21,20.1,20.5,17.0,18.9,8552
2001-03-22,20.2,20.2,18.2,18.35,17874
2001-03-23,18.5,18.5,16.1,17.15,9755
2001-03-26,17.7,18.1,16.6,17.75,4760
2001-03-27,17.15,17.75,16.75,17.0,21365
2001-03-28,18.95,20.0,18.0,19.7,6354
2001-03-29,19.0,19.0,14.8,15.2,37991
2001-03-30,15.95,15.95,11.5,15.0,59116
2001-04-02,17.0,17.0,11.25,11.9,67847
2001-04-03,12.0,13.15,9.4,11.9,157558
2001-04-04,12.05,13.35,11.9,12.95,8404
2001-04-06,14.0,14.3,13.1,13.85,12359
2001-04-09,12.9,14.0,12.75,14.0,3215
2001-04-10,13.4,13.4,12.6,13.0,7096
2001-04-11,13.45,13.5,12.0,12.95,6056
2001-04-12,12.3,12.3,11.35,11.75,9726
2001-04-16,12.85,13.0,12.3,12.9,3510
2001-04-17,12.3,13.5,12.3,13.0,5229
2001-04-18,14.7,15.0,13.5,14.65,25696
2001-04-19,15.35,18.35,15.35,16.4,26493
2001-04-20,14.8,16.75,14.8,16.45,7366
2001-04-23,16.75,18.0,16.2,17.85,6687
2001-04-24,17.95,17.95,16.65,17.4,7480
2001-04-25,18.5,18.5,17.0,17.65,20695
2001-04-26,18.35,18.35,16.8,17.05,5325
2001-04-27,15.65,15.9,14.0,14.5,10395
2001-04-30,15.5,16.5,14.8,15.0,3675
2001-05-02,15.0,16.0,14.0,14.1,8593
2001-05-03,15.35,15.4,13.85,14.0,9900
2001-05-04,14.15,14.5,13.25,13.4,7500
2001-05-07,14.5,14.5,13.7,13.85,3230
2001-05-08,14.0,14.0,13.0,13.5,8182
2001-05-09,14.8,14.8,12.9,12.95,6800
2001-05-10,13.0,13.0,12.6,12.75,3128
2001-05-11,13.25,13.8,12.9,12.95,2644
2001-05-14,12.85,13.65,12.5,13.55,4485
2001-05-15,11.65,13.45,11.65,13.0,6882
2001-05-16,13.35,13.45,12.8,13.0,16628
2001-05-17,12.65,13.5,12.65,13.2,21325
2001-05-18,13.45,13.45,12.8,13.05,10912
2001-05-21,13.35,13.35,12.35,13.0,5500
2001-05-22,14.0,14.5,13.95,14.0,24879
2001-05-23,14.5,16.0,14.5,15.3,34268
2001-05-24,15.75,16.85,14.75,14.95,34749
2001-05-25,16.0,16.5,14.0,14.9,11362
2001-05-28,15.9,16.25,15.0,15.1,34585
2001-05-29,15.5,15.5,14.8,14.95,27020
2001-05-30,15.7,15.7,14.5,14.65,20210
2001-05-31,13.95,14.9,13.9,14.45,7870
2001-06-01,14.5,14.6,13.7,14.0,9909
2001-06-04,13.9,14.15,13.5,13.6,8110
2001-06-05,13.55,13.85,12.9,13.05,14274
2001-06-06,14.3,14.3,13.3,13.55,2270
2001-06-07,13.0,13.15,12.65,12.65,8951
2001-06-08,13.2,13.7,13.0,13.4,6651
2001-06-11,12.8,13.4,12.75,12.95,3315
2001-06-12,12.45,12.9,12.45,12.9,7122
2001-06-13,13.2,13.2,12.8,12.9,5130
2001-06-14,13.2,13.2,12.8,13.1,2685
2001-06-15,12.8,13.0,12.5,12.7,3600
2001-06-18,12.3,12.35,11.6,12.1,6041
2001-06-19,11.15,12.25,11.15,12.2,5700
2001-06-20,12.2,12.5,11.45,11.7,11886
2001-06-21,11.4,11.95,11.15,11.3,11825
2001-06-22,11.3,11.5,11.0,11.0,8683
2001-06-25,10.9,11.3,10.65,10.9,4587
2001-06-26,11.4,12.25,11.1,11.85,14969
2001-06-27,12.4,12.4,11.4,11.5,8301
2001-06-28,12.85,12.85,11.25,11.4,8550
2001-06-29,11.55,12.2,11.4,12.0,10103
2001-07-02,13.35,13.35,13.2,13.2,2
2001-07-03,12.0,12.5,12.0,12.0,2101
2001-07-04,11.5,11.5,11.5,11.5,100
2001-07-05,11.5,11.5,11.1,11.15,200
2001-07-06,11.7,12.25,11.0,11.55,3160
2001-07-09,10.85,11.5,10.85,11.05,905
2001-07-10,11.4,11.45,10.75,11.1,1601
2001-07-11,11.3,11.5,10.6,11.15,3750
2001-07-12,11.8,12.25,11.5,11.95,9201
2001-07-13,12.5,12.5,11.3,11.35,4401
2001-07-16,11.25,12.7,11.25,12.0,18866
2001-07-17,11.1,11.9,10.9,11.1,12455
2001-07-18,11.55,11.75,10.9,10.95,21065
2001-07-19,10.9,10.9,10.0,10.25,7850
2001-07-20,10.15,10.75,8.8,9.1,19676
2001-07-23,8.8,10.8,8.8,10.6,321
2001-07-24,8.55,9.0,8.55,9.0,3400
2001-07-25,8.85,9.0,8.25,8.3,12606
2001-07-26,8.45,8.85,8.1,8.2,5910
2001-07-27,8.1,8.3,7.7,8.0,9150
2001-07-30,8.5,8.8,8.15,8.3,5950
2001-07-31,8.5,8.5,7.0,7.0,23200
2001-08-01,7.25,7.25,6.05,6.45,19385
2001-08-02,6.75,6.75,5.95,6.0,24395
2001-08-03,6.2,6.8,5.95,6.0,72046
2001-08-06,7.0,7.0,5.95,6.15,29221
2001-08-07,6.3,6.8,6.3,6.6,14413
2001-08-08,6.6,7.0,6.6,6.75,26551
2001-08-09,6.75,7.1,6.65,7.1,15325
2001-08-10,7.0,7.35,7.0,7.2,20900
2001-08-13,7.3,7.9,7.3,7.55,15010
2001-08-14,7.2,7.75,7.2,7.6,6020
2001-08-16,7.7,7.7,7.15,7.15,12841
2001-08-17,7.5,7.5,7.15,7.15,8785
2001-08-20,7.3,7.4,7.25,7.25,8145
2001-08-21,7.3,7.4,7.2,7.4,2555
2001-08-23,7.3,7.5,7.25,7.35,6600
2001-08-24,7.15,7.4,7.1,7.1,11885
2001-08-27,8.5,8.5,7.45,7.45,6751
2001-08-28,7.85,8.05,7.4,7.5,11302
2001-08-29,8.4,8.4,7.6,7.75,3512
2001-08-30,7.9,7.9,7.4,7.55,3951
2001-08-31,7.5,7.75,7.35,7.4,3880
2001-09-03,7.3,7.65,7.25,7.6,1551
2001-09-04,7.8,7.8,7.15,7.3,14200
2001-09-05,7.3,7.4,7.25,7.25,7050
2001-09-06,7.15,7.45,7.15,7.25,205713
2001-09-07,7.05,7.9,7.05,7.5,28356
2001-09-10,8.0,8.0,7.35,7.55,6750
2001-09-11,7.6,7.6,7.1,7.25,20337
2001-09-12,7.0,7.35,7.0,7.1,16115
2001-09-13,7.15,7.15,6.8,6.85,7889
2001-09-14,6.6,6.6,6.25,6.35,12232
2001-09-17,5.5,6.1,5.5,6.0,12650
2001-09-18,6.0,6.95,6.0,6.55,27551
2001-09-19,6.5,6.95,6.25,6.35,7010
2001-09-20,6.45,6.5,6.1,6.1,3740
2001-09-21,6.0,6.5,6.0,6.3,3575
2001-09-24,6.8,6.8,6.0,6.55,2870
2001-09-25,6.3,6.6,6.1,6.3,6690
2001-09-26,6.5,6.7,6.4,6.7,2100
2001-09-27,6.4,6.4,6.1,6.25,27935
2001-09-28,6.05,6.25,6.0,6.1,18360
2001-10-01,6.0,6.0,6.0,6.0,1150
2001-10-03,5.95,5.95,5.8,5.8,1200
2001-10-04,6.0,6.0,5.95,6.0,1100
2001-10-05,5.95,6.0,5.75,6.0,2750
2001-10-08,6.0,6.0,4.95,5.1,22200
2001-10-09,5.25,5.25,5.0,5.05,19350
2001-10-10,4.9,5.5,4.9,5.15,10450
2001-10-11,5.4,5.6,5.25,5.4,21801
2001-10-12,5.5,6.3,5.5,5.75,227730
2001-10-15,6.0,6.3,5.9,6.15,112270
2001-10-16,6.25,6.25,6.05,6.1,57837
2001-10-17,6.45,6.5,5.9,6.05,101141
2001-10-18,6.2,7.3,6.05,7.3,125422
2001-10-19,8.0,8.75,7.4,7.45,257777
2001-10-22,8.0,8.45,7.7,7.95,108800
2001-10-23,6.9,8.8,6.9,8.55,96868
2001-10-24,8.8,8.8,7.6,8.05,20909
2001-10-25,8.1,9.6,8.1,9.0,104313
2001-10-29,9.35,9.4,8.8,9.25,56856
2001-10-30,9.05,9.1,8.55,8.85,32979
2001-10-31,8.9,9.35,8.75,9.05,64546
2001-11-01,9.8,9.8,9.0,9.0,35273
2001-11-02,9.7,9.7,8.7,8.9,72529
2001-11-05,9.7,9.7,8.75,8.95,17672
2001-11-06,10.5,10.5,8.9,8.95,19706
2001-11-07,9.3,9.3,8.9,8.9,39535
2001-11-08,10.65,10.65,8.75,8.95,13828
2001-11-09,9.25,9.25,8.75,8.75,30928
2001-11-12,9.0,9.25,8.75,9.05,233556
2001-11-13,9.1,9.1,7.5,8.35,56289
2001-11-14,8.55,8.85,8.55,8.75,13632
2001-11-15,8.95,9.45,8.85,9.4,184799
2001-11-19,9.9,11.3,9.9,11.15,330774
2001-11-20,12.4,12.4,10.25,10.5,150883
2001-11-21,10.5,12.6,10.5,12.6,282595
2001-11-22,13.5,14.9,13.1,13.9,482586
2001-11-23,14.9,15.25,13.55,14.15,230907
2001-11-26,15.45,17.0,15.0,16.95,414703
2001-11-27,17.8,18.4,15.15,15.65,363183
2001-11-28,15.5,15.5,13.3,13.75,127731
2001-11-29,13.0,13.85,12.8,13.4,111600
2001-12-03,13.9,14.45,13.65,13.9,73950
2001-12-04,12.75,15.75,12.75,14.8,152418
2001-12-05,15.6,15.6,14.15,14.35,144516
2001-12-06,14.55,14.95,12.9,13.0,133032
2001-12-07,12.5,12.95,11.3,12.1,141189
2001-12-10,12.4,14.55,12.0,14.45,295648
2001-12-11,14.55,16.7,14.0,15.15,633408
2001-12-12,15.7,16.4,15.0,15.15,168486
2001-12-13,15.75,15.8,12.8,13.8,177692
2001-12-14,13.35,13.95,13.0,13.8,66038
2001-12-18,13.9,15.35,12.7,14.5,131713
2001-12-19,14.5,14.7,12.2,12.35,91725
2001-12-20,13.0,13.0,11.1,11.7,71740
2001-12-21,11.8,12.25,9.75,10.0,105857
2001-12-24,11.3,11.3,8.4,9.95,80129
2001-12-26,9.8,10.8,9.3,9.65,52957
2001-12-27,9.35,9.9,9.2,9.65,28441
2001-12-28,9.05,10.75,9.0,10.4,44341
2001-12-31,11.5,11.95,10.85,11.75,116423
2002-01-01,12.85,12.85,11.0,11.2,107374
2002-01-02,11.85,11.85,10.95,11.3,28716
2002-01-03,11.9,12.1,11.1,11.85,47345
2002-01-04,12.4,12.6,11.75,11.8,95153
2002-01-07,12.5,12.6,11.75,11.95,45349
2002-01-08,11.7,11.8,11.35,11.6,41571
2002-01-09,11.95,11.95,10.45,10.55,27981
2002-01-10,10.25,11.5,10.0,11.1,25681
2002-01-11,10.75,11.15,10.4,10.65,26545
2002-01-14,10.7,11.35,10.6,10.65,21686
2002-01-15,10.4,10.9,10.3,10.85,16484
2002-01-16,11.0,11.0,10.1,10.3,22711
2002-01-17,10.15,11.0,10.15,10.75,17153
2002-01-18,11.0,11.0,10.2,10.25,16300
2002-01-21,10.5,10.5,10.05,10.15,7830
2002-01-22,10.2,10.4,9.75,9.9,12665
2002-01-23,9.65,9.9,9.6,9.7,11145
2002-01-24,9.75,9.85,9.5,9.7,13850
2002-01-25,9.55,10.0,9.5,9.6,14644
2002-01-28,10.0,10.0,9.05,9.25,15626
2002-01-29,9.3,9.5,8.9,9.0,11732
2002-01-30,9.25,9.45,8.65,8.85,14281
2002-01-31,9.1,9.4,8.95,9.05,10101
2002-02-01,9.2,9.3,9.0,9.05,29219
2002-02-04,8.9,9.4,8.8,8.9,11430
2002-02-05,8.8,9.0,8.75,8.75,2900
2002-02-06,8.6,9.4,8.55,9.15,22980
2002-02-07,9.2,9.25,8.5,8.6,20785
2002-02-08,8.9,8.95,8.6,8.65,6640
2002-02-11,8.7,9.25,8.3,8.6,25181
2002-02-12,9.0,9.2,8.85,9.05,19654
2002-02-13,9.25,9.25,8.6,8.8,16200
2002-02-14,8.8,8.8,8.55,8.7,20450
2002-02-15,8.8,8.8,8.5,8.55,15626
2002-02-18,8.5,8.75,8.4,8.5,10322
2002-02-19,8.5,9.0,8.3,8.45,24290
2002-02-20,8.4,8.7,8.2,8.3,10140
2002-02-21,8.35,8.65,8.2,8.25,9670
2002-02-22,8.45,8.5,7.9,8.0,27565
2002-02-25,8.45,8.45,7.7,7.75,9350
2002-02-26,7.95,8.25,7.75,7.95,10345
2002-02-27,8.1,9.3,8.0,8.65,109143
2002-02-28,9.5,9.85,7.5,7.8,50746
2002-03-01,8.2,8.4,7.7,7.85,39914
2002-03-04,7.95,8.25,7.8,7.85,9052
2002-03-05,9.0,9.0,7.65,7.95,19514
2002-03-06,8.75,8.75,7.35,7.55,37064
2002-03-07,7.5,7.75,7.3,7.4,25702
2002-03-08,7.45,8.0,7.45,7.8,29762
2002-03-11,8.0,8.7,8.0,8.25,42067
2002-03-12,9.6,9.6,7.5,7.85,24037
2002-03-13,8.5,8.5,7.5,8.0,9527
2002-03-14,8.4,8.45,7.85,7.95,50851
2002-03-15,8.2,8.25,7.85,8.05,33700
2002-03-18,8.6,9.7,8.6,9.7,213764
2002-03-19,9.2,9.8,8.5,8.6,74733
2002-03-20,9.0,9.0,8.15,8.4,28643
2002-03-21,9.5,9.5,7.85,8.05,31641
2002-03-22,8.2,8.45,7.8,7.85,16283
2002-03-26,8.9,8.9,7.4,7.6,23151
2002-03-27,7.95,8.1,7.75,7.85,9510
2002-03-28,7.85,8.0,7.55,7.65,12075
2002-04-01,7.7,8.4,7.7,7.95,11524
2002-04-02,8.0,8.0,7.6,7.7,5550
2002-04-03,7.8,8.0,7.5,7.65,6305
2002-04-04,7.9,8.05,7.6,7.7,9300
2002-04-05,7.7,7.9,7.5,7.7,5651
2002-04-08,8.0,8.1,7.5,7.5,16635
2002-04-09,7.9,7.9,7.3,7.65,33248
2002-04-10,9.0,9.0,7.5,7.7,29595
2002-04-11,9.0,9.0,7.65,7.7,46392
2002-04-12,9.2,9.2,7.5,7.9,34190
2002-04-15,9.3,9.3,7.15,7.9,49134
2002-04-16,9.0,9.0,7.8,7.8,38855
2002-04-17,9.0,9.0,7.85,8.05,74906
2002-04-18,8.05,8.5,7.8,8.3,182306
2002-04-19,8.3,9.1,8.3,8.35,189137
2002-04-22,8.85,8.85,7.9,7.95,22541
2002-04-23,7.85,8.15,7.8,7.85,20710
2002-04-24,7.85,8.9,7.85,8.5,69719
2002-04-25,8.4,8.45,7.85,7.9,37719
