Date,O,H,L,C,V
2022-07-28,22.4,22.4,21.45,22.1,858
2022-07-29,21.55,22.55,21.55,22.35,388
2022-08-01,21.65,23.1,21.5,21.6,3834
2022-08-02,22.5,23.75,21.6,23.75,5155
2022-08-03,25.85,26.1,25.8,26.1,10476
2022-08-04,28.7,28.7,28.7,28.7,2742
2022-08-05,30.1,30.1,30.1,30.1,11671
2022-08-08,31.6,31.6,28.6,28.6,13144
2022-08-10,27.2,28.8,27.2,28.4,2780
2022-08-11,28.95,28.95,27.95,28.5,2101
2022-08-12,27.1,29.9,27.1,29.2,578
2022-08-16,30.65,30.65,27.8,29.45,1617
2022-08-17,30.9,30.9,28.15,30.3,327
2022-08-18,30.3,30.3,28.8,28.8,4822
2022-08-19,30.0,30.0,27.65,28.95,1074
2022-08-22,28.95,28.95,27.7,28.6,258
2022-08-23,27.75,29.95,27.25,27.5,466
2022-08-24,27.0,28.8,27.0,28.45,747
2022-08-25,29.7,29.7,27.1,27.55,653
2022-08-26,27.55,28.8,26.4,28.3,537
2022-08-29,27.75,28.25,26.9,28.2,3244
2022-08-30,29.6,29.6,27.5,29.1,1699
2022-09-01,29.1,29.1,27.85,28.2,1994
2022-09-02,28.2,29.6,28.0,28.0,4267
2022-09-05,28.0,29.35,26.65,29.35,660
2022-09-06,30.8,30.8,27.9,28.35,5981
2022-09-07,29.5,29.7,28.95,29.55,3234
2022-09-08,31.0,31.0,28.3,30.4,5493
2022-09-09,29.5,29.7,29.5,29.5,1080
2022-09-12,29.1,30.5,28.25,30.45,1504
2022-09-13,31.0,31.0,28.95,30.0,855
2022-09-14,30.0,31.5,28.5,30.15,10343
2022-09-15,31.2,31.2,29.2,29.25,2151
2022-09-16,30.65,30.7,27.8,27.8,3289
2022-09-19,28.9,29.15,27.85,29.15,2459
2022-09-20,28.65,30.0,28.6,28.75,1861
2022-09-21,28.2,28.85,28.2,28.85,266
2022-09-22,27.85,30.25,27.45,29.1,2164
2022-09-23,29.15,30.55,27.65,29.9,2026
