Date,O,H,L,C,V
2012-05-24,38.0,40.9,37.0,38.7,1101
2012-05-25,38.05,39.25,36.5,36.65,550
2012-05-28,38.5,38.9,37.15,38.45,245
2012-05-29,37.55,42.95,37.55,39.6,1952
2012-05-30,38.25,40.8,38.25,39.45,373
2012-05-31,39.05,39.05,38.15,38.65,882
2012-06-01,37.0,38.05,36.9,37.05,1894
2012-06-04,36.0,36.0,36.0,36.0,25
2012-06-05,37.05,38.9,35.1,36.55,2004
2012-06-06,36.25,37.05,36.2,37.05,325
2012-06-07,38.3,38.65,38.3,38.65,125
2012-06-08,38.75,38.75,37.5,37.6,1547
2012-06-11,38.5,40.65,37.25,39.7,2203
2012-06-12,38.3,38.3,38.25,38.25,200
2012-06-13,38.55,39.35,38.55,39.35,205
2012-06-14,37.6,38.0,37.6,37.75,252
2012-06-15,38.05,38.9,37.7,38.9,948
2012-06-18,36.7,37.3,36.7,36.8,503
2012-06-19,37.05,38.95,36.5,37.1,4080
2012-06-20,36.4,36.5,36.4,36.5,250
2012-06-22,37.6,38.45,37.6,38.05,325
2012-06-25,36.25,37.0,36.25,37.0,1125
2012-06-26,37.05,37.05,36.0,36.6,902
2012-06-27,35.7,37.0,35.7,36.55,200
2012-06-28,37.1,38.1,37.05,37.85,740
2012-06-29,38.9,45.4,37.25,44.65,28962
2012-07-02,47.0,52.0,47.0,48.0,181015
2012-07-03,48.4,48.5,44.1,44.8,17172
2012-07-04,43.55,46.95,43.55,44.25,15315
2012-07-05,44.0,45.5,42.85,44.05,21873
2012-07-06,44.05,44.05,42.2,42.8,5181
2012-07-09,42.8,42.8,41.0,42.5,1872
2012-07-10,41.5,42.5,40.85,41.6,3147
2012-07-11,41.6,43.5,41.6,42.95,2708
2012-07-12,44.0,45.0,43.0,43.95,15967
2012-07-13,43.95,44.3,42.8,42.85,5279
2012-07-16,42.75,43.95,42.25,42.85,2406
2012-07-17,43.4,43.4,41.55,42.0,2777
2012-07-18,41.2,42.2,40.0,40.35,1656
2012-07-19,41.05,42.7,41.05,42.0,74
2012-07-20,41.85,42.0,41.05,41.85,728
2012-07-23,41.5,41.9,40.3,41.25,1212
2012-07-25,40.8,41.2,39.9,39.95,277
2012-07-26,40.05,41.2,37.45,38.45,1890
2012-07-27,39.5,40.0,36.6,37.4,2776
2012-07-30,37.1,38.6,36.05,38.45,1980
2012-07-31,38.8,39.75,38.0,38.4,403
2012-08-01,39.9,42.0,37.55,39.5,678
2012-08-02,39.05,41.0,36.25,40.25,1115
2012-08-03,42.0,42.0,36.6,39.0,751
2012-08-06,41.0,41.0,37.15,38.85,2421
2012-08-07,41.8,41.8,38.25,39.85,1035
2012-08-08,39.8,41.8,39.75,40.8,1612
2012-08-09,40.0,40.65,38.25,38.65,2009
2012-08-10,41.3,41.3,37.3,38.7,773
2012-08-13,39.9,39.9,37.15,38.15,1037
2012-08-14,37.5,40.4,37.5,38.1,2184
2012-08-16,39.95,39.95,38.6,38.9,170
2012-08-17,42.95,42.95,37.1,37.7,2182
2012-08-21,39.0,39.9,37.3,39.0,891
2012-08-22,41.5,46.8,40.3,46.8,81087
2012-08-23,52.4,54.9,48.1,52.15,389760
2012-08-24,51.95,54.25,51.1,51.65,80613
2012-08-27,52.0,52.0,47.5,47.95,27148
2012-08-28,49.0,49.0,44.0,46.95,14776
2012-08-29,47.5,50.0,45.1,46.25,5938
2012-08-30,47.0,47.4,44.75,46.45,6860
2012-08-31,49.0,52.9,48.1,49.65,111642
2012-09-03,49.0,54.5,49.0,51.3,61746
2012-09-04,51.95,53.0,51.3,51.8,12473
2012-09-05,52.0,52.15,50.0,50.15,8206
2012-09-06,51.4,51.4,49.0,49.2,8495
2012-09-07,50.4,51.5,49.15,50.0,8046
2012-09-08,50.4,50.55,49.65,49.9,1985
2012-09-10,49.1,52.0,49.1,50.15,19349
2012-09-11,51.45,51.85,49.6,51.4,5428
2012-09-12,53.2,54.8,52.5,53.6,48301
2012-09-13,53.6,57.65,53.05,54.7,76884
2012-09-14,56.55,56.55,52.5,53.05,17194
2012-09-17,54.0,54.45,52.0,52.75,12557
2012-09-18,51.7,53.0,51.7,52.1,5709
2012-09-20,52.0,52.5,50.15,50.55,7858
2012-09-21,51.5,52.25,51.0,51.7,10163
2012-09-24,52.3,52.3,51.5,51.5,1836
2012-09-25,51.7,51.7,50.5,50.95,7759
2012-09-26,50.8,51.5,50.0,50.6,4664
2012-09-27,50.6,52.0,50.6,51.0,3805
2012-09-28,51.0,51.6,50.25,50.35,4484
2012-10-01,50.0,51.95,50.0,50.3,4397
2012-10-03,49.55,51.0,48.0,49.8,6059
2012-10-04,49.4,50.95,49.4,50.25,3477
2012-10-05,50.15,51.8,49.5,50.5,5198
2012-10-08,51.5,55.0,51.25,53.45,29322
2012-10-09,53.95,60.0,53.8,58.8,121750
2012-10-10,59.4,63.45,58.5,62.55,304197
2012-10-11,63.9,64.75,61.6,62.35,212133
2012-10-12,62.2,62.7,56.8,58.8,85543
2012-10-15,58.3,62.0,58.25,61.6,31641
2012-10-16,62.0,63.5,60.1,60.45,37430
2012-10-17,60.0,61.25,59.05,60.1,9153
2012-10-18,60.95,60.95,59.05,59.65,11256
2012-10-19,59.1,61.25,58.2,58.7,14435
2012-10-22,58.0,60.75,57.2,57.65,10916
2012-10-23,57.0,62.8,55.0,61.5,73927
2012-10-25,62.2,62.8,59.3,59.95,22905
2012-10-26,57.9,60.9,57.4,58.35,13650
2012-10-29,61.8,61.8,56.5,57.5,7951
2012-10-30,56.1,59.65,56.0,57.95,13768
2012-10-31,57.5,59.9,57.0,57.7,7897
2012-11-01,57.75,58.9,57.05,57.95,7351
2012-11-02,58.5,66.05,58.0,65.2,184515
2012-11-05,65.35,65.35,60.0,60.3,44012
2012-11-06,60.5,60.85,57.5,57.9,20038
2012-11-07,57.6,60.2,57.6,58.8,18414
2012-11-08,58.0,60.6,58.0,59.9,22645
2012-11-09,62.2,66.25,58.15,65.1,222126
2012-11-12,65.9,65.9,60.6,61.45,59914
2012-11-13,61.45,63.0,60.8,61.85,5727
2012-11-15,61.0,62.45,58.0,58.95,37863
2012-11-16,60.0,60.85,57.5,58.05,44275
2012-11-19,59.5,62.9,59.5,60.6,150693
2012-11-20,60.6,61.0,58.05,58.4,23494
2012-11-21,58.5,67.4,58.4,65.7,237542
2012-11-22,66.95,67.2,63.5,63.8,260881
2012-11-23,64.0,64.6,61.8,62.15,25435
2012-11-26,63.0,65.95,62.1,63.0,25768
2012-11-27,63.25,64.0,61.85,62.05,19270
2012-11-29,64.0,69.0,63.0,66.9,97795
2012-11-30,67.45,69.15,66.3,67.15,62970
2012-12-03,68.3,68.3,65.55,65.95,19503
2012-12-04,66.0,68.15,65.9,66.5,21414
2012-12-05,67.0,67.55,65.0,66.3,16454
2012-12-06,66.65,73.5,64.5,71.25,341269
2012-12-07,71.5,73.05,69.05,69.85,82199
2012-12-10,70.45,70.6,68.45,68.8,22367
2012-12-11,68.5,69.35,66.75,67.25,20794
2012-12-12,68.7,68.7,64.4,67.55,17689
2012-12-13,67.6,68.5,66.1,67.65,21123
2012-12-14,69.8,71.0,67.0,68.0,56293
2012-12-17,67.5,68.1,66.9,67.2,9225
2012-12-18,67.1,68.5,67.1,68.0,21169
2012-12-19,68.05,68.9,67.7,68.0,12134
2012-12-20,68.25,68.4,67.0,67.3,10764
2012-12-21,67.0,67.25,65.7,66.15,15831
2012-12-24,65.55,66.9,65.55,66.25,7417
2012-12-26,65.85,67.25,65.65,66.45,20699
2012-12-27,69.0,69.0,65.65,66.3,27232
2012-12-28,67.25,67.25,65.0,65.65,10546
2012-12-31,65.2,66.0,65.0,65.05,7091
2013-01-01,65.0,69.5,65.0,67.7,18972
2013-01-02,69.8,71.25,67.9,69.0,58987
2013-01-03,70.25,70.25,67.65,68.25,5789
2013-01-04,68.0,68.5,67.2,67.9,4440
2013-01-07,67.7,69.0,66.5,67.25,10847
2013-01-08,67.0,67.5,66.2,67.3,7288
2013-01-09,68.7,71.0,68.55,69.4,41101
2013-01-10,70.15,70.3,67.8,68.25,9095
2013-01-11,68.0,68.7,67.0,67.4,10508
2013-01-14,67.0,67.8,66.55,67.2,7220
2013-01-15,67.2,67.8,66.5,67.1,8964
2013-01-16,67.5,70.5,66.15,66.6,48807
2013-01-17,66.55,67.8,66.5,66.8,5346
2013-01-18,66.4,68.0,65.1,65.4,10450
2013-01-21,65.5,67.0,64.3,64.75,9616
2013-01-22,66.0,67.45,64.0,64.2,7992
2013-01-23,64.05,64.85,64.0,64.05,4917
2013-01-24,63.9,68.5,62.0,62.05,12293
2013-01-25,62.5,62.5,60.45,61.75,4688
2013-01-28,61.7,62.8,61.0,61.3,7325
2013-01-29,61.6,67.5,61.2,64.3,94029
2013-01-30,64.5,64.5,63.0,63.4,7445
2013-01-31,64.45,64.9,63.0,63.55,8979
2013-02-01,64.65,64.65,61.55,62.4,9910
2013-02-04,62.4,64.4,62.4,63.55,7901
2013-02-05,63.85,63.85,61.25,61.9,10452
2013-02-06,63.0,64.0,62.0,62.25,10937
2013-02-07,62.95,62.95,60.75,61.05,8815
2013-02-08,61.1,62.0,60.0,60.05,10296
2013-02-11,61.95,61.95,59.15,59.85,4002
2013-02-12,60.9,63.0,59.0,60.7,14514
2013-02-13,62.0,64.9,61.8,62.95,42546
2013-02-14,63.5,63.5,60.0,60.3,11013
2013-02-15,60.0,61.45,58.15,58.55,15970
2013-02-18,58.7,62.0,58.05,58.55,11528
2013-02-19,59.0,59.5,58.5,59.05,5112
2013-02-20,58.75,60.5,58.0,59.9,15183
2013-02-21,61.0,63.85,60.0,60.8,104410
2013-02-22,60.0,61.4,58.6,59.4,12013
2013-02-25,60.25,61.4,58.15,58.6,14897
2013-02-26,58.0,58.7,55.8,56.25,7850
2013-02-27,56.25,58.85,55.5,55.75,15613
2013-02-28,56.5,56.95,53.0,53.7,9938
2013-03-01,53.7,54.7,51.4,52.05,9336
2013-03-04,52.0,53.0,51.5,52.2,4766
2013-03-05,51.5,53.2,50.65,52.05,4472
2013-03-06,52.85,53.0,52.15,52.55,8203
2013-03-07,52.1,53.0,52.1,52.95,2318
2013-03-08,53.95,54.95,53.15,53.8,5761
2013-03-11,53.85,55.0,53.3,54.05,7403
2013-03-12,53.5,53.5,52.15,52.95,4562
2013-03-13,52.5,53.05,51.5,52.8,4543
2013-03-14,52.25,53.2,51.5,51.75,4661
2013-03-15,52.1,52.2,50.5,51.2,11825
2013-03-18,51.0,51.35,50.0,50.3,2560
2013-03-19,50.0,50.8,48.0,48.1,9180
2013-03-20,48.0,49.3,46.1,47.25,5923
2013-03-21,48.25,48.3,44.4,45.05,6344
2013-03-22,45.0,45.0,41.35,43.0,17075
2013-03-25,42.1,47.8,42.05,45.95,170496
2013-03-26,44.6,45.0,43.4,44.0,9240
2013-03-28,44.5,45.95,42.0,43.5,13070
2013-04-01,43.0,45.45,43.0,44.9,6291
2013-04-02,44.45,46.5,44.4,46.25,13872
2013-04-03,46.0,46.85,45.2,46.0,4766
2013-04-04,45.6,45.6,44.2,44.7,4096
2013-04-05,45.0,45.9,44.6,45.65,1554
2013-04-08,45.1,45.45,44.4,44.65,2646
2013-04-09,44.65,45.45,43.1,44.05,7760
2013-04-10,44.0,44.95,42.05,43.5,5558
2013-04-11,44.2,44.45,43.2,43.35,2748
2013-04-12,44.5,44.7,42.75,43.15,4220
2013-04-15,44.2,44.2,42.3,43.15,5712
2013-04-16,42.5,46.65,42.2,44.35,3015
2013-04-17,45.5,45.9,43.5,44.5,2595
2013-04-18,44.5,46.6,43.75,45.9,5349
2013-04-22,47.5,48.15,46.3,47.6,35811
2013-04-23,48.0,48.1,46.8,47.15,3439
2013-04-25,48.25,48.25,46.85,47.2,4240
2013-04-26,47.9,47.9,46.1,46.35,2267
2013-04-29,47.8,47.8,46.1,46.65,6331
2013-04-30,47.0,47.7,46.3,46.95,7027
2013-05-02,47.9,49.55,47.8,49.05,18184
2013-05-03,49.8,50.0,48.0,48.85,4533
2013-05-06,49.85,53.95,49.35,51.15,60518
2013-05-07,52.4,52.4,50.0,50.7,10117
2013-05-08,51.35,51.6,49.8,50.0,8123
2013-05-09,49.75,49.75,48.55,49.05,5507
2013-05-10,50.0,50.0,48.15,49.4,3733
2013-05-11,50.3,50.3,48.8,48.8,141
2013-05-13,49.95,49.95,47.25,47.85,3817
2013-05-14,48.75,49.85,48.0,48.35,2957
2013-05-15,48.7,49.35,47.85,48.75,3018
2013-05-16,49.0,49.7,48.7,49.5,7361
2013-05-17,49.5,58.8,48.45,56.5,122323
2013-05-20,58.8,60.55,57.2,58.25,327866
2013-05-21,57.15,57.15,54.5,55.2,22673
2013-05-22,55.0,55.9,53.0,53.25,11924
2013-05-23,52.85,53.5,48.35,50.7,18542
2013-05-24,50.9,51.35,49.6,50.15,3885
2013-05-27,50.7,52.95,49.1,51.75,13543
2013-05-28,51.0,53.0,49.55,51.35,7554
2013-05-29,51.0,52.5,50.05,51.2,10602
2013-05-30,53.2,54.95,51.6,52.15,56174
2013-05-31,51.6,52.75,50.0,50.25,6442
2013-06-03,49.25,50.9,48.2,49.55,4170
2013-06-04,49.15,50.0,48.7,48.95,2647
2013-06-05,48.85,49.0,48.0,48.65,4411
2013-06-06,48.0,49.35,47.3,48.8,3338
2013-06-07,49.45,49.45,47.7,48.2,5289
2013-06-10,48.0,49.4,47.7,47.9,4814
2013-06-11,49.0,49.0,46.3,46.45,3672
2013-06-12,45.8,47.0,44.45,45.85,9908
2013-06-13,46.0,46.0,44.55,45.6,7306
2013-06-14,45.8,48.45,45.3,47.95,6917
2013-06-17,49.0,50.0,47.3,48.65,20559
2013-06-18,48.0,49.75,47.25,47.4,7542
2013-06-19,47.1,48.05,46.45,47.05,2101
2013-06-20,46.65,46.65,45.05,45.6,3865
2013-06-21,46.5,46.5,44.2,44.65,6673
2013-06-24,44.0,44.35,42.4,43.45,5901
2013-06-25,44.0,44.8,41.5,43.85,4882
2013-06-26,43.0,43.9,41.55,41.8,10390
2013-06-27,43.0,43.7,42.1,42.4,4227
2013-06-28,42.65,43.9,42.5,42.95,4423
2013-07-01,42.1,44.0,42.1,43.6,3128
2013-07-02,44.0,45.15,43.7,44.25,5022
2013-07-03,43.05,44.45,42.4,42.85,2392
2013-07-04,42.9,43.2,42.3,42.45,2855
2013-07-05,43.6,44.2,42.5,43.95,4955
2013-07-08,43.05,44.5,43.05,43.8,2409
2013-07-09,43.6,44.35,42.5,42.55,6555
2013-07-10,42.75,43.7,42.2,43.05,3576
2013-07-11,42.5,43.05,41.55,42.2,9694
2013-07-12,43.45,43.45,41.55,42.0,8872
2013-07-15,42.95,42.95,41.9,42.15,3580
2013-07-16,42.95,43.9,41.4,42.75,6110
2013-07-17,44.15,45.9,43.5,44.35,24945
2013-07-18,44.0,44.9,43.25,43.5,3268
2013-07-19,44.4,44.4,42.5,42.85,3959
2013-07-22,42.7,43.6,41.2,42.4,3346
2013-07-23,42.3,42.9,42.05,42.65,4012
2013-07-24,42.2,48.0,41.55,44.3,75487
2013-07-25,45.8,47.65,45.2,46.7,195217
2013-07-26,46.4,47.35,45.35,45.95,28264
2013-07-29,46.05,46.55,43.95,44.65,7327
2013-07-30,44.4,44.9,42.6,43.65,7747
2013-07-31,43.1,44.0,40.2,42.3,8643
2013-08-01,44.0,46.4,41.5,42.35,8843
2013-08-02,43.95,43.95,41.15,41.3,7544
2013-08-05,41.6,42.5,39.15,39.4,11038
2013-08-06,39.0,40.8,38.1,39.45,7467
2013-08-07,40.8,42.9,39.1,39.35,4560
2013-08-08,39.0,41.35,38.45,40.65,4511
2013-08-12,42.0,42.05,41.0,41.3,3942
2013-08-13,41.9,46.35,40.55,43.85,50715
2013-08-14,44.45,44.45,42.3,42.65,7796
2013-08-16,42.0,43.85,38.4,40.2,12752
2013-08-19,40.0,40.4,38.0,38.65,8486
2013-08-20,38.1,45.8,38.0,44.25,26429
2013-08-21,46.8,47.1,45.0,46.15,140358
2013-08-22,44.7,45.75,43.0,44.9,11123
2013-08-23,46.0,46.95,43.2,44.05,5756
2013-08-26,44.1,44.7,43.2,43.7,5511
2013-08-27,43.2,43.5,41.25,41.5,10147
2013-08-28,41.0,42.0,40.1,41.3,1962
2013-08-29,41.15,42.35,40.75,42.0,2381
2013-08-30,43.0,43.0,41.2,41.65,3946
2013-09-02,42.5,42.75,41.7,42.0,1625
2013-09-03,41.7,44.0,41.7,42.0,4429
2013-09-04,42.0,42.9,41.3,41.65,2990
2013-09-05,42.3,43.45,41.2,41.8,5906
2013-09-06,41.8,42.8,41.8,42.35,2481
2013-09-10,43.2,44.0,42.75,43.25,7681
2013-09-11,43.1,43.7,41.7,42.6,5242
2013-09-12,42.55,43.45,42.2,42.9,5818
2013-09-13,43.0,43.75,42.05,42.95,4174
2013-09-16,42.5,45.0,42.5,43.75,8516
2013-09-17,43.5,43.9,43.0,43.4,2349
2013-09-18,44.0,44.0,42.6,42.8,3069
2013-09-19,43.05,43.9,41.95,42.95,11146
2013-09-20,43.3,43.5,40.75,41.5,11322
2013-09-23,41.5,41.65,41.0,41.5,3043
2013-09-24,41.95,42.0,41.3,41.55,3477
2013-09-25,41.55,42.45,40.4,40.7,13693
2013-09-26,40.5,41.85,40.1,40.75,3179
2013-09-27,40.65,42.5,40.4,40.8,5888
2013-09-30,41.5,41.5,40.5,40.6,2575
2013-10-01,40.55,41.7,40.5,40.6,3821
2013-10-03,41.0,41.9,40.15,41.45,10662
2013-10-04,42.85,43.9,42.25,42.9,37138
2013-10-07,42.8,42.8,41.55,41.8,5346
2013-10-08,42.7,42.7,41.2,41.65,8699
2013-10-09,42.7,42.9,41.5,42.6,10862
2013-10-10,43.0,43.5,41.6,42.15,4675
2013-10-11,42.5,42.85,42.0,42.15,4978
2013-10-14,42.25,43.0,42.25,42.5,4046
2013-10-15,42.35,43.7,42.2,43.15,6096
2013-10-17,43.9,43.9,43.0,43.4,5098
2013-10-18,43.8,47.95,42.75,46.8,67119
2013-10-21,47.4,51.7,47.4,49.75,50292
2013-10-22,50.9,51.5,49.35,49.45,20323
2013-10-23,50.9,51.05,49.4,49.8,23333
2013-10-24,50.0,53.8,49.8,51.5,55884
2013-10-25,53.6,60.35,51.2,59.2,464370
2013-10-28,58.9,61.95,57.15,58.05,167301
2013-10-29,58.2,58.6,55.4,56.35,33301
2013-10-30,56.35,58.5,55.25,57.0,36766
2013-10-31,58.5,62.5,58.15,59.05,151730
2013-11-01,59.85,60.8,56.15,58.3,41571
2013-11-03,60.0,63.5,60.0,62.1,63084
2013-11-05,62.1,62.1,60.95,61.6,33253
2013-11-06,61.5,65.5,61.0,62.65,71470
2013-11-07,63.9,63.9,60.1,60.9,41280
2013-11-08,60.7,61.95,59.15,60.2,14168
2013-11-11,60.05,61.3,58.75,59.0,10272
2013-11-12,61.0,61.0,56.55,57.3,17644
2013-11-13,57.0,60.0,56.05,57.2,21952
2013-11-14,58.8,59.8,57.9,58.8,17206
2013-11-18,60.85,60.9,59.0,59.45,35887
2013-11-19,59.0,62.7,58.5,60.75,35163
2013-11-20,60.5,61.5,60.0,60.2,11208
2013-11-21,59.95,60.0,57.1,57.85,19491
2013-11-22,58.95,59.9,58.15,58.5,16321
2013-11-25,61.1,63.5,60.5,61.7,64208
2013-11-26,61.6,65.4,61.6,64.35,83525
2013-11-27,64.7,75.65,64.35,72.0,576738
2013-11-28,72.35,81.9,70.2,79.9,805385
2013-11-29,81.6,85.0,77.0,79.2,330189
2013-12-02,79.2,83.0,77.0,78.85,124653
2013-12-03,79.0,82.7,78.0,79.5,94315
2013-12-04,81.0,81.8,78.8,79.3,63580
2013-12-05,80.2,82.0,75.5,76.1,96014
2013-12-06,79.0,79.0,76.1,76.45,39164
2013-12-09,77.95,79.0,76.0,76.2,39829
2013-12-10,77.0,77.6,74.5,75.45,66079
2013-12-11,77.05,79.0,75.8,77.2,233119
2013-12-12,77.0,78.0,74.5,75.55,58784
2013-12-13,75.1,75.95,72.9,73.3,40590
2013-12-16,73.0,73.65,70.2,70.8,39628
2013-12-17,71.0,73.8,70.0,73.0,48254
2013-12-18,73.0,76.35,72.75,73.6,82536
2013-12-19,74.95,74.95,70.65,72.6,15274
2013-12-20,72.55,74.6,72.5,74.1,32917
2013-12-23,74.0,76.05,73.8,74.2,27839
2013-12-24,73.65,79.0,73.05,76.1,91019
