Date,O,H,L,C,V
2006-07-27,141.8,152.5,141.0,145.05,6541
2006-07-28,142.35,151.0,142.35,144.35,1237
2006-07-31,157.55,157.55,142.0,143.45,2180
2006-08-01,144.0,148.0,142.05,147.0,5163
2006-08-02,142.05,149.0,141.05,145.75,3358
2006-08-03,149.0,152.0,146.2,146.55,2275
2006-08-04,149.0,155.5,148.5,153.6,4489
2006-08-07,154.2,161.0,152.25,160.55,3309
2006-08-08,161.5,162.0,155.1,160.85,5866
2006-08-09,161.5,162.0,156.4,161.85,1775
2006-08-10,162.0,162.0,158.25,160.0,2356
2006-08-11,162.5,173.0,161.0,169.8,4550
2006-08-14,164.1,171.0,150.0,160.5,24707
2006-08-16,156.0,158.55,156.0,156.3,35814
2006-08-17,156.0,166.5,156.0,162.95,13332
2006-08-18,160.05,162.75,159.5,160.25,6056
2006-08-21,162.75,162.75,154.0,155.85,10651
2006-08-22,162.0,162.0,157.0,158.1,2703
2006-08-23,155.1,159.5,154.0,157.0,4354
2006-08-24,159.0,159.0,154.0,154.65,1524
2006-08-25,155.05,157.0,154.5,155.2,11214
2006-08-28,154.0,158.45,154.0,154.95,2146
2006-08-29,156.0,156.1,154.0,155.4,8895
2006-08-30,155.0,155.0,148.25,149.95,2640
2006-08-31,151.0,158.25,150.0,155.55,9939
2006-09-01,155.0,161.5,153.6,159.35,8490
2006-09-04,160.0,176.0,160.0,170.85,31183
2006-09-05,178.0,199.7,176.0,191.55,125829
2006-09-06,194.0,207.95,176.1,198.55,122536
2006-09-07,204.4,204.4,189.9,191.2,30089
2006-09-08,192.9,195.9,189.0,190.15,19053
2006-09-11,190.5,192.8,185.0,189.95,16418
2006-09-12,185.0,187.0,173.1,179.75,10566
2006-09-13,194.0,201.0,177.0,196.5,21351
2006-09-14,200.9,205.85,194.0,197.4,52242
2006-09-15,199.55,200.9,195.0,198.65,15426
2006-09-18,198.25,204.4,191.9,199.4,32878
2006-09-19,202.35,202.35,194.2,195.45,9032
2006-09-20,195.0,198.7,189.75,191.65,9462
2006-09-21,199.0,199.0,186.2,187.95,11937
2006-09-22,186.2,190.0,179.6,182.3,13358
2006-09-25,183.1,189.0,183.1,187.2,3013
2006-09-26,188.4,192.45,185.75,186.55,5632
2006-09-27,190.0,191.0,182.65,190.0,8025
2006-09-28,189.0,190.0,186.5,188.85,2419
2006-09-29,187.5,191.8,186.1,187.65,1136
2006-10-03,187.65,191.9,183.3,184.4,1931
2006-10-04,187.75,187.75,179.0,181.8,3919
2006-10-05,183.0,187.45,182.45,187.0,3226
2006-10-06,187.0,190.0,187.0,189.55,6169
2006-10-09,186.0,194.0,186.0,192.7,19904
2006-10-10,192.0,193.95,189.0,189.7,38082
2006-10-11,191.5,193.5,181.0,189.25,4089
2006-10-12,194.0,194.0,183.0,184.7,1774
2006-10-13,190.0,192.8,177.05,185.05,16091
2006-10-16,190.0,190.0,177.3,178.8,7302
2006-10-17,180.0,181.9,177.05,178.75,26610
2006-10-18,180.0,184.0,180.0,183.6,6141
2006-10-19,188.5,188.5,184.0,185.0,4324
2006-10-20,185.1,187.8,185.0,185.85,10259
2006-10-21,190.45,190.5,186.0,188.35,1244
2006-10-23,186.0,189.0,186.0,186.4,7746
2006-10-26,188.0,188.0,186.5,187.05,4132
2006-10-27,200.0,200.0,185.0,187.75,9540
2006-10-30,181.0,195.0,181.0,191.65,15569
2006-10-31,192.0,194.9,189.5,190.0,6603
2006-11-01,192.0,192.05,190.0,190.35,5629
2006-11-02,192.0,192.0,183.1,186.45,2539
2006-11-03,183.0,188.0,175.1,185.0,10435
2006-11-06,183.1,187.5,176.3,180.2,1444
2006-11-07,186.8,186.8,175.0,176.85,4589
2006-11-08,174.25,179.0,169.0,170.1,5701
2006-11-09,175.0,182.5,175.0,181.2,4969
2006-11-10,183.9,183.9,177.0,179.95,2848
2006-11-13,180.0,180.0,177.0,179.9,7945
2006-11-14,180.0,184.0,178.0,183.0,9342
2006-11-15,179.05,182.65,177.0,178.45,8303
2006-11-16,180.0,185.0,171.5,179.35,13995
2006-11-17,177.45,181.0,177.0,179.5,8607
2006-11-20,175.25,195.0,170.1,175.3,11787
2006-11-21,176.5,177.5,174.6,175.3,7854
2006-11-22,179.0,181.0,176.2,177.2,8700
2006-11-23,179.0,179.0,173.5,173.7,2297
2006-11-24,176.9,177.0,173.45,174.9,2771
2006-11-27,172.75,175.0,170.3,172.5,27524
2006-11-28,173.5,200.0,173.5,183.05,20973
2006-11-29,192.0,192.0,176.0,180.65,11651
2006-11-30,180.0,187.0,179.55,180.0,2662
2006-12-01,183.95,183.95,176.55,177.6,5921
2006-12-04,176.15,185.0,176.15,178.65,4286
2006-12-05,180.0,183.0,178.0,178.5,4222
2006-12-06,178.8,194.8,178.5,189.4,24264
2006-12-07,196.0,199.6,194.15,197.4,24893
2006-12-08,196.0,197.0,192.7,194.05,11105
2006-12-11,188.3,190.9,179.35,189.25,4865
2006-12-12,190.0,203.0,181.6,192.2,12938
2006-12-13,184.75,187.6,183.1,185.6,8273
2006-12-14,185.15,185.15,175.1,179.85,25984
2006-12-15,181.0,185.85,178.1,180.05,6376
2006-12-18,180.1,181.2,175.2,179.4,1490
2006-12-19,178.1,182.95,176.05,179.45,19407
2006-12-20,177.75,180.0,175.0,177.3,2561
2006-12-21,177.0,178.8,175.0,175.1,1678
2006-12-22,172.2,177.95,172.2,175.8,2317
2006-12-26,175.0,180.0,175.0,177.3,3028
2006-12-27,180.0,187.0,180.0,183.25,8096
2006-12-28,181.0,183.0,180.0,180.0,4281
2006-12-29,182.0,189.95,182.0,185.35,10399
2007-01-02,182.45,182.45,180.0,180.15,3332
2007-01-03,180.5,183.0,180.1,181.55,1511
2007-01-04,182.0,182.0,162.5,176.7,3191
2007-01-05,178.0,182.45,177.1,178.0,1553
2007-01-08,177.0,180.0,177.0,177.5,2316
2007-01-09,178.1,181.0,175.3,178.65,964
2007-01-10,175.15,177.95,169.1,172.0,6275
2007-01-11,172.5,174.95,165.0,167.45,7526
2007-01-12,170.0,172.85,165.0,167.95,7315
2007-01-15,168.0,168.0,163.0,165.65,32882
2007-01-16,166.0,172.0,166.0,167.25,12413
2007-01-17,168.0,170.0,162.15,164.75,15389
2007-01-18,163.5,166.0,162.75,164.9,9124
2007-01-19,165.0,165.0,158.05,161.05,14621
2007-01-22,161.8,165.0,159.0,160.35,10287
2007-01-23,162.0,165.0,161.0,162.2,4699
2007-01-24,158.05,164.45,158.05,162.0,751
2007-01-25,161.5,164.5,152.0,153.35,11585
2007-01-29,153.0,153.5,130.25,146.25,14624
2007-01-31,148.0,157.0,148.0,155.15,8290
2007-02-01,157.9,157.9,152.95,156.05,3005
2007-02-02,152.75,158.2,152.75,154.4,5927
2007-02-05,154.9,158.0,151.0,156.25,2974
2007-02-06,151.0,159.0,151.0,156.65,6768
2007-02-07,155.1,159.7,155.0,158.1,9185
2007-02-08,158.1,160.0,156.0,158.9,11698
2007-02-09,152.5,160.0,135.25,153.2,14442
2007-02-12,143.5,155.0,143.5,147.55,2039
2007-02-13,151.0,159.9,151.0,157.0,4075
2007-02-14,154.5,154.5,142.0,146.45,1407
2007-02-15,153.9,157.25,152.0,156.85,8329
2007-02-19,154.0,156.8,150.15,152.65,3607
2007-02-20,151.0,159.5,149.5,151.55,2035
2007-02-21,149.2,150.0,139.0,142.2,15433
2007-02-22,143.0,146.4,142.2,143.75,3252
2007-02-23,146.0,146.0,132.5,137.6,7035
2007-02-26,137.95,138.0,132.15,133.1,4473
2007-02-27,135.0,135.0,128.0,128.45,6846
2007-02-28,130.0,137.75,121.85,127.0,6866
2007-03-01,132.0,149.0,123.5,129.4,4354
2007-03-02,134.9,136.3,129.5,131.8,2885
2007-03-05,139.5,139.5,123.25,130.0,5731
2007-03-06,128.6,129.95,111.5,121.9,8447
2007-03-07,122.9,123.0,118.0,119.65,5063
2007-03-08,122.0,125.0,118.2,123.9,6818
2007-03-09,124.95,128.9,121.1,125.85,6571
2007-03-12,119.0,132.7,119.0,127.8,1578
2007-03-13,127.8,130.0,126.25,127.7,633
2007-03-14,128.0,141.45,125.05,129.9,120060
2007-03-15,131.55,136.0,125.1,129.3,86088
2007-03-16,130.0,131.6,127.2,130.0,6252
2007-03-19,130.0,130.0,125.0,125.3,16981
2007-03-20,128.0,129.25,125.0,125.05,3227
2007-03-21,125.05,127.0,125.0,126.8,12784
2007-03-22,125.25,127.9,125.0,126.0,4904
2007-03-23,125.0,127.3,125.0,125.35,7346
2007-03-26,120.1,127.0,120.1,126.5,7261
2007-03-28,126.0,127.0,125.0,126.8,15406
2007-03-29,128.0,128.0,125.05,126.0,2300
2007-03-30,128.0,138.0,127.25,131.25,33304
2007-04-02,135.9,142.0,115.05,125.65,112595
2007-04-03,125.0,139.9,115.0,121.95,76149
2007-04-04,123.65,125.0,123.25,123.45,2134
2007-04-05,133.0,133.0,123.5,125.05,2270
2007-04-09,125.0,130.0,125.0,127.4,1197
2007-04-10,130.0,130.0,125.0,125.6,7879
2007-04-11,124.5,128.0,124.5,125.45,1488
2007-04-12,126.0,127.5,125.0,125.15,1710
2007-04-13,126.25,129.95,126.25,127.95,4031
2007-04-16,125.5,130.0,125.5,129.4,2025
2007-04-17,130.0,133.45,128.0,132.45,1584
2007-04-18,133.0,133.0,128.05,130.05,1233
2007-04-19,131.0,133.0,129.0,129.7,728
2007-04-20,133.9,133.9,127.3,128.6,1027
2007-04-23,129.8,130.0,127.0,129.8,3889
2007-04-24,129.95,129.95,126.0,126.1,576
2007-04-25,126.5,130.0,126.0,128.85,4555
2007-04-26,127.05,129.0,125.0,127.0,4170
2007-04-27,125.0,127.0,112.65,125.2,44973
2007-04-30,123.9,127.0,120.1,123.8,3717
2007-05-03,123.0,128.95,122.8,127.05,8502
2007-05-04,125.2,129.75,122.95,126.25,114987
2007-05-07,129.5,132.0,124.15,129.8,4447
2007-05-08,129.9,130.0,124.95,125.0,507997
2007-05-09,126.0,128.4,121.15,123.15,4540
2007-05-10,125.85,126.0,123.0,123.85,1750
2007-05-11,123.0,123.45,122.0,122.85,839
2007-05-14,123.0,128.45,123.0,127.7,2499
2007-05-15,126.0,127.0,125.0,125.5,2777
2007-05-16,126.0,126.95,122.5,123.45,5105
2007-05-17,126.0,127.0,124.1,125.0,1133
2007-05-18,120.0,126.0,119.0,120.3,3414
2007-05-21,125.0,130.0,124.75,125.2,8942
2007-05-22,126.0,126.0,120.0,123.9,1792
2007-05-23,123.1,124.4,122.0,122.2,873
2007-05-24,120.2,120.45,118.0,119.0,34537
2007-05-25,118.0,120.0,117.0,118.9,2865
2007-05-28,119.0,129.0,118.25,123.3,68830
2007-05-29,124.0,124.0,118.0,119.35,26125
2007-05-30,119.95,119.95,115.0,115.8,8078
2007-05-31,116.6,118.5,114.0,114.65,5793
2007-06-01,118.3,118.55,113.1,116.3,9347
2007-06-04,113.5,118.0,110.0,112.25,10661
2007-06-05,113.0,118.5,112.0,113.8,5646
2007-06-06,113.0,116.75,112.5,115.05,5280
2007-06-07,114.8,115.95,113.0,113.4,1583
2007-06-08,108.15,114.5,108.15,112.7,1717
2007-06-11,112.5,115.9,100.0,112.35,5507
2007-06-12,113.0,113.8,111.15,112.6,3452
2007-06-13,112.6,114.85,112.55,113.0,1808
2007-06-14,113.0,113.0,109.0,110.65,6997
2007-06-15,110.1,113.85,109.0,109.7,6279
2007-06-18,109.1,114.9,106.0,106.45,3688
2007-06-19,105.0,108.0,101.2,102.9,8676
2007-06-20,102.55,103.0,95.45,99.55,25327
2007-06-21,98.0,119.5,97.75,117.35,18241
2007-06-22,130.0,140.85,124.0,128.25,292456
2007-06-25,138.0,138.0,121.1,124.9,52338
2007-06-26,128.0,133.25,118.1,119.65,108645
2007-06-27,120.0,128.7,119.0,119.55,57995
2007-06-28,124.0,131.4,119.5,127.15,147257
2007-06-29,129.85,145.95,127.0,135.2,513396
2007-07-02,138.0,162.25,137.0,162.25,601848
2007-07-03,164.25,173.5,153.65,159.65,657172
2007-07-04,159.95,159.95,148.1,149.45,107996
2007-07-05,149.45,151.9,138.5,139.25,88938
2007-07-06,139.25,141.9,132.65,133.85,108875
2007-07-09,145.05,145.05,136.4,137.8,186435
2007-07-10,137.8,147.0,137.8,141.25,130709
2007-07-11,143.3,143.5,139.4,140.4,56678
2007-07-12,143.4,153.9,141.0,152.7,236793
2007-07-13,155.4,155.85,149.0,150.05,95518
2007-07-16,151.5,155.75,150.0,153.05,41624
2007-07-17,154.85,159.8,151.6,153.65,137529
2007-07-18,153.1,155.85,151.4,152.9,53996
2007-07-19,151.5,155.0,145.0,146.4,27337
2007-07-20,147.0,151.0,146.0,150.0,25489
2007-07-23,152.0,155.05,151.0,154.2,48592
2007-07-24,153.3,155.85,153.0,154.2,39860
2007-07-25,151.0,157.5,150.35,154.9,18554
2007-07-26,155.0,159.0,148.0,151.15,14266
2007-07-27,149.9,151.1,140.0,141.0,21859
2007-07-30,144.9,149.0,140.0,146.0,98573
2007-07-31,149.65,158.5,148.0,154.8,38131
2007-08-01,148.1,154.65,147.1,149.7,16396
2007-08-02,152.7,153.7,149.05,150.55,40076
2007-08-03,154.0,157.95,151.35,153.5,19327
2007-08-06,145.05,152.25,145.05,149.9,7952
2007-08-07,160.0,160.0,152.0,154.3,15378
2007-08-08,155.8,169.5,155.4,165.4,66850
2007-08-09,170.0,174.45,153.5,155.75,57640
2007-08-10,150.1,163.0,150.1,156.85,40900
2007-08-13,158.9,159.8,153.0,154.35,8948
2007-08-14,155.0,160.0,150.6,152.35,16554
2007-08-16,149.95,152.9,147.0,149.5,9882
2007-08-17,149.0,158.4,145.0,146.65,42212
2007-08-20,155.0,155.0,148.15,149.0,6312
2007-08-21,150.5,151.45,142.0,143.4,8572
2007-08-22,143.95,144.0,138.5,141.0,5709
2007-08-23,146.9,146.9,134.0,135.2,8173
2007-08-24,138.0,143.45,138.0,141.25,4922
2007-08-27,140.5,145.9,140.5,143.6,2360
2007-08-28,142.5,144.0,140.05,141.65,3055
2007-08-29,149.0,149.0,140.0,142.4,4024
2007-08-30,144.9,145.0,142.3,143.05,2139
2007-08-31,143.1,144.85,140.4,143.45,3820
2007-09-03,143.0,146.65,143.0,143.6,5304
2007-09-04,143.5,147.3,142.55,144.1,6716
2007-09-05,145.1,146.4,143.5,144.55,7187
2007-09-06,142.0,146.35,139.0,143.6,21086
2007-09-07,148.5,148.5,141.2,142.85,4687
2007-09-10,145.0,145.2,141.1,141.85,5650
2007-09-11,145.8,145.9,139.25,140.1,11913
2007-09-12,140.7,142.45,138.2,139.7,3899
2007-09-13,140.0,142.85,139.05,140.8,8732
2007-09-14,140.2,145.0,136.2,137.4,9805
2007-09-17,139.75,139.9,133.0,133.15,12955
2007-09-18,133.5,134.9,126.05,131.5,49910
2007-09-19,135.0,135.0,127.15,127.8,24356
2007-09-20,128.5,131.9,125.0,125.35,14999
2007-09-21,125.5,125.5,115.3,117.55,38437
2007-09-24,118.0,119.5,112.15,118.1,72398
2007-09-25,119.0,131.0,116.9,125.25,145325
2007-09-26,129.0,129.0,120.0,121.4,30565
2007-09-27,125.45,125.45,120.4,121.4,9298
2007-09-28,124.0,124.0,119.0,119.85,5195
2007-10-01,119.5,122.15,117.8,118.9,14701
2007-10-03,120.0,121.7,115.1,116.8,14829
2007-10-04,116.1,120.5,116.1,118.5,4702
2007-10-05,118.95,120.5,114.65,116.1,10164
2007-10-08,117.1,117.1,111.1,112.05,5208
2007-10-09,112.0,115.9,110.0,112.9,5077
2007-10-10,113.0,114.0,108.25,109.25,11660
2007-10-11,110.9,111.0,107.4,108.25,10293
2007-10-12,110.0,110.0,105.55,108.75,12665
2007-10-15,109.05,111.05,105.15,106.75,33244
2007-10-16,106.1,112.0,106.0,110.05,13578
2007-10-17,100.0,132.1,100.0,131.75,59070
2007-10-18,141.0,145.9,125.1,128.75,170069
2007-10-19,133.9,137.0,115.05,121.0,29838
2007-10-22,117.0,118.0,115.0,115.7,8660
2007-10-23,121.0,121.6,117.05,118.0,7284
2007-10-24,120.9,123.0,117.0,119.0,72059
2007-10-25,119.95,127.0,119.0,124.6,42458
2007-10-26,125.0,134.0,123.0,130.5,22214
2007-10-29,133.0,133.5,124.25,126.0,67866
2007-10-30,126.0,126.9,119.05,121.15,8894
2007-10-31,119.95,119.95,115.15,117.75,8605
2007-11-01,116.05,120.0,114.0,116.1,18867
2007-11-02,114.1,125.5,113.1,114.75,21706
2007-11-05,108.1,115.0,108.1,111.6,20173
2007-11-06,109.1,119.9,109.1,115.65,18083
2007-11-07,114.85,118.45,111.9,114.35,23792
2007-11-08,105.5,115.2,105.5,111.65,11597
2007-11-09,111.6,112.7,109.0,111.3,3899
2007-11-12,109.9,116.95,109.9,114.85,5611
2007-11-13,114.0,115.6,113.0,115.0,10770
2007-11-14,113.8,121.0,113.8,115.45,13706
2007-11-15,119.0,119.0,114.15,115.0,6171
2007-11-16,119.0,119.0,110.05,113.8,18317
2007-11-19,115.0,120.35,113.1,119.35,17942
2007-11-20,120.35,120.95,116.6,119.2,18049
2007-11-21,116.3,120.8,115.2,116.75,9588
2007-11-22,114.25,116.95,108.05,112.2,8498
2007-11-23,111.1,118.0,111.1,115.5,12300
2007-11-26,119.95,120.0,113.7,119.55,19360
2007-11-27,116.55,119.0,115.15,117.45,2562
2007-11-28,118.0,119.0,114.85,115.55,4294
2007-11-29,115.65,119.85,115.6,117.0,6652
2007-11-30,115.2,119.7,115.1,118.6,2286
2007-12-03,115.15,140.0,115.15,133.0,104239
2007-12-04,134.0,139.8,132.1,137.05,33239
2007-12-05,133.25,147.7,133.25,144.45,45038
2007-12-06,150.0,152.0,136.25,140.25,42296
2007-12-07,137.1,143.0,130.0,138.15,36675
2007-12-10,136.1,139.0,132.0,135.55,7964
2007-12-11,136.1,144.9,135.3,138.0,28105
2007-12-12,136.3,141.0,135.25,137.55,12844
2007-12-13,141.0,142.0,135.3,138.5,18794
2007-12-14,139.95,142.9,138.05,139.8,14965
2007-12-17,140.2,141.25,136.75,140.05,24053
2007-12-18,135.45,142.0,133.05,139.4,8674
2007-12-19,137.7,145.0,137.7,141.0,16186
2007-12-20,139.0,142.5,139.0,142.0,18544
2007-12-24,140.0,142.0,140.0,140.6,7868
2007-12-26,142.5,144.0,140.0,142.95,13229
2007-12-27,140.5,146.0,140.5,141.9,8362
2007-12-28,140.05,144.95,139.3,141.9,6013
2007-12-31,144.0,170.3,142.1,170.3,104771
2008-01-01,172.0,183.0,168.1,176.1,116356
2008-01-02,180.9,180.9,167.0,168.7,23675
2008-01-03,166.25,181.0,166.25,177.15,105224
2008-01-04,176.0,181.45,165.65,168.65,17219
2008-01-07,177.0,177.0,160.1,162.7,10147
2008-01-08,163.1,168.45,154.6,158.05,7404
2008-01-09,151.95,160.0,146.1,151.7,8822
2008-01-10,145.1,160.0,140.0,142.85,8836
2008-01-11,148.65,167.7,136.0,158.6,14593
2008-01-14,152.0,164.0,146.15,146.85,9450
2008-01-15,150.5,154.8,146.0,147.35,5135
2008-01-16,145.0,157.75,144.0,148.2,10146
2008-01-17,149.0,177.85,149.0,165.55,90626
2008-01-18,165.45,178.0,151.5,155.65,47206
2008-01-21,147.0,152.0,132.35,134.75,11705
2008-01-22,125.1,139.0,107.8,124.95,20616
2008-01-23,130.25,140.0,125.0,134.75,8864
2008-01-24,140.0,140.0,120.1,122.35,7773
2008-01-25,120.25,132.55,120.0,126.75,5401
2008-01-28,125.5,127.0,116.65,125.6,3608
2008-01-29,124.2,127.95,124.0,126.0,2588
2008-01-30,124.05,129.0,121.05,123.7,2423
2008-01-31,118.15,131.0,118.1,127.2,4507
