Date,O,H,L,C,V
2011-02-07,85.3,85.3,78.1,78.7,882
2011-02-08,76.5,82.0,76.1,76.45,405
2011-02-09,74.15,79.9,74.1,74.6,1495
2011-02-10,72.05,74.5,72.0,73.0,543
2011-02-11,73.85,75.75,70.6,74.0,353
2011-02-14,77.7,77.7,72.35,72.9,1228
2011-02-15,76.0,76.55,75.0,76.55,284
2011-02-16,75.1,80.3,75.1,80.2,362
2011-02-17,80.3,84.15,80.3,80.85,308
2011-02-18,80.3,82.95,77.2,78.4,313
2011-02-21,75.1,81.0,75.05,79.55,220
2011-02-22,76.25,78.7,75.6,75.9,334
2011-02-23,73.0,76.0,73.0,73.95,1134
2011-02-24,71.0,76.9,70.35,71.5,465
2011-02-25,71.0,74.95,68.3,70.0,429
2011-02-28,68.3,73.4,67.05,68.7,139
2011-03-01,69.95,72.15,66.6,72.15,170
2011-03-03,75.3,75.3,74.0,75.2,102
2011-03-04,75.0,75.0,71.45,71.9,2335
2011-03-07,71.0,72.0,68.35,68.7,138
2011-03-08,72.9,72.9,66.65,67.25,100
2011-03-09,67.3,72.5,67.0,72.5,164
2011-03-10,72.5,72.5,67.7,71.6,877
2011-03-11,70.0,72.9,67.8,71.0,347
2011-03-14,70.0,73.5,68.8,69.0,1212
2011-03-15,69.0,70.0,64.55,68.75,743
2011-03-16,67.65,70.0,67.5,70.0,320
2011-03-17,70.0,70.5,66.1,66.9,888
2011-03-18,72.75,72.75,62.8,69.95,297
2011-03-21,69.95,75.0,66.35,68.5,257
2011-03-22,68.5,72.0,63.5,68.5,1060
2011-03-23,65.1,73.2,65.1,70.65,640
2011-03-24,70.0,77.5,67.2,69.0,1036
2011-03-25,75.9,75.9,69.0,69.35,1312
2011-03-28,69.0,71.95,69.0,69.05,284
2011-03-29,64.15,74.0,64.15,73.2,507
2011-03-30,68.05,70.15,68.0,70.15,201
2011-03-31,66.25,70.0,66.25,68.15,142
2011-04-01,72.45,72.45,69.5,70.5,30
2011-04-04,72.0,74.75,72.0,72.0,349
2011-04-05,72.0,75.0,72.0,75.0,708
2011-04-06,79.95,79.95,74.25,76.0,380
2011-04-07,72.0,82.05,72.0,79.7,2571
2011-04-08,75.3,78.25,75.0,76.4,419
2011-04-11,74.05,76.4,73.05,74.0,1956
2011-04-13,72.5,77.95,72.5,75.05,133
2011-04-15,75.55,76.0,73.15,73.15,183
2011-04-18,73.05,75.0,73.05,74.5,142
2011-04-19,71.2,72.8,71.2,72.15,171
2011-04-20,69.0,73.1,69.0,73.1,21
2011-04-21,72.3,74.0,72.3,74.0,659
2011-04-25,68.05,74.1,68.05,74.1,243
2011-04-26,73.0,75.4,73.0,74.9,810
2011-04-27,73.75,73.75,73.75,73.75,5
2011-04-28,74.0,78.0,74.0,74.15,92
2011-04-29,70.45,78.0,70.45,74.75,3214
2011-05-02,73.0,77.5,73.0,76.0,2314
2011-05-03,73.2,77.5,73.2,74.5,727
2011-05-04,73.0,73.2,73.0,73.2,93
2011-05-05,72.5,75.0,72.5,74.4,939
2011-05-06,70.35,71.25,70.35,71.25,26
2011-05-09,73.0,78.0,69.8,77.4,321
2011-05-10,73.25,80.0,73.25,78.0,240
2011-05-11,73.5,83.9,73.5,82.75,332
2011-05-12,76.2,86.75,74.5,74.55,736
2011-05-13,74.55,82.15,73.15,82.15,42
2011-05-16,75.3,84.25,75.25,78.1,2105
2011-05-17,77.95,78.0,73.25,76.0,1607
2011-05-18,74.95,75.0,71.0,71.55,6997
2011-05-19,67.95,72.7,67.95,71.25,449
2011-05-20,73.85,74.85,69.85,70.3,31
2011-05-23,72.75,74.45,70.1,70.25,185
2011-05-24,67.65,75.2,67.65,75.15,250
2011-05-25,73.0,74.45,70.0,73.4,191
2011-05-26,70.15,73.5,68.0,72.1,200
2011-05-27,71.15,71.15,71.1,71.1,31
2011-05-30,68.1,71.4,68.05,70.6,355
2011-05-31,70.6,73.75,69.55,71.45,960
2011-06-01,72.45,76.3,70.8,71.25,255
2011-06-02,70.0,78.0,70.0,74.25,2846
2011-06-03,71.0,74.95,71.0,72.0,9683
2011-06-06,71.0,71.0,70.4,71.0,169
2011-06-07,68.85,70.05,68.8,70.05,17
2011-06-08,67.85,72.8,67.85,71.7,2580
2011-06-09,74.95,75.45,69.0,70.4,198
2011-06-10,68.05,79.0,68.05,70.1,509
2011-06-13,67.55,74.8,67.45,69.75,1010
2011-06-14,70.1,72.4,70.1,70.15,66
2011-06-15,72.4,73.95,69.1,71.0,74
2011-06-16,72.0,72.05,69.05,70.2,374
2011-06-17,68.35,73.7,68.35,69.15,1657
2011-06-20,67.95,71.0,63.0,63.0,191
2011-06-21,62.0,69.8,60.6,61.45,1115
2011-06-22,61.45,63.95,58.75,59.3,635
2011-06-23,59.0,68.35,59.0,68.15,191
2011-06-24,67.95,68.9,65.0,65.1,135
2011-06-27,62.05,65.0,62.05,64.8,155
2011-06-28,62.0,65.0,62.0,65.0,3018
2011-06-29,63.0,70.0,63.0,67.0,3781
2011-06-30,65.0,69.0,63.0,63.75,244
2011-07-01,63.25,67.9,63.2,66.85,199
2011-07-04,66.0,66.0,64.05,65.6,73
2011-07-05,65.6,66.9,62.2,66.0,121
2011-07-06,66.25,70.0,65.0,67.65,490
2011-07-07,64.5,69.3,63.05,65.15,494
2011-07-08,62.85,68.0,62.85,63.45,122
2011-07-11,65.95,65.95,63.15,64.1,228
2011-07-12,62.7,69.4,62.7,68.95,167
2011-07-13,66.0,68.7,63.2,63.75,132
2011-07-14,65.0,67.95,63.0,64.6,251
2011-07-15,63.3,65.95,63.3,64.4,171
2011-07-18,69.85,69.85,62.35,62.85,310
2011-07-19,65.0,65.0,65.0,65.0,20
2011-07-20,68.0,69.7,63.0,63.15,133
2011-07-21,63.05,64.95,62.0,62.15,325
2011-07-22,63.45,66.9,60.6,62.0,225
2011-07-25,61.0,68.35,61.0,65.0,467
2011-07-26,69.95,69.95,63.0,66.4,254
2011-07-27,65.0,68.7,63.5,64.5,134
2011-07-28,64.0,68.0,58.0,61.4,208
2011-07-29,62.95,68.4,60.05,67.45,129
2011-08-01,65.0,67.95,62.5,63.0,247
2011-08-02,63.0,64.0,59.05,60.1,228
2011-08-03,60.0,61.9,60.0,61.9,66
2011-08-04,61.85,61.85,58.45,59.8,914
2011-08-05,53.1,63.9,53.1,58.25,1652
2011-08-08,55.1,61.95,53.55,56.05,701
2011-08-09,55.95,57.0,53.55,53.55,501
2011-08-10,56.85,60.85,53.05,54.0,3506
2011-08-11,54.0,56.9,54.0,56.9,125
2011-08-12,55.0,55.0,48.2,50.6,316
2011-08-16,59.95,59.95,50.0,50.55,740
2011-08-17,48.35,53.95,48.3,53.95,60
2011-08-18,51.0,52.0,48.4,49.0,549
2011-08-19,46.05,48.75,45.6,46.95,547
2011-08-22,45.65,53.85,45.65,49.8,301
2011-08-23,48.0,48.85,46.0,46.2,541
2011-08-24,44.0,46.95,43.45,46.9,46
2011-08-25,46.9,46.9,43.2,43.95,136
2011-08-26,46.85,49.85,42.3,44.55,874
2011-08-29,44.95,49.65,42.6,43.55,1397
2011-08-30,43.0,47.9,43.0,45.7,187
2011-09-02,47.7,47.7,42.15,43.95,390
2011-09-05,43.0,48.9,43.0,47.4,351
2011-09-06,45.0,48.65,42.2,47.75,64
2011-09-07,45.0,51.4,43.2,47.65,176
2011-09-08,50.1,50.1,45.05,46.75,137
2011-09-09,49.5,52.0,46.0,50.6,25
2011-09-12,53.8,53.8,45.25,46.55,339
2011-09-13,48.85,49.15,43.55,49.15,218
2011-09-14,47.0,47.55,45.1,47.05,190
2011-09-15,45.15,47.0,45.15,46.95,12
2011-09-16,46.95,48.85,46.6,46.8,57
2011-09-19,47.0,47.0,45.0,45.25,481
2011-09-20,45.5,49.0,45.5,45.9,195
2011-09-21,45.95,46.15,45.55,45.55,156
2011-09-22,45.0,48.5,44.0,44.1,170
2011-09-23,47.5,48.85,44.15,47.15,387
2011-09-26,47.15,52.95,43.8,48.55,677
2011-09-27,48.5,50.9,44.5,50.15,387
2011-09-28,48.0,50.0,46.6,48.0,532
2011-09-29,48.0,51.95,48.0,48.5,122
2011-09-30,50.6,52.85,49.0,49.0,405
2011-10-03,47.0,53.35,45.4,51.9,200
2011-10-04,48.0,53.5,46.7,51.4,39
2011-10-05,52.85,52.85,46.25,47.3,312
2011-10-07,49.95,49.95,43.5,47.4,923
2011-10-10,47.0,49.95,47.0,47.1,133
2011-10-11,45.45,47.0,44.3,45.75,133
2011-10-12,44.15,48.45,44.15,45.55,788
2011-10-13,44.1,45.8,43.25,44.85,132
2011-10-14,43.1,47.9,43.0,47.65,214
2011-10-17,45.2,45.25,44.05,44.95,69
2011-10-18,45.0,45.0,45.0,45.0,20
2011-10-19,47.45,47.45,44.65,45.05,34
2011-10-20,44.45,52.0,44.35,47.0,267
2011-10-21,45.05,50.85,44.3,45.55,736
2011-10-24,48.45,53.4,45.5,49.65,1605
2011-10-25,44.7,52.7,44.7,46.3,1153
2011-10-26,46.3,46.3,46.3,46.3,112
2011-10-28,45.5,49.85,42.3,46.9,913
2011-10-31,49.45,49.45,45.0,45.5,226
2011-11-01,44.05,49.4,41.25,45.5,208
2011-11-02,44.0,47.85,42.25,45.9,43
2011-11-03,44.0,47.9,42.7,47.4,157
2011-11-04,47.45,48.15,47.45,48.15,154
2011-11-08,48.0,49.9,47.95,49.05,138
2011-11-09,47.1,49.2,46.5,47.15,86
2011-11-11,47.15,48.15,45.0,48.15,125
2011-11-14,46.55,48.3,46.5,47.05,116
2011-11-15,46.4,46.4,44.5,45.7,96
2011-11-16,44.0,44.0,43.45,43.5,39
2011-11-17,41.4,41.55,41.4,41.45,24
2011-11-18,40.15,45.0,39.1,42.65,351
2011-11-21,41.55,42.95,40.95,41.05,95
2011-11-22,40.1,45.0,40.1,41.2,509
2011-11-23,44.85,44.9,41.0,41.25,65
2011-11-24,39.0,44.75,39.0,40.15,90
2011-11-25,39.15,39.15,39.05,39.1,17
2011-11-28,37.55,42.85,37.45,41.85,114
2011-11-29,43.45,46.0,39.0,46.0,432
2011-11-30,44.5,44.5,41.5,42.0,502
2011-12-01,40.15,41.05,40.1,41.0,108
2011-12-02,40.65,42.8,37.35,41.25,283
2011-12-05,43.6,43.6,39.0,39.7,49
2011-12-07,38.0,39.95,38.0,39.1,38
2011-12-08,40.8,41.0,38.6,39.0,122
2011-12-09,40.8,41.0,40.8,41.0,101
2011-12-12,39.0,39.95,37.5,39.9,47
2011-12-13,40.0,43.3,38.65,41.45,112
2011-12-14,40.0,43.4,38.25,42.4,207
2011-12-15,39.05,39.05,39.0,39.0,10
2011-12-16,40.95,40.95,38.0,38.25,530
2011-12-19,36.05,42.0,34.5,38.95,197
2011-12-20,36.05,38.95,35.05,35.9,214
2011-12-21,34.55,37.9,34.45,34.5,81
2011-12-22,33.15,37.45,33.1,36.65,556
2011-12-23,33.25,35.75,33.2,35.05,14
2011-12-26,37.85,38.55,37.1,37.5,24
2011-12-27,35.5,35.5,34.2,34.8,17
2011-12-28,37.45,37.45,32.65,33.45,51
2011-12-29,32.9,32.9,32.3,32.35,34
2011-12-30,33.9,35.15,33.05,34.5,25
2012-01-02,36.45,36.45,33.25,33.25,6
2012-01-03,33.25,36.5,33.25,35.55,124
2012-01-04,33.55,38.55,33.5,38.55,39
2012-01-05,35.35,35.35,35.35,35.35,2
2012-01-06,32.1,38.65,32.05,38.5,66
2012-01-10,40.5,42.35,35.75,37.8,78
2012-01-11,35.25,40.0,35.0,37.2,8154
2012-01-12,34.1,39.95,34.1,39.95,45
2012-01-13,43.0,43.95,38.1,40.25,1681
2012-01-16,38.35,44.25,38.35,44.25,279
2012-01-17,45.5,48.65,44.65,48.65,271
2012-01-18,48.0,48.95,48.0,48.95,355
2012-01-19,46.6,46.65,46.5,46.5,135
2012-01-20,46.0,46.0,44.2,44.2,76
2012-01-23,45.0,45.0,44.05,44.95,105
2012-01-24,44.0,45.95,43.35,44.15,109
2012-01-25,45.9,45.95,44.15,44.25,201
2012-01-27,44.15,45.9,44.0,45.9,28
2012-01-30,45.5,46.9,43.6,43.65,109
2012-01-31,43.8,43.85,43.8,43.85,8
2012-02-01,44.9,44.95,41.8,44.9,40
2012-02-02,42.8,43.95,42.8,43.0,100
2012-02-03,44.0,45.15,43.6,43.75,1752
2012-02-06,42.75,45.9,42.75,45.9,36
2012-02-07,44.05,45.6,44.0,44.65,454
2012-02-08,46.8,46.85,45.6,45.9,176
2012-02-09,44.15,48.15,44.15,48.05,1878
2012-02-10,48.5,50.35,47.0,49.9,482
2012-02-13,47.6,49.9,47.6,47.6,56
2012-02-14,45.45,48.95,45.25,48.95,48
2012-02-15,46.6,49.7,46.55,46.55,2010
2012-02-16,44.5,45.75,44.25,44.3,537
2012-02-17,44.0,45.5,43.15,43.65,160
2012-02-21,42.0,43.9,41.65,41.95,1210
2012-02-22,40.05,43.0,40.05,41.35,340
2012-02-23,39.4,43.35,39.4,43.25,24
2012-02-24,41.2,42.0,41.2,42.0,604
2012-02-27,40.05,40.05,39.9,39.9,87
2012-02-28,40.0,40.85,37.95,39.65,285
2012-02-29,37.95,39.5,37.7,37.7,3478
2012-03-01,38.9,39.0,36.65,36.85,2147
2012-03-02,38.35,38.35,36.0,36.0,5106
2012-03-05,37.45,37.45,37.4,37.4,121
2012-03-06,35.65,37.7,35.65,36.45,123
2012-03-07,35.1,37.0,35.0,36.95,230
2012-03-09,38.6,38.6,36.25,36.7,51
2012-03-12,35.8,38.0,35.6,38.0,243
2012-03-13,36.2,37.5,36.2,37.05,63
2012-03-14,35.65,37.5,35.65,37.2,1251
2012-03-15,37.0,37.0,35.35,35.35,1440
2012-03-16,35.35,36.95,33.6,34.05,2884
2012-03-19,34.25,35.7,34.25,35.0,267
2012-03-20,34.1,34.1,33.9,33.9,82
2012-03-21,33.5,35.55,33.5,34.95,181
2012-03-22,34.85,36.5,34.05,34.1,213
2012-03-23,35.75,35.75,35.75,35.75,9
2012-03-26,35.5,35.5,34.3,34.5,573
2012-03-27,35.5,36.0,35.5,35.5,196
2012-03-28,33.85,33.85,33.8,33.8,41
2012-03-29,32.4,34.85,32.35,34.85,27
2012-03-30,33.3,33.65,33.15,33.15,198
2012-04-02,32.0,32.65,32.0,32.0,4015
2012-04-03,32.5,32.5,31.4,32.5,450
2012-04-04,30.95,32.5,30.95,32.5,152
2012-04-09,32.45,32.45,31.75,32.0,4480
2012-04-10,32.0,32.0,30.6,31.25,231
2012-04-11,30.05,30.05,30.05,30.05,5
2012-04-12,29.75,31.25,29.75,31.25,604
2012-04-13,31.95,32.75,29.7,32.6,5723
2012-04-16,31.1,31.1,31.0,31.0,2634
2012-04-17,30.95,30.95,30.3,30.85,12
2012-04-18,30.95,31.0,30.15,30.65,2258
2012-04-19,30.25,30.3,29.15,29.5,5357
2012-04-20,29.0,29.0,28.6,29.0,1049
2012-04-23,27.55,27.8,27.55,27.8,5
2012-04-24,27.05,27.5,26.8,27.0,1511
2012-04-25,27.55,27.55,26.95,27.0,582
2012-04-26,26.0,27.0,26.0,27.0,293
2012-04-27,26.5,26.5,25.75,25.75,899
2012-04-28,25.5,25.5,25.5,25.5,60
2012-04-30,24.25,26.65,24.25,25.5,336
2012-05-02,25.5,26.0,25.5,26.0,2474
2012-05-03,27.3,27.3,25.2,25.2,2271
2012-05-04,25.2,25.95,23.95,24.0,7698
2012-05-07,24.55,24.55,22.9,22.9,975
2012-05-08,22.55,24.0,22.55,24.0,1956
2012-05-09,23.2,23.2,22.8,22.85,862
2012-05-10,23.95,23.95,21.75,21.8,1208
2012-05-11,21.8,22.85,20.75,22.85,1981
2012-05-14,23.2,23.95,23.2,23.9,1310
2012-05-15,23.9,24.55,22.8,23.0,85
2012-05-16,22.85,22.85,21.85,22.35,6985
2012-05-17,21.4,23.0,21.25,21.25,14467
2012-05-18,21.75,21.85,20.2,20.2,12355
2012-05-21,20.2,20.2,19.2,19.2,12586
2012-05-22,19.1,19.1,18.65,19.0,3943
2012-05-23,19.1,19.1,18.2,18.5,789
2012-05-24,19.4,19.4,17.8,18.5,140
2012-05-25,19.35,19.4,18.5,19.2,3716
2012-05-28,20.15,20.15,18.65,18.65,1908
2012-05-29,18.0,19.45,18.0,19.0,6561
2012-05-30,19.0,19.0,18.25,18.5,731
2012-05-31,18.5,19.0,18.5,18.6,1047
2012-06-01,17.75,19.5,17.75,18.7,7838
2012-06-04,18.0,19.0,18.0,18.5,1817
2012-06-05,18.5,18.5,17.6,17.6,30587
2012-06-06,17.6,17.8,17.6,17.8,18200
2012-06-07,17.5,17.5,16.95,16.95,12711
2012-06-08,17.0,17.0,16.15,16.5,861
2012-06-11,16.9,16.95,16.8,16.85,5394
2012-06-12,16.45,17.0,16.45,17.0,101
2012-06-13,17.0,17.0,16.2,16.95,16687
2012-06-14,17.7,17.75,16.6,16.6,3040
2012-06-15,17.35,17.4,16.4,16.9,14223
2012-06-18,17.0,17.0,16.5,16.6,7585
2012-06-19,16.65,16.65,16.65,16.65,1
2012-06-20,16.2,17.4,16.15,16.75,1753
2012-06-21,16.3,17.25,16.25,16.65,33
2012-06-22,16.75,16.8,16.25,16.45,2709
2012-06-25,16.0,17.25,16.0,17.25,3330
2012-06-26,18.1,18.1,17.35,17.35,2656
2012-06-27,18.2,18.2,18.2,18.2,52
2012-06-28,19.1,19.1,18.55,18.55,1774
2012-06-29,19.45,19.45,18.1,18.85,222
2012-07-02,19.6,19.6,18.1,19.45,675
2012-07-03,18.55,19.95,18.5,19.05,77
2012-07-04,18.3,18.6,18.25,18.45,8
2012-07-05,18.6,19.35,18.15,19.15,755
2012-07-06,18.65,20.0,18.65,19.7,79
2012-07-09,18.05,20.7,17.8,20.45,792
2012-07-10,20.45,21.8,18.7,19.7,304
2012-07-11,19.4,19.4,19.15,19.15,68
2012-07-12,20.0,20.0,19.45,19.45,253
2012-07-13,20.0,20.05,20.0,20.0,1042
2012-07-16,20.45,20.45,19.15,19.25,1257
2012-07-17,19.1,21.0,19.1,19.2,2104
2012-07-18,19.85,19.85,18.6,18.85,1469
2012-07-19,18.85,20.0,18.85,19.15,14
2012-07-20,18.85,21.05,18.6,20.95,3996
2012-07-23,19.15,20.9,19.15,20.85,1533
2012-07-24,20.85,20.85,19.85,19.85,188
2012-07-25,21.0,21.0,19.85,19.9,105
2012-07-26,20.05,20.05,19.15,19.15,586
2012-07-27,19.15,20.05,19.0,19.1,582
2012-07-30,18.45,18.45,17.4,18.3,331
2012-07-31,19.5,19.5,18.2,18.95,1087
2012-08-01,18.0,18.15,18.0,18.15,1079
2012-08-02,18.15,19.4,18.15,18.4,235
2012-08-03,18.3,19.45,17.9,18.7,490
2012-08-06,18.55,18.55,18.55,18.55,22
2012-08-07,17.7,18.5,17.7,18.4,372
2012-08-08,18.5,19.25,18.2,19.0,1198
2012-08-09,19.25,19.9,18.5,19.9,1098
2012-08-10,21.55,21.55,18.55,18.7,2273
2012-08-13,18.7,20.0,18.6,19.0,5654
2012-08-14,18.0,19.85,17.3,19.1,4067
2012-08-16,18.5,18.5,18.05,18.2,38
2012-08-17,19.0,19.45,18.1,18.85,1079
2012-08-21,17.3,18.9,17.25,17.6,1727
2012-08-22,17.5,18.85,17.5,17.75,1237
2012-08-23,17.6,19.5,17.6,18.95,462
2012-08-24,17.95,19.7,17.55,19.55,639
2012-08-27,18.85,19.75,18.5,18.5,6431
2012-08-28,19.05,19.4,18.5,18.5,4430
2012-08-29,19.5,19.5,19.0,19.05,11329
2012-08-30,18.15,19.5,18.15,19.45,4652
2012-08-31,18.5,19.5,18.5,19.45,1603
2012-09-03,18.25,18.35,18.25,18.35,4
2012-09-04,17.75,20.05,17.7,19.55,54
2012-09-05,19.9,19.95,19.1,19.95,698
2012-09-06,20.25,21.0,20.25,20.85,3569
2012-09-07,20.0,21.8,20.0,21.55,1101
2012-09-10,21.8,21.8,20.5,20.9,87
2012-09-11,21.5,21.5,20.05,21.4,2639
2012-09-12,19.0,21.5,19.0,20.5,2301
2012-09-13,20.0,20.0,20.0,20.0,557
2012-09-14,18.35,20.5,18.35,20.45,1801
2012-09-17,21.5,21.5,18.0,20.0,315
2012-09-18,21.5,23.9,20.0,21.05,1725
2012-09-20,20.0,21.5,20.0,21.5,375
2012-09-21,21.4,22.0,20.75,20.8,1960
2012-09-24,21.0,21.0,20.65,21.0,158
2012-09-25,19.8,21.0,19.5,20.45,809
2012-09-26,20.5,22.4,20.45,20.45,4787
2012-09-27,24.15,24.15,20.25,20.65,2779
2012-09-28,20.65,21.8,19.95,20.5,536
2012-10-01,20.0,22.0,20.0,20.45,464
2012-10-03,20.0,21.0,20.0,20.7,1170
2012-10-04,20.05,21.0,20.05,20.55,5031
2012-10-05,20.15,21.0,20.1,20.1,1161
2012-10-08,20.0,21.25,20.0,20.7,1080
2012-10-09,21.25,21.25,19.75,20.55,235
2012-10-10,21.25,21.25,20.15,20.5,407
2012-10-11,19.05,21.25,19.0,20.95,1972
2012-10-12,21.25,21.25,19.15,21.2,4716
2012-10-15,21.0,21.25,19.8,19.8,569
2012-10-16,19.95,21.0,19.8,19.8,154
2012-10-17,20.95,20.95,19.7,19.7,58
2012-10-18,20.5,20.5,20.2,20.2,182
2012-10-19,23.95,24.0,19.5,20.0,2997
2012-10-22,19.4,22.6,19.35,20.55,1840
2012-10-23,20.25,21.0,20.15,20.15,950
2012-10-25,20.05,20.9,19.85,20.0,2894
2012-10-26,18.55,20.7,18.5,19.85,580
2012-10-29,20.05,20.2,19.25,20.2,1038
2012-10-30,19.5,20.0,19.5,19.55,137
2012-10-31,19.65,21.5,19.6,20.65,6193
2012-11-01,20.5,21.0,20.05,20.5,2320
2012-11-02,20.5,21.0,19.55,20.5,674
2012-11-05,21.0,21.75,20.5,21.45,3497
2012-11-06,22.0,22.0,20.75,21.0,3208
2012-11-07,21.0,21.8,20.85,21.75,1899
2012-11-08,21.75,21.75,21.05,21.35,265
2012-11-09,21.95,25.6,21.0,22.7,34970
2012-11-12,22.0,22.7,21.8,22.7,2452
2012-11-13,21.5,22.5,21.5,21.8,7
2012-11-15,21.8,25.7,21.8,22.55,4091
2012-11-16,21.85,22.85,21.55,22.4,132
2012-11-19,21.65,22.95,21.65,22.0,53
2012-11-20,21.3,22.0,21.0,21.05,1264
2012-11-21,20.8,22.0,20.8,21.25,56
2012-11-22,22.9,23.0,21.25,21.3,115
2012-11-23,21.1,22.85,19.95,21.2,303749
2012-11-26,21.0,22.2,20.5,20.7,1750
2012-11-27,21.0,23.6,21.0,22.95,1055
2012-11-29,21.85,23.5,21.25,22.2,3710
2012-11-30,21.05,23.0,20.0,20.0,517035
2012-12-03,21.4,22.5,20.7,21.9,11966
2012-12-04,22.75,23.5,22.05,23.15,9486
2012-12-05,23.25,25.6,23.25,23.75,6676
2012-12-06,24.2,24.45,22.4,23.95,2444
