Date,O,H,L,C,V
2011-11-14,101.3,102.2,98.0,99.45,14597
2011-11-15,98.2,101.45,94.1,95.45,22918
2011-11-16,95.5,95.5,91.0,91.95,26152
2011-11-17,90.5,92.0,83.2,85.75,120302
2011-11-18,86.5,86.5,73.5,75.35,119399
2011-11-21,72.25,74.0,60.3,60.3,48563
2011-11-22,55.05,55.05,54.3,54.3,4785
2011-11-23,48.9,48.9,48.9,48.9,1943
2011-11-24,44.05,44.05,44.05,44.05,7228
2011-11-25,41.85,41.85,41.85,41.85,7480
2011-11-28,39.8,40.0,39.8,39.8,7792
2011-11-29,37.85,37.85,37.85,37.85,4469
2011-11-30,36.0,39.7,36.0,39.7,404172
2011-12-01,39.5,41.65,38.65,41.65,811566
2011-12-02,42.6,43.7,41.5,43.7,351096
2011-12-05,43.4,45.85,41.75,45.85,473879
2011-12-07,46.4,48.1,44.25,47.9,743621
2011-12-08,47.9,49.7,45.75,46.25,331771
2011-12-09,45.5,47.4,44.0,45.6,78212
2011-12-12,46.5,46.5,43.65,45.95,102738
2011-12-13,46.15,46.3,44.55,44.95,69520
2011-12-14,44.7,45.5,42.75,44.55,151955
2011-12-15,43.95,44.35,42.35,43.5,51167
2011-12-16,43.0,43.2,41.35,41.35,172699
2011-12-19,39.3,39.3,39.3,39.3,2336
2011-12-20,37.35,37.35,37.35,37.35,1028
2011-12-21,35.5,35.5,35.5,35.5,7000
2011-12-22,33.75,33.75,33.75,33.75,114163
2011-12-23,32.1,34.2,32.1,32.1,290992
2011-12-26,30.5,31.9,30.5,30.55,126086
2011-12-27,30.55,31.95,29.8,30.2,102075
2011-12-28,30.0,30.0,28.7,28.7,39947
2011-12-29,27.3,27.3,27.3,27.3,2496
2011-12-30,25.95,25.95,25.95,25.95,2682
2012-01-02,24.65,24.65,24.65,24.65,1361
2012-01-03,23.45,25.8,23.45,23.45,199029
2012-01-04,22.3,22.3,22.3,22.3,19006
2012-01-05,21.2,23.4,21.2,23.35,184678
2012-01-06,23.5,24.5,23.5,24.5,119292
2012-01-07,25.7,25.7,23.7,25.7,93286
2012-01-09,26.2,26.95,24.6,26.95,520822
2012-01-10,26.9,28.3,25.95,28.3,723429
2012-01-11,29.3,29.7,28.4,29.7,607856
2012-01-12,30.3,30.95,28.6,29.35,253286
2012-01-13,30.4,30.8,27.95,30.8,417873
2012-01-16,31.0,32.1,31.0,31.4,128176
2012-01-17,32.2,32.95,30.9,32.95,350247
2012-01-18,33.85,34.6,31.5,31.9,382675
2012-01-19,32.9,32.9,30.55,31.2,120680
2012-01-20,31.7,32.05,29.75,30.05,82304
2012-01-23,29.75,31.55,28.9,31.55,162740
2012-01-24,32.35,32.35,30.25,30.8,77024
2012-01-25,30.8,31.25,30.0,30.6,36207
2012-01-27,30.6,32.1,29.55,32.1,206211
2012-01-30,32.2,33.0,30.65,31.1,62252
2012-01-31,31.95,31.95,30.7,31.05,39096
2012-02-01,31.2,31.75,30.75,31.05,38494
2012-02-02,31.5,31.75,30.5,30.85,116574
2012-02-03,30.3,31.45,30.3,30.75,44018
2012-02-06,31.15,31.4,30.3,30.75,79913
2012-02-07,31.15,32.25,29.6,30.55,177651
2012-02-08,30.6,30.9,29.25,29.6,282943
2012-02-09,29.5,30.2,29.1,29.35,105136
2012-02-10,29.2,29.85,28.5,28.8,52548
2012-02-13,28.5,29.3,27.8,28.6,68884
2012-02-14,28.6,29.0,27.5,28.3,57532
2012-02-15,28.8,29.3,27.7,28.3,422954
2012-02-16,28.05,28.7,27.0,27.75,97855
2012-02-17,28.0,28.5,26.55,26.95,318953
2012-02-21,26.95,27.35,26.2,26.35,71081
2012-02-22,27.0,27.6,25.3,25.55,280342
2012-02-23,25.9,25.9,24.35,24.75,52949
2012-02-24,24.7,25.2,24.05,24.25,32253
2012-02-27,24.5,24.5,23.05,23.05,47243
2012-02-28,23.5,24.2,22.6,24.2,247174
2012-02-29,24.95,24.95,23.0,23.0,770750
2012-03-01,21.9,23.9,21.85,21.85,662059
2012-03-02,21.85,22.7,21.1,21.9,108441
2012-03-03,21.25,22.3,21.25,22.05,46660
2012-03-05,21.55,22.65,21.55,21.95,63994
2012-03-06,21.35,22.35,21.0,21.15,64310
2012-03-07,21.95,21.95,20.1,20.25,48109
2012-03-09,20.5,20.95,20.25,20.55,44529
2012-03-12,21.3,21.55,20.55,21.55,233576
2012-03-13,22.25,22.6,21.2,21.55,866206
2012-03-14,21.6,22.3,20.65,21.1,577971
2012-03-15,20.6,21.2,20.3,20.4,49106
2012-03-16,20.75,20.75,19.75,19.9,64747
2012-03-19,19.8,20.8,19.35,20.1,49924
2012-03-20,20.25,20.5,19.95,20.05,36665
2012-03-21,20.0,20.8,19.4,20.5,39014
2012-03-22,20.65,20.7,20.1,20.2,27570
2012-03-23,20.7,20.7,19.25,20.2,24551
2012-03-26,20.3,20.35,19.6,19.95,52269
2012-03-27,20.05,20.4,19.65,19.95,29564
2012-03-28,20.45,20.6,19.15,19.3,46736
2012-03-29,19.75,19.75,19.0,19.2,49542
2012-03-30,19.0,19.65,18.3,18.65,101607
2012-04-02,19.45,19.45,17.9,18.25,111826
2012-04-03,18.25,19.15,18.25,18.8,184576
2012-04-04,18.75,19.05,18.3,18.45,167276
2012-04-09,18.45,18.65,17.75,17.95,42049
2012-04-10,18.1,18.1,17.1,17.2,184315
2012-04-11,17.25,17.9,16.85,17.1,61858
2012-04-12,17.35,17.7,17.0,17.55,29033
2012-04-13,17.2,17.3,16.9,17.15,33410
2012-04-16,17.3,17.6,17.1,17.3,18286
2012-04-17,17.1,18.15,16.6,18.15,214890
2012-04-18,18.65,18.85,17.5,17.9,229955
2012-04-19,18.0,18.3,17.5,17.7,29033
2012-04-20,17.25,18.1,17.2,17.4,30935
2012-04-23,17.75,17.75,16.55,16.55,48429
2012-04-24,16.15,17.3,15.9,17.2,63793
2012-04-25,17.0,17.25,16.7,16.85,10250
2012-04-26,17.0,17.3,16.45,16.95,13832
2012-04-27,17.3,17.3,16.45,16.6,23008
2012-04-28,16.45,16.7,16.45,16.5,5807
2012-04-30,16.95,17.3,16.5,17.3,78825
2012-05-02,17.0,17.95,17.0,17.9,49050
2012-05-03,17.9,18.7,17.9,18.4,76105
2012-05-04,18.0,19.2,17.75,18.05,92618
2012-05-07,18.4,18.5,17.15,17.3,111287
2012-05-08,17.7,18.15,17.3,17.55,26887
2012-05-09,17.4,17.9,17.0,17.55,20728
2012-05-10,17.2,17.5,16.7,16.85,23446
2012-05-11,16.8,17.3,16.05,16.2,21828
2012-05-14,16.75,16.75,14.6,14.65,141890
2012-05-15,15.0,15.0,14.25,14.55,19318
2012-05-16,14.9,14.9,13.7,13.8,36627
2012-05-17,14.0,14.15,13.75,13.85,10504
2012-05-18,14.15,14.15,13.5,13.8,13472
2012-05-21,13.45,14.2,13.3,13.95,20705
2012-05-22,14.0,14.6,14.0,14.6,56254
2012-05-23,14.15,15.3,14.15,15.3,30735
2012-05-24,16.0,16.05,15.7,15.95,68591
2012-05-25,16.35,16.35,15.55,16.05,28000
2012-05-28,15.65,16.6,15.6,16.0,59075
2012-05-29,16.1,16.8,15.6,16.8,44309
2012-05-30,17.0,17.6,16.55,17.6,66759
2012-05-31,18.2,18.45,17.45,18.45,148408
2012-06-01,18.45,19.35,17.55,17.55,256312
2012-06-04,16.7,16.7,16.7,16.7,4942
2012-06-05,15.9,16.25,15.9,15.9,40079
2012-06-06,15.15,16.2,15.15,15.15,152634
2012-06-07,15.3,15.55,14.7,14.9,51827
2012-06-08,14.5,15.35,14.5,14.85,22986
2012-06-11,15.15,15.15,14.15,14.85,13948
2012-06-12,14.65,15.2,14.3,14.75,5433
2012-06-13,14.5,15.0,14.5,14.8,5331
2012-06-14,14.55,15.15,14.55,14.85,7088
2012-06-15,15.15,15.15,14.6,14.65,3177
2012-06-18,14.4,15.0,14.4,14.5,4942
2012-06-19,13.9,14.9,13.9,14.5,7001
2012-06-20,14.0,14.8,14.0,14.7,3460
2012-06-21,14.8,15.25,14.55,14.7,3480
2012-06-22,14.5,14.95,14.5,14.6,2572
2012-06-25,15.0,15.3,14.6,15.25,15390
2012-06-26,15.0,15.9,14.85,15.85,7557
2012-06-27,16.25,16.25,15.45,16.0,8861
2012-06-28,16.45,16.45,15.6,15.95,4775
2012-06-29,16.0,16.0,15.2,15.2,35727
2012-07-02,14.9,15.7,14.8,15.1,5833
2012-07-03,15.7,15.7,14.85,15.55,6261
2012-07-04,16.0,16.0,15.0,15.75,5753
2012-07-05,15.4,16.0,15.3,15.55,6492
2012-07-06,16.0,16.15,15.3,15.85,8834
2012-07-09,15.15,16.6,15.1,16.05,47112
2012-07-10,15.5,16.3,15.25,15.25,46937
2012-07-11,15.45,15.5,14.5,14.5,72675
2012-07-12,14.3,15.0,14.1,14.6,8066
2012-07-13,15.25,15.25,14.0,14.25,28441
2012-07-16,14.8,14.8,14.25,14.4,7098
2012-07-17,14.85,14.85,13.75,14.05,13501
2012-07-18,13.85,14.35,13.85,14.1,7160
2012-07-19,14.0,14.65,13.8,13.85,22796
2012-07-20,13.4,14.5,13.35,14.0,6077
2012-07-23,14.45,14.45,13.85,14.1,5675
2012-07-24,13.6,14.7,13.4,13.5,28663
2012-07-25,13.45,13.85,12.85,12.9,36876
2012-07-26,12.5,13.25,12.4,12.65,17776
2012-07-27,12.1,13.0,12.1,12.25,358505
2012-07-30,12.25,12.75,12.25,12.4,10068
2012-07-31,12.3,12.75,11.8,12.0,34160
2012-08-01,12.5,12.5,11.4,12.15,57366
2012-08-02,12.45,12.65,11.8,12.25,25637
2012-08-03,11.95,12.3,11.85,12.15,7417
2012-08-06,12.25,12.4,11.6,12.1,7420
2012-08-07,11.8,12.3,11.55,12.2,16194
2012-08-08,12.65,12.7,12.05,12.2,9310
2012-08-09,12.6,12.7,11.85,11.85,11334
2012-08-10,12.0,12.2,11.6,11.75,23504
2012-08-13,11.7,12.0,11.7,11.8,6486
2012-08-14,11.8,12.25,11.55,12.2,8163
2012-08-16,11.8,12.5,11.8,12.3,5844
2012-08-17,12.5,12.7,11.8,12.1,4818
2012-08-21,11.75,12.5,11.7,12.1,2630
2012-08-22,12.05,12.5,12.0,12.05,5255
2012-08-23,12.5,12.6,11.6,12.05,16401
2012-08-24,12.2,12.2,11.5,11.7,4187
2012-08-27,11.5,12.0,11.15,11.7,24797
2012-08-28,11.25,12.2,11.2,11.25,9314
2012-08-29,10.75,11.65,10.75,11.45,4154
2012-08-30,11.9,11.9,11.25,11.35,4058
2012-08-31,11.9,11.9,11.1,11.65,5873
2012-09-03,12.2,12.2,11.3,12.0,25221
2012-09-04,12.5,12.6,11.7,12.6,21967
2012-09-05,13.0,13.2,12.7,13.2,19741
2012-09-06,13.85,13.85,13.3,13.85,254265
2012-09-07,14.0,14.95,13.1,13.7,43246
2012-09-08,13.5,13.9,13.3,13.55,4372
2012-09-10,14.3,14.5,13.55,13.9,37271
2012-09-11,13.6,14.4,13.6,14.2,20902
2012-09-12,14.2,15.6,13.35,13.5,638760
2012-09-13,13.75,13.75,12.3,12.6,118094
2012-09-14,12.7,13.15,12.6,12.8,18247
2012-09-17,13.0,13.4,12.0,12.95,21517
2012-09-18,13.25,13.25,12.5,12.95,20145
2012-09-20,12.9,13.05,12.45,12.5,101949
2012-09-21,12.6,12.9,12.35,12.55,50236
2012-09-24,12.65,12.8,12.2,12.45,32182
2012-09-25,12.5,12.5,11.4,11.95,118342
2012-09-26,11.65,12.4,11.5,12.2,36429
2012-09-27,11.9,13.0,11.4,12.4,48618
2012-09-28,12.45,12.75,12.45,12.65,35974
2012-10-01,12.5,12.75,12.2,12.45,14159
2012-10-03,12.4,13.4,12.4,13.3,49639
2012-10-04,13.65,13.8,13.25,13.55,36760
2012-10-05,13.85,14.0,12.9,12.9,41599
2012-10-08,13.05,13.15,12.5,12.7,27492
2012-10-09,13.05,13.05,12.65,12.75,19181
2012-10-10,13.2,13.2,12.45,12.65,72726
2012-10-11,13.05,13.05,12.65,12.8,12528
2012-10-12,12.9,13.0,12.55,12.65,14520
2012-10-15,12.6,13.45,11.4,11.9,234475
2012-10-16,12.0,12.75,11.85,12.4,43290
2012-10-17,12.6,13.0,12.5,12.55,23360
2012-10-18,12.55,12.9,12.5,12.55,6230
2012-10-19,12.5,12.85,12.0,12.45,14985
2012-10-22,12.45,12.7,11.9,12.15,25220
2012-10-23,12.0,12.45,11.85,11.95,34390
2012-10-25,12.0,12.1,11.75,12.0,15783
2012-10-26,12.0,12.3,11.9,11.95,7422
2012-10-29,12.1,12.1,10.85,11.45,175797
2012-10-30,11.9,11.9,11.25,11.55,18141
2012-10-31,11.6,11.7,11.05,11.45,10827
2012-11-01,11.45,11.8,11.2,11.6,11239
2012-11-02,11.75,11.95,11.5,11.7,19906
2012-11-05,11.65,12.1,11.2,11.65,14729
2012-11-06,11.5,11.85,10.85,11.25,96912
2012-11-07,11.35,12.2,11.2,11.8,52805
2012-11-08,11.8,11.8,11.0,11.3,62518
2012-11-09,11.3,12.5,11.3,11.65,93997
2012-11-12,12.4,12.4,11.5,11.65,29931
2012-11-13,12.05,12.05,11.5,11.85,6286
2012-11-15,12.0,12.5,11.65,11.7,32454
2012-11-16,11.95,11.95,11.3,11.45,23889
2012-11-19,11.95,11.95,11.35,11.6,12997
2012-11-20,11.35,11.8,11.35,11.5,25063
2012-11-21,11.4,11.7,11.3,11.55,15646
2012-11-22,11.45,11.7,11.25,11.45,17886
2012-11-23,11.9,11.9,11.3,11.4,16204
2012-11-26,11.7,11.7,11.35,11.35,9702
2012-11-27,11.5,11.6,11.35,11.5,26096
2012-11-29,11.7,11.9,11.45,11.7,39280
2012-11-30,11.75,11.9,11.55,11.75,29371
2012-12-03,11.4,13.0,11.35,12.1,64770
2012-12-04,12.0,13.05,11.95,12.9,108533
2012-12-05,13.25,15.45,13.05,15.45,391460
