Date,O,H,L,C,V
2021-09-09,146.25,146.25,146.25,146.25,21009
2021-09-13,153.55,153.55,153.55,153.55,25594
2021-09-14,161.2,161.2,145.9,145.9,30204
2021-09-15,138.65,138.65,138.65,138.65,1039
2021-09-16,131.75,131.75,131.75,131.75,1783
2021-09-17,125.2,125.2,125.2,125.2,652
2021-09-20,118.95,118.95,118.95,118.95,1673
2021-09-21,113.05,113.05,113.05,113.05,552
2021-09-22,107.4,107.4,107.4,107.4,2301
2021-09-23,102.05,102.05,102.05,102.05,1506
2021-09-24,96.95,96.95,96.95,96.95,955
2021-09-27,92.15,92.15,92.15,92.15,1998
2021-09-28,87.55,87.55,87.55,87.55,1696
2021-09-29,83.2,83.2,83.2,83.2,972
2021-09-30,79.05,79.05,79.05,79.05,2226
2021-10-01,75.1,83.0,75.1,83.0,88980
2021-10-04,87.15,87.15,84.05,87.15,48955
2021-10-05,91.5,91.5,88.0,91.5,44055
2021-10-06,96.05,96.05,86.95,86.95,13181
2021-10-07,82.65,82.65,82.65,82.65,4742
2021-10-08,78.55,78.55,78.55,78.55,6545
2021-10-11,74.65,74.65,74.65,74.65,3220
2021-10-12,70.95,70.95,70.95,70.95,5652
2021-10-13,67.45,67.45,67.45,67.45,7815
2021-10-14,64.2,70.8,64.1,70.8,38615
2021-10-18,74.0,74.3,67.3,67.45,31641
2021-10-19,64.25,67.5,64.25,65.85,13278
2021-10-20,65.85,67.25,62.6,63.95,6059
2021-10-21,60.8,63.0,60.8,60.8,9220
2021-10-22,63.8,63.8,57.8,57.8,5124
2021-10-25,54.95,60.5,54.95,54.95,3247
2021-10-26,52.25,52.25,52.25,52.25,6670
2021-10-27,49.65,54.85,49.65,54.85,10778
2021-10-28,57.55,57.55,52.75,57.35,9459
2021-10-29,59.95,59.95,54.5,57.1,4226
2021-11-01,57.1,57.1,54.25,56.6,3443
2021-11-02,53.8,56.6,53.8,53.8,4086
2021-11-03,55.3,55.3,51.25,53.75,1762
2021-11-04,55.85,55.85,51.15,54.55,1529
2021-11-08,52.5,55.0,51.85,52.45,3919
2021-11-09,55.0,55.0,50.1,52.4,6939
2021-11-10,50.35,54.5,50.3,53.8,2660
2021-11-11,53.8,54.3,51.15,51.3,5658
2021-11-12,49.75,52.9,48.75,50.2,10375
2021-11-15,52.7,52.7,49.0,50.35,7455
2021-11-16,52.2,52.2,47.85,49.0,2483
2021-11-17,51.0,51.0,46.55,49.95,6057
2021-11-18,50.95,50.95,47.55,49.5,4370
2021-11-22,48.0,50.0,47.05,49.2,5577
2021-11-23,50.2,50.2,46.8,48.5,1896
2021-11-24,50.9,50.9,46.15,48.6,3037
2021-11-25,50.5,50.5,46.5,48.8,4618
2021-11-26,48.8,50.0,46.6,47.1,2188
2021-11-29,49.0,49.0,45.0,47.45,4488
2021-11-30,47.2,49.45,45.5,46.95,1709
2021-12-01,46.7,47.95,44.95,45.25,1876
2021-12-02,45.2,47.2,43.1,46.6,2933
2021-12-03,45.7,47.0,45.7,45.8,1517
2021-12-06,47.8,47.8,44.0,45.15,2080
2021-12-07,45.15,47.4,45.1,47.2,2038
2021-12-08,49.0,49.45,46.05,48.5,2251
2021-12-09,48.5,49.55,46.25,47.2,3330
2021-12-10,48.15,49.5,47.05,47.85,5154
2021-12-13,47.85,49.9,45.6,48.35,3826
2021-12-14,49.45,49.45,46.1,49.15,1963
2021-12-15,49.5,49.5,46.75,48.9,2025
2021-12-16,49.5,49.9,46.6,49.65,2893
2021-12-17,49.65,52.0,47.3,48.45,1623
2021-12-20,48.0,49.5,46.05,46.45,2768
2021-12-21,48.45,48.45,46.0,46.4,2503
2021-12-22,45.7,47.9,45.7,47.45,2580
2021-12-23,46.1,47.8,45.5,46.1,1992
2021-12-24,47.5,48.0,44.05,47.1,2318
2021-12-27,47.1,48.0,45.1,47.9,2998
2021-12-28,47.5,48.75,45.6,47.55,4090
2021-12-29,47.5,48.0,45.25,47.7,1838
2021-12-30,48.65,48.65,45.35,46.75,6581
2021-12-31,47.0,47.0,45.8,46.9,2065
2022-01-03,47.0,47.6,45.6,47.15,3117
2022-01-04,47.95,48.9,45.8,47.2,1890
2022-01-05,48.45,48.45,46.0,46.5,2579
2022-01-06,47.8,47.8,46.0,46.6,2592
2022-01-07,46.95,47.75,46.05,47.4,3121
2022-01-10,47.4,48.0,46.05,46.6,4502
2022-01-11,46.0,48.9,45.4,48.9,8606
2022-01-12,51.3,51.3,51.3,51.3,7611
2022-01-13,53.85,53.85,51.7,53.85,8334
2022-01-14,56.5,56.5,56.5,56.5,2255
2022-01-17,59.3,59.3,59.3,59.3,2737
2022-01-18,62.25,62.25,62.25,62.25,6763
2022-01-19,65.35,65.35,59.15,59.15,16859
2022-01-20,56.35,62.0,56.35,61.2,17102
2022-01-21,63.0,63.0,58.15,60.4,8360
2022-01-24,60.9,60.9,57.4,57.4,3490
2022-01-25,56.0,57.4,54.55,54.55,3392
2022-01-27,53.2,54.0,51.85,54.0,3217
2022-01-28,53.55,56.3,51.4,54.8,2757
2022-01-31,57.4,57.4,53.1,53.2,4094
2022-02-01,53.25,54.95,50.6,51.8,3253
2022-02-02,53.9,53.9,50.25,52.7,1062
2022-02-03,50.25,54.9,50.15,52.85,4462
2022-02-04,52.85,52.85,50.5,50.8,2751
2022-02-07,50.5,52.4,50.5,51.0,783
2022-02-08,52.9,52.9,50.0,50.0,1369
2022-02-09,51.0,51.45,47.8,48.5,2129
2022-02-10,48.15,50.5,46.3,47.85,1242
2022-02-11,47.85,48.5,46.9,47.9,1168
2022-02-14,45.55,47.8,45.55,46.7,2547
2022-02-15,44.5,46.65,44.4,45.05,1999
2022-02-16,46.85,47.3,43.3,47.25,1730
2022-02-17,47.3,47.3,44.9,46.0,1644
2022-02-18,46.95,47.95,45.0,45.4,529
2022-02-21,43.2,47.3,43.15,44.9,6300
2022-02-22,42.75,44.75,42.7,43.65,2597
2022-02-23,41.55,45.25,41.55,41.7,1094
2022-02-24,40.1,42.0,39.65,39.65,2687
2022-02-25,39.65,41.4,37.7,39.95,2378
2022-02-28,40.75,41.75,38.1,40.9,1646
2022-03-02,40.9,41.95,40.75,41.0,1735
2022-03-03,41.0,42.8,39.05,40.95,2295
2022-03-04,40.5,40.5,39.0,40.0,1103
2022-03-07,40.3,40.9,38.0,39.15,2044
2022-03-08,38.0,40.7,37.25,38.45,1652
2022-03-09,38.25,40.0,36.55,38.75,2517
2022-03-10,38.0,40.65,38.0,40.65,928
2022-03-11,42.4,42.65,38.75,42.55,1975
2022-03-14,43.95,44.5,41.65,42.5,3062
2022-03-15,42.5,44.5,41.15,42.2,880
2022-03-16,40.65,44.3,40.65,44.05,2367
2022-03-17,44.05,44.55,41.85,42.5,1906
2022-03-21,44.0,44.4,40.65,42.0,1135
2022-03-22,43.5,43.5,42.05,42.55,1747
2022-03-23,42.9,43.0,40.65,42.45,1774
2022-03-24,42.0,43.0,41.05,42.9,1196
2022-03-25,42.9,42.9,41.05,42.5,634
2022-03-28,40.45,43.0,40.45,41.2,3023
2022-03-29,40.05,42.9,40.0,40.05,1895
2022-03-30,41.95,41.95,39.0,39.1,548
2022-03-31,41.0,41.05,39.05,41.05,1758
2022-04-01,42.45,42.85,41.05,41.15,867
2022-04-04,42.1,42.95,42.0,42.65,2893
2022-04-05,43.45,44.45,40.65,42.7,2346
2022-04-06,40.75,44.7,40.65,43.0,5790
2022-04-07,43.9,43.9,41.5,42.25,4330
2022-04-08,42.25,43.4,41.05,41.15,855
2022-04-11,43.15,43.2,42.0,43.15,2134
2022-04-12,43.2,43.2,41.2,42.9,763
2022-04-13,42.9,43.15,41.0,42.0,4691
2022-04-18,43.75,43.75,40.5,42.0,3197
2022-04-19,42.8,43.9,40.6,42.4,1690
2022-04-20,43.25,43.25,40.65,42.75,2485
2022-04-21,42.7,42.7,40.7,40.85,2155
2022-04-22,41.3,41.3,39.1,40.2,3332
2022-04-25,38.25,41.9,38.25,40.85,586
2022-04-26,40.85,41.55,38.85,41.15,2597
2022-04-27,41.8,41.8,39.15,40.0,1344
2022-04-28,39.0,40.75,39.0,39.25,343
2022-04-29,40.4,40.4,39.05,39.65,1015
2022-05-02,39.95,39.95,38.0,38.4,1582
2022-05-04,37.5,38.65,36.55,37.6,2984
2022-05-05,38.35,38.35,36.5,38.25,968
2022-05-06,39.85,39.85,36.55,38.7,590
2022-05-09,36.8,39.95,36.8,39.35,915
2022-05-10,39.95,39.95,37.45,37.45,600
2022-05-12,37.2,37.5,35.75,36.05,595
2022-05-13,37.85,37.85,35.55,36.9,332
2022-05-16,38.5,38.5,35.25,37.8,612
2022-05-17,36.05,38.45,36.05,37.8,774
2022-05-18,38.0,38.0,36.1,37.3,365
2022-05-19,37.3,38.8,35.5,35.6,2128
2022-05-20,35.0,36.9,34.3,36.45,1836
2022-05-23,37.2,37.5,34.7,37.5,1867
2022-05-24,36.45,37.9,36.1,37.9,421
2022-05-25,37.5,38.0,36.05,37.8,685
2022-05-26,36.0,38.9,36.0,38.45,320
2022-05-27,38.0,38.0,36.65,37.4,270
2022-05-30,35.65,38.5,35.6,38.45,2225
2022-05-31,36.55,39.7,36.55,38.0,1021
2022-06-01,38.0,39.0,36.25,37.75,279
2022-06-02,37.75,39.05,37.0,38.8,964
2022-06-03,37.1,39.65,37.05,37.25,539
2022-06-06,35.6,38.2,35.6,38.2,167
2022-06-07,38.95,38.95,37.0,37.4,205
2022-06-08,37.95,38.45,36.05,36.55,319
2022-06-09,36.65,38.35,36.65,38.35,1443
2022-06-10,38.45,38.45,36.45,37.85,644
2022-06-13,37.85,38.65,36.0,37.0,341
2022-06-14,37.0,37.55,35.2,36.1,2235
2022-06-16,37.2,37.2,35.0,36.5,1137
2022-06-17,36.4,36.45,36.4,36.45,75
2022-06-20,36.9,36.95,34.65,35.2,1100
2022-06-21,35.0,35.0,33.45,34.85,1181
2022-06-22,35.0,36.4,33.95,35.25,169
2022-06-23,33.5,36.4,33.5,36.2,639
2022-06-24,35.25,37.7,34.4,37.7,1502
2022-06-27,37.7,37.7,35.9,36.25,1475
2022-06-28,34.5,37.0,34.5,36.8,547
2022-06-29,35.1,36.85,35.1,36.4,289
2022-06-30,35.1,36.5,34.65,36.45,2095
2022-07-01,34.85,36.95,34.85,36.95,48
2022-07-04,35.2,36.95,35.15,36.7,695
2022-07-05,36.95,37.95,34.9,37.55,1991
2022-07-06,37.45,37.45,35.7,36.3,646
2022-07-07,36.6,36.8,34.65,35.9,1103
2022-07-08,35.0,36.45,34.45,35.55,605
2022-07-11,35.6,36.4,34.15,35.05,1222
2022-07-12,36.3,36.3,34.3,35.95,705
2022-07-13,36.0,36.0,34.7,35.05,1697
2022-07-14,34.85,36.0,33.4,35.35,2512
2022-07-15,35.35,35.95,33.65,35.95,592
2022-07-18,34.2,35.9,34.2,35.55,941
2022-07-19,34.05,35.6,34.05,34.8,2109
2022-07-20,35.0,35.5,34.8,35.2,576
2022-07-21,34.5,35.95,34.0,35.1,547
2022-07-22,35.35,35.35,33.6,35.35,1963
2022-07-25,35.35,35.9,33.9,33.9,1065
2022-07-26,33.9,35.55,33.9,35.5,1635
2022-07-27,35.5,36.0,34.0,35.6,596
2022-07-28,36.4,36.6,35.5,36.4,517
2022-07-29,36.0,36.0,34.65,35.85,554
2022-08-01,35.95,36.75,34.2,35.7,3391
2022-08-02,35.95,36.5,34.3,34.85,3108
2022-08-03,35.95,35.95,34.3,34.65,4899
2022-08-04,35.25,36.3,33.25,36.2,4592
2022-08-05,36.0,37.9,35.0,37.25,2851
2022-08-08,36.95,39.1,35.55,37.25,2418
2022-08-10,37.5,39.0,35.5,37.65,6045
2022-08-11,38.0,38.1,36.05,37.95,1363
2022-08-12,36.15,37.85,36.1,37.45,2679
2022-08-16,36.7,37.45,35.6,36.9,1274
2022-08-17,37.9,38.0,35.35,38.0,8108
2022-08-18,37.95,39.9,36.1,39.75,10115
2022-08-19,39.9,41.6,37.8,38.45,5533
2022-08-22,40.35,40.35,36.55,38.7,3959
2022-08-23,40.6,40.6,39.2,40.0,5508
2022-08-24,41.6,42.0,39.3,41.85,4983
2022-08-25,43.9,43.9,41.85,43.8,5875
2022-08-26,45.85,45.95,42.05,45.05,7830
2022-08-29,45.05,45.05,42.8,42.8,2749
2022-08-30,40.7,44.9,40.7,43.35,4092
2022-09-01,43.35,44.0,41.2,43.25,4421
2022-09-02,41.25,43.2,41.1,42.2,2601
2022-09-05,43.9,44.3,40.2,41.7,4140
2022-09-06,41.7,41.7,40.0,40.75,3711
2022-09-07,41.3,42.1,40.05,41.05,4113
2022-09-08,41.05,42.45,40.1,41.9,2852
2022-09-09,42.9,42.9,40.25,41.35,1881
2022-09-12,41.6,41.6,39.55,39.9,2720
2022-09-13,41.0,41.0,38.05,40.3,4733
2022-09-14,40.95,41.35,38.35,40.2,4777
2022-09-15,41.45,41.45,39.5,39.5,1433
2022-09-16,39.5,40.35,37.6,38.1,845
2022-09-19,38.2,39.95,38.0,38.05,1120
2022-09-20,38.0,38.0,36.2,37.95,1235
2022-09-21,36.15,37.95,36.15,37.0,2772
2022-09-22,37.0,37.7,35.55,36.65,2310
2022-09-23,35.75,36.85,35.2,36.75,2016
2022-09-26,36.75,36.75,35.5,35.5,357
2022-09-27,35.25,35.8,33.75,34.4,1591
2022-09-28,34.9,36.1,33.25,35.65,1800
2022-09-29,35.9,37.25,34.15,35.2,1314
2022-09-30,36.9,36.95,33.9,36.8,1965
2022-10-03,35.5,38.6,35.0,36.55,2112
2022-10-04,36.9,36.9,34.75,36.5,2576
2022-10-06,35.05,38.3,35.05,38.25,5607
2022-10-07,37.0,38.95,36.5,37.95,1329
2022-10-10,38.95,39.8,36.15,39.6,4519
2022-10-11,38.0,39.95,37.65,38.7,458
2022-10-12,37.5,37.9,36.8,37.7,520
2022-10-13,36.8,37.65,35.85,35.85,1706
2022-10-14,35.85,37.4,35.0,35.8,1106
2022-10-17,35.0,36.7,34.1,35.35,567
2022-10-18,35.9,36.35,33.65,34.55,1561
2022-10-19,35.0,35.95,34.0,35.3,445
2022-10-20,35.95,35.95,33.6,34.05,1141
2022-10-21,35.3,35.3,34.5,34.75,1437
2022-10-24,35.95,35.95,34.0,35.8,82
2022-10-25,35.8,35.8,34.2,34.75,632
2022-10-27,35.8,35.8,34.2,35.35,106
2022-10-28,34.2,35.0,34.05,34.65,697
2022-10-31,34.65,34.65,33.0,34.0,2170
2022-11-01,33.25,35.7,32.7,34.0,1780
2022-11-02,35.55,35.6,33.15,34.95,527
2022-11-03,34.95,35.45,34.05,35.0,1308
2022-11-04,35.0,36.0,33.55,35.7,1051
2022-11-07,34.0,36.2,34.0,36.0,1573
2022-11-09,36.0,36.5,34.25,35.75,18412
2022-11-10,35.95,35.95,34.0,34.85,1751
2022-11-11,34.0,34.9,33.25,34.55,1054
2022-11-14,35.35,35.35,33.85,34.65,1416
2022-11-15,33.15,34.6,33.15,33.95,1132
2022-11-16,33.95,34.75,32.45,34.05,310
2022-11-17,34.65,34.65,33.05,33.75,2149
2022-11-18,34.45,34.45,33.05,33.2,432
