Date,O,H,L,C,V
2022-03-22,954.3,954.3,917.1,941.1,35907
2022-03-23,935.0,977.95,922.0,973.6,57627
2022-03-24,973.6,987.55,952.0,983.55,50235
2022-03-25,995.0,995.0,941.25,965.25,56558
2022-03-28,947.55,959.85,932.05,951.05,42957
2022-03-29,994.9,994.9,947.6,991.15,96659
2022-03-30,1003.0,1039.0,963.5,1026.1,99007
2022-03-31,1009.0,1025.0,990.0,1011.5,110501
2022-04-01,1012.0,1012.0,976.0,995.4,54091
2022-04-04,999.0,1000.55,976.35,990.0,104982
2022-04-05,990.0,1000.0,981.5,994.6,119816
2022-04-06,994.6,1000.0,980.0,995.75,247638
2022-04-07,999.0,1000.0,984.45,996.2,42879
2022-04-08,998.0,1000.0,982.0,995.45,158196
2022-04-11,1024.0,1037.95,990.35,1002.7,175656
2022-04-12,1014.0,1014.0,977.0,997.15,26625
2022-04-13,1009.0,1034.1,1006.45,1019.55,41425
2022-04-18,1014.0,1049.5,978.8,1039.55,47697
2022-04-19,1055.0,1074.0,992.25,1010.4,31201
2022-04-20,1000.0,1057.5,1000.0,1050.15,57588
2022-04-21,1072.0,1072.05,1022.1,1032.3,62372
2022-04-22,1045.0,1050.0,1030.45,1041.35,26650
2022-04-25,1025.8,1039.0,1020.0,1027.5,21928
2022-04-26,1029.95,1038.55,983.6,1001.45,38825
2022-04-27,1001.1,1021.65,983.8,995.35,16850
2022-04-28,995.35,1017.95,981.2,991.5,26545
2022-04-29,996.0,1028.8,989.15,1001.0,67327
2022-05-02,999.95,1035.0,990.15,1015.15,42756
2022-05-04,1023.0,1024.95,976.0,996.35,36973
2022-05-05,1010.0,1010.0,961.2,973.05,32301
2022-05-06,952.0,992.9,940.85,981.1,48671
2022-05-09,988.0,1020.75,983.0,1003.9,157592
2022-05-10,1003.9,1026.9,960.9,997.1,37101
2022-05-12,935.0,959.0,903.0,925.9,46914
2022-05-13,945.0,988.95,943.25,975.95,82197
2022-05-16,990.0,1047.55,967.3,1032.05,103798
2022-05-17,1057.9,1095.0,1035.0,1086.65,60156
2022-05-18,1099.0,1130.0,1078.0,1112.05,69164
2022-05-19,1059.0,1114.35,1000.55,1081.55,51581
2022-05-20,1120.0,1127.45,1101.1,1112.05,66878
2022-05-23,1112.0,1149.0,1105.0,1127.7,66269
2022-05-24,1130.0,1156.8,1102.15,1118.5,65234
2022-05-25,1129.0,1143.2,1070.05,1084.4,78064
2022-05-26,1104.0,1130.35,1071.15,1094.0,118040
2022-05-27,1110.0,1113.7,1012.0,1027.4,245530
2022-05-30,1048.0,1048.0,992.3,1015.55,71499
2022-05-31,1022.0,1032.4,970.85,985.2,367933
2022-06-01,1000.0,1045.0,998.0,1038.35,79527
2022-06-02,1049.0,1049.0,991.1,1002.45,44910
2022-06-03,1017.5,1017.5,985.0,988.85,22791
2022-06-06,981.05,1007.1,975.5,1003.9,25625
2022-06-07,1003.0,1006.0,990.35,999.45,64145
2022-06-08,1000.0,1005.0,996.3,1001.3,29645
2022-06-09,995.0,1003.45,989.4,1000.1,14373
2022-06-10,981.0,1009.0,981.0,1006.55,21085
2022-06-13,986.45,1000.0,975.8,987.65,10681
2022-06-14,976.0,1006.0,976.0,1002.6,16411
2022-06-15,1019.95,1024.0,997.3,1013.25,34699
2022-06-16,1024.0,1024.0,937.0,946.45,38111
2022-06-17,959.4,959.4,906.7,924.65,15155
2022-06-20,917.0,922.35,874.0,894.3,24780
2022-06-21,895.0,927.5,895.0,921.95,12065
2022-06-22,921.0,926.4,902.6,923.05,15432
2022-06-23,923.0,934.6,910.45,925.8,416062
2022-06-24,932.0,1036.0,927.9,1000.75,77245
2022-06-27,1000.75,1017.0,989.2,998.8,19291
2022-06-28,995.0,1010.0,985.0,1004.05,8048
2022-06-29,989.9,1005.45,989.4,994.0,9529
2022-06-30,1005.9,1034.0,982.25,993.45,62374
2022-07-01,990.0,999.5,980.0,986.0,6325
2022-07-04,986.0,995.4,980.0,988.15,5411
2022-07-05,989.05,1011.0,980.2,1002.3,19738
2022-07-06,1009.7,1019.0,991.0,1012.0,13870
2022-07-07,1023.0,1025.0,992.0,995.3,16934
2022-07-08,1010.25,1018.8,985.0,996.95,7254
2022-07-11,996.95,1004.95,992.9,1000.6,5453
2022-07-12,990.1,1005.0,989.05,993.95,46266
2022-07-13,1010.0,1010.0,982.0,984.1,88069
2022-07-14,984.4,996.75,960.0,979.1,29109
2022-07-15,984.95,984.95,973.3,979.7,4209
2022-07-18,998.0,1018.35,988.1,1000.95,42800
2022-07-19,1005.0,1005.0,989.1,996.2,52432
2022-07-20,1010.0,1018.75,991.0,993.05,13946
2022-07-21,1004.75,1004.75,978.7,981.95,11581
2022-07-22,1000.0,1005.0,987.5,991.15,5722
2022-07-25,1000.0,1006.0,989.35,995.55,10659
2022-07-26,1005.0,1011.0,991.2,995.45,15920
2022-07-27,1000.0,1005.0,990.55,1000.85,8591
2022-07-28,1009.0,1010.0,996.65,1008.7,12057
2022-07-29,1008.0,1060.0,1007.5,1050.25,66435
2022-08-01,1085.0,1087.0,1046.35,1072.7,35002
2022-08-02,1072.25,1146.0,1050.0,1129.1,90129
2022-08-03,1115.0,1125.0,1072.1,1120.3,57899
2022-08-04,1119.0,1139.5,1099.4,1122.2,72505
2022-08-05,1122.2,1152.0,1105.2,1116.5,54686
2022-08-08,1125.0,1134.3,1090.0,1100.6,67287
2022-08-10,1090.05,1138.25,1070.05,1103.5,212507
2022-08-11,1120.0,1127.0,1082.0,1090.4,205423
2022-08-12,1090.4,1098.9,1066.45,1080.65,78294
2022-08-16,1090.0,1117.9,1083.8,1105.3,38862
2022-08-17,1109.4,1111.0,1085.0,1092.75,20987
2022-08-18,1099.0,1107.45,1082.0,1100.55,130323
2022-08-19,1095.0,1224.0,1081.0,1108.4,681274
2022-08-22,1094.0,1110.65,1072.0,1085.3,183270
2022-08-23,1072.0,1119.85,1072.0,1101.95,137642
2022-08-24,1100.0,1175.0,1095.05,1151.1,77476
2022-08-25,1169.0,1199.0,1152.0,1169.55,155101
2022-08-26,1169.55,1181.5,1129.0,1138.55,92124
2022-08-29,1095.0,1143.55,1080.0,1129.0,49125
2022-08-30,1129.0,1173.95,1128.85,1161.25,50467
2022-09-01,1155.0,1178.9,1145.0,1161.45,25858
2022-09-02,1169.0,1177.55,1155.0,1167.9,19639
2022-09-05,1178.0,1230.6,1172.05,1186.45,37288
2022-09-06,1194.75,1200.0,1175.35,1191.0,29211
2022-09-07,1191.0,1224.25,1190.05,1218.25,44087
2022-09-08,1223.0,1260.85,1207.2,1249.15,75903
2022-09-09,1261.0,1274.0,1246.35,1256.05,74702
2022-09-12,1265.0,1294.0,1252.05,1287.5,63758
2022-09-13,1290.0,1300.5,1274.05,1291.2,51477
2022-09-14,1268.0,1300.0,1249.3,1287.7,38589
2022-09-15,1297.0,1315.0,1274.7,1288.75,40260
2022-09-16,1286.15,1299.8,1249.05,1283.25,34423
2022-09-19,1289.7,1289.7,1214.85,1246.55,69942
2022-09-20,1268.5,1268.5,1185.0,1195.7,44820
2022-09-21,1191.0,1309.0,1191.0,1270.75,310543
2022-09-22,1255.1,1284.75,1245.9,1264.05,47304
2022-09-23,1269.0,1324.0,1245.0,1295.0,77075
2022-09-26,1278.5,1290.05,1245.35,1255.45,43767
2022-09-27,1255.1,1319.0,1246.2,1297.55,56584
2022-09-28,1298.0,1331.95,1281.55,1299.05,89438
2022-09-29,1303.15,1374.6,1301.25,1336.65,216544
2022-09-30,1337.0,1370.0,1310.0,1318.15,55601
2022-10-03,1329.0,1349.8,1287.0,1328.9,63842
2022-10-04,1370.0,1381.1,1333.8,1366.1,87242
2022-10-06,1390.0,1445.0,1374.1,1410.0,120417
2022-10-07,1421.95,1424.0,1358.1,1394.05,85505
2022-10-10,1390.0,1392.65,1340.05,1351.35,29944
2022-10-11,1360.5,1390.0,1312.6,1342.85,52996
2022-10-12,1340.0,1390.0,1313.0,1331.9,20708
2022-10-13,1331.0,1347.5,1311.1,1316.1,20193
2022-10-14,1344.0,1344.0,1318.35,1326.65,13309
2022-10-17,1337.8,1393.6,1321.95,1369.55,87602
2022-10-18,1375.5,1434.0,1374.05,1399.65,101219
2022-10-19,1401.0,1410.75,1330.65,1340.05,41273
2022-10-20,1325.0,1392.75,1325.0,1376.85,98305
2022-10-21,1370.1,1384.65,1350.7,1357.2,23134
2022-10-24,1380.0,1380.0,1342.05,1368.45,7139
2022-10-25,1366.0,1370.05,1340.55,1350.65,16292
2022-10-27,1341.6,1399.0,1341.6,1392.15,30839
2022-10-28,1394.35,1417.0,1344.1,1399.3,53917
2022-10-31,1398.5,1410.0,1352.05,1399.4,55616
2022-11-01,1400.0,1453.0,1385.0,1397.3,38598
2022-11-02,1390.0,1440.0,1390.0,1403.95,36348
2022-11-03,1400.0,1410.0,1390.0,1391.75,23641
2022-11-04,1391.0,1408.35,1326.0,1353.5,95916
2022-11-07,1360.0,1365.95,1301.1,1330.45,35648
2022-11-09,1328.0,1333.6,1270.0,1300.85,47692
2022-11-10,1292.0,1292.0,1215.05,1234.7,81605
2022-11-11,1232.75,1264.95,1220.0,1234.45,29070
2022-11-14,1234.45,1236.95,1142.55,1163.25,40806
2022-11-15,1158.0,1183.6,1133.0,1155.6,41267
2022-11-16,1157.45,1195.0,1143.05,1176.6,48687
2022-11-17,1175.0,1175.05,1123.0,1131.8,68075
2022-11-18,1131.0,1199.0,1126.25,1176.45,100184
