Date,O,H,L,C,V
2015-05-25,0.65,0.65,0.65,0.65,100
2015-05-26,0.6,0.65,0.6,0.65,700
2015-05-27,0.65,0.65,0.65,0.65,109
2015-05-28,0.65,0.65,0.65,0.65,3
2015-06-09,0.6,0.65,0.6,0.6,10000
2015-06-12,0.6,0.6,0.6,0.6,25
2015-06-15,0.6,0.6,0.6,0.6,1
2015-06-17,0.6,0.6,0.6,0.6,1
2015-06-30,0.6,0.6,0.6,0.6,10
2015-07-07,0.6,0.6,0.6,0.6,2000
2015-07-08,0.6,0.6,0.55,0.55,1001
2015-07-10,0.55,0.55,0.55,0.55,300
2015-07-24,0.6,0.6,0.6,0.6,25
2015-07-27,0.6,0.6,0.6,0.6,197
2015-08-05,0.6,0.6,0.6,0.6,5000
2015-08-06,0.6,0.6,0.6,0.6,2
2015-08-10,0.6,0.6,0.6,0.6,43
2015-08-24,0.6,0.6,0.6,0.6,200
2015-09-02,0.6,0.6,0.6,0.6,5000
2015-09-10,0.6,0.6,0.6,0.6,700
2015-09-18,0.6,0.6,0.6,0.6,6
2015-09-30,0.6,0.6,0.6,0.6,1950
2015-10-07,0.6,0.6,0.6,0.6,604
2015-10-08,0.65,0.65,0.6,0.6,7500
2015-10-13,0.6,0.6,0.6,0.6,1060
2015-10-14,0.6,0.6,0.6,0.6,150
2015-10-15,0.6,0.6,0.6,0.6,306
2015-10-19,0.55,0.55,0.55,0.55,50
2015-10-29,0.6,0.6,0.6,0.6,500
2015-11-04,0.6,0.6,0.6,0.6,7058
2015-11-05,0.6,0.6,0.6,0.6,2000
2015-11-09,0.6,0.6,0.6,0.6,1612
2015-11-16,0.65,0.65,0.65,0.65,22
2015-11-19,0.65,0.65,0.65,0.65,525
2015-11-20,0.65,0.65,0.65,0.65,2000
2015-11-24,0.7,0.7,0.7,0.7,2200
2015-11-30,0.75,0.75,0.75,0.75,126
2015-12-01,0.75,0.75,0.75,0.75,500
2015-12-02,0.75,0.75,0.75,0.75,5
2015-12-03,0.75,0.75,0.75,0.75,1
2015-12-07,0.75,0.75,0.75,0.75,5109
2015-12-09,0.75,0.75,0.75,0.75,905
2015-12-11,0.7,0.7,0.7,0.7,1000
2015-12-15,0.7,0.7,0.7,0.7,75
2015-12-16,0.75,0.75,0.75,0.75,115
2015-12-22,0.75,0.75,0.75,0.75,2000
2015-12-23,0.8,0.8,0.75,0.75,810
2015-12-24,0.75,0.75,0.75,0.75,18
2015-12-28,0.8,0.8,0.8,0.8,25
2016-01-04,0.85,0.85,0.85,0.85,25
2016-01-08,0.85,0.85,0.85,0.85,1275
2016-01-11,0.9,0.9,0.9,0.9,165
2016-01-13,0.95,0.95,0.95,0.95,25
2016-01-14,0.95,0.95,0.95,0.95,905
2016-01-15,1.0,1.0,1.0,1.0,50
2016-01-21,0.95,0.95,0.95,0.95,1001
2016-01-29,0.9,0.9,0.9,0.9,1600
2016-02-01,0.95,0.95,0.95,0.95,1000
2016-02-03,0.95,0.95,0.95,0.95,500
2016-02-10,0.95,0.95,0.95,0.95,50
2016-02-23,1.0,1.0,1.0,1.0,10
2016-02-26,1.05,1.05,0.95,0.95,760
2016-02-29,0.95,0.95,0.95,0.95,535
2016-03-03,0.95,0.95,0.95,0.95,200
2016-03-04,0.95,0.95,0.95,0.95,10
2016-03-15,0.95,0.95,0.95,0.95,500
2016-03-22,0.9,0.9,0.9,0.9,5349
2016-03-30,0.9,0.9,0.9,0.9,119
2016-05-04,0.9,0.9,0.9,0.9,1
2016-05-09,0.85,0.85,0.85,0.85,500
2016-05-10,0.85,0.85,0.85,0.85,553
2016-05-11,0.9,0.9,0.85,0.85,1745
2016-05-12,0.8,0.8,0.8,0.8,749
2016-05-13,0.8,0.8,0.8,0.8,1000
2016-05-18,0.75,0.75,0.75,0.75,500
2016-05-19,0.75,0.75,0.75,0.75,524
2016-05-20,0.7,0.7,0.7,0.7,1500
2016-05-23,0.65,0.65,0.65,0.65,725
2016-05-24,0.65,0.65,0.65,0.65,1242
2016-05-26,0.6,0.65,0.6,0.65,329
2016-05-30,0.65,0.65,0.65,0.65,500
2016-06-01,0.6,0.65,0.6,0.65,2605
2016-06-02,0.65,0.65,0.65,0.65,6526
2016-06-03,0.65,0.7,0.65,0.7,600
2016-06-06,0.75,0.75,0.65,0.65,3000
2016-06-07,0.7,0.7,0.65,0.65,1000
2016-06-08,0.65,0.65,0.65,0.65,898
2016-06-09,0.65,0.65,0.65,0.65,158
2016-06-10,0.7,0.7,0.7,0.7,50
2016-06-14,0.75,0.75,0.75,0.75,3058
2016-06-15,0.75,0.75,0.75,0.75,100
2016-06-16,0.8,0.8,0.8,0.8,200
2016-06-17,0.85,0.85,0.85,0.85,108
2016-06-20,0.8,0.8,0.8,0.8,37
2016-06-21,0.8,0.8,0.75,0.8,45
2016-06-22,0.8,0.8,0.8,0.8,2145
2016-06-23,0.85,0.85,0.85,0.85,389
2016-06-27,0.8,0.9,0.8,0.8,1006
2016-06-28,0.85,0.85,0.8,0.8,2000
2016-06-29,0.75,0.75,0.75,0.75,102
2016-06-30,0.75,0.75,0.75,0.75,1619
2016-07-01,0.75,0.75,0.7,0.75,7692
2016-07-04,0.75,0.75,0.75,0.75,4000
2016-07-05,0.8,0.8,0.8,0.8,500
2016-07-07,0.8,0.8,0.8,0.8,1000
2016-07-08,0.85,0.85,0.85,0.85,10
2016-07-11,0.8,0.8,0.8,0.8,46
2016-07-12,0.8,0.8,0.8,0.8,1617
2016-07-13,0.8,0.8,0.8,0.8,959
2016-07-14,0.8,0.8,0.8,0.8,900
2016-07-15,0.75,0.75,0.75,0.75,837
2016-07-18,0.8,0.8,0.8,0.8,532
2016-07-19,0.8,0.8,0.8,0.8,100
2016-07-20,0.85,0.85,0.85,0.85,32
2016-07-21,0.9,0.9,0.8,0.8,1713
2016-07-22,0.8,0.8,0.8,0.8,100
2016-07-25,0.85,0.85,0.85,0.85,892
2016-07-26,0.85,0.85,0.85,0.85,100
2016-07-28,0.85,0.85,0.85,0.85,200
2016-08-02,0.9,0.9,0.85,0.85,5125
2016-08-05,0.9,0.9,0.9,0.9,101
2016-08-08,0.95,0.95,0.95,0.95,140
2016-08-10,0.95,0.95,0.95,0.95,2883
2016-08-11,1.0,1.0,1.0,1.0,83
2016-08-12,0.95,1.0,0.95,1.0,102
2016-08-16,0.95,0.95,0.95,0.95,2000
2016-08-17,0.9,1.0,0.9,1.0,255
2016-08-18,0.95,1.0,0.95,0.95,4028
2016-08-19,0.95,0.95,0.9,0.9,1031
2016-08-22,0.9,0.9,0.9,0.9,625
2016-08-23,0.9,0.9,0.9,0.9,4763
2016-08-24,0.9,0.9,0.9,0.9,777
2016-08-25,0.9,0.9,0.85,0.85,2220
2016-08-26,0.85,0.85,0.85,0.85,10
2016-08-30,0.85,0.85,0.8,0.85,6480
2016-08-31,0.85,0.85,0.85,0.85,13
2016-09-02,0.85,0.85,0.8,0.85,2501
2016-09-06,0.85,0.85,0.85,0.85,1526
2016-09-07,0.85,0.85,0.85,0.85,50
2016-09-09,0.85,0.85,0.85,0.85,200
2016-09-12,0.85,0.85,0.85,0.85,300
2016-09-14,0.8,0.9,0.8,0.9,2000
2016-09-15,0.85,0.85,0.85,0.85,566
2016-09-16,0.85,0.85,0.85,0.85,1500
2016-09-21,0.8,0.8,0.8,0.8,25
2016-09-22,0.8,0.8,0.8,0.8,1055
2016-09-23,0.8,0.8,0.8,0.8,299
2016-09-27,0.85,0.85,0.85,0.85,100
2016-09-28,0.8,0.85,0.8,0.85,1585
2016-09-29,0.8,0.8,0.8,0.8,2603
2016-09-30,0.8,0.8,0.8,0.8,76
2016-10-03,0.85,0.85,0.85,0.85,1076
2016-10-04,0.9,0.9,0.9,0.9,391
2016-10-05,0.9,0.9,0.9,0.9,1300
2016-10-06,0.95,0.95,0.95,0.95,50
2016-10-07,1.0,1.0,1.0,1.0,71
2016-10-10,1.0,1.0,1.0,1.0,1000
2016-10-13,1.05,1.05,1.05,1.05,490
2016-10-17,1.05,1.05,1.05,1.05,23
2016-10-20,1.05,1.1,1.05,1.1,750
2016-10-21,1.1,1.15,1.05,1.1,2528
2016-10-24,1.15,1.15,1.15,1.15,2091
2016-10-26,1.2,1.2,1.2,1.2,3
2016-10-27,1.25,1.25,1.25,1.25,425
2016-10-28,1.3,1.3,1.3,1.3,700
2016-10-30,1.35,1.35,1.35,1.35,1010
2016-11-01,1.45,1.45,1.45,1.45,158
2016-11-02,1.5,1.5,1.5,1.5,100
2016-11-03,1.55,1.55,1.5,1.5,6327
2016-11-04,1.45,1.45,1.45,1.45,50
2016-11-07,1.35,1.4,1.35,1.35,544
2016-11-08,1.45,1.45,1.45,1.45,300
2016-11-09,1.35,1.35,1.35,1.35,100
2016-11-10,1.35,1.45,1.35,1.45,1178
2016-11-11,1.35,1.35,1.35,1.35,800
2016-11-15,1.35,1.35,1.35,1.35,1100
2016-11-16,1.3,1.35,1.3,1.35,320
2016-11-17,1.35,1.35,1.35,1.35,379
2016-11-22,1.3,1.3,1.3,1.3,100
2016-11-23,1.3,1.3,1.3,1.3,14
2016-11-25,1.25,1.25,1.25,1.25,2000
2016-11-28,1.25,1.25,1.2,1.2,5000
2016-11-30,1.2,1.2,1.2,1.2,280
2016-12-05,1.15,1.15,1.15,1.15,2500
2016-12-06,1.2,1.2,1.2,1.2,2000
2016-12-09,1.2,1.25,1.2,1.25,1760
2016-12-12,1.2,1.3,1.2,1.2,1255
2016-12-14,1.25,1.25,1.15,1.2,2182
2016-12-22,1.15,1.15,1.15,1.15,16
2016-12-27,1.1,1.1,1.1,1.1,35
2016-12-28,1.05,1.05,1.05,1.05,220
2016-12-29,1.05,1.1,1.05,1.1,35
2016-12-30,1.1,1.1,1.1,1.1,105
2017-01-02,1.1,1.1,1.1,1.1,914
2017-01-03,1.15,1.15,1.15,1.15,800
2017-01-09,1.1,1.1,1.1,1.1,755
2017-01-10,1.05,1.05,1.05,1.05,1306
2017-01-11,1.1,1.1,1.1,1.1,2000
2017-01-12,1.15,1.15,1.15,1.15,4
2017-01-16,1.1,1.1,1.1,1.1,1010
2017-01-17,1.05,1.05,1.05,1.05,500
2017-01-18,1.0,1.1,1.0,1.1,105
2017-01-19,1.15,1.15,1.15,1.15,25
2017-01-20,1.15,1.2,1.15,1.2,714
2017-01-23,1.25,1.25,1.25,1.25,75
2017-01-24,1.25,1.3,1.2,1.3,12564
2017-01-25,1.3,1.35,1.3,1.3,1684
2017-01-27,1.3,1.35,1.25,1.25,341
2017-01-30,1.25,1.3,1.25,1.3,625
2017-01-31,1.25,1.35,1.25,1.35,540
2017-02-01,1.4,1.45,1.35,1.35,1508
2017-02-02,1.25,1.4,1.25,1.25,1401
2017-02-03,1.25,1.25,1.25,1.25,1
2017-02-06,1.25,1.25,1.25,1.25,37
2017-02-08,1.3,1.3,1.3,1.3,2
2017-02-09,1.3,1.3,1.3,1.3,8
2017-02-10,1.3,1.3,1.3,1.3,126
2017-02-13,1.3,1.3,1.3,1.3,600
2017-02-15,1.3,1.3,1.3,1.3,30
2017-02-17,1.3,1.3,1.3,1.3,12
2017-02-22,1.25,1.25,1.25,1.25,1000
2017-02-27,1.2,1.2,1.2,1.2,1
2017-03-01,1.15,1.15,1.15,1.15,1510
2017-03-03,1.1,1.2,1.1,1.1,2002
2017-03-06,1.1,1.1,1.1,1.1,7
2017-03-14,1.1,1.1,1.1,1.1,30
2017-03-29,1.05,1.05,1.05,1.05,99
2017-03-30,1.0,1.0,1.0,1.0,7901
2017-04-03,0.95,0.95,0.95,0.95,524
2017-04-05,0.95,0.95,0.9,0.9,2834
2017-04-06,0.9,0.9,0.9,0.9,863
2017-04-11,0.85,0.85,0.85,0.85,541
2017-04-12,0.8,0.9,0.8,0.9,216
2017-04-13,0.9,0.9,0.9,0.9,2023
2017-04-17,0.9,0.9,0.9,0.9,8051
2017-04-18,0.9,0.9,0.9,0.9,997
2017-04-19,0.95,0.95,0.95,0.95,143
2017-04-20,1.0,1.0,0.95,0.95,603
2017-04-21,1.0,1.0,1.0,1.0,2448
2017-04-24,1.05,1.05,1.05,1.05,125
2017-04-25,1.1,1.1,1.1,1.1,10612
2017-04-26,1.1,1.1,1.1,1.1,20
2017-04-27,1.1,1.1,1.1,1.1,450
2017-04-28,1.05,1.1,1.05,1.1,50
2017-05-02,1.05,1.05,1.05,1.05,1525
2017-05-03,1.05,1.05,1.05,1.05,42
2017-05-08,1.1,1.1,1.1,1.1,500
2017-05-11,1.15,1.15,1.15,1.15,200
2017-05-15,1.1,1.1,1.1,1.1,466
2017-05-16,1.05,1.05,1.05,1.05,568
2017-05-17,1.05,1.05,1.05,1.05,5398
2017-05-19,1.0,1.0,1.0,1.0,1676
2017-06-22,0.95,0.95,0.95,0.95,1568
2017-06-23,0.95,0.95,0.95,0.95,100
2017-06-27,0.95,0.95,0.95,0.95,2349
2017-07-12,0.95,0.95,0.95,0.95,103
2017-07-18,0.95,0.95,0.95,0.95,50
2017-08-04,0.95,0.95,0.9,0.9,97
2017-08-08,0.85,0.85,0.85,0.85,1
2017-08-10,0.85,0.85,0.85,0.85,3513
2017-08-16,0.85,0.85,0.85,0.85,100
2017-08-17,0.85,0.85,0.85,0.85,10000
2017-08-21,0.8,0.8,0.8,0.8,3650
2017-08-24,0.75,0.75,0.75,0.75,325
2017-09-11,0.75,0.75,0.75,0.75,200
2017-09-12,0.75,0.75,0.75,0.75,10
2017-09-21,0.75,0.75,0.75,0.75,200
2017-10-05,0.75,0.75,0.75,0.75,530
2017-10-25,0.75,0.75,0.75,0.75,202
2017-10-26,0.7,0.7,0.7,0.7,7
2017-10-27,0.65,0.7,0.65,0.7,116
2017-10-30,0.65,0.65,0.65,0.65,127
2017-10-31,0.7,0.7,0.7,0.7,101
2017-11-02,0.75,0.75,0.75,0.75,300
2017-11-08,0.75,0.75,0.75,0.75,260
2017-11-09,0.8,0.8,0.8,0.8,5
2017-11-10,0.85,0.85,0.85,0.85,115
2017-11-14,0.85,0.85,0.85,0.85,3000
2017-11-15,0.85,0.85,0.85,0.85,10000
2017-11-16,0.85,0.85,0.85,0.85,30
2017-11-24,0.8,0.8,0.8,0.8,350
2017-11-27,0.8,0.8,0.8,0.8,4705
2017-12-22,0.75,0.75,0.75,0.75,100
2018-04-11,0.7,0.7,0.7,0.7,172
2018-04-13,0.7,0.7,0.7,0.7,400
2018-04-17,0.7,0.7,0.7,0.7,524
2018-04-23,0.75,0.75,0.75,0.75,326
2018-05-07,0.75,0.75,0.75,0.75,7
2018-05-24,0.7,0.7,0.7,0.7,2001
2018-06-07,0.7,0.7,0.7,0.7,2250
2018-06-15,0.7,0.7,0.65,0.7,1477
2018-07-20,0.7,0.7,0.7,0.7,5
2018-07-30,0.65,0.65,0.65,0.65,86
2018-07-31,0.65,0.65,0.65,0.65,100
2018-08-03,0.65,0.65,0.65,0.65,30
2018-08-07,0.65,0.65,0.65,0.65,6
2018-08-09,0.65,0.65,0.65,0.65,6
2018-08-10,0.65,0.65,0.65,0.65,6
2018-08-13,0.65,0.65,0.65,0.65,1456
2018-08-14,0.65,0.65,0.65,0.65,7
2018-08-16,0.65,0.65,0.65,0.65,1
2018-08-17,0.65,0.65,0.65,0.65,16
2018-08-20,0.65,0.65,0.65,0.65,256
2018-08-21,0.65,0.65,0.65,0.65,326
2018-08-23,0.65,0.65,0.65,0.65,6
2018-08-24,0.65,0.65,0.65,0.65,6
2018-08-27,0.65,0.65,0.65,0.65,6
2018-08-28,0.65,0.65,0.65,0.65,6
2018-08-29,0.65,0.65,0.65,0.65,6
2018-08-30,0.65,0.65,0.65,0.65,6
2018-08-31,0.65,0.65,0.65,0.65,200
2018-09-03,0.65,0.65,0.65,0.65,6
2018-09-04,0.65,0.65,0.65,0.65,6
2018-09-05,0.65,0.65,0.65,0.65,6
2018-09-06,0.65,0.65,0.65,0.65,6
2018-09-07,0.65,0.65,0.65,0.65,6
2018-09-10,0.65,0.65,0.65,0.65,6
2018-09-11,0.65,0.65,0.65,0.65,7
2018-09-12,0.65,0.65,0.65,0.65,1
2018-09-14,0.65,0.65,0.65,0.65,1
2018-09-18,0.65,0.65,0.65,0.65,6
2018-09-19,0.65,0.65,0.65,0.65,4
2018-09-21,0.65,0.65,0.65,0.65,583
2018-09-24,0.65,0.65,0.65,0.65,6
2018-09-25,0.65,0.65,0.65,0.65,6
2018-09-26,0.65,0.65,0.65,0.65,1
2018-09-27,0.65,0.65,0.65,0.65,1
2018-09-28,0.65,0.65,0.65,0.65,2
2018-10-01,0.65,0.65,0.65,0.65,1
2018-10-03,0.65,0.65,0.65,0.65,1
2018-10-04,0.65,0.65,0.65,0.65,1
2018-10-05,0.65,0.65,0.65,0.65,1
2018-10-08,0.65,0.65,0.6,0.6,256
2018-10-09,0.65,0.65,0.65,0.65,1
2018-10-10,0.65,0.65,0.65,0.65,1
2018-10-11,0.65,0.65,0.65,0.65,6
2018-10-12,0.65,0.65,0.65,0.65,7
2018-10-15,0.65,0.65,0.65,0.65,1
2018-10-16,0.65,0.65,0.65,0.65,6
2018-10-17,0.65,0.65,0.65,0.65,1
2018-10-19,0.65,0.65,0.65,0.65,1201
2018-10-22,0.65,0.65,0.65,0.65,1
2018-10-23,0.65,0.65,0.65,0.65,1
2018-10-24,0.65,0.65,0.65,0.65,1
2018-10-25,0.65,0.65,0.65,0.65,1
2018-10-26,0.65,0.65,0.65,0.65,1
2018-10-29,0.65,0.65,0.65,0.65,1
2018-10-30,0.65,0.65,0.65,0.65,1
2018-10-31,0.65,0.65,0.6,0.65,394
2018-11-01,0.6,0.6,0.6,0.6,383
2018-11-02,0.6,0.6,0.6,0.6,1
2018-11-06,0.6,0.6,0.6,0.6,25
2018-11-13,0.6,0.6,0.6,0.6,1
2018-11-14,0.6,0.6,0.6,0.6,1
2018-11-15,0.6,0.6,0.6,0.6,1
2018-11-16,0.6,0.6,0.6,0.6,31
2018-11-19,0.6,0.6,0.6,0.6,1
2018-11-20,0.6,0.6,0.6,0.6,6
2018-11-21,0.6,0.6,0.6,0.6,6
2018-11-22,0.6,0.6,0.6,0.6,6
2018-11-26,0.6,0.6,0.6,0.6,507
2018-11-27,0.6,0.6,0.6,0.6,21
2018-11-28,0.6,0.6,0.6,0.6,6
2018-11-29,0.6,0.6,0.6,0.6,6
2018-11-30,0.6,0.6,0.6,0.6,26
2018-12-03,0.6,0.6,0.6,0.6,14
2018-12-04,0.6,0.6,0.6,0.6,6
2018-12-05,0.6,0.6,0.6,0.6,6
2018-12-06,0.6,0.6,0.6,0.6,406
2018-12-10,0.6,0.6,0.6,0.6,6
2018-12-11,0.6,0.6,0.6,0.6,6
2018-12-12,0.6,0.6,0.6,0.6,6
2018-12-13,0.6,0.6,0.6,0.6,1
2018-12-14,0.6,0.6,0.6,0.6,21
2018-12-17,0.6,0.6,0.6,0.6,3
2018-12-18,0.6,0.6,0.6,0.6,3016
2018-12-20,0.6,0.6,0.6,0.6,77
