Date,O,H,L,C,V
2022-06-07,30.15,34.95,30.15,31.7,100768
2022-06-08,32.7,32.7,31.75,32.05,18651
2022-06-09,31.85,33.15,31.0,32.35,11768
2022-06-10,34.0,34.0,29.15,31.9,8994
2022-06-13,32.0,32.45,28.15,30.9,9697
2022-06-14,31.3,32.0,29.05,29.65,17941
2022-06-15,31.0,31.05,29.5,29.75,20499
2022-06-16,31.3,31.3,27.3,27.85,15986
2022-06-17,27.5,30.0,27.05,29.7,18393
2022-06-20,31.6,31.6,26.15,26.8,28034
2022-06-21,26.75,27.0,23.15,26.3,35161
2022-06-22,26.3,27.95,25.05,25.6,14052
2022-06-23,25.6,29.4,25.3,28.15,17456
2022-06-24,31.4,33.75,29.2,33.75,93365
2022-06-27,40.35,40.5,33.35,34.35,271429
2022-06-28,34.35,38.5,32.7,36.15,43037
2022-06-29,35.9,39.0,34.65,36.2,49117
2022-06-30,36.9,38.0,34.3,34.85,25630
2022-07-01,34.05,35.8,33.1,35.5,15224
2022-07-04,37.5,37.85,33.7,34.05,14464
2022-07-05,34.25,34.65,32.25,32.35,33827
2022-07-06,31.7,33.15,31.2,32.0,19019
2022-07-07,32.75,33.65,32.4,32.6,6819
2022-07-08,32.8,33.45,31.8,32.0,10017
2022-07-11,32.0,32.85,32.0,32.25,6878
2022-07-12,32.1,33.95,31.5,33.1,23850
2022-07-13,33.1,34.0,32.65,33.4,11841
2022-07-14,35.0,35.85,32.1,33.2,24100
2022-07-15,33.35,34.5,33.05,33.45,4115
2022-07-18,33.9,34.65,33.0,33.7,27738
2022-07-19,33.9,34.2,33.05,33.6,23974
2022-07-20,34.0,34.1,32.1,32.5,30301
2022-07-21,33.15,33.65,32.5,32.85,10341
2022-07-22,33.5,33.5,32.4,32.55,16720
2022-07-25,33.1,33.6,32.3,33.15,8393
2022-07-26,32.45,32.85,30.55,31.2,19199
2022-07-27,31.95,31.95,30.5,31.5,20370
2022-07-28,31.5,32.25,31.05,32.0,12962
2022-07-29,32.65,32.7,31.35,32.15,12542
2022-08-01,32.7,32.7,29.35,31.8,61687
2022-08-02,31.95,32.85,31.0,32.35,37447
2022-08-03,32.05,32.5,31.3,32.25,24089
2022-08-04,32.5,32.85,29.05,29.85,93503
2022-08-05,30.15,35.8,30.15,35.8,103982
2022-08-08,38.1,41.35,34.15,36.7,399701
2022-08-10,37.9,40.4,30.75,38.5,222169
2022-08-11,40.2,40.2,36.15,36.4,50840
2022-08-12,38.0,38.0,36.05,36.65,31936
2022-08-16,35.0,36.65,32.7,34.0,97285
2022-08-17,33.65,35.0,33.2,33.7,26852
2022-08-18,33.75,34.6,33.1,33.85,61791
2022-08-19,34.2,34.95,33.1,33.95,28964
2022-08-22,34.8,34.8,32.7,32.95,49051
2022-08-23,33.05,33.8,32.95,33.3,19577
2022-08-24,33.5,33.7,30.0,31.4,161345
2022-08-25,32.5,32.5,31.0,31.85,76790
2022-08-26,32.05,32.65,30.3,31.05,79255
2022-08-29,30.4,31.3,30.05,30.75,59428
2022-08-30,31.4,31.65,29.75,30.35,106425
2022-09-01,30.3,36.4,30.2,36.4,225940
2022-09-02,40.75,43.45,37.2,39.95,991314
2022-09-05,41.6,44.8,40.3,43.1,488756
2022-09-06,43.0,43.0,37.1,38.4,286320
2022-09-07,38.4,39.95,37.0,37.7,128327
2022-09-08,38.9,38.9,32.3,34.85,415097
2022-09-09,35.7,35.8,32.8,33.35,193825
2022-09-12,34.0,35.6,33.55,34.3,122932
2022-09-13,35.0,35.3,33.5,34.5,77186
2022-09-14,34.0,34.85,33.1,33.8,51488
2022-09-15,33.75,35.7,33.0,33.5,163343
2022-09-16,33.5,34.05,30.85,31.6,280498
2022-09-19,31.7,32.7,30.4,30.55,136210
2022-09-20,31.15,32.45,30.65,30.9,177824
2022-09-21,30.9,31.6,29.5,30.05,117681
2022-09-22,30.45,36.05,30.4,32.25,1312264
2022-09-23,32.6,33.5,30.85,31.15,165368
2022-09-26,31.0,31.0,26.5,29.55,185727
2022-09-27,30.5,30.85,28.1,28.65,153661
2022-09-28,28.0,29.0,26.7,27.0,256237
2022-09-29,27.9,31.05,26.7,27.25,448547
2022-09-30,27.7,28.5,27.0,27.75,133900
2022-10-03,27.05,28.4,27.05,27.3,72324
2022-10-04,28.3,29.55,27.9,28.9,117025
2022-10-06,29.5,29.55,28.2,28.7,56222
2022-10-07,28.7,29.5,28.4,29.15,44990
2022-10-10,29.2,29.2,28.25,28.8,32114
2022-10-11,29.15,29.15,27.8,28.1,41338
2022-10-12,28.55,28.9,28.05,28.5,32281
2022-10-13,29.0,31.9,28.4,30.45,203270
2022-10-14,30.5,31.35,29.7,30.0,60494
2022-10-17,30.15,33.5,29.65,31.25,101924
2022-10-18,31.9,31.9,30.5,30.7,19365
2022-10-19,31.0,31.9,26.0,29.0,170323
2022-10-20,29.0,30.0,29.0,29.65,40944
2022-10-21,30.0,31.1,29.0,29.35,51963
2022-10-24,29.6,30.5,28.0,29.3,53719
2022-10-25,29.3,30.55,29.0,29.1,33282
2022-10-27,29.9,29.9,29.05,29.35,25187
2022-10-28,29.3,29.9,29.0,29.2,22755
2022-10-31,29.0,29.8,29.0,29.4,17316
2022-11-01,29.1,29.75,29.1,29.35,14149
2022-11-02,30.3,30.3,28.6,29.05,39473
2022-11-03,29.4,29.4,28.45,28.7,64324
2022-11-04,28.7,29.7,28.3,29.25,51960
2022-11-07,29.8,29.8,28.8,29.45,34916
