Date,O,H,L,C,V
1996-11-19,6.7,6.7,6.5,6.5,1400
1996-11-21,6.5,6.5,6.5,6.5,500
1996-11-22,6.5,6.5,6.5,6.5,100
1996-11-25,6.3,6.5,6.3,6.5,1000
1996-11-26,6.5,6.5,6.5,6.5,100
1996-11-27,6.5,6.75,6.2,6.75,700
1996-11-28,6.5,6.5,6.5,6.5,500
1996-12-02,6.8,6.95,6.6,6.6,1200
1996-12-03,6.15,6.75,6.15,6.75,1700
1996-12-04,6.85,6.9,6.7,6.7,800
1996-12-05,6.75,6.75,6.6,6.6,300
1996-12-06,6.8,6.95,6.8,6.8,700
1996-12-09,7.05,7.05,7.05,7.05,400
1996-12-10,6.6,6.95,6.6,6.95,900
1996-12-11,6.75,6.85,6.75,6.85,300
1996-12-12,6.85,6.85,6.8,6.8,500
1996-12-13,6.8,7.0,6.65,7.0,1300
1996-12-16,6.85,6.9,6.85,6.9,300
1996-12-17,6.9,7.0,6.8,6.95,3000
1996-12-18,7.4,7.4,7.4,7.4,200
1996-12-19,7.25,7.25,7.25,7.25,800
1996-12-20,7.4,7.4,7.0,7.0,200
1996-12-23,7.45,7.5,7.05,7.3,2400
1996-12-24,7.45,7.8,7.45,7.8,1800
1996-12-26,8.0,8.25,8.0,8.1,2000
1996-12-31,8.4,8.7,8.3,8.7,1800
1997-01-01,9.0,9.3,8.7,9.3,3300
1997-01-02,9.3,9.3,8.7,8.9,2400
1997-01-03,9.2,9.2,8.75,8.8,800
1997-01-06,9.2,9.2,8.85,9.15,2000
1997-01-07,9.05,9.5,9.0,9.5,3000
1997-01-08,9.25,9.95,9.25,9.95,4200
1997-01-09,9.75,10.0,9.75,9.9,2300
1997-01-10,9.75,10.5,9.75,10.5,5800
1997-01-13,9.8,10.35,9.8,10.25,5100
1997-01-14,9.85,10.25,9.8,10.0,4100
1997-01-15,10.5,10.7,10.1,10.6,5800
1997-01-16,10.5,10.5,10.0,10.0,8600
1997-01-17,9.8,10.0,9.5,9.5,2800
1997-01-20,9.5,9.5,9.05,9.15,700
1997-01-21,8.9,8.9,8.6,8.6,3200
1997-01-22,8.25,8.25,8.0,8.0,1300
1997-01-24,8.05,8.05,7.85,8.0,1100
1997-01-27,8.0,8.25,7.85,8.25,2100
1997-01-28,8.45,8.45,8.0,8.0,2100
1997-01-29,8.0,8.1,8.0,8.1,1000
1997-01-30,7.7,8.5,7.7,8.0,800
1997-01-31,7.75,8.2,7.5,8.2,1700
1997-02-03,7.25,7.4,7.25,7.4,300
1997-02-04,7.25,7.4,7.2,7.2,3700
1997-02-05,7.75,7.75,7.5,7.55,600
1997-02-06,7.6,7.9,7.6,7.9,700
1997-02-07,8.6,8.6,7.85,8.0,1600
1997-02-10,8.0,8.1,8.0,8.1,1200
1997-02-11,7.7,7.8,7.7,7.8,1600
1997-02-12,8.0,8.05,8.0,8.05,400
1997-02-13,8.0,8.0,7.5,7.5,2400
1997-02-14,7.0,7.35,7.0,7.35,600
1997-02-17,7.25,7.25,7.15,7.15,400
1997-02-18,7.0,7.4,7.0,7.3,1600
1997-02-19,7.5,7.5,7.5,7.5,700
1997-02-20,7.25,7.3,7.0,7.3,1600
1997-02-21,7.25,7.25,7.1,7.25,900
1997-02-24,7.25,7.25,6.9,6.9,1200
1997-02-25,6.85,6.85,6.2,6.8,4800
1997-02-26,7.2,7.2,6.7,6.9,900
1997-02-27,7.2,7.9,7.05,7.9,5800
1997-03-01,8.25,8.25,7.8,8.25,4500
1997-03-03,8.5,9.0,8.5,9.0,7500
1997-03-04,9.0,9.0,8.0,8.75,3600
1997-03-05,9.0,9.0,7.7,8.15,8600
1997-03-06,8.5,8.7,7.25,7.85,5400
1997-03-10,7.5,7.5,7.0,7.2,3600
1997-03-11,7.5,7.5,6.95,7.0,2000
1997-03-12,7.0,7.2,7.0,7.15,600
1997-03-13,7.15,7.15,7.15,7.15,300
1997-03-14,7.15,7.25,7.0,7.25,2000
1997-03-17,7.0,7.0,6.8,6.8,2600
1997-03-18,6.75,6.9,6.65,6.65,2300
1997-03-19,6.8,6.8,5.9,6.0,22300
1997-03-20,6.35,6.35,6.25,6.25,3300
1997-03-21,6.25,6.25,6.15,6.2,2100
1997-03-25,5.75,6.0,5.75,5.9,3400
1997-03-26,6.05,6.25,6.05,6.25,900
1997-03-27,6.05,6.1,5.75,5.75,2300
1997-03-31,5.05,5.95,5.05,5.6,1100
1997-04-01,5.7,6.0,5.7,5.85,1900
1997-04-02,6.0,6.2,6.0,6.1,3000
1997-04-03,6.25,6.3,6.1,6.3,800
1997-04-04,5.5,6.05,5.5,6.0,3600
1997-04-07,5.7,5.7,5.55,5.7,3200
1997-04-09,6.05,6.05,5.7,5.8,4700
1997-04-10,5.5,5.5,5.3,5.3,9800
1997-04-11,5.45,5.45,5.3,5.3,7900
1997-04-12,5.4,5.4,5.4,5.4,100
1997-04-15,5.25,5.85,5.15,5.8,2100
1997-04-17,5.5,5.5,5.5,5.5,3000
1997-04-21,5.7,5.8,5.5,5.5,1500
1997-04-22,5.5,5.95,5.5,5.75,900
1997-04-23,5.55,5.9,5.55,5.9,3300
1997-04-24,5.85,5.85,5.05,5.05,10000
1997-04-25,5.4,5.55,4.95,5.0,12800
1997-04-28,5.05,5.25,5.05,5.2,1800
1997-04-29,4.9,4.95,4.45,4.65,8600
1997-04-30,4.65,4.95,4.65,4.85,5300
1997-05-02,4.75,4.75,4.7,4.7,900
1997-05-05,4.5,4.9,4.5,4.6,1800
1997-05-06,4.65,4.85,4.55,4.75,1000
1997-05-07,4.6,4.9,4.6,4.8,2100
1997-05-08,4.5,4.9,4.5,4.9,800
1997-05-09,4.7,4.9,4.65,4.9,1200
1997-05-12,4.35,4.4,4.2,4.2,9200
1997-05-13,4.2,4.45,3.7,4.05,9500
1997-05-14,3.7,4.5,3.7,4.5,3000
1997-05-15,4.3,4.3,4.25,4.25,900
1997-05-16,4.25,4.25,3.95,3.95,11400
1997-05-19,4.1,4.2,4.0,4.0,6600
1997-05-20,4.15,4.15,3.4,3.5,15000
1997-05-21,3.8,3.8,3.4,3.4,20000
1997-05-22,3.6,3.95,3.45,3.95,9400
1997-05-23,3.8,3.85,3.4,3.45,14200
1997-05-26,3.75,3.75,2.95,3.0,13500
1997-05-27,3.4,3.4,3.0,3.1,19300
1997-05-28,3.0,3.55,2.7,3.55,13400
1997-05-29,3.5,3.9,3.5,3.9,2800
1997-05-30,3.95,4.0,3.55,3.9,5300
1997-06-02,3.75,3.9,3.7,3.75,5200
1997-06-03,3.75,4.0,3.65,3.95,4400
1997-06-04,4.0,4.0,3.8,4.0,1800
1997-06-05,3.45,3.5,3.4,3.4,13100
1997-06-06,3.7,3.7,3.4,3.5,3400
1997-06-09,3.5,3.65,3.4,3.65,5700
1997-06-10,3.7,3.7,3.45,3.45,6800
1997-06-11,3.65,3.9,3.65,3.65,3600
1997-06-12,3.7,4.0,3.7,3.95,2500
1997-06-13,4.25,4.3,4.0,4.1,6400
1997-06-16,4.25,4.25,4.0,4.05,2300
1997-06-17,4.2,4.2,3.8,4.15,4800
1997-06-18,4.0,4.25,4.0,4.2,2700
1997-06-19,4.1,4.2,4.0,4.0,3100
1997-06-20,4.25,4.25,4.2,4.2,300
1997-06-23,4.05,4.05,4.0,4.05,1700
1997-06-24,4.0,4.2,4.0,4.05,3200
1997-06-25,4.3,4.3,3.9,4.05,1800
1997-06-26,4.0,4.6,4.0,4.05,3000
1997-06-27,3.7,4.35,3.7,4.05,3400
1997-06-30,3.8,4.05,3.8,4.05,2600
1997-07-01,4.2,4.2,3.5,3.65,5600
1997-07-02,4.2,4.2,3.8,4.2,3200
1997-07-03,4.7,4.7,4.1,4.25,9300
1997-07-04,4.5,4.7,4.5,4.6,6100
1997-07-07,4.2,4.6,4.2,4.5,9000
1997-07-08,4.4,4.7,4.35,4.7,4200
1997-07-09,4.75,4.9,4.75,4.9,3100
1997-07-10,4.9,5.4,4.9,5.35,8600
1997-07-11,5.4,5.6,4.85,5.2,8000
1997-07-14,4.7,5.25,4.7,4.85,2900
1997-07-15,5.1,5.1,4.8,4.95,2200
