Date,O,H,L,C,V
2020-07-10,49.5,51.0,46.7,48.8,1901565
2020-07-13,49.5,51.8,47.7,50.55,1477724
2020-07-14,49.8,52.4,49.35,50.0,1531933
2020-07-15,50.0,54.0,50.0,51.2,1927195
2020-07-16,51.5,57.8,51.3,57.05,3229221
2020-07-17,57.65,59.75,54.85,56.1,5026469
2020-07-20,53.95,53.95,44.9,45.0,9461115
2020-07-21,44.95,44.95,39.5,42.7,10036050
2020-07-22,42.5,47.25,42.5,46.45,3947706
2020-07-23,46.65,47.3,44.45,44.85,1602652
2020-07-24,44.45,45.25,43.3,43.7,806550
2020-07-27,43.2,43.4,39.7,40.65,1449079
2020-07-28,40.25,41.7,39.5,39.7,872332
2020-07-29,39.6,41.0,38.6,40.45,734172
2020-07-30,40.45,41.6,39.7,39.95,760479
2020-07-31,39.95,40.6,38.25,38.8,505365
2020-08-03,39.65,40.45,38.6,40.0,333418
2020-08-04,40.4,42.7,39.4,40.2,896867
2020-08-05,40.65,41.55,39.65,39.95,616499
2020-08-06,40.4,41.65,39.7,40.65,790198
2020-08-07,41.4,41.4,39.9,40.25,663118
2020-08-10,41.0,41.2,40.1,40.25,1319389
2020-08-11,40.5,41.0,39.5,39.6,768896
2020-08-12,39.5,40.55,39.05,40.05,567414
2020-08-13,40.75,40.75,39.75,40.15,342231
2020-08-14,40.25,40.25,39.25,39.5,340645
2020-08-17,39.9,40.85,39.6,40.25,470849
2020-08-18,40.45,42.9,40.2,42.5,1716106
2020-08-19,43.2,44.2,42.9,43.2,1180277
2020-08-20,42.9,43.7,41.55,43.05,527029
2020-08-21,43.85,44.7,43.0,43.35,738236
2020-08-24,43.35,46.65,43.0,46.2,2070919
2020-08-25,46.7,46.9,43.95,44.35,1053107
2020-08-26,44.05,46.85,43.45,45.6,1609145
2020-08-27,45.95,46.4,44.2,44.5,1093720
2020-08-28,44.15,46.1,44.15,44.5,945390
2020-08-31,44.3,45.25,39.3,41.6,1192131
2020-09-01,43.0,43.0,40.05,41.05,452734
2020-09-02,41.5,41.7,39.6,40.5,538885
2020-09-03,41.0,41.3,40.4,40.55,182737
2020-09-04,40.1,40.9,39.6,39.75,476631
2020-09-07,40.0,40.4,38.5,38.6,350254
2020-09-08,39.5,39.5,36.5,37.3,434037
2020-09-09,37.5,37.5,35.85,36.75,371129
2020-09-10,38.25,39.3,37.65,38.2,356273
2020-09-11,39.55,39.75,37.8,37.95,674257
2020-09-14,38.15,40.7,38.15,38.8,821784
2020-09-15,39.05,39.85,37.75,38.2,444951
2020-09-16,38.45,38.95,38.0,38.65,188277
2020-09-17,38.85,38.85,37.9,38.0,250033
2020-09-18,38.25,40.95,38.15,39.55,1508292
2020-09-21,39.8,45.5,39.6,41.75,3212184
2020-09-22,42.25,42.8,39.8,40.0,1071119
2020-09-23,40.7,41.55,39.65,40.0,735652
2020-09-24,39.3,39.95,38.5,38.6,312251
2020-09-25,39.1,39.5,38.15,38.3,480701
2020-09-28,38.65,39.5,37.8,37.95,531866
2020-09-29,38.55,38.7,37.0,38.15,628854
2020-09-30,38.5,39.75,37.8,38.8,460569
2020-10-01,39.45,40.0,38.55,39.05,699471
2020-10-05,39.05,39.4,37.85,37.95,362388
2020-10-06,38.25,38.75,37.7,37.9,316945
2020-10-07,38.15,38.4,37.0,37.8,498188
2020-10-08,37.95,38.9,37.55,37.95,498212
2020-10-09,37.7,38.25,37.5,37.75,242876
2020-10-12,38.0,38.7,37.6,37.7,341872
2020-10-13,37.6,38.2,37.3,37.45,312237
2020-10-14,37.45,38.2,37.3,37.75,147998
2020-10-15,37.9,38.45,37.0,37.2,238168
2020-10-16,37.85,38.0,36.8,37.5,273354
2020-10-19,40.55,43.8,40.3,41.0,4083992
2020-10-20,40.95,41.2,39.05,40.05,930238
2020-10-21,40.7,40.95,39.55,40.0,719441
2020-10-22,39.55,40.45,39.55,40.15,367737
2020-10-23,40.45,40.5,39.65,40.1,737514
2020-10-26,40.0,41.85,37.6,38.7,796871
2020-10-27,39.6,41.1,38.7,40.1,562951
2020-10-28,40.2,40.45,38.8,39.15,210935
2020-10-29,39.35,39.6,38.5,38.85,156849
2020-10-30,39.0,39.9,38.2,39.45,682980
2020-11-02,40.35,40.35,38.55,38.75,170411
2020-11-03,39.0,39.5,38.15,38.4,361589
2020-11-04,38.45,38.7,38.05,38.15,334336
2020-11-05,38.5,39.5,38.05,38.45,391949
2020-11-06,39.05,39.5,38.55,38.6,292188
2020-11-09,41.6,41.6,38.6,39.7,349847
2020-11-10,40.6,40.7,39.4,40.3,524659
2020-11-11,40.3,40.5,39.3,40.0,311498
2020-11-12,39.9,40.55,39.5,40.3,232890
2020-11-13,40.95,42.0,40.5,41.6,739513
2020-11-17,42.95,43.75,41.15,42.25,1859018
2020-11-18,45.6,47.3,44.7,46.7,4221566
2020-11-19,46.0,46.7,45.1,45.3,957771
2020-11-20,46.25,46.4,45.25,45.8,711000
2020-11-23,46.0,46.0,42.8,43.45,1967544
2020-11-24,43.65,44.5,43.0,44.1,546128
2020-11-25,44.0,44.9,43.5,43.85,609812
2020-11-26,44.4,44.4,42.75,43.2,457158
2020-11-27,43.3,43.6,42.95,43.1,400786
2020-12-01,43.05,44.4,42.0,42.85,1019225
2020-12-02,43.05,43.6,42.5,43.25,542734
2020-12-03,43.9,44.8,43.25,44.35,691836
2020-12-04,44.15,45.2,44.05,44.75,555462
2020-12-07,46.0,48.45,44.15,47.9,1831434
2020-12-08,48.5,51.0,46.0,47.45,2334251
2020-12-09,47.85,48.25,46.8,47.8,673728
2020-12-10,48.2,48.2,46.15,46.8,493443
2020-12-11,46.9,48.65,46.7,47.55,747504
2020-12-14,48.0,48.4,46.65,47.35,376711
2020-12-15,47.7,47.7,46.45,47.15,336555
2020-12-16,47.5,47.7,46.6,47.0,499366
2020-12-17,47.05,48.2,46.75,46.9,715645
2020-12-18,47.0,47.2,46.1,46.95,355349
2020-12-21,46.95,47.5,43.15,44.1,802485
2020-12-22,43.0,44.65,42.0,44.05,492986
2020-12-23,44.25,45.3,42.0,44.75,559762
2020-12-24,45.0,46.0,45.0,45.25,263699
2020-12-28,46.0,46.5,45.5,45.85,395183
2020-12-29,46.05,47.4,45.8,46.1,587516
2020-12-30,48.0,48.4,47.1,47.45,1430184
2020-12-31,47.45,48.3,47.4,48.15,777509
2021-01-01,46.15,48.2,46.15,47.7,544419
2021-01-04,48.0,48.65,47.8,48.0,488873
2021-01-05,49.0,50.5,48.6,50.0,1741306
2021-01-06,50.35,51.45,48.15,49.0,1334092
2021-01-07,50.05,50.05,48.95,49.45,632800
2021-01-08,50.25,50.4,49.3,50.1,651254
2021-01-11,50.4,52.9,49.25,52.05,1395251
2021-01-12,52.3,52.3,51.65,51.9,792805
2021-01-13,52.0,52.15,49.85,51.8,2017454
2021-01-14,52.0,53.45,50.95,52.35,6989887
2021-01-15,54.9,55.0,51.35,52.45,1901011
2021-01-18,52.9,53.6,51.05,51.9,656388
2021-01-19,51.9,52.8,50.5,50.95,491100
2021-01-20,51.45,51.6,50.6,51.0,394452
2021-01-21,51.5,52.3,51.1,51.9,701861
2021-01-22,50.1,52.0,49.1,51.85,2768540
2021-01-25,52.7,52.7,48.6,49.45,1090067
2021-01-27,49.5,49.5,48.2,48.9,986277
2021-01-28,48.4,48.9,47.3,47.65,333811
2021-01-29,48.1,49.3,45.1,46.35,858281
2021-02-01,47.0,49.8,46.15,48.6,1022946
2021-02-02,49.0,49.75,47.45,48.0,361236
2021-02-03,48.7,49.95,47.65,48.4,762531
2021-02-04,49.4,49.45,47.75,48.0,643073
2021-02-05,48.0,48.8,47.9,48.4,611884
2021-02-08,48.95,48.95,47.25,48.4,403975
2021-02-09,48.75,49.45,46.45,46.8,724378
2021-02-10,46.95,47.95,46.7,47.5,868322
2021-02-11,48.25,48.45,46.5,47.15,590471
2021-02-12,47.6,47.8,45.2,45.8,709253
2021-02-15,45.75,46.6,43.75,43.95,1452008
2021-02-16,44.4,45.25,43.8,44.35,758928
2021-02-17,44.45,48.45,44.0,47.0,996107
2021-02-18,47.65,48.45,46.75,47.15,778329
2021-02-19,47.9,47.9,45.6,45.95,496535
2021-02-22,46.0,46.95,45.3,46.6,961161
2021-02-23,47.0,47.85,45.8,47.0,788588
2021-02-24,47.5,56.4,47.5,56.4,4084838
2021-02-25,62.0,65.5,54.2,55.55,9996332
2021-02-26,54.7,57.8,52.85,54.3,2474795
2021-03-01,55.5,56.95,54.55,55.05,876626
2021-03-02,55.95,56.5,54.55,55.0,538204
2021-03-03,55.8,58.2,55.1,56.15,908091
2021-03-04,55.4,57.0,55.35,56.15,658091
2021-03-05,56.3,56.55,54.05,54.35,565471
2021-03-08,57.0,57.6,55.2,55.6,576324
2021-03-09,56.4,56.5,54.6,55.0,478514
2021-03-10,55.5,57.2,55.2,55.5,815642
2021-03-12,56.0,56.0,53.7,53.9,377407
2021-03-15,54.4,54.4,52.0,53.35,375147
2021-03-16,53.3,55.65,53.15,53.8,657344
2021-03-17,53.8,55.0,51.85,52.25,324800
2021-03-18,52.35,53.4,49.15,50.25,281224
2021-03-19,49.9,50.4,48.0,49.8,302609
2021-03-22,50.1,51.7,49.05,50.4,373560
2021-03-23,50.8,52.2,50.0,50.2,427469
2021-03-24,50.5,50.65,48.4,48.65,227652
2021-03-25,48.2,48.95,46.0,46.5,381290
2021-03-26,47.4,47.75,46.1,46.4,273823
2021-03-30,47.2,47.2,46.0,46.2,233940
2021-03-31,46.45,47.8,46.0,46.75,435870
2021-04-01,46.85,51.45,46.85,50.45,622369
2021-04-05,49.5,50.45,48.1,49.9,252389
2021-04-06,50.8,50.9,48.2,49.1,295812
2021-04-07,49.5,57.0,48.8,52.75,1416030
2021-04-08,53.3,53.75,51.9,52.2,364472
2021-04-09,52.55,53.3,51.4,51.6,228853
2021-04-12,50.25,51.9,47.0,47.55,576348
2021-04-13,47.95,49.1,46.7,48.0,299816
2021-04-15,48.05,48.9,47.4,48.05,268974
2021-04-16,48.5,49.5,48.0,48.2,190619
2021-04-19,46.85,47.3,46.4,46.95,226202
2021-04-20,47.2,48.8,47.0,47.4,387530
2021-04-22,47.5,51.5,46.65,49.3,968183
2021-04-23,49.3,50.7,48.55,48.85,487533
2021-04-26,49.2,49.8,46.0,49.15,487920
2021-04-27,49.4,51.35,49.05,50.6,441958
2021-04-28,50.9,51.8,50.6,50.8,345521
2021-04-29,51.1,51.6,49.1,49.5,451753
2021-04-30,49.5,53.0,49.3,52.25,722990
2021-05-03,52.2,53.0,50.15,52.35,772763
2021-05-04,53.1,57.3,53.1,55.5,2497906
2021-05-05,58.2,59.9,55.2,56.6,3566832
2021-05-06,57.5,64.0,55.1,61.7,8380647
2021-05-07,63.05,67.3,62.1,64.35,4570987
2021-05-10,65.0,66.65,62.0,62.3,1994650
2021-05-11,61.75,64.5,60.9,62.05,1443921
2021-05-12,62.3,62.85,60.1,60.65,1048836
2021-05-14,61.3,61.95,57.8,58.8,1086815
2021-05-17,59.8,61.65,59.6,60.75,966770
2021-05-18,61.3,64.4,60.2,62.1,1991467
2021-05-19,62.2,63.6,60.0,62.5,876557
2021-05-20,62.5,64.8,61.6,62.6,1331292
2021-05-21,64.05,75.1,63.1,72.7,17462439
2021-05-24,73.8,78.5,72.7,75.1,9121566
2021-05-25,75.8,78.5,72.85,74.1,1950088
2021-05-26,74.5,77.5,73.25,74.8,1622657
2021-05-27,74.9,80.9,74.4,78.2,2781464
2021-05-28,79.0,79.85,75.05,75.85,824705
2021-05-31,76.65,78.8,75.05,75.55,852442
2021-06-01,76.95,76.95,70.4,72.8,834585
2021-06-02,73.1,73.95,71.3,72.95,441113
2021-06-03,73.85,76.5,72.9,75.0,921728
2021-06-04,76.95,77.5,75.3,76.25,746327
2021-06-07,77.3,78.5,75.5,76.15,1059806
2021-06-08,76.75,76.95,74.5,74.95,589375
2021-06-09,74.6,75.5,71.05,72.0,633893
2021-06-10,73.55,74.35,71.9,72.45,434861
2021-06-11,73.15,74.2,71.45,72.35,509621
2021-06-14,72.85,72.85,70.5,71.6,324908
2021-06-15,72.3,76.45,71.85,74.0,963188
2021-06-16,74.4,75.8,72.25,73.0,450261
2021-06-17,72.85,73.65,71.1,71.65,448905
2021-06-18,72.35,72.6,68.0,70.25,729309
2021-06-21,68.05,72.1,67.7,71.75,424588
2021-06-22,72.85,73.3,71.05,71.4,307982
2021-06-23,72.15,80.5,70.5,74.6,2113355
2021-06-24,75.15,75.95,71.0,71.85,582378
2021-06-25,72.45,73.5,71.4,71.7,298334
2021-06-28,73.0,75.5,73.0,74.75,872031
2021-06-29,75.0,76.95,74.0,74.7,712362
2021-06-30,75.3,77.1,74.3,74.6,843383
2021-07-01,75.15,75.9,74.15,74.4,370158
2021-07-02,74.95,77.15,74.0,75.35,1063624
2021-07-05,77.1,78.5,76.1,77.15,1284189
2021-07-06,77.4,79.0,76.3,76.65,738006
2021-07-07,76.65,91.95,76.15,90.9,11213233
2021-07-08,87.85,101.4,85.75,97.2,13685877
2021-07-09,94.95,106.0,94.9,101.4,12771404
2021-07-12,102.0,104.4,98.3,101.25,2904573
2021-07-13,102.6,106.65,100.0,104.65,3504311
2021-07-14,105.45,112.8,104.7,111.05,4542576
2021-07-15,111.9,117.0,111.5,113.85,4853348
2021-07-16,114.85,125.85,114.05,120.2,6285286
2021-07-19,119.0,126.8,118.1,123.3,2934418
2021-07-20,124.3,124.7,114.0,121.85,2500704
2021-07-22,123.0,128.5,112.5,113.8,5545961
2021-07-23,114.2,119.3,112.0,113.35,1937316
2021-07-26,114.1,114.7,107.0,107.85,1085634
2021-07-27,108.1,112.35,106.0,107.75,765943
2021-07-28,108.3,109.65,102.6,105.45,753831
2021-07-29,106.05,114.35,105.6,112.1,1209057
2021-07-30,113.0,117.0,111.35,111.95,1232646
2021-08-02,115.45,117.25,113.25,114.45,1067786
2021-08-03,115.4,116.3,112.2,112.5,435246
2021-08-04,113.0,113.7,107.2,108.5,537410
2021-08-05,108.5,109.65,105.0,105.45,685225
2021-08-06,106.0,108.0,104.45,104.95,498581
2021-08-09,106.0,107.0,100.05,101.85,586158
2021-08-10,102.0,105.9,95.45,98.25,832489
2021-08-11,97.15,98.8,90.3,96.8,1017066
2021-08-12,96.8,102.4,96.8,101.6,754574
2021-08-13,103.3,103.45,98.15,99.6,363976
2021-08-16,100.4,100.4,96.1,96.45,315148
2021-08-17,97.0,97.0,94.0,94.55,330751
2021-08-18,94.7,97.0,93.1,94.15,234544
2021-08-20,88.0,94.4,88.0,89.25,505257
2021-08-23,91.0,92.0,80.5,84.3,746770
2021-08-24,85.0,92.7,84.35,92.7,516843
2021-08-25,95.4,100.7,93.5,96.75,1100404
2021-08-26,96.75,99.55,93.45,94.3,354161
2021-08-27,95.45,95.7,92.1,93.55,230791
2021-08-30,94.7,99.0,93.0,94.25,600674
2021-08-31,94.65,95.1,93.1,93.45,248568
2021-09-01,94.0,94.5,88.7,91.15,347283
2021-09-02,91.15,95.0,90.9,94.05,303407
2021-09-03,94.05,97.9,94.0,94.8,338461
2021-09-06,95.0,96.5,93.1,93.4,197700
2021-09-07,94.35,94.35,88.95,90.9,325970
2021-09-08,91.0,95.7,90.55,94.2,412268
2021-09-09,94.5,94.9,92.75,93.6,153687
2021-09-13,93.6,98.15,93.6,95.3,641903
2021-09-14,95.9,97.9,93.8,94.35,308337
2021-09-15,95.0,95.1,92.7,93.95,281491
2021-09-16,94.9,96.0,93.7,93.95,281658
2021-09-17,94.8,96.5,92.0,95.8,604700
2021-09-20,95.0,96.9,90.0,91.95,349535
2021-09-21,91.95,93.5,90.0,91.35,244041
2021-09-22,92.45,95.0,91.95,92.9,193456
2021-09-23,92.9,95.0,92.9,93.65,271216
2021-09-24,93.1,95.5,93.05,93.3,238738
2021-09-27,93.15,95.0,93.0,93.6,184922
2021-09-28,93.8,102.95,93.8,102.45,1986626
2021-09-29,103.4,104.95,98.55,99.8,996534
2021-09-30,99.9,102.8,96.35,97.6,756224
2021-10-01,97.0,101.9,96.3,100.55,727033
2021-10-04,101.4,102.1,98.75,99.1,461972
2021-10-05,99.1,100.5,98.75,99.1,214563
2021-10-06,99.6,100.95,98.1,98.45,319765
2021-10-07,98.45,102.15,98.45,99.4,313435
2021-10-08,100.35,107.25,99.15,106.35,1401856
2021-10-11,107.2,116.95,107.1,116.95,2535881
2021-10-12,116.9,119.15,112.0,112.45,1106395
2021-10-13,113.35,116.8,113.35,114.55,815365
2021-10-14,115.45,117.2,111.4,114.45,737257
2021-10-18,115.65,117.25,114.5,114.9,468119
2021-10-19,115.9,116.4,106.0,107.6,846693
2021-10-20,108.0,110.0,101.9,105.5,715476
2021-10-21,109.25,113.5,104.45,105.05,1888015
2021-10-22,105.5,108.0,100.0,102.0,690161
2021-10-25,102.9,102.9,96.8,97.1,504881
2021-10-26,97.5,100.9,96.35,99.5,551659
2021-10-27,100.0,101.9,99.1,99.65,243647
2021-10-28,99.7,100.55,96.0,96.7,295955
2021-10-29,96.7,98.45,94.2,96.15,281077
2021-11-01,96.95,99.55,96.9,98.65,205281
2021-11-02,100.0,100.95,98.05,99.05,214785
2021-11-03,99.05,100.0,97.7,98.15,169420
2021-11-04,98.85,99.85,98.1,99.3,88110
2021-11-08,100.3,101.25,99.1,99.9,260405
2021-11-09,99.9,101.0,99.15,99.8,311659
2021-11-10,99.8,102.75,98.0,98.55,549307
2021-11-11,98.55,101.0,97.25,98.8,270375
2021-11-12,99.8,99.8,97.75,98.35,239843
2021-11-15,99.35,99.35,97.15,97.4,197826
