Date,O,H,L,C,V
2017-03-14,274.95,277.0,266.1,272.3,26642
2017-03-15,271.7,274.4,269.0,274.1,9449
2017-03-16,274.1,276.0,270.1,275.3,15071
2017-03-17,277.7,278.0,272.9,277.2,13558
2017-03-20,275.45,279.95,275.0,277.0,7144
2017-03-21,275.0,278.45,273.55,275.3,10059
2017-03-22,278.05,289.0,272.1,279.45,34046
2017-03-23,277.0,283.0,276.4,279.95,24630
2017-03-24,281.55,282.4,275.1,279.15,20426
2017-03-27,277.95,280.0,274.3,275.7,15125
2017-03-28,283.05,283.05,266.0,274.8,21458
2017-03-29,274.55,280.0,271.6,272.35,8678
2017-03-30,274.65,278.0,270.6,274.45,4336
2017-03-31,275.0,278.0,269.4,271.1,15710
2017-04-03,273.0,279.0,272.9,276.95,7613
2017-04-05,279.0,283.0,274.0,275.0,18869
2017-04-06,278.7,279.0,272.25,274.85,18662
2017-04-07,277.9,280.0,271.0,273.25,18960
2017-04-10,277.0,280.0,269.0,270.95,35205
2017-04-11,276.45,276.5,267.0,268.95,22650
2017-04-12,273.9,275.0,268.95,271.7,15022
2017-04-13,269.0,274.5,268.05,269.0,10446
2017-04-17,274.0,274.0,269.0,270.45,4041
2017-04-18,270.8,272.45,264.95,267.65,9427
2017-04-19,267.1,268.0,265.0,265.45,6055
2017-04-20,265.5,272.0,265.5,271.5,5552
2017-04-21,272.0,272.0,265.5,270.2,9003
2017-04-24,275.0,277.0,269.05,272.0,5889
2017-04-25,270.0,279.5,270.0,271.0,9547
2017-04-26,270.05,274.0,266.25,268.85,5178
2017-04-27,270.0,272.35,268.9,270.4,4285
2017-04-28,274.5,278.0,268.25,275.45,12047
2017-05-02,275.65,279.3,273.1,274.85,7941
2017-05-03,272.05,275.85,271.65,273.35,5862
2017-05-04,275.9,275.9,268.45,269.8,5659
2017-05-05,274.85,274.9,265.55,267.9,13512
2017-05-08,266.0,269.9,266.0,267.75,5201
2017-05-09,268.0,269.15,265.0,266.1,3335
2017-05-10,268.0,278.8,268.0,274.9,15067
2017-05-11,282.15,285.0,277.05,278.65,40100
2017-05-12,278.0,282.95,274.0,276.5,8946
2017-05-15,279.5,280.0,275.0,276.1,3811
2017-05-16,279.0,279.0,274.55,275.2,3475
2017-05-17,274.1,278.0,271.6,275.2,5807
2017-05-18,276.0,277.9,269.5,269.8,21739
2017-05-19,272.85,274.65,261.25,263.55,37146
2017-05-22,267.0,268.0,254.65,255.55,15566
2017-05-23,254.1,257.0,250.0,253.6,5165
2017-05-24,258.5,258.5,251.05,251.7,5858
2017-05-25,252.0,267.4,251.1,263.35,9273
2017-05-26,267.8,267.8,255.95,257.05,7160
2017-05-29,262.0,277.0,255.6,269.0,16240
2017-05-30,279.25,281.25,270.0,275.05,23248
2017-05-31,278.0,279.0,274.8,275.1,5858
2017-06-01,277.0,278.0,272.0,275.65,8209
2017-06-02,272.1,276.9,272.1,275.85,7427
2017-06-05,272.5,317.2,272.5,305.7,187478
2017-06-06,306.0,314.85,293.05,311.7,72104
2017-06-07,311.65,311.65,300.0,307.35,15835
2017-06-08,308.0,308.0,297.0,298.8,9722
2017-06-09,300.0,300.0,292.0,294.8,8893
2017-06-12,293.0,304.0,290.0,299.15,16047
2017-06-13,302.5,303.75,296.05,301.2,12056
2017-06-14,305.0,323.3,303.0,314.45,46013
2017-06-15,317.0,343.7,316.0,330.5,145886
2017-06-16,340.0,351.5,340.0,345.7,72219
2017-06-19,346.6,347.0,320.25,332.45,35308
2017-06-20,332.55,332.55,325.0,328.8,15276
2017-06-21,328.85,330.5,304.9,325.2,31843
2017-06-22,328.0,331.05,325.0,326.8,7930
2017-06-23,325.95,353.0,323.95,338.45,61110
2017-06-27,340.0,355.0,334.05,337.45,52849
2017-06-28,339.9,344.9,318.75,337.85,23916
2017-06-29,339.5,346.0,331.0,337.4,13817
2017-06-30,337.4,337.4,316.1,327.0,28966
2017-07-03,330.0,336.25,323.2,332.65,22476
2017-07-04,327.0,345.0,325.55,339.7,18316
2017-07-05,337.7,345.85,337.7,343.25,14618
2017-07-06,343.0,345.9,339.0,342.0,10521
2017-07-07,341.0,348.8,338.55,346.2,27979
2017-07-10,339.0,353.0,339.0,350.15,8367
2017-07-11,348.0,350.0,343.75,348.15,13492
2017-07-12,346.95,350.9,342.2,347.15,10844
2017-07-13,344.0,353.5,344.0,351.45,14130
2017-07-14,354.9,364.0,354.0,360.9,37561
2017-07-17,361.0,374.4,361.0,368.35,57174
2017-07-18,370.0,378.0,363.0,364.3,35714
2017-07-19,369.9,372.05,366.0,368.9,17805
2017-07-20,374.0,374.0,359.45,364.7,14500
2017-07-21,362.55,367.1,355.9,364.3,17617
2017-07-24,358.25,364.9,356.0,360.5,8947
2017-07-25,358.25,367.65,358.0,360.65,6989
2017-07-26,364.0,375.0,358.95,363.65,8669
2017-07-27,360.1,364.7,352.0,355.75,7840
2017-07-28,355.0,355.45,344.1,347.0,19135
2017-07-31,351.1,415.0,347.0,398.15,248276
2017-08-01,404.7,428.95,395.15,410.1,284179
2017-08-02,414.0,420.0,395.0,400.15,94977
2017-08-03,397.1,404.9,382.0,390.4,44494
2017-08-04,389.65,400.0,388.45,394.85,18869
2017-08-07,405.35,418.9,396.05,416.2,40643
2017-08-08,419.0,419.05,400.0,411.75,71125
2017-08-09,417.0,418.8,400.0,410.25,25183
2017-08-10,400.55,407.2,375.25,386.8,25804
2017-08-11,385.0,399.95,351.6,385.6,36225
2017-08-14,386.0,400.35,386.0,394.45,9599
2017-08-16,397.0,399.95,392.0,395.35,7873
2017-08-17,396.95,396.95,380.0,390.4,14786
2017-08-18,397.4,406.95,395.05,398.85,28935
2017-08-21,396.5,418.0,396.5,402.4,45721
2017-08-22,402.0,412.0,396.05,401.5,15854
2017-08-23,410.0,410.0,393.1,397.25,6592
2017-08-24,398.05,400.05,390.1,395.3,8941
2017-08-28,399.95,401.55,394.0,398.65,11927
2017-08-29,393.0,402.8,393.0,397.6,5990
2017-08-30,397.95,400.0,393.0,396.7,9502
2017-08-31,395.05,399.35,391.05,394.05,9843
2017-09-01,397.9,400.0,390.0,391.8,6549
2017-09-04,393.0,397.15,389.1,390.3,10248
2017-09-05,394.9,394.9,385.0,386.95,6466
2017-09-06,389.85,390.0,383.65,385.0,6648
2017-09-07,385.0,385.0,373.2,377.05,11552
2017-09-08,378.65,385.8,378.0,384.0,8331
2017-09-11,386.0,388.9,378.0,379.0,8193
2017-09-12,382.6,386.0,375.95,380.9,16506
2017-09-13,379.0,384.5,372.0,375.0,18511
2017-09-14,375.95,379.65,371.0,371.95,8884
2017-09-15,376.95,377.05,369.0,372.4,6519
2017-09-18,374.95,376.0,365.0,371.8,34567
2017-09-19,370.05,375.5,366.6,373.0,10892
2017-09-20,375.0,390.0,367.0,377.65,14492
2017-09-21,384.85,401.0,375.0,390.95,81846
2017-09-22,397.0,399.5,385.0,389.4,75008
2017-09-25,400.0,400.0,365.3,379.4,21573
2017-09-26,388.85,388.85,371.05,374.3,7001
2017-09-27,379.55,379.55,363.0,364.8,10429
2017-09-28,364.85,378.95,360.0,374.45,7337
2017-09-29,379.2,382.85,372.45,378.55,5909
2017-10-03,388.0,388.0,372.8,383.0,7895
2017-10-04,384.95,385.0,373.7,378.25,6673
2017-10-05,383.85,385.0,373.55,382.95,4215
2017-10-06,385.0,385.0,378.05,381.35,5664
2017-10-09,381.0,381.0,369.4,370.65,17464
2017-10-10,367.0,376.9,366.5,370.95,5092
2017-10-11,367.35,374.9,366.65,368.05,4503
2017-10-12,372.0,372.35,364.4,365.2,7087
2017-10-13,369.9,385.6,368.6,374.25,16141
2017-10-16,375.0,392.95,372.0,383.15,37080
2017-10-17,391.0,400.0,385.6,390.95,47401
2017-10-18,389.9,394.0,377.0,381.85,13489
2017-10-19,385.0,389.4,380.1,385.75,5103
2017-10-23,388.0,396.2,385.8,394.25,27717
2017-10-24,394.95,409.0,390.85,399.4,139451
2017-10-25,402.0,403.8,388.0,391.0,16921
2017-10-26,390.0,399.45,386.05,392.25,10249
2017-10-27,395.4,395.4,384.85,392.05,6290
2017-10-30,399.0,400.0,392.0,399.2,12540
2017-10-31,399.75,400.7,393.65,398.95,13687
2017-11-01,398.95,401.0,392.85,399.35,10415
2017-11-02,397.5,417.0,397.0,410.9,17452
2017-11-03,410.0,413.95,397.5,402.15,17009
2017-11-06,405.0,405.0,397.55,402.85,8682
2017-11-07,409.85,409.85,397.55,400.15,20067
2017-11-08,408.85,408.85,398.5,399.75,13966
2017-11-09,400.65,406.35,398.2,400.65,6806
2017-11-10,405.0,412.0,401.0,408.1,30097
2017-11-13,423.0,423.0,389.2,401.3,23389
2017-11-14,409.0,410.0,395.0,397.95,15156
2017-11-15,404.95,463.95,402.1,432.0,411019
2017-11-16,434.9,445.0,428.45,434.75,133980
2017-11-17,435.0,455.0,433.95,448.55,52559
2017-11-20,453.0,455.0,436.05,443.6,29119
2017-11-21,432.0,455.0,432.0,448.75,60665
2017-11-22,450.7,511.45,434.2,491.6,255308
2017-11-23,496.0,501.0,482.1,498.05,39999
2017-11-24,499.0,520.0,488.0,512.2,77297
2017-11-27,510.05,519.7,485.0,496.1,31605
2017-11-28,500.0,507.95,490.0,493.6,26724
2017-11-29,495.55,519.7,486.55,512.8,28690
2017-11-30,512.0,525.0,505.3,519.6,27391
2017-12-01,524.25,530.0,512.05,525.2,42171
2017-12-04,529.0,529.4,511.2,513.3,10334
2017-12-05,516.3,516.3,496.0,499.05,16624
2017-12-06,506.95,506.95,496.5,498.35,6474
2017-12-07,501.25,503.45,479.05,488.3,13874
2017-12-08,489.15,504.0,482.05,500.75,21995
2017-12-11,504.0,504.0,494.0,495.55,12473
2017-12-12,502.0,504.0,488.0,497.65,22681
2017-12-13,499.95,500.0,480.25,491.2,20233
2017-12-14,487.95,490.0,476.25,478.25,24331
2017-12-15,484.0,484.0,475.0,479.05,13710
2017-12-18,478.0,490.0,468.85,470.95,15401
2017-12-19,474.0,485.9,462.25,475.15,13746
2017-12-20,481.95,487.95,475.2,482.4,5176
2017-12-21,487.4,487.4,478.05,481.75,4011
2017-12-22,480.45,484.95,470.05,473.6,10628
2017-12-26,480.0,480.0,465.3,476.3,9915
2017-12-27,480.0,501.7,468.5,475.65,29665
2017-12-28,475.05,480.0,468.3,470.7,6885
2017-12-29,466.0,472.95,446.2,457.95,13652
2018-01-01,460.0,485.0,459.0,473.2,19582
2018-01-02,473.15,483.15,466.7,467.55,23850
2018-01-03,471.7,475.0,465.0,471.7,15612
2018-01-04,478.6,500.0,471.0,495.85,15193
2018-01-05,500.0,515.0,487.55,508.3,70028
2018-01-08,495.55,515.0,482.0,493.6,48380
2018-01-09,500.0,515.0,485.05,499.3,36524
2018-01-10,500.0,509.0,490.2,497.4,13412
2018-01-11,494.0,508.0,490.05,501.5,14142
2018-01-12,499.9,510.0,480.0,496.2,42257
2018-01-15,491.25,551.95,491.05,539.65,90623
2018-01-16,552.0,553.2,521.1,528.05,38042
2018-01-17,520.0,534.0,516.1,520.9,10703
2018-01-18,525.0,530.0,512.0,515.25,15224
2018-01-19,513.0,522.0,493.0,507.3,10891
2018-01-22,515.0,515.0,494.05,497.25,11297
2018-01-23,508.0,519.45,495.25,503.2,14713
2018-01-24,502.95,509.1,471.5,484.35,50177
2018-01-25,475.0,484.4,468.2,475.7,17099
2018-01-29,477.5,480.0,466.0,474.9,14873
2018-01-30,466.0,480.0,457.65,475.1,11003
2018-01-31,465.05,470.0,450.5,452.25,18817
2018-02-01,461.0,475.0,452.25,466.7,24425
2018-02-02,463.0,464.95,435.8,457.8,18927
2018-02-05,437.0,461.9,421.25,457.3,25983
2018-02-06,445.0,462.0,429.05,458.7,14669
2018-02-07,465.0,470.2,452.05,454.35,7588
2018-02-08,454.9,462.0,454.9,458.85,8834
2018-02-09,460.0,460.0,438.0,454.75,11855
2018-02-12,464.95,464.95,449.95,457.2,17949
2018-02-14,465.0,466.0,455.0,460.05,6900
2018-02-15,453.05,468.45,444.95,449.75,8133
2018-02-16,458.95,458.95,448.05,451.5,15010
2018-02-19,452.0,460.4,441.05,451.0,10661
2018-02-20,454.95,460.0,449.95,450.4,8307
2018-02-21,457.95,460.0,449.5,450.75,8232
2018-02-22,449.0,457.9,441.25,445.05,3176
2018-02-23,455.0,464.0,449.15,459.65,10385
2018-02-26,465.0,465.0,450.0,461.65,8519
2018-02-27,469.95,469.95,452.0,455.25,10872
2018-02-28,457.9,467.0,446.05,464.8,17238
2018-03-01,466.0,466.0,446.3,450.9,5269
2018-03-05,448.0,460.0,434.15,456.25,12714
2018-03-06,459.25,465.45,454.05,464.45,6518
2018-03-07,455.2,459.65,436.0,440.1,8157
2018-03-08,436.5,452.0,426.25,431.75,22714
2018-03-09,439.9,439.95,424.05,430.2,16347
2018-03-12,430.3,439.8,426.1,427.55,12361
2018-03-13,424.25,446.0,423.0,443.2,32678
2018-03-14,434.65,446.95,434.0,442.4,2110
2018-03-15,448.95,448.95,426.05,435.2,28926
2018-03-16,432.25,437.0,422.15,425.65,9271
2018-03-19,435.0,436.25,414.0,428.1,12325
2018-03-20,420.0,436.0,420.0,432.1,2385
2018-03-21,427.0,436.0,424.0,426.45,5429
2018-03-22,426.05,435.8,426.05,430.65,35093
2018-03-23,429.7,429.7,415.25,423.15,5199
2018-03-26,424.95,434.0,422.0,429.6,12535
2018-03-27,438.8,460.0,434.0,440.15,4367
2018-03-28,441.9,441.9,427.5,429.95,4684
2018-04-02,430.0,439.9,424.0,432.2,3515
2018-04-03,432.2,462.0,425.1,457.25,11866
2018-04-04,454.95,467.0,440.1,443.35,5235
2018-04-05,444.0,454.35,441.75,444.95,3532
2018-04-06,449.0,454.8,442.0,450.2,6182
2018-04-09,449.95,449.95,440.0,445.35,6909
2018-04-10,444.0,449.95,437.75,442.1,42366
2018-04-11,440.0,446.8,418.2,435.95,6287
2018-04-12,430.0,444.75,423.0,429.65,14303
2018-04-13,426.0,449.0,426.0,443.55,9560
2018-04-16,445.0,454.0,444.05,450.4,4332
2018-04-17,449.4,451.0,445.0,448.05,3253
2018-04-18,449.0,449.0,431.05,439.85,5190
2018-04-19,439.0,445.85,432.0,443.8,56842
2018-04-20,439.6,442.0,432.0,437.25,5977
2018-04-23,437.0,450.95,435.75,439.05,57868
2018-04-24,448.0,452.9,443.05,450.65,11326
2018-04-25,453.0,454.0,448.0,451.1,6418
2018-04-26,448.0,468.0,445.5,464.2,13963
2018-04-27,455.15,468.0,455.1,460.65,3648
2018-04-30,455.55,469.0,455.55,459.05,1135
2018-05-02,445.05,454.0,440.6,450.0,4913
2018-05-03,458.5,463.0,441.25,443.4,7292
2018-05-04,442.0,457.0,440.0,443.2,7802
2018-05-07,444.05,456.95,443.35,445.45,5185
2018-05-08,452.9,452.9,438.1,440.55,18508
2018-05-09,447.4,447.4,440.0,440.4,4224
2018-05-10,446.65,446.65,438.5,440.75,4265
2018-05-11,446.8,446.8,439.0,439.5,2520
2018-05-14,443.0,443.0,439.0,440.0,3208
2018-05-15,444.75,444.8,438.0,440.0,3246
2018-05-16,443.95,443.95,439.0,440.15,11023
2018-05-17,449.85,449.85,440.0,440.25,4212
2018-05-18,440.05,444.95,440.0,440.0,1737
2018-05-21,438.0,448.0,423.65,441.35,8606
2018-05-22,441.95,442.0,427.55,431.2,4708
2018-05-23,436.6,440.0,420.0,435.65,9058
2018-05-24,435.65,438.8,431.0,434.0,2991
2018-05-25,436.05,450.0,430.0,446.7,35942
2018-05-28,449.9,460.0,434.25,435.5,27783
2018-05-29,438.85,442.95,430.0,435.05,5867
2018-05-30,432.0,435.95,425.0,427.45,5046
2018-05-31,431.0,433.7,420.0,420.6,3780
2018-06-01,420.0,426.0,408.0,424.35,6939
2018-06-04,433.75,433.75,409.0,412.95,5737
2018-06-05,406.0,419.0,380.1,387.0,25355
2018-06-06,389.0,395.0,382.15,388.45,12274
2018-06-07,404.0,418.9,390.0,395.5,5828
2018-06-08,396.0,403.0,393.05,402.1,3943
2018-06-11,402.0,402.0,396.5,399.1,4168
2018-06-12,399.0,402.95,387.55,388.25,5908
2018-06-13,394.0,403.9,392.0,397.6,9455
2018-06-14,398.0,398.0,387.5,390.55,1280
2018-06-15,388.0,396.45,388.0,393.45,2349
2018-06-18,393.0,402.0,391.25,401.25,2333
2018-06-19,395.0,397.6,390.0,393.25,2181
2018-06-20,407.0,407.0,396.2,399.2,7452
2018-06-21,398.95,398.95,388.05,389.95,78923
2018-06-22,395.95,402.0,381.2,388.4,10226
2018-06-25,388.4,394.0,383.0,384.5,17468
2018-06-26,388.7,388.7,369.0,371.6,24349
2018-06-27,376.0,378.4,365.4,369.1,10698
2018-06-28,371.5,386.0,366.1,371.85,170899
2018-06-29,385.0,399.95,367.9,395.5,157334
2018-07-02,400.0,400.0,378.0,387.6,7253
2018-07-03,393.0,393.0,386.0,391.95,1901
2018-07-04,390.15,394.45,386.1,390.9,1754
2018-07-05,392.2,395.0,385.1,391.05,1147
2018-07-06,395.0,402.0,386.1,397.7,20958
2018-07-09,400.0,402.6,391.05,398.7,1406
2018-07-10,390.2,410.0,385.0,405.25,5244
2018-07-11,399.95,407.0,399.95,403.75,6041
2018-07-12,404.8,409.0,394.0,405.75,3792
2018-07-13,409.9,413.7,405.0,408.45,2287
2018-07-16,401.1,413.4,401.1,405.2,1886
2018-07-17,405.0,411.9,402.05,405.1,2504
2018-07-18,404.0,410.9,400.2,407.0,4616
2018-07-19,411.85,412.0,405.0,408.05,790
2018-07-20,410.0,412.85,405.25,409.7,2073
2018-07-23,412.75,415.0,408.0,412.65,5482
2018-07-24,410.0,415.0,408.55,410.05,1916
2018-07-25,414.95,416.15,403.55,410.15,6311
2018-07-26,428.0,428.75,408.0,410.1,21826
2018-07-27,410.25,412.9,405.05,407.9,17999
2018-07-30,408.0,410.0,401.5,405.4,16578
2018-07-31,405.9,413.0,403.0,408.05,68262
2018-08-01,418.0,423.9,410.0,413.5,10086
2018-08-02,418.65,418.65,404.2,408.75,5794
2018-08-03,414.0,429.15,412.0,415.75,6618
2018-08-06,419.0,419.0,408.0,414.95,10181
2018-08-07,414.95,419.9,410.15,413.85,7963
2018-08-08,415.8,419.8,411.25,417.9,6307
2018-08-09,417.0,424.8,412.45,419.1,9570
2018-08-10,418.0,422.0,413.55,417.65,6908
2018-08-13,415.0,418.0,395.0,403.0,5717
2018-08-14,408.9,408.95,388.4,390.85,8959
2018-08-16,390.0,394.4,380.0,394.0,5525
2018-08-17,398.95,403.0,393.9,400.25,9323
2018-08-20,393.0,406.95,393.0,401.85,5356
2018-08-21,401.0,402.95,399.45,401.15,11194
