Date,O,H,L,C,V
2003-11-12,7.25,7.85,7.25,7.85,400
2003-11-14,7.35,7.65,7.35,7.65,132
2003-11-15,7.55,7.55,7.55,7.55,25
2003-11-17,7.65,8.3,7.65,8.3,200
2003-11-18,8.35,9.15,8.35,9.0,112
2003-11-19,8.65,9.0,8.65,9.0,200
2003-11-20,8.65,8.65,8.6,8.6,110
2003-11-21,8.35,8.35,8.35,8.35,340
2003-11-24,8.35,8.65,8.35,8.65,125
2003-11-25,8.95,8.95,8.45,8.95,565
2003-11-27,8.65,9.4,8.65,9.2,675
2003-11-28,9.55,9.6,9.25,9.6,735
2003-12-01,10.0,10.05,10.0,10.05,280
2003-12-02,10.5,10.5,9.7,9.7,600
2003-12-03,10.0,10.0,9.85,9.85,155
2003-12-04,10.0,10.35,9.95,10.05,523
2003-12-05,10.45,10.6,10.35,10.6,428
2003-12-08,11.05,11.1,11.05,11.05,105
2003-12-09,11.5,11.5,11.1,11.5,1400
2003-12-10,11.85,12.65,11.85,12.6,2179
2003-12-11,13.85,13.85,13.0,13.85,3804
2003-12-12,13.85,15.25,13.35,13.8,2718
2003-12-15,13.95,15.15,12.8,13.5,3196
2003-12-16,13.65,14.0,13.5,13.5,600
2003-12-17,13.35,13.4,13.35,13.35,500
2003-12-18,13.0,13.0,12.65,12.65,4950
2003-12-19,12.65,12.65,11.65,11.85,4545
2003-12-22,12.55,12.55,11.7,12.0,2715
2003-12-23,12.0,12.0,11.75,12.0,1625
2003-12-24,12.0,12.0,11.4,11.45,375
2003-12-26,11.45,12.6,11.15,11.35,605
2003-12-29,11.65,12.35,11.6,11.65,13153
2003-12-30,11.65,12.35,11.0,11.2,45176
2003-12-31,11.5,11.5,11.05,11.35,11131
2004-01-01,10.7,12.45,10.7,12.45,35799
2004-01-02,13.65,13.65,12.75,13.35,49296
2004-01-05,13.0,13.35,12.2,12.85,16574
2004-01-06,13.0,13.0,12.05,12.2,6010
2004-01-07,11.7,12.35,11.4,11.75,3200
2004-01-08,12.65,12.65,12.0,12.45,11463
2004-01-09,12.65,13.3,11.35,11.35,6483
2004-01-12,10.55,11.65,10.55,11.2,3015
2004-01-13,11.0,11.6,11.0,11.25,1750
2004-01-14,11.35,11.8,11.1,11.25,3576
2004-01-15,11.0,11.0,10.35,10.65,1000
2004-01-16,10.4,11.0,10.0,10.15,3762
2004-01-19,9.75,10.5,9.75,10.5,300
2004-01-20,10.35,11.05,9.45,10.0,2740
2004-01-21,9.75,10.0,9.05,9.05,1549
2004-01-22,9.05,9.05,8.35,8.4,724
2004-01-23,8.15,8.85,8.15,8.85,5495
2004-01-28,9.0,9.0,9.0,9.0,100
2004-01-30,8.65,8.65,8.65,8.65,11
2004-02-03,8.35,8.35,8.35,8.35,201
2004-02-04,8.0,8.0,7.95,7.95,1200
2004-02-05,7.65,7.8,7.55,7.55,1553
2004-02-06,7.55,7.75,7.55,7.75,800
2004-02-09,7.95,8.0,7.95,8.0,205
2004-02-10,8.5,8.5,7.45,7.45,200
2004-02-12,7.5,7.5,7.45,7.45,350
2004-02-13,7.25,7.65,7.25,7.4,2127
2004-02-17,7.5,7.65,6.05,7.5,7675
2004-02-18,7.65,7.65,7.15,7.15,6537
2004-02-19,7.2,7.2,7.15,7.15,1100
2004-02-20,7.0,7.15,7.0,7.15,2900
2004-02-23,6.5,6.7,6.5,6.6,2285
2004-02-24,6.35,6.35,6.35,6.35,80
2004-02-25,6.05,6.2,6.05,6.2,61
2004-02-27,6.35,6.55,6.25,6.25,1501
2004-03-01,6.0,6.35,5.65,6.25,2740
2004-03-03,6.05,6.15,6.05,6.05,2701
2004-03-04,6.55,6.55,6.15,6.15,700
2004-03-05,6.5,7.05,6.35,6.65,250
2004-03-08,6.25,6.8,6.25,6.65,1126
2004-03-09,6.65,7.45,6.65,7.35,3200
2004-03-10,7.3,7.6,7.3,7.5,3799
2004-03-11,6.35,7.35,6.35,7.25,2451
2004-03-12,6.35,7.15,6.25,6.75,7793
2004-03-15,6.0,7.05,6.0,6.15,5502
2004-03-16,5.85,6.95,5.85,6.05,3263
2004-03-17,6.35,6.35,6.0,6.1,1570
2004-03-18,6.05,6.45,6.05,6.45,1353
2004-03-19,6.15,6.15,6.15,6.15,500
2004-03-22,6.0,6.85,5.95,5.95,2500
2004-03-23,6.0,6.0,5.95,5.95,1000
2004-03-24,5.95,5.95,5.95,5.95,300
2004-03-25,6.0,6.05,6.0,6.05,1100
2004-03-26,6.05,6.15,6.0,6.05,8458
2004-03-29,6.0,6.35,6.0,6.35,381
2004-03-30,6.35,6.35,6.05,6.15,1355
2004-03-31,6.2,6.2,6.15,6.15,564
2004-04-01,6.45,6.65,6.2,6.55,951
2004-04-02,6.8,6.8,6.45,6.65,555
2004-04-05,7.0,7.0,6.55,6.75,302
2004-04-06,7.25,7.25,6.6,6.6,1579
2004-04-07,6.2,6.95,6.2,6.95,140
2004-04-08,6.85,7.3,6.6,7.15,3135
2004-04-12,7.35,7.5,7.0,7.0,1325
2004-04-13,6.85,6.85,6.85,6.85,505
2004-04-15,7.35,7.45,7.0,7.35,1070
2004-04-16,7.0,7.35,7.0,7.35,800
2004-04-17,7.35,7.5,7.35,7.45,400
2004-04-19,7.5,7.85,7.4,7.45,955
2004-04-20,7.45,7.5,7.25,7.25,1100
2004-04-21,7.5,8.0,7.5,7.95,3086
2004-04-22,7.95,8.15,7.85,8.05,1741
2004-04-23,8.5,8.5,7.95,8.05,854
2004-04-27,8.0,8.0,7.2,7.2,2172
2004-04-28,7.65,7.65,7.15,7.15,235
2004-04-29,7.15,8.0,6.65,6.95,405
2004-04-30,7.05,7.35,7.05,7.1,308
2004-05-03,7.35,7.85,7.35,7.75,1968
2004-05-04,6.85,7.35,6.85,7.35,115
2004-05-05,7.65,7.65,7.65,7.65,225
2004-05-06,7.65,7.8,7.5,7.5,1760
2004-05-07,7.35,7.45,7.35,7.4,602
2004-05-10,7.55,7.75,7.15,7.25,800
2004-05-11,6.65,6.7,6.65,6.7,415
2004-05-12,6.55,7.3,6.5,7.25,1900
2004-05-13,7.3,7.35,7.3,7.35,595
2004-05-14,7.05,7.05,6.6,6.65,5449
2004-05-17,6.35,6.35,6.3,6.35,2601
2004-05-18,6.6,6.6,6.35,6.45,801
2004-05-19,6.65,6.65,6.4,6.65,1302
2004-05-20,6.65,6.65,6.65,6.65,400
2004-05-21,6.35,6.5,6.15,6.5,599
2004-05-24,6.7,6.7,6.55,6.55,300
2004-05-25,6.45,6.55,6.45,6.55,46
2004-05-26,7.0,7.15,6.65,6.65,2134
2004-05-27,6.95,7.0,6.5,6.55,781
2004-05-31,6.15,6.15,6.15,6.15,500
2004-06-01,6.15,6.2,6.15,6.2,150
2004-06-02,6.35,6.35,6.35,6.35,451
2004-06-04,6.35,6.35,6.35,6.35,100
2004-06-10,6.0,6.5,6.0,6.5,300
2004-06-14,5.85,5.95,5.85,5.95,100
2004-06-21,5.75,6.0,5.75,6.0,125
2004-06-22,6.05,6.05,5.95,5.95,1000
2004-06-23,6.0,6.0,5.5,5.5,2951
2004-06-24,5.35,5.65,5.35,5.5,2128
2004-06-25,5.45,6.15,5.45,6.15,400
2004-06-28,5.65,5.9,5.65,5.65,400
2004-06-29,5.9,6.25,5.65,5.65,427
2004-07-01,5.65,6.15,5.65,6.0,118
2004-07-02,5.7,6.15,5.7,6.05,153
2004-07-06,5.85,6.15,5.85,6.15,102
2004-07-08,5.85,5.85,5.85,5.85,12
2004-07-12,5.65,5.65,5.65,5.65,90
2004-07-13,5.85,6.4,5.85,6.15,2
2004-07-14,6.4,6.4,6.15,6.2,450
2004-07-15,6.0,6.0,6.0,6.0,300
2004-07-16,6.35,6.45,6.35,6.45,150
2004-07-19,6.45,7.0,6.45,6.65,1381
2004-07-20,6.5,6.75,6.45,6.65,800
2004-07-21,6.5,6.9,6.5,6.55,1350
2004-07-22,6.6,6.8,6.55,6.6,452
2004-07-23,6.35,6.65,6.35,6.45,383
2004-07-26,6.35,6.65,6.35,6.65,500
2004-07-27,6.45,6.45,6.45,6.45,750
2004-07-29,6.35,6.45,6.35,6.45,145
2004-07-30,6.35,6.6,6.35,6.6,525
2004-08-02,6.35,6.35,6.35,6.35,200
2004-08-03,6.35,6.35,6.15,6.15,800
2004-08-04,6.35,6.35,6.35,6.35,50
2004-08-05,6.65,6.65,6.3,6.3,875
2004-08-06,6.0,6.45,6.0,6.35,1300
2004-08-09,6.7,6.7,6.65,6.65,150
2004-08-10,6.65,6.65,6.45,6.55,310
2004-08-11,6.55,6.55,6.25,6.4,2477
2004-08-12,6.25,6.25,6.25,6.25,500
2004-08-13,6.2,6.35,6.2,6.35,500
2004-08-16,6.35,6.35,6.35,6.35,400
2004-08-17,6.2,6.2,6.15,6.15,410
