Date,O,H,L,C,V
2011-01-24,38.6,38.6,37.5,38.25,154588
2011-01-25,38.9,39.0,37.3,37.5,22144
2011-01-27,38.1,38.1,36.3,36.45,27342
2011-01-28,36.0,36.6,32.9,33.25,103910
2011-01-31,32.8,35.8,31.0,35.0,93802
2011-02-01,34.4,35.65,33.3,33.5,21388
2011-02-02,33.1,34.0,33.1,33.35,16583
2011-02-03,33.2,34.25,33.2,33.75,18213
2011-02-04,33.9,33.95,31.8,32.6,17257
2011-02-07,31.6,33.0,31.6,32.3,119496
2011-02-08,31.9,32.55,29.65,30.65,52755
2011-02-09,29.8,30.55,28.2,28.4,26830
2011-02-10,27.0,30.45,27.0,29.8,76273
2011-02-11,28.4,30.0,28.4,29.65,38850
2011-02-14,29.2,31.55,29.2,30.7,39984
2011-02-15,31.2,31.35,28.9,30.5,124972
2011-02-16,30.0,31.75,29.7,30.6,68758
2011-02-17,30.0,31.95,30.0,31.55,22940
2011-02-18,31.0,32.15,30.0,30.9,32478
2011-02-21,30.75,31.7,29.45,31.35,46796
2011-02-22,30.6,31.6,30.45,31.3,18557
2011-02-23,31.0,31.65,30.4,30.6,10713
2011-02-24,30.2,30.8,28.8,29.8,61938
2011-02-25,29.8,30.8,28.75,30.0,41574
2011-02-28,29.6,31.75,29.6,31.3,29341
2011-03-01,30.4,33.2,30.4,32.8,54833
2011-03-03,33.2,34.0,32.6,33.65,19252
2011-03-04,33.6,34.4,33.4,33.8,16762
2011-03-07,32.8,33.65,31.8,32.8,56117
2011-03-08,32.8,33.4,32.45,33.15,28951
2011-03-09,33.2,34.75,32.7,34.25,33144
2011-03-10,34.0,34.8,33.6,34.3,17257
2011-03-11,33.8,34.5,33.5,33.95,15946
2011-03-14,33.95,34.3,33.05,33.4,17394
2011-03-15,32.8,33.5,32.0,32.95,28220
2011-03-16,33.1,34.1,33.05,33.65,33400
2011-03-17,33.65,34.6,33.25,34.05,34168
2011-03-18,33.65,34.3,33.1,33.8,29993
2011-03-21,33.4,34.75,33.3,34.35,47114
2011-03-22,34.35,34.4,33.2,34.05,65067
2011-03-23,33.6,34.9,33.6,34.6,27012
2011-03-24,34.0,35.9,34.0,35.2,36321
2011-03-25,36.0,36.65,35.2,35.45,40523
2011-03-28,35.25,35.75,34.2,34.5,36971
2011-03-29,34.5,35.6,33.85,34.9,124463
2011-03-30,34.5,35.2,34.3,34.75,67429
2011-03-31,34.0,35.4,34.0,35.0,62827
2011-04-01,35.0,35.4,33.5,33.9,66414
2011-04-04,33.9,34.6,33.4,34.45,62096
2011-04-05,34.2,34.3,33.7,34.0,19592
2011-04-06,34.0,36.55,34.0,34.55,183737
2011-04-07,34.6,35.0,34.45,34.65,17841
2011-04-08,34.4,34.85,33.9,34.05,14832
2011-04-11,34.6,34.6,33.6,33.8,17209
2011-04-13,33.4,34.35,33.4,34.1,16024
2011-04-15,34.2,34.55,33.6,33.9,18194
2011-04-18,34.0,34.2,32.85,33.15,21016
2011-04-19,32.8,33.4,32.75,33.0,7575
2011-04-20,33.0,35.0,33.0,33.25,16037
2011-04-21,33.05,33.7,33.05,33.2,16489
2011-04-25,32.9,34.1,32.9,33.15,23249
2011-04-26,32.2,34.1,32.2,33.7,38562
2011-04-27,33.5,33.95,33.0,33.15,11029
2011-04-28,33.0,33.4,32.55,32.85,10116
2011-04-29,33.4,33.95,32.3,32.5,13976
2011-05-02,32.2,33.5,31.65,32.85,55210
2011-05-03,33.45,33.45,31.9,32.1,28118
2011-05-04,31.6,32.0,31.2,31.45,41906
2011-05-05,31.95,32.0,30.85,31.4,25139
2011-05-06,31.05,31.6,30.6,31.5,12575
2011-05-09,31.2,31.85,31.1,31.35,5730
2011-05-10,31.0,31.35,30.6,30.8,3913
2011-05-11,30.4,31.3,30.25,31.05,23333
2011-05-12,30.6,31.95,30.6,31.4,29455
2011-05-13,31.0,32.2,31.0,31.9,20072
2011-05-16,31.4,31.8,31.25,31.35,3245
2011-05-17,31.0,31.95,30.5,30.75,14072
2011-05-18,30.7,31.35,30.3,30.9,12972
2011-05-19,30.8,31.35,30.65,31.05,6965
2011-05-20,29.65,31.0,29.65,30.8,5300
2011-05-23,30.5,31.3,30.1,30.9,23502
2011-05-24,30.45,30.65,30.45,30.55,15060
2011-05-25,30.3,30.8,29.6,30.45,23956
2011-05-26,30.0,30.4,30.0,30.25,4152
2011-05-27,30.0,30.5,30.0,30.25,15413
2011-05-30,29.8,30.65,29.8,30.2,13045
2011-05-31,30.3,31.2,30.0,31.05,17630
2011-06-01,31.4,31.95,30.25,31.8,30777
2011-06-02,31.2,32.0,30.25,30.9,21874
2011-06-03,31.8,31.95,30.8,31.65,210231
2011-06-06,31.4,32.15,31.2,31.9,13060
2011-06-07,32.2,32.3,31.6,32.1,11477
2011-06-08,31.6,32.55,31.6,31.9,12110
2011-06-09,31.8,32.2,31.2,31.35,15083
2011-06-10,31.2,31.5,30.65,30.8,20698
2011-06-13,30.8,31.2,30.8,31.1,9447
2011-06-14,30.8,31.4,30.8,31.0,14878
2011-06-15,30.85,32.0,30.85,31.5,15048
2011-06-16,31.0,31.9,30.9,31.7,17095
2011-06-17,31.4,31.8,31.1,31.7,12286
2011-06-20,31.4,31.95,30.25,31.5,14619
2011-06-21,31.0,32.0,30.9,31.75,7066
2011-06-22,31.4,32.3,30.8,31.2,60099
2011-06-23,31.4,32.3,31.4,32.15,59232
2011-06-24,31.9,32.4,31.7,32.05,11433
2011-06-27,31.6,32.4,31.6,32.05,18953
2011-06-28,31.6,32.75,31.4,31.45,6761
2011-06-29,32.0,32.25,31.4,32.1,8966
2011-06-30,31.65,32.3,31.65,32.15,4728
2011-07-01,32.6,32.95,31.6,31.75,8376
2011-07-04,31.4,32.25,31.4,31.95,9483
2011-07-05,32.4,36.65,31.6,35.25,1254912
2011-07-06,35.7,37.15,35.2,35.75,510677
2011-07-07,35.6,36.2,34.05,35.4,124928
2011-07-08,35.4,35.8,34.4,34.55,19856
2011-07-11,34.2,35.0,33.6,33.75,16733
2011-07-12,33.4,33.75,32.4,33.3,40739
2011-07-13,33.0,33.7,32.85,33.05,33799
2011-07-14,32.8,35.15,32.8,34.5,85654
2011-07-15,34.85,36.7,34.1,34.65,55128
2011-07-18,34.9,35.2,34.05,34.3,17057
2011-07-19,34.3,35.4,34.3,35.15,27875
2011-07-20,34.4,36.75,34.4,35.75,152557
2011-07-21,36.0,37.0,34.65,35.2,44441
2011-07-22,34.8,35.9,34.8,35.6,54847
2011-07-25,35.0,36.6,35.0,36.2,24614
2011-07-26,35.6,36.75,35.6,35.9,54554
2011-07-27,35.4,36.35,34.8,35.05,20529
2011-07-28,34.8,35.0,33.45,33.85,38518
2011-07-29,34.1,35.6,33.25,34.0,61867
2011-08-01,34.2,34.9,33.65,34.75,18944
2011-08-02,33.8,34.7,33.2,33.4,20152
2011-08-03,32.8,33.55,32.6,33.4,12530
2011-08-04,33.4,34.0,33.4,33.75,9600
2011-08-05,32.4,33.0,31.65,32.2,46054
2011-08-08,31.55,32.2,31.2,32.0,81080
2011-08-09,30.75,31.95,30.0,31.7,8563
2011-08-10,31.8,32.75,31.8,32.0,10971
2011-08-11,31.8,32.95,31.45,31.65,5700
2011-08-12,31.2,32.0,31.1,31.4,7186
2011-08-16,31.6,31.8,30.45,30.95,13044
2011-08-17,30.4,31.15,30.2,30.85,44848
2011-08-18,30.4,31.0,29.5,30.6,43119
2011-08-19,29.0,30.2,29.0,30.0,59967
2011-08-22,29.0,29.75,29.0,29.15,5780
2011-08-23,29.0,29.95,28.65,29.5,17713
2011-08-24,29.0,29.85,29.0,29.7,74211
2011-08-25,29.1,30.15,29.1,30.0,5506
2011-08-26,29.2,29.95,29.2,29.3,4373
2011-08-29,29.0,30.4,29.0,30.1,21014
2011-08-30,30.3,30.75,29.4,30.6,11432
2011-09-02,29.8,31.75,29.8,31.3,7629
2011-09-05,30.4,32.6,30.4,31.8,9203
2011-09-06,31.4,32.2,31.0,32.1,21644
2011-09-07,31.6,32.9,31.6,32.85,14648
2011-09-08,33.6,33.6,32.0,32.85,4269
2011-09-09,33.6,33.95,32.4,33.15,11174
2011-09-12,32.4,33.6,32.25,32.5,7808
2011-09-13,32.4,33.15,32.3,32.4,6121
2011-09-14,32.25,32.8,32.25,32.45,429
2011-09-15,32.25,32.6,31.6,32.0,8945
2011-09-16,31.6,32.55,31.6,31.9,3054
2011-09-19,31.6,32.55,31.6,32.5,10008
2011-09-20,31.75,32.9,31.75,32.5,15808
2011-09-21,32.1,32.6,32.1,32.2,969
2011-09-22,31.6,32.8,31.6,32.0,8336
2011-09-23,31.4,32.2,31.4,31.85,3372
2011-09-26,31.0,32.0,30.2,30.6,18243
2011-09-27,30.7,31.2,29.25,30.1,22671
2011-09-28,29.6,30.95,29.6,30.45,3890
2011-09-29,29.6,30.35,29.6,30.2,1105
2011-09-30,29.8,31.0,29.35,29.45,5878
2011-10-03,29.0,29.55,28.7,29.0,9801
2011-10-04,28.8,29.6,28.5,28.75,2428
2011-10-05,30.0,30.0,28.75,28.8,1161
2011-10-07,28.4,30.35,28.4,29.1,7848
2011-10-10,28.4,29.8,28.4,29.45,1819
2011-10-11,28.6,29.8,28.6,29.1,1849
2011-10-12,28.4,30.6,28.4,30.45,5263
2011-10-13,29.6,30.65,29.6,29.8,1473
2011-10-14,29.2,30.8,29.2,30.75,8820
2011-10-17,29.8,31.7,29.8,30.85,5318
2011-10-18,31.95,33.15,30.1,30.5,7596
2011-10-19,30.6,31.5,30.15,30.25,10301
2011-10-20,31.2,31.2,30.0,30.5,4118
2011-10-21,31.2,31.2,30.4,30.7,5123
2011-10-24,31.6,31.6,30.0,30.15,9652
2011-10-25,30.2,31.1,29.8,30.5,6700
2011-10-26,29.8,31.2,29.8,30.9,3274
2011-10-28,31.2,32.4,31.2,32.25,32172
2011-10-31,31.4,33.0,31.4,32.1,21115
2011-11-01,31.8,32.8,31.05,31.2,17611
2011-11-02,31.0,31.8,31.0,31.45,2586
2011-11-03,31.3,31.4,30.3,30.8,9789
2011-11-04,30.4,31.8,30.4,30.65,13525
2011-11-08,30.4,31.3,30.4,30.75,1016
2011-11-09,30.25,31.0,30.15,30.15,8966
2011-11-11,30.0,30.6,29.8,30.1,4205
2011-11-14,29.9,30.7,29.4,29.55,7713
2011-11-15,29.2,29.8,28.3,28.35,6197
2011-11-16,28.3,28.95,28.3,28.4,4728
2011-11-17,28.4,28.8,27.05,27.45,4747
2011-11-18,27.0,27.8,26.65,27.15,4497
2011-11-21,26.6,27.8,25.8,26.0,19333
2011-11-22,26.2,27.0,25.0,26.0,4462
2011-11-23,25.6,25.6,25.1,25.55,14875
2011-11-24,25.2,27.3,25.1,26.7,6793
2011-11-25,26.2,26.9,25.65,26.55,4043
2011-11-28,26.0,26.95,25.7,26.7,5023
2011-11-29,27.0,27.0,26.3,26.65,2702
2011-11-30,26.0,26.4,26.0,26.15,3793
2011-12-01,26.2,27.15,26.2,26.95,6933
2011-12-02,26.6,28.0,26.6,27.75,4811
2011-12-05,27.4,28.4,27.05,28.05,3199
2011-12-07,27.8,28.4,27.4,27.55,2663
2011-12-08,27.0,28.2,26.55,26.6,1952
2011-12-09,26.0,26.95,26.0,26.75,2683
2011-12-12,26.2,27.0,24.8,25.1,10958
2011-12-13,25.0,25.7,24.8,25.45,38676
2011-12-14,25.2,26.0,24.5,24.8,4031
2011-12-15,24.8,27.8,23.5,24.55,29902
2011-12-16,24.1,24.8,22.65,23.25,10002
2011-12-19,24.0,24.0,21.5,22.25,16901
2011-12-20,22.0,24.8,22.0,22.35,4957
2011-12-21,22.2,23.35,21.8,22.2,9575
2011-12-22,22.0,23.0,21.3,21.6,7158
2011-12-23,21.4,22.9,21.4,22.7,11269
2011-12-26,21.9,24.0,21.9,23.7,5242
2011-12-27,22.6,24.0,22.6,23.15,2001
2011-12-28,22.8,23.0,22.5,22.6,5807
2011-12-29,22.1,22.8,22.1,22.65,1201
2011-12-30,22.0,22.8,22.0,22.6,551
2012-01-02,22.6,23.25,22.2,22.8,8511
2012-01-03,22.8,24.35,22.8,23.95,11644
2012-01-04,23.7,24.4,23.4,23.55,3893
2012-01-05,23.2,24.2,23.2,23.85,1417
2012-01-06,23.6,23.9,23.35,23.4,558
2012-01-07,24.95,24.95,23.6,23.75,55
2012-01-09,23.4,23.75,23.4,23.65,1944
2012-01-10,23.4,28.35,23.4,26.95,669742
2012-01-11,27.2,27.35,25.6,25.75,17297
2012-01-12,25.2,25.6,24.75,25.05,10744
2012-01-13,24.8,29.2,24.35,26.65,193690
2012-01-16,26.7,26.95,26.0,26.55,16622
2012-01-17,26.0,27.75,26.0,27.4,15509
2012-01-18,27.0,28.65,27.0,28.0,33931
2012-01-19,27.4,28.9,27.0,28.65,15197
2012-01-20,28.2,29.0,28.0,28.75,7837
2012-01-23,29.55,29.7,28.0,28.4,27674
2012-01-24,28.2,29.6,27.65,29.5,24394
2012-01-25,29.75,30.0,29.3,29.65,20981
2012-01-27,29.3,30.7,29.3,30.6,10817
2012-01-30,29.8,32.3,29.8,30.5,38929
2012-01-31,30.5,31.0,30.4,30.6,4709
2012-02-01,31.95,33.0,30.0,30.2,68384
2012-02-02,31.0,31.0,30.25,30.7,24965
2012-02-03,30.05,31.15,30.05,30.75,9140
2012-02-06,30.8,32.0,30.8,31.65,41929
2012-02-07,32.0,33.8,31.2,32.35,914812
2012-02-08,33.7,33.85,32.4,32.85,80337
2012-02-09,32.0,33.3,32.0,32.85,15222
2012-02-10,32.2,33.2,32.2,33.0,14171
2012-02-13,32.4,33.1,32.4,32.6,7487
2012-02-14,32.45,32.6,31.85,32.05,9173
2012-02-15,31.6,32.8,31.6,32.6,20783
2012-02-16,32.2,32.8,32.0,32.6,10539
2012-02-17,32.2,32.8,32.2,32.7,19870
2012-02-21,32.2,35.0,31.95,33.65,463180
2012-02-22,33.05,33.6,31.6,32.35,64754
2012-02-23,32.0,32.4,32.0,32.1,6822
2012-02-24,32.0,32.35,32.0,32.1,39910
2012-02-27,31.6,32.5,31.6,32.35,41628
2012-02-28,31.8,32.6,31.8,32.1,3773
2012-02-29,32.05,34.15,32.05,33.6,19346
2012-03-01,34.4,34.4,32.8,32.95,6820
2012-03-02,33.6,33.6,32.7,33.4,12192
2012-03-03,32.8,33.2,32.7,32.8,386
2012-03-05,32.8,33.5,32.15,32.6,12376
2012-03-06,32.05,33.75,32.05,32.95,15119
2012-03-07,32.2,33.95,32.2,33.85,24309
2012-03-09,33.4,34.0,32.85,33.25,5518
2012-03-12,32.6,34.5,32.6,34.05,18221
2012-03-13,32.45,34.8,32.45,34.45,12618
2012-03-14,34.0,34.7,33.6,34.65,47213
2012-03-15,34.2,34.8,34.0,34.4,59235
2012-03-16,34.2,34.9,34.2,34.55,25431
2012-03-19,34.0,35.0,34.0,34.9,21722
2012-03-20,34.2,35.3,33.8,34.75,72853
2012-03-21,34.8,35.4,34.45,34.9,7198
2012-03-22,34.6,35.65,34.6,35.15,16307
2012-03-23,35.0,35.6,34.8,35.1,11406
2012-03-26,34.6,35.4,34.6,35.2,19833
2012-03-27,35.1,35.5,34.9,35.0,14883
2012-03-28,34.6,35.65,34.6,35.0,7685
2012-03-29,34.9,37.55,34.8,36.55,31641
2012-03-30,36.0,38.0,36.0,37.65,50395
2012-04-02,37.2,37.5,36.1,36.25,17581
2012-04-03,36.4,36.6,36.1,36.25,5419
2012-04-04,35.8,36.4,35.1,35.45,21855
2012-04-09,35.0,35.6,35.0,35.2,9320
2012-04-10,35.0,35.5,34.8,35.2,65602
2012-04-11,34.6,35.55,34.6,35.3,14893
2012-04-12,34.95,36.8,34.95,36.35,16676
2012-04-13,37.0,37.0,35.1,35.55,26880
2012-04-16,35.2,36.4,35.2,35.5,6918
2012-04-17,35.05,36.3,35.05,35.95,5345
2012-04-18,35.2,35.85,35.2,35.4,2719
2012-04-19,35.05,36.65,35.05,36.45,6980
2012-04-20,35.8,36.4,35.45,35.65,3759
2012-04-23,35.2,36.35,34.85,35.0,9793
2012-04-24,32.95,35.6,32.95,35.0,7137
2012-04-25,34.4,35.6,34.4,35.0,5244
2012-04-26,34.6,36.0,34.6,35.5,10239
2012-04-27,35.0,37.0,35.0,35.4,36828
2012-04-28,35.0,35.75,35.0,35.75,2335
2012-04-30,35.0,36.2,35.0,36.0,15268
2012-05-02,35.0,36.4,35.0,35.8,9177
2012-05-03,35.1,36.5,35.1,36.4,12776
2012-05-04,36.6,37.0,35.0,35.55,11245
2012-05-07,35.0,36.0,34.8,36.0,624126
2012-05-08,35.2,36.4,35.1,36.0,13991
2012-05-09,35.5,36.0,35.25,35.45,7297
2012-05-10,35.45,36.0,35.0,35.5,10321
2012-05-11,35.1,35.75,34.85,35.05,11967
2012-05-14,34.6,35.4,34.6,35.0,6361
2012-05-15,34.15,35.4,34.15,35.2,2323
2012-05-16,34.6,35.15,34.6,34.85,2980
2012-05-17,34.0,35.6,34.0,34.3,10829
2012-05-18,34.3,35.0,34.05,34.25,2759
2012-05-21,33.8,34.9,33.8,34.0,6521
2012-05-22,33.6,35.0,33.6,34.0,4778
2012-05-23,33.4,34.6,33.4,34.0,5386
2012-05-24,33.6,34.0,33.6,33.85,3003
2012-05-25,33.6,34.2,33.6,33.65,1954
2012-05-28,33.4,33.8,33.3,33.6,4723
2012-05-29,33.2,34.0,33.2,33.6,3069
2012-05-30,32.85,34.15,32.85,33.6,1736
2012-05-31,28.55,34.0,28.55,33.75,2456
2012-06-01,33.1,34.2,32.8,33.0,4366
2012-06-04,32.8,33.6,32.3,32.5,3062
2012-06-05,32.0,33.4,32.0,32.0,3695
2012-06-06,31.8,33.35,31.8,32.45,7023
2012-06-07,32.0,33.0,32.0,32.3,3009
2012-06-08,32.05,33.0,32.05,32.85,1818
2012-06-11,32.1,34.0,32.1,33.1,2485
2012-06-12,32.1,33.55,32.1,33.45,1842
2012-06-13,32.3,34.3,32.3,34.0,3014
2012-06-14,33.5,34.4,33.2,33.25,1172
2012-06-15,32.4,34.6,32.4,34.4,1853
2012-06-18,33.0,34.8,33.0,34.4,4604
2012-06-19,33.4,34.4,33.2,33.35,3044
2012-06-20,32.8,34.5,32.8,34.05,3123
2012-06-21,33.6,34.3,33.45,34.0,1263
2012-06-22,33.4,34.0,33.4,33.7,3011
2012-06-25,33.0,34.55,33.0,34.4,3425
2012-06-26,34.0,34.2,33.7,34.0,2647
2012-06-27,33.4,34.2,33.4,34.1,5005
2012-06-28,33.3,34.6,33.3,34.0,1111
2012-06-29,33.4,34.6,33.4,34.2,42361
2012-07-02,33.4,34.75,33.4,34.4,1484
2012-07-03,34.2,35.0,34.2,34.95,2479
2012-07-04,35.0,36.0,34.0,35.55,11223
2012-07-05,35.1,36.15,35.1,35.95,6299
2012-07-06,35.3,36.7,35.3,36.5,9739
2012-07-09,35.8,36.8,35.7,35.95,2704
2012-07-10,35.6,36.2,35.6,36.05,1241
2012-07-11,35.6,37.1,35.6,36.75,24857
2012-07-12,35.6,37.35,35.6,37.25,14757
2012-07-13,37.0,39.3,37.0,38.5,53659
2012-07-16,38.65,41.9,38.6,41.4,69492
2012-07-17,41.5,44.6,40.85,42.65,98566
2012-07-18,42.8,43.6,42.2,42.8,24361
2012-07-19,41.4,42.7,40.45,40.5,22501
2012-07-20,39.0,42.75,39.0,40.85,39014
2012-07-23,38.4,41.0,38.4,39.85,22527
2012-07-24,38.2,43.0,38.2,40.25,181786
2012-07-25,39.1,41.2,39.1,40.2,15911
2012-07-26,39.2,40.95,39.2,40.25,7206
2012-07-27,39.2,41.15,39.0,40.8,11820
2012-07-30,40.4,43.0,40.2,42.4,63654
2012-07-31,42.6,43.6,41.0,42.7,178328
2012-08-01,42.9,43.4,42.4,43.1,23777
2012-08-02,42.8,43.4,42.4,42.85,11665
2012-08-03,42.0,43.4,41.65,42.05,42649
2012-08-06,41.8,42.75,41.8,42.05,9991
2012-08-07,42.0,42.4,42.0,42.15,8945
