Date,O,H,L,C,V
2021-12-29,985.0,995.0,940.15,947.25,36142
2021-12-30,965.0,965.0,906.0,922.05,33535
2021-12-31,925.0,965.0,877.6,887.6,57179
2022-01-03,898.9,999.0,887.0,980.1,84253
2022-01-04,986.9,1005.0,952.5,983.7,43987
2022-01-05,984.7,1000.0,947.5,966.65,41834
2022-01-06,951.0,964.0,930.15,953.05,18698
2022-01-07,964.5,964.5,935.0,941.6,12334
2022-01-10,949.9,959.0,910.65,916.75,26487
2022-01-11,929.0,929.0,869.2,877.2,34108
2022-01-12,887.7,887.7,844.15,848.85,31146
2022-01-13,841.0,926.95,827.5,870.8,51899
2022-01-14,882.9,896.05,861.35,869.8,14075
2022-01-17,850.0,877.0,846.5,855.95,21289
2022-01-18,861.55,870.0,832.4,839.35,12314
2022-01-19,840.0,855.2,827.3,840.15,18114
2022-01-20,855.45,862.05,831.2,837.7,10128
2022-01-21,832.85,840.0,808.0,815.95,12010
2022-01-24,805.0,860.0,767.0,839.9,33975
2022-01-25,813.0,857.1,813.0,841.25,27013
2022-01-27,849.0,853.5,824.5,844.75,13522
2022-01-28,850.0,856.85,809.45,823.8,10930
2022-01-31,835.0,842.6,802.5,808.0,6689
2022-02-01,820.0,842.9,810.2,816.85,11053
2022-02-02,834.0,835.0,812.4,824.3,8052
2022-02-03,832.1,853.15,825.7,835.9,9287
2022-02-04,839.65,850.0,819.95,826.85,5826
2022-02-07,830.0,882.0,830.0,870.4,24372
2022-02-08,879.0,898.7,815.0,849.4,15019
2022-02-09,813.55,835.0,704.95,788.3,56266
2022-02-10,799.95,819.75,764.05,769.55,11912
2022-02-11,774.95,774.95,725.0,738.8,13222
2022-02-14,721.0,738.0,655.6,684.85,16713
2022-02-15,699.0,715.35,670.0,703.65,15486
2022-02-16,714.2,732.15,692.2,706.65,7316
2022-02-17,724.9,724.9,675.0,684.15,10420
2022-02-18,666.0,706.5,661.35,669.75,8111
2022-02-21,659.7,684.45,625.5,641.2,13704
2022-02-22,600.65,637.9,597.95,628.65,19129
2022-02-23,638.0,664.6,612.2,620.05,15167
2022-02-24,604.0,649.8,585.0,597.05,23441
2022-02-25,604.05,670.45,604.05,636.65,16538
2022-02-28,650.0,674.65,625.8,662.4,8941
2022-03-02,669.0,683.45,656.6,665.05,10042
2022-03-03,695.0,695.0,641.05,653.7,7100
2022-03-04,643.9,700.0,607.85,624.0,18879
2022-03-07,601.55,652.3,594.0,612.65,21196
2022-03-08,605.0,634.7,605.0,626.15,8301
2022-03-09,638.05,664.15,626.15,657.85,6559
2022-03-10,680.0,680.0,644.7,665.15,10449
2022-03-11,677.9,677.9,659.3,670.7,7022
2022-03-14,676.7,700.0,659.0,682.8,10045
2022-03-15,683.0,704.05,652.15,659.1,8603
2022-03-16,667.05,678.9,655.65,663.75,6214
2022-03-17,675.0,683.5,655.15,670.35,12465
2022-03-21,689.4,696.0,660.0,689.75,14317
2022-03-22,693.05,699.0,675.0,683.4,10913
2022-03-23,690.0,699.95,672.2,676.3,7442
2022-03-24,664.0,683.0,639.0,648.15,16943
2022-03-25,652.0,664.15,638.55,650.25,13481
2022-03-28,659.8,659.8,632.3,636.7,14991
2022-03-29,642.05,662.0,620.1,628.6,13809
2022-03-30,626.0,654.0,620.4,645.2,22785
2022-03-31,655.0,668.2,637.0,640.85,24086
2022-04-01,648.05,690.0,641.05,680.75,29345
2022-04-04,694.1,735.05,684.95,721.6,32767
2022-04-05,742.3,865.9,716.6,800.35,268314
2022-04-06,786.3,818.0,763.15,799.45,43095
2022-04-07,785.0,798.45,771.1,791.05,17022
2022-04-08,791.05,824.3,780.8,795.65,15936
2022-04-11,801.35,814.7,776.1,787.25,10681
2022-04-12,781.35,788.85,759.0,763.35,7353
2022-04-13,777.1,778.0,751.2,759.5,5891
2022-04-18,760.05,782.95,746.4,762.25,10021
2022-04-19,758.0,790.0,685.05,718.85,14179
2022-04-20,720.0,749.8,704.05,721.65,11146
2022-04-21,734.0,735.0,692.1,712.15,19863
2022-04-22,706.1,727.05,693.35,698.15,13228
2022-04-25,681.0,714.8,681.0,689.15,11035
2022-04-26,702.05,710.0,677.5,683.75,8454
2022-04-27,683.75,702.95,675.2,691.15,7036
2022-04-28,701.5,705.0,672.5,674.9,7896
2022-04-29,675.1,695.5,670.1,672.95,7994
2022-05-02,678.0,728.9,656.65,712.85,20616
2022-05-04,738.0,812.7,714.0,725.55,70649
2022-05-05,742.0,747.0,690.0,711.45,25917
2022-05-06,697.05,708.0,676.3,682.75,20033
2022-05-09,685.05,688.0,659.0,670.8,13679
2022-05-10,669.05,718.35,657.1,681.4,51024
2022-05-12,624.95,644.55,616.0,633.85,12772
2022-05-13,642.05,673.55,630.0,666.85,27582
2022-05-16,673.0,689.4,647.95,677.6,11260
2022-05-17,681.15,699.0,665.65,685.45,17688
2022-05-18,685.45,698.55,652.0,660.3,14474
2022-05-19,650.0,687.4,637.25,671.1,12441
2022-05-20,670.0,696.75,652.05,659.05,27130
2022-05-23,675.0,684.75,661.4,668.55,7820
2022-05-24,673.25,675.2,635.5,638.15,10702
2022-05-25,638.4,652.0,605.0,607.05,19634
2022-05-26,603.1,635.0,574.55,620.45,25530
2022-05-27,627.05,634.95,619.65,630.25,7661
2022-05-30,625.0,668.8,625.0,660.55,16739
2022-05-31,658.0,669.85,648.0,652.15,12595
2022-06-01,659.05,667.9,651.65,664.6,9090
2022-06-02,662.05,715.0,650.0,707.8,33488
2022-06-03,710.0,729.0,690.5,705.1,19516
2022-06-06,724.0,724.0,687.8,693.75,5605
2022-06-07,704.05,704.1,680.5,689.45,4587
2022-06-08,700.05,705.0,670.0,676.75,5941
2022-06-09,667.0,691.0,651.6,661.2,4853
2022-06-10,671.05,673.15,652.5,655.15,3044
2022-06-13,650.2,650.2,625.0,632.05,9936
2022-06-14,634.05,645.0,618.0,632.05,6393
2022-06-15,631.05,634.25,615.0,631.45,7063
2022-06-16,640.2,655.0,603.3,609.85,10497
2022-06-17,615.05,622.45,593.8,610.1,5148
2022-06-20,616.05,625.0,557.2,567.85,19578
2022-06-21,585.0,602.35,570.0,575.25,6674
2022-06-22,569.05,598.0,563.05,574.1,10752
2022-06-23,579.9,589.3,570.95,585.35,2170
2022-06-24,637.0,637.0,586.5,623.8,11512
2022-06-27,633.0,685.0,622.2,680.7,20818
2022-06-28,675.0,712.75,660.65,708.7,34496
2022-06-29,690.05,721.0,690.05,707.8,12727
2022-06-30,704.25,711.3,662.35,669.45,11316
2022-07-01,669.45,682.8,660.1,673.15,2447
2022-07-04,673.55,679.95,656.95,661.15,4913
2022-07-05,664.0,680.0,663.5,666.85,4423
2022-07-06,670.05,696.0,664.75,682.4,7318
2022-07-07,685.8,692.45,667.45,676.65,7109
2022-07-08,686.8,696.95,672.6,689.75,12394
2022-07-11,693.0,695.0,674.3,690.75,3863
2022-07-12,689.0,697.0,676.4,679.65,6583
2022-07-13,680.6,689.85,668.0,670.3,3633
2022-07-14,670.5,680.0,661.5,672.3,3775
2022-07-15,673.0,673.0,650.1,653.45,4682
2022-07-18,655.45,673.0,655.45,666.55,5912
2022-07-19,668.0,680.0,658.5,679.8,7628
2022-07-20,680.35,709.25,674.2,697.2,24948
2022-07-21,700.0,715.2,691.3,701.8,26993
2022-07-22,699.6,719.0,690.3,715.3,9369
2022-07-25,720.7,720.7,695.4,701.5,9803
2022-07-26,691.75,711.5,687.0,706.6,10885
2022-07-27,712.85,784.85,696.3,770.95,60619
2022-07-28,784.0,798.8,747.05,765.55,74724
2022-07-29,774.9,806.8,756.1,782.1,55237
2022-08-01,789.9,794.95,773.1,777.25,20152
2022-08-02,785.0,835.0,780.35,791.05,52700
2022-08-03,785.0,797.0,770.0,774.5,13957
2022-08-04,785.0,785.0,748.1,751.7,12272
2022-08-05,758.25,781.25,752.0,766.55,17034
2022-08-08,756.0,779.0,756.0,773.4,7218
2022-08-10,769.0,777.0,752.4,756.75,6099
2022-08-11,764.25,776.0,743.1,750.55,18520
2022-08-12,758.0,771.85,740.0,750.25,11643
2022-08-16,748.0,751.3,671.55,735.4,31129
2022-08-17,729.0,750.0,727.2,738.15,15306
2022-08-18,737.0,749.1,726.4,738.9,6035
2022-08-19,739.9,880.0,739.7,856.6,167688
2022-08-22,840.0,924.0,820.0,896.1,73983
2022-08-23,888.0,920.0,873.0,898.9,36910
2022-08-24,909.9,1078.65,903.5,1077.15,413917
2022-08-25,1099.9,1124.95,1038.25,1050.15,182644
2022-08-26,1060.0,1155.15,1060.0,1119.65,156109
2022-08-29,1096.85,1165.0,1071.15,1133.1,62997
2022-08-30,1144.0,1213.75,1144.0,1177.05,61036
2022-09-01,1161.0,1225.0,1161.0,1201.4,39180
2022-09-02,1213.0,1213.0,1081.3,1132.35,73323
2022-09-05,1128.0,1165.0,1086.15,1092.25,35659
2022-09-06,1114.1,1133.95,1064.95,1079.8,29325
2022-09-07,1080.0,1135.0,1053.0,1108.85,43027
2022-09-08,1125.0,1127.0,1065.95,1080.65,29085
2022-09-09,1100.0,1127.0,1070.0,1086.1,22904
2022-09-12,1094.0,1122.0,1073.0,1086.7,22205
2022-09-13,1086.7,1119.3,1086.7,1105.05,29089
2022-09-14,1099.5,1140.0,1094.0,1100.35,31386
2022-09-15,1105.85,1119.8,1079.0,1093.8,17157
2022-09-16,1089.05,1113.95,1031.55,1054.0,22976
2022-09-19,1064.55,1100.0,1057.75,1076.45,14467
2022-09-20,1089.0,1170.0,1080.05,1131.15,45942
2022-09-21,1131.15,1142.05,1076.55,1110.6,23110
2022-09-22,1104.1,1111.05,1078.0,1089.05,10213
2022-09-23,1078.0,1136.0,1064.4,1071.8,32095
2022-09-26,1070.0,1070.0,981.0,1012.0,38986
2022-09-27,1020.0,1032.15,960.0,987.8,27096
2022-09-28,977.9,1013.4,977.9,989.1,12885
2022-09-29,999.0,1035.0,976.9,983.4,18316
2022-09-30,981.5,1031.0,980.8,1025.55,12521
2022-10-03,1042.9,1078.0,981.35,991.6,15364
2022-10-04,1013.5,1029.0,982.55,1006.65,11098
2022-10-06,1008.75,1022.9,988.0,999.8,11469
2022-10-07,1004.4,1015.0,975.0,982.35,11485
2022-10-10,982.35,1018.0,960.35,997.35,15093
2022-10-11,1016.0,1022.0,985.5,997.4,10496
2022-10-12,1009.0,1009.0,930.0,942.95,19782
2022-10-13,941.0,960.5,920.4,930.7,6150
2022-10-14,940.0,960.0,900.55,909.0,10028
2022-10-17,903.95,919.4,880.55,888.75,11745
2022-10-18,897.6,899.65,883.0,893.7,9622
2022-10-19,901.95,915.0,883.85,891.35,12826
2022-10-20,880.55,940.0,880.4,926.5,11624
2022-10-21,939.3,968.45,905.7,909.8,10021
2022-10-24,925.0,943.0,923.0,934.1,2201
2022-10-25,925.65,933.95,910.6,914.9,2519
2022-10-27,914.9,920.0,890.05,893.45,5182
2022-10-28,894.0,899.45,837.5,850.05,43019
2022-10-31,846.1,869.0,796.25,846.65,59677
2022-11-01,855.0,888.0,851.4,862.55,15704
2022-11-02,871.15,871.15,842.0,846.3,6863
2022-11-03,827.3,944.5,827.2,925.95,39181
2022-11-04,936.75,936.75,906.65,921.7,7700
2022-11-07,928.25,928.25,896.8,912.5,8782
2022-11-09,912.5,928.95,898.25,918.65,9281
2022-11-10,919.0,919.0,882.05,887.8,8939
2022-11-11,914.0,918.0,890.15,898.35,7337
2022-11-14,882.0,890.9,841.0,855.45,12638
2022-11-15,855.45,859.25,834.5,843.25,18411
2022-11-16,852.4,854.95,824.0,831.6,17827
2022-11-17,829.25,839.9,805.4,815.7,8566
2022-11-18,811.1,882.0,811.1,871.7,23759
