Date,O,H,L,C,V
2022-03-28,54.95,56.5,53.3,54.2,11342
2022-03-29,54.2,56.4,50.35,52.3,20807
2022-03-30,51.4,52.4,45.5,48.7,113507
2022-03-31,49.85,49.9,47.05,47.65,33039
2022-04-01,49.65,57.15,48.0,57.15,81642
2022-04-04,64.95,68.55,64.7,68.55,257911
2022-04-05,74.5,82.25,71.8,82.25,1005187
2022-04-06,81.9,81.9,74.05,75.9,357016
2022-04-07,78.9,78.9,72.1,73.9,61486
2022-04-08,76.2,76.2,72.0,72.45,27894
2022-04-11,74.45,75.0,69.45,70.85,47480
2022-04-12,69.05,70.15,67.3,67.8,23013
2022-04-13,67.95,69.45,65.5,66.7,23726
2022-04-18,66.7,70.65,66.7,68.1,32843
2022-04-19,69.7,69.9,62.3,65.4,26754
2022-04-20,65.4,66.7,64.05,64.6,13571
2022-04-21,65.2,70.05,65.15,66.85,42927
2022-04-22,67.95,68.9,66.85,67.25,12065
2022-04-25,68.0,68.0,63.8,64.5,15900
2022-04-26,65.0,65.95,63.6,63.75,14231
2022-04-27,63.3,64.45,61.3,62.35,10212
2022-04-28,63.9,63.9,61.6,62.45,13430
2022-04-29,65.0,65.0,59.25,60.25,12482
2022-05-02,60.25,60.55,57.25,57.85,16397
2022-05-04,59.1,59.6,56.6,56.95,10591
2022-05-05,59.0,59.0,55.0,55.25,18170
2022-05-06,55.0,57.8,54.1,57.65,15780
2022-05-09,59.25,59.25,55.2,56.1,15231
2022-05-10,58.95,58.95,53.95,55.2,8768
2022-05-12,53.8,53.8,50.05,53.45,21386
2022-05-13,53.05,54.8,53.05,53.7,5415
2022-05-16,54.95,54.95,52.85,53.95,4737
2022-05-17,54.6,59.3,54.55,59.0,16223
2022-05-18,59.65,59.65,57.0,58.85,8249
2022-05-19,58.5,58.5,54.4,55.95,6747
2022-05-20,58.0,58.2,56.45,57.6,4831
2022-05-23,57.25,57.5,55.75,56.05,4252
2022-05-24,56.8,57.5,56.15,56.85,2308
2022-05-25,56.35,56.4,54.5,54.55,4591
2022-05-26,56.0,56.0,51.0,53.15,10100
2022-05-27,53.25,55.0,51.9,53.45,13988
2022-05-30,58.75,58.75,58.75,58.75,7546
2022-05-31,64.6,64.6,64.6,64.6,11728
2022-06-01,71.05,71.05,69.25,71.05,51942
2022-06-02,72.15,74.6,67.5,67.5,116178
2022-06-03,69.3,69.3,64.3,65.0,17068
2022-06-06,64.6,64.6,62.25,62.7,9643
2022-06-07,62.0,62.95,60.7,62.25,11867
2022-06-08,63.65,63.65,60.0,60.35,8004
2022-06-09,60.6,62.1,57.35,57.75,30948
2022-06-10,56.0,57.8,54.9,55.6,23981
2022-06-13,55.05,56.9,54.05,56.2,9454
2022-06-14,55.9,59.0,55.05,59.0,17297
2022-06-15,60.0,61.95,60.0,61.95,14260
2022-06-16,64.95,65.0,60.1,61.3,51477
2022-06-17,61.25,61.9,59.05,60.0,9924
2022-06-20,59.25,61.85,58.1,58.15,9384
2022-06-21,58.15,61.05,58.0,59.7,9313
2022-06-22,58.4,59.45,58.0,58.35,8959
2022-06-23,58.55,60.45,58.55,59.55,5471
2022-06-24,61.5,61.5,58.35,58.65,5289
2022-06-27,58.95,61.55,58.95,59.7,9348
2022-06-28,59.5,62.0,59.25,60.5,6849
2022-06-29,59.65,60.9,57.6,59.45,8982
2022-06-30,59.45,62.4,57.15,58.05,16468
2022-07-01,58.0,59.85,57.65,58.4,5516
2022-07-04,59.9,59.95,57.15,58.35,3813
2022-07-05,60.85,61.25,57.5,58.6,22115
2022-07-06,58.95,59.9,58.2,58.8,5565
2022-07-07,59.0,61.2,59.0,59.95,5609
2022-07-08,60.1,61.5,59.5,59.65,9582
2022-07-11,58.6,60.75,58.6,60.55,3147
2022-07-12,60.1,62.1,60.1,61.05,12708
2022-07-13,62.0,62.6,61.0,61.15,4993
2022-07-14,61.85,63.0,61.2,62.4,11412
2022-07-15,62.05,62.4,61.25,62.2,3207
2022-07-18,61.05,63.0,60.25,61.85,10670
2022-07-19,61.2,63.0,61.0,62.45,3318
2022-07-20,63.75,63.85,61.3,62.55,11396
2022-07-21,62.45,63.5,62.2,62.85,3556
2022-07-22,63.15,65.95,62.35,64.35,17627
2022-07-25,67.4,67.55,65.5,67.5,14330
2022-07-26,69.0,69.55,64.7,65.7,7654
2022-07-27,66.85,67.15,63.9,65.0,6591
2022-07-28,66.2,66.95,64.2,65.05,11503
2022-07-29,65.15,67.95,65.15,67.45,14718
2022-08-01,64.35,65.05,64.1,64.1,13227
2022-08-02,60.9,62.0,60.9,61.15,18800
2022-08-03,60.05,60.85,59.1,59.65,7727
2022-08-04,59.65,60.55,58.0,58.4,11588
2022-08-05,58.65,59.95,58.6,59.2,6173
2022-08-08,59.2,59.95,57.15,58.9,6603
2022-08-10,61.0,61.0,58.65,59.3,8375
2022-08-11,59.05,59.8,57.65,57.95,10973
2022-08-12,58.0,59.0,57.0,57.55,6419
2022-08-16,56.4,59.05,56.4,58.9,6078
2022-08-17,60.0,62.65,58.6,60.2,46696
2022-08-18,59.0,60.85,58.55,58.95,9582
2022-08-19,59.85,60.7,58.0,58.1,11424
2022-08-22,58.25,58.9,57.35,57.65,9989
2022-08-23,59.25,59.25,55.1,56.55,16423
2022-08-24,57.4,57.9,56.15,57.65,10907
2022-08-25,60.0,60.0,55.2,57.9,11963
2022-08-26,57.15,58.35,57.15,58.25,7290
2022-08-29,57.95,58.7,55.15,55.75,20779
2022-08-30,54.0,57.25,54.0,56.75,19234
2022-09-01,56.9,60.35,56.5,59.35,13971
2022-09-02,61.0,61.0,56.0,58.5,20636
2022-09-05,58.55,60.6,57.05,58.4,25195
2022-09-06,59.55,59.6,58.35,58.8,12557
2022-09-07,58.05,59.0,55.35,57.55,22787
2022-09-08,57.55,59.95,57.55,58.3,12868
2022-09-09,59.95,59.95,53.35,57.65,26275
2022-09-12,59.7,61.1,57.65,60.8,31596
2022-09-13,62.0,63.0,60.95,62.1,25082
2022-09-14,62.0,65.9,60.1,63.9,85733
2022-09-15,65.75,65.75,62.2,62.95,16782
2022-09-16,64.4,64.4,60.7,61.45,11846
2022-09-19,61.75,62.0,60.7,61.1,5902
2022-09-20,61.45,61.95,60.8,61.55,11726
2022-09-21,61.45,61.6,60.1,60.8,4486
2022-09-22,60.2,64.25,60.2,62.95,48183
2022-09-23,62.95,63.45,60.35,60.8,14186
