Date,O,H,L,C,V
2021-06-29,57.5,57.55,54.3,54.65,1394
2021-06-30,56.8,57.25,54.0,54.8,5132
2021-07-01,57.9,57.9,50.95,55.65,3594
2021-07-02,56.3,57.4,54.15,55.95,3580
2021-07-05,60.45,60.45,55.15,55.75,3006
2021-07-06,57.0,57.05,53.5,54.3,2399
2021-07-07,56.0,56.65,53.75,54.1,1896
2021-07-08,55.55,55.55,53.8,54.45,1805
2021-07-09,53.95,55.65,51.65,52.3,1637
2021-07-12,52.3,57.1,50.8,52.45,7847
2021-07-13,56.45,57.65,52.6,57.65,23270
2021-07-14,60.0,60.0,54.25,56.85,7633
2021-07-15,57.15,57.8,53.7,54.2,2307
2021-07-16,55.0,59.6,54.0,57.35,15674
2021-07-19,59.7,59.7,53.7,56.35,7433
2021-07-20,56.4,57.9,53.2,53.55,5242
2021-07-22,57.0,57.0,54.15,55.05,1965
2021-07-23,54.4,57.0,52.55,55.55,3464
2021-07-26,53.35,55.75,52.6,53.6,2261
2021-07-27,54.95,56.2,52.05,52.85,4373
2021-07-28,52.85,54.3,52.85,54.2,1348
2021-07-29,53.75,56.4,52.0,52.85,2021
2021-07-30,54.05,55.95,52.1,55.1,1269
2021-08-02,56.2,56.2,51.45,52.3,6450
2021-08-03,52.0,56.3,52.0,54.5,2311
2021-08-04,56.3,56.3,51.3,53.4,4113
2021-08-05,50.45,55.55,50.45,53.8,2277
2021-08-06,54.0,55.95,51.6,53.9,832
2021-08-09,55.35,56.0,51.65,52.95,758
2021-08-10,52.05,54.5,52.05,54.15,1426
2021-08-11,56.95,56.95,51.2,53.0,710
2021-08-12,52.1,54.95,52.1,52.65,246
2021-08-13,52.65,56.6,52.65,54.0,2183
2021-08-16,54.0,54.45,52.9,53.5,384
2021-08-17,52.0,53.75,51.5,51.55,1368
2021-08-18,54.5,54.5,51.0,51.3,550
2021-08-20,51.2,51.2,45.9,47.0,2909
2021-08-23,46.0,53.0,41.05,50.6,2518
2021-08-24,52.1,54.5,46.75,47.45,3057
2021-08-25,47.45,50.4,46.05,48.55,547
2021-08-26,47.6,51.05,41.05,44.6,7733
2021-08-27,45.0,53.5,45.0,53.5,20021
2021-08-30,63.8,64.2,60.5,64.2,77730
2021-08-31,70.0,75.0,64.2,66.5,524043
2021-09-01,67.45,68.5,62.1,66.75,42981
2021-09-02,66.8,67.0,62.8,65.2,7283
2021-09-03,64.0,64.5,61.0,61.25,14971
2021-09-06,57.55,66.0,57.55,59.65,5352
2021-09-07,60.5,62.4,57.6,58.35,4522
2021-09-08,59.25,64.15,57.95,60.9,15276
2021-09-09,61.9,63.45,59.0,59.95,6957
2021-09-13,59.0,60.0,57.55,58.35,6288
2021-09-14,56.5,58.4,56.1,57.9,3067
2021-09-15,57.4,57.85,55.4,56.35,4753
2021-09-16,56.3,56.95,55.0,55.4,3918
2021-09-17,54.5,56.25,52.35,53.25,5736
2021-09-20,53.85,58.55,53.45,58.55,27358
2021-09-21,58.7,61.2,53.35,53.7,20215
2021-09-22,53.5,56.85,53.1,54.05,15036
2021-09-23,59.0,59.45,54.55,55.75,23757
2021-09-24,54.7,55.15,54.65,54.85,3202
2021-09-27,55.55,56.45,54.55,55.55,1306
2021-09-28,58.0,58.0,54.95,55.65,2188
2021-09-29,55.25,58.0,55.0,56.7,4954
2021-09-30,56.7,56.7,54.7,55.25,1633
2021-10-01,55.25,55.25,54.5,54.7,1085
2021-10-04,54.7,56.0,53.55,55.15,2596
2021-10-05,57.9,57.9,52.3,54.3,3102
2021-10-06,56.6,56.6,54.1,55.05,860
2021-10-07,54.75,55.4,54.1,54.25,806
2021-10-08,54.3,55.75,54.25,54.9,2871
2021-10-11,56.7,56.7,53.1,54.8,2998
2021-10-12,54.5,55.9,53.25,54.15,3577
2021-10-13,55.95,55.95,54.0,54.35,3146
2021-10-14,54.1,55.8,53.25,54.0,3420
2021-10-18,53.85,55.9,53.85,54.9,1845
2021-10-19,54.65,54.9,54.5,54.55,771
2021-10-20,54.0,55.5,53.15,55.15,1303
2021-10-21,55.4,59.0,53.3,56.5,3522
2021-10-22,56.0,56.65,54.35,54.5,3067
2021-10-25,57.45,57.45,52.0,53.2,4682
2021-10-26,54.5,55.0,52.85,54.8,511
2021-10-27,54.05,54.75,52.85,53.45,899
2021-10-28,54.5,54.5,50.85,51.9,1510
2021-10-29,54.9,62.0,49.3,54.4,75745
2021-11-01,58.9,58.9,53.1,53.35,5278
2021-11-02,53.35,55.8,52.5,52.7,1437
2021-11-03,52.7,55.0,52.7,53.2,1278
2021-11-04,53.05,55.0,53.05,54.9,217
2021-11-08,54.2,54.6,53.1,53.6,1734
2021-11-09,52.6,54.65,52.6,54.0,863
2021-11-10,55.45,55.45,52.9,53.3,1500
2021-11-11,54.5,55.0,53.0,54.9,1578
2021-11-12,54.9,54.9,52.75,53.35,479
2021-11-15,52.85,54.6,50.35,51.7,4965
2021-11-16,53.55,53.6,49.8,52.8,1895
2021-11-17,50.3,55.0,50.3,53.15,1647
2021-11-18,52.05,53.7,50.55,50.95,2186
2021-11-22,51.0,53.35,47.65,50.5,3833
2021-11-23,50.9,51.8,48.65,50.9,1529
2021-11-24,52.35,52.35,50.0,51.4,339
2021-11-25,53.5,53.5,50.6,51.45,551
2021-11-26,51.0,52.0,46.3,50.55,8565
2021-11-29,47.55,53.1,47.55,49.55,2177
2021-11-30,49.05,51.55,49.0,50.15,1122
2021-12-01,50.95,50.95,50.35,50.6,366
2021-12-02,52.0,52.0,48.5,49.65,882
2021-12-03,51.35,51.35,49.0,50.4,778
2021-12-06,50.0,52.6,49.05,50.65,693
2021-12-07,50.75,51.5,49.0,49.3,619
2021-12-08,51.85,51.85,49.45,50.35,440
2021-12-09,60.4,60.4,50.5,60.4,100905
2021-12-10,63.0,63.0,53.55,54.8,52752
2021-12-13,55.3,58.0,54.0,54.5,13725
2021-12-14,56.5,56.9,52.1,53.5,5909
2021-12-15,56.5,56.5,52.1,53.4,6742
2021-12-16,53.65,54.35,52.55,52.9,1421
2021-12-17,53.1,54.7,50.2,53.8,11088
2021-12-20,54.8,58.7,49.1,53.75,6564
2021-12-21,53.7,53.7,47.8,50.65,11724
2021-12-22,50.75,53.25,50.65,51.5,447
2021-12-23,51.65,54.9,50.1,51.35,2758
2021-12-24,52.5,53.8,51.0,52.45,3393
2021-12-27,52.45,53.8,50.5,52.8,708
2021-12-28,53.8,53.8,51.5,51.85,688
2021-12-29,52.15,53.75,50.6,50.85,1919
2021-12-30,52.85,55.7,50.85,54.5,14077
2021-12-31,58.0,58.0,52.05,54.65,1779
2022-01-03,54.0,55.0,52.45,53.8,7184
2022-01-04,53.85,64.55,52.7,58.15,83723
2022-01-05,58.0,59.7,55.35,57.3,13478
2022-01-06,57.0,57.0,54.8,55.1,13137
2022-01-07,55.1,57.4,55.1,55.95,5089
2022-01-10,59.3,59.3,54.35,56.1,2056
2022-01-11,56.1,56.1,53.3,53.95,5027
2022-01-12,54.7,56.2,52.55,54.6,3396
2022-01-13,54.0,55.05,53.1,53.85,1165
2022-01-14,57.5,64.6,56.85,64.6,151128
2022-01-17,68.05,77.0,67.0,68.0,363774
2022-01-18,70.45,70.45,63.8,65.35,27942
2022-01-19,65.25,65.3,59.3,60.85,28534
2022-01-20,60.5,60.5,57.0,57.2,23490
2022-01-21,57.0,68.6,55.95,68.45,146581
2022-01-24,78.0,80.0,60.05,63.25,814161
2022-01-25,61.95,73.45,58.7,68.05,253946
2022-01-27,68.65,72.9,64.3,67.8,147352
2022-01-28,69.9,71.0,65.15,65.9,56330
2022-01-31,67.0,68.45,62.3,63.45,31816
2022-02-01,63.1,66.85,55.05,59.5,82327
2022-02-02,62.0,70.0,60.2,68.25,378281
2022-02-03,66.8,67.35,62.65,63.45,96337
2022-02-04,64.3,65.25,62.65,63.45,35519
2022-02-07,63.45,64.7,59.9,61.15,25442
2022-02-08,61.65,63.9,60.0,60.95,16973
2022-02-09,60.0,63.0,60.0,60.35,15452
2022-02-10,60.0,60.8,58.1,58.3,19145
2022-02-11,60.9,60.9,55.0,57.55,10321
2022-02-14,59.7,59.7,54.25,55.25,9659
2022-02-15,55.6,66.3,55.3,60.45,291883
2022-02-16,59.7,59.7,57.3,58.7,48374
2022-02-17,58.7,62.4,57.5,58.15,19610
2022-02-18,57.2,61.9,57.0,57.35,30311
2022-02-21,56.95,59.2,56.95,57.55,11755
2022-02-22,57.5,57.5,52.65,53.35,24750
2022-02-23,54.2,57.5,53.55,53.8,16592
2022-02-24,52.75,52.75,48.1,49.15,17930
2022-02-25,49.15,53.6,49.15,51.6,9912
2022-02-28,51.6,53.9,51.15,52.5,5302
2022-03-02,57.5,59.8,52.9,55.65,74741
2022-03-03,58.5,58.5,54.05,54.8,15390
2022-03-04,54.25,55.9,52.35,53.45,5072
2022-03-07,54.0,54.75,52.05,53.7,9021
2022-03-08,56.4,57.45,52.35,55.4,17055
2022-03-09,53.0,55.95,53.0,54.95,6628
2022-03-10,55.95,56.4,54.05,54.65,3632
2022-03-11,54.9,60.0,52.5,57.0,37561
2022-03-14,59.0,59.0,56.0,56.65,5025
2022-03-15,57.05,57.95,54.35,55.4,17152
2022-03-16,57.05,57.05,55.2,55.65,4200
2022-03-17,56.95,57.85,54.85,55.4,8983
2022-03-21,58.5,58.5,55.25,55.45,4195
2022-03-22,55.45,56.55,55.0,55.3,3525
2022-03-23,56.7,56.7,54.2,54.75,5500
2022-03-24,54.5,56.65,52.5,53.8,37848
2022-03-25,53.8,55.95,53.8,54.05,9339
2022-03-28,54.25,55.8,52.35,53.95,6100
2022-03-29,54.5,55.1,52.2,53.05,8882
2022-03-30,53.15,54.25,52.55,52.8,1209
2022-03-31,52.65,53.45,52.0,52.2,5980
2022-04-01,52.4,55.3,52.0,54.15,6314
2022-04-04,54.15,55.2,53.7,54.75,7112
2022-04-05,54.75,54.75,47.5,51.7,88204
2022-04-06,53.95,53.95,52.6,52.75,7585
2022-04-07,53.0,54.0,52.0,52.65,11479
2022-04-08,53.0,53.9,52.1,52.85,2675
2022-04-11,53.65,53.65,48.35,51.35,19723
2022-04-12,50.55,53.1,50.55,51.0,6092
2022-04-13,51.9,52.2,51.0,51.05,8155
2022-04-18,52.75,54.0,50.55,51.5,7634
2022-04-19,52.45,52.85,50.15,50.95,2357
2022-04-20,51.9,51.9,50.2,50.95,6110
2022-04-21,50.75,52.8,50.75,52.55,16736
2022-04-22,52.55,52.55,51.15,51.35,3568
2022-04-25,51.0,51.0,50.55,50.6,3347
2022-04-26,50.75,50.75,49.5,49.75,7270
2022-04-27,49.75,50.15,49.0,49.25,877
2022-04-28,49.0,49.0,47.4,47.75,5853
2022-04-29,48.7,48.75,47.2,47.85,1675
2022-05-02,47.05,47.95,46.2,47.75,1094
2022-05-04,47.05,56.75,47.05,52.1,125214
2022-05-05,52.0,52.3,49.0,49.05,12347
2022-05-06,48.5,48.5,45.0,45.2,17322
2022-05-09,45.2,46.65,44.7,45.8,4493
2022-05-10,47.35,54.9,47.35,50.7,131977
2022-05-12,45.05,46.85,43.0,43.2,9304
2022-05-13,43.25,45.95,43.2,45.0,3354
2022-05-16,48.0,48.0,45.5,45.55,5886
2022-05-17,44.2,47.05,44.2,46.5,1296
2022-05-18,46.5,54.8,46.5,48.8,37975
2022-05-19,48.8,49.0,46.65,47.15,4267
2022-05-20,48.75,53.9,47.5,47.95,33968
2022-05-23,49.55,49.55,47.2,47.45,5341
2022-05-24,47.0,48.8,47.0,47.1,3467
2022-05-25,47.1,47.95,43.95,46.15,4196
2022-05-26,46.8,46.8,45.2,45.55,2694
2022-05-27,46.0,47.7,44.75,45.9,7910
2022-05-30,45.9,47.8,45.0,46.95,3328
2022-05-31,46.0,47.6,45.7,46.45,3325
2022-06-01,47.35,47.9,45.5,47.1,2720
2022-06-02,46.6,46.75,45.8,46.3,4217
2022-06-03,47.15,47.15,45.45,45.95,2714
2022-06-06,46.85,46.85,44.0,44.45,3983
2022-06-07,44.4,47.85,44.2,46.2,17121
2022-06-08,47.7,47.7,44.1,45.05,15141
2022-06-09,45.95,47.05,45.95,46.65,6377
2022-06-10,45.75,47.0,45.05,45.5,3062
2022-06-13,45.4,45.5,44.1,44.85,1404
2022-06-14,45.55,45.55,44.0,44.35,2784
2022-06-15,43.7,44.65,41.45,43.1,6495
2022-06-16,43.1,44.55,42.1,42.65,3444
2022-06-17,44.05,44.1,40.8,41.85,1466
2022-06-20,40.0,44.75,38.3,38.9,3423
2022-06-21,38.3,44.1,38.3,42.35,4021
2022-06-22,43.0,43.0,39.0,39.55,2954
2022-06-23,40.95,47.0,40.95,43.15,27076
2022-06-24,44.95,45.8,42.0,42.65,4562
2022-06-27,43.45,48.2,42.65,47.7,31066
2022-06-28,48.6,50.0,46.4,49.2,11002
2022-06-29,47.35,49.4,47.35,48.2,1869
2022-06-30,47.25,49.15,47.25,47.6,3441
2022-07-01,47.25,48.45,46.45,47.65,2102
2022-07-04,48.5,48.5,46.2,46.45,2832
2022-07-05,47.35,48.65,46.25,47.15,2923
2022-07-06,48.0,48.0,45.45,47.4,2646
2022-07-07,48.05,48.05,46.05,47.2,2133
2022-07-08,46.75,47.55,46.3,46.55,2540
2022-07-11,46.5,48.55,45.8,47.3,2914
2022-07-12,47.35,47.95,47.35,47.85,1258
2022-07-13,47.35,48.55,47.3,47.85,3048
2022-07-14,47.85,48.2,46.45,48.05,1484
2022-07-15,47.75,48.1,47.0,47.1,2777
2022-07-18,47.1,48.0,46.25,47.9,3221
2022-07-19,48.0,48.4,47.5,48.3,596
2022-07-20,47.8,48.55,46.75,48.0,3048
2022-07-21,48.85,49.95,46.4,47.75,5776
2022-07-22,47.55,47.9,47.55,47.85,609
2022-07-25,48.75,49.9,48.0,48.7,2225
2022-07-26,47.85,48.0,47.5,47.75,1783
2022-07-27,49.35,49.4,46.05,46.75,1347
2022-07-28,46.8,48.2,46.8,47.5,1338
2022-07-29,47.0,47.0,46.1,46.8,754
2022-08-01,47.65,47.65,45.35,45.55,2435
2022-08-02,46.45,47.05,46.1,46.15,1311
2022-08-03,45.0,46.7,45.0,45.15,2685
2022-08-04,46.0,49.9,46.0,48.25,22880
2022-08-05,48.85,48.95,47.05,47.7,2609
2022-08-08,46.75,47.9,46.75,47.5,1927
2022-08-10,47.0,47.35,45.9,46.95,1366
2022-08-11,45.55,48.35,45.55,47.85,1897
2022-08-12,48.25,48.25,45.45,45.9,2824
2022-08-16,46.75,46.75,45.3,45.85,1624
2022-08-17,46.75,47.45,45.2,47.15,1359
2022-08-18,47.85,47.85,47.3,47.5,549
2022-08-19,48.45,48.95,47.1,47.85,3740
2022-08-22,47.0,48.5,44.55,45.7,7531
2022-08-23,46.55,47.2,46.25,46.85,1109
2022-08-24,46.8,46.85,46.2,46.75,410
2022-08-25,47.25,47.25,41.65,44.9,6694
2022-08-26,45.75,47.25,45.75,46.95,3067
2022-08-29,46.8,46.8,45.3,46.25,591
2022-08-30,44.65,46.95,44.65,45.4,693
2022-09-01,45.0,47.2,44.75,46.25,3202
2022-09-02,47.85,47.85,45.25,45.6,2153
2022-09-05,44.75,46.45,44.1,45.85,3295
2022-09-06,46.45,46.45,43.1,43.95,10734
2022-09-07,43.95,45.15,43.55,44.95,5296
2022-09-08,45.0,53.9,42.05,53.9,76229
2022-09-09,64.65,64.65,61.1,64.65,155189
2022-09-12,67.8,67.8,58.2,58.85,238871
2022-09-13,59.8,61.35,54.35,55.2,95418
2022-09-14,54.8,60.7,51.45,60.7,106852
2022-09-15,64.0,64.4,60.0,61.45,53910
2022-09-16,64.0,64.0,57.4,58.7,22897
2022-09-19,57.8,61.0,57.2,57.65,12042
2022-09-20,57.55,60.9,57.15,57.6,16669
2022-09-21,57.8,61.0,56.5,59.65,27468
2022-09-22,62.0,62.25,57.0,59.5,7005
2022-09-23,57.2,60.8,57.2,59.85,4811
