Date,O,H,L,C,V
2008-03-05,171.65,171.65,167.1,168.85,23211
2008-03-07,168.35,168.35,156.05,157.9,46413
2008-03-10,156.65,157.55,134.65,140.95,317967
2008-03-11,140.05,146.4,134.95,143.4,214143
2008-03-12,149.35,159.3,146.65,151.65,151499
2008-03-13,142.3,148.25,139.0,140.05,107484
2008-03-14,144.0,149.0,140.0,143.3,26633
2008-03-17,139.35,139.65,128.55,133.25,112019
2008-03-18,138.35,138.35,126.35,128.6,173506
2008-03-19,133.0,135.0,126.65,129.2,267049
2008-03-24,129.65,129.65,112.05,120.4,52131
2008-03-25,120.7,131.65,117.35,129.7,39437
2008-03-26,132.85,134.9,128.5,131.4,60538
2008-03-27,128.35,131.35,123.7,126.85,126021
2008-03-28,130.0,142.0,128.05,138.95,74662
2008-03-31,133.35,144.8,130.35,138.0,74695
2008-04-01,138.0,139.65,131.35,135.3,23573
2008-04-02,138.35,139.95,131.9,133.25,23147
2008-04-03,131.0,136.25,131.0,134.7,36805
2008-04-04,137.65,137.65,132.7,134.35,122570
2008-04-07,137.35,137.65,130.0,133.0,22029
2008-04-08,135.65,135.65,129.0,132.7,21698
2008-04-09,133.35,136.0,131.1,133.7,156087
2008-04-10,136.35,141.15,134.7,137.1,85443
2008-04-11,139.0,141.0,136.65,137.95,37902
2008-04-15,133.35,146.65,133.35,141.45,79822
2008-04-16,144.65,155.0,142.85,147.25,123625
2008-04-17,152.35,153.35,145.7,148.15,59328
2008-04-21,150.55,152.65,147.5,151.25,19836
2008-04-22,143.35,158.95,143.35,156.0,125210
2008-04-23,155.05,164.65,155.05,158.8,120173
2008-04-24,161.65,163.0,147.15,152.15,105441
2008-04-25,153.35,156.35,150.0,151.75,27553
2008-04-28,157.65,161.65,155.4,159.55,149406
2008-04-29,162.95,168.0,157.5,164.35,115070
2008-04-30,166.65,191.3,165.35,178.45,525663
2008-05-02,182.65,189.65,180.65,183.65,176912
2008-05-05,185.05,201.35,185.05,186.8,509038
2008-05-06,183.5,195.95,183.5,189.4,363318
2008-05-07,191.65,216.65,191.65,214.05,1484150
2008-05-08,213.35,216.65,200.85,202.55,545940
2008-05-09,202.65,208.3,198.35,200.6,287255
2008-05-12,199.0,206.0,188.35,202.35,228774
2008-05-13,205.0,212.6,201.65,205.25,311845
2008-05-14,199.7,209.95,199.7,207.85,147926
2008-05-15,210.95,216.0,206.75,210.35,204322
2008-05-16,212.8,220.85,207.4,215.4,518284
2008-05-20,213.3,214.95,206.7,209.25,110137
2008-05-21,204.0,210.5,200.0,208.3,163163
2008-05-22,205.35,214.85,202.35,211.1,271234
2008-05-23,213.3,218.35,206.7,210.25,316355
2008-05-26,204.0,209.05,204.0,206.25,79262
2008-05-27,209.0,210.35,206.65,207.25,122226
2008-05-28,208.0,212.5,206.7,211.05,62427
2008-05-29,216.25,219.65,209.35,210.25,258097
2008-05-30,211.65,215.0,208.8,209.95,49886
2008-06-02,210.0,212.2,195.1,197.6,73813
2008-06-03,193.65,207.65,187.65,205.3,114410
2008-06-04,203.35,205.65,193.8,196.5,47243
2008-06-05,193.35,203.35,193.35,202.45,58452
2008-06-06,208.15,208.15,190.75,194.05,45516
2008-06-09,189.8,193.0,182.7,186.45,74060
2008-06-10,187.35,188.0,183.35,185.1,37867
2008-06-11,188.35,191.1,183.35,188.55,46228
2008-06-12,178.35,189.65,178.35,188.05,32784
2008-06-13,188.0,202.8,184.0,198.0,78255
2008-06-16,201.3,202.25,180.1,182.65,97829
2008-06-17,185.0,185.5,179.0,181.4,222529
2008-06-18,183.15,191.65,182.35,186.4,153227
2008-06-19,183.35,189.8,178.65,180.55,112160
2008-06-20,181.65,183.35,174.35,178.6,115378
2008-06-23,170.7,178.3,166.65,168.05,92198
2008-06-24,169.65,169.85,160.05,162.85,117985
2008-06-25,156.65,171.65,154.35,167.25,66167
2008-06-26,170.8,170.8,155.55,158.5,119993
2008-06-27,150.35,154.0,144.7,148.3,153681
2008-06-30,152.55,152.55,141.35,141.8,102178
2008-07-01,143.35,144.0,133.35,135.1,48767
2008-07-02,130.35,147.85,126.65,143.9,45876
2008-07-03,141.65,141.65,133.35,134.3,24054
2008-07-04,133.7,149.95,128.7,147.35,39913
2008-07-07,147.35,155.0,146.0,148.95,44005
2008-07-08,134.8,146.0,134.8,143.1,45508
2008-07-09,149.35,156.1,145.0,148.75,76859
2008-07-10,151.65,151.65,144.7,145.8,17737
2008-07-11,143.35,149.35,138.65,141.9,16504
2008-07-14,135.0,145.0,133.7,138.35,71257
2008-07-15,134.0,139.65,132.65,133.4,24249
2008-07-16,136.0,138.15,131.7,134.15,24576
2008-07-17,137.3,138.8,134.0,137.5,8957
2008-07-18,140.8,156.6,136.65,138.5,21042
2008-07-21,137.65,142.0,137.65,139.15,18055
2008-07-22,138.75,146.35,137.35,141.75,36092
2008-07-23,143.15,158.35,143.15,156.25,47853
2008-07-24,162.0,162.0,148.0,156.5,41911
2008-07-25,151.65,154.65,150.0,153.8,14611
2008-07-28,150.0,159.95,150.0,157.75,24933
2008-07-29,157.75,157.75,145.35,148.85,20288
2008-07-30,150.65,153.35,149.5,151.25,15828
2008-07-31,151.7,158.65,150.35,155.95,77191
2008-08-01,154.35,155.65,151.1,153.8,8142
2008-08-04,154.0,160.0,154.0,155.3,28831
2008-08-05,155.0,167.65,155.0,165.2,64851
2008-08-06,170.65,174.6,159.0,161.1,70299
2008-08-07,161.65,168.35,160.65,162.75,37653
2008-08-08,163.35,165.65,160.75,162.7,13526
2008-08-11,173.35,173.35,163.35,167.0,24613
2008-08-12,193.35,193.35,163.35,163.9,42401
2008-08-13,161.65,161.65,155.0,155.7,19161
2008-08-14,155.65,156.0,149.15,150.15,13264
2008-08-18,154.65,154.65,150.1,151.75,5832
2008-08-19,153.35,153.35,150.0,150.4,5079
2008-08-20,152.65,157.65,151.1,154.65,13521
2008-08-21,153.35,157.0,151.65,152.35,9020
2008-08-22,152.35,154.5,151.7,153.0,7105
2008-08-25,153.35,162.7,152.65,159.8,26476
2008-08-26,157.35,158.35,154.0,154.95,5394
2008-08-27,154.65,156.65,153.35,154.75,4719
2008-08-28,153.35,158.3,146.65,153.45,82763
2008-08-29,153.3,159.45,151.0,156.85,35674
2008-09-01,157.35,162.65,156.25,157.65,30629
2008-09-02,157.1,164.35,157.1,163.15,33025
2008-09-04,161.65,161.65,157.45,159.15,4496
2008-09-05,156.65,158.65,152.05,153.55,6112
2008-09-08,158.35,159.35,150.35,151.35,18007
2008-09-09,150.35,153.35,147.0,149.65,25465
2008-09-10,148.35,152.65,146.65,147.2,11544
2008-09-11,149.0,149.0,146.65,147.25,8468
2008-09-12,148.0,148.6,143.4,145.15,13509
2008-09-15,141.65,144.3,140.0,141.85,19321
2008-09-16,137.35,138.6,133.35,133.9,18247
2008-09-17,138.35,138.35,134.45,135.1,21431
2008-09-18,128.0,129.25,117.1,123.65,18330
2008-09-19,129.35,132.9,128.0,129.4,29800
2008-09-22,128.0,133.0,123.4,124.9,15664
2008-09-23,125.0,130.85,118.75,122.1,28944
2008-09-24,121.65,129.0,121.5,125.85,23661
2008-09-25,127.35,129.35,121.65,123.85,47244
2008-09-26,120.7,124.95,113.0,115.9,31787
2008-09-29,115.9,117.95,112.65,113.7,77087
2008-09-30,109.5,116.65,107.35,114.0,45225
2008-10-01,120.0,120.0,105.0,106.5,49955
2008-10-03,106.35,107.95,98.35,100.0,60849
2008-10-06,96.65,97.65,91.65,92.0,19563
2008-10-07,92.0,96.0,86.0,93.55,42762
2008-10-08,89.0,89.0,76.75,85.75,13168
2008-10-10,71.65,79.95,70.0,72.05,66946
2008-10-13,71.65,80.6,71.3,78.85,12862
2008-10-14,81.35,85.65,80.35,84.2,31824
2008-10-15,87.15,87.15,79.35,83.65,19030
2008-10-16,80.0,87.35,71.7,86.2,11899
2008-10-17,90.65,90.65,81.65,82.6,5045
2008-10-20,81.7,84.95,79.1,82.65,1085368
2008-10-21,82.0,96.25,81.85,92.4,13645
2008-10-22,85.65,92.55,83.35,84.5,10967
2008-10-23,80.65,86.0,79.8,83.35,54224
2008-10-24,83.0,84.0,70.0,71.9,13486
2008-10-27,70.0,70.0,57.35,62.45,14305
2008-10-28,74.65,74.65,63.35,70.55,2563
2008-10-29,72.65,72.85,60.35,62.95,14614
2008-10-31,65.65,66.65,59.0,62.25,343701
2008-11-03,70.0,70.3,62.0,62.8,24700
2008-11-04,63.35,66.35,58.4,64.4,67877
2008-11-05,69.35,69.35,62.65,63.8,49998
2008-11-06,63.25,63.25,58.4,60.85,16761
2008-11-07,60.35,64.0,59.4,62.7,9304
2008-11-10,64.0,65.35,61.75,62.6,35505
2008-11-11,62.95,69.0,53.65,55.3,77615
2008-11-12,58.35,58.75,51.35,55.45,19758
2008-11-14,55.35,58.35,55.35,57.6,30188
2008-11-17,60.0,60.0,52.0,56.0,159584
2008-11-18,55.0,57.65,54.05,56.4,12986
2008-11-19,55.0,61.0,55.0,58.35,56131
2008-11-20,58.65,59.65,50.0,55.3,197700
2008-11-21,55.0,55.95,52.1,53.35,12317
2008-11-24,52.7,54.6,52.1,54.05,7590
2008-11-25,54.7,56.35,53.35,54.1,7394
2008-11-26,52.85,54.0,52.85,53.35,17496
2008-11-28,52.65,54.65,50.4,52.5,24458
2008-12-01,52.0,55.0,52.0,53.4,7027
2008-12-02,52.65,53.3,50.7,52.35,3797
2008-12-03,53.05,54.0,51.65,52.15,3788
2008-12-04,51.65,55.0,51.65,54.4,10677
2008-12-05,53.9,56.2,53.9,55.1,10361
2008-12-08,58.0,58.0,55.85,56.05,17412
2008-12-10,55.65,57.95,54.45,56.5,14810
2008-12-11,57.3,57.5,53.35,53.7,25347
2008-12-12,54.9,58.0,52.7,55.45,39136
2008-12-15,58.0,64.35,55.65,60.7,59937
2008-12-16,60.0,64.95,60.0,61.75,65592
2008-12-17,62.2,63.95,56.25,57.4,16791
2008-12-18,56.65,59.4,54.1,58.7,17170
2008-12-19,58.75,62.05,58.65,61.45,24880
2008-12-22,59.35,64.75,59.35,62.3,54474
2008-12-23,62.5,62.5,59.7,61.45,37483
2008-12-24,62.65,62.65,59.0,61.65,25311
2008-12-26,62.3,63.0,58.4,59.25,4682
2008-12-29,58.35,58.35,56.7,58.0,7343
2008-12-30,59.55,60.95,57.4,58.75,10603
2008-12-31,59.5,61.0,58.55,59.1,6590
2009-01-01,58.05,60.95,58.05,60.3,4854
2009-01-02,61.0,63.65,61.0,61.95,18050
2009-01-05,63.15,63.65,60.35,60.9,11047
2009-01-06,60.65,62.65,60.1,60.55,14535
2009-01-07,62.9,62.9,48.65,54.05,25256
2009-01-09,57.3,57.3,49.4,53.05,12228
2009-01-12,51.85,53.35,50.35,51.2,11176
2009-01-13,50.9,53.0,50.4,50.9,4619
2009-01-14,51.35,52.65,50.4,50.65,17152
2009-01-15,50.0,50.0,47.35,48.1,7823
2009-01-16,47.05,48.3,46.0,46.75,15570
2009-01-19,48.15,48.15,46.05,46.8,12911
2009-01-20,46.0,50.8,45.65,48.35,44827
2009-01-21,48.35,50.0,44.35,45.45,9722
2009-01-22,46.05,46.65,45.05,45.75,8289
2009-01-23,45.65,46.65,44.65,45.25,3467
2009-01-27,46.0,46.0,43.4,44.15,7536
2009-01-28,44.0,45.0,43.35,43.95,16089
2009-01-29,46.15,46.15,42.35,42.95,21613
2009-01-30,41.65,44.65,41.65,43.0,9514
2009-02-02,43.35,43.8,41.75,42.2,5943
2009-02-03,41.75,43.3,39.0,39.8,26391
2009-02-04,40.0,41.35,39.5,39.75,8467
2009-02-05,42.1,42.1,37.75,38.25,11236
2009-02-06,35.75,44.0,35.75,40.4,51058
2009-02-09,41.55,42.3,40.75,41.1,5935
2009-02-10,40.6,43.25,40.6,41.75,15947
2009-02-11,40.45,41.8,40.05,40.7,9627
2009-02-12,36.95,42.2,36.95,41.3,7929
2009-02-13,41.85,42.6,40.75,41.4,8215
2009-02-16,42.65,56.0,37.85,39.15,3310341
2009-02-17,41.65,41.65,36.85,38.1,1057106
2009-02-18,37.2,39.2,36.4,37.1,325954
2009-02-19,38.0,38.0,36.0,36.45,210388
2009-02-20,36.0,36.0,34.35,34.75,173957
2009-02-24,32.8,34.55,32.35,33.9,163271
2009-02-25,34.35,35.55,32.35,32.75,119077
2009-02-26,32.55,33.85,32.0,32.9,139280
2009-02-27,32.2,32.95,31.2,31.6,64477
2009-03-02,31.95,32.85,30.4,30.65,66009
2009-03-03,30.65,31.35,30.0,31.0,60702
2009-03-04,31.15,31.4,29.85,30.15,23242
2009-03-05,30.35,31.6,28.8,29.15,54145
2009-03-06,29.15,30.65,28.3,30.25,40919
2009-03-09,30.65,30.65,28.4,28.55,11426
2009-03-12,28.05,29.3,27.75,28.1,23254
2009-03-13,28.45,30.6,28.45,30.3,57639
2009-03-16,31.45,42.15,30.65,36.8,658628
2009-03-17,35.05,39.65,34.05,35.25,262322
2009-03-18,35.95,39.3,35.45,37.95,225014
2009-03-19,36.7,39.6,36.7,39.0,97881
2009-03-20,38.0,41.0,36.4,39.25,128510
2009-03-23,38.65,40.55,38.65,39.3,54218
2009-03-24,39.7,41.85,37.35,38.35,79591
2009-03-25,38.3,41.9,37.45,41.4,152421
2009-03-26,41.65,44.65,41.65,43.35,151004
2009-03-27,45.25,47.65,43.0,43.9,76930
2009-03-30,42.7,46.95,41.7,42.25,72939
2009-03-31,42.7,45.0,42.7,43.9,45470
2009-04-01,43.35,46.0,43.35,44.3,37349
2009-04-02,45.35,55.0,45.05,51.55,309229
2009-04-06,52.65,56.65,51.75,54.2,145465
2009-04-08,51.0,56.65,51.0,55.05,70004
2009-04-09,56.65,60.6,54.85,57.65,106771
2009-04-13,57.65,64.0,57.65,60.35,65056
2009-04-15,59.65,68.0,57.75,64.5,157074
2009-04-16,65.0,72.85,58.35,59.1,156086
2009-04-17,60.15,70.0,60.15,65.35,244329
2009-04-20,66.0,67.35,62.4,63.1,56324
2009-04-21,60.35,64.6,58.9,61.9,83182
2009-04-22,63.25,71.35,53.75,56.6,144820
2009-04-23,57.85,59.35,54.05,58.55,52969
2009-04-24,59.35,61.25,57.15,58.9,143111
2009-04-27,56.65,62.35,56.65,59.35,65303
2009-04-28,59.0,60.0,55.35,56.65,20712
2009-04-29,57.65,58.0,55.75,56.2,49878
2009-05-04,57.2,61.5,57.2,60.65,64116
2009-05-05,61.45,63.0,60.35,61.35,98479
2009-05-06,62.6,63.0,60.0,61.1,66406
2009-05-07,61.95,62.65,59.65,61.25,22691
2009-05-08,60.55,64.35,59.75,60.9,56363
2009-05-11,61.3,62.65,57.45,58.85,21729
2009-05-12,58.35,61.35,57.65,60.25,21534
2009-05-13,60.0,67.9,60.0,60.9,305387
2009-05-14,60.35,64.6,58.0,63.35,211091
2009-05-15,64.75,67.0,62.4,63.65,98660
2009-05-18,67.55,71.35,67.55,70.55,359
2009-05-19,75.0,86.25,63.75,83.0,344117
2009-05-20,79.15,92.2,79.15,90.9,189672
2009-05-21,92.35,99.5,92.35,94.6,106856
2009-05-22,94.65,98.35,88.35,89.85,226114
2009-05-25,90.95,91.65,89.35,90.05,50181
2009-05-26,91.0,91.65,84.0,85.05,67380
2009-05-27,87.65,91.65,87.35,90.75,92151
2009-05-28,91.0,94.95,89.35,90.7,99104
2009-05-29,91.35,97.15,91.35,94.8,715825
2009-06-01,96.0,100.65,94.65,95.9,540402
2009-06-02,98.85,98.95,93.85,97.45,311301
2009-06-03,98.35,103.95,97.5,101.0,295120
2009-06-04,101.35,113.0,100.05,109.35,366181
2009-06-05,111.65,113.0,109.0,111.7,130897
2009-06-08,110.4,112.35,94.35,97.3,124855
2009-06-09,99.0,108.3,92.5,106.0,146965
2009-06-10,107.5,112.0,103.4,105.4,159687
2009-06-11,106.65,108.95,100.45,101.95,78487
2009-06-12,102.0,106.15,98.7,100.2,82601
2009-06-15,99.35,103.35,93.65,95.15,77521
2009-06-16,95.35,103.35,92.35,102.0,88103
2009-06-17,103.0,104.8,95.0,95.95,56511
2009-06-18,95.05,96.0,80.4,86.9,142998
2009-06-19,90.0,95.35,88.35,89.55,113294
2009-06-22,95.0,95.0,90.65,92.7,63969
2009-06-23,87.0,94.0,86.65,93.45,45645
2009-06-24,94.65,94.65,88.2,89.75,107167
2009-06-25,91.25,94.6,89.0,89.95,245393
2009-06-26,91.5,92.0,89.0,90.8,53485
2009-06-29,91.65,97.35,91.65,94.9,69250
2009-06-30,96.35,97.35,89.4,90.1,62458
2009-07-01,89.65,91.65,86.0,89.1,75462
2009-07-02,90.4,91.0,88.35,90.25,75435
2009-07-03,88.65,92.35,88.65,90.7,62460
2009-07-06,94.65,96.0,86.0,87.2,67499
2009-07-07,88.0,91.65,85.0,90.5,26319
2009-07-08,87.0,90.0,84.7,86.3,70308
2009-07-09,88.3,88.35,85.1,87.25,20664
2009-07-10,86.65,87.6,80.75,82.45,16538
2009-07-13,80.7,81.0,75.55,75.9,70855
2009-07-14,77.35,83.0,77.35,82.15,58807
2009-07-15,83.35,89.0,81.35,87.75,34117
2009-07-16,89.0,94.0,88.0,88.85,32003
2009-07-17,90.55,95.25,89.7,93.4,78990
2009-07-20,94.0,103.25,94.0,97.9,171272
2009-07-21,98.35,99.95,94.7,96.4,167524
2009-07-22,95.65,100.65,95.35,95.75,59571
2009-07-23,96.15,98.35,94.35,95.05,33551
2009-07-24,97.35,98.3,93.8,94.5,86045
2009-07-27,94.0,97.5,92.8,93.25,88367
2009-07-28,94.3,101.65,94.3,100.15,270676
2009-07-29,100.35,103.95,95.0,97.05,150028
2009-07-30,97.95,101.65,96.35,99.4,85637
2009-07-31,101.65,102.6,97.35,99.9,72957
2009-08-03,101.65,115.5,98.4,109.35,613425
2009-08-04,110.0,112.3,105.7,107.15,166925
2009-08-05,107.45,109.0,105.65,106.5,54348
2009-08-06,107.0,111.4,102.55,103.65,111245
2009-08-07,101.15,104.9,98.35,99.4,68190
2009-08-10,105.25,105.25,96.0,100.0,91603
2009-08-11,100.65,105.0,99.7,103.65,62684
2009-08-12,101.65,102.95,98.7,102.2,24552
2009-08-13,105.0,109.65,103.0,108.5,94719
2009-08-14,110.55,110.55,105.05,105.85,22206
2009-08-17,105.0,105.0,99.35,100.15,19683
2009-08-18,102.0,103.0,100.0,100.85,35914
2009-08-19,102.9,102.95,99.35,100.3,21067
2009-08-20,101.55,103.65,100.0,100.6,26735
2009-08-21,101.45,119.35,98.8,117.45,411672
2009-08-24,119.55,129.65,119.55,126.7,635267
2009-08-25,125.05,129.5,121.0,125.65,386894
2009-08-26,126.65,128.95,122.0,122.8,78989
2009-08-27,123.15,126.0,120.65,122.1,73672
2009-08-28,122.35,128.65,121.9,125.5,148323
2009-08-31,121.65,126.65,121.35,123.75,73181
2009-09-01,124.8,127.6,115.85,116.95,91265
2009-09-02,113.4,118.35,112.65,113.2,66485
2009-09-03,115.0,121.35,113.35,118.7,83747
2009-09-04,122.0,125.35,119.0,120.05,100818
2009-09-07,122.65,122.95,120.85,121.4,31790
2009-09-08,123.25,123.5,118.75,120.3,37000
2009-09-09,117.4,121.5,113.8,118.25,28802
2009-09-10,119.35,123.25,118.8,120.5,55386
2009-09-11,122.65,122.65,117.55,120.6,37445
2009-09-14,119.65,121.95,117.8,119.9,62727
2009-09-15,120.7,122.95,119.95,121.05,31207
2009-09-16,124.65,126.65,121.65,122.35,62753
2009-09-17,123.65,124.5,120.85,122.0,59864
2009-09-18,121.1,125.0,121.1,124.05,83848
2009-09-22,123.0,128.25,122.9,125.6,53306
2009-09-23,125.0,128.0,123.75,125.3,74277
2009-09-24,125.0,125.0,121.35,123.05,60034
2009-09-25,122.9,132.25,121.5,129.05,127935
2009-09-29,130.0,132.25,127.1,128.4,36655
2009-09-30,128.0,129.15,125.1,126.25,31878
2009-10-01,125.0,126.65,121.75,122.45,40691
2009-10-05,121.65,122.95,117.4,118.75,23405
2009-10-06,118.75,121.65,112.35,113.6,119229
2009-10-07,115.0,121.0,114.35,115.25,107915
2009-10-08,117.0,118.65,115.35,115.9,36203
2009-10-09,117.6,119.75,112.05,113.25,70358
2009-10-12,115.0,118.3,112.5,117.2,71067
2009-10-14,117.95,118.55,115.55,117.25,77404
2009-10-15,118.35,119.35,116.0,118.15,50208
2009-10-16,118.35,120.9,116.75,119.3,36126
2009-10-17,120.0,121.65,118.9,119.7,11945
2009-10-20,120.4,122.95,118.7,122.2,47187
2009-10-21,121.35,122.65,120.65,121.9,32512
2009-10-22,123.95,125.3,122.05,124.05,116831
2009-10-23,126.15,127.55,122.7,123.45,34773
2009-10-26,123.65,124.0,117.0,118.35,37993
2009-10-27,119.6,119.6,113.35,114.85,30130
2009-10-28,114.85,114.85,107.0,109.75,37997
2009-10-29,107.65,109.15,104.4,107.25,19078
2009-10-30,112.95,112.95,106.75,108.7,22151
2009-11-03,108.7,108.95,104.0,106.05,21665
2009-11-04,106.65,108.8,106.0,108.05,15062
2009-11-05,108.65,113.35,107.7,111.9,19796
2009-11-06,114.65,115.2,112.0,113.45,25833
2009-11-09,115.0,119.6,113.7,116.65,24318
2009-11-10,117.05,120.0,115.35,116.0,13520
2009-11-11,117.65,117.65,114.0,114.9,24725
2009-11-12,117.5,119.0,115.35,116.85,72170
2009-11-13,116.65,119.65,116.65,117.3,16316
2009-11-16,118.65,125.95,118.35,123.4,51745
2009-11-17,124.35,125.85,120.35,121.75,29384
2009-11-18,122.35,125.5,121.65,122.45,30248
2009-11-19,122.35,123.1,119.35,119.75,14872
2009-11-20,120.65,121.55,117.6,120.35,13918
2009-11-23,121.0,121.95,118.6,119.0,8616
2009-11-24,119.35,120.85,116.65,117.55,74598
2009-11-25,118.9,119.0,115.0,116.1,13391
2009-11-26,119.45,119.45,110.5,111.25,57135
2009-11-27,107.1,109.35,104.9,108.55,56753
2009-11-30,108.65,113.15,108.65,111.0,123674
2009-12-01,110.65,116.65,110.65,114.7,54747
2009-12-02,115.9,116.65,113.55,114.65,20202
2009-12-03,116.3,118.0,115.15,116.4,27074
2009-12-04,114.75,118.2,114.7,117.75,30075
2009-12-07,115.7,119.0,115.7,118.45,17464
2009-12-08,120.35,121.0,118.65,119.55,14796
2009-12-09,119.0,119.95,116.65,117.5,47059
2009-12-10,117.4,123.0,117.4,122.05,14261
2009-12-11,121.0,124.85,120.0,120.95,31047
2009-12-14,117.7,122.0,117.05,117.7,7669
2009-12-15,119.2,119.2,115.45,116.15,8422
2009-12-16,116.65,117.0,114.65,115.35,55311
2009-12-17,114.0,117.3,114.0,115.75,4619
2009-12-18,116.3,117.35,110.2,113.15,56044
2009-12-21,112.0,115.0,111.95,112.5,8166
2009-12-22,112.4,114.65,112.4,113.45,4032
2009-12-23,114.35,115.65,113.5,114.0,13941
2009-12-24,115.65,115.65,113.35,113.65,208375
2009-12-29,115.85,116.3,113.65,114.35,7702
2009-12-30,113.65,115.6,112.0,112.6,9844
2009-12-31,114.3,115.65,112.65,113.35,12205
2010-01-04,113.35,115.3,112.0,112.3,28070
2010-01-05,114.6,116.6,113.35,115.15,23911
2010-01-06,116.0,121.15,115.05,118.6,57943
2010-01-07,119.05,124.65,118.35,118.85,94779
2010-01-08,120.65,122.65,118.1,118.8,67292
2010-01-11,121.45,121.45,116.05,116.55,76824
2010-01-12,116.35,118.35,113.35,113.85,33680
2010-01-13,113.85,116.0,112.85,114.5,37966
2010-01-14,118.0,118.2,114.75,115.4,19227
2010-01-15,116.65,121.7,115.45,118.15,87275
2010-01-18,118.35,122.6,118.1,118.85,78939
2010-01-19,119.85,123.0,118.65,119.35,97399
2010-01-20,120.35,132.35,119.65,126.45,440735
2010-01-21,126.95,140.65,126.7,133.1,964808
2010-01-22,129.95,137.3,123.65,133.1,369948
2010-01-25,133.1,141.1,129.65,132.3,218582
2010-01-27,128.65,134.65,121.05,123.1,147438
2010-01-28,125.65,129.0,119.05,122.6,79510
2010-01-29,121.2,127.35,117.5,125.85,79419
2010-02-01,124.65,128.65,122.75,125.0,40086
2010-02-02,125.0,128.65,122.1,123.4,43063
2010-02-03,124.5,126.25,123.4,124.4,21410
2010-02-04,124.0,130.35,123.35,126.65,62810
