Date,O,H,L,C,V
2017-03-14,19.5,20.1,19.0,19.45,46495
2017-03-15,19.3,20.5,19.3,20.35,36703
2017-03-16,21.0,21.5,20.0,21.25,122998
2017-03-17,21.5,22.05,21.0,21.45,53926
2017-03-20,20.7,22.8,20.25,22.4,106528
2017-03-21,22.35,23.4,21.75,21.95,47728
2017-03-22,21.75,22.0,21.0,21.85,44176
2017-03-23,22.4,22.45,21.5,21.65,27235
2017-03-24,21.6,24.75,21.55,24.05,211372
2017-03-27,24.4,26.35,24.25,25.65,332826
2017-03-28,25.65,28.2,25.65,27.25,176572
2017-03-29,27.8,28.3,24.7,25.4,113694
2017-03-30,26.5,26.7,25.7,25.95,49868
2017-03-31,26.0,26.35,24.3,25.95,32360
2017-04-03,26.6,26.6,25.45,25.6,39865
2017-04-05,27.8,28.35,26.0,26.55,67045
2017-04-06,26.5,27.25,26.3,26.85,54324
2017-04-07,26.2,26.85,25.75,26.1,70782
2017-04-10,26.5,27.5,26.2,27.2,79965
2017-04-11,27.5,30.0,27.0,29.85,282742
2017-04-12,29.85,31.2,28.5,29.6,250309
2017-04-13,29.55,30.0,27.55,28.15,100656
2017-04-17,28.0,28.85,26.35,27.1,43581
2017-04-18,27.05,30.65,27.05,29.1,368621
2017-04-19,29.35,30.8,28.85,29.15,143042
2017-04-20,30.35,30.75,29.25,29.4,99654
2017-04-21,29.9,29.9,28.55,28.95,67095
2017-04-24,29.4,29.4,28.5,28.75,57840
2017-04-25,30.4,30.4,28.5,28.65,81017
2017-04-26,28.9,29.2,26.4,26.85,138797
2017-04-27,27.3,27.5,26.15,27.15,41754
2017-04-28,27.6,27.8,25.0,25.2,266920
2017-05-02,27.0,27.1,25.5,26.55,72815
2017-05-03,26.55,27.8,25.7,26.1,61513
2017-05-04,26.6,27.4,26.1,26.65,21688
2017-05-05,26.1,26.4,25.65,25.95,25989
2017-05-08,26.0,26.35,25.8,26.1,14780
2017-05-09,25.8,26.3,25.35,25.5,44062
2017-05-10,25.8,26.75,25.65,25.85,115717
2017-05-11,26.5,26.5,25.4,25.6,38485
2017-05-12,25.5,25.95,24.6,25.0,39670
2017-05-15,25.8,25.8,25.05,25.65,26562
2017-05-16,25.15,25.95,25.15,25.5,38840
2017-05-17,25.55,25.65,25.05,25.25,36128
2017-05-18,25.25,25.7,24.7,25.45,26458
2017-05-19,25.0,26.75,24.85,26.0,53386
2017-05-22,27.7,28.5,26.2,27.75,220546
2017-05-23,28.2,28.65,26.0,27.05,175211
2017-05-24,28.5,28.5,26.25,26.5,63401
2017-05-25,26.65,26.8,25.3,26.2,31935
2017-05-26,26.3,27.2,25.15,26.55,83208
2017-05-29,27.45,27.5,26.05,26.3,23552
2017-05-30,26.0,27.45,25.5,26.3,24716
2017-05-31,26.3,27.1,25.95,26.1,19550
2017-06-01,26.5,27.0,25.8,25.95,42785
2017-06-02,26.25,26.45,25.55,25.75,29368
2017-06-05,26.45,28.0,26.45,27.15,68332
2017-06-06,27.5,28.2,26.35,26.8,34246
2017-06-07,26.85,27.75,26.6,27.4,59286
2017-06-08,27.45,28.0,27.0,27.2,33729
2017-06-09,27.8,27.8,26.25,26.8,14842
2017-06-12,26.3,27.65,25.75,26.7,34896
2017-06-13,26.3,27.35,26.25,26.7,27696
2017-06-14,26.1,27.45,26.1,27.1,49109
2017-06-15,26.65,27.35,26.65,27.3,17951
2017-06-16,27.1,27.5,26.75,27.05,15170
2017-06-19,27.0,27.45,26.35,27.2,51767
2017-06-20,27.0,27.3,26.8,27.15,18748
2017-06-21,27.15,27.2,24.8,25.15,412578
2017-06-22,24.95,25.9,24.95,25.45,44486
2017-06-23,25.8,25.8,23.65,24.25,32923
2017-06-27,24.5,25.65,23.2,24.0,55628
2017-06-28,23.75,24.65,23.75,24.0,12330
2017-06-29,24.15,25.35,24.15,24.5,19384
2017-06-30,23.9,25.4,23.7,25.0,20382
2017-07-03,25.5,27.1,25.3,26.95,70659
2017-07-04,27.45,28.0,25.0,26.35,712570
2017-07-05,27.35,27.35,26.55,27.05,37715
2017-07-06,27.25,28.2,27.05,27.2,24665
2017-07-07,26.8,27.3,26.55,27.0,40233
2017-07-10,27.4,27.4,26.6,26.95,7732
2017-07-11,27.5,27.5,24.55,27.05,65820
2017-07-12,27.1,27.25,26.75,27.0,35266
2017-07-13,26.4,27.85,26.4,27.55,66831
2017-07-14,28.0,28.0,26.75,27.35,32154
2017-07-17,26.9,27.65,26.9,27.5,19927
2017-07-18,27.05,27.6,26.95,27.5,98438
2017-07-19,27.3,28.6,27.25,28.35,47918
2017-07-20,28.45,29.2,28.25,28.95,51363
2017-07-21,29.5,29.85,28.8,29.5,138657
2017-07-24,30.25,30.25,28.0,28.4,206805
2017-07-25,29.75,29.75,27.8,28.35,39153
2017-07-26,28.6,28.9,28.0,28.25,23903
2017-07-27,28.75,28.75,26.05,26.55,78608
2017-07-28,27.1,30.4,27.0,29.1,127585
2017-07-31,28.5,30.15,28.5,29.9,105599
2017-08-01,29.9,30.2,28.0,28.3,79564
2017-08-02,28.25,28.4,27.1,27.4,48152
2017-08-03,27.15,28.8,27.0,27.35,90122
2017-08-04,27.0,27.5,26.85,26.95,22625
2017-08-07,27.5,27.8,27.0,27.65,7503
2017-08-08,27.3,28.0,26.4,27.0,21891
2017-08-09,26.8,27.5,26.25,26.65,25723
2017-08-10,28.25,28.25,23.4,24.95,59302
2017-08-11,24.6,26.2,20.05,25.2,82063
2017-08-14,26.0,26.4,25.0,25.6,24424
2017-08-16,26.0,26.25,25.3,25.85,6996
2017-08-17,25.3,27.0,25.3,26.65,11894
2017-08-18,27.45,28.0,25.75,26.2,45477
2017-08-21,26.85,26.85,25.75,26.35,17593
2017-08-22,25.9,26.45,25.9,25.95,25883
2017-08-23,25.75,26.4,25.45,25.75,34464
2017-08-24,26.3,26.5,25.5,25.95,8941
2017-08-28,25.5,26.45,25.5,26.3,9502
2017-08-29,25.55,26.3,25.45,25.5,7236
2017-08-30,26.0,26.5,25.55,26.15,11451
2017-08-31,27.0,28.5,26.0,27.75,68283
2017-09-01,27.9,30.0,27.9,29.05,154264
2017-09-04,29.6,30.0,25.8,28.15,53373
2017-09-05,28.0,28.65,27.25,28.1,86139
2017-09-06,28.0,28.6,27.75,28.0,54474
2017-09-07,28.5,28.75,27.5,28.1,49634
2017-09-08,28.6,31.95,28.15,30.6,308540
2017-09-11,32.4,32.8,29.6,32.3,343451
2017-09-12,32.8,32.8,30.8,31.35,113009
2017-09-13,31.2,31.4,28.5,29.3,151578
2017-09-14,29.75,30.0,29.0,29.55,32042
2017-09-15,28.6,29.9,28.6,29.45,24173
2017-09-18,29.95,31.2,28.9,30.0,51273
2017-09-19,30.0,30.1,29.05,29.65,37244
2017-09-20,30.2,30.6,28.65,29.1,54626
2017-09-21,29.25,30.25,28.6,29.8,117067
2017-09-22,29.5,30.0,28.4,28.55,46423
2017-09-25,28.0,28.25,26.75,27.1,50804
2017-09-26,27.5,30.0,27.5,28.05,78923
2017-09-27,28.5,28.9,27.8,28.15,55633
2017-09-28,29.0,30.5,28.55,29.85,179846
2017-09-29,30.4,30.5,28.2,29.7,37057
2017-10-03,30.2,31.0,28.25,28.6,36368
2017-10-04,28.6,29.45,27.6,28.55,44956
2017-10-05,28.45,28.85,28.15,28.55,41886
2017-10-06,28.2,32.7,28.1,32.0,440511
2017-10-09,33.05,33.65,31.3,33.15,455303
2017-10-10,33.75,34.1,32.2,32.65,145390
2017-10-11,32.5,33.0,30.25,31.35,106293
2017-10-12,31.9,32.2,30.5,31.0,68721
2017-10-13,30.9,32.45,30.6,31.0,70640
2017-10-16,31.3,32.0,30.25,30.45,50082
2017-10-17,31.0,31.0,30.4,30.55,25973
2017-10-18,30.9,30.9,30.2,30.4,33346
2017-10-19,31.5,31.9,31.0,31.4,37851
2017-10-23,32.0,32.0,31.0,31.15,24701
2017-10-24,31.4,32.1,30.4,30.6,57574
2017-10-25,31.1,31.5,30.55,30.6,38985
2017-10-26,31.1,31.35,30.25,30.65,39824
2017-10-27,30.6,30.95,29.6,29.95,49179
2017-10-30,29.95,31.25,28.9,29.65,53129
2017-10-31,30.7,30.7,29.25,29.75,72363
2017-11-01,29.75,30.35,29.35,29.8,43533
2017-11-02,29.5,30.4,29.1,30.25,130519
2017-11-03,30.3,30.75,28.2,29.5,62238
2017-11-06,29.3,29.8,29.1,29.25,32574
2017-11-07,29.3,29.7,26.6,27.95,89471
2017-11-08,28.0,29.7,28.0,28.45,44876
2017-11-09,28.6,29.7,28.55,29.0,37010
2017-11-10,28.1,29.0,28.1,28.6,16416
2017-11-13,28.05,29.55,28.05,28.55,23759
2017-11-14,28.55,28.8,28.0,28.3,21920
2017-11-15,29.0,29.5,28.15,28.3,23709
2017-11-16,28.5,29.2,28.2,28.8,26294
2017-11-17,29.2,29.5,28.6,28.85,40325
2017-11-20,28.5,28.5,26.65,27.0,145736
2017-11-21,27.95,27.95,26.7,26.8,76012
2017-11-22,26.8,27.05,26.5,26.9,19128
2017-11-23,26.95,27.35,26.8,27.1,23602
2017-11-24,27.05,27.35,26.7,26.85,29868
2017-11-27,27.15,27.15,26.35,26.95,60561
2017-11-28,27.1,29.0,26.85,28.2,90022
2017-11-29,28.25,28.75,27.85,28.3,24082
2017-11-30,28.5,28.5,27.1,27.4,40403
2017-12-01,27.5,27.9,26.8,27.05,45448
2017-12-04,26.9,27.0,26.6,26.85,18583
2017-12-05,26.5,26.8,26.0,26.1,39467
2017-12-06,26.25,27.1,25.45,25.85,43328
2017-12-07,26.4,26.5,24.8,25.15,110508
2017-12-08,25.15,29.55,25.15,27.65,271706
2017-12-11,27.5,30.1,27.5,29.15,427369
2017-12-12,30.15,31.45,29.1,29.4,253161
2017-12-13,29.9,31.45,28.15,28.7,197221
2017-12-14,29.2,29.2,26.9,27.95,94493
2017-12-15,28.5,29.0,27.3,27.9,55501
2017-12-18,27.7,28.15,26.5,27.35,47681
2017-12-19,27.5,29.1,27.15,28.8,46926
2017-12-20,29.9,29.9,27.65,28.0,65285
2017-12-21,28.0,29.15,28.0,28.45,69808
2017-12-22,28.85,29.0,28.15,28.5,38303
2017-12-26,28.95,29.5,28.25,28.65,37374
2017-12-27,28.5,28.9,28.15,28.25,48257
2017-12-28,28.35,28.8,28.1,28.3,47483
2017-12-29,28.35,29.25,28.15,28.7,67017
2018-01-01,28.4,29.8,28.1,28.75,72488
2018-01-02,28.65,29.25,27.9,28.75,151217
2018-01-03,30.7,31.9,29.55,30.45,489146
2018-01-04,30.75,32.0,30.0,31.8,298266
2018-01-05,32.75,32.75,30.85,31.1,106729
2018-01-08,29.45,32.0,29.45,30.2,82880
2018-01-09,30.0,31.4,29.55,29.75,79004
2018-01-10,29.75,30.25,28.55,28.7,72235
2018-01-11,29.2,29.45,28.75,29.05,52818
2018-01-12,28.9,31.6,28.1,30.05,303139
2018-01-15,31.6,31.7,29.7,30.05,211912
2018-01-16,30.0,30.6,28.55,28.85,111559
2018-01-17,29.0,30.45,28.1,29.9,171901
2018-01-18,30.4,31.5,28.1,28.65,81081
2018-01-19,29.8,29.8,27.75,27.95,79888
2018-01-22,28.95,28.95,27.6,28.1,95437
2018-01-23,27.65,28.6,27.6,27.7,64797
2018-01-24,27.9,28.0,27.0,27.05,47848
2018-01-25,27.6,27.65,26.7,27.35,42091
2018-01-29,28.35,29.5,27.15,27.4,217631
2018-01-30,27.4,27.4,26.2,26.65,76401
2018-01-31,26.65,27.4,25.45,25.8,117882
2018-02-01,26.3,30.95,25.6,30.35,1034421
2018-02-02,30.0,30.35,28.6,29.25,437398
2018-02-05,29.5,31.95,28.0,31.15,415212
2018-02-06,28.45,30.45,28.25,29.8,184026
2018-02-07,30.05,31.4,30.0,30.15,128175
2018-02-08,31.35,31.35,29.65,29.9,153787
2018-02-09,30.0,30.4,29.0,29.65,172699
2018-02-12,30.45,30.9,29.6,29.75,141898
2018-02-14,30.65,30.65,29.25,29.6,104610
2018-02-15,30.0,30.1,29.05,29.3,43465
2018-02-16,29.65,29.7,28.5,28.75,55796
2018-02-19,28.35,28.7,28.05,28.3,43921
2018-02-20,28.25,28.75,28.0,28.35,40194
2018-02-21,28.35,29.25,28.0,28.35,71644
2018-02-22,28.4,28.85,28.1,28.45,33031
2018-02-23,28.7,29.0,28.4,28.8,26806
2018-02-26,29.9,30.35,28.4,28.5,35746
2018-02-27,28.65,29.4,28.0,28.4,32053
2018-02-28,28.4,28.4,27.95,28.2,17724
2018-03-01,28.7,28.7,27.75,28.2,30562
2018-03-05,28.4,28.85,27.55,28.0,25234
2018-03-06,28.85,28.85,27.8,28.0,43592
2018-03-07,28.45,28.65,26.5,26.7,87287
2018-03-08,27.75,27.75,26.0,26.45,73555
2018-03-09,26.6,27.4,26.1,26.45,19376
2018-03-12,27.5,27.5,26.0,26.15,28815
2018-03-13,27.0,27.0,25.9,26.1,61362
2018-03-14,26.35,26.5,25.9,26.4,32579
2018-03-15,27.35,28.0,26.45,26.65,32340
2018-03-16,26.8,27.25,26.35,26.4,23094
2018-03-19,27.6,27.6,25.15,25.45,51301
2018-03-20,26.35,26.35,24.85,25.05,74062
2018-03-21,25.25,26.2,25.2,26.05,46807
2018-03-22,26.75,26.75,24.35,24.95,76859
2018-03-23,23.65,24.9,23.65,24.15,56673
2018-03-26,23.95,24.35,23.5,23.95,59322
2018-03-27,24.6,25.0,24.3,24.85,23195
2018-03-28,24.05,24.6,23.25,23.55,103468
2018-04-02,25.9,25.9,24.3,25.35,40199
2018-04-03,25.0,27.7,25.0,27.25,95000
2018-04-04,27.7,28.3,26.25,26.6,51859
2018-04-05,27.45,28.0,26.55,27.15,31170
2018-04-06,27.2,27.6,26.5,26.7,27798
2018-04-09,27.5,27.5,26.75,26.95,57031
2018-04-10,26.65,27.7,26.55,27.15,32614
2018-04-11,26.8,27.45,26.25,26.9,26456
2018-04-12,26.35,27.25,26.35,26.9,37925
2018-04-13,26.75,27.25,26.5,26.9,26502
2018-04-16,26.9,27.4,26.85,26.95,38595
2018-04-17,27.1,27.85,26.95,27.25,56610
2018-04-18,27.45,28.1,26.85,27.9,56320
2018-04-19,28.05,31.5,28.0,30.55,329279
2018-04-20,31.0,31.5,30.2,30.55,113319
2018-04-23,30.6,31.0,29.15,30.1,76982
2018-04-24,30.95,30.95,28.55,29.05,52111
2018-04-25,28.9,30.35,28.3,29.0,59459
2018-04-26,29.45,29.6,28.45,28.8,53596
2018-04-27,29.5,29.9,28.5,28.6,32734
2018-04-30,29.1,29.45,28.0,28.2,25459
2018-05-02,28.2,28.9,27.05,27.2,40244
2018-05-03,27.5,31.4,27.25,30.7,671866
2018-05-04,31.0,32.95,29.15,32.6,1644232
2018-05-07,33.55,34.7,32.6,33.05,1310515
2018-05-08,32.8,32.8,31.0,31.2,206480
2018-05-09,31.0,32.2,30.95,31.15,94711
2018-05-10,31.2,31.5,28.4,29.0,219867
2018-05-11,28.65,30.95,28.05,29.7,197907
2018-05-14,30.95,30.95,28.25,28.55,89941
2018-05-15,29.0,29.8,28.8,28.9,71917
2018-05-16,28.5,29.4,28.25,28.85,76806
2018-05-17,29.3,29.65,28.8,29.4,116525
2018-05-18,29.55,29.75,27.65,28.3,79941
2018-05-21,28.3,28.65,27.1,27.2,67267
2018-05-22,27.15,28.45,26.5,27.25,58992
2018-05-23,27.3,28.0,26.7,27.2,25001
2018-05-24,27.45,27.95,26.75,27.1,33778
2018-05-25,27.25,28.0,26.0,27.5,70763
2018-05-28,26.8,27.0,26.0,26.65,110508
2018-05-29,26.8,26.9,26.1,26.25,57191
