Date,O,H,L,C,V
2020-01-03,422.7,454.0,422.05,440.8,214619
2020-01-06,435.4,448.55,427.5,443.85,50589
2020-01-07,443.85,452.0,440.2,443.05,20902
2020-01-08,440.2,445.9,435.1,439.55,11478
2020-01-09,443.95,454.0,443.0,445.4,21792
2020-01-10,446.0,479.95,446.0,462.65,123891
2020-01-13,467.7,478.0,466.45,470.1,58571
2020-01-14,473.85,477.85,467.0,468.75,22430
2020-01-15,471.6,490.0,458.25,464.45,104621
2020-01-16,469.6,504.75,464.0,500.6,206754
2020-01-17,507.0,524.0,486.9,496.15,348140
2020-01-20,492.5,504.0,486.2,490.4,31436
2020-01-21,490.0,492.0,480.0,485.65,19703
2020-01-22,491.9,492.95,482.1,484.7,12505
2020-01-23,490.6,492.0,479.6,483.65,24187
2020-01-24,484.0,499.9,484.0,489.0,24358
2020-01-27,480.35,500.95,480.0,491.05,179303
2020-01-28,497.0,499.0,480.0,485.5,23016
2020-01-29,485.5,491.7,481.05,485.6,14517
2020-01-30,488.5,488.5,468.05,470.95,13138
2020-01-31,475.85,495.9,458.0,474.45,39285
2020-02-03,456.1,456.1,442.1,448.4,22038
2020-02-04,456.5,465.0,448.45,464.35,17683
2020-02-05,464.35,482.0,451.35,456.2,51576
2020-02-06,460.0,464.3,445.1,449.85,46578
2020-02-07,452.0,462.0,428.85,434.35,47970
2020-02-10,439.9,439.9,408.0,422.1,102857
2020-02-11,422.1,430.75,417.0,420.5,17654
2020-02-12,420.6,424.9,418.1,421.05,9046
2020-02-13,420.05,440.0,398.35,432.75,133309
2020-02-14,435.3,439.4,420.05,423.1,38484
2020-02-17,423.0,423.0,407.0,409.15,36967
2020-02-18,408.0,408.0,385.55,401.05,70456
2020-02-19,403.0,408.95,400.0,404.3,18166
2020-02-20,407.9,413.0,400.05,402.55,16452
2020-02-24,391.0,402.0,390.0,397.0,24068
2020-02-25,398.0,399.7,394.6,396.3,6649
2020-02-26,398.0,398.0,388.0,389.15,7612
2020-02-27,397.75,398.0,376.15,378.55,190088
2020-02-28,378.0,381.0,363.25,376.65,38854
2020-03-02,380.0,395.0,360.15,384.85,19709
2020-03-03,394.0,394.0,378.0,381.0,10860
2020-03-04,381.05,388.65,359.55,364.3,25457
2020-03-05,364.95,370.95,355.85,357.1,16581
2020-03-06,350.0,360.0,341.3,358.7,13549
2020-03-09,358.7,362.1,340.0,344.2,26356
2020-03-11,344.25,350.0,330.2,334.05,12939
2020-03-12,327.45,331.0,274.45,289.25,69313
2020-03-13,275.0,275.0,231.4,232.8,1268903
2020-03-16,232.0,232.0,210.15,220.25,89342
2020-03-17,220.05,232.2,211.85,213.3,41038
2020-03-18,222.35,222.35,195.0,202.75,56774
2020-03-19,199.0,199.9,182.5,182.5,119474
2020-03-20,182.5,188.5,166.25,182.8,101790
2020-03-23,175.0,185.0,164.55,164.55,29278
2020-03-24,157.05,164.55,148.1,148.65,90070
2020-03-25,143.0,145.9,141.25,141.25,34637
2020-03-26,144.0,148.3,135.0,148.3,74915
2020-03-27,155.7,155.7,140.9,141.4,118840
2020-03-30,148.4,148.4,134.35,134.35,45184
2020-03-31,134.35,138.0,127.65,127.65,235797
2020-04-01,128.0,132.0,123.95,125.0,92754
2020-04-03,125.55,127.8,120.0,124.8,77987
2020-04-07,131.0,131.0,126.95,129.1,222708
2020-04-08,127.25,135.55,125.0,126.7,192584
2020-04-09,129.7,133.0,128.3,132.95,356723
2020-04-13,139.0,139.55,129.55,130.65,554008
2020-04-15,131.5,137.15,128.3,137.05,467449
2020-04-16,141.1,143.9,137.15,143.9,595613
2020-04-17,151.05,151.05,139.3,150.65,740974
2020-04-20,156.4,158.15,151.95,157.8,493616
2020-04-21,154.25,154.25,149.95,149.95,61148
2020-04-22,142.5,147.05,142.5,143.0,248443
2020-04-23,143.0,149.4,136.0,145.1,922286
2020-04-24,140.5,147.3,137.85,137.85,166128
2020-04-27,142.0,144.7,132.05,142.45,151352
2020-04-28,142.3,147.5,140.55,145.2,122350
2020-04-29,146.0,152.45,143.2,152.45,170176
2020-04-30,159.0,160.05,157.75,160.05,128965
2020-05-04,159.0,159.0,152.05,152.05,113805
2020-05-05,150.0,152.0,144.45,148.2,292748
2020-05-06,150.75,154.0,144.0,151.0,97318
2020-05-07,154.0,158.55,147.0,151.45,273726
2020-05-08,154.9,157.0,144.45,145.85,128465
2020-05-11,146.5,151.0,138.6,140.8,344348
2020-05-12,141.9,141.95,134.0,137.55,174244
2020-05-13,142.9,143.0,135.0,138.85,263861
2020-05-14,138.85,143.7,135.1,138.75,515445
2020-05-15,137.0,141.0,134.5,136.35,95355
2020-05-18,137.9,138.65,130.0,130.45,82571
2020-05-19,134.3,134.3,130.0,131.05,39598
2020-05-20,131.05,133.05,128.0,130.95,55352
2020-05-21,132.3,133.0,130.0,130.2,108410
2020-05-22,131.9,136.7,129.3,132.9,192031
2020-05-26,136.0,136.0,128.6,129.35,88758
2020-05-27,130.9,131.0,127.0,128.0,77561
2020-05-28,129.95,130.85,127.05,128.4,278865
2020-05-29,129.0,134.0,127.3,129.25,1109521
2020-06-01,133.0,135.7,132.55,135.7,196556
2020-06-02,142.45,142.45,142.45,142.45,24155
2020-06-03,149.55,149.55,145.0,148.3,1402299
2020-06-04,154.0,155.7,145.35,155.7,829039
2020-06-05,163.0,163.45,160.1,163.45,257390
2020-06-08,171.6,171.6,168.0,171.6,903135
2020-06-09,180.15,180.15,163.05,164.45,757584
2020-06-10,161.6,168.0,157.55,164.95,341932
2020-06-11,166.95,170.0,160.0,161.65,311339
2020-06-12,153.6,162.0,153.6,160.8,314178
2020-06-15,158.4,168.8,157.35,168.8,924643
2020-06-16,174.4,174.4,161.25,164.95,420424
2020-06-17,164.95,173.15,163.1,167.7,473428
2020-06-18,168.0,172.0,166.1,167.8,218246
2020-06-19,170.8,173.0,168.55,170.65,198033
2020-06-22,174.0,175.9,171.0,173.5,220994
2020-06-23,176.0,182.15,174.05,182.15,293954
2020-06-24,191.25,191.25,180.2,188.6,480835
2020-06-25,188.0,198.0,183.0,198.0,744968
2020-06-26,190.15,207.0,188.1,189.95,1082254
2020-06-29,190.0,191.7,181.0,182.45,306280
2020-06-30,184.5,188.55,181.0,181.85,204108
2020-07-01,181.25,184.75,177.0,182.95,170942
2020-07-02,182.95,185.95,182.0,183.5,112388
2020-07-03,185.0,188.5,182.0,183.0,125583
2020-07-06,187.25,192.15,182.75,192.15,186035
2020-07-07,201.75,201.75,195.0,201.75,699172
2020-07-08,207.9,211.8,205.3,211.8,167445
2020-07-09,222.35,222.35,217.65,222.35,370606
2020-07-10,226.0,233.45,215.0,228.95,849607
2020-07-13,232.8,240.35,217.55,218.1,661380
2020-07-14,216.0,216.0,207.2,207.2,278810
2020-07-15,205.5,217.55,202.8,205.15,569732
2020-07-16,206.4,206.45,197.0,201.7,178596
2020-07-17,205.5,206.75,200.3,201.9,173269
2020-07-20,206.75,206.75,198.5,199.65,132230
2020-07-21,202.95,203.0,198.5,199.5,205365
2020-07-22,201.5,205.0,196.55,198.5,190295
2020-07-23,199.9,204.2,198.55,201.6,100065
2020-07-24,203.7,203.7,196.1,199.9,68432
2020-07-27,198.0,201.85,190.8,193.4,119664
2020-07-28,186.0,193.2,186.0,189.75,102002
2020-07-29,191.7,199.2,190.05,198.6,276849
2020-07-30,204.0,205.65,195.0,196.6,170146
2020-07-31,197.95,203.0,192.0,196.55,144808
2020-08-03,197.0,202.8,195.0,198.45,144314
2020-08-04,199.65,207.95,197.7,204.25,286710
2020-08-05,205.05,214.45,202.1,214.45,263260
2020-08-06,222.4,225.15,213.95,225.15,381072
2020-08-07,232.35,241.0,226.3,229.9,851585
2020-08-10,232.0,234.5,221.3,222.7,299931
2020-08-11,226.0,226.0,214.45,215.75,245223
2020-08-12,215.8,226.8,208.85,220.05,251646
2020-08-13,223.5,230.95,220.35,222.05,302514
2020-08-14,224.6,231.9,204.1,210.75,544123
2020-08-17,200.0,229.8,196.2,221.25,613590
2020-08-18,223.9,232.0,222.15,226.6,511323
2020-08-19,227.9,271.9,227.9,271.5,2216920
2020-08-20,269.0,325.8,265.0,320.35,3885082
2020-08-21,328.9,352.35,325.0,352.35,2180507
2020-08-24,358.0,363.3,322.1,326.05,1147267
2020-08-25,328.0,344.9,314.0,330.6,721989
2020-08-26,338.6,345.55,333.0,336.1,518582
2020-08-27,339.7,340.0,331.45,332.65,164822
2020-08-28,333.0,335.0,320.0,322.15,191425
2020-08-31,322.15,325.35,291.4,298.15,367821
2020-09-01,290.0,310.0,275.1,288.5,296151
2020-09-02,283.6,304.0,283.0,299.1,135850
2020-09-03,308.0,329.0,305.0,329.0,587815
2020-09-04,321.95,350.0,314.5,320.7,828577
