Date,O,H,L,C,V
2011-12-19,10.6,11.5,9.6,10.05,15645
2011-12-20,9.85,10.4,9.85,10.1,2869
2011-12-21,9.8,10.95,9.6,10.25,6881
2011-12-22,10.0,10.7,9.8,10.25,4564
2011-12-23,10.6,10.7,10.3,10.55,4229
2011-12-26,10.45,10.9,10.45,10.8,8908
2011-12-27,10.8,10.8,10.5,10.55,4071
2011-12-28,11.05,11.05,10.15,10.8,2100
2011-12-29,10.5,10.8,9.5,10.1,31802
2011-12-30,10.05,10.6,10.05,10.25,3099
2012-01-02,9.9,10.55,9.65,10.15,698
2012-01-03,10.9,10.9,10.0,10.3,3380
2012-01-04,10.25,10.9,10.15,10.4,2009
2012-01-05,10.75,10.9,10.15,10.25,21889
2012-01-06,10.5,10.5,10.0,10.3,1123
2012-01-09,10.95,11.5,10.4,11.35,19591
2012-01-10,11.6,12.0,11.35,11.8,21144
2012-01-11,11.7,11.9,11.4,11.75,8227
2012-01-12,11.5,13.4,10.65,12.9,91317
2012-01-13,12.5,13.35,12.4,12.65,16900
2012-01-16,12.4,12.5,12.15,12.3,4673
2012-01-17,12.35,12.45,11.75,12.3,4582
2012-01-18,12.05,12.15,11.5,11.75,5036
2012-01-19,11.7,12.2,11.7,12.2,3812
2012-01-20,13.0,13.0,11.8,12.05,21187
2012-01-23,12.0,12.3,11.8,11.9,4281
2012-01-24,11.75,12.1,11.75,11.9,3293
2012-01-25,11.7,12.9,11.0,12.3,24820
2012-01-27,12.5,12.95,12.25,12.75,20813
2012-01-30,12.6,13.5,12.25,13.05,31604
2012-01-31,12.8,13.2,12.7,12.8,9860
2012-02-01,13.0,15.35,12.8,14.65,128404
2012-02-02,15.0,15.9,13.55,13.8,38164
2012-02-03,15.45,15.45,13.95,14.0,50596
2012-02-06,14.0,14.65,13.75,14.3,20885
2012-02-07,14.15,14.3,13.7,13.8,6883
2012-02-08,13.8,14.6,13.1,13.85,19686
2012-02-09,13.7,13.95,13.25,13.65,9792
2012-02-10,13.6,13.85,13.5,13.55,7414
2012-02-13,13.5,13.5,13.05,13.15,13433
2012-02-14,13.25,13.65,13.0,13.5,13412
2012-02-15,14.3,14.3,13.35,13.5,7775
2012-02-16,13.2,14.2,13.2,13.55,12849
2012-02-17,14.05,14.35,13.45,13.85,19823
2012-02-21,13.7,14.15,13.55,13.8,22737
2012-02-22,14.15,14.15,13.1,13.25,21977
2012-02-23,13.25,13.8,13.25,13.7,3785
2012-02-24,13.6,13.8,13.1,13.5,6064
2012-02-27,13.3,13.6,12.65,12.95,4823
2012-02-28,12.75,13.8,12.65,13.1,4189
2012-02-29,13.35,13.7,12.5,12.8,10425
2012-03-01,12.7,13.2,12.55,13.1,3997
2012-03-02,13.0,15.55,12.65,13.4,11441
2012-03-03,13.0,13.35,12.75,12.9,13138
2012-03-05,13.25,13.5,12.8,12.9,6033
2012-03-06,13.45,13.45,12.5,12.85,3202
2012-03-07,13.2,13.2,12.4,12.8,3652
2012-03-09,13.3,13.3,12.05,12.3,15844
2012-03-12,13.0,13.0,12.5,12.65,6353
2012-03-13,13.1,13.1,12.4,12.9,6201
2012-03-14,12.75,13.1,12.75,12.95,8673
2012-03-15,13.0,13.1,12.5,13.1,650
2012-03-16,13.3,13.3,11.9,13.0,3074
2012-03-19,12.65,12.65,12.0,12.55,12643
2012-03-20,13.05,13.05,12.25,12.45,3408
2012-03-21,12.85,13.1,12.35,12.5,8235
2012-03-22,12.55,12.9,12.2,12.2,4898
2012-03-23,12.9,12.9,12.0,12.6,2722
2012-03-26,12.5,13.0,12.0,12.3,5183
2012-03-27,13.45,13.45,12.1,12.1,2687
2012-03-28,12.0,12.5,11.35,11.95,5068
2012-03-29,14.0,14.0,11.7,11.75,6399
2012-03-30,13.0,13.0,11.75,11.8,11127
2012-04-02,12.95,12.95,11.55,11.6,7935
2012-04-03,12.55,13.2,11.15,12.1,22075
2012-04-04,12.5,12.5,11.7,12.05,3553
2012-04-09,13.0,13.0,11.9,11.9,2052
2012-04-10,12.45,12.45,11.7,11.75,1078
2012-04-11,12.45,12.45,11.5,11.8,2096
2012-04-12,14.0,14.0,11.8,12.05,5571
2012-04-13,12.9,12.9,12.0,12.0,3811
2012-04-16,13.0,13.0,11.1,12.1,3098
2012-04-17,12.0,12.1,11.7,12.0,2623
2012-04-18,12.0,12.15,12.0,12.05,965
2012-04-19,11.8,12.05,11.75,11.85,6445
2012-04-20,11.8,12.2,11.8,11.9,2563
2012-04-23,11.5,12.0,11.5,11.75,4288
2012-04-24,12.0,12.2,11.65,11.65,1030
2012-04-25,11.55,11.95,11.55,11.7,1496
2012-04-26,11.6,11.65,11.6,11.65,610
2012-04-27,11.65,12.0,11.45,11.6,6777
2012-04-28,11.05,11.55,11.05,11.5,1202
2012-04-30,11.55,11.85,11.45,11.65,1217
2012-05-02,11.9,11.9,11.4,11.7,1711
2012-05-03,13.4,13.4,12.0,12.5,10728
2012-05-04,12.55,12.55,11.8,11.95,11949
2012-05-07,11.75,12.25,11.15,11.95,7142
2012-05-08,12.85,12.85,11.5,11.75,17259
2012-05-09,11.95,12.0,11.6,12.0,1270
2012-05-10,11.6,11.95,11.6,11.75,6998
2012-05-11,11.55,11.95,11.1,11.65,2409
2012-05-14,11.15,12.2,11.15,12.05,33008
2012-05-15,12.0,12.3,12.0,12.1,4699
2012-05-16,12.7,12.7,11.6,12.2,4005
2012-05-17,12.4,12.4,11.6,12.0,2704
2012-05-18,11.9,11.95,11.55,11.85,909
2012-05-21,11.8,11.95,11.7,11.95,2629
2012-05-22,12.15,12.15,11.85,11.95,1222
2012-05-23,12.5,13.5,11.3,11.7,6875
2012-05-24,12.05,12.15,11.75,11.8,2518
2012-05-25,12.25,12.25,11.75,11.8,1378
2012-05-28,11.65,12.15,11.65,11.75,260
2012-05-29,12.0,12.0,11.65,11.8,3194
2012-05-30,11.95,11.95,11.6,11.7,2954
2012-05-31,11.5,11.9,11.4,11.6,1348
2012-06-01,11.6,11.9,11.55,11.75,2304
2012-06-04,11.1,11.95,10.65,11.45,7409
2012-06-05,11.45,11.9,11.45,11.65,7690
2012-06-06,11.65,11.9,11.55,11.85,4365
2012-06-07,11.8,12.25,11.75,11.95,10759
2012-06-08,11.8,12.3,11.2,12.0,1987
2012-06-11,12.0,12.15,11.1,11.65,18740
2012-06-12,11.5,11.95,11.25,11.95,1629
2012-06-13,11.7,11.9,11.2,11.65,1536
2012-06-14,11.75,11.85,11.75,11.85,1240
2012-06-15,12.15,12.2,11.5,12.0,2382
2012-06-18,11.7,12.35,11.55,11.75,2592
2012-06-19,11.6,12.0,11.2,11.65,608
2012-06-20,11.55,11.9,11.55,11.75,2125
2012-06-21,11.8,12.4,11.55,11.85,5781
2012-06-22,12.05,12.15,11.9,12.0,2849
2012-06-25,12.1,12.4,11.95,12.3,3097
2012-06-26,12.3,12.35,12.0,12.0,2688
2012-06-27,12.25,12.35,12.0,12.15,5573
2012-06-28,12.25,12.4,11.7,11.85,3610
2012-06-29,11.75,12.35,11.75,12.05,7886
2012-07-02,12.05,12.4,12.05,12.3,5590
2012-07-03,12.35,12.8,12.1,12.55,9100
2012-07-04,12.85,13.2,12.6,13.05,34287
2012-07-05,12.85,13.3,12.15,13.0,45959
2012-07-06,12.9,13.9,12.9,13.35,39133
2012-07-09,13.5,13.7,13.05,13.1,16730
2012-07-10,13.0,13.65,13.0,13.25,10624
2012-07-11,13.0,13.5,13.0,13.05,12756
2012-07-12,13.2,13.5,12.85,13.15,20598
2012-07-13,13.15,14.5,13.15,14.15,93816
2012-07-16,14.5,15.7,14.25,15.0,168862
2012-07-17,15.5,15.5,13.5,13.9,107091
2012-07-18,13.5,14.1,13.1,14.05,16363
2012-07-19,14.2,14.2,13.3,13.95,19915
2012-07-20,13.75,14.25,13.15,13.8,6088
2012-07-23,13.75,14.2,13.1,13.75,15890
2012-07-24,13.95,15.5,13.95,15.2,176380
2012-07-25,15.2,16.2,15.2,15.7,103064
2012-07-26,15.6,15.6,14.6,14.8,28632
2012-07-27,15.8,15.8,14.8,14.95,110959
2012-07-30,14.95,17.9,14.2,15.7,57340
2012-07-31,16.4,16.5,15.7,15.9,115776
2012-08-01,15.9,16.0,15.55,15.8,20678
2012-08-02,15.8,16.5,15.75,16.1,50771
2012-08-03,16.2,17.55,16.0,16.8,153528
2012-08-06,17.0,17.4,16.8,16.9,79664
2012-08-07,17.15,17.2,16.25,16.35,77761
2012-08-08,16.35,16.35,15.4,15.5,49797
2012-08-09,15.5,15.7,14.8,15.0,42614
2012-08-10,14.8,16.0,14.25,15.75,67958
2012-08-13,16.25,16.25,15.65,15.7,26066
2012-08-14,15.7,15.75,15.35,15.5,10120
2012-08-16,15.6,15.65,15.0,15.2,10027
2012-08-17,15.0,15.85,15.0,15.3,16311
2012-08-21,15.45,15.45,14.8,15.05,19417
2012-08-22,15.85,15.85,14.5,14.6,28524
2012-08-23,14.5,14.75,14.1,14.15,33501
2012-08-24,14.2,16.0,14.0,15.05,55671
2012-08-27,15.45,15.5,14.6,14.95,15170
2012-08-28,14.75,14.75,13.9,14.1,29491
2012-08-29,14.15,14.7,14.0,14.35,13170
2012-08-30,14.1,14.4,13.8,14.15,3847
2012-08-31,14.7,15.0,13.9,14.25,19945
2012-09-03,14.4,14.5,14.1,14.3,8451
2012-09-04,14.3,14.85,14.3,14.7,13031
2012-09-05,15.8,15.8,14.3,14.35,8804
2012-09-06,14.25,14.55,14.05,14.3,5988
2012-09-07,14.35,14.9,14.1,14.25,6996
2012-09-08,15.45,15.45,13.95,14.1,293
2012-09-10,14.95,14.95,14.05,14.55,15170
2012-09-11,14.35,14.7,14.1,14.55,9681
2012-09-12,14.7,14.85,14.6,14.75,13670
2012-09-13,14.95,14.95,14.55,14.7,10004
2012-09-14,14.6,14.85,14.1,14.3,19874
2012-09-17,14.45,14.55,14.05,14.15,19336
2012-09-18,14.25,14.85,14.15,14.45,16105
2012-09-20,14.65,14.9,14.35,14.6,15506
2012-09-21,14.5,14.95,14.3,14.35,18999
2012-09-24,14.4,15.5,14.4,15.05,92609
2012-09-25,15.05,15.1,14.3,14.55,31683
2012-09-26,14.55,14.8,14.4,14.6,22756
2012-09-27,14.15,14.9,14.15,14.6,10893
2012-09-28,14.6,15.1,14.6,14.75,20692
2012-10-01,14.6,14.85,14.5,14.5,13514
2012-10-03,14.5,14.65,14.2,14.45,23969
2012-10-04,14.6,14.6,14.1,14.35,22902
2012-10-05,14.35,14.55,13.95,14.05,33458
2012-10-08,14.0,14.35,14.0,14.1,7400
2012-10-09,14.45,14.6,14.0,14.2,8564
2012-10-10,14.1,14.4,14.0,14.0,8563
2012-10-11,14.4,14.4,14.0,14.2,26868
2012-10-12,14.5,15.1,14.15,14.65,54964
