Date,O,H,L,C,V
2013-02-07,13.35,13.35,12.95,12.95,8650
2013-02-08,13.0,13.4,13.0,13.1,2314
2013-02-11,12.9,13.15,12.75,12.75,805
2013-02-12,12.5,12.8,12.5,12.7,5400
2013-02-13,12.6,12.6,12.4,12.6,1700
2013-02-14,12.25,12.25,12.25,12.25,3
2013-02-15,12.05,12.1,12.0,12.1,1600
2013-02-18,12.1,12.7,12.05,12.7,76
2013-02-19,12.9,12.9,12.45,12.45,691
2013-02-21,12.9,12.9,12.2,12.2,700
2013-02-22,12.6,12.8,12.6,12.7,2745
2013-02-25,12.3,13.05,12.3,12.35,249
2013-02-26,12.8,12.95,12.15,12.85,5800
2013-02-27,13.0,13.05,12.35,12.5,1600
2013-02-28,12.05,12.05,12.05,12.05,20
2013-03-04,12.0,12.0,11.9,11.9,1255
2013-03-05,11.65,12.25,11.65,12.25,1000
2013-03-06,11.7,12.0,11.7,12.0,165
2013-03-07,12.85,13.2,12.85,13.2,4150
2013-03-08,13.2,14.5,13.2,13.75,880
2013-03-11,13.05,13.75,13.0,13.15,1031
2013-03-12,12.9,13.9,12.9,13.4,2800
2013-03-13,13.05,13.05,13.0,13.0,1500
2013-03-14,12.75,12.75,12.75,12.75,25
2013-03-15,12.45,12.6,12.45,12.6,551
2013-03-18,11.6,11.6,11.6,11.6,25
2013-03-19,11.0,11.65,11.0,11.65,612089
2013-03-21,12.0,12.8,11.85,12.05,1025
2013-03-22,11.4,11.95,11.4,11.95,457
2013-03-25,11.1,11.1,11.1,11.1,58
2013-03-26,11.15,11.95,11.15,11.95,1599
2013-03-28,11.1,11.95,11.1,11.95,1800
2013-04-02,12.05,12.9,12.0,12.8,723
2013-04-03,13.45,13.6,12.25,12.3,1410
2013-04-08,12.0,12.0,12.0,12.0,1
2013-04-09,12.5,12.5,12.5,12.5,2
2013-04-11,11.7,12.25,11.7,11.85,275
2013-04-15,12.0,12.0,12.0,12.0,20
2013-04-16,11.2,11.55,11.2,11.55,28
2013-04-17,11.5,11.5,11.5,11.5,1495
2013-04-18,11.4,11.4,11.4,11.4,500
2013-04-22,11.25,11.6,11.25,11.25,598
2013-04-23,11.05,12.1,10.95,12.1,1201
2013-04-25,10.95,11.05,10.95,11.05,157
2013-04-30,11.05,11.85,11.05,11.85,1406
2013-05-03,10.85,11.95,10.85,11.95,199
2013-05-06,12.15,12.2,12.15,12.2,1386
2013-05-07,11.5,11.5,11.5,11.5,1050
2013-05-08,11.3,11.3,11.3,11.3,58
2013-05-09,11.35,11.35,11.3,11.3,550
2013-05-10,11.8,11.8,11.6,11.8,596
2013-05-13,12.0,14.15,12.0,13.8,2004
2013-05-14,16.5,16.5,14.3,15.75,20222
2013-05-15,15.0,15.3,14.3,14.85,2007
2013-05-16,14.8,15.6,14.8,14.9,428
2013-05-17,15.0,15.0,14.1,14.1,532
2013-05-20,13.25,15.0,12.35,14.05,4007
2013-05-21,13.65,15.25,13.4,15.15,4102
2013-05-22,14.8,15.3,14.75,14.8,1493
2013-05-23,14.35,15.05,14.35,14.6,4295
2013-05-24,14.6,15.0,14.6,15.0,75
2013-05-28,14.75,14.75,14.7,14.7,203
2013-05-29,17.6,17.6,17.6,17.6,2800
2013-05-30,19.8,20.65,17.5,19.3,117760
2013-05-31,19.25,19.7,18.75,19.0,12418
2013-06-03,19.25,19.25,18.6,18.6,802
2013-06-04,18.05,19.05,18.05,19.0,5649
2013-06-05,19.85,20.9,19.0,20.6,5865
2013-06-06,20.55,22.2,20.25,20.35,3709
2013-06-07,21.55,21.55,20.75,20.75,5809
2013-06-10,20.2,22.4,20.0,20.7,7754
2013-06-11,19.8,22.2,19.8,22.05,4584
2013-06-12,21.55,21.75,20.65,20.65,1720
2013-06-13,20.0,21.3,20.0,21.25,2873
2013-06-14,20.2,21.55,20.2,20.3,1597
2013-06-17,20.95,20.95,20.15,20.15,101
2013-06-18,20.95,21.15,20.9,21.05,1595
2013-06-19,21.45,22.1,21.0,22.0,5191
2013-06-20,21.1,22.25,21.1,22.25,6100
2013-06-21,21.55,21.95,21.2,21.35,2671
2013-06-24,20.35,20.85,20.3,20.3,1142
2013-06-25,19.3,20.9,19.3,20.9,1903
2013-06-26,19.95,21.0,19.95,20.55,551
2013-06-27,19.9,20.55,19.55,19.7,1343
2013-06-28,20.0,20.0,19.55,19.55,303
2013-07-01,20.45,20.45,20.05,20.05,2100
2013-07-02,20.25,20.7,20.25,20.65,900
2013-07-03,19.9,20.25,19.65,19.65,754
2013-07-04,20.3,20.3,20.3,20.3,200
2013-07-08,20.0,20.0,20.0,20.0,1000
2013-07-10,20.25,21.0,20.1,20.95,4846
2013-07-11,21.9,21.95,21.0,21.35,3867
2013-07-12,22.2,22.4,20.5,21.55,2801
2013-07-15,21.1,22.15,21.1,21.4,333
2013-07-16,21.05,21.05,20.35,20.35,1292
2013-07-17,19.7,19.7,19.7,19.7,5
2013-07-18,20.0,20.05,20.0,20.05,133
2013-07-19,20.05,20.45,19.65,20.05,3176
2013-07-22,19.3,20.0,19.3,19.9,4804
2013-07-23,20.0,20.4,19.8,20.1,1209
2013-07-24,20.0,21.1,20.0,20.75,1359
2013-07-25,21.0,21.45,21.0,21.45,420
2013-07-26,22.5,22.5,21.25,21.5,2258
2013-07-29,22.2,22.55,22.2,22.35,2751
2013-07-30,23.45,23.45,21.25,21.8,9306
2013-07-31,20.75,21.15,20.75,21.15,1990
2013-08-01,21.2,21.25,20.7,21.25,800
2013-08-02,19.65,19.75,18.95,18.95,2200
2013-08-05,18.5,19.5,18.5,19.1,332
2013-08-06,18.7,18.7,18.3,18.35,1160
2013-08-07,18.75,18.75,18.1,18.1,2050
2013-08-08,17.85,18.5,17.7,18.45,1500
2013-08-12,18.75,18.75,18.6,18.6,1700
2013-08-13,18.65,18.65,18.5,18.5,1200
2013-08-14,18.5,19.15,18.5,19.15,425
2013-08-16,18.8,18.8,18.8,18.8,300
2013-08-19,18.15,19.4,18.15,19.4,1850
2013-08-20,18.8,19.4,18.6,19.4,1177
2013-08-21,19.25,19.25,18.75,18.75,1767
2013-08-22,18.55,19.45,18.55,19.45,202
2013-08-23,18.5,20.3,18.5,19.65,810
2013-08-26,19.65,19.75,19.65,19.75,334
2013-08-27,19.45,19.9,19.05,19.7,1356
2013-08-28,20.0,20.0,19.2,19.5,4870
2013-08-29,19.3,19.5,19.3,19.5,2617
2013-08-30,20.0,20.0,18.65,18.65,171
2013-09-02,18.4,18.4,18.4,18.4,500
2013-09-03,18.55,19.3,18.55,18.9,1255
2013-09-04,19.15,19.2,19.1,19.2,363
2013-09-05,19.6,19.6,18.4,18.4,136
2013-09-06,19.45,19.45,18.7,18.85,6388
2013-09-10,19.5,19.65,19.1,19.5,9894
2013-09-11,19.45,19.5,18.9,19.45,2817
2013-09-12,19.2,19.2,18.95,18.95,3392
2013-09-13,18.75,19.75,18.75,19.4,594
2013-09-16,19.35,19.75,19.2,19.75,796
2013-09-17,19.8,19.8,19.2,19.3,762
2013-09-18,19.05,20.15,19.05,20.1,1949
2013-09-19,19.9,20.3,19.65,20.0,11116
2013-09-20,20.1,20.3,19.65,20.3,946
2013-09-23,20.3,20.3,19.6,19.7,2364
2013-09-24,19.25,20.0,19.25,19.75,3361
2013-09-25,20.0,20.0,19.3,20.0,2932
2013-09-26,19.95,20.0,19.7,19.9,1795
2013-09-27,19.6,20.0,19.6,20.0,5494
2013-09-30,20.0,20.0,20.0,20.0,708
2013-10-01,20.2,20.75,20.1,20.15,4819
2013-10-03,20.0,20.05,20.0,20.05,12200
2013-10-07,18.2,20.0,18.2,19.85,2522
2013-10-08,19.5,20.1,19.5,19.8,8649
2013-10-09,20.3,20.6,20.0,20.0,7154
2013-10-10,21.35,21.35,20.3,21.0,3839
2013-10-11,22.6,23.1,21.55,23.1,7458
2013-10-14,23.7,25.4,23.7,25.4,18907
2013-10-15,26.0,26.55,24.75,25.6,37855
2013-10-17,25.6,25.6,24.35,24.35,2153
2013-10-18,23.25,24.8,23.25,23.5,3623
2013-10-21,23.65,24.1,22.8,23.3,2790
2013-10-22,23.3,24.45,22.5,24.35,9845
2013-10-23,23.85,23.85,23.15,23.15,16842
2013-10-24,23.0,23.1,22.0,22.6,10324
2013-10-25,22.75,22.75,21.7,22.3,1384
2013-10-28,22.0,23.4,21.4,23.0,1939
2013-10-29,22.15,23.85,22.15,23.5,885
2013-10-30,23.0,23.9,23.0,23.85,430
2013-10-31,23.5,24.7,23.0,23.7,4239
2013-11-01,23.45,23.5,23.0,23.3,148
2013-11-03,23.2,24.0,23.2,23.65,282
2013-11-05,24.65,24.65,23.0,24.0,1418
2013-11-06,24.6,24.6,23.75,23.75,2935
2013-11-07,24.4,25.9,24.0,24.4,8367
2013-11-08,25.95,26.8,25.0,26.8,13234
2013-11-11,28.5,28.9,26.05,27.5,4728
2013-11-12,28.5,29.2,27.0,27.25,7891
2013-11-13,27.0,27.6,25.05,25.6,10579
2013-11-14,25.65,26.7,25.5,25.7,2264
2013-11-18,26.85,28.25,26.6,27.0,53850
2013-11-19,27.7,27.7,26.6,26.9,13380
2013-11-20,26.9,26.95,25.9,26.0,7459
2013-11-21,26.6,26.7,25.8,26.0,1574
2013-11-22,25.35,25.75,24.15,24.8,16559
2013-11-25,26.9,26.9,24.95,25.1,5820
2013-11-26,25.6,26.35,24.6,24.7,16809
2013-11-27,25.45,25.6,24.8,24.8,1566
2013-11-28,25.4,26.0,24.55,25.15,17428
2013-11-29,26.0,26.05,25.0,25.4,6044
2013-12-02,25.95,27.9,25.85,26.0,3006
2013-12-03,26.8,27.0,25.25,25.9,1850
2013-12-04,27.0,27.0,25.2,26.85,7965
2013-12-05,28.8,28.8,26.5,27.75,10005
2013-12-06,26.95,26.95,26.4,26.95,1171
2013-12-09,26.1,27.0,26.1,26.25,5179
2013-12-10,25.6,27.0,25.0,25.5,4198
2013-12-11,25.4,25.4,25.2,25.2,778
2013-12-12,25.3,25.3,25.15,25.2,248
2013-12-13,25.8,25.8,25.05,25.5,2176
2013-12-16,25.0,25.35,25.0,25.1,1193
2013-12-17,25.4,25.7,24.55,24.6,1780
2013-12-18,24.6,24.6,24.6,24.6,150
2013-12-19,25.1,25.15,24.05,24.5,2741
2013-12-20,25.0,25.0,25.0,25.0,526
2013-12-23,24.5,27.35,24.5,27.0,7375
2013-12-24,27.3,27.55,26.65,27.2,1818
2013-12-26,26.8,29.9,26.8,29.1,41471
2013-12-27,29.9,31.5,29.05,30.9,23485
2013-12-30,31.5,31.5,29.4,29.4,12595
2013-12-31,29.4,30.0,28.9,29.1,8404
2014-01-01,29.7,29.7,28.8,28.85,5384
2014-01-02,29.0,29.1,28.5,28.5,4729
2014-01-03,29.4,29.4,27.8,28.3,2190
2014-01-06,28.25,29.0,28.25,29.0,5192
2014-01-07,29.35,29.35,28.5,29.25,2777
2014-01-08,29.5,29.5,28.5,28.5,846
2014-01-09,29.55,29.55,28.3,28.4,3421
2014-01-10,29.3,29.3,28.5,28.85,11422
2014-01-13,29.0,29.45,28.3,28.45,4228
2014-01-14,28.9,29.85,28.45,29.75,5859
2014-01-15,29.75,30.15,29.5,29.5,2474
2014-01-16,29.9,29.9,28.5,28.5,1329
2014-01-17,28.5,28.5,28.15,28.5,2247
2014-01-20,27.75,28.15,27.75,28.0,2330
2014-01-21,28.0,28.2,28.0,28.0,1776
2014-01-22,27.75,28.8,27.75,28.35,1857
2014-01-23,28.25,29.2,28.25,28.9,2156
2014-01-24,28.35,29.0,27.7,27.85,6879
2014-01-27,26.6,27.6,26.5,26.5,13082
2014-01-28,26.45,26.7,25.55,25.75,2283
2014-01-29,25.95,26.2,25.25,25.85,1148
2014-01-30,25.25,25.95,25.05,25.4,393
2014-01-31,25.45,25.45,24.8,25.25,1196
2014-02-03,25.5,26.0,25.3,25.95,2260
2014-02-04,25.95,26.0,25.0,25.25,1631
2014-02-05,25.1,25.45,24.5,24.8,3671
2014-02-06,24.8,24.8,23.8,24.15,826
2014-02-07,24.0,24.0,23.8,24.0,4128
2014-02-10,23.75,24.95,23.75,24.85,634
2014-02-11,24.95,26.05,24.95,26.05,1179
2014-02-12,25.45,25.75,25.1,25.5,2277
2014-02-13,24.4,25.5,24.4,24.85,2738
2014-02-14,24.75,25.0,24.0,24.45,3619
2014-02-17,24.75,24.75,24.45,24.45,224
2014-02-18,23.65,24.0,23.65,24.0,460
2014-02-19,23.95,24.2,23.55,23.65,715
2014-02-20,22.9,23.65,22.9,23.65,4461
2014-02-21,23.9,24.0,23.5,23.7,1741
2014-02-24,24.5,24.5,24.0,24.2,1157
2014-02-25,24.8,24.8,24.5,24.8,1260
2014-02-26,24.8,25.5,24.8,25.5,2410
2014-02-28,25.2,25.2,24.25,24.4,1427
2014-03-03,24.5,24.7,23.5,24.15,3659
2014-03-04,24.0,24.3,23.75,24.2,2024
2014-03-05,24.4,24.4,23.5,23.8,1198
2014-03-06,23.65,24.4,23.45,24.35,3559
2014-03-07,24.0,24.4,23.3,24.05,5126
2014-03-10,24.0,25.75,23.35,24.0,3384
2014-03-11,23.5,24.0,23.05,23.5,1638
2014-03-12,23.4,23.55,21.6,22.85,3339
2014-03-13,23.25,23.3,22.8,23.25,3970
2014-03-14,23.55,23.55,23.1,23.1,1006
2014-03-18,23.95,24.0,23.2,23.45,1777
2014-03-19,25.2,25.2,21.75,23.25,4499
2014-03-20,22.7,23.0,22.3,22.5,3150
2014-03-21,22.45,22.75,22.45,22.75,50
2014-03-22,22.75,23.1,22.75,22.9,99
2014-03-24,22.8,23.45,22.0,22.3,7551
2014-03-25,22.65,23.3,21.55,23.3,5455
2014-03-26,22.4,25.35,22.4,24.8,39348
2014-03-27,24.95,26.2,24.0,24.0,3830
2014-03-28,24.1,26.2,24.05,25.55,3061
2014-03-31,23.1,26.0,23.1,25.0,2197
2014-04-01,23.45,25.85,23.45,25.4,678
2014-04-02,25.45,27.35,25.45,26.75,7672
2014-04-03,25.45,27.0,25.45,26.5,4613
2014-04-04,26.05,26.5,25.8,26.2,3206
2014-04-07,26.95,28.0,25.9,27.65,12364
2014-04-09,29.5,29.8,27.0,29.05,28722
2014-04-10,30.2,30.2,27.35,27.7,5649
2014-04-11,30.3,30.3,27.05,27.95,390
2014-04-15,29.35,29.35,26.95,27.55,17641
2014-04-16,27.9,28.0,27.8,28.0,1005
2014-04-17,27.3,28.25,27.3,28.2,924
2014-04-21,27.6,28.25,26.75,27.05,2864
2014-04-22,27.0,28.45,27.0,27.6,6876
2014-04-23,29.55,29.55,27.25,27.5,3703
2014-04-25,28.0,28.0,26.55,27.4,1913
2014-04-28,27.95,28.85,27.8,28.05,7804
2014-04-29,27.3,27.4,27.3,27.4,75
2014-04-30,27.55,27.55,26.15,26.25,1812
2014-05-02,26.5,28.85,26.5,28.3,12312
2014-05-05,28.5,29.1,27.0,27.45,1053
2014-05-06,26.55,29.7,26.5,29.05,20427
2014-05-07,29.0,29.65,28.6,28.8,2853
2014-05-08,27.65,30.95,27.6,28.5,1003
2014-05-09,28.55,29.5,28.55,29.05,7010
2014-05-12,27.9,30.95,27.8,29.05,4199
2014-05-13,32.75,32.75,29.15,29.3,10997
2014-05-14,28.35,30.65,28.35,29.2,3568
2014-05-15,29.95,30.9,28.55,29.45,45308
2014-05-16,30.0,30.0,28.2,28.7,3991
2014-05-19,30.0,33.95,29.5,33.0,32835
2014-05-20,33.0,34.1,31.15,32.0,13256
2014-05-21,32.2,33.0,31.0,32.5,13326
2014-05-22,34.0,36.6,33.8,35.0,33879
2014-05-23,37.95,37.95,32.6,34.05,9825
2014-05-26,36.0,38.9,34.6,36.0,42514
2014-05-27,34.25,37.3,34.25,35.0,6106
2014-05-28,36.85,36.85,34.7,36.45,7399
2014-05-29,38.0,39.25,37.25,37.3,7658
2014-05-30,37.25,38.2,36.0,36.8,5572
2014-06-02,36.9,37.35,35.75,36.4,5065
2014-06-03,36.0,42.0,36.0,39.6,42845
2014-06-04,41.2,46.4,40.15,45.65,89691
2014-06-05,44.0,48.4,44.0,46.9,123296
2014-06-06,47.35,48.55,47.0,47.45,28663
2014-06-09,47.4,48.2,45.0,45.5,37656
2014-06-10,45.5,45.5,43.6,45.35,39399
2014-06-11,46.75,46.75,43.2,43.45,13232
2014-06-12,44.8,44.8,43.0,43.0,21096
2014-06-13,42.75,44.9,41.05,41.55,26629
2014-06-16,41.0,41.8,40.5,41.2,11745
2014-06-17,42.75,42.75,41.0,42.6,9407
2014-06-18,42.5,43.0,40.5,40.6,11628
2014-06-19,40.5,41.2,39.45,40.05,22754
2014-06-20,39.25,40.95,39.25,40.0,7322
2014-06-23,39.25,39.8,38.2,39.5,10752
2014-06-24,40.0,42.7,39.4,39.8,26596
2014-06-25,40.0,41.5,39.2,40.25,11408
2014-06-26,40.0,41.5,39.6,40.3,28944
2014-06-27,40.0,41.15,38.7,39.9,20822
2014-06-30,40.25,40.5,39.5,39.8,4227
2014-07-01,40.05,41.0,39.8,40.85,8921
2014-07-02,40.95,42.8,40.0,41.65,28348
2014-07-03,43.45,45.6,42.3,42.65,28325
2014-07-04,41.4,43.15,41.4,42.2,20528
2014-07-07,41.95,42.75,40.8,41.3,54456
2014-07-08,40.85,43.1,39.0,39.5,47697
2014-07-09,41.95,42.7,38.9,39.35,22640
2014-07-10,46.4,46.4,38.55,40.9,50462
2014-07-11,40.95,41.0,37.0,37.15,15941
2014-07-14,36.3,39.0,36.3,38.0,4288
2014-07-15,39.9,39.9,37.95,38.6,2334
2014-07-16,39.05,41.85,39.05,40.0,19133
2014-07-17,40.05,42.0,39.3,39.75,46394
2014-07-18,39.2,40.0,39.2,39.55,2671
2014-07-21,39.75,41.0,39.75,40.85,6868
2014-07-22,42.4,42.4,39.3,40.85,17290
2014-07-23,41.0,41.75,39.8,40.2,8530
2014-07-24,40.25,41.15,39.25,41.1,47634
2014-07-25,40.95,46.0,40.05,41.8,54714
2014-07-28,41.15,43.0,40.2,40.25,6268
2014-07-30,40.3,42.0,40.25,40.35,8345
2014-07-31,40.35,42.1,40.2,41.7,68216
2014-08-01,41.25,42.5,39.95,40.55,19877
2014-08-04,42.0,42.8,40.4,41.9,21096
2014-08-05,41.15,42.0,40.8,41.4,16372
2014-08-06,41.95,45.9,41.95,44.1,61090
2014-08-07,43.75,45.35,42.5,42.7,24204
2014-08-08,44.95,44.95,40.5,40.75,21935
2014-08-11,41.4,42.8,40.5,40.6,26192
2014-08-12,41.1,41.6,40.6,40.85,9920
2014-08-13,40.65,41.0,38.0,38.75,17250
2014-08-14,38.75,41.3,38.3,40.15,75296
2014-08-18,39.55,41.0,39.3,39.6,5118
2014-08-19,40.0,42.5,39.25,39.3,22458
2014-08-20,36.65,41.95,35.4,41.2,64450
2014-08-21,40.15,41.0,39.0,39.85,26896
2014-08-22,39.55,41.0,39.35,39.55,12353
2014-08-25,39.3,40.9,39.3,40.25,31340
2014-08-26,39.3,40.15,39.2,39.2,6630
2014-08-27,41.2,41.2,37.5,39.25,3766
2014-08-28,40.0,40.0,38.75,39.25,7684
2014-09-01,39.55,40.25,39.0,39.0,14709
2014-09-02,39.25,39.95,38.55,39.8,9021
2014-09-03,39.1,39.7,38.3,38.95,12742
2014-09-04,38.5,40.0,37.6,38.75,16176
2014-09-05,39.0,39.55,38.5,39.0,16860
2014-09-08,40.0,42.9,39.3,41.55,79133
2014-09-09,42.0,43.9,40.85,43.3,70355
2014-09-10,42.65,45.4,42.6,43.95,101226
2014-09-11,48.75,48.75,45.6,46.65,81690
2014-09-12,48.85,50.9,47.4,49.65,97923
2014-09-15,51.1,53.1,49.4,51.75,82845
2014-09-16,52.95,53.5,45.55,46.5,98939
2014-09-17,47.75,49.4,47.0,47.85,33048
2014-09-18,45.15,48.6,45.15,48.15,34685
2014-09-19,47.0,48.25,46.35,46.5,16037
2014-09-22,49.8,55.8,47.3,55.8,176605
2014-09-23,58.7,61.45,52.0,52.3,197729
2014-09-24,55.0,55.0,50.3,52.15,28564
2014-09-25,52.5,52.9,48.7,49.55,31157
2014-09-26,49.05,50.7,48.0,49.65,13873
2014-09-29,49.9,58.75,49.15,56.65,75555
2014-09-30,57.6,58.5,54.75,55.5,32459
2014-10-01,56.95,56.95,52.1,52.9,12742
2014-10-07,52.35,54.0,51.35,51.7,7046
2014-10-08,52.1,52.1,50.1,51.0,4499
2014-10-09,51.1,56.4,51.0,54.75,31503
2014-10-10,54.8,54.8,50.1,50.85,28626
2014-10-13,53.25,53.25,49.7,49.95,56957
2014-10-14,50.1,50.85,48.75,50.1,7153
2014-10-16,50.0,50.4,49.0,49.05,11542
2014-10-17,48.35,50.6,48.2,50.45,6805
2014-10-20,48.65,51.0,46.25,47.4,45844
2014-10-21,49.0,49.0,48.0,48.0,1302
2014-10-22,47.85,48.45,47.15,47.6,5859
2014-10-23,49.9,49.9,48.75,49.35,4855
2014-10-27,49.0,50.5,48.5,48.9,5102
2014-10-28,48.7,49.9,48.7,49.45,3442
2014-10-29,49.0,51.4,48.95,50.85,23322
2014-10-30,49.6,54.1,49.05,53.25,23684
2014-10-31,54.2,54.2,52.15,52.45,15831
2014-11-03,53.25,56.0,52.5,55.25,28596
2014-11-05,53.0,54.0,50.25,50.3,27984
2014-11-07,50.95,50.95,48.5,49.65,16916
2014-11-10,49.35,50.8,49.0,50.15,7446
2014-11-11,50.15,50.85,49.2,49.75,6404
2014-11-12,50.5,50.5,48.5,49.45,5880
2014-11-13,50.4,50.4,47.0,48.1,11341
2014-11-14,48.1,49.15,47.6,48.15,7898
2014-11-17,48.0,50.5,46.55,48.9,5102
2014-11-18,49.5,50.15,48.9,49.4,5608
2014-11-19,49.0,49.95,48.1,48.4,7172
2014-11-20,48.25,49.0,48.25,48.4,8580
2014-11-21,48.45,49.0,48.25,48.75,14584
2014-11-24,48.6,49.8,47.0,49.7,3077
2014-11-25,50.0,50.9,47.0,49.1,6605
2014-11-26,48.2,49.0,47.55,49.0,5019
2014-11-27,48.3,49.0,47.25,48.25,9313
2014-11-28,47.5,48.85,47.4,48.8,2279
2014-12-01,49.25,49.25,46.75,46.75,10440
2014-12-02,46.45,47.0,45.3,46.45,874
2014-12-03,46.5,47.0,45.55,47.0,3096
2014-12-04,46.6,48.0,46.6,47.1,1576
2014-12-05,49.0,49.0,47.6,48.0,15132
2014-12-08,47.35,47.35,47.35,47.35,1210
2014-12-09,47.3,47.5,45.8,46.0,6305
2014-12-10,46.0,47.25,45.2,45.35,1451
2014-12-11,47.0,50.0,45.25,45.65,2990
2014-12-12,45.35,46.05,44.15,45.7,934
2014-12-15,45.25,46.45,44.35,45.1,2263
2014-12-16,45.0,45.0,41.5,43.55,7231
2014-12-17,42.1,45.0,41.0,42.6,3411
2014-12-18,44.0,44.0,43.1,43.3,867
2014-12-19,42.7,44.9,42.7,43.2,1878
2014-12-22,42.7,45.8,42.7,45.05,2079
2014-12-23,46.0,47.0,44.5,45.35,919
2014-12-24,44.0,45.0,42.6,44.5,2835
2014-12-26,44.5,44.95,43.3,44.5,151
2014-12-29,45.0,45.9,45.0,45.15,3589
2014-12-30,44.25,44.7,43.85,44.0,2962
2014-12-31,44.45,44.45,42.55,42.85,7845
2015-01-01,43.0,44.4,42.6,43.1,2687
2015-01-02,43.0,46.7,42.8,45.25,4693
2015-01-05,45.05,45.9,45.0,45.1,4575
2015-01-06,45.0,45.45,43.3,43.8,1957
2015-01-07,43.45,43.7,39.15,42.7,11290
2015-01-08,42.7,42.85,40.95,42.25,13446
2015-01-09,42.9,42.9,42.4,42.7,3377
2015-01-12,43.0,43.4,42.2,42.55,2898
2015-01-13,41.85,44.9,41.5,42.75,20602
2015-01-14,43.75,43.75,42.15,42.45,1476
2015-01-15,42.2,42.65,41.0,41.4,6830
