Date,O,H,L,C,V
2021-11-18,640.75,649.4,605.2,609.6,429497
2021-11-22,612.0,613.4,574.0,579.95,869487
2021-11-23,577.95,597.95,574.0,594.3,617461
2021-11-24,596.0,606.65,585.0,599.2,478261
2021-11-25,603.0,643.95,602.0,619.8,525375
2021-11-26,610.05,618.9,597.1,614.65,403100
2021-11-29,612.9,612.9,562.1,568.45,206962
2021-11-30,569.8,594.0,563.1,572.6,1001223
2021-12-01,573.9,583.95,565.0,570.3,197644
2021-12-02,567.5,593.4,567.5,586.85,225886
2021-12-03,586.85,591.4,578.1,583.9,362919
2021-12-06,583.05,597.85,577.4,583.0,384199
2021-12-07,583.25,608.15,571.5,600.55,289252
2021-12-08,602.05,615.5,596.3,599.55,411570
2021-12-09,597.1,602.45,588.0,589.95,252766
2021-12-10,592.5,603.45,581.0,587.5,193043
2021-12-13,589.95,595.5,577.85,579.6,395458
2021-12-14,579.7,585.55,564.0,569.15,184755
2021-12-15,572.0,572.75,554.0,561.65,342749
2021-12-16,564.5,570.75,556.95,558.95,195831
2021-12-17,558.95,562.75,534.0,538.4,356931
2021-12-20,538.25,538.4,510.0,519.3,464351
2021-12-21,522.5,542.95,522.5,537.55,120234
2021-12-22,540.0,565.95,539.6,562.8,169964
2021-12-23,562.8,568.0,545.0,550.7,624072
2021-12-24,550.7,558.05,541.55,549.3,106631
2021-12-27,538.2,549.25,523.0,531.65,370905
2021-12-28,539.4,561.4,536.0,558.05,227869
2021-12-29,558.0,582.7,553.0,578.3,198967
2021-12-30,588.0,588.0,552.1,560.05,312950
2021-12-31,558.25,565.9,550.05,552.5,82364
2022-01-03,543.1,582.25,543.1,575.05,233520
2022-01-04,584.8,605.95,575.1,578.8,506593
2022-01-05,582.0,600.0,577.1,587.55,910987
2022-01-06,581.5,618.0,581.5,608.15,1123155
2022-01-07,607.9,609.75,589.0,593.35,384451
2022-01-10,594.0,601.95,586.0,598.65,217729
2022-01-11,599.9,601.85,584.0,588.5,175041
2022-01-12,584.0,617.9,584.0,603.65,671738
2022-01-13,610.7,624.05,596.0,599.9,433174
2022-01-14,601.0,616.05,600.0,609.4,316531
2022-01-17,614.2,623.0,604.1,605.45,369075
2022-01-18,605.0,629.0,603.95,614.5,611536
2022-01-19,618.95,625.25,611.0,619.8,319020
2022-01-20,623.8,624.0,607.1,614.6,237191
2022-01-21,610.0,617.05,599.1,604.45,255530
2022-01-24,600.0,604.25,539.0,544.15,462739
2022-01-25,543.0,565.0,524.3,549.3,141228
2022-01-27,548.0,558.2,514.0,521.05,541419
2022-01-28,524.6,544.05,499.2,505.25,654054
2022-01-31,564.75,593.0,546.5,554.1,2021706
2022-02-01,560.0,570.2,549.0,567.4,398719
2022-02-02,569.9,582.65,560.25,565.35,408079
2022-02-03,567.0,567.45,552.95,560.55,240642
2022-02-04,554.5,570.0,554.2,558.6,242011
2022-02-07,557.0,559.35,547.8,550.7,150462
2022-02-08,553.9,560.0,541.3,547.6,217316
2022-02-09,550.0,559.9,548.35,551.05,169028
2022-02-10,555.4,558.0,535.25,542.0,238722
2022-02-11,541.0,545.65,533.25,539.85,142442
2022-02-14,525.0,529.05,492.0,497.55,406949
2022-02-15,499.0,522.0,499.0,509.4,453972
2022-02-16,522.0,531.95,513.05,516.4,353798
2022-02-17,525.9,525.9,511.85,517.05,189784
2022-02-18,514.45,526.7,512.05,523.15,110651
2022-02-21,518.0,520.5,495.05,500.25,537362
2022-02-22,496.0,496.0,470.5,477.05,691282
2022-02-23,482.0,488.45,463.15,470.9,570742
2022-02-24,455.0,462.0,444.25,448.95,414630
2022-02-25,454.85,484.2,454.85,481.2,229591
2022-02-28,476.2,479.0,465.1,472.05,208194
2022-03-02,472.95,523.1,472.95,510.55,798382
2022-03-03,522.9,558.0,522.9,540.35,830770
2022-03-04,537.5,551.95,530.0,532.6,324573
2022-03-07,524.0,545.0,521.4,542.65,263380
2022-03-08,536.2,547.0,527.45,532.55,235380
2022-03-09,542.5,550.95,529.2,538.2,253342
2022-03-10,546.0,552.05,528.05,531.75,387112
2022-03-11,531.75,545.0,524.75,534.1,272913
2022-03-14,550.0,573.0,545.05,567.15,1456086
2022-03-15,571.0,577.6,556.55,562.55,385108
2022-03-16,566.0,596.9,565.1,592.65,854074
2022-03-17,598.0,618.7,565.55,589.9,2304392
2022-03-21,615.0,615.0,587.0,595.45,316464
2022-03-22,598.0,624.9,587.4,620.1,495672
2022-03-23,625.95,627.9,610.0,615.7,232943
2022-03-24,611.0,634.0,611.0,622.2,304457
2022-03-25,624.9,634.0,622.45,629.0,346440
2022-03-28,633.0,636.85,615.0,618.1,137632
2022-03-29,623.5,641.9,613.95,636.7,327926
2022-03-30,638.0,675.0,635.55,669.15,522021
2022-03-31,669.15,685.0,661.0,665.15,396662
2022-04-01,666.0,677.85,645.25,650.45,219759
2022-04-04,656.8,669.85,635.3,639.2,217087
2022-04-05,643.2,645.5,625.0,635.55,297591
2022-04-06,636.0,654.6,631.9,636.6,344925
2022-04-07,639.0,644.8,629.0,633.2,128692
2022-04-08,625.1,645.9,625.1,631.55,80361
2022-04-11,640.0,640.0,618.0,621.25,102906
2022-04-12,618.0,630.0,609.0,615.8,94114
2022-04-13,615.8,646.45,615.8,640.8,627624
2022-04-18,640.8,651.85,632.0,637.45,125451
2022-04-19,635.0,644.4,588.1,603.1,152952
2022-04-20,608.0,629.0,605.0,616.35,323787
2022-04-21,621.8,626.05,615.0,617.1,67825
2022-04-22,619.0,639.0,617.1,631.45,177630
2022-04-25,624.2,624.95,607.5,610.25,82864
2022-04-26,615.05,638.0,615.05,617.85,372830
2022-04-27,617.0,617.25,599.9,611.25,79163
2022-04-28,601.55,623.5,601.25,605.4,80979
2022-04-29,606.0,608.85,591.1,594.4,141859
2022-05-02,587.0,591.5,561.0,573.95,147901
2022-05-04,575.25,595.4,550.0,553.65,139840
2022-05-05,560.0,568.65,553.0,556.65,65597
2022-05-06,549.0,559.7,534.85,552.95,100688
2022-05-09,560.0,569.05,536.9,557.1,105798
2022-05-10,552.0,560.0,514.15,518.65,182016
2022-05-12,495.0,501.2,475.85,483.65,172793
2022-05-13,499.0,533.45,492.9,515.5,308592
2022-05-16,516.0,533.4,500.75,522.55,247684
2022-05-17,535.5,538.1,523.65,528.8,163270
2022-05-18,538.8,538.8,518.0,523.1,109770
2022-05-19,512.0,512.6,488.0,493.05,192326
2022-05-20,503.8,503.8,478.9,482.85,222425
2022-05-23,492.0,506.4,480.95,497.85,185401
2022-05-24,497.85,508.85,492.2,496.4,105364
2022-05-25,501.0,506.0,481.4,489.9,101619
2022-05-26,502.0,502.0,478.0,489.65,170974
2022-05-27,499.0,499.0,484.05,488.5,104702
2022-05-30,497.5,514.75,490.75,494.95,254885
2022-05-31,500.0,500.3,473.1,482.3,494297
2022-06-01,483.5,489.3,481.0,481.85,89954
2022-06-02,485.0,485.7,473.25,479.9,80048
2022-06-03,489.0,490.65,470.0,473.9,82569
2022-06-06,472.05,484.85,470.05,480.65,94629
2022-06-07,480.65,483.5,474.4,477.3,95632
2022-06-08,479.5,481.5,472.2,474.4,51908
2022-06-09,474.6,478.95,472.0,475.75,40964
2022-06-10,472.0,474.9,466.65,468.9,55882
2022-06-13,465.05,465.45,448.5,451.3,104043
2022-06-14,450.1,454.0,430.0,435.1,173406
2022-06-15,441.95,441.95,428.1,431.4,53671
2022-06-16,437.45,457.95,406.05,409.9,497213
2022-06-17,416.05,416.05,385.15,391.8,367016
2022-06-20,393.85,399.9,382.7,391.9,150589
2022-06-21,392.6,405.15,386.6,400.25,176011
2022-06-22,398.5,398.5,389.05,393.95,162847
2022-06-23,395.0,467.7,395.0,452.2,1743059
2022-06-24,445.0,472.95,437.8,468.5,757493
2022-06-27,471.25,495.0,461.4,482.15,473104
2022-06-28,474.7,476.25,460.25,462.6,123535
2022-06-29,455.5,467.0,439.55,448.7,103912
2022-06-30,448.95,477.9,448.95,470.15,258263
2022-07-01,469.8,479.0,460.8,476.0,98313
2022-07-04,476.0,504.4,463.25,495.95,202619
2022-07-05,499.0,500.05,486.1,488.65,458881
2022-07-06,492.1,495.0,478.0,490.9,143109
2022-07-07,492.1,500.8,480.25,484.4,103757
2022-07-08,484.3,499.1,482.0,484.2,105255
2022-07-11,484.0,485.0,478.15,482.55,61530
2022-07-12,482.6,484.9,465.0,467.85,103079
2022-07-13,470.0,476.75,460.55,463.1,53760
2022-07-14,468.3,468.3,460.35,463.7,32477
2022-07-15,466.5,480.7,460.0,467.05,125048
2022-07-18,470.0,476.5,466.8,473.0,321086
2022-07-19,477.75,480.8,470.4,472.95,262809
2022-07-20,479.0,496.25,474.35,478.25,454433
2022-07-21,479.0,484.75,472.0,480.85,44476
2022-07-22,487.0,495.0,482.05,487.35,146081
2022-07-25,490.0,492.85,471.6,473.3,367682
2022-07-26,477.3,477.3,466.15,470.2,49453
2022-07-27,474.0,478.9,468.05,472.15,141345
2022-07-28,477.8,477.8,464.5,468.9,913112
2022-07-29,474.8,482.2,466.35,475.7,285656
2022-08-01,475.9,495.0,474.0,477.25,202278
2022-08-02,476.5,487.0,472.6,476.5,493434
2022-08-03,478.5,479.9,469.0,474.85,118645
2022-08-04,480.05,497.3,469.05,485.9,585621
2022-08-05,489.0,496.0,481.2,486.8,186247
2022-08-08,455.0,482.85,438.25,470.65,913371
2022-08-10,475.0,475.0,448.05,451.15,193229
2022-08-11,451.95,459.25,443.0,449.75,167600
2022-08-12,452.0,463.0,446.45,460.25,153537
2022-08-16,461.65,462.7,451.05,453.2,103214
2022-08-17,452.0,456.85,446.6,450.2,78388
2022-08-18,452.5,454.0,434.0,436.5,235129
2022-08-19,440.0,440.4,425.0,427.4,151595
2022-08-22,429.4,431.25,414.05,417.35,145027
2022-08-23,416.0,426.2,412.0,420.85,149939
2022-08-24,424.0,429.25,419.0,421.95,108743
2022-08-25,426.0,427.15,418.25,420.25,137576
2022-08-26,420.0,429.0,419.1,422.0,90930
2022-08-29,415.15,429.5,414.35,424.25,113889
2022-08-30,425.2,431.95,420.1,422.2,192879
2022-09-01,420.0,424.95,419.3,420.05,89670
2022-09-02,423.9,429.65,420.0,422.7,91994
