Date,O,H,L,C,V
1996-05-31,19.85,20.0,19.85,20.0,5000
1996-06-03,19.7,19.7,19.7,19.7,500
1996-06-04,18.9,18.9,18.0,18.7,3400
1996-06-05,20.5,20.5,18.9,18.9,6300
1996-06-06,18.75,18.75,18.75,18.75,200
1996-06-07,17.6,18.25,17.6,18.25,11100
1996-06-10,18.2,18.2,16.5,17.95,4200
1996-06-11,19.5,19.5,19.2,19.2,4700
1996-06-12,18.75,18.75,18.75,18.75,1800
1996-06-13,18.2,18.2,18.1,18.1,4500
1996-06-14,19.95,19.95,17.65,17.65,4800
1996-06-17,17.95,17.95,17.2,17.2,5600
1996-06-18,17.9,17.9,17.0,17.0,5100
1996-06-19,18.5,18.5,17.65,17.65,2400
1996-06-20,17.4,17.4,16.7,16.75,4700
1996-06-21,17.45,17.45,16.7,16.7,4700
1996-06-24,16.7,16.7,16.5,16.5,3700
1996-06-25,16.25,16.95,16.1,16.75,5700
1996-06-26,16.8,16.8,15.85,15.85,3900
1996-06-27,16.95,17.5,15.75,17.45,5200
1996-06-28,18.5,18.6,17.45,18.0,3400
1996-07-01,19.7,19.7,18.95,18.95,2400
1996-07-02,20.0,20.0,17.75,17.75,4600
1996-07-03,19.5,19.5,17.0,17.0,3500
1996-07-04,18.4,18.4,16.0,16.0,900
1996-07-05,15.0,15.8,14.75,15.75,2100
1996-07-08,15.75,16.45,14.5,15.75,2700
1996-07-09,17.0,17.0,15.0,15.75,1800
1996-07-10,15.95,15.95,14.3,15.45,1500
1996-07-11,15.7,17.0,15.0,15.0,900
1996-07-12,16.5,16.5,15.95,16.4,5200
1996-07-15,15.0,15.75,15.0,15.75,300
1996-07-16,15.75,15.75,15.5,15.5,700
1996-07-18,17.0,17.0,16.1,16.85,5300
1996-07-19,17.0,17.0,16.0,16.0,2800
1996-07-22,17.0,17.0,17.0,17.0,200
1996-07-23,18.5,18.5,17.0,17.0,3200
1996-07-24,18.5,18.5,17.0,17.0,3200
1996-07-25,18.5,18.5,16.9,16.9,2900
1996-07-26,18.4,18.4,18.4,18.4,500
1996-07-29,17.95,17.95,17.95,17.95,2100
1996-07-30,16.9,16.9,16.9,16.9,500
1996-07-31,15.9,15.9,15.9,15.9,2400
1996-08-01,17.5,17.5,16.9,16.9,3700
1996-08-02,15.7,15.7,15.7,15.7,2100
1996-08-05,15.25,16.4,15.25,16.25,6500
1996-08-06,15.15,15.15,15.15,15.15,2700
1996-08-08,14.95,14.95,14.95,14.95,3100
1996-08-09,16.25,16.25,13.5,13.5,2600
1996-08-16,12.5,12.5,12.5,12.5,400
1996-08-19,12.5,12.5,12.5,12.5,100
1996-08-21,11.5,11.5,11.5,11.5,500
1996-08-23,10.5,10.5,10.5,10.5,600
1996-08-26,9.6,9.6,9.6,9.6,100
1996-08-27,8.7,8.7,8.7,8.7,100
1996-08-28,8.0,8.0,8.0,8.0,100
1996-08-30,8.8,8.8,8.8,8.8,500
1996-09-05,9.75,9.75,9.75,9.75,100
1996-09-06,10.5,10.5,10.5,10.5,100
1996-09-09,11.5,11.5,11.5,11.5,100
1996-09-10,12.5,12.5,12.5,12.5,100
1996-09-11,12.0,13.25,11.75,13.25,2800
1996-09-12,14.1,14.1,13.9,13.9,1400
1996-09-13,13.9,13.9,13.9,13.9,200
1996-09-18,13.0,13.0,13.0,13.0,300
1996-09-20,12.25,12.25,12.25,12.25,400
1996-09-23,12.25,12.25,12.0,12.0,1200
1996-09-24,11.25,11.45,11.25,11.25,1200
1996-09-25,10.7,10.7,10.7,10.7,200
1996-09-26,10.7,10.7,10.0,10.25,1100
1996-09-27,10.5,10.5,10.0,10.0,2200
1996-09-30,10.0,10.0,10.0,10.0,300
1996-10-01,10.0,10.0,10.0,10.0,200
1996-10-03,9.35,9.4,9.35,9.4,400
1996-10-04,10.0,10.0,10.0,10.0,100
1996-10-08,10.5,10.5,10.5,10.5,200
1996-10-09,9.8,9.8,9.8,9.8,600
1996-10-10,9.5,9.75,9.5,9.75,400
1996-10-11,9.5,9.55,9.4,9.4,1400
1996-10-14,9.25,9.25,9.25,9.25,500
1996-10-16,9.0,9.0,9.0,9.0,300
1996-10-17,9.4,9.4,9.2,9.2,300
1996-10-18,9.25,9.25,9.2,9.25,200
1996-10-23,9.25,9.5,9.25,9.5,200
1996-10-25,9.5,9.5,9.0,9.0,700
1996-10-28,9.0,9.0,9.0,9.0,200
1996-10-31,9.1,9.5,9.1,9.1,2300
1996-11-15,9.35,9.35,9.25,9.25,400
1996-11-22,9.15,9.15,9.15,9.15,300
1996-11-26,8.55,8.55,8.55,8.55,100
1996-11-29,8.25,8.5,8.25,8.5,700
1996-12-02,8.5,8.5,8.0,8.0,400
1996-12-06,8.5,8.5,8.5,8.5,100
1996-12-11,8.0,8.0,7.95,7.95,200
1996-12-17,8.4,8.5,8.4,8.5,1200
1996-12-18,9.1,9.1,9.1,9.1,200
1996-12-19,9.7,9.7,9.7,9.7,100
1996-12-23,9.7,9.7,9.7,9.7,1000
1996-12-31,10.4,10.4,10.4,10.4,100
1997-01-03,11.0,11.15,11.0,11.15,1200
1997-01-06,10.5,11.5,10.5,11.5,13200
1997-01-07,11.75,12.25,11.75,12.0,2700
1997-01-08,12.25,12.25,12.25,12.25,400
1997-01-09,12.3,12.3,12.25,12.25,3000
1997-01-10,12.25,12.75,12.25,12.75,1300
1997-01-13,12.3,12.3,12.0,12.0,3300
1997-01-14,12.0,12.0,11.2,11.4,4000
1997-01-15,11.9,11.9,11.3,11.3,1000
1997-01-16,11.2,12.0,11.2,11.75,10900
1997-01-17,11.5,11.5,11.35,11.4,500
1997-01-20,11.1,11.1,11.1,11.1,1200
1997-01-21,10.5,11.25,10.5,11.25,1500
1997-01-24,10.65,10.65,10.6,10.65,500
1997-01-27,10.15,10.9,10.15,10.9,1700
1997-01-28,10.3,10.3,10.15,10.15,1800
1997-01-29,9.75,10.15,9.75,10.05,2200
1997-01-31,10.05,10.05,10.05,10.05,200
1997-02-03,9.75,9.75,9.75,9.75,800
1997-02-04,9.6,9.7,9.5,9.7,1300
1997-02-05,9.75,9.75,9.75,9.75,200
1997-02-06,9.8,9.8,9.75,9.75,200
1997-02-10,9.95,10.0,9.25,9.25,500
1997-02-11,9.75,9.75,9.25,9.3,1200
1997-02-13,9.5,9.5,9.5,9.5,400
1997-02-14,10.25,10.7,10.25,10.7,200
1997-02-17,10.7,10.7,10.0,10.0,1700
1997-02-18,10.0,10.25,10.0,10.0,1500
1997-02-19,10.25,10.25,9.55,9.8,1700
1997-02-20,9.45,9.5,9.4,9.5,3600
1997-02-21,8.9,9.2,8.9,9.2,400
1997-02-24,9.3,9.3,9.3,9.3,300
1997-02-26,8.95,8.95,8.95,8.95,100
1997-02-27,8.8,8.8,8.8,8.8,100
1997-03-04,9.25,9.25,8.95,8.95,6600
1997-03-05,9.0,9.0,8.5,8.5,6300
1997-03-06,8.3,8.5,8.25,8.35,3900
1997-03-11,8.0,8.0,8.0,8.0,3000
1997-03-12,7.0,7.0,7.0,7.0,100
1997-03-13,7.0,7.0,7.0,7.0,200
1997-03-14,6.15,6.8,6.1,6.8,300
1997-03-17,6.8,6.8,6.6,6.6,300
1997-03-18,6.8,7.55,6.8,7.55,900
1997-03-21,8.0,8.0,7.8,7.8,400
1997-03-26,7.15,7.15,7.1,7.1,2400
1997-03-27,6.55,6.55,6.25,6.25,6500
1997-03-31,5.75,5.75,5.75,5.75,100
1997-04-03,5.75,6.25,5.75,6.25,3100
1997-04-04,6.25,6.25,6.25,6.25,100
1997-04-11,6.85,6.85,6.85,6.85,100
1997-04-15,6.5,6.5,6.5,6.5,300
1997-04-21,6.0,6.0,6.0,6.0,600
1997-04-22,6.0,6.0,6.0,6.0,400
1997-04-23,6.0,6.0,6.0,6.0,100
1997-04-24,6.0,6.0,6.0,6.0,2000
1997-04-28,6.25,6.25,6.25,6.25,100
1997-04-29,5.75,5.75,5.5,5.5,2500
1997-04-30,5.35,5.35,5.0,5.0,3800
1997-05-02,5.0,5.0,5.0,5.0,200
1997-05-07,4.5,4.5,4.5,4.5,200
1997-05-08,5.0,5.05,5.0,5.0,1600
1997-05-09,5.0,5.0,5.0,5.0,4000
1997-05-13,4.95,5.25,4.75,5.25,1300
1997-05-14,5.0,5.0,5.0,5.0,1000
1997-05-16,5.0,5.0,5.0,5.0,100
1997-05-20,5.5,5.5,5.5,5.5,200
1997-05-26,5.5,5.5,5.5,5.5,500
1997-05-29,6.0,6.2,6.0,6.2,200
1997-06-04,6.0,6.0,6.0,6.0,200
1997-06-05,6.0,6.0,5.4,5.4,1900
1997-06-06,5.4,5.4,5.4,5.4,400
1997-06-09,5.0,5.0,4.95,4.95,4100
1997-06-10,5.0,5.0,5.0,5.0,300
1997-06-16,5.0,5.0,5.0,5.0,1000
1997-06-17,5.0,5.0,5.0,5.0,800
1997-06-18,5.0,5.0,5.0,5.0,100
1997-06-23,5.0,5.0,5.0,5.0,2100
1997-06-24,5.0,5.5,5.0,5.25,9900
1997-06-25,4.5,4.5,4.5,4.5,100
1997-06-30,5.1,5.1,5.0,5.0,1600
1997-07-01,5.2,5.2,5.0,5.0,1600
1997-07-02,4.75,5.5,4.5,4.5,10900
1997-07-03,5.2,5.2,4.5,4.5,9000
1997-07-08,5.0,5.0,5.0,5.0,500
1997-07-09,4.5,5.0,4.5,4.5,7800
1997-07-10,4.5,4.5,4.5,4.5,3500
1997-07-11,4.5,4.5,4.45,4.45,2000
1997-07-14,5.05,5.05,4.1,4.25,7300
1997-07-15,4.75,4.75,4.25,4.25,3200
1997-07-17,4.0,4.0,4.0,4.0,4500
1997-07-24,4.0,4.0,4.0,4.0,100
1997-07-28,4.0,4.0,4.0,4.0,4800
1997-07-30,4.5,4.5,4.5,4.5,100
1997-08-05,4.3,4.3,4.3,4.3,5700
1997-08-07,4.0,4.2,4.0,4.2,1400
1997-08-12,4.3,4.3,4.3,4.3,300
1997-08-13,4.5,4.5,4.5,4.5,500
1997-08-18,4.5,4.5,4.5,4.5,200
1997-08-25,4.35,4.35,4.35,4.35,100
1997-08-26,4.25,4.25,4.0,4.0,2500
1997-08-27,4.5,4.5,4.5,4.5,700
1997-08-28,4.5,4.5,4.5,4.5,200
1997-08-29,4.15,4.15,4.0,4.0,3100
1997-09-01,4.5,4.5,4.5,4.5,500
1997-09-04,4.5,4.5,4.5,4.5,100
1997-09-11,4.4,4.4,4.4,4.4,200
1997-09-12,4.35,4.35,4.35,4.35,100
1997-09-22,4.5,4.5,4.5,4.5,400
1997-09-25,4.5,4.5,4.5,4.5,100
1997-09-26,4.4,4.5,4.3,4.5,600
1997-09-29,4.35,4.35,4.35,4.35,200
1997-10-09,4.4,4.4,4.4,4.4,100
1997-10-13,4.5,4.5,4.5,4.5,100
1997-10-14,4.5,4.5,4.5,4.5,100
1997-10-15,4.5,4.5,4.5,4.5,200
1997-10-17,4.5,4.5,4.5,4.5,200
1997-10-20,4.5,4.7,4.4,4.7,2400
1997-10-24,4.75,4.75,4.75,4.75,2000
1997-10-27,4.5,4.6,4.45,4.6,1300
1997-10-28,4.25,4.25,4.25,4.25,500
1997-10-30,4.75,4.75,4.75,4.75,200
1997-11-04,4.6,4.75,4.6,4.75,600
1997-11-05,4.1,4.1,4.1,4.1,100
1997-11-06,4.15,4.15,4.15,4.15,400
1997-11-10,4.75,4.75,4.75,4.75,500
1997-11-11,4.25,4.25,4.25,4.25,2000
1997-11-13,4.25,4.25,4.25,4.25,100
1997-11-17,4.5,4.5,4.5,4.5,500
1997-11-18,4.25,4.5,4.25,4.5,1100
1997-11-20,4.25,4.25,4.25,4.25,300
1997-11-21,4.25,4.25,4.25,4.25,200
1997-11-24,4.25,4.25,4.25,4.25,500
1997-11-25,4.25,4.25,4.05,4.25,6100
1997-12-01,4.2,4.2,4.2,4.2,100
1997-12-09,4.2,4.2,4.2,4.2,100
1997-12-12,4.25,4.25,4.25,4.25,500
1997-12-15,4.25,4.25,4.25,4.25,100
1997-12-17,4.5,4.5,4.5,4.5,100
1997-12-18,5.1,5.1,5.1,5.1,200
1997-12-22,5.55,5.55,5.55,5.55,100
1997-12-23,5.55,5.55,5.55,5.55,200
1997-12-24,5.6,6.35,5.6,6.35,500
1997-12-26,7.2,7.2,7.2,7.2,100
1997-12-29,7.2,7.2,6.3,7.0,2400
1997-12-30,7.1,7.2,7.1,7.2,400
1997-12-31,7.2,7.2,6.15,6.7,1200
1998-01-01,7.1,7.5,6.55,6.55,4100
1998-01-02,7.0,7.15,7.0,7.1,1500
1998-01-05,7.0,7.0,7.0,7.0,300
1998-01-06,6.25,6.5,6.25,6.5,500
1998-01-08,7.2,7.2,5.6,5.6,200
1998-01-16,4.85,4.85,4.85,4.85,100
1998-01-20,4.2,4.2,4.2,4.2,100
1998-01-23,3.6,3.6,3.6,3.6,100
1998-01-29,3.1,4.15,3.1,4.15,300
1998-02-02,4.0,4.0,4.0,4.0,500
1998-02-04,4.0,4.0,4.0,4.0,100
1998-02-11,4.0,4.0,4.0,4.0,400
1998-02-12,4.0,4.0,4.0,4.0,100
1998-02-17,4.25,4.25,4.25,4.25,400
1998-02-24,4.0,4.0,4.0,4.0,100
1998-03-04,4.0,4.0,4.0,4.0,100
1998-03-05,4.05,4.05,4.05,4.05,100
1998-03-16,4.05,4.05,4.0,4.0,2900
1998-04-02,3.9,3.9,3.9,3.9,100
1998-04-16,4.0,4.0,4.0,4.0,200
1998-04-21,4.0,4.0,4.0,4.0,500
1998-04-22,4.25,4.25,4.0,4.1,1200
1998-04-28,4.25,4.25,4.25,4.25,500
1998-05-19,4.25,4.25,4.25,4.25,200
1998-05-20,4.25,4.25,4.25,4.25,400
1998-06-01,4.75,4.75,4.75,4.75,5000
1998-06-30,4.95,4.95,4.8,4.8,2500
1998-08-04,4.9,4.9,4.9,4.9,100
1998-08-18,2.5,2.5,2.5,2.5,500
1998-08-20,2.05,2.05,2.05,2.05,200
1998-08-24,3.0,3.0,3.0,3.0,200
1998-09-04,3.0,3.0,3.0,3.0,300
1998-09-07,3.0,3.0,3.0,3.0,200
1998-09-30,2.5,2.5,2.5,2.5,100
1998-10-27,3.0,3.0,3.0,3.0,1000
1998-10-29,2.9,3.0,2.9,3.0,1000
1999-03-22,3.0,3.0,3.0,3.0,1000
1999-09-02,4.25,4.25,4.25,4.25,100
1999-09-03,6.35,6.35,6.35,6.35,100
1999-10-20,8.4,8.4,8.4,8.4,100
1999-10-26,6.0,6.0,6.0,6.0,100
1999-10-27,6.0,6.0,6.0,6.0,200
1999-11-24,3.0,3.0,3.0,3.0,600
1999-11-25,3.0,3.0,3.0,3.0,1000
1999-11-26,1.5,2.0,1.5,2.0,1000
1999-12-13,2.5,2.5,2.5,2.5,5000
1999-12-14,2.5,3.65,2.5,3.65,3000
1999-12-15,4.0,4.0,3.5,3.5,1000
1999-12-16,3.05,5.0,3.05,5.0,1100
1999-12-17,3.6,4.05,3.5,4.0,6900
1999-12-20,3.75,3.75,3.75,3.75,2000
1999-12-21,5.5,5.5,5.5,5.5,500
1999-12-22,7.3,7.3,5.25,5.25,3300
1999-12-23,5.5,5.5,5.0,5.0,1600
1999-12-27,3.55,3.55,3.5,3.55,1500
1999-12-28,4.0,4.65,4.0,4.5,3000
1999-12-29,4.5,5.3,4.25,4.25,1700
1999-12-30,4.25,4.25,4.25,4.25,100
2000-01-03,5.0,5.0,4.75,4.75,2400
2000-01-04,5.0,5.0,3.5,3.5,1000
2000-01-05,4.0,5.0,4.0,4.9,4500
2000-01-06,6.25,6.25,4.05,4.05,3500
2000-01-07,4.25,4.25,4.25,4.25,100
2000-01-10,4.5,4.5,4.1,4.1,600
2000-01-11,2.6,2.6,2.6,2.6,1000
2000-01-12,3.9,3.9,3.9,3.9,200
2000-01-19,4.25,4.25,4.25,4.25,100
2000-01-27,4.25,4.25,4.25,4.25,1000
2000-01-28,4.0,4.0,4.0,4.0,100
2000-02-02,2.25,2.25,2.25,2.25,100
2000-02-03,3.35,3.35,3.25,3.25,1200
2000-05-23,3.0,3.0,3.0,3.0,100
2000-05-24,4.5,4.5,4.5,4.5,100
2000-05-29,6.75,6.75,6.75,6.75,100
2000-06-01,7.95,7.95,7.95,7.95,200
2000-06-02,9.95,9.95,9.95,9.95,100
2000-06-05,10.0,10.0,10.0,10.0,1000
2000-06-07,9.0,9.0,9.0,9.0,900
2000-06-20,6.0,6.0,6.0,6.0,800
2000-06-21,5.95,5.95,5.75,5.75,1100
2000-06-22,3.0,3.1,3.0,3.1,500
2000-06-26,2.25,2.25,2.25,2.25,500
2000-06-27,1.55,1.55,1.55,1.55,300
2012-08-16,15.75,16.0,15.75,16.0,125
2012-08-23,15.25,15.75,15.25,15.75,400
2012-08-28,15.75,15.75,15.75,15.75,600
2012-08-29,15.75,15.75,15.75,15.75,100
2012-08-30,15.75,15.75,15.75,15.75,325
2012-09-18,15.75,15.75,15.75,15.75,100
2012-09-20,15.75,15.75,15.75,15.75,50
2012-11-29,12.9,12.9,12.9,12.9,200
2012-12-07,12.3,13.0,12.3,13.0,2
2012-12-10,12.4,12.4,12.4,12.4,100
2014-06-12,12.35,12.35,11.5,12.3,300
2014-06-19,11.7,11.7,11.7,11.7,625
2014-07-03,11.5,11.5,11.15,11.15,1700
2014-07-07,10.6,10.6,10.6,10.6,1000
2014-07-15,10.6,10.6,10.6,10.6,1
2014-08-08,10.6,10.6,10.6,10.6,500
2014-08-20,10.6,11.1,10.1,11.1,1401
2014-08-25,11.1,11.1,11.1,11.1,20
2014-08-26,11.45,11.45,10.55,11.4,799
2014-09-01,11.0,11.8,11.0,11.8,107
2014-09-02,11.8,11.8,11.25,11.25,199
2014-09-10,10.7,10.7,10.7,10.7,500
2014-09-12,10.7,10.7,10.7,10.7,200
2014-09-30,10.2,10.5,10.2,10.5,801
2014-10-07,10.5,10.5,10.0,10.0,1400
2014-10-27,9.7,9.7,9.6,9.6,1055
2014-11-25,9.6,9.6,9.6,9.6,200
2014-11-28,10.05,10.05,9.15,9.15,20
2014-12-01,9.6,9.6,8.7,9.5,643
2014-12-02,9.95,9.95,9.95,9.95,340
2014-12-03,9.5,9.5,9.5,9.5,22
2014-12-04,9.05,9.05,9.05,9.05,10
2014-12-05,9.1,9.1,9.0,9.0,306
2014-12-08,9.15,9.15,9.0,9.05,340
2014-12-09,8.6,8.6,8.6,8.6,150
2014-12-11,8.2,8.2,8.2,8.2,30
2014-12-12,7.8,8.0,7.8,7.8,155
2014-12-15,8.0,8.0,8.0,8.0,2239
2014-12-18,8.0,8.05,8.0,8.05,1494
2015-01-13,8.05,8.05,8.05,8.05,50
2015-01-20,8.05,8.05,8.0,8.0,226
2015-01-23,8.35,8.35,8.35,8.35,95
2015-03-12,8.75,8.75,8.75,8.75,100
2015-03-18,9.15,9.15,9.1,9.1,309
2015-03-25,9.55,9.55,9.55,9.55,4
2015-03-26,10.0,10.0,10.0,10.0,72
2015-03-27,10.5,10.5,10.5,10.5,10
2015-03-30,11.0,11.0,11.0,11.0,10
2015-04-01,11.55,11.55,11.55,11.55,200
2015-04-06,12.1,12.1,12.1,12.1,39
2015-04-08,12.7,12.7,12.7,12.7,60
2015-04-09,13.3,13.3,13.3,13.3,100
2015-04-13,13.95,13.95,13.95,13.95,300
2015-04-15,14.0,14.0,14.0,14.0,275
2015-04-16,14.0,14.7,14.0,14.7,589
2015-04-17,14.8,15.4,14.5,15.35,642
2015-04-28,14.6,14.6,14.6,14.6,92
2015-04-29,13.9,15.3,13.9,15.3,601
2015-05-04,14.55,15.5,14.55,15.5,150
2015-05-05,15.5,16.25,14.75,15.55,2050
2015-05-06,15.45,15.45,15.45,15.45,1000
2015-05-08,16.2,16.2,16.2,16.2,70
2015-05-12,16.2,16.2,16.2,16.2,50
2015-05-13,16.2,16.2,16.2,16.2,7
2015-05-15,16.4,16.4,16.4,16.4,50
2015-05-29,17.2,17.2,17.2,17.2,50
2015-06-01,18.05,18.05,17.5,17.5,204
2015-06-02,18.35,18.35,17.0,17.0,800
2015-06-19,18.7,18.7,18.55,18.55,776
2015-06-22,20.0,20.0,18.7,18.7,1126
2015-06-23,16.85,16.85,16.85,16.85,440
2015-06-24,16.0,17.7,15.2,15.8,2392
2015-06-25,16.45,16.45,16.45,16.45,200
2015-07-02,16.4,16.4,16.4,16.4,20
2015-07-03,16.1,16.1,16.1,16.1,1
2015-07-08,15.35,15.5,15.35,15.5,300
2015-07-09,15.05,16.25,14.75,16.2,508
2015-07-10,15.4,16.15,15.4,15.85,153
2015-07-13,16.15,16.15,16.15,16.15,1
2015-07-14,15.35,15.35,15.35,15.35,3
2015-07-15,15.05,15.05,14.6,14.6,3
2015-07-16,14.6,14.6,14.0,14.25,601
2015-07-17,13.7,13.9,13.7,13.9,41
2015-07-22,13.9,13.9,13.9,13.9,50
2015-07-29,13.35,13.5,13.35,13.4,47
2015-07-31,13.0,14.05,12.75,13.35,2452
2015-08-03,13.35,14.0,13.35,14.0,350
2015-08-04,13.35,13.35,13.35,13.35,23
2015-08-06,14.0,14.0,13.1,13.1,250
2015-08-17,13.75,13.75,13.75,13.75,48
2015-08-27,14.4,14.4,14.4,14.4,150
2015-08-28,15.1,15.1,15.1,15.1,6
2015-09-01,15.85,15.85,15.85,15.85,500
2015-09-02,15.25,15.25,15.25,15.25,200
2015-09-14,16.0,16.0,16.0,16.0,1
2015-09-21,15.25,15.25,15.25,15.25,1
2015-09-23,15.25,15.25,15.25,15.25,500
2015-09-28,16.0,16.0,14.5,14.5,3
2015-10-05,13.8,13.8,13.8,13.8,5
2015-10-06,13.15,13.15,13.15,13.15,150
2015-10-26,13.8,13.8,13.8,13.8,1000
2015-10-27,14.45,14.45,14.45,14.45,200
2015-10-28,15.15,15.15,15.15,15.15,1
2015-10-29,15.9,15.9,15.9,15.9,30
2015-10-30,16.65,16.65,16.65,16.65,1
2015-11-02,17.45,17.45,17.45,17.45,1
2015-11-03,18.3,18.3,18.3,18.3,1
2015-11-05,19.2,19.2,19.2,19.2,1
2015-11-09,20.15,20.15,20.15,20.15,75
2015-11-10,21.15,21.15,21.15,21.15,40
2015-11-11,20.1,20.1,20.1,20.1,1990
2015-11-13,21.1,21.1,21.1,21.1,1
2015-11-19,22.15,22.15,22.15,22.15,70
2015-11-20,21.25,21.25,21.25,21.25,1
2015-11-23,20.25,20.25,20.25,20.25,300
2015-12-03,21.25,21.25,21.25,21.25,136
2015-12-08,22.3,22.3,22.3,22.3,2
2015-12-14,22.0,22.0,21.2,21.2,600
2015-12-15,22.25,22.25,22.25,22.25,20
2016-01-01,23.35,23.35,23.35,23.35,7000
2016-01-04,24.5,24.5,24.5,24.5,10
2016-01-05,25.7,25.7,25.7,25.7,5
2016-01-07,26.95,26.95,26.95,26.95,150
2016-01-08,28.25,28.25,28.25,28.25,100
2016-01-13,29.65,29.65,29.65,29.65,798
2016-01-14,31.0,31.0,31.0,31.0,170
2016-01-15,31.0,31.0,31.0,31.0,4000
2016-01-18,29.45,29.45,29.45,29.45,55
2016-01-20,28.0,28.0,28.0,28.0,500
2016-01-25,29.4,29.4,29.4,29.4,4
2016-01-27,30.85,30.85,30.85,30.85,273
2016-01-28,31.75,31.75,30.85,30.85,284
2016-02-04,32.0,32.0,32.0,32.0,3
2016-02-17,30.4,30.4,30.4,30.4,100
2016-02-22,28.9,28.9,28.9,28.9,26776
2016-02-23,27.5,27.5,27.5,27.5,340
2016-02-24,26.15,26.15,26.15,26.15,34
2016-02-25,24.85,27.4,24.85,27.4,22
2016-03-02,27.2,27.5,27.2,27.5,520
2016-03-03,26.15,26.15,26.15,26.15,8
2016-03-04,28.65,28.65,23.55,27.75,456
2016-03-09,28.95,28.95,28.9,28.9,4
2016-03-10,28.85,30.0,28.85,30.0,400
2016-03-16,27.0,27.0,27.0,27.0,239
2016-03-18,27.0,27.0,24.3,24.3,111
2016-03-21,24.3,25.0,24.0,25.0,921
2016-03-22,26.5,27.0,25.5,27.0,185
2016-03-23,24.3,29.0,24.3,28.5,13
2016-03-28,28.0,28.0,25.65,25.65,682
2016-03-29,23.15,23.15,23.1,23.1,840
2016-03-30,23.1,23.1,22.0,22.05,4351
2016-04-01,23.15,23.15,22.0,22.0,300
2016-04-11,22.0,22.0,22.0,22.0,2
2016-04-13,23.1,23.1,22.0,22.0,125
2016-04-18,23.1,23.1,21.05,23.1,300
2016-04-25,22.0,22.0,22.0,22.0,10
2016-04-26,21.0,21.25,21.0,21.1,2100
2016-04-27,20.55,21.05,20.55,21.05,375
2016-05-17,20.5,20.5,20.5,20.5,5
2016-05-20,19.55,19.55,19.55,19.55,541
2016-05-23,20.5,20.5,19.05,19.05,130
2016-05-24,18.1,18.1,18.1,18.1,10
2016-05-31,19.0,19.0,19.0,19.0,125
2016-06-02,19.95,19.95,18.1,18.1,155
2016-06-07,19.0,19.0,19.0,19.0,331
2016-06-16,19.95,19.95,19.95,19.95,200
2016-06-17,20.9,20.9,20.9,20.9,1
2016-06-21,21.9,21.9,21.9,21.9,1
2016-06-23,22.95,22.95,20.85,20.85,3
2016-07-04,21.85,21.85,21.85,21.85,100
2016-07-13,20.8,20.8,20.8,20.8,5
2016-07-26,20.15,20.15,20.15,20.15,3
2016-07-27,21.15,21.15,21.15,21.15,150
2016-07-28,21.15,21.15,21.15,21.15,25
2016-08-04,22.2,22.2,22.2,22.2,100
2016-08-08,23.3,23.3,23.3,23.3,75
2016-08-11,23.3,23.3,23.3,23.3,100
2016-08-12,23.05,23.05,23.05,23.05,100
2016-08-18,22.3,22.3,22.3,22.3,50
2016-08-26,23.4,23.4,21.2,21.2,201
