Date,O,H,L,C,V
2021-07-30,26.0,26.3,25.25,25.8,1585
2021-08-02,26.8,26.8,24.75,25.3,3897
2021-08-03,25.05,25.7,24.3,24.45,8712
2021-08-04,24.35,25.2,24.15,24.4,5524
2021-08-05,24.2,24.95,24.2,24.25,4266
2021-08-06,24.2,24.8,23.25,24.45,8817
2021-08-09,26.25,26.25,23.55,24.9,5336
2021-08-10,25.35,26.8,24.6,24.7,4271
2021-08-11,24.1,24.65,22.25,23.3,17006
2021-08-12,23.8,25.4,23.8,24.25,10281
2021-08-13,24.25,24.8,23.4,23.85,2791
2021-08-16,23.9,24.75,21.75,24.15,12386
2021-08-17,24.75,24.75,23.05,24.0,4015
2021-08-18,23.3,23.95,22.1,23.05,3585
2021-08-20,23.75,23.95,22.55,23.45,5165
2021-08-23,23.4,23.4,21.5,22.55,1627
2021-08-24,22.3,23.15,21.0,22.15,2204
2021-08-25,22.9,23.75,21.5,23.1,3458
2021-08-26,24.0,24.0,22.75,23.5,2678
2021-08-27,23.35,25.1,23.0,24.9,6641
2021-08-30,26.9,26.9,23.25,24.9,12764
2021-08-31,24.9,26.95,24.05,25.25,15745
2021-09-01,26.8,26.8,24.5,25.65,14886
2021-09-02,25.95,25.95,24.75,25.65,9140
2021-09-03,26.45,26.45,24.3,24.65,5593
2021-09-06,24.4,25.15,24.4,24.85,2073
2021-09-07,25.4,25.45,24.05,24.5,6769
2021-09-08,25.25,25.25,23.5,24.8,4310
2021-09-09,24.55,24.95,23.15,24.1,2155
2021-09-13,24.1,25.0,23.55,24.85,1959
2021-09-14,25.25,25.3,23.0,24.2,52460
2021-09-15,24.7,24.7,23.55,23.85,11654
2021-09-16,24.5,24.5,23.9,24.35,3564
2021-09-17,24.0,24.8,24.0,24.25,3936
2021-09-20,24.0,24.2,23.6,23.85,1927
2021-09-21,23.5,25.4,23.0,24.3,12673
2021-09-22,25.25,25.25,24.05,24.65,2236
2021-09-23,25.15,25.15,22.35,24.05,7943
2021-09-24,24.0,24.25,23.7,24.0,802
2021-09-27,23.95,24.55,23.95,24.0,611
2021-09-28,23.9,24.2,23.8,24.2,2128
2021-09-29,23.95,25.0,23.5,23.9,4216
2021-09-30,23.55,26.25,23.55,24.9,23739
2021-10-01,24.9,25.45,24.3,24.55,8131
2021-10-04,24.55,24.9,24.5,24.6,5109
2021-10-05,24.4,25.5,24.4,25.45,9052
2021-10-06,25.45,26.7,24.55,26.4,18001
2021-10-07,28.0,28.0,26.4,26.7,30826
2021-10-08,26.5,28.5,26.1,28.15,63875
2021-10-11,28.75,33.75,28.75,33.75,51655
2021-10-12,40.5,40.5,40.5,40.5,467042
2021-10-13,44.55,44.55,44.55,44.55,13520
2021-10-14,48.5,48.5,40.1,43.65,285526
2021-10-18,41.45,46.9,41.45,44.45,87595
2021-10-19,47.0,47.0,40.35,42.7,73185
2021-10-20,41.15,44.2,39.35,42.0,92851
2021-10-21,43.5,45.7,41.3,41.75,111551
2021-10-22,42.5,43.15,41.0,42.1,19148
2021-10-25,44.95,44.95,41.15,41.5,39581
2021-10-26,41.6,42.4,40.25,41.25,92069
2021-10-27,40.25,43.85,39.75,43.25,67137
2021-10-28,42.05,42.7,39.7,41.15,44160
2021-10-29,40.6,41.8,39.9,40.2,61854
2021-11-01,38.25,42.5,38.0,40.95,70882
2021-11-02,40.15,41.8,39.5,39.85,15977
2021-11-03,40.8,42.0,39.6,40.45,15836
2021-11-04,40.45,42.5,39.95,41.25,20949
2021-11-08,42.1,42.7,39.55,41.95,117975
2021-11-09,42.05,42.75,40.35,40.9,6462
2021-11-10,41.0,42.5,39.3,39.9,54522
2021-11-11,40.1,40.95,39.05,39.7,9857
2021-11-12,39.75,39.95,38.3,39.5,9374
2021-11-15,39.0,39.95,38.5,38.65,6567
2021-11-16,39.6,41.0,37.15,38.65,114195
2021-11-17,37.4,39.0,37.35,37.8,102571
2021-11-18,38.95,38.95,35.0,35.8,45035
2021-11-22,36.1,37.0,34.25,35.2,10281
2021-11-23,34.75,38.7,34.55,36.7,11005
2021-11-24,37.0,40.25,35.6,36.45,28651
2021-11-25,36.4,39.4,35.6,36.05,5087
2021-11-26,36.1,37.6,35.4,35.95,23442
2021-11-29,36.7,36.7,34.0,34.95,26659
2021-11-30,35.95,38.2,35.15,35.2,39221
2021-12-01,35.55,36.25,34.1,35.05,20935
2021-12-02,34.2,37.2,34.2,36.9,4035
2021-12-03,38.2,38.95,35.2,36.25,11751
2021-12-06,35.3,37.8,35.2,36.0,7294
2021-12-07,36.5,37.85,34.25,35.2,19241
2021-12-08,35.15,37.05,35.15,35.7,73038
2021-12-09,36.8,37.0,35.75,36.6,39642
2021-12-10,37.2,37.5,36.0,36.4,88760
2021-12-13,36.4,41.0,35.2,38.3,96105
2021-12-14,39.1,42.0,37.85,39.3,131788
2021-12-15,40.1,41.0,38.8,40.05,29316
2021-12-16,39.7,40.75,39.05,39.4,35468
2021-12-17,39.4,40.15,31.75,37.4,47925
2021-12-20,37.0,38.05,36.05,36.5,68919
2021-12-21,37.05,37.45,36.1,36.5,59661
2021-12-22,36.55,40.1,35.35,38.45,79647
2021-12-23,37.8,39.45,37.5,38.1,66313
2021-12-24,38.8,45.7,38.4,45.7,406681
2021-12-27,48.4,51.8,46.0,47.3,541041
2021-12-28,48.8,48.8,44.3,46.55,166963
2021-12-29,48.0,48.4,43.5,45.05,88813
2021-12-30,45.3,47.85,45.3,46.7,76911
2021-12-31,48.25,48.25,46.0,47.2,24457
2022-01-03,48.7,56.0,47.2,54.65,152803
2022-01-04,58.0,58.0,48.0,52.0,224998
2022-01-05,54.2,54.8,49.45,52.7,47857
2022-01-06,53.25,53.7,51.05,51.6,39526
2022-01-07,51.7,55.85,51.3,53.6,69002
2022-01-10,55.9,63.0,52.7,61.3,350960
2022-01-11,62.5,62.5,56.8,58.2,108413
2022-01-12,58.75,60.95,56.5,58.75,106272
2022-01-13,60.1,60.1,55.0,55.25,320314
2022-01-14,56.7,56.95,55.6,55.85,36143
2022-01-17,55.85,57.0,52.95,54.15,28669
2022-01-18,55.45,55.45,48.75,49.55,53217
2022-01-19,49.55,50.65,46.55,48.05,38146
2022-01-20,49.05,49.95,48.05,49.35,23703
2022-01-21,50.0,52.1,48.25,48.8,21435
2022-01-24,48.9,49.8,43.95,43.95,26959
2022-01-25,43.5,44.95,41.7,43.85,25960
2022-01-27,45.8,46.25,41.0,45.15,19387
2022-01-28,47.95,49.65,45.95,47.75,43993
2022-01-31,49.7,49.7,46.5,46.5,26037
2022-02-01,47.0,47.9,44.25,45.8,77051
2022-02-02,46.45,46.95,44.5,44.9,13033
2022-02-03,45.5,46.95,45.25,46.0,11289
2022-02-04,46.0,48.35,45.0,45.55,8327
2022-02-07,45.4,45.95,44.15,44.5,6687
2022-02-08,45.4,45.4,43.1,43.65,5752
2022-02-09,45.0,45.75,39.35,42.15,157235
2022-02-10,44.0,44.5,40.2,42.5,13581
2022-02-11,41.7,43.0,40.2,40.75,61229
2022-02-14,38.1,42.75,38.1,40.3,38297
2022-02-15,42.0,44.3,40.35,42.45,34345
2022-02-16,42.5,43.8,39.25,41.25,21069
2022-02-17,42.45,43.85,41.5,41.85,3734
2022-02-18,41.5,42.9,41.5,42.15,8595
2022-02-21,40.05,41.45,40.05,40.3,2956
2022-02-22,41.0,41.0,37.55,38.4,7033
2022-02-23,39.0,42.2,38.0,40.0,27974
2022-02-24,40.0,40.0,39.0,39.55,10073
2022-02-25,40.65,42.95,40.55,41.75,2961
2022-02-28,39.05,43.2,39.05,42.85,2559
2022-03-02,42.0,42.75,41.15,41.8,2287
2022-03-03,41.85,41.85,40.0,40.9,57356
2022-03-04,40.5,41.05,37.55,38.15,31772
2022-03-07,36.1,38.7,36.1,38.35,5461
2022-03-08,39.5,40.35,38.25,40.1,5722
2022-03-09,40.55,41.7,39.5,40.05,22128
2022-03-10,42.5,42.5,39.05,40.0,5550
2022-03-11,40.95,42.0,39.0,40.85,11839
2022-03-14,41.9,44.1,39.1,40.0,73868
2022-03-15,40.0,41.2,39.45,39.8,4284
2022-03-16,40.0,40.25,38.5,39.2,4027
2022-03-17,39.2,39.7,38.55,38.9,11208
2022-03-21,38.9,38.9,36.6,37.85,14209
2022-03-22,36.5,39.95,36.5,39.35,15560
2022-03-23,39.55,39.55,37.55,37.65,18930
2022-03-24,37.8,39.5,37.4,38.1,14824
2022-03-25,38.0,41.4,36.45,37.95,34561
2022-03-28,38.2,39.9,34.85,36.35,211567
2022-03-29,36.0,36.95,35.6,36.0,70781
2022-03-30,36.5,37.35,36.5,36.65,24453
2022-03-31,36.3,38.35,36.25,37.5,39394
2022-04-01,38.0,39.9,37.7,39.1,17745
2022-04-04,39.15,42.5,38.5,39.0,85584
2022-04-05,39.7,40.55,38.75,39.3,19485
2022-04-06,39.45,39.65,38.55,38.8,9611
2022-04-07,39.9,39.9,38.55,38.85,27543
2022-04-08,39.25,39.55,37.05,37.8,8017
2022-04-11,37.5,38.9,37.5,38.85,4604
2022-04-12,38.3,39.3,37.35,38.25,6222
2022-04-13,38.9,38.9,37.65,38.35,5005
2022-04-18,38.0,38.75,37.4,37.75,7020
2022-04-19,37.9,37.9,36.05,36.6,12797
2022-04-20,36.85,37.6,36.6,36.8,3353
2022-04-21,36.85,37.4,36.7,37.0,6611
2022-04-22,36.85,37.0,35.9,36.35,7462
2022-04-25,35.35,36.2,34.25,34.8,9750
2022-04-26,35.05,36.2,34.9,35.75,6625
2022-04-27,35.95,36.0,34.5,35.0,4701
2022-04-28,35.85,42.0,35.3,42.0,426388
2022-04-29,44.65,48.75,42.2,43.9,778281
2022-05-02,44.7,51.8,43.0,43.35,203748
2022-05-04,42.05,44.85,39.15,39.85,103305
2022-05-05,40.0,42.9,39.05,39.15,52664
2022-05-06,39.5,40.6,36.05,36.45,40870
2022-05-09,37.25,37.25,33.05,33.7,62759
2022-05-10,33.7,40.4,33.7,40.4,409656
2022-05-12,35.0,37.2,31.35,32.1,82382
2022-05-13,31.75,34.9,31.75,32.85,37752
2022-05-16,33.0,33.25,27.25,28.45,240431
2022-05-17,28.95,33.8,28.2,32.55,300918
2022-05-18,32.3,35.65,32.3,33.1,118185
2022-05-19,31.65,35.0,31.65,33.6,50507
2022-05-20,34.55,35.45,33.0,33.2,29087
2022-05-23,33.3,34.0,32.3,32.6,16803
2022-05-24,33.45,33.5,31.4,32.25,19054
2022-05-25,32.0,32.95,31.0,31.45,12268
2022-05-26,32.5,32.5,31.0,31.4,24761
2022-05-27,31.0,33.05,30.8,32.65,30350
2022-05-30,32.65,34.55,31.0,33.95,35859
2022-05-31,33.75,34.35,33.05,33.9,27225
2022-06-01,34.55,34.55,32.5,32.8,5803
2022-06-02,33.45,35.9,31.95,32.3,27483
2022-06-03,32.8,33.65,32.6,32.95,10234
2022-06-06,33.4,39.5,32.45,34.85,161546
2022-06-07,35.8,35.85,32.45,33.25,16269
2022-06-08,33.85,34.1,32.8,33.1,4781
2022-06-09,32.95,35.75,32.85,33.1,10398
2022-06-10,32.65,33.4,32.5,32.75,4861
2022-06-13,33.45,33.45,30.1,31.3,46381
2022-06-14,31.05,33.0,30.3,31.15,10983
2022-06-15,31.15,31.9,29.75,30.75,32920
2022-06-16,31.1,31.7,29.5,29.65,7305
2022-06-17,30.75,31.0,26.7,29.05,44277
2022-06-20,28.9,29.7,28.55,28.85,11101
2022-06-21,29.8,30.4,29.05,29.5,14674
2022-06-22,29.3,29.95,28.2,28.45,5310
2022-06-23,29.0,29.95,28.5,28.95,6702
2022-06-24,29.6,34.1,29.0,31.85,82362
2022-06-27,31.85,36.65,31.25,32.1,285584
2022-06-28,31.9,34.4,31.7,32.7,104328
2022-06-29,32.9,36.9,32.4,35.45,189701
2022-06-30,36.15,36.55,34.6,35.65,37808
2022-07-01,36.65,36.65,31.55,33.0,85132
2022-07-04,32.4,36.7,32.4,35.7,114632
2022-07-05,35.9,38.0,35.9,36.95,74832
2022-07-06,37.65,37.65,35.1,35.65,20211
2022-07-07,36.35,37.35,35.5,36.45,30863
2022-07-08,36.1,43.7,36.1,43.7,259382
2022-07-11,46.3,46.6,41.0,41.9,258985
2022-07-12,41.8,50.25,41.8,50.25,483219
2022-07-13,53.6,55.0,47.65,49.9,379397
2022-07-14,50.95,52.55,47.55,49.6,105941
2022-07-15,50.7,51.35,47.6,48.75,52034
2022-07-18,49.0,51.65,49.0,49.6,50329
2022-07-19,49.7,51.0,49.05,49.5,21865
2022-07-20,50.5,50.5,45.1,46.15,39071
2022-07-21,46.15,46.7,44.95,45.1,37916
2022-07-22,46.2,46.7,44.1,44.2,50726
2022-07-25,44.9,44.9,41.05,42.25,24409
2022-07-26,41.05,46.45,40.85,44.4,81081
2022-07-27,44.4,46.0,42.7,45.1,62376
2022-07-28,47.0,47.0,44.4,45.45,22569
2022-07-29,46.8,46.8,43.7,43.8,26693
2022-08-01,43.7,44.3,40.5,41.4,47836
2022-08-02,41.4,41.45,37.8,38.15,156635
2022-08-03,38.15,38.85,35.85,36.15,47003
2022-08-04,36.1,39.0,35.8,38.2,56807
2022-08-05,39.35,39.55,37.0,37.3,25970
2022-08-08,37.3,38.7,37.3,37.8,7383
2022-08-10,38.6,40.45,37.5,38.45,13708
2022-08-11,39.35,39.55,38.55,38.85,20430
2022-08-12,38.8,39.35,38.05,38.95,7730
2022-08-16,39.0,41.5,38.85,41.0,82961
2022-08-17,41.2,43.45,40.05,42.65,60420
2022-08-18,43.5,46.9,42.5,46.9,69532
2022-08-19,49.2,49.5,45.0,45.2,31759
2022-08-22,45.5,46.15,43.95,45.2,61613
2022-08-23,46.15,46.15,44.6,44.9,7343
2022-08-24,45.9,49.35,44.45,48.55,69655
2022-08-25,49.55,50.0,46.2,48.65,114116
2022-08-26,47.1,50.0,47.05,49.0,33898
