Date,O,H,L,C,V
2008-08-18,159.15,189.7,159.15,189.55,504
2008-08-19,206.5,208.5,206.05,208.5,328
2008-08-20,229.4,229.4,229.4,229.4,180
2008-08-21,240.85,240.85,218.7,232.6,1522
2008-08-22,238.25,243.0,221.0,239.15,1012
2008-08-25,233.9,250.6,227.4,247.7,953
2008-08-26,240.85,250.0,235.35,248.35,897
2008-08-27,240.0,260.4,239.55,247.5,197
2008-08-28,242.15,252.15,242.15,250.25,373
2008-08-29,243.5,256.5,243.5,252.35,353
2008-09-01,246.95,258.7,242.15,247.85,38
2008-09-02,250.0,253.7,245.65,246.95,146
2008-09-04,252.15,252.15,234.6,234.8,88
2008-09-05,223.9,234.35,223.05,233.5,18
2008-09-08,243.05,243.05,243.05,243.05,34
2008-09-09,243.5,247.4,231.0,231.0,33
2008-09-10,220.45,242.15,220.45,242.15,91
2008-09-11,233.9,234.35,233.9,234.35,188
2008-09-12,228.25,245.85,226.95,245.4,320
2008-09-15,238.7,256.1,238.7,239.6,338
2008-09-16,249.55,250.85,249.55,249.75,99
2008-09-17,250.85,262.25,238.5,259.5,211
2008-09-18,263.05,263.05,263.05,263.05,1
2008-09-19,263.05,263.05,250.0,251.75,107
2008-09-22,239.15,261.75,239.15,243.7,68
2008-09-23,236.95,236.95,236.95,236.95,22
2008-09-25,228.35,228.35,228.35,228.35,10
2008-09-26,226.1,226.1,223.9,223.9,23
2008-09-29,217.4,226.1,217.4,226.1,11
2008-09-30,214.8,214.8,214.8,214.8,5
2008-10-01,206.15,218.8,206.15,206.5,31
2008-10-03,215.65,216.85,206.5,216.1,116
2008-10-06,217.4,225.85,206.5,206.5,39
2008-10-07,196.2,196.2,196.2,196.2,1
2008-10-08,204.8,204.8,186.5,186.5,16
2008-10-10,177.2,177.2,177.2,177.2,5
2008-10-13,168.95,182.6,168.35,172.25,107
2008-10-14,166.3,166.3,163.65,163.85,33
2008-10-15,171.9,171.9,155.65,156.1,57
2008-10-16,148.3,155.65,148.3,149.55,111
2008-10-17,147.85,147.85,143.5,143.5,21
2008-10-21,147.85,147.85,147.85,147.85,5
2008-10-22,153.05,153.05,143.05,143.05,31
2008-10-24,136.1,137.85,135.9,135.9,553
2008-10-27,129.15,138.9,129.15,129.8,1011
2008-10-28,133.9,136.3,133.9,136.15,51
2008-10-29,134.8,142.95,134.8,142.95,17
2008-10-31,149.55,149.55,149.55,149.55,12
2008-11-03,142.15,142.15,142.15,142.15,9
2008-11-05,149.15,149.15,147.85,149.15,21
2008-11-10,156.1,156.1,150.0,150.0,56
2008-11-11,156.1,156.1,143.5,144.0,490
2008-11-14,151.15,151.15,151.15,151.15,50
2008-11-18,152.15,152.15,143.9,143.9,120
2008-11-19,150.2,150.2,150.2,150.2,25
2008-11-20,147.6,147.6,147.35,147.5,4
2008-11-21,149.95,149.95,149.95,149.95,1
2008-11-28,142.45,142.45,142.45,142.45,2
2008-12-01,149.3,149.3,147.7,147.7,4
2008-12-02,153.4,153.4,140.35,140.35,38
2008-12-03,140.0,140.0,133.6,137.7,3
2008-12-04,131.0,131.0,131.0,131.0,7
2008-12-05,137.3,137.3,124.45,124.45,9
2008-12-08,121.75,121.75,118.25,118.25,35
2008-12-10,124.15,124.15,112.35,112.8,51
2008-12-11,118.45,118.45,110.85,110.85,110
2008-12-15,116.4,116.4,116.4,116.4,1
2008-12-16,111.3,111.3,111.3,111.3,1
2008-12-19,116.85,116.85,116.05,116.05,70
2008-12-24,110.45,110.45,110.45,110.45,9
2008-12-29,114.8,114.8,114.8,114.8,41
2008-12-30,114.8,120.45,114.8,120.45,4
2009-01-01,126.1,126.1,126.1,126.1,1
2009-01-02,120.45,126.95,120.45,120.6,208
2009-01-05,125.65,126.1,125.65,126.1,292
2009-01-06,120.0,120.0,120.0,120.0,102
2009-01-12,114.0,114.0,114.0,114.0,5
2009-01-13,108.5,108.5,108.5,108.5,5
2009-01-15,103.25,103.25,103.25,103.25,5
2009-01-16,98.25,98.25,98.25,98.25,5
2009-01-19,93.5,93.5,93.5,93.5,15
2009-01-20,88.9,88.9,88.9,88.9,19
2009-01-21,84.55,88.9,84.55,88.9,75
2009-01-22,84.9,84.9,84.9,84.9,1
2009-01-27,81.75,81.75,81.35,81.35,63
2009-01-28,78.25,78.3,78.25,78.3,10
2009-01-29,76.1,82.15,76.1,82.15,14
2009-02-02,86.3,86.3,86.3,86.3,10
2009-02-03,90.6,90.6,90.6,90.6,5
2009-02-04,94.35,95.15,94.35,95.15,14
2009-02-05,99.9,99.9,99.9,99.9,25
2009-02-06,104.9,104.9,104.9,104.9,8
2009-02-09,110.15,110.15,110.15,110.15,5
2009-02-10,115.7,115.7,105.75,105.75,83
2009-02-11,105.65,111.05,105.65,111.05,19
2009-02-12,116.65,116.65,116.65,116.65,1
2009-02-16,121.75,121.75,121.75,121.75,20
2009-02-17,126.75,126.75,126.75,126.75,8
2009-02-18,128.25,129.9,121.75,121.75,129
2009-02-19,127.4,127.4,115.65,115.65,266
2009-02-20,110.85,110.85,110.0,110.0,11
2009-02-24,110.0,110.0,104.55,105.65,131
2009-02-25,106.1,106.1,101.0,101.0,111
2009-02-26,96.95,96.95,95.95,95.95,27
2009-02-27,91.35,91.35,91.15,91.15,23
2009-03-04,95.75,95.75,95.75,95.75,26
2009-03-05,95.65,95.65,91.4,91.4,6
2009-03-06,96.0,96.0,95.65,96.0,220
2009-03-09,100.8,100.8,98.25,100.45,341
2009-03-12,97.85,99.15,97.85,99.15,4
2009-03-13,94.85,94.85,94.85,94.85,100
2009-03-16,90.45,97.6,90.45,90.45,64
2009-03-17,94.8,94.8,93.25,93.25,5
2009-03-18,93.9,96.5,93.9,94.65,619
2009-03-19,95.2,95.2,90.85,90.85,12
2009-03-20,93.5,93.5,86.5,86.5,106
2009-03-23,89.15,90.25,83.5,89.55,110
2009-03-25,93.05,93.05,93.05,93.05,5
2009-03-26,93.5,93.5,93.5,93.5,25
2009-03-27,88.9,95.65,88.8,88.8,111
2009-03-31,93.05,93.05,84.4,84.4,2
2009-04-01,80.45,84.35,80.45,80.45,39
2009-04-02,78.25,84.45,78.25,84.35,212
2009-04-06,84.45,84.45,82.6,82.6,250
2009-04-08,78.7,85.15,78.5,79.15,112
2009-04-09,80.85,80.85,79.15,79.15,61
2009-04-13,83.1,83.1,83.1,83.1,75
2009-04-15,83.1,83.1,82.6,83.1,260
2009-04-16,87.25,87.25,79.15,79.15,180
2009-04-17,80.45,81.5,80.45,81.5,160
2009-04-20,85.45,85.6,79.15,85.6,338
2009-04-28,86.95,86.95,81.35,86.95,85
2009-04-29,89.15,91.3,86.5,86.5,70
2009-05-04,83.1,90.85,83.1,90.85,90
2009-05-05,95.4,95.4,95.2,95.4,184
2009-05-07,100.15,100.15,100.15,100.15,125
2009-05-08,105.2,105.2,105.2,105.2,149
2009-05-11,110.45,110.45,110.45,110.45,6
2009-05-12,116.0,116.0,105.25,111.75,430
2009-05-13,117.35,117.35,113.5,116.9,52
2009-05-14,121.7,122.75,121.7,122.75,177
2009-05-15,128.9,128.9,128.9,128.9,69
2009-05-19,135.35,135.35,135.35,135.35,24
2009-05-20,142.15,142.15,142.15,142.15,88
2009-05-21,149.25,149.25,149.25,149.25,27
2009-05-22,156.7,156.7,156.7,156.7,45
2009-05-25,164.55,164.55,164.55,164.55,5
2009-05-26,172.8,172.8,172.8,172.8,244
2009-05-27,181.45,181.45,181.3,181.45,145
2009-05-28,190.55,190.55,190.55,190.55,11
2009-05-29,200.1,200.1,200.1,200.1,30
2009-06-01,210.1,210.1,208.7,210.0,441
2009-06-02,220.5,220.5,200.85,202.45,414
2009-06-03,212.5,212.5,200.0,201.55,267
2009-06-04,207.4,209.55,191.5,191.7,202
2009-06-05,200.0,200.0,182.15,183.7,536
2009-06-08,183.7,183.7,174.55,176.45,113
2009-06-09,173.9,182.6,167.85,182.6,288
2009-06-10,182.6,182.6,173.5,173.5,181
2009-06-11,173.9,173.9,166.15,168.7,38
2009-06-12,171.75,171.75,160.35,162.55,257
2009-06-15,158.7,160.45,154.45,160.35,78
2009-06-16,152.35,160.45,152.35,157.85,118
2009-06-17,160.45,165.7,160.45,165.7,57
2009-06-18,157.45,173.25,157.45,172.95,38
2009-06-19,173.85,173.85,170.5,173.5,10
2009-06-22,169.55,181.65,169.15,178.25,127
2009-06-23,169.55,181.2,169.55,178.65,1145
2009-06-24,184.95,187.6,180.45,187.6,830
2009-06-25,196.95,197.0,193.9,197.0,852
2009-06-26,202.5,206.05,191.3,196.7,862
2009-06-29,192.6,203.05,188.65,201.65,246
2009-06-30,200.0,203.9,191.6,196.95,592
2009-07-01,195.65,202.15,188.65,197.35,361
2009-07-02,203.45,203.45,190.0,192.3,338
2009-07-03,188.7,195.65,188.7,195.65,60
2009-07-06,188.65,203.45,188.65,202.15,1214
2009-07-07,195.65,212.15,193.5,211.6,1348
2009-07-08,215.15,215.15,200.0,211.7,1592
2009-07-09,217.3,219.5,210.45,218.95,1692
2009-07-10,209.15,226.1,209.15,223.95,3327
2009-07-13,225.55,225.65,213.05,221.8,3766
2009-07-14,225.2,225.2,220.85,224.2,603
2009-07-15,217.4,225.2,217.4,223.95,541
2009-07-16,224.2,229.1,221.3,227.7,1820
2009-07-17,229.95,230.45,223.5,230.0,3051
2009-07-20,226.95,226.95,226.95,226.95,50
2009-07-21,217.4,226.05,217.4,224.85,57
2009-07-22,227.4,228.7,220.45,226.1,215
2009-07-23,225.2,232.5,225.2,231.65,2992
2009-07-24,230.0,235.15,226.55,234.35,3877
2009-07-27,230.45,236.5,230.45,232.85,1745
2009-07-28,232.6,234.7,232.15,234.7,74
2009-07-29,233.85,234.7,226.1,230.35,2470
2009-07-30,221.75,232.5,221.75,230.9,2553
2009-07-31,223.5,235.15,223.5,233.6,4315
2009-08-03,233.8,238.6,222.2,236.8,4427
2009-08-04,240.85,241.65,226.1,230.1,3780
2009-08-05,230.35,232.1,225.2,226.95,2962
2009-08-06,227.3,229.05,224.35,228.35,605
2009-08-07,217.4,232.5,217.4,227.95,3798
2009-08-10,228.25,232.5,224.8,230.0,3434
2009-08-11,229.95,233.0,226.1,232.55,1243
2009-08-12,236.95,239.55,230.45,238.25,4270
2009-08-13,245.55,246.0,239.15,243.25,3470
2009-08-14,245.55,247.75,239.15,243.5,2813
2009-08-17,241.2,241.65,233.05,238.75,2402
2009-08-18,239.15,246.85,238.25,246.1,3577
2009-08-19,244.65,244.65,228.25,230.35,2387
2009-08-20,223.9,232.1,222.6,231.75,324
2009-08-21,224.35,227.75,223.9,227.45,147
2009-08-24,237.85,237.85,222.6,222.6,215
2009-08-25,227.4,229.1,223.9,228.6,210
2009-08-26,229.9,230.8,223.95,229.95,391
2009-08-28,218.7,228.25,213.6,222.6,371
2009-08-31,222.15,222.15,213.7,218.65,148
2009-09-01,229.1,229.1,204.8,215.5,1202
2009-09-02,226.05,226.1,213.05,215.45,87
2009-09-03,218.7,218.7,218.7,218.7,2
2009-09-04,216.1,217.35,213.9,216.05,9
2009-09-07,211.75,211.75,211.75,211.75,10
2009-09-09,200.05,223.85,200.05,215.2,120
2009-09-10,185.2,222.6,185.2,206.5,68
2009-09-11,215.6,215.6,189.15,208.7,36
2009-09-14,214.75,214.75,185.75,214.75,7
2009-09-15,223.05,252.1,196.95,215.3,684
2009-09-16,230.45,230.45,205.25,211.3,89
2009-09-17,230.45,230.45,213.9,222.9,445
2009-09-18,222.15,230.45,220.0,226.1,214
2009-09-22,217.4,230.45,217.4,222.6,350
2009-09-23,215.65,226.1,215.65,223.4,26
2009-09-24,216.1,229.55,215.65,215.65,539
2009-09-25,214.5,214.5,213.5,213.5,40
2009-09-29,221.75,221.75,221.75,221.75,4
2009-09-30,221.75,221.75,208.05,208.95,444
2009-10-01,210.0,210.85,206.6,210.85,124
2009-10-05,213.05,213.05,195.65,198.45,424
2009-10-06,192.2,206.5,189.05,197.35,532
2009-10-08,190.25,190.25,190.25,190.25,15
2009-10-09,199.55,203.05,188.3,200.85,369
2009-10-14,189.65,200.0,189.65,191.75,25
2009-10-16,215.5,215.5,188.7,189.2,270
2009-10-20,208.65,214.25,191.8,197.95,499
2009-10-21,206.5,206.5,200.0,206.1,45
2009-10-22,200.0,205.5,190.65,204.0,739
2009-10-23,204.35,204.35,189.2,192.2,80
2009-10-26,204.35,215.15,192.15,195.9,428
2009-10-27,195.65,197.5,184.8,191.75,209
2009-10-29,186.95,195.65,186.95,195.65,7
2009-11-03,180.05,186.9,174.35,175.65,143
2009-11-04,174.35,174.35,174.35,174.35,10
2009-11-05,200.0,200.0,175.25,191.0,24
2009-11-06,200.85,200.85,191.0,191.0,18
2009-11-09,182.6,201.1,182.6,195.65,176
2009-11-10,188.7,206.45,188.7,200.8,200
2009-11-11,209.1,217.4,196.65,212.4,258
2009-11-12,200.0,229.55,199.15,218.15,139
2009-11-13,216.95,217.4,207.5,207.5,5
2009-11-16,221.7,226.85,215.5,224.6,169
2009-11-17,220.05,227.85,217.4,224.7,210
2009-11-18,234.75,234.75,220.0,220.0,44
2009-11-19,264.0,264.0,234.8,264.0,10254
2009-11-20,281.75,310.0,279.25,302.25,28164
2009-11-23,302.25,314.8,286.05,295.4,11966
2009-11-24,303.05,303.05,276.1,278.75,2953
2009-11-25,271.75,291.3,271.75,286.75,2947
2009-11-26,292.6,293.5,280.45,285.85,1128
2009-11-27,292.15,292.15,276.1,282.9,834
2009-11-30,275.2,289.15,275.2,284.35,1353
2009-12-01,280.6,291.25,276.65,278.85,2197
2009-12-02,278.8,291.3,278.25,284.6,2175
2009-12-03,276.6,289.15,276.6,283.75,1542
2009-12-04,281.75,286.5,275.25,276.3,428
2009-12-07,271.75,280.45,270.0,270.65,495
2009-12-08,263.05,275.65,263.05,272.0,958
2009-12-09,268.7,283.0,268.7,278.25,838
2009-12-10,274.8,284.7,274.8,279.4,226
2009-12-11,286.25,286.25,265.2,269.0,1386
2009-12-14,273.4,277.35,269.55,273.5,249
2009-12-15,272.85,282.15,261.8,279.85,667
2009-12-16,266.75,281.25,266.75,279.1,401
2009-12-17,276.1,281.75,276.1,276.95,298
2009-12-18,285.2,285.2,260.85,270.1,2869
2009-12-21,265.65,290.45,265.65,276.4,554
2009-12-22,276.55,278.25,276.1,276.3,55
2009-12-23,276.5,286.95,276.1,280.8,1250
2009-12-24,276.15,289.15,276.15,279.3,87
2009-12-29,279.15,287.35,279.15,281.5,245
2009-12-30,282.6,282.6,276.1,280.45,108
2009-12-31,280.85,285.65,280.45,283.85,1557
2010-01-04,312.2,312.2,281.75,284.15,236
2010-01-05,282.6,286.5,282.6,282.6,136
2010-01-06,288.25,288.7,278.7,282.6,165
2010-01-07,282.6,287.6,282.6,287.35,281
2010-01-08,282.6,288.7,282.6,286.95,84
2010-01-11,278.7,284.8,278.7,282.8,71
2010-01-12,276.8,286.5,276.8,282.6,751
2010-01-13,282.6,295.65,280.45,290.2,857
2010-01-14,345.55,345.55,288.25,288.3,595
2010-01-15,287.85,294.8,282.6,282.85,102
2010-01-18,282.65,300.85,282.6,295.15,922
2010-01-19,282.7,304.35,282.7,302.3,666
2010-01-20,306.5,311.75,296.8,301.4,540
2010-01-21,303.9,313.05,300.0,303.35,943
2010-01-22,307.4,313.05,295.65,307.0,574
2010-01-25,312.6,325.65,302.15,302.45,320
2010-01-27,321.25,321.25,299.15,302.8,410
2010-01-28,306.5,313.05,299.55,305.85,256
2010-01-29,317.4,317.4,296.1,304.8,160
2010-02-01,310.85,313.5,297.85,298.9,474
2010-02-02,300.0,300.0,298.7,298.7,42
2010-02-03,304.35,306.5,300.0,302.15,1605
2010-02-04,308.7,308.9,301.3,301.4,222
2010-02-05,304.15,315.2,293.5,307.3,1232
2010-02-06,306.5,310.85,302.15,304.8,1150
2010-02-08,304.35,305.2,302.65,304.85,507
2010-02-09,297.95,298.3,297.85,297.85,25
2010-02-10,288.85,303.45,288.85,297.85,142
2010-02-11,298.7,299.15,298.7,299.15,72
2010-02-15,296.55,305.65,296.55,302.15,3
2010-02-16,304.35,305.2,303.8,304.35,107
2010-02-17,306.05,306.1,299.15,302.85,193
2010-02-18,300.5,300.5,283.15,290.2,407
2010-02-19,293.5,300.0,285.2,298.2,106
2010-02-23,295.65,295.65,293.5,293.5,28
2010-02-24,284.9,289.6,284.9,289.5,15
2010-02-25,290.0,293.5,289.7,289.7,27
2010-02-26,290.45,297.5,290.45,293.5,93
2010-03-02,291.5,299.3,291.3,291.7,685
2010-03-03,291.3,291.35,290.85,290.85,151
2010-03-04,283.55,295.65,283.55,295.65,20
2010-03-05,293.05,294.8,289.85,294.8,45
2010-03-08,292.2,295.65,283.15,288.45,196
2010-03-09,291.3,291.3,289.15,289.5,19
2010-03-10,289.55,289.55,289.55,289.55,5
2010-03-11,297.35,297.35,287.85,288.35,49
2010-03-12,290.85,290.85,288.7,289.15,2007
2010-03-15,288.7,291.95,274.5,286.75,3118
2010-03-16,284.8,291.3,275.45,283.95,1222
2010-03-17,283.55,284.8,282.6,284.35,324
2010-03-18,280.45,286.95,280.45,286.95,185
2010-03-19,286.95,286.95,283.5,284.35,49
2010-03-22,283.7,293.05,283.7,287.1,24409
2010-03-23,287.2,287.2,282.6,282.65,15
2010-03-25,293.45,293.45,283.15,286.95,147
2010-03-26,284.35,292.85,283.95,290.5,120
2010-03-29,292.5,293.0,283.5,290.15,1151
2010-03-30,288.0,299.55,288.0,293.55,48
2010-03-31,295.65,302.15,295.65,296.15,265
2010-04-01,300.0,311.65,295.9,302.5,87
2010-04-05,302.15,311.7,298.25,304.7,734553
2010-04-06,313.05,320.45,302.2,305.8,2053
2010-04-07,304.8,307.15,300.45,301.0,17608
2010-04-08,304.35,306.1,301.35,302.2,1358
2010-04-09,278.25,308.25,278.25,301.1,350
2010-04-12,303.5,306.5,300.0,302.7,2928
2010-04-13,300.85,304.35,300.85,303.15,1457
2010-04-15,291.3,291.3,291.3,291.3,16
2010-04-16,284.8,297.4,284.8,297.4,36
2010-04-19,313.45,313.45,295.65,300.0,43
2010-04-20,327.0,327.0,295.65,303.5,135
2010-04-21,307.85,307.85,282.6,300.0,260
2010-04-22,284.8,317.4,284.8,294.85,343
2010-04-23,353.5,353.5,291.3,297.65,641
2010-04-26,294.0,294.8,294.0,294.8,4
2010-04-27,304.35,353.8,304.35,353.8,9123
2010-04-28,356.6,412.1,356.6,375.55,91005
2010-04-29,369.55,386.95,350.85,360.5,19345
2010-04-30,373.85,373.85,339.15,348.25,5422
2010-05-03,345.65,347.75,328.7,332.15,2641
2010-05-04,339.1,339.1,301.75,306.0,3042
2010-05-05,287.0,304.25,286.95,297.75,2357
2010-05-06,292.25,300.85,283.5,294.85,2264
2010-05-07,290.85,295.6,282.6,286.25,1155
2010-05-10,289.55,298.85,289.15,297.4,315
2010-05-11,292.6,295.2,270.45,282.15,2369
2010-05-12,282.6,286.1,276.1,279.95,256
2010-05-13,250.45,286.05,250.45,275.3,400
2010-05-14,275.65,278.25,265.65,271.95,487
2010-05-17,266.5,290.85,266.5,281.3,334
2010-05-18,286.95,299.55,283.05,289.65,1374
2010-05-19,283.5,294.8,278.25,282.25,324
2010-05-20,279.15,298.7,279.15,289.85,1053
2010-05-21,280.55,286.85,280.45,281.7,110
2010-05-24,295.65,295.65,285.25,287.3,194
2010-05-25,270.5,284.8,266.65,274.55,407
2010-05-26,274.8,282.4,267.4,273.85,293
2010-05-27,269.6,277.75,269.6,271.9,356
2010-05-28,279.55,279.55,263.15,270.1,248
2010-05-31,266.65,280.45,266.65,279.7,157
2010-06-01,271.8,280.45,271.75,278.85,206
2010-06-02,282.5,282.5,279.15,281.6,53
2010-06-03,281.7,290.0,277.0,284.0,632
2010-06-04,273.95,287.0,273.9,286.95,224
2010-06-07,290.8,295.65,289.15,291.75,1023
2010-06-08,305.65,318.7,283.05,289.55,1105
2010-06-09,287.4,297.85,287.4,295.8,57
2010-06-10,297.4,308.65,296.35,302.4,285
2010-06-11,286.95,308.7,286.95,305.0,276
2010-06-14,311.75,313.5,306.1,308.45,440
2010-06-15,312.15,325.65,309.15,323.2,571
2010-06-16,308.7,319.55,308.7,316.75,230
2010-06-17,319.55,319.55,310.85,313.5,49
2010-06-18,325.15,339.15,313.05,319.5,1456
2010-06-21,309.3,354.35,309.3,321.15,492
2010-06-22,334.35,334.35,308.7,319.55,228
2010-06-23,313.05,327.65,313.05,317.4,541
2010-06-24,345.55,345.55,319.55,319.55,123
2010-06-25,290.85,345.2,290.85,310.9,157
2010-06-28,343.0,343.0,310.0,315.85,705
2010-06-29,323.5,336.5,318.25,319.8,1460
2010-06-30,327.8,327.8,313.5,317.4,1133
2010-07-01,321.3,321.3,313.05,318.95,11
2010-07-02,311.35,320.45,311.35,314.35,40
2010-07-05,313.5,325.2,313.5,319.55,1055
2010-07-06,316.1,322.6,315.65,320.5,85
2010-07-07,312.0,321.7,311.95,311.95,135
2010-07-08,323.9,323.9,313.15,313.65,72
2010-07-09,323.8,323.85,314.4,320.0,74
2010-07-12,317.4,321.3,307.85,308.2,151
2010-07-13,307.85,324.35,307.85,311.25,88
2010-07-14,310.85,321.65,309.15,315.2,167
2010-07-15,375.65,375.65,304.35,319.15,284
2010-07-16,313.1,313.1,306.85,307.7,144
2010-07-19,350.0,350.0,306.5,323.65,2883
2010-07-20,330.45,355.65,324.05,349.2,2916
2010-07-21,352.15,366.95,348.3,363.25,1853
2010-07-22,352.65,421.75,352.65,416.05,13234
2010-07-23,417.4,417.4,380.45,387.65,2108
2010-07-26,392.6,402.15,380.45,396.95,987
2010-07-27,381.8,426.1,381.8,421.25,2640
2010-07-28,416.95,434.35,416.95,421.1,1687
2010-07-29,426.05,434.8,421.75,431.45,1531
2010-07-30,418.75,455.55,418.75,443.15,1746
2010-08-02,424.35,451.7,424.35,434.5,707
2010-08-03,443.5,447.85,432.6,434.55,360
2010-08-04,415.2,467.4,410.0,455.85,2878
2010-08-05,467.35,467.35,453.2,465.5,719
2010-08-06,465.2,547.85,465.2,540.1,9357
2010-08-09,551.65,594.1,541.3,583.5,11327
2010-08-10,589.15,641.85,589.15,641.85,9408
2010-08-11,673.5,691.2,619.55,667.0,7701
2010-08-12,673.65,673.9,634.8,653.4,2152
2010-08-13,652.15,675.65,632.6,645.55,2166
2010-08-16,678.7,678.7,634.8,644.4,426
2010-08-17,640.2,640.2,630.45,630.9,214
2010-08-18,624.95,634.8,567.85,569.7,672
2010-08-19,567.4,597.4,544.8,552.15,1521
2010-08-20,535.2,543.5,496.95,496.95,1400
2010-08-23,497.85,521.8,472.1,521.8,1226
2010-08-24,545.6,545.6,495.7,498.25,616
2010-08-25,500.0,500.0,485.85,498.55,360
2010-08-26,510.85,523.5,493.5,502.5,409
2010-08-27,493.7,521.75,493.7,498.0,261
2010-08-30,502.65,521.75,502.65,518.25,444
2010-08-31,519.15,527.4,519.15,522.0,474
2010-09-01,526.1,534.8,526.1,528.65,556
2010-09-02,520.0,555.05,520.0,536.55,1498
2010-09-03,543.5,554.35,537.0,539.3,135
2010-09-06,539.15,562.6,539.15,557.75,605
2010-09-07,565.65,608.7,565.65,599.85,1002
2010-09-08,623.9,652.15,592.65,619.6,1030
2010-09-09,652.15,652.15,619.55,628.15,826
2010-09-13,652.15,652.15,628.3,633.5,347
2010-09-14,630.45,643.05,622.6,629.0,775
2010-09-15,621.7,638.7,571.75,627.15,871
2010-09-16,643.5,643.5,622.15,635.15,566
2010-09-17,651.5,713.05,632.7,697.0,4629
2010-09-20,734.35,734.35,679.15,685.7,1482
2010-09-21,702.15,702.15,650.0,655.25,538
2010-09-22,704.35,704.35,643.9,652.15,448
2010-09-23,686.95,686.95,641.3,654.7,312
2010-09-24,653.05,695.2,653.05,690.0,2916
2010-09-27,702.15,703.9,669.25,691.0,465
2010-09-28,658.7,695.65,658.7,691.1,396
