Date,O,H,L,C,V
2020-11-13,62.2,62.2,60.15,62.2,9000
2020-11-17,63.05,63.05,62.0,62.0,5200
2020-11-18,62.2,62.25,62.2,62.25,7291
2020-11-19,62.5,62.7,62.25,62.7,10138
2020-11-20,62.5,62.6,62.5,62.6,6003
2020-11-23,64.5,65.5,64.0,64.2,10167
2020-11-24,64.0,64.25,64.0,64.2,9789
2020-11-25,62.5,64.0,62.5,63.7,8178
2020-11-26,60.6,63.6,60.6,63.6,10708
2020-11-27,63.5,64.5,61.0,64.5,13118
2020-12-01,63.9,63.9,63.5,63.7,7458
2020-12-02,63.6,63.6,63.6,63.6,5449
2020-12-03,63.7,63.8,63.05,63.7,9060
2020-12-04,63.7,63.9,62.6,63.8,9155
2020-12-07,63.8,63.85,63.8,63.85,11175
2020-12-08,61.9,63.9,61.9,63.9,10210
2020-12-09,63.9,63.9,62.0,63.9,10232
2020-12-10,63.9,63.9,63.9,63.9,9806
2020-12-11,63.9,63.9,63.5,63.9,10891
2020-12-14,64.0,64.0,63.2,64.0,13387
2020-12-15,65.3,65.3,63.35,64.0,11125
2020-12-16,63.45,64.2,63.45,64.1,13925
2020-12-17,64.0,64.1,64.0,64.1,10105
2020-12-18,65.5,65.5,61.65,64.0,19440
2020-12-21,65.5,65.5,65.25,65.25,11427
2020-12-22,65.25,65.25,65.0,65.25,11125
2020-12-23,63.95,65.3,63.0,65.3,10076
2020-12-24,65.3,67.0,65.3,65.35,10865
2020-12-28,62.2,65.35,62.2,65.3,11539
2020-12-29,65.4,66.1,65.4,65.45,12110
2020-12-30,65.45,66.2,65.45,66.2,14520
2020-12-31,66.2,66.2,65.25,65.6,14531
2021-01-01,65.9,66.2,65.8,66.05,12265
2021-01-04,68.1,68.1,66.95,67.0,11930
2021-01-05,67.0,67.0,66.1,67.0,13655
2021-01-06,70.35,70.35,66.55,67.3,11771
2021-01-07,67.1,67.5,67.05,67.5,11720
2021-01-08,67.8,68.1,67.5,68.1,14083
2021-01-11,65.55,68.9,65.55,68.9,14647
2021-01-12,68.85,69.1,65.65,69.05,11939
2021-01-13,69.05,69.4,66.0,69.35,10452
2021-01-14,69.0,70.5,68.0,70.3,13300
2021-01-15,70.0,73.8,68.05,70.3,11221
2021-01-18,69.9,70.65,68.1,70.5,10445
2021-01-19,70.5,70.7,67.35,70.7,11480
2021-01-20,70.7,73.6,70.0,70.5,10277
2021-01-21,71.0,71.8,71.0,71.0,9400
2021-01-22,71.0,73.0,68.2,72.95,12394
2021-01-25,73.0,74.3,69.7,74.0,8389
2021-01-27,71.0,75.5,71.0,73.75,10314
2021-01-28,74.0,74.4,71.0,73.95,8978
2021-01-29,74.0,75.7,72.0,74.45,7186
2021-02-01,72.15,75.7,70.75,75.6,7653
2021-02-02,71.85,77.1,71.85,77.1,11557
2021-02-03,80.95,80.95,73.75,78.1,9264
2021-02-04,77.3,79.9,77.3,79.85,9302
2021-02-05,79.85,79.85,77.55,78.95,9568
2021-02-08,82.5,85.45,78.5,79.25,10397
2021-02-09,83.5,83.5,77.5,79.25,10878
2021-02-10,79.4,79.4,75.45,75.7,13561
2021-02-11,79.55,83.25,75.3,79.05,19028
2021-02-12,80.4,83.6,79.05,80.45,12530
2021-02-15,84.7,84.7,76.7,79.75,10263
2021-02-16,79.8,83.7,78.0,80.1,12697
2021-02-17,85.65,85.65,75.3,79.4,16600
2021-02-18,82.9,82.9,75.3,80.05,14984
2021-02-19,80.0,80.15,76.3,79.55,12492
2021-02-22,79.0,79.2,76.15,79.2,11040
2021-02-23,83.55,84.55,76.85,79.6,11659
2021-02-24,82.8,82.8,74.0,79.3,11146
2021-02-25,77.75,83.95,76.55,83.45,13317
2021-02-26,83.75,84.0,78.0,79.55,16133
2021-03-01,83.65,83.65,77.6,79.45,18330
2021-03-02,83.9,83.9,78.05,80.0,17185
2021-03-03,78.05,79.9,77.4,79.8,19017
2021-03-04,80.0,80.0,77.15,79.85,14465
2021-03-05,79.85,82.95,77.3,79.95,14775
2021-03-08,83.0,83.0,78.1,78.65,15083
2021-03-09,80.95,80.95,76.55,78.95,19890
2021-03-10,77.55,79.65,77.35,78.4,10527
2021-03-12,80.75,80.75,77.95,78.35,24413
2021-03-15,81.0,82.4,77.1,78.4,14388
2021-03-16,81.6,81.6,77.0,80.0,11272
2021-03-17,78.25,78.35,77.15,78.1,16627
2021-03-18,78.2,80.5,75.4,78.8,11639
2021-03-19,76.45,78.15,76.4,77.85,16660
2021-03-22,77.75,78.0,77.0,78.0,17898
2021-03-23,80.7,80.7,77.0,79.0,13488
2021-03-24,80.0,80.0,77.05,79.85,15207
2021-03-25,77.65,79.45,74.2,78.85,15594
2021-03-26,76.45,78.95,76.0,78.05,12497
2021-03-30,82.9,82.9,76.0,77.25,10528
2021-03-31,74.55,80.0,74.3,77.6,31954
2021-04-01,79.95,79.95,77.7,79.45,15762
2021-04-05,76.0,81.35,75.1,80.35,10972
2021-04-06,82.3,82.35,77.1,81.3,3092
2021-04-07,81.95,84.55,77.1,82.45,1897
2021-04-08,83.8,83.8,80.0,83.2,1086
2021-04-09,80.65,85.45,80.0,80.0,3006
2021-04-12,80.95,81.4,78.15,79.9,4330
2021-04-13,79.95,80.15,76.9,79.6,1997
2021-04-15,77.1,80.5,75.65,79.8,3695
2021-04-16,80.75,80.75,78.7,79.05,60
2021-04-19,73.35,82.9,73.35,80.8,1092
2021-04-20,80.8,81.85,79.2,81.1,329
2021-04-22,81.8,81.8,79.4,81.25,1649
2021-04-23,80.0,80.0,78.05,78.25,375
2021-04-26,78.05,79.05,70.7,72.85,3097
2021-04-27,73.0,79.0,71.05,73.7,3605
2021-04-28,72.0,78.0,69.95,73.1,2761
2021-04-29,81.95,81.95,72.4,76.8,403
2021-04-30,76.8,77.05,74.0,75.0,766
2021-05-03,75.25,76.9,72.1,75.1,8286
2021-05-04,79.05,80.5,75.85,79.45,2715
2021-05-05,92.0,92.0,81.0,85.25,21735
2021-05-06,89.8,102.3,87.6,100.75,162480
2021-05-07,95.0,97.0,90.4,93.5,37582
2021-05-10,96.0,97.75,92.0,95.85,16493
2021-05-11,93.5,94.0,86.95,92.4,6676
2021-05-12,92.75,99.5,88.05,91.1,19946
2021-05-14,95.0,95.0,89.5,92.1,4183
2021-05-17,94.95,95.0,85.5,91.6,6864
2021-05-18,93.05,97.0,88.1,90.6,14742
2021-05-19,94.25,94.25,88.1,90.8,9002
2021-05-20,90.95,93.0,88.55,90.95,7084
2021-05-21,90.85,93.0,90.2,92.5,7574
2021-05-24,94.0,94.0,90.9,91.3,10424
2021-05-25,94.0,94.0,90.1,91.6,12071
2021-05-26,91.8,93.65,91.55,92.25,4278
2021-05-27,93.95,93.95,88.3,91.35,6526
2021-05-28,92.25,92.85,90.05,90.45,956
2021-05-31,92.95,92.95,89.15,90.8,3336
2021-06-01,90.1,90.1,85.3,87.95,3550
2021-06-02,90.15,90.75,84.05,87.15,7958
2021-06-03,91.95,92.0,87.6,89.05,30359
2021-06-04,90.15,91.45,89.2,90.6,6647
2021-06-07,89.0,91.95,89.0,89.4,11529
2021-06-08,86.5,97.0,86.5,89.8,8423
2021-06-09,91.8,91.8,84.95,88.7,14298
2021-06-10,89.65,89.65,87.05,88.45,10101
2021-06-11,89.0,89.5,86.2,88.2,11285
2021-06-14,89.7,90.85,87.95,88.85,10706
2021-06-15,90.5,90.5,87.05,88.75,8494
2021-06-16,90.0,90.0,88.2,88.8,9244
2021-06-17,89.4,92.65,87.95,89.85,13833
2021-06-18,91.8,91.8,86.3,89.4,13882
2021-06-21,89.95,91.35,87.55,88.6,11448
2021-06-22,91.7,91.7,87.65,87.95,18111
2021-06-23,89.95,89.95,88.1,88.3,16249
2021-06-24,90.5,91.45,88.15,88.35,23339
2021-06-25,86.1,106.0,86.1,100.3,447246
2021-06-28,101.6,102.3,91.0,92.1,113005
2021-06-29,93.0,94.0,91.5,92.0,25488
2021-06-30,92.85,92.95,88.3,89.25,29160
2021-07-01,89.55,99.0,88.35,94.2,262508
2021-07-02,97.0,98.9,94.5,95.65,68998
2021-07-05,98.3,98.3,92.0,93.15,32916
2021-07-06,93.15,94.75,89.45,90.5,73080
2021-07-07,92.6,92.6,88.2,88.7,43475
2021-07-08,91.6,91.6,86.85,88.6,31901
2021-07-09,90.35,90.35,85.65,87.95,47290
2021-07-12,89.95,89.95,87.95,88.9,23473
2021-07-13,89.8,89.8,87.5,89.1,20981
2021-07-14,89.9,91.0,88.45,90.35,27244
2021-07-15,91.4,91.4,88.4,89.45,15604
2021-07-16,88.45,92.0,88.45,90.5,23881
2021-07-19,91.15,91.15,88.5,89.45,27237
2021-07-20,90.55,90.55,85.1,87.45,27131
2021-07-22,89.25,95.9,87.2,94.8,63151
2021-07-23,96.8,98.0,94.75,96.0,42845
2021-07-26,96.1,111.0,95.6,107.35,459955
2021-07-27,109.5,112.9,104.0,105.65,266735
2021-07-28,105.5,106.05,95.3,103.05,114401
2021-07-29,104.85,107.0,100.05,101.95,40619
2021-07-30,100.1,104.45,100.1,101.7,48358
2021-08-02,105.0,105.0,99.25,100.55,27938
2021-08-03,100.0,103.45,97.4,98.8,18196
2021-08-04,99.0,104.4,96.5,98.15,27777
2021-08-05,98.2,100.0,94.5,94.8,18683
2021-08-06,92.55,94.9,92.5,92.6,15259
2021-08-09,92.1,94.65,88.55,89.3,28607
2021-08-10,90.0,90.9,85.95,87.15,21560
2021-08-11,86.0,94.5,80.4,91.9,39613
2021-08-12,90.3,93.05,87.55,88.35,47338
2021-08-13,89.05,93.0,87.7,89.65,38645
2021-08-16,91.0,92.0,89.25,91.15,25693
2021-08-17,90.95,92.9,90.85,91.85,6887
2021-08-18,91.85,92.35,89.4,91.3,5116
2021-08-20,90.05,91.95,88.55,89.3,11604
2021-08-23,91.95,91.95,83.15,85.45,15766
2021-08-24,85.0,89.05,85.0,88.3,8751
2021-08-25,89.85,90.25,88.1,88.6,9950
2021-08-26,90.5,90.5,84.2,86.5,23122
2021-08-27,86.5,86.95,71.15,83.45,51783
2021-08-30,85.0,86.45,81.8,82.75,34064
2021-08-31,84.9,84.9,82.0,83.6,30354
2021-09-01,85.25,85.5,82.5,84.95,29849
2021-09-02,85.35,85.45,83.4,83.75,4434
2021-09-03,86.0,86.1,84.0,85.55,4935
2021-09-06,87.0,87.15,86.0,86.95,3108
2021-09-07,87.85,87.85,84.05,84.3,8102
2021-09-08,84.1,86.65,84.1,86.1,3725
2021-09-09,86.1,87.0,84.5,86.95,4343
2021-09-13,88.55,88.55,85.5,86.2,4867
2021-09-14,85.0,87.45,85.0,86.1,2163
2021-09-15,88.0,88.0,85.5,86.95,3916
2021-09-16,87.9,87.9,85.0,86.0,4958
2021-09-17,87.6,87.65,86.0,86.45,4546
2021-09-20,87.0,87.0,83.2,84.45,6943
2021-09-21,85.9,85.9,80.45,82.35,5351
2021-09-22,81.5,84.85,81.5,83.0,4548
2021-09-23,85.35,85.35,82.0,82.95,4667
2021-09-24,84.85,84.85,83.1,84.55,5528
2021-09-27,86.25,86.25,82.85,83.85,3149
2021-09-28,84.65,84.75,82.5,83.0,3641
2021-09-29,86.0,86.0,79.35,82.0,4336
2021-09-30,82.0,84.0,81.45,83.6,5682
2021-10-01,83.4,84.4,81.05,83.3,10061
2021-10-04,86.1,99.95,86.1,98.5,432081
2021-10-05,98.4,98.4,90.45,93.5,102087
2021-10-06,93.4,93.4,87.5,89.25,39784
2021-10-07,92.25,92.25,89.05,90.15,13594
2021-10-08,90.15,92.4,90.15,91.4,9958
2021-10-11,93.5,93.5,86.4,90.55,13992
2021-10-12,90.85,91.2,85.15,90.25,28096
2021-10-13,90.05,90.55,87.6,89.6,11544
2021-10-14,90.2,91.0,88.0,88.7,8122
2021-10-18,88.0,90.9,88.0,89.75,5328
2021-10-19,91.55,91.55,88.1,90.15,11320
2021-10-20,92.0,92.85,87.0,90.5,23439
2021-10-21,92.0,92.0,88.2,90.6,7450
2021-10-22,91.8,92.0,88.8,90.45,9403
2021-10-25,93.4,93.4,88.2,90.85,4550
2021-10-26,93.8,93.8,89.35,91.1,9461
2021-10-27,90.0,91.45,87.8,90.75,7626
2021-10-28,91.45,92.0,87.65,90.55,6689
2021-10-29,89.05,91.5,89.05,90.15,5068
2021-11-01,91.95,91.95,88.8,90.25,3979
2021-11-02,90.05,100.0,89.25,93.85,67010
2021-11-03,94.0,96.0,92.05,95.35,22466
2021-11-04,96.9,98.95,96.0,98.5,62018
2021-11-08,99.0,99.0,94.3,95.1,14164
2021-11-09,95.05,95.3,92.1,93.55,4975
2021-11-10,93.1,94.9,92.5,93.0,15476
2021-11-11,93.05,95.05,92.0,92.75,19564
2021-11-12,91.0,94.55,91.0,93.75,4313
2021-11-15,95.0,95.0,89.45,93.25,16675
2021-11-16,93.7,94.55,90.0,92.35,15229
2021-11-17,91.45,93.4,90.55,91.45,4268
2021-11-18,90.55,92.3,89.0,89.15,3607
2021-11-22,90.4,90.4,86.05,87.55,6601
2021-11-23,85.85,88.9,85.85,88.1,6952
2021-11-24,87.95,89.0,87.0,88.15,9819
2021-11-25,88.35,89.1,87.25,87.6,2409
2021-11-26,87.25,89.0,86.5,87.75,3794
2021-11-29,86.0,88.0,85.15,87.6,4368
2021-11-30,98.0,103.95,86.0,95.05,215029
2021-12-01,98.15,98.9,92.5,93.95,24947
2021-12-02,95.0,95.45,86.0,86.35,70278
2021-12-03,88.35,88.5,83.3,83.6,43647
2021-12-06,83.0,89.9,83.0,87.5,19798
2021-12-07,89.7,89.7,85.35,86.5,9374
2021-12-08,88.6,88.6,86.05,86.6,6926
2021-12-09,86.25,87.65,85.1,86.6,8609
2021-12-10,86.1,87.25,85.5,86.1,5500
2021-12-13,86.5,86.95,85.35,85.9,4275
2021-12-14,85.5,87.05,84.5,85.15,5668
2021-12-15,85.4,86.95,83.05,85.9,5970
2021-12-16,85.95,86.85,84.1,85.25,2830
2021-12-17,84.5,85.45,81.9,83.05,6102
2021-12-20,82.1,84.2,75.35,76.9,20791
2021-12-21,78.95,80.0,76.95,79.85,5083
2021-12-22,81.0,81.7,77.05,78.55,4409
2021-12-23,81.4,92.0,79.0,83.05,102077
2021-12-24,84.0,84.0,78.0,78.8,21908
2021-12-27,81.5,81.5,78.5,79.85,8633
2021-12-28,79.0,80.9,79.0,80.3,6943
2021-12-29,79.5,81.55,79.5,81.05,4985
2021-12-30,80.75,81.75,76.8,78.1,33914
2021-12-31,79.95,82.95,76.5,77.15,46783
2022-01-03,77.15,79.65,74.45,77.9,20252
2022-01-04,79.3,82.0,76.95,78.85,11507
2022-01-05,78.35,79.55,77.65,78.95,4930
2022-01-06,78.0,79.4,77.15,78.85,3166
2022-01-07,80.6,80.6,78.1,79.0,6410
2022-01-10,78.1,81.4,78.1,80.3,7758
2022-01-11,81.9,92.5,80.3,87.85,176419
2022-01-12,88.35,90.55,79.25,81.5,100824
2022-01-13,81.9,84.45,81.0,83.5,12487
2022-01-14,84.7,84.7,79.55,81.75,22670
2022-01-17,83.4,90.9,82.05,87.35,116037
2022-01-18,87.95,87.95,82.6,84.05,24460
2022-01-19,83.8,87.9,82.7,85.85,10274
2022-01-20,87.5,87.5,83.35,85.05,28647
2022-01-21,85.05,85.75,83.0,83.6,9167
2022-01-24,88.0,88.0,79.4,80.3,10916
2022-01-25,78.0,83.1,78.0,81.15,11548
2022-01-27,80.9,85.9,80.05,82.8,30227
2022-01-28,83.8,85.55,79.35,80.55,22448
2022-01-31,80.35,83.05,78.8,80.05,29045
2022-02-01,81.9,81.9,79.45,80.2,16138
2022-02-02,79.25,83.0,79.25,82.45,22974
2022-02-03,83.0,83.9,81.05,81.8,10466
2022-02-04,82.7,84.35,81.3,83.0,14324
2022-02-07,83.05,83.05,80.05,81.35,6160
2022-02-08,82.85,84.0,79.25,82.8,17813
2022-02-09,84.25,84.25,80.25,81.6,6191
2022-02-10,80.5,87.45,80.5,83.7,41117
2022-02-11,86.75,86.75,82.35,83.15,11481
2022-02-14,84.55,84.55,79.8,79.85,9728
2022-02-15,79.9,82.0,79.8,80.95,5745
2022-02-16,80.95,81.2,78.8,80.2,4411
2022-02-17,80.05,81.45,79.5,79.7,4786
2022-02-18,80.05,81.2,79.55,79.75,3412
2022-02-21,81.35,81.35,78.2,78.45,5079
2022-02-22,75.0,78.0,66.05,71.25,59128
2022-02-23,73.9,73.9,71.05,71.9,9493
2022-02-24,70.0,71.2,57.55,59.05,80438
2022-02-25,59.55,70.85,59.55,64.1,103711
2022-02-28,63.6,74.2,63.55,66.25,148769
2022-03-02,66.2,69.0,65.5,67.8,20704
2022-03-03,67.9,69.2,67.9,68.45,16563
2022-03-04,70.0,70.85,66.05,68.7,23011
2022-03-07,67.0,73.8,66.6,70.45,40007
2022-03-08,72.5,72.75,69.0,69.85,9501
2022-03-09,71.9,71.9,68.0,69.6,5289
2022-03-10,73.7,73.7,69.2,69.7,30771
2022-03-11,70.9,71.7,67.35,68.75,13076
2022-03-14,66.5,71.2,66.5,70.05,6583
2022-03-15,70.0,70.95,67.55,69.7,10822
2022-03-16,69.0,70.95,68.35,69.55,5468
2022-03-17,70.95,70.95,69.55,69.65,5209
2022-03-21,70.9,71.35,69.0,69.8,9070
2022-03-22,69.8,69.95,68.25,69.25,6986
2022-03-23,70.05,71.2,68.4,69.1,9159
2022-03-24,67.8,70.2,67.8,68.35,16916
2022-03-25,70.65,70.65,68.0,68.35,3548
2022-03-28,70.35,70.35,65.5,65.9,14848
2022-03-29,65.7,68.45,65.0,65.9,12805
2022-03-30,68.65,68.65,65.1,66.05,9392
2022-03-31,66.45,75.0,55.55,66.65,54566
2022-04-01,66.0,69.15,59.6,63.75,115251
2022-04-04,64.45,65.5,62.5,65.25,34480
2022-04-05,66.3,66.3,64.55,65.1,41523
2022-04-06,65.3,67.7,65.3,67.25,18871
2022-04-07,67.25,68.0,66.0,66.9,10032
2022-04-08,67.3,67.3,66.3,66.75,19147
2022-04-11,67.75,68.6,65.25,66.7,18363
2022-04-12,67.8,67.8,66.05,66.8,32405
2022-04-13,67.75,70.2,65.75,68.3,38243
2022-04-18,68.3,68.3,67.25,67.75,24050
2022-04-19,67.3,69.4,67.25,67.8,25789
2022-04-20,69.0,69.0,67.5,68.2,18048
2022-04-21,69.15,69.15,67.7,68.75,5513
2022-04-22,69.65,69.65,67.1,67.55,4062
2022-04-25,65.5,69.9,65.5,68.35,51162
2022-04-26,68.6,72.0,65.45,69.9,42568
2022-04-27,69.2,70.0,67.2,69.35,9328
2022-04-28,68.95,72.5,68.0,71.35,31248
2022-04-29,71.0,71.5,67.45,69.55,10427
2022-05-02,69.5,69.5,66.6,68.0,5673
2022-05-04,69.0,70.0,66.9,68.55,4668
2022-05-05,68.5,68.85,67.0,67.45,3054
2022-05-06,67.55,67.55,65.5,66.45,1715
2022-05-09,66.5,68.2,66.05,67.55,3697
2022-05-10,68.25,68.25,64.0,65.7,4677
