Date,O,H,L,C,V
2011-02-02,15.8,15.85,15.05,15.35,5105
2011-02-03,15.5,15.85,15.0,15.35,10237
2011-02-04,12.4,15.7,12.4,14.4,22108
2011-02-07,14.5,14.6,14.25,14.35,1698
2011-02-08,14.5,15.5,14.0,14.25,7682
2011-02-09,14.0,14.95,13.05,13.35,32637
2011-02-10,11.55,14.95,11.55,14.5,25355
2011-02-11,14.6,14.75,13.75,14.55,4488
2011-02-14,14.75,15.85,14.0,14.7,2987
2011-02-15,15.0,16.0,15.0,15.75,3493
2011-02-16,15.5,15.85,15.3,15.5,4381
2011-02-17,15.5,16.0,15.5,15.9,5015
2011-02-18,15.8,16.5,15.0,15.5,5625
2011-02-21,15.0,15.9,14.6,15.0,14060
2011-02-22,14.3,15.9,14.3,15.4,2366
2011-02-23,15.85,15.85,15.4,15.55,1383
2011-02-24,15.5,15.5,14.1,14.9,10510
2011-02-25,13.4,15.0,13.3,14.5,2288
2011-02-28,13.8,15.1,13.8,14.4,4237
2011-03-01,14.5,14.95,14.3,14.75,2397
2011-03-03,15.4,15.45,14.2,14.7,2863
2011-03-04,14.65,14.7,14.0,14.15,2024
2011-03-07,13.95,14.75,13.65,14.25,9793
2011-03-08,14.5,14.75,14.1,14.3,405
2011-03-09,14.5,14.75,14.5,14.75,52
2011-03-10,14.5,14.5,14.1,14.4,7824
2011-03-11,14.05,14.45,14.0,14.45,2526
2011-03-14,13.2,14.55,13.2,14.05,9168
2011-03-15,13.0,14.7,13.0,14.1,6515
2011-03-16,14.5,14.5,14.15,14.2,502
2011-03-17,13.1,14.6,13.1,14.05,3888
2011-03-18,13.4,14.1,13.4,13.75,1598
2011-03-21,14.0,14.0,13.55,13.75,1588
2011-03-22,13.1,14.4,13.1,13.9,6750
2011-03-23,14.2,14.4,12.5,12.95,26884
2011-03-24,13.8,13.8,13.1,13.55,13025
2011-03-25,13.1,13.85,13.1,13.4,43869
2011-03-28,13.5,13.5,12.8,12.85,26821
2011-03-29,12.85,13.3,12.3,12.7,8848
2011-03-30,12.75,13.7,12.75,13.35,15356
2011-03-31,13.0,13.2,12.1,12.35,15445
2011-04-01,12.0,13.3,12.0,13.15,21181
2011-04-04,13.45,14.6,13.4,14.15,21592
2011-04-05,14.0,14.6,14.0,14.25,11755
2011-04-06,14.5,15.35,14.3,14.6,18434
2011-04-07,14.65,15.95,14.65,15.4,27945
2011-04-08,15.85,16.0,14.1,14.7,35933
2011-04-11,14.5,14.75,14.0,14.2,6864
2011-04-13,14.2,14.45,14.05,14.15,9599
2011-04-15,14.15,14.15,14.05,14.1,2203
2011-04-18,14.9,15.6,14.0,14.05,14295
2011-04-19,14.4,14.4,13.95,14.25,1127
2011-04-20,14.1,14.25,13.85,14.0,8952
2011-04-21,14.0,14.0,13.7,13.85,3598
2011-04-25,13.75,14.0,13.5,13.55,3046
2011-04-26,13.6,13.7,13.6,13.65,1600
2011-04-27,13.5,14.0,13.1,13.65,7573
2011-04-28,13.95,13.95,13.25,13.65,955
2011-04-29,13.0,13.75,13.0,13.4,23853
2011-05-02,13.05,13.45,12.85,13.15,17707
2011-05-03,13.05,13.15,12.05,12.45,15305
2011-05-04,12.15,13.4,12.1,13.25,23569
2011-05-05,13.0,13.4,12.55,12.55,5163
2011-05-06,12.75,13.05,12.75,12.8,5232
2011-05-09,12.8,13.0,12.8,12.9,523
2011-05-10,13.15,13.15,12.65,12.7,3319
2011-05-11,13.4,13.4,12.65,12.8,1066
2011-05-12,13.0,13.0,12.7,12.8,3149
2011-05-13,12.8,13.2,12.3,12.35,9999
2011-05-16,12.4,12.95,12.25,12.85,5576
2011-05-17,12.55,12.95,12.5,12.65,3605
2011-05-18,12.55,12.9,12.4,12.5,8640
2011-05-19,12.45,12.7,12.25,12.55,4768
2011-05-20,12.1,12.95,12.1,12.75,2717
2011-05-23,12.8,12.8,12.1,12.35,3774
2011-05-24,12.15,12.6,12.05,12.35,3212
2011-05-25,12.2,12.55,11.55,11.95,8006
2011-05-26,12.05,12.45,11.5,11.7,10102
2011-05-27,11.7,12.4,11.55,11.9,9903
2011-05-30,11.95,12.25,11.9,12.0,4470
2011-05-31,12.35,12.35,12.0,12.15,5519
2011-06-01,12.35,12.65,11.95,12.5,9175
2011-06-02,12.15,12.5,12.0,12.25,2369
2011-06-03,12.4,12.4,12.05,12.2,1063
2011-06-06,12.0,12.25,12.0,12.1,2214
2011-06-07,12.0,12.45,12.0,12.4,1802
2011-06-08,12.3,12.4,12.2,12.2,8106
2011-06-09,11.8,12.75,10.15,12.75,24593
2011-06-10,12.5,12.65,12.2,12.35,9016
2011-06-13,11.9,12.55,11.9,12.2,7039
2011-06-14,12.0,12.3,12.0,12.05,18292
2011-06-15,12.05,12.2,12.0,12.0,2651
2011-06-16,11.65,12.2,11.65,12.0,3942
2011-06-17,11.75,12.15,11.7,11.75,2686
2011-06-20,11.55,11.9,11.0,11.25,16763
2011-06-21,11.3,11.6,10.75,10.95,6071
2011-06-22,11.4,11.4,10.9,11.0,1402
2011-06-23,10.95,11.35,10.9,11.0,4409
2011-06-24,11.0,11.7,10.95,11.35,7911
2011-06-27,11.15,11.35,10.8,10.95,6183
2011-06-28,10.55,12.0,10.55,11.65,11798
2011-06-29,11.85,11.85,11.25,11.4,6652
2011-06-30,11.4,11.85,11.1,11.75,3047
2011-07-01,11.0,11.8,11.0,11.7,5522
2011-07-04,11.95,11.95,11.3,11.45,1778
2011-07-05,11.35,11.85,11.35,11.5,1383
2011-07-06,11.4,11.5,11.4,11.5,203
2011-07-07,11.3,11.75,11.3,11.5,4342
2011-07-08,11.5,11.5,11.3,11.5,1207
2011-07-11,11.3,11.3,11.3,11.3,200
2011-07-12,11.0,11.9,11.0,11.45,921
2011-07-13,12.0,12.2,11.6,12.0,6413
2011-07-14,11.9,12.85,11.9,12.6,14068
2011-07-15,12.6,12.6,12.4,12.45,1450
2011-07-18,12.7,14.4,12.65,13.2,38265
2011-07-19,13.95,15.85,13.65,15.7,156651
2011-07-20,16.25,16.4,14.75,15.95,134452
2011-07-21,15.8,16.1,15.05,15.55,3573
2011-07-22,15.5,15.85,14.9,14.9,9115
2011-07-25,14.75,14.75,13.15,13.75,22063
2011-07-26,13.75,14.0,13.1,13.75,11029
2011-07-27,13.35,14.0,12.4,13.25,14077
2011-07-28,13.45,13.45,12.95,13.0,869
2011-07-29,13.05,13.3,12.8,12.85,1434
2011-08-01,12.45,13.0,11.85,12.0,33758
2011-08-02,11.25,12.15,11.15,11.25,16635
2011-08-03,11.0,11.15,10.35,10.7,24389
2011-08-04,9.3,11.5,9.3,10.9,10550
2011-08-05,10.8,11.5,9.6,10.0,107331
2011-08-08,9.8,10.5,9.5,10.1,14020
2011-08-09,10.0,10.35,10.0,10.3,16754
2011-08-10,10.7,11.15,10.7,10.95,9836
2011-08-11,10.9,11.3,10.85,11.2,4689
2011-08-12,11.2,11.2,10.75,10.95,8557
2011-08-16,11.0,11.0,10.15,10.6,8944
2011-08-17,10.15,10.9,10.15,10.5,2703
2011-08-18,9.75,10.7,9.75,10.2,3375
2011-08-19,10.05,10.45,9.1,9.55,49077
2011-08-22,9.35,10.2,9.35,9.85,6281
2011-08-23,8.15,10.0,8.15,10.0,3411
2011-08-24,10.0,11.05,10.0,10.65,14523
2011-08-25,10.0,10.75,10.0,10.0,8135
2011-08-26,10.2,11.35,9.0,10.35,28968
2011-08-29,11.35,11.35,10.4,10.65,1575
2011-08-30,11.1,11.2,10.5,11.2,2463
2011-09-02,10.75,11.3,10.6,10.7,2111
2011-09-05,10.7,11.15,10.65,10.75,4256
2011-09-06,10.05,11.0,10.05,10.95,3203
2011-09-07,11.0,11.1,11.0,11.0,2401
2011-09-08,11.0,11.2,10.4,10.95,726
2011-09-09,10.45,11.35,10.2,11.1,4153
2011-09-12,11.0,11.1,10.6,10.85,1798
2011-09-13,11.3,11.3,10.65,10.75,5076
2011-09-14,11.2,11.2,10.65,10.9,2986
2011-09-15,11.0,11.1,10.75,11.05,3215
2011-09-16,11.45,11.45,11.25,11.25,61
2011-09-19,11.25,11.25,10.9,11.1,7910
2011-09-20,11.4,11.4,10.75,10.9,2162
2011-09-21,10.9,11.15,10.45,11.1,6180
2011-09-22,10.8,11.0,10.7,10.7,2557
2011-09-23,10.0,11.0,10.0,10.2,3898
2011-09-26,10.5,10.5,9.8,10.35,4877
2011-09-27,11.0,11.0,10.05,10.4,38858
2011-09-28,10.75,10.75,10.55,10.75,1500
2011-09-29,11.0,12.85,10.05,10.9,23963
2011-09-30,10.55,10.95,10.45,10.45,40354
2011-10-03,10.5,11.15,10.5,10.55,8017
2011-10-04,10.25,11.0,10.25,10.6,20485
2011-10-05,10.65,11.1,10.4,10.4,10307
2011-10-07,10.75,10.95,10.55,10.7,10567
2011-10-10,10.5,10.9,10.5,10.8,8331
2011-10-11,10.45,11.0,10.25,10.65,14459
2011-10-12,10.8,10.8,10.25,10.3,309
2011-10-13,10.9,10.9,10.5,10.7,312
2011-10-14,10.6,10.7,10.5,10.7,5093
2011-10-17,10.5,10.75,10.05,10.75,554
2011-10-18,10.2,10.45,10.2,10.2,2339
2011-10-19,10.35,10.4,10.2,10.2,2191
2011-10-20,10.15,10.25,10.05,10.2,1861
2011-10-21,10.0,10.1,9.55,9.7,5824
2011-10-24,10.75,10.75,10.0,10.35,860
2011-10-25,10.65,10.65,10.05,10.4,159
2011-10-26,10.7,10.7,10.3,10.35,900
2011-10-28,10.4,10.4,10.15,10.3,1031
2011-10-31,9.85,10.85,9.85,10.8,3484
2011-11-01,10.5,10.9,10.45,10.45,1176
2011-11-02,10.1,10.65,10.1,10.6,553
2011-11-03,10.8,10.8,10.7,10.75,63
2011-11-04,10.0,10.6,10.0,10.3,736
2011-11-08,9.8,10.65,9.8,10.2,735
2011-11-09,10.65,11.8,10.25,10.55,6606
2011-11-11,10.0,10.45,10.0,10.35,2522
2011-11-14,10.1,10.85,9.35,10.15,6948
2011-11-15,9.7,10.7,9.7,9.9,370
2011-11-16,9.8,10.75,9.5,10.65,3501
2011-11-17,10.6,10.6,9.5,9.6,986
2011-11-18,9.5,10.45,9.0,9.9,4093
2011-11-21,9.95,10.2,9.35,9.4,2552
2011-11-22,9.05,9.6,9.0,9.4,867
2011-11-23,8.55,10.25,8.55,9.5,982
2011-11-24,9.0,10.35,9.0,9.05,1036
2011-11-25,10.2,10.2,9.05,9.45,755
2011-11-28,9.0,10.0,9.0,9.85,5107
2011-11-29,9.3,9.65,9.25,9.25,4420
2011-11-30,9.6,9.7,9.45,9.45,13
2011-12-01,11.25,11.25,9.25,9.25,1199
2011-12-02,9.45,9.95,9.4,9.4,1901
2011-12-05,10.6,10.6,9.5,9.8,956
2011-12-07,9.8,10.0,9.0,9.15,13190
2011-12-08,9.0,9.6,9.0,9.2,11852
2011-12-09,9.8,9.8,9.0,9.05,500
2011-12-12,9.0,9.25,8.75,8.8,211
2011-12-13,9.9,9.9,8.6,8.6,371
2011-12-14,9.4,9.4,8.9,8.9,10103
2011-12-15,8.65,8.8,8.65,8.7,6587
2011-12-16,9.4,9.4,8.25,8.3,3434
2011-12-19,8.95,8.95,8.1,8.4,6475
2011-12-20,7.3,8.9,7.3,8.9,357
2011-12-21,8.0,9.4,8.0,8.85,676
2011-12-22,9.3,9.3,8.3,9.1,4981
2011-12-23,9.0,9.5,8.5,9.2,2524
2011-12-26,9.15,9.15,9.0,9.0,36
2011-12-27,8.1,9.7,8.1,8.7,467
2011-12-28,9.7,9.7,8.55,8.7,559
2011-12-29,9.25,9.25,8.3,8.3,716
2011-12-30,8.0,9.35,8.0,8.65,607
2012-01-02,8.0,9.75,8.0,9.2,4115
2012-01-03,9.2,9.4,8.5,9.2,337
2012-01-04,9.0,9.3,9.0,9.3,275
2012-01-05,9.1,9.25,8.45,8.65,702
2012-01-06,8.95,9.25,8.95,9.2,5521
2012-01-07,8.85,9.25,8.5,8.55,352
2012-01-09,9.45,9.5,9.25,9.35,476
2012-01-10,9.1,9.9,9.05,9.75,2031
2012-01-11,9.6,10.7,9.6,9.75,1412
2012-01-12,9.5,10.35,9.4,10.0,3007
2012-01-13,9.6,10.25,9.3,9.95,1207
2012-01-16,9.55,10.3,9.4,10.2,3654
2012-01-17,9.9,11.0,9.45,10.6,9535
2012-01-18,10.95,11.5,10.1,10.95,12101
2012-01-19,10.55,11.15,10.2,10.45,17801
2012-01-20,11.0,11.2,10.45,10.45,36313
2012-01-23,10.9,11.05,10.2,10.7,45278
2012-01-24,10.9,11.2,10.5,10.75,32239
2012-01-25,10.55,11.4,10.55,11.3,39147
2012-01-27,11.0,11.45,10.65,11.35,6739
2012-01-30,11.0,11.6,11.0,11.1,7802
2012-01-31,11.0,11.0,10.6,10.6,3019
2012-02-01,11.25,11.25,10.9,11.0,2281
2012-02-02,10.8,11.5,10.6,11.15,3261
2012-02-03,10.8,11.25,10.6,11.15,6553
2012-02-06,11.0,11.7,11.0,11.3,12957
2012-02-07,11.0,11.4,10.6,11.2,17894
2012-02-08,10.9,12.2,10.65,11.3,2428
2012-02-09,11.4,11.45,11.0,11.45,7081
2012-02-10,11.45,13.65,11.45,13.2,54048
2012-02-13,13.4,14.6,12.6,12.9,12107
2012-02-14,12.6,12.85,12.3,12.5,2543
2012-02-15,12.5,13.35,12.5,12.85,7475
2012-02-16,12.8,13.4,12.7,13.3,18280
2012-02-17,13.55,13.7,13.0,13.1,11876
2012-02-21,13.65,14.7,13.1,13.85,36034
2012-02-22,14.2,14.25,13.35,13.45,9020
2012-02-23,13.2,13.8,13.1,13.35,3262
2012-02-24,13.0,13.0,12.7,12.75,2645
2012-02-27,12.6,12.8,12.1,12.15,3721
2012-02-28,12.0,12.7,12.0,12.6,4893
2012-02-29,12.95,12.95,11.6,12.35,9089
2012-03-01,12.0,12.25,11.7,11.8,2064
2012-03-02,12.25,12.25,11.75,11.75,1500
